ApsimVersion = 7.8
Title = WheatNoArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     10/06/1985        387.000            161           1985            0.0              ?            0.0         10.900         21.900         12.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     11/06/1985        387.000            162           1985            0.0              ?            0.0          6.800         19.900         11.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     12/06/1985        387.000            163           1985            0.0              ?            0.0          4.900         19.100         12.690          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     13/06/1985        387.000            164           1985            0.0              ?            0.0          6.400         17.100         12.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     14/06/1985        387.000            165           1985            0.0              ?            0.0          2.200         19.400         13.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     15/06/1985        387.000            166           1985            0.0              ?            0.0          4.400         21.300         13.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     16/06/1985        387.000            167           1985            0.0              ?            0.0          5.100         20.400         13.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     17/06/1985        387.000            168           1985            0.0              ?            0.0          3.700         21.200         13.510          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     18/06/1985        387.000            169           1985            0.0              ?            0.0          6.400         21.000         12.510          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     19/06/1985        387.000            170           1985            0.0              ?            0.0          8.900         22.000         12.940          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     20/06/1985        387.000            171           1985            0.0              ?            0.0          6.200         16.600         10.970          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     21/06/1985        387.000            172           1985            0.0              ?            0.0          5.600         13.000          9.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     22/06/1985        387.000            173           1985            0.0              ?            0.0          3.000         14.800         12.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     23/06/1985        387.000            174           1985            0.0              ?            0.0          0.700         13.300         12.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     24/06/1985        387.000            175           1985            0.0              ?            0.0         -0.200         13.900         13.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     25/06/1985        387.000            176           1985            0.0              ?            0.0         -1.500         16.100         13.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     26/06/1985        387.000            177           1985            0.0              ?            0.0          3.500         17.900         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     27/06/1985        387.000            178           1985            0.0              ?            0.0          2.200         18.500         13.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     28/06/1985        387.000            179           1985            0.0              ?            0.0          1.500         18.500         13.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     29/06/1985        387.000            180           1985            0.0              ?            0.0          3.200         18.200         13.080          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     30/06/1985        387.000            181           1985            0.0              ?            0.0          3.600         20.200         13.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     01/07/1985        387.000            182           1985            0.0              ?            0.0          4.600         20.700         13.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     02/07/1985        387.000            183           1985            0.0              ?            0.0          4.400         20.800         13.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     03/07/1985        387.000            184           1985            0.0              ?            0.0          7.500         22.600         13.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     04/07/1985        387.000            185           1985            0.0              ?            0.0          8.700         22.200         13.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     05/07/1985        387.000            186           1985            0.0              ?            0.0          6.600         22.400         13.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     06/07/1985        387.000            187           1985            0.0              ?            0.0          7.800         20.200          8.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     07/07/1985        387.000            188           1985            0.0              ?            0.0         11.900         15.600          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     08/07/1985        387.000            189           1985            0.0              ?            0.0         11.200         13.200          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     09/07/1985        387.000            190           1985            0.0              ?            0.0         10.800         16.400          6.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     10/07/1985        387.000            191           1985            0.0              ?            0.0         10.900         17.100          9.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     11/07/1985        387.000            192           1985            0.0              ?            0.0          7.100         17.700         11.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     12/07/1985        387.000            193           1985            0.0              ?            0.0          7.200         18.500         12.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     13/07/1985        387.000            194           1985            0.0              ?            0.0          3.400         14.700         12.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     14/07/1985        387.000            195           1985            0.0              ?            0.0          1.700         15.000         12.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     15/07/1985        387.000            196           1985            0.0              ?            0.0          3.500         20.500         13.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     16/07/1985        387.000            197           1985            0.0              ?            0.0          7.900         17.700         12.640          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     17/07/1985        387.000            198           1985            0.0              ?            0.0          2.700         13.400         11.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     18/07/1985        387.000            199           1985            0.0              ?            0.0          3.900         13.200         11.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     19/07/1985        387.000            200           1985            0.0              ?            0.0          2.400         16.400         13.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     20/07/1985        387.000            201           1985            0.0              ?            0.0          3.200         18.400         14.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     21/07/1985        387.000            202           1985            0.0              ?            0.0          2.100         19.000         14.500          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     22/07/1985        387.000            203           1985            0.0              ?            6.9          3.600         21.400         14.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.030          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     23/07/1985        386.954            204           1985            0.0              ?            9.6          4.500         19.100         14.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.034          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.454         64.500        138.000        135.000        135.000        132.000        129.000          alive
     24/07/1985        386.899            205           1985            0.0              ?           12.7          2.200         18.700         14.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.039          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.399         64.500        138.000        135.000        135.000        132.000        129.000          alive
     25/07/1985        386.841            206           1985            0.0              ?           16.2          3.600         18.300         14.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.045          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.341         64.500        138.000        135.000        135.000        132.000        129.000          alive
     26/07/1985        386.762            207           1985            0.0              ?           20.3          2.800         19.600         14.940          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.052          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.268         64.495        138.000        135.000        135.000        132.000        129.000          alive
     27/07/1985        386.681            208           1985            0.0              ?           25.0          3.800         19.000         14.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.059          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.191         64.489        138.000        135.000        135.000        132.000        129.000          alive
     28/07/1985        386.567            209           1985            0.0              ?           30.5          3.000         20.500         15.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.068          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.088         64.479        138.000        135.000        135.000        132.000        129.000          alive
     29/07/1985        386.394            210           1985            0.0              ?           37.0          4.500         25.400         15.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.079          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.935         64.459        138.000        135.000        135.000        132.000        129.000          alive
     30/07/1985        386.328            211           1985            0.0              ?           43.2          9.300         17.700         12.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.089          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.847         64.480        138.000        135.000        135.000        132.000        129.000          alive
     31/07/1985        386.248            212           1985            0.0              ?           50.1          3.400         15.000         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.100          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.775         64.473        138.000        135.000        135.000        132.000        129.000          alive
     01/08/1985        386.130            213           1985            0.0              ?           57.9          0.800         16.300         15.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.112          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.673         64.457        138.000        135.000        135.000        132.000        129.000          alive
     02/08/1985        386.048            214           1985            0.0              ?           64.8          1.300         14.200         13.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.124          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.580         64.468        138.000        135.000        135.000        132.000        129.000          alive
     03/08/1985        385.836            215           1985            0.0              ?           76.1          4.600         20.100         15.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.142          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.424         64.412        138.000        135.000        135.000        132.000        129.000          alive
     04/08/1985        385.569            216           1985            0.0              ?           88.7          5.900         21.900         14.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.162          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.187         64.381        138.000        135.000        135.000        132.000        129.000          alive
     05/08/1985        385.485            217           1985            0.0              ?           97.1         10.200         17.800          8.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.176          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.036         64.460        137.988        135.000        135.000        132.000        129.000          alive
     06/08/1985        385.290            218           1985            0.0              ?          110.5         11.800         21.400         12.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.197          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.899         64.411        137.979        135.000        135.000        132.000        129.000          alive
     07/08/1985        385.245            219           1985            0.0              ?          117.5          9.900         15.200          6.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.208          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.789         64.481        137.975        135.000        135.000        132.000        129.000          alive
     08/08/1985        385.103            220           1985            0.0              ?          129.7          6.900         16.900         11.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.228          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.705         64.441        137.957        135.000        135.000        132.000        129.000          alive
     09/08/1985        384.876            221           1985            0.0              ?          144.6          3.100         17.400         15.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.252          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.547         64.409        137.921        135.000        135.000        132.000        129.000          alive
     10/08/1985        384.651            222           1985            0.0              ?          158.1          4.000         18.600         16.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.274          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.378         64.412        137.861        135.000        135.000        132.000        129.000          alive
     11/08/1985        384.432            223           1985            0.0              ?          170.2          2.500         18.900         16.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.293          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.224         64.417        137.792        135.000        135.000        132.000        129.000          alive
     12/08/1985        384.260            224           1985            0.0              ?          180.4          3.200         18.400         15.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.309          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.098         64.436        137.725        135.000        135.000        132.000        129.000          alive
     13/08/1985        384.066            225           1985            0.0              ?          190.1          5.200         21.000         16.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.325          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.973         64.430        137.662        135.000        135.000        132.000        129.000          alive
     14/08/1985        383.887            226           1985            0.0              ?          198.8          5.200         21.300         16.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.339          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.862         64.437        137.587        135.000        135.000        132.000        129.000          alive
     15/08/1985        383.788            227           1985            0.0              ?          204.5          8.600         21.100         11.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.348          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.788         64.467        137.534        135.000        135.000        132.000        129.000          alive
     16/08/1985        383.734            228           1985            0.0              ?          208.9         11.900         20.300          8.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.355          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.736         64.482        137.516        135.000        135.000        132.000        129.000          alive
     17/08/1985        383.665            229           1985            0.0              ?          215.0         12.500         20.000         11.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.365          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.695         64.478        137.492        135.000        135.000        132.000        129.000          alive
     18/08/1985        383.536            230           1985            0.0              ?          223.4          6.300         19.000         16.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.378          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.632         64.461        137.444        135.000        135.000        132.000        129.000          alive
     19/08/1985        383.456            231           1985            0.0              ?          230.1          4.900         16.000         15.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.389          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.579         64.476        137.401        135.000        135.000        132.000        129.000          alive
     20/08/1985        383.326            232           1985            0.0              ?          236.7          3.100         20.000         17.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.399          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.515         64.462        137.349        135.000        135.000        132.000        129.000          alive
