ApsimVersion = 7.3
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.850          0.000         20.000          0.000          0.000            0.000         45.450          0.000          0.000          138.6          1.000         12.495            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.722          0.000         20.000          0.000          0.000            0.000         59.172          0.000          0.000          145.6          1.000         23.870            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.751          0.000         20.000          0.000          0.000            0.000         72.923          0.000          0.000          153.3          1.000         36.610            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.742          0.000         20.000          0.000          0.000            0.000         88.664          0.000          0.000          161.6          1.000         49.910            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.826          0.000         20.000          0.000          0.000            0.000        103.490          0.000          0.000          170.3          1.000         62.883            0.0
    11/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.694          0.000         20.000          0.000          0.000            0.000        117.184          0.000          0.000          179.4          1.000         76.323            0.0
    12/Nov/1999            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.651      emergence         11.064          2.000         20.000          1.000          0.000            0.000        128.248          0.000          0.007          188.0          1.000         86.613            0.0
    13/Nov/1999           17.9           0.96           0.07           0.00           0.83           0.00           0.00           0.00          1.000          0.913          0.097          3.436      emergence         13.350          3.000         20.000          1.000          0.000           13.350        141.598          0.016          0.009          194.9          1.000         97.358            0.2
    14/Nov/1999           31.8           1.60           0.11           0.00           1.59           0.07           0.00           0.00          1.000          1.000          0.113          4.036      emergence         10.200          4.000         23.310          1.000          0.000           23.550        151.798          0.029          0.016          199.8          1.000        105.898            0.5
    15/Nov/1999           49.4           2.85           0.20           0.00           2.10           0.09           0.00           0.00          1.000          1.000          0.144          4.691      emergence         11.129          4.000         26.344          1.000          0.000           34.679        162.926          0.057          0.031          203.5          1.000        115.173            0.3
    16/Nov/1999           69.3           4.43           0.30           0.00           2.50           0.11           0.00           0.00          1.000          1.000          0.183          5.516      emergence         14.026          5.000         28.386          1.000          0.000           48.705        176.953          0.072          0.039          206.6          1.000        128.520            0.3
    17/Nov/1999           87.3           5.96           0.41           0.00           2.77           0.12           0.00           0.00          1.000          1.000          0.250          6.400      emergence         15.027          6.000         30.000          1.000          0.000           63.732        191.980          0.070          0.067          209.2          1.000        141.925            0.2
    18/Nov/1999          115.2           8.33           0.56           0.00           3.19           0.14           0.00           0.00          1.000          1.000          0.347          7.295      emergence         15.217          7.000         31.083          1.000          0.000           78.949        207.197          0.108          0.098          210.9          1.000        154.945            0.4
    19/Nov/1999          123.4           9.03           0.61           0.00           3.31           0.14           0.00           0.00          1.000          1.000          0.380          7.832      emergence         13.100          7.000         32.758          1.000          0.000           92.049        220.297          0.032          0.115          213.4          1.000        165.515            0.0
    20/Nov/1999          153.7          11.60           0.72           0.00           3.77           0.14           0.00           0.00          1.000          1.000          0.454          8.056      emergence          8.450          8.000         33.251          1.000          0.000          100.499        228.747          0.118          0.074          214.3          1.000        172.830            0.4
    21/Nov/1999          207.8          16.20           0.99           0.00           4.58           0.17           0.00           0.00          1.000          1.000          0.577          8.311      emergence         10.700          8.000         35.065          1.000          0.000          111.199        239.447          0.213          0.123          212.7          1.000        181.720            2.1
    22/Nov/1999          269.5          21.05           1.28           0.00           5.90           0.21           0.00           0.00          1.000          1.000          0.698          8.562      emergence         10.550          8.000         38.312          2.000          0.000          121.749        249.997          0.226          0.121          210.4          1.000        190.505            2.6
    23/Nov/1999          320.0          25.11           1.52           0.00           6.89           0.25           0.00           0.00          1.000          1.000          0.799          8.786      emergence          9.400          8.000         43.605          3.000          0.000          131.149        259.397          0.191          0.102          208.5          1.000        198.485            2.1
    24/Nov/1999          365.5          28.98           1.75           0.00           7.57           0.27           0.00           0.00          1.000          1.000          0.914          9.061      emergence         11.550          9.000         47.548          3.000          0.000          142.699        270.947          0.183          0.115          206.7          1.000        207.970            1.9
    25/Nov/1999          445.3          35.76           2.14           0.00           8.77           0.31           0.00           0.00          1.000          1.000          1.087          9.377      emergence         13.300          9.000         50.281          4.000          0.000          155.999        284.247          0.323          0.173          203.0          1.000        218.680            3.4
    26/Nov/1999          555.3          42.18           2.51           0.00          13.36           0.46           0.00           0.00          1.000          1.000          1.247          9.702      emergence         13.650          9.000         55.064          5.000          0.000          169.649        297.897          0.309          0.160          198.3          1.000        229.635            4.7
    27/Nov/1999          591.8          45.27           2.68           0.00          13.90           0.47           0.00           0.00          1.000          1.000          1.398         10.074      emergence         15.626         10.000         73.424          6.000          0.000          185.275        313.523          0.150          0.158          197.0          1.000        242.515            1.3
    28/Nov/1999          670.8          50.70           2.96           0.00          16.38           0.55           0.00           0.00          1.000          1.000          1.533         10.353      emergence         11.700         10.000         75.609          7.000          0.000          196.975        325.223          0.266          0.136          193.2          1.000        252.105            3.0
    29/Nov/1999          805.5          54.64           3.17           0.00          25.91           0.85           0.00           0.00          1.000          1.000          1.632         10.606      emergence         10.650         10.000         85.502          7.000          0.000          207.625        335.873          0.195          0.099          187.5          1.000        260.960            5.6
    30/Nov/1999          931.0          57.90           3.33           0.00          35.20           1.15           0.00           0.00          1.000          1.000          1.713         10.816      emergence          8.800         10.000        123.628          7.000          0.000          216.425        344.673          0.162          0.081          182.4          1.000        268.520            5.0
    01/Dec/1999         1052.7          63.15           3.61           0.00          42.12           1.36           0.00           0.00          1.000          1.000          1.845         11.154      emergence         14.207         11.000        160.820          8.000          0.000          230.632        358.880          0.262          0.131          177.0          1.000        281.435            4.7
    02/Dec/1999         1145.0          68.68           3.90           0.00          45.82           1.45           0.00           0.00          1.000          1.000          1.983         11.472      emergence         13.350         11.000        188.467          8.000          0.000          243.982        372.230          0.278          0.138          172.8          1.000        292.180            3.1
    03/Dec/1999         1281.3          74.70           4.20           0.00          53.43           1.67           0.00           0.00          1.000          1.000          2.133         11.819      emergence         14.554         11.000        203.296          8.000          0.000          258.536        386.783          0.305          0.151          167.0          1.000        305.340            4.9
    04/Dec/1999         1443.1          79.39           4.42           0.61          64.31           2.00           0.00           0.00          1.000          1.000          2.249         12.123      emergence         12.800         12.000        233.721          9.000          0.000          271.336        399.583          0.271          0.132          160.7          1.000        315.700            5.6
    05/Dec/1999         1520.2          84.73           4.68           1.69          65.60           2.05           0.00           0.00          1.000          1.000          2.379         12.457     vegetative         14.015         12.000        277.251          9.000          0.000          285.351        413.599          0.330          0.160          157.0          1.000        328.230            2.0
    06/Dec/1999         1626.1          89.34           4.91           3.43          69.84           2.17          10.59           0.00          1.000          1.000          2.490         12.789     earlytuber         13.951         12.000        282.409          9.000          0.000          299.302        427.550          0.329          0.160          152.5          1.000        339.885            3.0
    07/Dec/1999         1712.5          92.26           4.81           5.27          73.71           2.24          19.54           0.29          1.000          1.000          2.558         13.037     earlytuber         10.400         13.000        299.352         10.000          0.000          309.702        437.950          0.248          0.119          149.2          1.000        348.565            2.0
    08/Dec/1999         1803.1          95.14           4.72           7.92          77.25           2.34          29.27           0.44          1.000          1.000          2.623         13.299     earlytuber         11.000         13.000        314.852         10.000          0.000          320.702        448.950          0.289          0.138          146.8          1.000        357.665            2.1
    09/Dec/1999         1946.5          98.01           4.84          10.58          86.05           2.43          45.25           0.68          1.000          1.000          2.688         13.562     earlytuber         11.050         13.000        329.010         10.000          0.000          331.752        460.000          0.291          0.139          141.3          1.000        366.800            6.7
    10/Dec/1999         2051.7          99.89           4.90          13.85          91.42           2.54          57.36           0.86          1.000          1.000          2.728         13.806     earlytuber         10.250         13.000        364.204         10.000          0.000          342.002        470.250          0.271          0.129          136.8          1.000        375.375            4.6
    11/Dec/1999         2133.9         100.18           4.89          18.85          94.36           2.71          67.35           1.01          1.000          1.000          2.789         14.187     earlytuber         16.001         14.000        385.693         11.000          0.000          358.003        486.251          0.279          0.201          132.4          1.000        388.360            3.5
    12/Dec/1999         2261.0         103.39           5.00          23.29          99.41           2.86          83.53           1.25          1.000          1.000          2.858         14.523     earlytuber         14.116         14.000        397.434         11.000          0.000          372.119        500.367          0.405          0.193          125.9          1.000        402.220            5.4
    13/Dec/1999         2329.3         104.58           5.02          26.62         101.72           2.97          92.55           1.39          1.000          1.000          2.920         14.794     earlytuber         11.390         14.000        417.658         11.000          2.945          383.509        511.757          0.240          0.155          122.4          1.000        414.400            2.7
    14/Dec/1999         2473.9         107.47           5.12          29.14         110.79           3.06         112.31           1.68          1.000          1.000          2.985         15.030     earlytuber          9.900         15.000        426.899         12.000          3.916          393.409        521.657          0.288          0.135          116.8          1.000        422.730            6.3
    15/Dec/1999         2617.8         111.10           5.27          31.65         119.03           3.14         132.70           1.99          1.000          1.000          3.070         15.287     earlytuber         10.813         15.000        463.146         12.000          4.837          404.222        532.469          0.329          0.159          110.7          1.000        431.725            6.2
    16/Dec/1999         2753.5         116.61           5.49          34.34         124.39           3.23         152.86           2.29          1.000          1.000          3.199         15.623     earlytuber         14.100         15.000        496.100         12.000          4.959          418.322        546.569          0.441          0.208          103.7          1.000        442.995            5.8
    17/Dec/1999         2866.2         121.09           5.66          36.33         129.20           3.29         170.34           2.56          1.000          1.000          3.298         15.917     earlytuber         12.349         15.000        500.000         13.000          5.979          430.670        558.918          0.350          0.182           98.1          0.988        453.740            4.8
    18/Dec/1999         2968.3         125.82           5.84          37.63         133.38           3.33         186.99           2.80          1.000          1.000          3.405         16.269     earlytuber         14.789         16.000        500.000         13.000          6.963          445.460        573.708          0.328          0.151           92.6          1.000        465.920            4.3
    19/Dec/1999         3069.0         131.20           6.03          39.47         136.23           3.39         204.26           3.06          1.000          1.000          3.568         16.605     earlytuber         14.116         16.000        500.000         13.000          7.147          459.576        587.824          0.395          0.224           86.7          1.000        479.780            4.3
    20/Dec/1999         3108.9         132.70           6.05          40.87         137.32           3.43         211.44           3.17          1.000          1.000          3.672         16.938     earlytuber         13.970         16.000        500.000         14.000          7.304          473.546        601.794          0.160          0.221           84.7          1.000        492.380            1.5
    21/Dec/1999         3222.7         137.56           6.22          42.22         142.49           3.47         233.01           3.50          1.000          1.000          3.771         17.276     earlytuber         14.200         17.000        500.000         14.000          7.466          487.746        615.994          0.344          0.155           78.8          1.000        503.720            5.3
    22/Dec/1999         3308.5         140.92           6.32          45.27         144.65           3.57         250.17           3.75          1.000          1.000          3.916         17.633     earlytuber         14.987         17.000        500.000         14.000          7.633          502.733        630.980          0.358          0.254           73.6          1.000        517.090            4.0
    23/Dec/1999         3409.6         146.14           6.49          47.71         147.10           3.64         271.39           4.07          1.000          1.000          4.035         17.936     earlytuber         12.733         17.000        500.000         15.000          7.788          515.466        643.714          0.430          0.216           67.3          1.000        527.415            4.9
    24/Dec/1999         3473.1         146.80           6.47          51.94         148.58           3.76         285.48           4.28          1.000          1.000          4.053         18.282     earlytuber         14.534         18.000        500.000         15.000          7.942          530.000        658.248          0.276          0.169           63.3          1.000        539.735            3.0
    25/Dec/1999         3541.5         148.77           6.50          55.28         150.10           3.86         301.43           4.52          1.000          1.000          4.161         18.594     earlytuber         13.100         18.000        500.000         15.000          8.521          543.100        671.348          0.301          0.236           59.1          1.000        550.305            3.3
    26/Dec/1999         3622.2         152.46           6.61          57.94         151.82           3.94         321.13           4.82          1.000          1.000          4.261         18.876     earlytuber         11.850         18.000        500.000         15.000          8.709          554.950        683.198          0.361          0.214           53.7          1.000        560.000            4.2
    27/Dec/1999         3668.1         153.90           6.62          60.14         152.76           4.00         332.87           4.99          1.000          1.000          4.360         19.146     earlytuber         11.350         19.000        500.000         16.000          8.883          566.300        694.548          0.208          0.205           50.9          1.000        569.345            2.3
    28/Dec/1999         3764.3         158.18           6.75          63.04         155.21           4.08         358.48           5.38          1.000          1.000          4.410         19.379     earlytuber          9.750         19.000        500.000         16.000          9.498          576.050        704.298          0.412          0.179           44.3          1.000        577.570            5.5
    29/Dec/1999         3859.8         163.08           6.92          65.87         157.03           4.16         385.08           5.77          1.000          1.000          4.488         19.645     earlytuber         11.200         19.000        500.000         16.000          9.696          587.250        715.498          0.445          0.206           37.3          1.000        586.810            5.7
    30/Dec/1999         3925.0         165.15           6.88          69.15         158.20           4.25         404.49           5.95          0.999          1.000          4.620         20.005     earlytuber         15.100         20.000        500.000         16.000          9.900          602.350        730.598          0.310          0.278           34.5          1.000        598.780            3.9
    31/Dec/1999         4000.3         168.90           6.82          71.66         159.47           4.32         428.39           6.02          0.969          1.000          4.845         20.359     earlytuber         14.900         20.000        500.000         17.000         10.473          617.250        745.498          0.364          0.358           33.4          1.000        610.610            6.6
    01/Jan/2000         4059.7         170.11           6.70          75.45         160.41           4.41         448.51           6.09          0.949          1.000          4.910         20.696     earlytuber         14.141         20.000        500.000         17.000         10.721          631.391        759.639          0.294          0.255           32.6          1.000        622.755           10.2
    02/Jan/2000         4107.3         171.19           6.63          78.42         161.11           4.48         465.68           6.17          0.938          1.000          4.973         21.011     earlytuber         13.204         21.000        500.000         17.000         10.937          644.596        772.843          0.239          0.238           31.5          1.000        636.102           13.0
    03/Jan/2000         4156.1         172.27           6.55          81.54         161.80           4.56         484.17           6.28          0.925          1.000          5.021         21.249     earlytuber         10.015         21.000        500.000         18.000         11.428          654.610        782.858          0.248          0.234           30.1          1.000        647.477           15.7
    04/Jan/2000         4196.9         172.07           6.47          85.28         162.34           4.64         500.75           6.42          0.923          1.000          5.039         21.586     earlytuber         14.150         21.000        500.000         18.000         11.690          668.760        797.008          0.210          0.240           28.4          1.000        658.782           17.7
    05/Jan/2000         4261.3         174.46           6.41          88.56         163.11           4.72         529.09           6.56          0.907          1.000          5.089         21.936     earlytuber         14.692         21.000        500.000         18.000         11.921          683.452        811.700          0.337          0.249           26.6          1.000        671.732           21.3
    06/Jan/2000         4312.1         176.13           6.36          91.41         163.66           4.78         553.46           6.72          0.901          1.000          5.168         22.311     earlytuber         15.750         22.000        500.000         19.000         12.527          699.202        827.450          0.269          0.267           24.6          1.000        684.157           24.2
    07/Jan/2000         4349.7         175.66           6.28          95.28         164.03           4.86         573.12           6.87          0.901          1.000          5.165         22.655     earlytuber         14.476         22.000        500.000         19.000         12.784          713.678        841.926          0.203          0.229           22.7          1.000        695.952           25.7
    08/Jan/2000         4391.9         176.30           6.21          98.48         164.40           4.93         597.31           7.02          0.897          1.000          5.191         23.007     earlytuber         14.778         23.000        500.000         20.000         13.251          728.456        856.704          0.230          0.234           21.0          1.000        708.867           27.9
    09/Jan/2000         4409.5         174.87           6.14         101.54         164.54           4.99         608.50           7.15          0.907          1.000          5.129         23.364     earlytuber         14.997         23.000        500.000         20.000         13.546          743.453        871.701          0.098          0.221           19.5          1.000        721.642           27.8
    10/Jan/2000         4429.8         173.17           6.04         105.13         164.68           5.06         622.51           7.27          0.912          1.000          5.048         23.657     earlytuber         12.300         23.000        500.000         20.000         13.784          755.753        884.001          0.113          0.181           18.2          1.000        731.652           28.1
    11/Jan/2000         4446.8         171.65           5.95         108.25         164.77           5.12         635.53           7.36          0.917          1.000          4.968         23.960     earlytuber         12.700         23.000        500.000         21.000         13.983          768.453        896.701          0.095          0.187           17.2          1.000        741.942           28.5
    12/Jan/2000         4482.9         172.39           5.88         110.95         164.95           5.18         666.33           7.44          0.909          1.000          4.932         24.276     earlytuber         13.300         24.000        500.000         21.000         14.449          781.753        910.001          0.203          0.126           16.4          1.000        752.652           32.2
    13/Jan/2000         4516.6         171.86           5.76         114.71         165.09           5.25         698.17           7.50          0.900          1.000          4.885         24.542     earlytuber         11.150         24.000        500.000         21.000         14.653          792.903        921.151          0.191          0.152           15.9          1.000        761.857           36.7
    14/Jan/2000         4530.9         169.59           5.65         118.37         165.13           5.32         713.45           7.54          0.903          1.000          4.788         24.834     earlytuber         12.259         24.000        500.000         21.000         14.838          805.162        933.410          0.082          0.167           15.5          1.000        772.462           38.4
    15/Jan/2000         4543.4         166.90           5.52         122.28         165.16           5.39         729.26           7.58          0.910          1.000          4.680         25.202     earlytuber         15.461         25.000        500.000         22.000         14.997          820.623        948.871          0.072          0.211           15.3          1.000        784.747           40.1
    16/Jan/2000         4563.3         163.06           5.33         128.09         165.18           5.49         759.77           7.61          0.911          1.000          4.568         25.544     earlytuber         14.383         25.000        500.000         22.000         15.523          835.006        963.254          0.115          0.180           15.1          1.000        796.472           44.0
    17/Jan/2000         4580.0         159.97           5.18         132.85         165.18           5.58         790.92           7.64          0.912          1.000          4.472         25.849     earlytuber         12.796         25.000        500.000         23.000         15.696          847.802        976.050          0.097          0.161           15.1          1.000        808.057           48.1
    18/Jan/2000         4596.8         157.08           5.04         137.41         165.18           5.66         822.83           7.67          0.902          1.000          4.388         26.170      senescing         13.498         26.000        500.000         23.000         15.847          861.300        989.548          0.097          0.108           15.0          1.000        821.590           52.4
    19/Jan/2000         4614.0         151.97           4.82         144.25         165.18           5.77         856.65           7.70          0.891          1.000          4.245         26.489      senescing         13.387         26.000        500.000         23.000         15.967          874.687       1002.935          0.099          0.153           15.0          1.000        832.895           57.6
    20/Jan/2000         4630.6         147.18           4.62         150.70         165.18           5.88         889.73           7.73          0.879          1.000          4.115         26.826      senescing         14.156         26.000        500.000         23.000         16.572          888.843       1017.091          0.095          0.162           15.0          1.000        846.475           62.6
    21/Jan/2000         4644.2         142.84           4.44         156.40         165.18           5.97         917.51           7.76          0.870          1.000          3.995         27.155      senescing         13.826         27.000        500.000         24.000         16.719          902.669       1030.917          0.077          0.158           14.9          1.000        859.390           66.7
    22/Jan/2000         4656.8         135.52           4.18         164.97         165.18           6.11         943.57           7.79          0.861          1.000          3.792         27.497      senescing         14.370         27.000        500.000         24.000         16.848          917.039       1045.287          0.071          0.149           14.9          1.000        870.963           70.5
    23/Jan/2000         4670.6         129.91           3.97         171.97         165.18           6.22         972.82           7.83          0.851          1.000          3.648         27.795      senescing         12.494         27.000        500.000         24.000         16.939          929.533       1057.781          0.077          0.129           14.8          1.000        882.117           74.6
    24/Jan/2000         4673.9         124.13           3.78         178.08         165.18           6.32         979.83           7.86          0.849          1.000          3.475         28.076      senescing         11.820         28.000        500.000         25.000         17.621          941.353       1069.601          0.018          0.122           14.8          1.000        891.310           75.4
    25/Jan/2000         4681.1         115.89           3.51         187.04         165.18           6.46         995.63           7.91          0.844          1.000          3.249         28.419      senescing         14.407         28.000        500.000         25.000         17.749          955.760       1084.008          0.040          0.133           14.8          1.000        903.630           77.2
    26/Jan/2000         4690.7         109.55           3.30         194.34         165.18           6.57        1016.93           7.95          0.836          1.000          3.088         28.706      senescing         12.045         28.000        500.000         25.000         17.844          967.805       1096.053          0.052          0.111           14.7          1.000        913.465           79.7
    27/Jan/2000         4701.6         103.48           3.08         201.50         165.18           6.68        1041.62           8.01          0.827          1.000          2.941         28.994      senescing         12.100         28.000        500.000         26.000         17.930          979.905       1108.153          0.059          0.112           14.4          1.000        923.335           82.9
    28/Jan/2000         4707.7          95.54           2.83         210.05         165.18           6.80        1055.61           8.07          0.822          1.000          2.730         29.286      senescing         12.250         29.000        500.000         26.000         18.703          992.155       1120.403          0.032          0.071           14.0          1.000        933.310           84.4
    29/Jan/2000         4717.4          88.23           2.59         218.32         165.18           6.93        1078.56           8.15          0.813          1.000          2.542         29.653      senescing         15.413         29.000        500.000         26.000         18.824         1007.568       1135.815          0.051          0.126           13.5          1.000        946.225           86.8
    30/Jan/2000         4727.9          83.18           2.42         224.44         165.18           7.01        1103.82           8.24          0.803          1.000          2.420         29.926      senescing         11.485         29.000        500.000         27.000         18.914         1019.053       1147.301          0.055          0.094           12.7          1.000        959.805           89.6
    31/Jan/2000         4739.3          77.92           2.24         230.83         165.18           7.10        1131.73           8.35          0.792          1.000          2.285         30.233      senescing         12.874         30.000        500.000         27.000         19.749         1031.927       1160.175          0.059          0.065           11.9          1.000        972.720           92.8
    01/Feb/2000         4748.9          74.01           2.11         235.69         165.18           7.17        1155.57           8.45          0.782          1.000          2.190         30.505      senescing         11.417         30.000        500.000         27.000         19.844         1043.344       1171.592          0.049          0.081           11.0          1.000        984.375           95.3
    02/Feb/2000         4758.9          69.73           1.96         240.99         165.18           7.24        1181.11           8.57          0.772          1.000          2.083         30.803      senescing         12.545         30.000        500.000         27.000         19.947         1055.889       1184.137          0.051          0.088           10.1          1.000        997.115           98.0
    03/Feb/2000         4769.3          67.21           1.87         244.54         165.18           7.29        1208.11           8.68          0.760          1.000          2.029         31.045      senescing         10.162         31.000        500.000         28.000         20.681         1066.052       1194.299          0.053          0.072            9.4          1.000       1006.040          100.8
