ApsimVersion = 7.3
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.850          0.000         20.000          0.000          0.000            0.000         45.450          0.000          0.000          138.6          1.000         12.495            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.722          0.000         20.000          0.000          0.000            0.000         59.172          0.000          0.000          145.6          1.000         23.870            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.751          0.000         20.000          0.000          0.000            0.000         72.923          0.000          0.000          153.3          1.000         36.610            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.742          0.000         20.000          0.000          0.000            0.000         88.664          0.000          0.000          161.6          1.000         49.910            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.826          0.000         20.000          0.000          0.000            0.000        103.490          0.000          0.000          170.3          1.000         62.883            0.0
    11/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.694          0.000         20.000          0.000          0.000            0.000        117.184          0.000          0.000          179.4          1.000         76.323            0.0
    12/Nov/1999            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.651      emergence         11.064          2.000         20.000          1.000          0.000            0.000        128.248          0.000          0.007          188.0          1.000         86.613            0.0
    13/Nov/1999           17.9           0.96           0.07           0.00           0.83           0.00           0.00           0.00          1.000          0.913          0.097          3.436      emergence         13.350          3.000         20.000          1.000          0.000           13.350        141.598          0.016          0.009          194.9          1.000         97.358            0.2
    14/Nov/1999           31.8           1.60           0.11           0.00           1.59           0.07           0.00           0.00          1.000          1.000          0.113          4.036      emergence         10.200          4.000         23.310          1.000          0.000           23.550        151.798          0.029          0.016          199.7          1.000        105.898            0.5
    15/Nov/1999           49.4           2.85           0.20           0.00           2.10           0.09           0.00           0.00          1.000          1.000          0.144          4.691      emergence         11.129          4.000         26.344          1.000          0.000           34.679        162.926          0.057          0.031          203.5          1.000        115.173            0.2
    16/Nov/1999           69.3           4.43           0.30           0.00           2.50           0.11           0.00           0.00          1.000          1.000          0.183          5.516      emergence         14.026          5.000         28.386          1.000          0.000           48.705        176.953          0.072          0.039          206.6          1.000        128.520            0.3
    17/Nov/1999           87.3           5.96           0.41           0.00           2.77           0.12           0.00           0.00          1.000          1.000          0.250          6.400      emergence         15.027          6.000         30.000          1.000          0.000           63.732        191.980          0.070          0.067          209.2          1.000        141.925            0.2
    18/Nov/1999          115.2           8.33           0.56           0.00           3.19           0.14           0.00           0.00          1.000          1.000          0.347          7.295      emergence         15.217          7.000         31.083          1.000          0.000           78.949        207.197          0.108          0.098          210.9          1.000        154.945            0.4
    19/Nov/1999          123.4           9.03           0.61           0.00           3.31           0.14           0.00           0.00          1.000          1.000          0.380          7.832      emergence         13.100          7.000         32.758          1.000          0.000           92.049        220.297          0.032          0.115          213.4          1.000        165.515            0.0
    20/Nov/1999          153.7          11.60           0.76           0.00           3.77           0.16           0.00           0.00          1.000          1.000          0.454          8.056      emergence          8.450          8.000         33.251          1.000          0.000          100.499        228.747          0.118          0.074          213.7          1.000        172.830            0.4
    21/Nov/1999          207.8          16.20           1.08           0.00           4.58           0.19           0.00           0.00          1.000          1.000          0.577          8.311      emergence         10.700          8.000         35.065          1.000          0.000          111.199        239.447          0.213          0.123          211.6          1.000        181.720            1.4
    22/Nov/1999          269.5          21.05           1.39           0.00           5.90           0.24           0.00           0.00          1.000          1.000          0.698          8.562      emergence         10.550          8.000         38.312          2.000          0.000          121.749        249.997          0.226          0.121          208.9          1.000        190.505            1.4
    23/Nov/1999          320.0          25.11           1.65           0.00           6.89           0.28           0.00           0.00          1.000          1.000          0.799          8.786      emergence          9.400          8.000         43.605          3.000          0.000          131.149        259.397          0.191          0.102          206.8          1.000        198.485            0.7
    24/Nov/1999          365.5          28.98           1.89           0.00           7.57           0.31           0.00           0.00          1.000          1.000          0.914          9.061      emergence         11.550          9.000         47.548          3.000          0.000          142.699        270.947          0.183          0.115          204.7          1.000        207.970            0.3
    25/Nov/1999          445.3          35.76           2.32           0.00           8.77           0.35           0.00           0.00          1.000          1.000          1.087          9.377      emergence         13.300          9.000         50.281          4.000          0.000          155.999        284.247          0.323          0.173          200.6          1.000        218.680            1.4
    26/Nov/1999          555.3          41.58           2.68           0.00          13.95           0.55           0.00           0.00          1.000          1.000          1.232          9.702      emergence         13.650          9.000         55.064          5.000          0.000          169.649        297.897          0.280          0.160          195.5          1.000        229.635            2.3
    27/Nov/1999          591.5          44.66           2.85           0.00          14.49           0.56           0.00           0.00          1.000          1.000          1.382         10.074      emergence         15.626         10.000         75.807          6.000          0.000          185.275        313.523          0.149          0.158          194.2          1.000        242.515            0.0
    28/Nov/1999          670.1          50.09           3.04           0.00          16.92           0.60           0.00           0.00          1.000          1.000          1.517         10.353      emergence         11.700         10.000         77.978          7.000          0.000          196.975        325.223          0.266          0.136          191.7          1.000        252.105            0.3
    29/Nov/1999          804.1          54.03           3.13           0.00          26.39           0.87           0.00           0.00          1.000          1.000          1.616         10.606      emergence         10.650         10.000         87.688          7.000          0.000          207.625        335.873          0.194          0.099          187.8          1.000        260.960            3.8
    30/Nov/1999          929.1          57.28           3.30           0.00          35.63           1.16           0.00           0.00          1.000          1.000          1.697         10.816      emergence          8.800         10.000        125.552          7.000          0.000          216.425        344.673          0.162          0.081          182.9          1.000        268.520            4.9
    01/Dec/1999         1050.3          62.54           3.58           0.00          42.50           1.37           0.00           0.00          1.000          1.000          1.829         11.154      emergence         14.207         11.000        162.526          8.000          0.000          230.632        358.880          0.262          0.131          177.5          1.000        281.435            4.6
    02/Dec/1999         1142.4          68.06           3.86           0.00          46.17           1.46           0.00           0.00          1.000          1.000          1.967         11.472      emergence         13.350         11.000        189.980          8.000          0.000          243.982        372.230          0.278          0.138          173.4          1.000        292.180            3.1
    03/Dec/1999         1278.3          74.09           4.17           0.00          53.74           1.68           0.00           0.00          1.000          1.000          2.117         11.819      emergence         14.554         11.000        204.684          8.000          0.000          258.536        386.783          0.305          0.151          167.7          1.000        305.340            4.8
    04/Dec/1999         1439.7          78.50           4.37           0.61          64.85           2.02           0.00           0.00          1.000          1.000          2.226         12.123      emergence         12.800         12.000        234.949          9.000          0.000          271.336        399.583          0.256          0.132          161.6          1.000        315.700            5.6
    05/Dec/1999         1516.5          83.84           4.63           1.69          66.12           2.06           0.00           0.00          1.000          1.000          2.356         12.457     vegetative         14.015         12.000        279.416          9.000          0.000          285.351        413.599          0.330          0.160          157.9          1.000        328.230            2.0
    06/Dec/1999         1622.1          88.44           4.86           3.43          70.34           2.18          10.56           0.00          1.000          1.000          2.467         12.789     earlytuber         13.951         12.000        284.476          9.000          0.000          299.302        427.550          0.328          0.160          153.4          1.000        339.885            3.0
    07/Dec/1999         1708.2          91.36           4.76           5.26          74.20           2.25          19.49           0.29          1.000          1.000          2.535         13.037     earlytuber         10.400         13.000        301.371         10.000          0.000          309.702        437.950          0.248          0.119          150.1          1.000        348.565            2.0
    08/Dec/1999         1798.6          94.26           4.68           7.89          77.72           2.35          29.20           0.44          1.000          1.000          2.601         13.299     earlytuber         11.000         13.000        316.786         10.000          0.000          320.702        448.950          0.288          0.138          147.7          1.000        357.665            2.1
    09/Dec/1999         1941.7          97.15           4.80          10.54          86.48           2.44          45.14           0.68          1.000          1.000          2.667         13.562     earlytuber         11.050         13.000        330.861         10.000          0.000          331.752        460.000          0.291          0.139          142.2          1.000        366.800            6.6
    10/Dec/1999         2046.7          99.06           4.86          13.78          91.84           2.55          57.23           0.86          1.000          1.000          2.707         13.806     earlytuber         10.250         13.000        365.934         10.000          0.000          342.002        470.250          0.271          0.129          137.7          1.000        375.375            4.5
    11/Dec/1999         2128.8          99.37           4.85          18.74          94.77           2.72          67.20           1.01          1.000          1.000          2.769         14.187     earlytuber         16.001         14.000        387.342         11.000          0.000          358.003        486.251          0.278          0.201          133.3          1.000        388.360            3.5
    12/Dec/1999         2225.5         100.08           4.92          23.14          99.34           2.87          79.51           1.25          1.000          1.000          2.709         14.523     earlytuber         14.116         14.000        399.062         11.000          4.589          372.119        500.367          0.270          0.193          127.3          0.762        402.220            5.4
    13/Dec/1999         2292.9         102.40           4.93          25.28         101.62           3.02          88.42           1.34          1.000          1.000          2.796         14.794     earlytuber         11.390         14.000        417.343         11.000          4.678          383.509        511.757          0.235          0.155          124.2          1.000        414.400            1.2
    14/Dec/1999         2402.3         103.55           4.99          27.71         108.97           3.10         103.36           1.62          1.000          1.000          2.769         15.030     earlytuber          9.900         15.000        426.474         12.000          5.752          393.409        521.657          0.190          0.135          119.3          0.763        422.730            5.9
    15/Dec/1999         2503.5         104.50           5.03          30.68         115.17           3.20         117.70           1.85          1.000          1.000          2.753         15.287     earlytuber         10.813         15.000        455.887         12.000          6.746          404.222        532.469          0.207          0.159          114.9          0.714        431.725            4.8
    16/Dec/1999         2600.6         106.95           5.13          33.48         119.63           3.29         132.13           2.06          1.000          1.000          2.792         15.623     earlytuber         14.100         15.000        480.693         12.000          7.081          418.322        546.569          0.278          0.208          110.1          0.732        442.995            3.9
    17/Dec/1999         2673.7         107.34           5.11          37.15         122.88           3.41         143.46           2.24          1.000          1.000          2.798         15.917     earlytuber         12.349         15.000        498.516         13.000          7.356          430.670        558.918          0.215          0.182          106.5          0.658        453.740            2.8
    18/Dec/1999         2772.6         113.37           5.26          37.15         126.74           3.41         159.61           2.39          1.000          1.000          2.949         16.269     earlytuber         14.789         16.000        500.000         13.000          7.356          445.460        573.708          0.320          0.151          103.0          1.000        465.920            2.2
    19/Dec/1999         2870.9         119.43           5.49          38.14         129.52           3.44         176.44           2.65          1.000          1.000          3.140         16.605     earlytuber         14.116         16.000        500.000         13.000          7.431          459.576        587.824          0.376          0.224           97.2          1.000        479.780            4.2
    20/Dec/1999         2910.0         121.31           5.53          39.09         130.59           3.47         183.48           2.75          1.000          1.000          3.264         16.938     earlytuber         13.970         16.000        500.000         14.000          7.515          473.546        601.794          0.153          0.221           95.1          1.000        492.380            1.5
    21/Dec/1999         3021.8         126.57           5.72          40.05         135.57           3.50         204.68           3.07          1.000          1.000          3.387         17.276     earlytuber         14.200         17.000        500.000         14.000          7.609          487.746        615.994          0.337          0.155           89.3          1.000        503.720            5.2
    22/Dec/1999         3106.4         130.16           5.84          42.78         137.70           3.58         221.61           3.32          1.000          1.000          3.556         17.633     earlytuber         14.987         17.000        500.000         14.000          7.713          502.733        630.980          0.346          0.254           84.1          1.000        517.090            3.9
    23/Dec/1999         3201.7         135.12           6.02          45.04         140.01           3.65         241.61           3.64          1.000          1.000          3.646         17.936     earlytuber         12.733         17.000        500.000         15.000          7.862          515.466        643.714          0.398          0.216           77.9          0.954        527.415            4.8
    24/Dec/1999         3264.5         135.95           5.99          49.04         141.47           3.77         255.54           3.83          1.000          1.000          3.688         18.282     earlytuber         14.534         18.000        500.000         15.000          7.955          530.000        658.248          0.267          0.169           74.2          1.000        539.735            2.7
    25/Dec/1999         3332.2         137.91           6.02          52.34         142.97           3.87         271.32           4.07          1.000          1.000          3.812         18.594     earlytuber         13.100         18.000        500.000         15.000          8.494          543.100        671.348          0.292          0.236           69.9          1.000        550.305            3.3
    26/Dec/1999         3412.1         141.47           6.13          55.06         144.68           3.94         290.85           4.36          1.000          1.000          3.925         18.876     earlytuber         11.850         18.000        500.000         15.000          8.653          554.950        683.198          0.351          0.214           64.6          1.000        560.000            4.2
    27/Dec/1999         3457.7         142.72           6.14          57.43         145.61           4.01         302.49           4.54          1.000          1.000          4.032         19.146     earlytuber         11.350         19.000        500.000         16.000          8.805          566.300        694.548          0.203          0.205           61.7          1.000        569.345            2.3
    28/Dec/1999         3553.3         146.75           6.27          60.58         148.00           4.10         327.93           4.92          1.000          1.000          4.089         19.379     earlytuber          9.750         19.000        500.000         16.000          8.938          576.050        704.298          0.406          0.179           55.1          1.000        577.570            5.4
    29/Dec/1999         3648.1         151.22           6.42          63.78         149.80           4.19         354.36           5.32          1.000          1.000          4.171         19.645     earlytuber         11.200         19.000        500.000         16.000          9.604          587.250        715.498          0.435          0.206           48.0          1.000        586.810            5.6
    30/Dec/1999         3713.0         152.93           6.44          67.40         150.96           4.29         373.65           5.60          1.000          1.000          4.307         20.005     earlytuber         15.100         20.000        500.000         16.000          9.800          602.350        730.598          0.303          0.278           43.2          1.000        598.780            3.9
    31/Dec/1999         3787.8         156.16           6.51          70.40         152.23           4.37         397.42           5.96          1.000          1.000          4.531         20.359     earlytuber         14.900         20.000        500.000         17.000          9.976          617.250        745.498          0.357          0.358           37.5          1.000        610.610            4.6
    01/Jan/2000         3847.0         157.18           6.49          74.35         153.16           4.47         417.46           6.26          1.000          1.000          4.613         20.696     earlytuber         14.141         20.000        500.000         17.000         10.625          631.391        759.639          0.289          0.255           33.0          1.000        622.755            3.7
    02/Jan/2000         3894.4         158.10           6.46          77.47         153.87           4.56         434.57           6.50          1.000          1.000          4.694         21.011     earlytuber         13.204         21.000        500.000         17.000         10.830          644.596        772.843          0.235          0.238           29.8          1.000        636.102            3.0
    03/Jan/2000         3943.1         159.23           6.41          80.52         154.55           4.64         453.00           6.67          0.998          1.000          4.772         21.249     earlytuber         10.015         21.000        500.000         18.000         10.998          654.610        782.858          0.244          0.234           27.5          1.000        647.477            3.6
    04/Jan/2000         3983.7         159.29           6.33          83.99         155.08           4.72         469.53           6.83          0.995          1.000          4.805         21.586     earlytuber         14.150         21.000        500.000         18.000         11.585          668.760        797.008          0.207          0.240           25.4          1.000        658.782            4.7
    05/Jan/2000         4048.0         161.85           6.27          87.09         155.86           4.80         497.79           6.98          0.974          1.000          4.888         21.936     earlytuber         14.692         21.000        500.000         18.000         11.825          683.452        811.700          0.332          0.249           23.6          1.000        671.732            8.0
    06/Jan/2000         4098.7         163.79           6.22          89.67         156.41           4.86         522.12           7.13          0.964          1.000          4.995         22.311     earlytuber         15.750         22.000        500.000         19.000         12.460          699.202        827.450          0.266          0.267           21.8          1.000        684.157           11.1
    07/Jan/2000         4136.2         164.00           6.15          92.85         156.78           4.93         541.74           7.28          0.960          1.000          5.017         22.655     earlytuber         14.476         22.000        500.000         19.000         12.744          713.678        841.926          0.201          0.229           20.1          1.000        695.952           12.9
    08/Jan/2000         4178.3         165.23           6.09          95.45         157.15           4.99         565.90           7.41          0.952          1.000          5.079         23.007     earlytuber         14.778         23.000        500.000         20.000         12.989          728.456        856.704          0.228          0.234           18.5          1.000        708.867           15.4
    09/Jan/2000         4195.9         164.14           6.02          98.18         157.28           5.05         577.08           7.53          0.960          1.000          5.035         23.364     earlytuber         14.997         23.000        500.000         20.000         13.565          743.453        871.701          0.097          0.221           17.2          1.000        721.642           15.6
    10/Jan/2000         4216.2         163.18           5.94         101.02         157.42           5.11         591.08           7.65          0.961          1.000          4.977         23.657     earlytuber         12.300         23.000        500.000         20.000         13.829          755.753        884.001          0.112          0.181           16.0          1.000        731.652           16.1
    11/Jan/2000         4233.2         162.23           5.86         103.57         157.52           5.17         604.09           7.74          0.964          1.000          4.920         23.960     earlytuber         12.700         23.000        500.000         21.000         14.256          768.453        896.701          0.095          0.187           15.1          1.000        741.942           16.8
    12/Jan/2000         4269.2         163.17           5.78         106.06         157.69           5.22         634.87           7.82          0.954          1.000          4.907         24.276     earlytuber         13.300         24.000        500.000         21.000         14.508          781.753        910.001          0.203          0.126           14.4          1.000        752.652           20.7
    13/Jan/2000         4303.0         163.24           5.68         109.22         157.83           5.29         666.71           7.88          0.942          1.000          4.881         24.542     earlytuber         11.150         24.000        500.000         21.000         14.720          792.903        921.151          0.191          0.152           13.9          1.000        761.857           25.3
    14/Jan/2000         4317.3         161.59           5.58         112.26         157.88           5.35         681.99           7.92          0.945          1.000          4.798         24.834     earlytuber         12.259         24.000        500.000         21.000         14.911          805.162        933.410          0.082          0.167           13.6          1.000        772.462           27.2
    15/Jan/2000         4329.7         159.66           5.48         115.41         157.90           5.41         697.79           7.96          0.951          1.000          4.706         25.202     earlytuber         15.461         25.000        500.000         22.000         15.368          820.623        948.871          0.072          0.211           13.4          1.000        784.747           28.9
    16/Jan/2000         4349.7         156.44           5.30         120.61         157.92           5.51         728.32           8.00          0.951          1.000          4.602         25.544     earlytuber         14.383         25.000        500.000         22.000         15.575          835.006        963.254          0.115          0.180           13.2          1.000        796.472           32.9
    17/Jan/2000         4366.4         153.85           5.16         124.86         157.92           5.59         759.48           8.03          0.951          1.000          4.514         25.849     earlytuber         12.796         25.000        500.000         23.000         15.743          847.802        976.050          0.097          0.161           13.1          1.000        808.057           37.1
    18/Jan/2000         4383.2         151.50           5.03         128.89         157.92           5.66         791.41           8.06          0.940          1.000          4.437         26.170      senescing         13.498         26.000        500.000         23.000         15.888          861.300        989.548          0.097          0.108           13.0          1.000        821.590           41.5
    19/Jan/2000         4400.4         147.01           4.82         135.11         157.92           5.78         825.26           8.09          0.927          1.000          4.301         26.489      senescing         13.387         26.000        500.000         23.000         16.423          874.687       1002.935          0.099          0.153           13.0          1.000        832.895           46.7
    20/Jan/2000         4417.0         142.86           4.64         140.91         157.92           5.88         858.38           8.13          0.915          1.000          4.180         26.826      senescing         14.156         26.000        500.000         23.000         16.592          888.843       1017.091          0.095          0.162           12.9          1.000        846.475           51.8
    21/Jan/2000         4430.7         138.90           4.47         146.24         157.92           5.97         886.20           8.16          0.905          1.000          4.061         27.155      senescing         13.826         27.000        500.000         24.000         16.738          902.669       1030.917          0.078          0.158           12.9          1.000        859.390           55.9
    22/Jan/2000         4443.2         132.04           4.21         154.36         157.92           6.11         912.30           8.20          0.896          1.000          3.858         27.497      senescing         14.370         27.000        500.000         24.000         16.865          917.039       1045.287          0.071          0.149           12.9          1.000        870.963           59.7
    23/Jan/2000         4457.1         126.83           4.00         160.96         157.92           6.22         941.60           8.24          0.885          1.000          3.715         27.795      senescing         12.494         27.000        500.000         24.000         16.953          929.533       1057.781          0.078          0.129           12.9          1.000        882.117           63.9
    24/Jan/2000         4460.4         121.45           3.82         166.67         157.92           6.32         948.64           8.28          0.883          1.000          3.544         28.076      senescing         11.820         28.000        500.000         25.000         17.629          941.353       1069.601          0.018          0.122           12.9          1.000        891.310           64.7
    25/Jan/2000         4467.6         113.44           3.55         175.40         157.92           6.46         964.48           8.33          0.877          1.000          3.313         28.419      senescing         14.407         28.000        500.000         25.000         17.758          955.760       1084.008          0.040          0.133           12.9          1.000        903.630           66.6
    26/Jan/2000         4477.2         107.30           3.33         182.50         157.92           6.58         985.85           8.38          0.869          1.000          3.148         28.706      senescing         12.045         28.000        500.000         25.000         17.852          967.805       1096.053          0.052          0.111           12.8          1.000        913.465           69.2
    27/Jan/2000         4488.2         101.45           3.12         189.45         157.92           6.69        1010.62           8.43          0.859          1.000          2.998         28.994      senescing         12.100         28.000        500.000         26.000         17.936          979.905       1108.153          0.059          0.112           12.6          1.000        923.335           72.4
    28/Jan/2000         4494.3          93.76           2.87         197.75         157.92           6.82        1024.67           8.50          0.854          1.000          2.784         29.286      senescing         12.250         29.000        500.000         26.000         18.703          992.155       1120.403          0.033          0.071           12.2          1.000        933.310           74.0
    29/Jan/2000         4504.0          86.51           2.62         205.97         157.92           6.95        1047.71           8.57          0.844          1.000          2.589         29.653      senescing         15.413         29.000        500.000         26.000         18.824         1007.568       1135.815          0.052          0.126           11.7          1.000        946.225           76.6
    30/Jan/2000         4514.6          81.50           2.44         212.04         157.92           7.04        1073.09           8.66          0.833          1.000          2.461         29.926      senescing         11.485         29.000        500.000         27.000         18.914         1019.053       1147.301          0.055          0.094           11.1          1.000        959.805           79.6
    31/Jan/2000         4526.1          76.29           2.26         218.39         157.92           7.14        1101.13           8.75          0.820          1.000          2.322         30.233      senescing         12.874         30.000        500.000         27.000         19.749         1031.927       1160.175          0.060          0.065           10.5          1.000        972.720           82.9
    01/Feb/2000         4535.7          72.41           2.12         223.23         157.92           7.21        1125.09           8.85          0.810          1.000          2.224         30.505      senescing         11.417         30.000        500.000         27.000         19.844         1043.344       1171.592          0.050          0.081            9.8          1.000        984.375           85.6
    02/Feb/2000         4545.8          68.16           1.97         228.49         157.92           7.28        1150.76           8.96          0.798          1.000          2.112         30.803      senescing         12.545         30.000        500.000         27.000         19.947         1055.889       1184.137          0.052          0.088            9.2          1.000        997.115           88.4
    03/Feb/2000         4556.2          65.67           1.88         232.03         157.92           7.33        1177.88           9.06          0.785          1.000          2.055         31.045      senescing         10.162         31.000        500.000         28.000         20.681         1066.052       1194.299          0.054          0.072            8.6          1.000       1006.040           91.4
