ApsimVersion = 7.4
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.850          0.000         20.000          0.000          0.000            0.000         45.450          0.000          0.000          138.6          1.000         12.495            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.722          0.000         20.000          0.000          0.000            0.000         59.172          0.000          0.000          145.6          1.000         23.870            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.751          0.000         20.000          0.000          0.000            0.000         72.923          0.000          0.000          153.3          1.000         36.610            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.742          0.000         20.000          0.000          0.000            0.000         88.664          0.000          0.000          161.6          1.000         49.910            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.826          0.000         20.000          0.000          0.000            0.000        103.490          0.000          0.000          170.3          1.000         62.883            0.0
    11/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.694          0.000         20.000          0.000          0.000            0.000        117.184          0.000          0.000          179.4          1.000         76.323            0.0
    12/Nov/1999            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.651      emergence         11.064          2.000         20.000          1.000          0.000            0.000        128.248          0.000          0.007          188.0          1.000         86.613            0.0
    13/Nov/1999           17.9           0.96           0.07           0.00           0.83           0.00           0.00           0.00          1.000          0.913          0.097          3.436      emergence         13.350          3.000         20.000          1.000          0.000           13.350        141.598          0.016          0.009          194.9          1.000         97.358            0.2
    14/Nov/1999           31.8           1.60           0.11           0.00           1.59           0.07           0.00           0.00          1.000          1.000          0.113          4.036      emergence         10.200          4.000         23.310          1.000          0.000           23.550        151.798          0.029          0.016          199.7          1.000        105.898            0.5
    15/Nov/1999           49.4           2.85           0.20           0.00           2.10           0.09           0.00           0.00          1.000          1.000          0.144          4.691      emergence         11.129          4.000         26.344          1.000          0.000           34.679        162.926          0.057          0.031          203.5          1.000        115.173            0.2
    16/Nov/1999           69.3           4.43           0.30           0.00           2.50           0.11           0.00           0.00          1.000          1.000          0.183          5.516      emergence         14.026          5.000         28.386          1.000          0.000           48.705        176.953          0.072          0.039          206.6          1.000        128.520            0.3
    17/Nov/1999           87.3           5.96           0.41           0.00           2.77           0.12           0.00           0.00          1.000          1.000          0.250          6.400      emergence         15.027          6.000         30.000          1.000          0.000           63.732        191.980          0.070          0.067          209.2          1.000        141.925            0.2
    18/Nov/1999          115.2           8.33           0.56           0.00           3.19           0.14           0.00           0.00          1.000          1.000          0.347          7.295      emergence         15.217          7.000         31.083          1.000          0.000           78.949        207.197          0.108          0.098          210.9          1.000        154.945            0.4
    19/Nov/1999          123.4           9.03           0.61           0.00           3.31           0.14           0.00           0.00          1.000          1.000          0.380          7.832      emergence         13.100          7.000         32.758          1.000          0.000           92.049        220.297          0.032          0.115          213.4          1.000        165.515            0.0
    20/Nov/1999          153.7          11.60           0.77           0.00           3.77           0.16           0.00           0.00          1.000          1.000          0.454          8.056      emergence          8.450          8.000         33.251          1.000          0.000          100.499        228.747          0.118          0.074          213.6          1.000        172.830            0.4
    21/Nov/1999          207.8          16.20           1.08           0.00           4.58           0.19           0.00           0.00          1.000          1.000          0.577          8.311      emergence         10.700          8.000         35.065          1.000          0.000          111.199        239.447          0.213          0.123          211.6          1.000        181.720            1.3
    22/Nov/1999          269.5          21.05           1.39           0.00           5.90           0.24           0.00           0.00          1.000          1.000          0.698          8.562      emergence         10.550          8.000         38.312          2.000          0.000          121.749        249.997          0.226          0.121          209.0          1.000        190.505            1.4
    23/Nov/1999          320.0          25.11           1.65           0.00           6.89           0.28           0.00           0.00          1.000          1.000          0.799          8.786      emergence          9.400          8.000         43.605          3.000          0.000          131.149        259.397          0.191          0.102          206.8          1.000        198.485            0.7
    24/Nov/1999          365.5          28.98           1.89           0.00           7.57           0.31           0.00           0.00          1.000          1.000          0.914          9.061      emergence         11.550          9.000         47.548          3.000          0.000          142.699        270.947          0.183          0.115          204.8          1.000        207.970            0.3
    25/Nov/1999          445.3          35.76           2.32           0.00           8.77           0.35           0.00           0.00          1.000          1.000          1.087          9.377      emergence         13.300          9.000         50.281          4.000          0.000          155.999        284.247          0.323          0.173          200.6          1.000        218.680            1.4
    26/Nov/1999          552.8          41.30           2.67           0.08          13.89           0.55           0.00           0.00          1.000          1.000          1.225          9.702      emergence         13.650          9.000         55.064          5.000          0.000          169.649        297.897          0.271          0.160          195.5          0.977        229.635            2.3
    27/Nov/1999          588.9          44.37           2.84           0.08          14.43           0.56           0.00           0.00          1.000          1.000          1.374         10.074      emergence         15.626         10.000         75.567          6.000          0.000          185.275        313.523          0.149          0.158          194.4          1.000        242.515            0.0
    28/Nov/1999          667.2          49.80           3.03           0.08          16.84           0.60           0.00           0.00          1.000          1.000          1.509         10.353      emergence         11.700         10.000         77.731          7.000          0.000          196.975        325.223          0.266          0.136          191.9          1.000        252.105            0.3
    29/Nov/1999          800.9          53.74           3.13           0.08          26.27           0.87           0.00           0.00          1.000          1.000          1.608         10.606      emergence         10.650         10.000         87.350          7.000          0.000          207.625        335.873          0.194          0.099          187.9          1.000        260.960            3.7
    30/Nov/1999          925.6          56.99           3.28           0.08          35.49           1.15           0.00           0.00          1.000          1.000          1.689         10.816      emergence          8.800         10.000        125.082          7.000          0.000          216.425        344.673          0.161          0.081          183.1          1.000        268.520            4.7
    01/Dec/1999         1046.6          62.25           3.56           0.08          42.33           1.36           0.00           0.00          1.000          1.000          1.821         11.154      emergence         14.207         11.000        161.947          8.000          0.000          230.632        358.880          0.262          0.131          177.8          1.000        281.435            4.6
    02/Dec/1999         1138.5          67.78           3.84           0.08          45.99           1.46           0.00           0.00          1.000          1.000          1.959         11.472      emergence         13.350         11.000        189.305          8.000          0.000          243.982        372.230          0.277          0.138          173.7          1.000        292.180            3.1
    03/Dec/1999         1274.2          73.76           4.15           0.08          53.57           1.67           0.00           0.00          1.000          1.000          2.109         11.819      emergence         14.554         11.000        203.946          8.000          0.000          258.536        386.783          0.303          0.151          168.0          1.000        305.340            4.8
    04/Dec/1999         1435.3          78.08           4.35           0.69          64.76           2.01           0.00           0.00          1.000          1.000          2.215         12.123      emergence         12.800         12.000        234.272          9.000          0.000          271.336        399.583          0.251          0.132          161.9          1.000        315.700            5.6
    05/Dec/1999         1512.0          83.43           4.61           1.76          66.02           2.06           0.00           0.00          1.000          1.000          2.345         12.457     vegetative         14.015         12.000        279.053          9.000          0.000          285.351        413.599          0.329          0.160          158.2          1.000        328.230            2.0
    06/Dec/1999         1617.5          88.03           4.84           3.48          70.23           2.18          10.55           0.00          1.000          1.000          2.457         12.789     earlytuber         13.951         12.000        284.065          9.000          0.000          299.302        427.550          0.327          0.160          153.7          1.000        339.885            3.0
    07/Dec/1999         1703.6          90.97           4.74           5.31          74.08           2.25          19.46           0.29          1.000          1.000          2.525         13.037     earlytuber         10.400         13.000        300.939         10.000          0.000          309.702        437.950          0.248          0.119          150.4          1.000        348.565            2.0
    08/Dec/1999         1793.8          93.88           4.66           7.92          77.59           2.35          29.16           0.44          1.000          1.000          2.591         13.299     earlytuber         11.000         13.000        316.314         10.000          0.000          320.702        448.950          0.288          0.138          148.0          1.000        357.665            2.2
    09/Dec/1999         1936.8          96.60           4.77          10.55          86.53           2.44          45.09           0.68          1.000          1.000          2.652         13.562     earlytuber         11.050         13.000        330.350         10.000          0.000          331.752        460.000          0.281          0.139          142.6          1.000        366.800            6.6
    10/Dec/1999         2041.7          98.52           4.84          13.78          91.87           2.55          57.17           0.86          1.000          1.000          2.693         13.806     earlytuber         10.250         13.000        366.115         10.000          0.000          342.002        470.250          0.270          0.129          138.1          1.000        375.375            4.5
    11/Dec/1999         2123.6          98.86           4.83          18.71          94.79           2.72          67.12           1.01          1.000          1.000          2.756         14.187     earlytuber         16.001         14.000        387.469         11.000          0.000          358.003        486.251          0.278          0.201          133.7          1.000        388.360            3.5
    12/Dec/1999         2212.4          99.11           4.89          23.08          99.05           2.87          78.42           1.25          1.000          1.000          2.668         14.523     earlytuber         14.116         14.000        399.175         11.000          4.684          372.119        500.367          0.244          0.193          127.7          0.700        402.220            5.4
    13/Dec/1999         2275.3         101.26           4.90          25.10         101.17           3.04          86.73           1.33          1.000          1.000          2.726         14.794     earlytuber         11.390         14.000        416.183         11.000          4.849          383.509        511.757          0.219          0.155          124.5          0.935        414.400            1.0
    14/Dec/1999         2377.6         101.74           4.91          27.96         108.07           3.14         100.71           1.59          1.000          1.000          2.689         15.030     earlytuber          9.900         15.000        424.693         12.000          5.909          393.409        521.657          0.176          0.135          120.0          0.718        422.730            5.4
    15/Dec/1999         2472.6         102.10           4.92          31.26         113.90           3.25         114.18           1.81          1.000          1.000          2.667         15.287     earlytuber         10.813         15.000        452.267         12.000          6.884          404.222        532.469          0.193          0.159          115.9          0.676        431.725            4.5
    16/Dec/1999         2564.9         104.03           5.00          34.33         118.13           3.35         127.89           2.01          1.000          1.000          2.703         15.623     earlytuber         14.100         15.000        475.606         12.000          7.171          418.322        546.569          0.263          0.208          111.4          0.701        442.995            3.7
    17/Dec/1999         2631.8         103.63           4.95          38.42         121.14           3.49         138.27           2.17          1.000          1.000          2.690         15.917     earlytuber         12.349         15.000        492.529         13.000          7.477          430.670        558.918          0.195          0.182          108.0          0.607        453.740            2.6
    18/Dec/1999         2729.9         109.42           5.08          38.42         125.15           3.49         154.26           2.31          1.000          1.000          2.834         16.269     earlytuber         14.789         16.000        500.000         13.000          7.477          445.460        573.708          0.305          0.151          104.9          1.000        465.920            1.9
    19/Dec/1999         2827.3         115.60           5.32          39.23         127.90           3.51         170.96           2.56          1.000          1.000          3.016         16.605     earlytuber         14.116         16.000        500.000         13.000          7.538          459.576        587.824          0.371          0.224           99.1          1.000        479.780            4.2
    20/Dec/1999         2866.1         117.65           5.37          40.00         128.96           3.54         177.95           2.67          1.000          1.000          3.146         16.938     earlytuber         13.970         16.000        500.000         14.000          7.599          473.546        601.794          0.151          0.221           97.1          1.000        492.380            1.4
    21/Dec/1999         2977.3         122.84           5.56          40.80         134.09           3.56         199.02           2.99          1.000          1.000          3.271         17.276     earlytuber         14.200         17.000        500.000         14.000          7.671          487.746        615.994          0.323          0.155           91.3          1.000        503.720            5.1
    22/Dec/1999         3061.4         126.55           5.67          43.38         136.21           3.64         215.85           3.24          1.000          1.000          3.436         17.633     earlytuber         14.987         17.000        500.000         14.000          7.753          502.733        630.980          0.342          0.254           86.1          1.000        517.090            3.9
    23/Dec/1999         3150.3         131.13           5.86          45.54         138.36           3.70         234.50           3.55          1.000          1.000          3.500         17.936     earlytuber         12.733         17.000        500.000         15.000          7.942          515.466        643.714          0.369          0.216           79.9          0.894        527.415            4.8
    24/Dec/1999         3212.8         132.19           5.83          49.27         139.81           3.81         248.35           3.73          1.000          1.000          3.555         18.282     earlytuber         14.534         18.000        500.000         15.000          7.999          530.000        658.248          0.264          0.169           76.7          1.000        539.735            2.3
    25/Dec/1999         3280.1         134.31           5.87          52.39         141.31           3.90         264.06           3.96          1.000          1.000          3.689         18.594     earlytuber         13.100         18.000        500.000         15.000          8.508          543.100        671.348          0.289          0.236           72.4          1.000        550.305            3.3
    26/Dec/1999         3359.7         137.88           5.97          55.08         143.01           3.98         283.51           4.25          1.000          1.000          3.808         18.876     earlytuber         11.850         18.000        500.000         15.000          8.653          554.950        683.198          0.348          0.214           67.1          1.000        560.000            4.2
    27/Dec/1999         3405.1         139.12           5.98          57.45         143.94           4.05         295.11           4.43          1.000          1.000          3.918         19.146     earlytuber         11.350         19.000        500.000         16.000          8.794          566.300        694.548          0.201          0.205           64.3          1.000        569.345            2.3
    28/Dec/1999         3500.4         143.12           6.11          60.63         146.30           4.14         320.48           4.81          1.000          1.000          3.979         19.379     earlytuber          9.750         19.000        500.000         16.000          8.919          576.050        704.298          0.403          0.179           57.6          1.000        577.570            5.4
    29/Dec/1999         3595.0         147.48           6.26          63.93         148.10           4.23         346.84           5.20          1.000          1.000          4.063         19.645     earlytuber         11.200         19.000        500.000         16.000          9.583          587.250        715.498          0.432          0.206           50.6          1.000        586.810            5.6
    30/Dec/1999         3659.7         149.10           6.28          67.61         149.26           4.33         366.08           5.49          1.000          1.000          4.201         20.005     earlytuber         15.100         20.000        500.000         16.000          9.774          602.350        730.598          0.301          0.278           45.7          1.000        598.780            3.8
    31/Dec/1999         3734.4         152.20           6.35          70.72         150.52           4.41         389.80           5.85          1.000          1.000          4.424         20.359     earlytuber         14.900         20.000        500.000         17.000          9.948          617.250        745.498          0.354          0.358           39.9          1.000        610.610            4.6
    01/Jan/2000         3793.5         153.08           6.32          74.82         151.45           4.52         409.81           6.15          1.000          1.000          4.506         20.696     earlytuber         14.141         20.000        500.000         17.000         10.603          631.391        759.639          0.286          0.255           35.5          1.000        622.755            3.7
    02/Jan/2000         3840.8         153.98           6.30          77.95         152.15           4.61         426.89           6.40          1.000          1.000          4.591         21.011     earlytuber         13.204         21.000        500.000         17.000         10.803          644.596        772.843          0.233          0.238           31.9          1.000        636.102            3.0
    03/Jan/2000         3889.4         155.10           6.28          81.00         152.84           4.68         445.29           6.66          1.000          1.000          4.653         21.249     earlytuber         10.015         21.000        500.000         18.000         10.967          654.610        782.858          0.243          0.234           28.4          1.000        647.477            3.2
    04/Jan/2000         3930.0         155.09           6.22          84.54         153.37           4.78         461.79           6.87          1.000          1.000          4.689         21.586     earlytuber         14.150         21.000        500.000         18.000         11.555          668.760        797.008          0.206          0.240           25.7          1.000        658.782            3.2
    05/Jan/2000         3994.2         157.66           6.17          87.61         154.14           4.85         490.02           7.03          0.987          1.000          4.780         21.936     earlytuber         14.692         21.000        500.000         18.000         11.793          683.452        811.700          0.330          0.249           23.6          1.000        671.732            5.9
    06/Jan/2000         4044.8         159.56           6.12          90.23         154.69           4.92         514.31           7.19          0.976          1.000          4.894         22.311     earlytuber         15.750         22.000        500.000         19.000         12.427          699.202        827.450          0.265          0.267           21.7          1.000        684.157            8.7
    07/Jan/2000         4082.3         159.87           6.05          93.30         155.06           4.99         533.92           7.34          0.971          1.000          4.923         22.655     earlytuber         14.476         22.000        500.000         19.000         12.713          713.678        841.926          0.199          0.229           19.9          1.000        695.952           10.4
    08/Jan/2000         4124.4         161.16           5.99          95.84         155.43           5.05         558.05           7.48          0.963          1.000          4.994         23.007     earlytuber         14.778         23.000        500.000         20.000         12.962          728.456        856.704          0.227          0.234           18.4          1.000        708.867           12.8
    09/Jan/2000         4142.0         160.24           5.92          98.39         155.57           5.10         569.22           7.60          0.970          1.000          4.955         23.364     earlytuber         14.997         23.000        500.000         20.000         13.547          743.453        871.701          0.096          0.221           17.0          1.000        721.642           13.1
    10/Jan/2000         4162.2         159.43           5.85         101.09         155.70           5.16         583.21           7.72          0.971          1.000          4.904         23.657     earlytuber         12.300         23.000        500.000         20.000         13.816          755.753        884.001          0.111          0.181           15.8          1.000        731.652           13.7
    11/Jan/2000         4179.2         158.62           5.77         103.49         155.80           5.21         596.21           7.81          0.973          1.000          4.853         23.960     earlytuber         12.700         23.000        500.000         21.000         14.250          768.453        896.701          0.095          0.187           14.9          1.000        741.942           14.3
    12/Jan/2000         4215.2         159.71           5.70         105.84         155.98           5.26         626.96           7.89          0.962          1.000          4.848         24.276     earlytuber         13.300         24.000        500.000         21.000         14.503          781.753        910.001          0.202          0.126           14.2          1.000        752.652           18.2
    13/Jan/2000         4248.9         159.91           5.60         108.87         156.11           5.33         658.78           7.95          0.950          1.000          4.829         24.542     earlytuber         11.150         24.000        500.000         21.000         14.717          792.903        921.151          0.190          0.152           13.7          1.000        761.857           22.8
    14/Jan/2000         4263.2         158.38           5.50         111.78         156.16           5.38         674.05           8.00          0.952          1.000          4.751         24.834     earlytuber         12.259         24.000        500.000         21.000         14.910          805.162        933.410          0.082          0.167           13.4          1.000        772.462           24.7
    15/Jan/2000         4275.7         156.58           5.40         114.81         156.19           5.44         689.85           8.03          0.958          1.000          4.665         25.202     earlytuber         15.461         25.000        500.000         22.000         15.368          820.623        948.871          0.071          0.211           13.1          1.000        784.747           26.5
    16/Jan/2000         4295.6         153.50           5.23         119.85         156.21           5.54         720.36           8.07          0.957          1.000          4.566         25.544     earlytuber         14.383         25.000        500.000         22.000         15.574          835.006        963.254          0.115          0.180           12.9          1.000        796.472           30.5
    17/Jan/2000         4312.3         151.04           5.10         123.98         156.21           5.62         751.50           8.11          0.957          1.000          4.481         25.849     earlytuber         12.796         25.000        500.000         23.000         15.743          847.802        976.050          0.097          0.161           12.8          1.000        808.057           34.7
    18/Jan/2000         4329.1         148.80           4.97         127.90         156.21           5.69         783.42           8.14          0.946          1.000          4.408         26.170      senescing         13.498         26.000        500.000         23.000         15.887          861.300        989.548          0.097          0.108           12.8          1.000        821.590           39.1
    19/Jan/2000         4346.3         144.45           4.76         133.97         156.21           5.81         817.25           8.17          0.933          1.000          4.276         26.489      senescing         13.387         26.000        500.000         23.000         16.423          874.687       1002.935          0.099          0.153           12.8          1.000        832.895           44.3
    20/Jan/2000         4362.9         140.43           4.58         139.65         156.21           5.91         850.35           8.21          0.921          1.000          4.157         26.826      senescing         14.156         26.000        500.000         23.000         16.591          888.843       1017.091          0.095          0.162           12.7          1.000        846.475           49.4
    21/Jan/2000         4376.5         136.59           4.41         144.86         156.21           6.00         878.16           8.24          0.910          1.000          4.040         27.155      senescing         13.826         27.000        500.000         24.000         16.737          902.669       1030.917          0.078          0.158           12.7          1.000        859.390           53.6
    22/Jan/2000         4389.1         129.88           4.16         152.82         156.21           6.14         904.24           8.28          0.901          1.000          3.840         27.497      senescing         14.370         27.000        500.000         24.000         16.864          917.039       1045.287          0.071          0.149           12.6          1.000        870.963           57.4
    23/Jan/2000         4403.0         124.80           3.95         159.30         156.21           6.25         933.53           8.32          0.890          1.000          3.699         27.795      senescing         12.494         27.000        500.000         24.000         16.952          929.533       1057.781          0.078          0.129           12.6          1.000        882.117           61.6
    24/Jan/2000         4406.3         119.51           3.78         164.91         156.21           6.34         940.56           8.36          0.888          1.000          3.530         28.076      senescing         11.820         28.000        500.000         25.000         17.629          941.353       1069.601          0.018          0.122           12.7          1.000        891.310           62.4
    25/Jan/2000         4413.5         111.66           3.51         173.48         156.21           6.48         956.40           8.41          0.882          1.000          3.300         28.419      senescing         14.407         28.000        500.000         25.000         17.757          955.760       1084.008          0.040          0.133           12.6          1.000        903.630           64.2
    26/Jan/2000         4423.1         105.65           3.30         180.45         156.21           6.60         977.75           8.46          0.873          1.000          3.137         28.706      senescing         12.045         28.000        500.000         25.000         17.851          967.805       1096.053          0.052          0.111           12.5          1.000        913.465           66.9
    27/Jan/2000         4434.0          99.92           3.09         187.28         156.21           6.71        1002.51           8.52          0.863          1.000          2.988         28.994      senescing         12.100         28.000        500.000         26.000         17.935          979.905       1108.153          0.059          0.112           12.3          1.000        923.335           70.1
    28/Jan/2000         4440.1          92.37           2.84         195.44         156.21           6.84        1016.55           8.58          0.858          1.000          2.776         29.286      senescing         12.250         29.000        500.000         26.000         18.703          992.155       1120.403          0.033          0.071           12.0          1.000        933.310           71.7
    29/Jan/2000         4449.9          85.28           2.60         203.51         156.21           6.97        1039.58           8.65          0.848          1.000          2.583         29.653      senescing         15.413         29.000        500.000         26.000         18.824         1007.568       1135.815          0.052          0.126           11.5          1.000        946.225           74.3
    30/Jan/2000         4460.5          80.37           2.42         209.47         156.21           7.06        1064.94           8.74          0.837          1.000          2.456         29.926      senescing         11.485         29.000        500.000         27.000         18.914         1019.053       1147.301          0.055          0.094           10.9          1.000        959.805           77.3
    31/Jan/2000         4471.9          75.28           2.24         215.70         156.21           7.15        1092.96           8.83          0.824          1.000          2.319         30.233      senescing         12.874         30.000        500.000         27.000         19.749         1031.927       1160.175          0.060          0.065           10.3          1.000        972.720           80.7
    01/Feb/2000         4481.5          71.49           2.10         220.46         156.21           7.22        1116.91           8.93          0.813          1.000          2.221         30.505      senescing         11.417         30.000        500.000         27.000         19.844         1043.344       1171.592          0.050          0.081            9.6          1.000        984.375           83.3
    02/Feb/2000         4491.6          67.32           1.95         225.64         156.21           7.30        1142.57           9.03          0.801          1.000          2.110         30.803      senescing         12.545         30.000        500.000         27.000         19.947         1055.889       1184.137          0.052          0.088            9.0          1.000        997.115           86.2
    03/Feb/2000         4502.1          64.88           1.86         229.12         156.21           7.35        1169.68           9.13          0.788          1.000          2.053         31.045      senescing         10.162         31.000        500.000         28.000         20.681         1066.052       1194.299          0.053          0.072            8.4          1.000       1006.040           89.2
