ApsimVersion = 7.1
Title = 2-Wynyard_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.685          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.363          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.750          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.776          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.508          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.576          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.799          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         11.918          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         11.955          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.610          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.603          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.044          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.399          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         11.635          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.384          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.442          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.873          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.906          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.321          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         12.055          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.332          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.050          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.331          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.650          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.222          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.412          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.874          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.776          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.124          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.543          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.789          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.133          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.839          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.145          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.509          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         14.768          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         14.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.918          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.567          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.731          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.166          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.688          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.616          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2003            0.0          0.000           0.00           0.00           0.00         19.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2003            0.0          0.000           0.00           0.00           0.00         18.920          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2003            0.0          0.000           0.00           0.00           0.00         19.206         14.969          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          1.999
     19/11/2003            0.0          0.000           0.00           0.00           0.00         17.914         14.969          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.000
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.018         14.969          0.000          0.000          1.000          2.145          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.145
     21/11/2003            0.0          0.000           0.00           0.00           0.00         16.281         14.969          0.000          0.000          1.000          2.203          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.203
     22/11/2003            0.0          0.000           0.00           0.00           0.00         16.531         14.969          0.000          0.000          1.000          2.259          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.259
     23/11/2003            0.0          0.000           0.00           0.00           0.00         16.424         14.969          0.000          0.000          1.000          2.317          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.317
     24/11/2003            0.0          0.000           0.00           0.00           0.00         15.996         14.969          0.000          0.000          1.000          2.375          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.375
     25/11/2003            0.0          0.000           0.00           0.00           0.00         15.206         14.969          0.000          0.000          1.000          2.431          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.431
     26/11/2003            0.0          0.000           0.00           0.00           0.00         15.578         14.969          0.000          0.000          1.000          2.498          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.498
     27/11/2003            0.0          0.000           0.00           0.00           0.00         15.936         14.969          0.000          0.000          1.000          2.559          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.559
     28/11/2003            0.0          0.000           0.00           0.00           0.00         16.336         14.969          0.000          0.000          1.000          2.610          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.610
     29/11/2003            0.0          0.000           0.00           0.00           0.00         17.137         14.969          0.000          0.000          1.000          2.671          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.671
     30/11/2003            0.0          0.000           0.00           0.00           0.00         17.478         14.969          0.000          0.000          1.000          2.735          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.735
     01/12/2003            0.0          0.000           0.00           0.00           0.00         17.946         14.969          0.000          0.000          1.000          2.804          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.804
     02/12/2003            0.0          0.000           0.00           0.00           0.00         17.503         14.969          0.000          0.000          1.000          2.867          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.867
     03/12/2003            0.0          0.000           0.00           0.00           0.00         17.607         14.969          0.000          0.000          1.000          2.938          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.00          2.938
     04/12/2003            4.5          0.599           0.45           0.00           0.00         17.765         14.969          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         14.969           0.000           0.03          3.000
     05/12/2003           78.4          0.624           2.37           5.47           0.02         17.745         14.969          2.000          0.000          1.000          3.041          0.000          0.000          1.000          1.000           0.00         14.969           0.000           0.19          3.041
     06/12/2003           78.4          0.624           2.37           5.47           0.02         17.283         14.969          2.000          0.000          1.000          3.083          1.000          1.000          1.000          1.000           0.00         14.969          25.000           0.39          3.083
     07/12/2003          156.3          0.656           4.81          10.81           0.09         17.716         14.969          3.000          0.000          1.000          3.123          1.000          1.000          1.000          1.000           0.00         14.969          25.000           0.87          3.123
     08/12/2003          254.5          0.694           7.74          17.71           0.21         17.846         14.969          3.000          0.000          1.000          3.176          1.000          1.000          1.000          1.000           0.00         14.969          25.000           1.44          3.176
     09/12/2003          343.0          0.730          10.54          23.76           0.35         17.507         14.969          3.000          0.000          1.000          3.230          1.000          1.000          1.000          1.000           0.00         14.969          25.000           2.03          3.230
     10/12/2003          404.9          0.769          13.53          26.96           0.45         17.618         14.969          4.000          0.000          1.000          3.287          1.000          1.000          1.000          1.000           0.00         14.969          25.000           2.54          3.287
     11/12/2003          509.0          0.817          17.25          33.65           0.69         17.912         14.969          4.000          0.000          1.000          3.341          1.000          1.000          1.000          1.000           0.00         14.969          25.000           3.23          3.341
     12/12/2003          558.4          0.855          20.18          35.66           0.77         17.685         14.969          4.000          0.000          1.000          3.382          1.000          1.000          1.000          1.000           0.00         14.969          25.000           3.73          3.382
     13/12/2003          650.7          0.892          23.01          42.05           1.05         17.418         14.969          5.000          0.000          1.000          3.420          1.000          1.000          1.000          1.000           0.00         14.969          25.000           4.36          3.420
     14/12/2003          746.9          0.941          26.74          47.95           1.33         17.753         14.969          5.000          0.000          1.000          3.460          1.000          1.000          1.000          1.000           0.00         14.969          25.000           5.09          3.460
     15/12/2003          860.8          0.988          30.42          55.66           1.74         17.759         14.969          5.000          0.000          1.000          3.499          1.000          1.000          1.000          1.000           0.00         14.969          25.000           5.86          3.499
     16/12/2003          988.5          1.057          35.68          63.18           2.18         18.021         14.969          6.000          0.000          1.000          3.555          1.000          1.000          1.000          1.000           0.00         14.969          25.000           6.70          3.555
     17/12/2003         1109.8          1.108          39.66          71.33           2.70         18.859         14.969          6.000          0.000          1.000          3.604          1.000          1.000          1.000          1.000           0.00         14.969          50.000           7.58          3.604
     18/12/2003         1200.2          1.169          44.28          75.74           3.01         19.101         14.969          6.000          0.000          1.000          3.661          1.000          1.000          1.000          1.000           0.00         14.969          50.000           8.27          3.661
     19/12/2003         1318.4          1.209          47.37          84.47           3.68         19.232         14.969          7.000          0.000          1.000          3.712          1.000          1.000          1.000          1.000           0.00         14.969          50.000           9.12          3.712
     20/12/2003         1439.0          1.253          50.77          93.13           4.39         19.199         14.969          7.000          0.000          1.000          3.759          1.000          1.000          1.000          1.000           0.00         14.969          50.000           9.98          3.759
     21/12/2003         1548.8          1.304          54.71         100.17           5.02         18.615         14.969          7.000          0.000          1.000          3.811          1.000          1.000          1.000          1.000           0.00         14.969          50.000          10.78          3.811
     22/12/2003         1709.1          1.356          58.68         112.23           6.16         18.256         14.969          8.000          0.000          1.000          3.865          1.000          1.000          1.000          1.000           0.00         14.969          50.000          11.81          3.865
     23/12/2003         1870.5          1.348          60.04         124.34           7.37         18.632         14.969          8.000          0.000          1.000          3.912          1.000          1.000          1.000          1.000           0.00         14.969          50.000          12.67          3.912
     24/12/2003         1989.8          1.330          60.38         133.40           8.33         18.456         14.969          8.000          0.000          1.000          3.956          1.000          1.000          1.000          1.000           0.00         14.969          50.000          13.27          3.956
     25/12/2003         2156.7          1.307          60.68         146.65           9.80         18.910         14.969          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         14.969          50.000          13.69          4.000
     26/12/2003         2337.5          1.292          60.44         162.40          15.05         19.240         14.969          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         14.969          50.000          14.00          5.000
     27/12/2003         2490.4          1.218          57.63         175.72          19.62         19.120         14.969          9.000          0.000          1.000          5.007          1.000          1.000          1.000          0.859           0.00         14.969          50.000          14.23          5.007
     28/12/2003         2657.4          1.161          54.91         190.27          24.77         19.298         14.969         10.000          0.000          1.000          5.015          1.000          1.000          1.000          0.769           0.00         14.969          75.000          14.53          5.015
     29/12/2003         2859.6          1.177          52.96         207.88          31.21         19.356         14.969         10.000          0.000          1.000          5.024          1.000          1.000          1.000          1.000           0.00         14.969          75.000          14.86          5.024
     30/12/2003         2970.5          1.092          50.39         217.55          34.85         20.289         14.969         10.000          1.612          1.000          5.031          1.000          1.000          1.000          0.515           0.00         14.969          75.000          15.23          5.031
     31/12/2003         3133.0          1.127          50.55         231.71          40.34         20.991         14.969         11.000          1.740          1.000          5.039          1.000          1.000          1.000          0.857           0.00         14.969          75.000          15.60          5.039
     01/01/2004         3276.9          1.171          50.68         244.25          45.36         21.420         14.969         11.000          1.826          1.000          5.048          1.000          1.000          1.000          1.000           0.00         14.969          75.000          16.00          5.048
     02/01/2004         3411.0          1.210          50.81         255.94          50.17         21.311         14.969         11.000          1.909          1.000          5.055          1.000          1.000          1.000          1.000           0.00         14.969          75.000          16.42          5.055
     03/01/2004         3593.7          1.220          50.45         271.87          56.95         22.010         14.969         12.000          2.305          1.000          5.065          1.000          1.000          1.000          0.763           0.00         14.969          75.000          16.88          5.065
