ApsimVersion = 7.3
Title = FUE_300
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    29/Dec/1999         4241.6         179.69           7.97          54.23         190.25           4.88         340.62           5.11          1.000          1.000          4.814         17.815     earlytuber         13.650         17.000        500.000         15.000          8.245          509.636        805.755          0.580          0.277          193.2          1.000        668.395            6.4
    30/Dec/1999         4338.6         184.54           8.12          56.84         192.48           4.96         362.30           5.43          1.000          1.000          4.886         18.132     earlytuber         13.341         18.000        500.000         15.000          8.491          522.978        819.097          0.439          0.187          188.0          1.000        679.245            4.7
    31/Dec/1999         4432.3         188.50           8.22          60.18         194.55           5.06         384.35           5.77          1.000          1.000          5.011         18.450     earlytuber         13.341         18.000        500.000         15.000          8.723          536.319        832.438          0.430          0.289          183.1          1.000        690.095            4.7
    01/Jan/2000         4475.1         188.81           8.17          63.25         195.45           5.14         395.02           5.93          1.000          1.000          5.047         18.793     earlytuber         14.400         18.000        500.000         15.000          8.947          550.719        846.838          0.201          0.312          181.7          1.000        701.575            1.9
    02/Jan/2000         4511.1         188.65           8.09          66.29         196.17           5.23         404.48           6.07          1.000          1.000          5.078         19.095     earlytuber         12.700         19.000        500.000         16.000          9.436          563.419        859.538          0.171          0.275          180.5          1.000        711.865            1.5
    03/Jan/2000         4547.0         188.46           8.01          69.37         196.87           5.32         414.24           6.21          1.000          1.000          5.135         19.313     earlytuber          9.150         19.000        500.000         16.000          9.656          572.569        868.688          0.172          0.202          178.8          1.000        719.670            1.6
    04/Jan/2000         4568.4         187.01           7.91          72.55         197.27           5.40         420.27           6.30          1.000          1.000          5.099         19.497     earlytuber          7.700         19.000        500.000         16.000          9.857          580.269        876.388          0.104          0.170          177.8          1.000        726.460            0.9
    05/Jan/2000         4630.8         189.04           7.95          75.64         198.40           5.49         438.61           6.58          1.000          1.000          5.182         19.739     earlytuber         10.200         19.000        500.000         16.000         10.185          590.469        886.588          0.304          0.225          173.1          1.000        735.000            3.7
    06/Jan/2000         4723.3         193.44           8.08          78.89         199.99           5.58         467.40           7.01          1.000          1.000          5.325         20.051     earlytuber         13.100         20.000        500.000         17.000         10.454          603.569        899.688          0.458          0.289          165.9          1.000        745.570            5.7
    07/Jan/2000         4796.1         195.88           8.12          82.56         201.17           5.67         491.42           7.37          1.000          1.000          5.397         20.352     earlytuber         12.650         20.000        500.000         17.000         10.712          616.219        912.338          0.367          0.274          160.3          1.000        755.825            4.5
    08/Jan/2000         4829.6         195.02           8.01          86.25         201.69           5.77         503.07           7.55          1.000          1.000          5.387         20.622     earlytuber         11.300         20.000        500.000         17.000         10.944          627.519        923.638          0.171          0.245          158.0          1.000        765.135            1.8
    09/Jan/2000         4912.0         198.33           8.09          89.97         202.90           5.87         533.02           8.00          1.000          1.000          5.443         20.852     earlytuber          9.700         20.000        500.000         17.000         11.386          637.219        933.338          0.424          0.210          151.2          1.000        773.325            5.6
    10/Jan/2000         4954.5         198.20           8.03          93.76         203.50           5.97         549.37           8.24          1.000          1.000          5.514         21.113     earlytuber         10.950         21.000        500.000         18.000         11.627          648.169        944.288          0.222          0.237          147.9          1.000        782.390            2.8
    11/Jan/2000         5014.1         199.46           8.02          97.68         204.27           6.07         573.68           8.61          1.000          1.000          5.550         21.399     earlytuber         12.000         21.000        500.000         18.000         11.858          660.169        956.288          0.315          0.244          142.8          1.000        792.190            4.3
    12/Jan/2000         5088.8         201.97           8.06         101.72         205.19           6.17         605.90           9.09          1.000          1.000          5.582         21.649     earlytuber         10.500         21.000        500.000         18.000         12.236          670.669        966.788          0.399          0.213          136.0          1.000        800.940            5.7
    13/Jan/2000         5161.8         204.27           8.09         105.88         206.03           6.27         639.14           9.59          1.000          1.000          5.621         21.887     earlytuber         10.000         21.000        500.000         18.000         12.484          680.669        976.788          0.393          0.203          129.1          1.000        809.340            5.9
    14/Jan/2000         5207.6         204.16           8.03         110.08         206.53           6.37         661.38           9.92          1.000          1.000          5.690         22.154     earlytuber         11.200         22.000        500.000         19.000         12.724          691.869        987.988          0.250          0.228          124.8          1.000        818.580            3.7
    15/Jan/2000         5219.5         200.86           7.86         114.44         206.64           6.48         667.59          10.01          1.000          1.000          5.538         22.448     earlytuber         12.350         22.000        500.000         19.000         12.950          704.219       1000.338          0.066          0.235          124.1          1.000        828.625            0.7
    16/Jan/2000         5261.8         200.73           7.77         118.43         207.02           6.58         691.72          10.38          1.000          1.000          5.575         22.786     earlytuber         14.200         22.000        500.000         19.000         13.336          718.419       1014.538          0.235          0.270          120.0          1.000        839.417            3.6
    17/Jan/2000         5312.3         201.33           7.71         122.49         207.41           6.67         723.03          10.85          1.000          1.000          5.640         23.084     earlytuber         12.531         23.000        500.000         20.000         13.587          730.950       1027.069          0.283          0.238          114.5          1.000        848.294            4.9
    18/Jan/2000         5345.7         199.44           7.57         127.50         207.64           6.79         746.16          11.19          1.000          1.000          5.569         23.451     earlytuber         15.421         23.000        500.000         20.000         13.833          746.371       1042.490          0.190          0.273          110.7          1.000        856.764            3.4
    19/Jan/2000         5388.0         199.41           7.48         131.50         207.88           6.88         778.77          11.68          1.000          1.000          5.590         23.788     earlytuber         14.154         23.000        500.000         20.000         14.270          760.525       1056.644          0.243          0.250          105.3          1.000        863.341            4.9
    20/Jan/2000         5412.5         197.68           7.34         135.58         208.00           6.97         800.16          12.00          1.000          1.000          5.534         24.130     earlytuber         14.341         24.000        500.000         21.000         14.540          774.866       1070.985          0.143          0.254          102.2          1.000        870.167            2.9
    21/Jan/2000         5444.1         196.19           7.21         140.10         208.12           7.07         830.97          12.46          1.000          1.000          5.478         24.423     earlytuber         12.330         24.000        500.000         21.000         14.765          787.195       1083.314          0.185          0.202           97.5          1.000        874.845            4.4
    22/Jan/2000         5451.9         192.59           7.05         144.46         208.14           7.17         839.83          12.60          1.000          1.000          5.293         24.756     earlytuber         13.962         24.000        500.000         21.000         14.963          801.157       1097.276          0.046          0.229           96.4          1.000        878.789            1.0
    23/Jan/2000         5470.9         190.96           6.92         147.95         208.18           7.24         864.82          12.97          1.000          1.000          5.219         25.072     earlytuber         13.296         25.000        500.000         22.000         15.406          814.453       1110.572          0.112          0.218           92.9          1.000        882.155            3.0
    24/Jan/2000         5478.6         188.35           6.80         151.33         208.18           7.32         877.25          13.16          1.000          1.000          5.092         25.430     earlytuber         15.026         25.000        500.000         22.000         15.624          829.479       1125.598          0.046          0.226           91.4          1.000        885.253            1.3
    25/Jan/2000         5488.7         185.14           6.65         155.54         208.18           7.40         896.44          13.45          1.000          1.000          4.952         25.691      senescing         10.950         25.000        500.000         22.000         15.788          840.429       1136.548          0.060          0.165           88.9          1.000        887.035            2.1
    26/Jan/2000         5501.2         183.18           6.53         158.75         208.18           7.47         920.53          13.81          1.000          1.000          4.862         25.917      senescing          9.500         25.000        500.000         23.000         15.918          849.929       1146.048          0.074          0.143           85.5          1.000        888.427            2.6
    27/Jan/2000         5519.4         182.26           6.44         161.49         208.18           7.53         955.94          14.34          1.000          1.000          4.809         26.146      senescing          9.600         26.000        500.000         23.000         16.279          859.529       1155.648          0.107          0.092           80.4          1.000        889.680            4.3
    28/Jan/2000         5535.3         178.27           6.24         167.08         208.18           7.64         987.50          14.81          1.000          1.000          4.684         26.424      senescing         11.698         26.000        500.000         23.000         16.465          871.227       1167.346          0.094          0.161           75.9          1.000        891.004            4.3
    29/Jan/2000         5540.5         172.34           6.03         173.54         208.18           7.77         997.98          14.97          1.000          1.000          4.481         26.767      senescing         14.400         26.000        500.000         23.000         16.648          885.627       1181.746          0.030          0.198           74.3          1.000        892.381            1.6
    30/Jan/2000         5555.9         168.35           5.89         179.06         208.18           7.88        1029.45          15.44          1.000          1.000          4.371         27.086      senescing         13.421         27.000        500.000         24.000         16.794          899.048       1195.167          0.089          0.184           69.3          1.000        893.637            4.8
    31/Jan/2000         5565.9         161.97           5.67         186.44         208.18           8.03        1050.33          15.75          1.000          1.000          4.188         27.364      senescing         11.650         27.000        500.000         24.000         16.906          910.698       1206.817          0.058          0.145           66.0          1.000        894.448            3.1
    01/Feb/2000         5571.1         156.39           5.47         192.54         208.18           8.15        1061.30          15.92          1.000          1.000          4.020         27.610      senescing         10.350         27.000        500.000         24.000         16.984          921.048       1217.167          0.030          0.129           64.4          1.000        895.088            1.6
    02/Feb/2000         5578.4         151.88           5.32         197.78         208.18           8.26        1076.87          16.15          1.000          1.000          3.892         27.844      senescing          9.800         27.000        500.000         24.000         17.601          930.848       1226.967          0.041          0.122           62.0          1.000        895.629            2.2
    03/Feb/2000         5592.3         148.19           5.19         202.86         208.18           8.36        1107.03          16.61          1.000          1.000          3.811         28.086      senescing         10.200         28.000        500.000         25.000         17.710          941.048       1237.167          0.078          0.127           57.2          1.000        896.127            4.4
    04/Feb/2000         5603.1         140.99           4.93         211.14         208.18           8.52        1130.91          16.96          1.000          1.000          3.632         28.364      senescing         11.673         28.000        500.000         25.000         17.818          952.721       1248.840          0.060          0.130           53.5          1.000        896.797            3.4
    05/Feb/2000         5617.8         132.46           4.64         221.14         208.18           8.72        1164.18          17.46          1.000          1.000          3.435         28.717      senescing         14.803         28.000        500.000         25.000         17.925          967.524       1263.643          0.082          0.164           48.2          1.000        897.311            4.8
    06/Feb/2000         5623.3         124.46           4.36         229.69         208.18           8.89        1176.69          17.65          1.000          1.000          3.230         29.037      senescing         13.458         29.000        500.000         26.000         17.999          980.982       1277.101          0.030          0.149           46.4          1.000        897.771            1.8
    07/Feb/2000         5636.6         120.55           4.22         234.92         208.18           9.00        1207.69          18.12          1.000          1.000          3.159         29.287      senescing         10.500         29.000        500.000         26.000         18.737          991.482       1287.601          0.072          0.103           41.6          1.000        898.031            4.4
    08/Feb/2000         5648.1         112.35           3.93         244.28         208.18           9.19        1235.13          18.53          1.000          1.000          2.969         29.610      senescing         13.550         29.000        500.000         26.000         18.845         1005.032       1301.151          0.062          0.133           37.4          1.000        898.316            3.8
