ApsimVersion = 7.4
Title = FUE_300
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    29/Dec/1999         4163.3         174.68           7.75          52.78         188.87           6.94         336.55           5.05          1.000          1.000          4.671         17.815     earlytuber         13.650         17.000        500.000         15.000          7.994          509.636        805.755          0.575          0.277          176.4          1.000        668.395            6.4
    30/Dec/1999         4260.1         179.79           7.91          55.12         191.10           7.00         358.19           5.37          1.000          1.000          4.749         18.132     earlytuber         13.341         18.000        500.000         15.000          8.437          522.978        819.097          0.435          0.187          171.3          1.000        679.245            4.7
    31/Dec/1999         4353.6         183.75           8.02          58.45         193.16           7.10         380.20           5.70          1.000          1.000          4.881         18.450     earlytuber         13.341         18.000        500.000         15.000          8.668          536.319        832.438          0.427          0.289          166.3          1.000        690.095            4.7
    01/Jan/2000         4396.4         184.02           7.96          61.56         194.06           7.19         390.86           5.86          1.000          1.000          4.923         18.793     earlytuber         14.400         18.000        500.000         15.000          8.894          550.719        846.838          0.199          0.312          164.9          1.000        701.575            1.9
    02/Jan/2000         4432.4         184.11           7.89          64.34         194.78           7.27         400.30           6.00          1.000          1.000          4.957         19.095     earlytuber         12.700         19.000        500.000         16.000          9.392          563.419        859.538          0.170          0.275          163.9          1.000        711.865            1.5
    03/Jan/2000         4468.2         184.17           7.83          67.17         195.48           7.35         410.06           6.15          1.000          1.000          5.018         19.313     earlytuber          9.150         19.000        500.000         16.000          9.610          572.569        868.688          0.171          0.202          162.4          1.000        719.670            1.6
    04/Jan/2000         4489.6         182.96           7.74          70.11         195.88           7.43         416.07           6.24          1.000          1.000          4.988         19.497     earlytuber          7.700         19.000        500.000         16.000          9.809          580.269        876.388          0.103          0.170          161.6          1.000        726.460            0.9
    05/Jan/2000         4551.9         185.20           7.79          72.97         197.01           7.51         434.40           6.52          1.000          1.000          5.076         19.739     earlytuber         10.200         19.000        500.000         16.000          9.995          590.469        886.588          0.302          0.225          157.3          1.000        735.000            3.7
    06/Jan/2000         4644.3         189.83           7.93          76.01         198.60           7.59         463.16           6.95          1.000          1.000          5.224         20.051     earlytuber         13.100         20.000        500.000         17.000         10.411          603.569        899.688          0.455          0.289          150.4          1.000        745.570            5.7
    07/Jan/2000         4717.1         192.29           7.97          79.64         199.78           7.69         487.16           7.31          1.000          1.000          5.303         20.352     earlytuber         12.650         20.000        500.000         17.000         10.670          616.219        912.338          0.365          0.274          145.1          1.000        755.825            4.4
    08/Jan/2000         4750.6         191.64           7.87          83.12         200.30           7.78         498.80           7.48          1.000          1.000          5.298         20.622     earlytuber         11.300         20.000        500.000         17.000         10.904          627.519        923.638          0.170          0.245          143.1          1.000        765.135            1.8
    09/Jan/2000         4832.9         195.14           7.96          86.63         201.51           7.87         528.74           7.93          1.000          1.000          5.358         20.852     earlytuber          9.700         20.000        500.000         17.000         11.354          637.219        933.338          0.422          0.210          136.4          1.000        773.325            5.6
    10/Jan/2000         4875.4         195.20           7.91          90.24         202.10           7.96         545.07           8.18          1.000          1.000          5.433         21.113     earlytuber         10.950         21.000        500.000         18.000         11.598          648.169        944.288          0.221          0.237          133.2          1.000        782.390            2.8
    11/Jan/2000         4934.9         196.65           7.91          93.97         202.88           8.06         569.37           8.54          1.000          1.000          5.476         21.399     earlytuber         12.000         21.000        500.000         18.000         11.832          660.169        956.288          0.313          0.244          128.2          1.000        792.190            4.3
    12/Jan/2000         5009.6         199.32           7.95          97.84         203.79           8.15         601.58           9.02          1.000          1.000          5.514         21.649     earlytuber         10.500         21.000        500.000         18.000         12.215          670.669        966.788          0.397          0.213          121.5          1.000        800.940            5.7
    13/Jan/2000         5082.5         201.78           7.99         101.83         204.64           8.25         634.80           9.52          1.000          1.000          5.558         21.887     earlytuber         10.000         21.000        500.000         18.000         12.465          680.669        976.788          0.392          0.203          114.6          1.000        809.340            5.9
    14/Jan/2000         5128.4         201.83           7.94         105.88         205.13           8.35         657.03           9.86          1.000          1.000          5.631         22.154     earlytuber         11.200         22.000        500.000         19.000         12.708          691.869        987.988          0.249          0.228          110.3          1.000        818.580            3.7
    15/Jan/2000         5140.3         198.68           7.77         110.10         205.25           8.46         663.24           9.95          1.000          1.000          5.484         22.448     earlytuber         12.350         22.000        500.000         19.000         12.938          704.219       1000.338          0.065          0.235          109.7          1.000        828.625            0.7
    16/Jan/2000         5182.5         198.67           7.69         113.96         205.62           8.55         687.36          10.31          1.000          1.000          5.525         22.786     earlytuber         14.200         22.000        500.000         19.000         13.327          718.419       1014.538          0.234          0.270          105.6          1.000        839.301            3.6
    17/Jan/2000         5233.0         199.39           7.64         117.90         206.02           8.64         718.66          10.78          1.000          1.000          5.594         23.084     earlytuber         12.531         23.000        500.000         20.000         13.578          730.950       1027.069          0.283          0.238          100.0          1.000        847.965            4.9
    18/Jan/2000         5266.4         197.61           7.50         122.79         206.24           8.76         741.79          11.13          1.000          1.000          5.528         23.451     earlytuber         15.421         23.000        500.000         20.000         13.826          746.371       1042.490          0.190          0.273           96.2          1.000        856.037            3.4
    19/Jan/2000         5308.7         197.69           7.42         126.69         206.49           8.85         774.39          11.62          1.000          1.000          5.553         23.788     earlytuber         14.154         23.000        500.000         20.000         14.266          760.525       1056.644          0.242          0.250           90.8          1.000        862.233            4.9
    20/Jan/2000         5333.2         196.04           7.28         130.68         206.60           8.94         795.77          11.94          1.000          1.000          5.502         24.130     earlytuber         14.341         24.000        500.000         21.000         14.538          774.866       1070.985          0.142          0.254           87.7          1.000        868.538            2.9
    21/Jan/2000         5364.7         194.64           7.15         135.11         206.72           9.03         826.58          12.40          1.000          1.000          5.450         24.423     earlytuber         12.330         24.000        500.000         21.000         14.765          787.195       1083.314          0.184          0.202           83.0          1.000        872.896            4.4
    22/Jan/2000         5372.6         191.12           7.00         139.40         206.74           9.13         835.44          12.53          1.000          1.000          5.269         24.756     earlytuber         13.962         24.000        500.000         21.000         14.965          801.157       1097.276          0.046          0.229           82.0          1.000        876.607            1.0
    23/Jan/2000         5391.6         189.55           6.87         142.83         206.78           9.20         860.42          12.91          1.000          1.000          5.197         25.072     earlytuber         13.296         25.000        500.000         22.000         15.408          814.453       1110.572          0.112          0.218           78.5          1.000        879.889            3.0
    24/Jan/2000         5399.3         187.00           6.75         146.14         206.79           9.27         872.85          13.09          1.000          1.000          5.072         25.430     earlytuber         15.026         25.000        500.000         22.000         15.625          829.479       1125.598          0.046          0.226           77.0          1.000        882.973            1.3
    25/Jan/2000         5409.4         183.86           6.60         150.29         206.79           9.36         892.03          13.38          1.000          1.000          4.935         25.691      senescing         10.950         25.000        500.000         22.000         15.788          840.429       1136.548          0.060          0.165           74.5          1.000        884.812            2.1
    26/Jan/2000         5421.9         181.95           6.49         153.45         206.79           9.43         916.12          13.74          1.000          1.000          4.847         25.917      senescing          9.500         25.000        500.000         23.000         15.918          849.929       1146.048          0.074          0.143           71.1          1.000        886.281            2.6
    27/Jan/2000         5440.0         181.07           6.39         156.15         206.79           9.48         951.52          14.27          1.000          1.000          4.795         26.146      senescing          9.600         26.000        500.000         23.000         16.279          859.529       1155.648          0.107          0.092           66.0          1.000        887.620            4.3
    28/Jan/2000         5456.0         177.14           6.20         161.67         206.79           9.59         983.08          14.75          1.000          1.000          4.672         26.424      senescing         11.698         26.000        500.000         23.000         16.465          871.227       1167.346          0.094          0.161           61.5          1.000        889.029            4.3
    29/Jan/2000         5461.2         171.27           5.99         168.06         206.79           9.72         993.55          14.90          1.000          1.000          4.471         26.767      senescing         14.400         26.000        500.000         23.000         16.649          885.627       1181.746          0.030          0.198           59.9          1.000        890.493            1.6
    30/Jan/2000         5476.6         167.34           5.86         173.53         206.79           9.83        1025.02          15.38          1.000          1.000          4.363         27.086      senescing         13.421         27.000        500.000         24.000         16.794          899.048       1195.167          0.089          0.184           54.8          1.000        891.859            4.8
    31/Jan/2000         5486.6         161.03           5.64         180.84         206.79           9.98        1045.89          15.69          1.000          1.000          4.180         27.364      senescing         11.650         27.000        500.000         24.000         16.906          910.698       1206.817          0.058          0.145           51.6          1.000        892.733            3.1
    01/Feb/2000         5491.8         155.50           5.44         186.89         206.79          10.10        1056.86          15.85          1.000          1.000          4.013         27.610      senescing         10.350         27.000        500.000         24.000         16.985          921.048       1217.167          0.030          0.129           50.0          1.000        893.431            1.6
    02/Feb/2000         5499.0         151.03           5.29         192.09         206.79          10.20        1072.44          16.09          1.000          1.000          3.887         27.844      senescing          9.800         27.000        500.000         24.000         17.601          930.848       1226.967          0.041          0.122           47.6          1.000        894.036            2.2
    03/Feb/2000         5512.9         147.37           5.16         197.14         206.79          10.30        1102.58          16.54          1.000          1.000          3.806         28.086      senescing         10.200         28.000        500.000         25.000         17.710          941.048       1237.167          0.078          0.127           42.8          1.000        894.601            4.4
    04/Feb/2000         5523.8         140.22           4.91         205.37         206.79          10.47        1126.46          16.90          1.000          1.000          3.627         28.364      senescing         11.673         28.000        500.000         25.000         17.818          952.721       1248.840          0.060          0.130           39.1          1.000        895.362            3.4
    05/Feb/2000         5538.5         131.75           4.61         215.32         206.79          10.67        1159.73          17.40          1.000          1.000          3.430         28.717      senescing         14.803         28.000        500.000         25.000         17.925          967.524       1263.643          0.082          0.164           33.8          1.000        895.951            4.8
    06/Feb/2000         5543.9         123.79           4.33         223.82         206.79          10.84        1172.24          17.58          1.000          1.000          3.226         29.037      senescing         13.458         29.000        500.000         26.000         17.998          980.982       1277.101          0.030          0.149           31.9          1.000        896.482            1.8
    07/Feb/2000         5557.2         119.91           4.20         229.03         206.79          10.94        1203.24          18.05          1.000          1.000          3.155         29.287      senescing         10.500         29.000        500.000         26.000         18.736          991.482       1287.601          0.072          0.103           27.1          1.000        896.790            4.4
    08/Feb/2000         5568.7         111.75           3.91         238.34         206.79          11.13        1230.67          18.46          1.000          1.000          2.966         29.610      senescing         13.550         29.000        500.000         26.000         18.845         1005.032       1301.151          0.062          0.133           22.9          1.000        897.131            3.8
