ApsimVersion = 7.4
Title = Baxters_2Nov_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing          7.450          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.600          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.150          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.450          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.340          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.400          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.050          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.316          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.650          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.665          0.000
    13/Nov/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.515      emergence          8.750          2.000
    14/Nov/1998            7.0           0.34           0.02           0.00           0.36           0.00           0.00           0.00          1.000          0.697          0.040          2.938      emergence          7.200          2.000
    15/Nov/1998           11.3           0.47           0.03           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.043          3.565      emergence         10.650          3.000
    16/Nov/1998           18.0           0.83           0.05           0.00           0.97           0.04           0.00           0.00          1.000          1.000          0.052          4.356      emergence         13.450          4.000
    17/Nov/1998           26.1           1.36           0.09           0.00           1.25           0.06           0.00           0.00          1.000          1.000          0.065          5.000      emergence         10.958          5.000
    18/Nov/1998           35.3           2.15           0.15           0.00           1.39           0.06           0.00           0.00          1.000          1.000          0.089          5.739      emergence         12.558          5.000
    19/Nov/1998           41.7           2.68           0.18           0.00           1.48           0.06           0.00           0.00          1.000          1.000          0.112          6.430      emergence         11.750          6.000
    20/Nov/1998           49.1           3.32           0.21           0.00           1.59           0.06           0.00           0.00          1.000          1.000          0.137          6.963      emergence          9.050          6.000
    21/Nov/1998           66.3           4.48           0.28           0.00           2.15           0.08           0.00           0.00          1.000          1.000          0.166          7.577      emergence         10.450          7.000
    22/Nov/1998           81.1           5.74           0.35           0.00           2.37           0.09           0.00           0.00          1.000          1.000          0.205          7.905      emergence         10.300          7.000
    23/Nov/1998           94.9           6.91           0.44           0.00           2.58           0.10           0.00           0.00          1.000          1.000          0.256          8.247      emergence         13.543          8.000
    24/Nov/1998          125.9           8.57           0.54           0.00           4.02           0.15           0.00           0.00          1.000          1.000          0.298          8.446      emergence          8.350          8.000
    25/Nov/1998          148.8          10.47           0.64           0.00           4.41           0.16           0.00           0.00          1.000          1.000          0.345          8.674      emergence          9.600          8.000
    26/Nov/1998          168.4          11.86           0.72           0.00           4.99           0.18           0.00           0.00          1.000          1.000          0.380          8.850      emergence          7.400          8.000
    27/Nov/1998          201.9          13.48           0.81           0.00           6.71           0.24           0.00           0.00          1.000          1.000          0.421          9.058      emergence          8.700          9.000
    28/Nov/1998          242.8          14.89           0.89           0.00           9.40           0.33           0.00           0.00          1.000          1.000          0.456          9.206      emergence          6.250          9.000
    29/Nov/1998          272.1          17.19           1.02           0.00          10.02           0.35           0.00           0.00          1.000          1.000          0.513          9.477      emergence         11.350          9.000
    30/Nov/1998          321.2          19.78           1.17           0.00          12.34           0.42           0.00           0.00          1.000          1.000          0.578          9.828      emergence         14.762          9.000
    01/Dec/1998          381.3          22.30           1.37           0.00          15.83           0.57           0.00           0.00          1.000          1.000          0.641         10.171      emergence         14.392         10.000
    02/Dec/1998          430.4          24.32           1.46           0.00          18.72           0.65           0.00           0.00          1.000          1.000          0.692         10.411      emergence         10.100         10.000
    03/Dec/1998          460.5          26.42           1.56           0.00          19.63           0.68           0.00           0.00          1.000          1.000          0.744         10.660      emergence         10.450         10.000
    04/Dec/1998          509.4          28.18           1.65           0.00          22.75           0.76           0.00           0.00          1.000          1.000          0.788         10.923      emergence         11.050         10.000
    05/Dec/1998          603.8          30.31           1.77           0.00          30.08           1.00           0.00           0.00          1.000          1.000          0.841         11.240      emergence         13.300         11.000
    06/Dec/1998          639.8          32.32           1.88           0.00          31.66           1.05           0.00           0.00          1.000          1.000          0.891         11.508      emergence         11.250         11.000
    07/Dec/1998          724.0          32.94           1.95           0.71          38.75           1.38           0.00           0.00          1.000          1.000          0.905         11.768      emergence         10.944         11.000
    08/Dec/1998          783.8          34.84           2.11           0.91          42.64           1.49           0.00           0.00          1.000          1.000          0.952         12.047      emergence         11.709         12.000
    09/Dec/1998          877.6          36.36           2.20           1.26          50.14           1.76           0.00           0.00          1.000          1.000          0.981         12.326     vegetative         11.707         12.000
    10/Dec/1998          953.0          37.71           2.26           1.68          55.91           1.92           3.69           0.00          1.000          1.000          1.014         12.539     vegetative          8.950         12.000
    11/Dec/1998         1056.5          38.95           2.23           2.17          64.53           2.06          14.03           0.23          1.000          1.000          1.036         12.791     earlytuber         10.600         12.000
    12/Dec/1998         1115.5          39.48           2.18           3.20          68.87           2.28          20.26           0.35          1.000          1.000          1.025         13.085     earlytuber         12.342         13.000
    13/Dec/1998         1154.7          38.61           2.08           5.10          71.75           2.54          24.54           0.44          1.000          1.000          0.985         13.359     earlytuber         11.488         13.000
    14/Dec/1998         1229.2          39.48           2.05           5.83          77.61           2.71          32.98           0.54          1.000          1.000          0.988         13.604     earlytuber         10.300         13.000
    15/Dec/1998         1313.9          41.32           2.02           6.52          83.55           2.75          42.95           0.65          1.000          1.000          1.034         13.882     earlytuber         11.700         13.000
    16/Dec/1998         1370.0          42.88           2.09           7.91          86.21           2.80          49.85           0.75          1.000          1.000          1.073         14.206     earlytuber         13.600         14.000
    17/Dec/1998         1437.8          44.76           2.16           9.36          89.67           2.85          58.60           0.88          1.000          1.000          1.120         14.542     earlytuber         14.100         14.000
    18/Dec/1998         1467.0          45.29           2.17          10.77          90.64           2.90          62.54           0.94          1.000          1.000          1.168         14.880     earlytuber         14.200         14.000
    19/Dec/1998         1544.8          46.18           2.19          12.14          96.17           2.94          73.56           1.10          1.000          1.000          1.189         15.209     earlytuber         13.809         15.000
    20/Dec/1998         1652.8          48.00           2.26          13.47         103.82           2.98          89.57           1.34          1.000          1.000          1.233         15.526     earlytuber         13.321         15.000
    21/Dec/1998         1744.7          50.17           2.35          14.59         109.71           3.02         103.79           1.56          1.000          1.000          1.287         15.834     earlytuber         12.950         15.000
    22/Dec/1998         1803.1          52.58           2.44          15.62         112.12           3.05         113.26           1.70          1.000          1.000          1.346         16.155     earlytuber         13.462         16.000
    23/Dec/1998         1870.8          54.97           2.53          16.86         115.25           3.09         124.77           1.87          1.000          1.000          1.405         16.471     earlytuber         13.300         16.000
    24/Dec/1998         1961.9          56.87           2.60          17.74         121.58           3.12         140.82           2.11          1.000          1.000          1.453         16.713     earlytuber         10.150         16.000
    25/Dec/1998         2057.0          58.82           2.67          18.19         128.69           3.13         158.16           2.38          1.000          1.000          1.499         16.949     earlytuber          9.900         16.000
    26/Dec/1998         2140.8          60.10           2.74          19.37         134.61           3.17         174.17           2.67          1.000          1.000          1.516         17.256     earlytuber         12.900         17.000
    27/Dec/1998         2211.4          61.93           2.81          20.60         138.61           3.21         188.43           2.88          1.000          1.000          1.531         17.610     earlytuber         14.850         17.000
    28/Dec/1998         2253.7          59.89           2.71          23.85         141.64           3.30         197.32           3.11          1.000          1.000          1.463         17.870     earlytuber         10.938         17.000
    29/Dec/1998         2308.9          62.44           2.77          24.38         144.07           3.35         209.50           3.17          1.000          1.000          1.519         18.179     earlytuber         12.993         18.000
    30/Dec/1998         2337.1          63.61           2.78          25.40         144.70           3.38         216.06           3.24          1.000          1.000          1.601         18.511     earlytuber         13.920         18.000
    31/Dec/1998         2424.7          66.44           2.88          26.28         149.75           3.40         237.44           3.56          1.000          1.000          1.671         18.794     earlytuber         11.874         18.000
    01/Jan/1999         2477.0          69.53           2.99          27.35         150.82           3.43         250.97           3.76          1.000          1.000          1.758         19.142     earlytuber         14.625         19.000
    02/Jan/1999         2528.8          71.82           3.06          29.24         151.81           3.49         265.24           3.98          1.000          1.000          1.831         19.505     earlytuber         15.274         19.000
    03/Jan/1999         2610.6          74.23           3.13          30.91         155.93           3.53         289.13           4.34          1.000          1.000          1.891         19.824     earlytuber         13.379         19.000
    04/Jan/1999         2682.3          76.28           3.21          32.77         159.18           3.58         311.48           4.70          1.000          1.000          1.925         20.186     earlytuber         15.193         20.000
    05/Jan/1999         2738.3          77.52           3.24          34.86         161.45           3.67         330.10           5.03          1.000          1.000          1.927         20.524     earlytuber         14.215         20.000
    06/Jan/1999         2779.8          79.40           3.28          36.51         162.07           3.80         344.92           5.28          1.000          1.000          2.003         20.886     earlytuber         15.191         20.000
    07/Jan/1999         2808.9          80.57           3.29          37.84         162.48           3.90         355.95           5.42          1.000          1.000          2.067         21.184     earlytuber         12.517         21.000
    08/Jan/1999         2821.4          79.69           3.22          39.80         162.65           3.96         360.98           5.46          1.000          1.000          2.071         21.446     earlytuber         11.000         21.000
    09/Jan/1999         2879.7          81.16           3.24          42.08         164.73           4.02         385.97           5.79          1.000          1.000          2.106         21.751     earlytuber         12.800         21.000
    10/Jan/1999         2930.9          82.62           3.27          44.37         166.10           4.08         409.51           6.14          1.000          1.000          2.140         22.055     earlytuber         12.800         22.000
    11/Jan/1999         2985.5          83.72           3.29          46.50         168.33           4.13         436.67           6.56          1.000          1.000          2.160         22.377     earlytuber         13.526         22.000
    12/Jan/1999         3010.3          83.18           3.25          49.28         168.57           4.21         450.03           6.82          1.000          1.000          2.180         22.699     earlytuber         13.496         22.000
    13/Jan/1999         3047.9          83.09           3.23          52.02         169.68           4.28         472.10           7.20          1.000          1.000          2.136         23.015     earlytuber         13.306         23.000
    14/Jan/1999         3063.3          82.68           3.19          53.85         169.80           4.32         482.04           7.40          1.000          1.000          2.161         23.356     earlytuber         14.286         23.000
    15/Jan/1999         3074.1          81.23           3.11          56.32         169.87           4.38         489.70           7.49          1.000          1.000          2.148         23.646     earlytuber         12.200         23.000
    16/Jan/1999         3104.3          81.20           3.07          59.20         170.04           4.44         513.56           7.88          1.000          1.000          2.129         23.985     earlytuber         14.228         23.000
    17/Jan/1999         3124.4          80.76           3.03          61.55         170.12           4.50         531.71           8.19          1.000          1.000          2.131         24.356     earlytuber         15.593         24.000
    18/Jan/1999         3146.7          79.35           2.94          65.12         170.20           4.58         555.16           8.54          1.000          1.000          2.088         24.720     earlytuber         15.272         24.000
    19/Jan/1999         3162.1          77.79           2.86          68.19         170.23           4.65         573.92           8.87          1.000          1.000          1.978         25.042     earlytuber         13.520         25.000
    20/Jan/1999         3175.0          76.71           2.80          70.54         170.25           4.70         592.90           9.19          1.000          1.000          1.926         25.414     earlytuber         15.622         25.000
    21/Jan/1999         3182.3          75.39           2.74          72.60         170.25           4.74         606.29           9.32          1.000          1.000          1.911         25.731     earlytuber         13.350         25.000
    22/Jan/1999         3185.6          73.93           2.68          74.39         170.25           4.78         612.56           9.38          1.000          1.000          1.882         26.010      senescing         11.700         26.000
    23/Jan/1999         3197.4          73.15           2.62          76.34         170.25           4.82         635.48           9.65          1.000          1.000          1.891         26.318      senescing         12.950         26.000
    24/Jan/1999         3211.8          71.03           2.50          79.90         170.25           4.90         664.07          10.02          1.000          1.000          1.863         26.653      senescing         14.051         26.000
    25/Jan/1999         3224.5          68.57           2.41          83.63         170.25           4.97         689.87          10.42          1.000          1.000          1.791         27.008      senescing         14.935         27.000
    26/Jan/1999         3236.1          65.90           2.31          87.45         170.25           5.05         713.83          10.76          1.000          1.000          1.723         27.359      senescing         14.708         27.000
    27/Jan/1999         3242.3          63.89           2.24          90.09         170.25           5.10         726.82          10.92          1.000          1.000          1.684         27.623      senescing         11.100         27.000
    28/Jan/1999         3249.3          61.16           2.14          93.52         170.25           5.17         741.85          11.13          1.000          1.000          1.628         27.971      senescing         14.623         27.000
    29/Jan/1999         3256.7          58.52           2.05          96.90         170.25           5.24         758.00          11.37          1.000          1.000          1.574         28.333      senescing         15.186         28.000
    30/Jan/1999         3262.3          55.81           1.97         100.17         170.25           5.30         770.47          11.74          1.000          1.000          1.426         28.625      senescing         12.293         28.000
    31/Jan/1999         3264.2          53.16           1.88         103.01         170.25           5.36         774.79          11.82          1.000          1.000          1.363         29.038      senescing         17.340         29.000
    01/Feb/1999         3271.1          52.32           1.84         104.54         170.25           5.39         790.78          11.95          1.000          1.000          1.356         29.262      senescing          9.400         29.000
    02/Feb/1999         3281.6          51.08           1.79         106.84         170.25           5.44         815.56          12.24          1.000          1.000          1.325         29.498      senescing          9.900         29.000
    03/Feb/1999         3288.0          49.03           1.72         109.52         170.25           5.49         830.72          12.46          1.000          1.000          1.285         29.780      senescing         11.850         29.000
    04/Feb/1999         3295.5          46.88           1.65         112.40         170.27           5.55         849.13          12.82          1.000          1.000          1.197         30.082      senescing         12.681         30.000
    05/Feb/1999         3301.8          44.64           1.57         115.26         170.27           5.61         864.68          13.07          1.000          1.000          1.115         30.426      senescing         14.473         30.000
    06/Feb/1999         3307.3          42.82           1.50         117.64         170.27           5.65         878.72          13.23          1.000          1.000          1.061         30.792      senescing         15.350         30.000
    07/Feb/1999         3311.8          41.29           1.46         119.61         170.27           5.69         890.54          13.50          1.000          1.000          0.985         31.148      senescing         14.966         31.000
    08/Feb/1999         3316.0          39.32           1.38         122.01         170.27           5.74         901.87          13.64          1.000          1.000          0.908         31.529      senescing         15.991         31.000
    09/Feb/1999         3319.5          37.80           1.33         123.87         170.27           5.78         911.50          13.80          1.000          1.000          0.839         31.901      senescing         15.639         31.000
    10/Feb/1999         3322.1          36.92           1.30         125.02         170.27           5.80         919.06          13.86          1.000          1.000          0.826         32.236      senescing         14.050         32.000
    11/Feb/1999         3327.0          35.45           1.24         126.97         170.27           5.84         933.17          14.00          1.000          1.000          0.804         32.586      senescing         14.700         32.000
    12/Feb/1999         3332.6          34.24           1.20         128.74         170.27           5.88         949.85          14.27          1.000          1.000          0.782         32.907      senescing         13.484         32.000
    13/Feb/1999         3337.7          33.34           1.17         130.15         170.27           5.91         965.41          14.48          1.000          1.000          0.765         33.213      senescing         12.842         33.000
    14/Feb/1999         3340.0          31.19           1.09         132.53         170.27           5.95         972.58          14.59          1.000          1.000          0.720         33.574      senescing         15.175         33.000
    15/Feb/1999         3343.1          29.29           1.03         134.75         170.27           6.00         982.80          14.74          1.000          1.000          0.684         33.913      senescing         14.255         33.000
    16/Feb/1999         3345.3          28.18           0.99         136.07         170.27           6.02         990.07          14.92          1.000          1.000          0.633         34.179      senescing         11.162         34.000
    17/Feb/1999         3346.7          27.03           0.95         137.37         170.27           6.05         994.64          15.02          1.000          1.000          0.595         34.432      senescing         10.620         34.000
    18/Feb/1999         3348.5          25.85           0.91         138.72         170.27           6.08        1000.95          15.11          1.000          1.000          0.542         34.727      senescing         12.392         34.000
    19/Feb/1999         3350.5          25.02           0.88         139.76         170.27           6.10        1008.34          15.22          1.000          1.000          0.529         35.042      senescing         13.222         35.000
    20/Feb/1999         3353.7          23.58           0.83         141.51         170.27           6.13        1020.10          15.33          1.000          1.000          0.501         35.405      senescing         15.267         35.000
    21/Feb/1999         3356.4          22.52           0.79         142.81         170.31           6.16        1030.22          15.48          1.000          1.000          0.471         35.676      senescing         11.373         35.000
    22/Feb/1999         3359.1          21.62           0.76         143.97         170.31           6.18        1040.82          15.62          1.000          1.000          0.453         35.983      senescing         12.890         35.000
    23/Feb/1999         3360.5          20.74           0.73         145.00         170.31           6.20        1046.78          15.70          1.000          1.000          0.438         36.279      senescing         12.450         36.000
    24/Feb/1999         3362.8          19.39           0.68         146.52         170.37           6.23        1056.35          15.85          1.000          1.000          0.408         36.602      senescing         13.550         36.000
    25/Feb/1999         3364.4          18.07           0.63         148.00         170.37           6.26        1063.35          15.95          1.000          1.000          0.382         36.931      senescing         13.822         36.000
    26/Feb/1999         3365.0          16.77           0.59         149.35         170.37           6.29        1065.84          15.99          1.000          1.000          0.356         37.228      senescing         12.450         37.000
    27/Feb/1999         3365.4          15.61           0.55         150.56         170.37           6.32        1067.77          16.02          1.000          1.000          0.332         37.536      senescing         12.950         37.000
    28/Feb/1999         3367.1          14.51           0.51         151.75         170.44           6.34        1076.06          16.14          1.000          1.000          0.309         37.841      senescing         12.808         37.000
    01/Mar/1999         3368.0          13.73           0.48         152.60         170.47           6.36        1080.60          16.21          1.000          1.000          0.293         38.115      senescing         11.500         38.000
    02/Mar/1999         3369.4          12.94           0.45         153.48         170.52           6.37        1087.85          16.32          1.000          1.000          0.276         38.381      senescing         11.200         38.000
    03/Mar/1999         3370.1          12.25           0.43         154.24         170.52           6.39        1091.66          16.37          1.000          1.000          0.262         38.610      senescing          9.600         38.000
    04/Mar/1999         3371.1          11.37           0.40         155.21         170.53           6.41        1097.35          16.46          1.000          1.000          0.243         38.905      senescing         12.400         38.000
    05/Mar/1999         3372.0          10.33           0.36         156.35         170.53           6.43        1102.45          16.54          1.000          1.000          0.222         39.248      senescing         14.419         39.000
    06/Mar/1999         3372.5           9.48           0.33         157.25         170.53           6.45        1105.70          16.59          1.000          1.000          0.205         39.547      senescing         12.557         39.000
    07/Mar/1999         3373.3           8.64           0.30         158.16         170.53           6.47        1110.30          16.65          1.000          1.000          0.188         39.864      senescing         13.300         39.000
    08/Mar/1999         3373.9           8.12           0.28         158.75         170.53           6.48        1114.56          16.72          1.000          1.000          0.177         40.156      senescing         12.254         40.000
    09/Mar/1999         3374.1           7.43           0.26         159.45         170.53           6.49        1116.11          16.74          1.000          1.000          0.163         40.461      senescing         12.800         40.000
    10/Mar/1999         3374.3           6.67           0.23         160.23         170.53           6.51        1117.44          16.76          1.000          1.000          0.146         40.796      senescing         14.100         40.000
    11/Mar/1999         3374.6           5.92           0.21         161.01         170.53           6.52        1119.91          16.80          1.000          1.000          0.131         41.163      senescing         15.399         41.000
    12/Mar/1999         3374.8           5.37           0.19         161.59         170.53           6.54        1121.73          16.83          1.000          1.000          0.119         41.469      senescing         12.850         41.000
    13/Mar/1999         3374.8           4.84           0.17         162.12         170.53           6.55        1122.06          16.83          1.000          1.000          0.107         41.752      senescing         11.900         41.000
    14/Mar/1999         3374.9           4.29           0.15         162.67         170.53           6.56        1122.64          16.84          1.000          1.000          0.095         42.048      senescing         12.400         42.000
    15/Mar/1999         3375.0           3.92           0.14         163.06         170.53           6.57        1123.98          16.86          1.000          1.000          0.087         42.369      senescing         13.500         42.000
    16/Mar/1999         3375.1           3.43           0.12         163.56         170.53           6.58        1125.58          16.88          1.000          1.000          0.077         42.728      senescing         15.085         42.000
    17/Mar/1999         3375.2           2.94           0.10         164.05         170.53           6.59        1126.51          16.90          1.000          1.000          0.066         43.080      senescing         14.767         43.000
    18/Mar/1999         3375.3           2.65           0.09         164.35         170.53           6.59        1127.74          16.92          1.000          1.000          0.060         43.326      senescing         10.350         43.000
    19/Mar/1999         3375.3           2.39           0.08         164.62         170.53           6.60        1128.63          16.93          1.000          1.000          0.054         43.626      senescing         12.605         43.000
    20/Mar/1999         3375.4           2.11           0.07         164.90         170.53           6.60        1129.76          16.95          1.000          1.000          0.048         43.942      senescing         13.250         43.000
    21/Mar/1999         3375.4           1.84           0.06         165.18         170.53           6.61        1130.70          16.96          1.000          1.000          0.042         44.287      senescing         14.500         44.000
    22/Mar/1999         3375.5           1.65           0.06         165.37         170.53           6.61        1131.39          16.97          1.000          1.000          0.037         44.647      senescing         15.124         44.000
    23/Mar/1999         3375.5           1.45           0.05         165.57         170.53           6.62        1131.55          16.97          1.000          1.000          0.033         45.007      senescing         15.131         45.000
    24/Mar/1999         3375.5           1.33           0.05         165.69         170.53           6.62        1131.93          16.98          1.000          1.000          0.030         45.261      senescing         10.650         45.000
    25/Mar/1999         3375.5           1.26           0.04         165.76         170.53           6.62        1132.53          16.99          1.000          1.000          0.028         45.492      senescing          9.700         45.000
    26/Mar/1999         3375.5           1.15           0.04         165.87         170.53           6.62        1133.13          17.00          1.000          1.000          0.026         45.814      senescing         13.544         45.000
    27/Mar/1999         3375.5           1.06           0.04         165.96         170.53           6.62        1133.62          17.00          1.000          1.000          0.024         45.814       senesced         12.435         45.000
    28/Mar/1999         3380.1           0.96           0.03         166.06         170.98           6.63        1133.62          17.01          1.000          1.000          0.022         45.814       maturity         13.084         45.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
