ApsimVersion = 7.2
Title = Baxters_2Nov_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing          7.450          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.600          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.150          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.450          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.340          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.400          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.050          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.316          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.650          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.665          0.000
    13/Nov/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.515      emergence          8.750          2.000
    14/Nov/1998            7.0           0.34           0.02           0.00           0.36           0.00           0.00           0.00          1.000          0.620          0.040          2.938      emergence          7.200          2.000
    15/Nov/1998           10.8           0.47           0.03           0.00           0.61           0.02           0.00           0.00          1.000          1.000          0.043          3.565      emergence         10.650          3.000
    16/Nov/1998           17.5           0.83           0.05           0.00           0.92           0.04           0.00           0.00          1.000          1.000          0.052          4.356      emergence         13.450          4.000
    17/Nov/1998           25.7           1.36           0.09           0.00           1.20           0.05           0.00           0.00          1.000          1.000          0.065          5.000      emergence         10.958          5.000
    18/Nov/1998           34.9           2.15           0.14           0.00           1.34           0.05           0.00           0.00          1.000          1.000          0.089          5.739      emergence         12.558          5.000
    19/Nov/1998           41.2           2.68           0.17           0.00           1.44           0.05           0.00           0.00          1.000          1.000          0.112          6.430      emergence         11.750          6.000
    20/Nov/1998           48.7           3.32           0.21           0.00           1.55           0.06           0.00           0.00          1.000          1.000          0.137          6.963      emergence          9.050          6.000
    21/Nov/1998           65.8           4.48           0.28           0.00           2.10           0.08           0.00           0.00          1.000          1.000          0.166          7.577      emergence         10.450          7.000
    22/Nov/1998           80.6           5.74           0.35           0.00           2.32           0.09           0.00           0.00          1.000          1.000          0.205          7.905      emergence         10.300          7.000
    23/Nov/1998           94.5           6.91           0.42           0.00           2.53           0.09           0.00           0.00          1.000          1.000          0.256          8.247      emergence         13.543          8.000
    24/Nov/1998          125.5           8.57           0.52           0.00           3.98           0.14           0.00           0.00          1.000          1.000          0.298          8.446      emergence          8.350          8.000
    25/Nov/1998          148.4          10.47           0.64           0.00           4.36           0.16           0.00           0.00          1.000          1.000          0.345          8.674      emergence          9.600          8.000
    26/Nov/1998          168.0          11.86           0.72           0.00           4.94           0.17           0.00           0.00          1.000          1.000          0.380          8.850      emergence          7.400          8.000
    27/Nov/1998          201.4          13.48           0.81           0.00           6.66           0.23           0.00           0.00          1.000          1.000          0.421          9.058      emergence          8.700          9.000
    28/Nov/1998          242.4          14.89           0.89           0.00           9.35           0.32           0.00           0.00          1.000          1.000          0.456          9.206      emergence          6.250          9.000
    29/Nov/1998          271.6          17.19           1.02           0.00           9.97           0.34           0.00           0.00          1.000          1.000          0.513          9.477      emergence         11.350          9.000
    30/Nov/1998          320.7          19.78           1.17           0.00          12.29           0.42           0.00           0.00          1.000          1.000          0.578          9.828      emergence         14.762          9.000
    01/Dec/1998          380.8          22.30           1.31           0.00          15.78           0.53           0.00           0.00          1.000          1.000          0.641         10.171      emergence         14.392         10.000
    02/Dec/1998          430.0          24.32           1.41           0.00          18.67           0.62           0.00           0.00          1.000          1.000          0.692         10.411      emergence         10.100         10.000
    03/Dec/1998          460.0          26.42           1.52           0.00          19.58           0.64           0.00           0.00          1.000          1.000          0.744         10.660      emergence         10.450         10.000
    04/Dec/1998          508.9          28.18           1.62           0.00          22.71           0.73           0.00           0.00          1.000          1.000          0.788         10.923      emergence         11.050         10.000
    05/Dec/1998          603.4          30.31           1.73           0.00          30.03           0.96           0.00           0.00          1.000          1.000          0.841         11.240      emergence         13.300         11.000
    06/Dec/1998          639.4          32.32           1.83           0.00          31.62           1.00           0.00           0.00          1.000          1.000          0.891         11.508      emergence         11.250         11.000
    07/Dec/1998          747.3          34.28           1.92           0.00          40.45           1.26           0.00           0.00          1.000          1.000          0.940         11.768      emergence         10.944         11.000
    08/Dec/1998          808.6          36.11           2.01           0.26          44.49           1.38           0.00           0.00          1.000          1.000          0.986         12.047      emergence         11.709         12.000
    09/Dec/1998          913.8          38.00           2.10           0.69          52.69           1.61           0.00           0.00          1.000          1.000          1.032         12.326     vegetative         11.707         12.000
    10/Dec/1998          991.5          39.28           2.16           1.18          58.70           1.78           3.80           0.00          1.000          1.000          1.063         12.539     vegetative          8.950         12.000
    11/Dec/1998         1106.8          40.79           2.13           1.77          68.13           1.84          15.33           0.23          1.000          1.000          1.099         12.791     earlytuber         10.600         12.000
    12/Dec/1998         1189.8          42.22           2.11           2.77          73.98           1.95          24.07           0.36          1.000          1.000          1.133         13.085     earlytuber         12.342         13.000
    13/Dec/1998         1264.7          43.36           2.17           3.71          79.40           2.10          32.27           0.50          1.000          1.000          1.153         13.359     earlytuber         11.488         13.000
    14/Dec/1998         1365.3          44.45           2.19           4.85          87.23           2.16          43.67           0.66          1.000          1.000          1.178         13.604     earlytuber         10.300         13.000
    15/Dec/1998         1459.4          45.69           2.24           6.15          94.10           2.30          54.74           0.82          1.000          1.000          1.207         13.882     earlytuber         11.700         13.000
    16/Dec/1998         1520.7          46.56           2.26           8.22          97.28           2.37          62.28           0.93          1.000          1.000          1.227         14.206     earlytuber         13.600         14.000
    17/Dec/1998         1594.0          47.74           2.30          10.38         101.28           2.44          71.72           1.08          1.000          1.000          1.253         14.542     earlytuber         14.100         14.000
    18/Dec/1998         1625.0          47.81           2.29          12.37         102.32           2.51          75.92           1.14          1.000          1.000          1.283         14.880     earlytuber         14.200         14.000
    19/Dec/1998         1707.0          48.32           2.29          14.12         108.26           2.57          87.53           1.31          1.000          1.000          1.293         15.209     earlytuber         13.809         15.000
    20/Dec/1998         1820.0          50.29           2.37          15.55         116.17           2.62         104.28           1.56          1.000          1.000          1.340         15.526     earlytuber         13.321         15.000
    21/Dec/1998         1916.0          52.48           2.45          16.65         122.47           2.70         119.15           1.79          1.000          1.000          1.393         15.834     earlytuber         12.950         15.000
    22/Dec/1998         1976.8          54.92           2.55          17.64         125.12           2.73         129.01           1.94          1.000          1.000          1.452         16.155     earlytuber         13.462         16.000
    23/Dec/1998         2047.2          57.35           2.64          18.85         128.52           2.77         140.97           2.11          1.000          1.000          1.512         16.471     earlytuber         13.300         16.000
    24/Dec/1998         2141.6          59.28           2.71          19.70         135.18           2.82         157.59           2.36          1.000          1.000          1.559         16.713     earlytuber         10.150         16.000
    25/Dec/1998         2241.3          61.55           2.79          20.14         142.44           2.92         175.79           2.64          1.000          1.000          1.615         16.949     earlytuber          9.900         16.000
    26/Dec/1998         2350.0          64.52           2.91          20.70         149.78           3.03         196.55           2.95          1.000          1.000          1.688         17.256     earlytuber         12.900         17.000
    27/Dec/1998         2442.2          67.44           3.02          22.13         154.66           3.10         215.17           3.23          1.000          1.000          1.760         17.610     earlytuber         14.850         17.000
    28/Dec/1998         2508.4          67.34           3.02          24.15         159.35           3.19         229.08           3.53          1.000          1.000          1.728         17.870     earlytuber         10.938         17.000
    29/Dec/1998         2573.6          70.34           3.10          24.96         162.07           3.21         243.47           3.65          1.000          1.000          1.802         18.179     earlytuber         12.993         18.000
    30/Dec/1998         2604.0          71.08           3.11          26.58         162.75           3.26         250.55           3.76          1.000          1.000          1.868         18.511     earlytuber         13.920         18.000
    31/Dec/1998         2697.4          73.39           3.18          27.97         168.38           3.30         273.34           4.10          1.000          1.000          1.924         18.794     earlytuber         11.874         18.000
    01/Jan/1999         2752.7          76.09           3.27          29.67         169.51           3.35         287.66           4.31          1.000          1.000          1.993         19.142     earlytuber         14.625         19.000
    02/Jan/1999         2807.1          77.89           3.32          32.26         170.55           3.42         302.63           4.54          1.000          1.000          2.047         19.505     earlytuber         15.274         19.000
    03/Jan/1999         2892.4          79.90           3.37          34.51         174.83           3.48         327.53           4.91          1.000          1.000          2.094         19.824     earlytuber         13.379         19.000
    04/Jan/1999         2974.0          82.23           3.44          37.01         178.16           3.55         352.96           5.29          1.000          1.000          2.150         20.186     earlytuber         15.193         20.000
    05/Jan/1999         3042.3          84.07           3.48          39.60         180.56           3.62         375.69           5.64          1.000          1.000          2.193         20.524     earlytuber         14.215         20.000
    06/Jan/1999         3085.7          85.01           3.49          42.35         181.21           3.69         391.19           5.87          1.000          1.000          2.239         20.886     earlytuber         15.191         20.000
    07/Jan/1999         3115.9          85.47           3.47          44.48         181.64           3.75         402.63           6.04          1.000          1.000          2.280         21.184     earlytuber         12.517         21.000
    08/Jan/1999         3128.8          84.41           3.40          46.66         181.81           3.80         407.82           6.12          1.000          1.000          2.279         21.446     earlytuber         11.000         21.000
    09/Jan/1999         3188.9          85.62           3.42          49.19         184.07           3.87         433.59           6.50          1.000          1.000          2.304         21.751     earlytuber         12.800         21.000
    10/Jan/1999         3241.6          86.82           3.44          51.74         185.59           3.93         457.81           6.87          1.000          1.000          2.329         22.055     earlytuber         12.800         22.000
    11/Jan/1999         3299.2          88.18           3.46          54.08         187.66           3.99         486.46           7.30          1.000          1.000          2.359         22.377     earlytuber         13.526         22.000
    12/Jan/1999         3324.7          87.46           3.40          57.11         187.90           4.06         500.18           7.50          1.000          1.000          2.370         22.699     earlytuber         13.496         22.000
    13/Jan/1999         3371.3          88.11           3.40          60.11         188.92           4.13         527.57           7.91          1.000          1.000          2.380         23.015     earlytuber         13.306         23.000
    14/Jan/1999         3387.2          87.15           3.33          62.53         189.04           4.19         537.84           8.07          1.000          1.000          2.389         23.356     earlytuber         14.286         23.000
    15/Jan/1999         3398.4          85.27           3.22          65.46         189.11           4.26         545.74           8.19          1.000          1.000          2.362         23.646     earlytuber         12.200         23.000
    16/Jan/1999         3432.1          85.04           3.18          68.87         189.30           4.34         572.38           8.59          1.000          1.000          2.358         23.985     earlytuber         14.228         23.000
    17/Jan/1999         3452.8          84.08           3.12          71.81         189.39           4.40         591.12           8.87          1.000          1.000          2.340         24.356     earlytuber         15.593         24.000
    18/Jan/1999         3478.3          82.67           3.03          75.68         189.48           4.49         617.87           9.27          1.000          1.000          2.321         24.720     earlytuber         15.272         24.000
    19/Jan/1999         3501.6          81.52           2.96          79.12         189.53           4.56         646.22           9.74          1.000          1.000          2.264         25.042     earlytuber         13.520         25.000
    20/Jan/1999         3520.9          80.85           2.90          81.69         189.55           4.62         674.76          10.12          1.000          1.000          2.270         25.414     earlytuber         15.622         25.000
    21/Jan/1999         3528.7          78.23           2.78          85.09         189.55           4.69         688.92          10.33          1.000          1.000          2.214         25.731     earlytuber         13.350         25.000
    22/Jan/1999         3532.2          75.61           2.67          88.06         189.55           4.75         695.52          10.43          1.000          1.000          2.147         26.010      senescing         11.700         26.000
    23/Jan/1999         3544.5          73.99           2.59          90.90         189.55           4.81         719.53          10.79          1.000          1.000          2.128         26.318      senescing         12.950         26.000
    24/Jan/1999         3559.4          71.63           2.51          94.76         189.55           4.88         749.35          11.24          1.000          1.000          2.086         26.653      senescing         14.051         26.000
    25/Jan/1999         3575.1          69.15           2.42          98.81         189.55           4.96         781.11          11.72          1.000          1.000          2.040         27.008      senescing         14.935         27.000
    26/Jan/1999         3589.2          66.22           2.32         103.15         189.55           5.05         810.27          12.15          1.000          1.000          1.982         27.359      senescing         14.708         27.000
    27/Jan/1999         3595.8          63.98           2.24         106.05         189.55           5.11         823.99          12.36          1.000          1.000          1.928         27.623      senescing         11.100         27.000
    28/Jan/1999         3603.2          60.93           2.13         109.83         189.55           5.18         839.85          12.60          1.000          1.000          1.850         27.971      senescing         14.623         27.000
    29/Jan/1999         3611.0          58.08           2.03         113.46         189.55           5.26         856.88          12.85          1.000          1.000          1.778         28.333      senescing         15.186         28.000
    30/Jan/1999         3620.7          55.98           1.97         116.54         189.55           5.32         878.64          13.25          1.000          1.000          1.689         28.625      senescing         12.293         28.000
    31/Jan/1999         3622.8          52.54           1.84         120.18         189.55           5.39         883.31          13.27          1.000          1.000          1.589         29.038      senescing         17.340         29.000
    01/Feb/1999         3630.2          51.50           1.80         121.97         189.55           5.43         900.52          13.51          1.000          1.000          1.567         29.262      senescing          9.400         29.000
    02/Feb/1999         3641.8          50.45           1.77         124.18         189.55           5.47         927.61          13.91          1.000          1.000          1.535         29.498      senescing          9.900         29.000
    03/Feb/1999         3648.6          48.51           1.70         126.80         189.55           5.52         943.91          14.16          1.000          1.000          1.488         29.780      senescing         11.850         29.000
    04/Feb/1999         3659.3          46.76           1.64         129.62         189.55           5.58         970.03          14.55          1.000          1.000          1.430         30.082      senescing         12.681         30.000
    05/Feb/1999         3669.0          44.67           1.56         132.68         189.55           5.64         994.25          14.91          1.000          1.000          1.379         30.426      senescing         14.473         30.000
    06/Feb/1999         3676.5          42.28           1.48         135.82         189.55           5.70        1013.46          15.20          1.000          1.000          1.318         30.792      senescing         15.350         30.000
    07/Feb/1999         3685.8          40.22           1.41         138.81         189.55           5.76        1037.71          15.57          1.000          1.000          1.267         31.148      senescing         14.966         31.000
    08/Feb/1999         3693.8          38.18           1.33         141.65         189.55           5.82        1059.36          15.81          0.994          1.000          1.216         31.529      senescing         15.991         31.000
    09/Feb/1999         3701.8          36.23           1.25         144.39         189.55           5.88        1081.32          15.99          0.982          1.000          1.166         31.901      senescing         15.639         31.000
    10/Feb/1999         3705.1          34.21           1.18         146.74         189.55           5.92        1090.58          16.15          0.985          1.000          1.106         32.236      senescing         14.050         32.000
    11/Feb/1999         3710.9          32.49           1.11         149.04         189.55           5.97        1107.55          16.27          0.973          1.000          1.059         32.586      senescing         14.700         32.000
    12/Feb/1999         3718.1          31.11           1.05         151.14         189.55           6.01        1128.95          16.37          0.955          1.000          1.018         32.907      senescing         13.484         32.000
    13/Feb/1999         3724.1          30.09           1.00         152.77         189.55           6.04        1147.42          16.46          0.940          1.000          0.980         33.213      senescing         12.842         33.000
    14/Feb/1999         3726.8          28.30           0.94         154.82         189.55           6.07        1155.87          16.55          0.937          1.000          0.926         33.574      senescing         15.175         33.000
    15/Feb/1999         3730.5          26.75           0.88         156.75         189.55           6.11        1167.98          16.63          0.929          1.000          0.880         33.913      senescing         14.255         33.000
    16/Feb/1999         3734.7          25.99           0.85         157.89         189.59           6.13        1181.75          16.72          0.920          1.000          0.852         34.179      senescing         11.162         34.000
    17/Feb/1999         3736.9          24.93           0.81         159.17         189.59           6.15        1189.08          16.81          0.918          1.000          0.821         34.432      senescing         10.620         34.000
    18/Feb/1999         3741.5          23.90           0.77         160.65         189.59           6.18        1205.10          16.89          0.904          1.000          0.785         34.727      senescing         12.392         34.000
    19/Feb/1999         3744.2          22.59           0.72         162.24         189.59           6.21        1214.80          16.97          0.898          1.000          0.745         35.042      senescing         13.222         35.000
    20/Feb/1999         3748.3          20.93           0.66         164.27         189.63           6.24        1230.10          17.04          0.886          1.000          0.688         35.405      senescing         15.267         35.000
    21/Feb/1999         3752.3          20.03           0.63         165.44         189.76           6.26        1245.32          17.10          0.877          1.000          0.656         35.676      senescing         11.373         35.000
    22/Feb/1999         3755.9          19.01           0.59         166.77         189.81           6.28        1259.36          17.17          0.865          1.000          0.621         35.983      senescing         12.890         35.000
    23/Feb/1999         3757.7          18.34           0.56         167.63         189.81           6.29        1266.98          17.23          0.860          1.000          0.600         36.279      senescing         12.450         36.000
    24/Feb/1999         3760.8          17.29           0.53         168.84         189.95           6.31        1279.83          17.29          0.855          1.000          0.564         36.602      senescing         13.550         36.000
    25/Feb/1999         3762.9          16.22           0.49         170.08         189.99           6.33        1288.89          17.35          0.849          1.000          0.528         36.931      senescing         13.822         36.000
    26/Feb/1999         3763.6          15.11           0.46         171.26         189.99           6.35        1292.14          17.41          0.849          1.000          0.493         37.228      senescing         12.450         37.000
    27/Feb/1999         3764.2          14.11           0.43         172.32         189.99           6.37        1294.66          17.48          0.851          1.000          0.461         37.536      senescing         12.950         37.000
    28/Feb/1999         3766.4          13.15           0.40         173.37         190.13           6.38        1305.55          17.57          0.852          1.000          0.429         37.841      senescing         12.808         37.000
    01/Mar/1999         3767.6          12.43           0.38         174.13         190.20           6.40        1311.54          17.68          0.856          1.000          0.405         38.115      senescing         11.500         38.000
    02/Mar/1999         3769.4          11.64           0.36         175.00         190.30           6.41        1321.11          17.79          0.857          1.000          0.379         38.381      senescing         11.200         38.000
    03/Mar/1999         3770.4          10.97           0.34         175.74         190.33           6.42        1326.10          17.90          0.860          1.000          0.356         38.610      senescing          9.600         38.000
    04/Mar/1999         3771.7          10.09           0.31         176.70         190.38           6.44        1333.54          18.01          0.860          1.000          0.327         38.905      senescing         12.400         38.000
    05/Mar/1999         3772.8           9.07           0.28         177.82         190.39           6.45        1340.16          18.13          0.858          1.000          0.293         39.248      senescing         14.419         39.000
    06/Mar/1999         3773.5           8.24           0.25         178.72         190.39           6.47        1344.33          18.25          0.859          1.000          0.267         39.547      senescing         12.557         39.000
    07/Mar/1999         3774.4           7.42           0.23         179.63         190.39           6.48        1350.15          18.37          0.857          1.000          0.239         39.864      senescing         13.300         39.000
    08/Mar/1999         3775.2           6.91           0.21         180.21         190.39           6.49        1355.47          18.49          0.855          1.000          0.223         40.156      senescing         12.254         40.000
    09/Mar/1999         3775.5           6.26           0.19         180.90         190.39           6.50        1357.38          18.63          0.863          1.000          0.202         40.461      senescing         12.800         40.000
    10/Mar/1999         3775.7           5.52           0.17         181.65         190.39           6.51        1358.99          18.78          0.873          1.000          0.178         40.796      senescing         14.100         40.000
    11/Mar/1999         3776.1           4.81           0.15         182.40         190.39           6.53        1361.97          18.94          0.881          1.000          0.156         41.163      senescing         15.399         41.000
    12/Mar/1999         3776.3           4.31           0.14         182.92         190.39           6.53        1364.11          19.11          0.890          1.000          0.140         41.469      senescing         12.850         41.000
    13/Mar/1999         3776.3           3.84           0.12         183.40         190.39           6.54        1364.50          19.29          0.905          1.000          0.125         41.752      senescing         11.900         41.000
    14/Mar/1999         3776.4           3.34           0.11         183.90         190.39           6.55        1365.17          19.45          0.919          1.000          0.109         42.048      senescing         12.400         42.000
    15/Mar/1999         3776.5           3.01           0.10         184.25         190.39           6.56        1366.69          19.60          0.927          1.000          0.098         42.369      senescing         13.500         42.000
    16/Mar/1999         3776.7           2.59           0.09         184.68         190.39           6.57        1368.48          19.73          0.933          1.000          0.084         42.728      senescing         15.085         42.000
    17/Mar/1999         3776.8           2.17           0.07         185.11         190.39           6.57        1369.50          19.84          0.941          1.000          0.071         43.080      senescing         14.767         43.000
    18/Mar/1999         3776.9           1.93           0.06         185.37         190.39           6.58        1370.82          19.95          0.947          1.000          0.063         43.326      senescing         10.350         43.000
    19/Mar/1999         3776.9           1.71           0.06         185.59         190.39           6.58        1371.76          20.05          0.954          1.000          0.056         43.626      senescing         12.605         43.000
    20/Mar/1999         3777.0           1.48           0.05         185.82         190.39           6.59        1372.94          20.16          0.960          1.000          0.049         43.942      senescing         13.250         43.000
    21/Mar/1999         3777.0           1.26           0.04         186.05         190.39           6.59        1373.90          20.26          0.968          1.000          0.041         44.287      senescing         14.500         44.000
    22/Mar/1999         3777.0           1.12           0.04         186.19         190.39           6.59        1374.59          20.36          0.976          1.000          0.037         44.647      senescing         15.124         44.000
    23/Mar/1999         3777.0           0.97           0.03         186.34         190.39           6.60        1374.75          20.47          0.988          1.000          0.032         45.007      senescing         15.131         45.000
    24/Mar/1999         3777.0           0.88           0.03         186.43         190.39           6.60        1375.10          20.58          0.997          1.000          0.029         45.261      senescing         10.650         45.000
    25/Mar/1999         3777.1           0.83           0.03         186.48         190.39           6.60        1375.69          20.64          1.000          1.000          0.027         45.492      senescing          9.700         45.000
    26/Mar/1999         3777.1           0.76           0.03         186.55         190.39           6.60        1376.27          20.64          1.000          1.000          0.025         45.814      senescing         13.544         45.000
    27/Mar/1999         3777.1           0.71           0.02         186.61         190.39           6.60        1376.74          20.65          1.000          1.000          0.023         45.814       senesced         12.435         45.000
    28/Mar/1999         3781.5           0.64           0.02         186.67         190.84           6.60        1376.74          20.65          1.000          1.000          0.021         45.814       maturity         13.084         45.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
