ApsimVersion = 7.4
Title = Baxters_2Nov_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing          7.450          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.600          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.150          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.450          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.340          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.400          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.050          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.316          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.650          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.665          0.000
    13/Nov/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.515      emergence          8.750          2.000
    14/Nov/1998            7.0           0.34           0.02           0.00           0.36           0.00           0.00           0.00          1.000          0.697          0.040          2.938      emergence          7.200          2.000
    15/Nov/1998           11.3           0.47           0.03           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.043          3.565      emergence         10.650          3.000
    16/Nov/1998           18.0           0.83           0.06           0.00           0.97           0.04           0.00           0.00          1.000          1.000          0.052          4.356      emergence         13.450          4.000
    17/Nov/1998           26.1           1.36           0.09           0.00           1.25           0.06           0.00           0.00          1.000          1.000          0.065          5.000      emergence         10.958          5.000
    18/Nov/1998           35.3           2.15           0.15           0.00           1.39           0.06           0.00           0.00          1.000          1.000          0.089          5.739      emergence         12.558          5.000
    19/Nov/1998           41.7           2.68           0.18           0.00           1.48           0.06           0.00           0.00          1.000          1.000          0.112          6.430      emergence         11.750          6.000
    20/Nov/1998           49.1           3.32           0.21           0.00           1.59           0.06           0.00           0.00          1.000          1.000          0.137          6.963      emergence          9.050          6.000
    21/Nov/1998           66.3           4.48           0.28           0.00           2.15           0.08           0.00           0.00          1.000          1.000          0.166          7.577      emergence         10.450          7.000
    22/Nov/1998           81.1           5.74           0.35           0.00           2.37           0.09           0.00           0.00          1.000          1.000          0.205          7.905      emergence         10.300          7.000
    23/Nov/1998           94.9           6.91           0.45           0.00           2.58           0.10           0.00           0.00          1.000          1.000          0.256          8.247      emergence         13.543          8.000
    24/Nov/1998          125.9           8.57           0.55           0.00           4.02           0.16           0.00           0.00          1.000          1.000          0.298          8.446      emergence          8.350          8.000
    25/Nov/1998          148.8          10.47           0.64           0.00           4.41           0.16           0.00           0.00          1.000          1.000          0.345          8.674      emergence          9.600          8.000
    26/Nov/1998          168.4          11.86           0.72           0.00           4.99           0.18           0.00           0.00          1.000          1.000          0.380          8.850      emergence          7.400          8.000
    27/Nov/1998          201.9          13.48           0.81           0.00           6.71           0.24           0.00           0.00          1.000          1.000          0.421          9.058      emergence          8.700          9.000
    28/Nov/1998          242.8          14.89           0.90           0.00           9.40           0.33           0.00           0.00          1.000          1.000          0.456          9.206      emergence          6.250          9.000
    29/Nov/1998          272.1          17.19           1.02           0.00          10.02           0.35           0.00           0.00          1.000          1.000          0.513          9.477      emergence         11.350          9.000
    30/Nov/1998          321.2          19.78           1.17           0.00          12.34           0.42           0.00           0.00          1.000          1.000          0.578          9.828      emergence         14.762          9.000
    01/Dec/1998          381.3          22.30           1.39           0.00          15.83           0.59           0.00           0.00          1.000          1.000          0.641         10.171      emergence         14.392         10.000
    02/Dec/1998          430.4          24.32           1.49           0.00          18.72           0.67           0.00           0.00          1.000          1.000          0.692         10.411      emergence         10.100         10.000
    03/Dec/1998          460.5          26.42           1.59           0.00          19.63           0.70           0.00           0.00          1.000          1.000          0.744         10.660      emergence         10.450         10.000
    04/Dec/1998          509.4          28.18           1.68           0.00          22.75           0.78           0.00           0.00          1.000          1.000          0.788         10.923      emergence         11.050         10.000
    05/Dec/1998          603.8          30.31           1.81           0.00          30.08           1.04           0.00           0.00          1.000          1.000          0.841         11.240      emergence         13.300         11.000
    06/Dec/1998          639.8          32.32           1.92           0.00          31.66           1.09           0.00           0.00          1.000          1.000          0.891         11.508      emergence         11.250         11.000
    07/Dec/1998          717.0          32.60           1.97           0.92          38.18           1.43           0.00           0.00          1.000          1.000          0.896         11.768      emergence         10.944         11.000
    08/Dec/1998          776.5          34.52           2.10           1.10          42.03           1.47           0.00           0.00          1.000          1.000          0.944         12.047      emergence         11.709         12.000
    09/Dec/1998          862.3          35.67           2.17           1.66          48.90           1.75           0.00           0.00          1.000          1.000          0.962         12.326     vegetative         11.707         12.000
    10/Dec/1998          936.8          37.06           2.22           2.03          54.58           1.87           3.64           0.00          1.000          1.000          0.996         12.539     vegetative          8.950         12.000
    11/Dec/1998         1033.2          38.20           2.19           2.52          62.61           2.02          13.29           0.23          1.000          1.000          1.012         12.791     earlytuber         10.600         12.000
    12/Dec/1998         1085.6          38.29           2.12           3.80          66.47           2.25          18.81           0.34          1.000          1.000          0.992         13.085     earlytuber         12.342         13.000
    13/Dec/1998         1119.6          37.11           2.02           5.88          68.98           2.53          22.53           0.42          1.000          1.000          0.946         13.359     earlytuber         11.488         13.000
    14/Dec/1998         1188.1          37.73           1.98           6.74          74.34           2.72          30.29           0.51          1.000          1.000          0.946         13.604     earlytuber         10.300         13.000
    15/Dec/1998         1270.6          39.69           1.95           7.32          80.05           2.78          39.99           0.60          1.000          1.000          0.995         13.882     earlytuber         11.700         13.000
    16/Dec/1998         1325.3          41.39           2.01           8.57          82.58           2.82          46.73           0.70          1.000          1.000          1.037         14.206     earlytuber         13.600         14.000
    17/Dec/1998         1391.8          43.41           2.10           9.87          85.90           2.86          55.30           0.83          1.000          1.000          1.087         14.542     earlytuber         14.100         14.000
    18/Dec/1998         1420.5          44.05           2.11          11.14          86.85           2.90          59.17           0.89          1.000          1.000          1.138         14.880     earlytuber         14.200         14.000
    19/Dec/1998         1497.2          45.07           2.14          12.37          92.27           2.94          70.04           1.05          1.000          1.000          1.163         15.209     earlytuber         13.809         15.000
    20/Dec/1998         1600.4          46.82           2.21          13.57          99.64           2.98          85.32           1.29          1.000          1.000          1.202         15.526     earlytuber         13.321         15.000
    21/Dec/1998         1690.9          49.17           2.30          14.52         105.40           3.01          99.35           1.49          1.000          1.000          1.260         15.834     earlytuber         12.950         15.000
    22/Dec/1998         1748.6          51.60           2.39          15.52         107.75           3.05         108.71           1.63          1.000          1.000          1.320         16.155     earlytuber         13.462         16.000
    23/Dec/1998         1815.7          54.00           2.49          16.76         110.81           3.08         120.11           1.80          1.000          1.000          1.380         16.471     earlytuber         13.300         16.000
    24/Dec/1998         1906.0          55.82           2.55          17.64         117.14           3.11         136.00           2.04          1.000          1.000          1.425         16.713     earlytuber         10.150         16.000
    25/Dec/1998         1995.9          57.65           2.62          18.09         123.85           3.13         152.41           2.30          1.000          1.000          1.462         16.949     earlytuber          9.900         16.000
    26/Dec/1998         2076.4          58.74           2.68          19.38         129.51           3.17         167.79           2.58          1.000          1.000          1.475         17.256     earlytuber         12.900         17.000
    27/Dec/1998         2143.5          60.34           2.74          20.71         133.30           3.21         181.33           2.78          1.000          1.000          1.485         17.610     earlytuber         14.850         17.000
    28/Dec/1998         2182.2          58.07           2.63          24.08         136.07           3.31         189.47           3.00          1.000          1.000          1.413         17.870     earlytuber         10.938         17.000
    29/Dec/1998         2232.8          60.06           2.67          24.94         138.28           3.38         200.65           3.06          1.000          1.000          1.456         18.179     earlytuber         12.993         18.000
    30/Dec/1998         2260.5          61.33           2.68          25.82         138.90           3.41         207.09           3.11          1.000          1.000          1.540         18.511     earlytuber         13.920         18.000
    31/Dec/1998         2346.6          64.23           2.78          26.58         143.84           3.43         228.09           3.42          1.000          1.000          1.612         18.794     earlytuber         11.874         18.000
    01/Jan/1999         2398.0          67.41           2.90          27.51         144.89           3.46         241.41           3.62          1.000          1.000          1.703         19.142     earlytuber         14.625         19.000
    02/Jan/1999         2449.1          69.83           2.98          29.21         145.87           3.51         255.49           3.83          1.000          1.000          1.781         19.505     earlytuber         15.274         19.000
    03/Jan/1999         2530.1          72.38           3.05          30.71         149.92           3.55         279.12           4.19          1.000          1.000          1.844         19.824     earlytuber         13.379         19.000
    04/Jan/1999         2600.9          74.60           3.14          32.40         153.09           3.59         301.19           4.55          1.000          1.000          1.882         20.186     earlytuber         15.193         20.000
    05/Jan/1999         2654.7          75.80           3.18          34.41         155.26           3.69         319.07           4.88          1.000          1.000          1.879         20.524     earlytuber         14.215         20.000
    06/Jan/1999         2695.8          77.75           3.22          35.95         155.87           3.83         333.75           5.14          1.000          1.000          1.953         20.886     earlytuber         15.191         20.000
    07/Jan/1999         2724.6          78.97           3.24          37.20         156.28           3.93         344.68           5.29          1.000          1.000          2.019         21.184     earlytuber         12.517         21.000
    08/Jan/1999         2737.0          78.18           3.17          39.08         156.45           3.99         349.67           5.33          1.000          1.000          2.025         21.446     earlytuber         11.000         21.000
    09/Jan/1999         2794.8          79.74           3.19          41.27         158.48           4.06         374.47           5.64          1.000          1.000          2.062         21.751     earlytuber         12.800         21.000
    10/Jan/1999         2845.6          81.29           3.22          43.46         159.82           4.11         397.84           5.97          1.000          1.000          2.099         22.055     earlytuber         12.800         22.000
    11/Jan/1999         2899.8          82.46           3.24          45.51         162.01           4.17         424.75           6.39          1.000          1.000          2.120         22.377     earlytuber         13.526         22.000
    12/Jan/1999         2924.4          81.97           3.21          48.23         162.24           4.24         438.03           6.67          1.000          1.000          2.142         22.699     earlytuber         13.496         22.000
    13/Jan/1999         2960.9          81.86           3.20          50.92         163.32           4.30         459.45           7.06          1.000          1.000          2.095         23.015     earlytuber         13.306         23.000
    14/Jan/1999         2976.2          81.52           3.16          52.67         163.43           4.34         469.32           7.28          1.000          1.000          2.121         23.356     earlytuber         14.286         23.000
    15/Jan/1999         2987.0          80.15           3.09          55.05         163.50           4.40         476.93           7.37          1.000          1.000          2.110         23.646     earlytuber         12.200         23.000
    16/Jan/1999         3016.2          80.13           3.05          57.83         163.66           4.46         500.07           7.77          1.000          1.000          2.088         23.985     earlytuber         14.228         23.000
    17/Jan/1999         3036.2          79.79           3.01          60.08         163.75           4.52         518.11           8.08          1.000          1.000          2.093         24.356     earlytuber         15.593         24.000
    18/Jan/1999         3058.1          78.47           2.92          63.52         163.82           4.59         541.13           8.44          1.000          1.000          2.050         24.720     earlytuber         15.272         24.000
    19/Jan/1999         3073.3          76.86           2.85          66.61         163.86           4.66         559.56           8.78          1.000          1.000          1.945         25.042     earlytuber         13.520         25.000
    20/Jan/1999         3085.9          75.76           2.80          68.96         163.87           4.71         578.32           9.09          1.000          1.000          1.896         25.414     earlytuber         15.622         25.000
    21/Jan/1999         3093.3          74.51           2.74          70.94         163.87           4.76         591.63           9.23          1.000          1.000          1.883         25.731     earlytuber         13.350         25.000
    22/Jan/1999         3096.6          73.11           2.68          72.67         163.87           4.80         597.87           9.29          1.000          1.000          1.855         26.010      senescing         11.700         26.000
    23/Jan/1999         3108.2          72.39           2.63          74.55         163.87           4.84         620.66           9.56          1.000          1.000          1.865         26.318      senescing         12.950         26.000
    24/Jan/1999         3122.5          70.36           2.53          78.02         163.87           4.91         649.10           9.92          1.000          1.000          1.839         26.653      senescing         14.051         26.000
    25/Jan/1999         3135.0          67.96           2.40          81.66         163.87           4.99         674.35          10.27          1.000          1.000          1.766         27.008      senescing         14.935         27.000
    26/Jan/1999         3146.3          65.34           2.30          85.42         163.87           5.06         697.83          10.58          1.000          1.000          1.698         27.359      senescing         14.708         27.000
    27/Jan/1999         3152.5          63.40           2.23          87.98         163.87           5.12         710.74          10.74          1.000          1.000          1.661         27.623      senescing         11.100         27.000
    28/Jan/1999         3159.5          60.76           2.13          91.31         163.87           5.18         725.68          10.95          1.000          1.000          1.608         27.971      senescing         14.623         27.000
    29/Jan/1999         3166.8          58.19           2.04          94.61         163.87           5.25         741.74          11.17          1.000          1.000          1.556         28.333      senescing         15.186         28.000
    30/Jan/1999         3172.2          55.48           1.96          97.86         163.87           5.31         753.59          11.50          1.000          1.000          1.406         28.625      senescing         12.293         28.000
    31/Jan/1999         3174.0          52.87           1.87         100.66         163.87           5.37         757.88          11.58          1.000          1.000          1.344         29.038      senescing         17.340         29.000
    01/Feb/1999         3180.9          52.06           1.83         102.15         163.87           5.40         773.75          11.73          1.000          1.000          1.339         29.262      senescing          9.400         29.000
    02/Feb/1999         3191.2          50.82           1.78         104.43         163.87           5.45         798.01          11.98          1.000          1.000          1.306         29.498      senescing          9.900         29.000
    03/Feb/1999         3197.5          48.83           1.71         107.04         163.87           5.50         813.06          12.20          1.000          1.000          1.268         29.780      senescing         11.850         29.000
    04/Feb/1999         3204.9          46.75           1.64         109.85         163.89           5.56         831.02          12.56          1.000          1.000          1.181         30.082      senescing         12.681         30.000
    05/Feb/1999         3211.0          44.51           1.57         112.69         163.89           5.61         846.21          12.79          1.000          1.000          1.099         30.426      senescing         14.473         30.000
    06/Feb/1999         3216.3          42.72           1.50         115.02         163.89           5.66         859.88          12.97          1.000          1.000          1.045         30.792      senescing         15.350         30.000
    07/Feb/1999         3220.7          41.21           1.46         116.97         163.89           5.70         871.42          13.22          1.000          1.000          0.969         31.148      senescing         14.966         31.000
    08/Feb/1999         3224.9          39.26           1.38         119.33         163.89           5.75         882.48          13.36          1.000          1.000          0.894         31.529      senescing         15.991         31.000
    09/Feb/1999         3228.3          37.71           1.33         121.22         163.89           5.79         891.87          13.51          1.000          1.000          0.825         31.901      senescing         15.639         31.000
    10/Feb/1999         3230.9          36.85           1.29         122.35         163.89           5.81         899.34          13.58          1.000          1.000          0.813         32.236      senescing         14.050         32.000
    11/Feb/1999         3235.7          35.40           1.24         124.28         163.89           5.85         913.30          13.71          1.000          1.000          0.792         32.586      senescing         14.700         32.000
    12/Feb/1999         3241.2          34.20           1.20         126.02         163.89           5.88         929.74          13.97          1.000          1.000          0.770         32.907      senescing         13.484         32.000
    13/Feb/1999         3246.2          33.30           1.17         127.43         163.89           5.91         945.13          14.18          1.000          1.000          0.753         33.213      senescing         12.842         33.000
    14/Feb/1999         3248.5          31.15           1.09         129.80         163.89           5.96         952.23          14.28          1.000          1.000          0.710         33.574      senescing         15.175         33.000
    15/Feb/1999         3251.6          29.25           1.02         132.01         163.89           6.00         962.35          14.44          1.000          1.000          0.674         33.913      senescing         14.255         33.000
    16/Feb/1999         3253.7          28.14           0.99         133.33         163.89           6.03         969.39          14.61          1.000          1.000          0.623         34.179      senescing         11.162         34.000
    17/Feb/1999         3255.0          26.99           0.95         134.62         163.89           6.05         973.81          14.73          1.000          1.000          0.585         34.432      senescing         10.620         34.000
    18/Feb/1999         3256.8          25.80           0.91         135.99         163.89           6.08         979.98          14.83          1.000          1.000          0.532         34.727      senescing         12.392         34.000
    19/Feb/1999         3258.8          24.97           0.88         137.02         163.89           6.10         987.27          14.96          1.000          1.000          0.521         35.042      senescing         13.222         35.000
    20/Feb/1999         3262.0          23.55           0.83         138.75         163.89           6.14         998.92          15.08          1.000          1.000          0.493         35.405      senescing         15.267         35.000
    21/Feb/1999         3264.6          22.49           0.79         140.04         163.93           6.16        1008.90          15.20          1.000          1.000          0.464         35.676      senescing         11.373         35.000
    22/Feb/1999         3267.3          21.61           0.76         141.19         163.93           6.19        1019.45          15.31          1.000          1.000          0.447         35.983      senescing         12.890         35.000
    23/Feb/1999         3268.8          20.72           0.73         142.22         163.93           6.21        1025.35          15.38          1.000          1.000          0.432         36.279      senescing         12.450         36.000
    24/Feb/1999         3271.0          19.37           0.68         143.74         163.99           6.24        1034.90          15.53          1.000          1.000          0.403         36.602      senescing         13.550         36.000
    25/Feb/1999         3272.6          18.04           0.63         145.23         163.99           6.27        1041.82          15.63          1.000          1.000          0.377         36.931      senescing         13.822         36.000
    26/Feb/1999         3273.2          16.74           0.59         146.59         163.99           6.29        1044.29          15.66          1.000          1.000          0.351         37.228      senescing         12.450         37.000
    27/Feb/1999         3273.6          15.58           0.55         147.79         163.99           6.32        1046.20          15.69          1.000          1.000          0.328         37.536      senescing         12.950         37.000
    28/Feb/1999         3275.3          14.49           0.51         148.98         164.06           6.34        1054.39          15.82          1.000          1.000          0.305         37.841      senescing         12.808         37.000
    01/Mar/1999         3276.2          13.71           0.48         149.82         164.09           6.36        1058.88          15.88          1.000          1.000          0.289         38.115      senescing         11.500         38.000
    02/Mar/1999         3277.6          12.92           0.45         150.70         164.13           6.38        1066.05          15.99          1.000          1.000          0.273         38.381      senescing         11.200         38.000
    03/Mar/1999         3278.3          12.24           0.43         151.45         164.13           6.39        1069.82          16.05          1.000          1.000          0.259         38.610      senescing          9.600         38.000
    04/Mar/1999         3279.3          11.37           0.40         152.42         164.14           6.41        1075.45          16.13          1.000          1.000          0.241         38.905      senescing         12.400         38.000
    05/Mar/1999         3280.1          10.33           0.36         153.55         164.14           6.43        1080.50          16.21          1.000          1.000          0.220         39.248      senescing         14.419         39.000
    06/Mar/1999         3280.7           9.48           0.33         154.45         164.14           6.45        1083.72          16.26          1.000          1.000          0.203         39.547      senescing         12.557         39.000
    07/Mar/1999         3281.4           8.65           0.30         155.35         164.14           6.47        1088.27          16.32          1.000          1.000          0.186         39.864      senescing         13.300         39.000
    08/Mar/1999         3282.0           8.13           0.28         155.93         164.14           6.48        1092.50          16.40          1.000          1.000          0.176         40.156      senescing         12.254         40.000
    09/Mar/1999         3282.2           7.44           0.26         156.64         164.14           6.50        1094.04          16.41          1.000          1.000          0.161         40.461      senescing         12.800         40.000
    10/Mar/1999         3282.4           6.69           0.23         157.41         164.14           6.51        1095.35          16.43          1.000          1.000          0.145         40.796      senescing         14.100         40.000
    11/Mar/1999         3282.7           5.94           0.21         158.19         164.14           6.53        1097.81          16.47          1.000          1.000          0.130         41.163      senescing         15.399         41.000
    12/Mar/1999         3282.9           5.39           0.19         158.77         164.14           6.54        1099.62          16.49          1.000          1.000          0.118         41.469      senescing         12.850         41.000
    13/Mar/1999         3282.9           4.86           0.17         159.30         164.14           6.55        1099.95          16.50          1.000          1.000          0.107         41.752      senescing         11.900         41.000
    14/Mar/1999         3283.0           4.31           0.15         159.85         164.14           6.56        1100.53          16.51          1.000          1.000          0.095         42.048      senescing         12.400         42.000
    15/Mar/1999         3283.1           3.94           0.14         160.24         164.14           6.57        1101.86          16.53          1.000          1.000          0.087         42.369      senescing         13.500         42.000
    16/Mar/1999         3283.2           3.45           0.12         160.74         164.14           6.58        1103.45          16.55          1.000          1.000          0.076         42.728      senescing         15.085         42.000
    17/Mar/1999         3283.3           2.96           0.10         161.23         164.14           6.59        1104.37          16.57          1.000          1.000          0.066         43.080      senescing         14.767         43.000
    18/Mar/1999         3283.4           2.67           0.09         161.53         164.14           6.59        1105.60          16.58          1.000          1.000          0.059         43.326      senescing         10.350         43.000
    19/Mar/1999         3283.4           2.40           0.08         161.80         164.14           6.60        1106.49          16.60          1.000          1.000          0.054         43.626      senescing         12.605         43.000
    20/Mar/1999         3283.5           2.13           0.07         162.09         164.14           6.60        1107.61          16.61          1.000          1.000          0.047         43.942      senescing         13.250         43.000
    21/Mar/1999         3283.5           1.85           0.06         162.36         164.14           6.61        1108.55          16.63          1.000          1.000          0.041         44.287      senescing         14.500         44.000
    22/Mar/1999         3283.6           1.66           0.06         162.56         164.14           6.61        1109.25          16.64          1.000          1.000          0.037         44.647      senescing         15.124         44.000
    23/Mar/1999         3283.6           1.46           0.05         162.75         164.14           6.62        1109.41          16.64          1.000          1.000          0.033         45.007      senescing         15.131         45.000
    24/Mar/1999         3283.6           1.34           0.05         162.88         164.14           6.62        1109.78          16.65          1.000          1.000          0.030         45.261      senescing         10.650         45.000
    25/Mar/1999         3283.6           1.27           0.04         162.96         164.14           6.62        1110.38          16.66          1.000          1.000          0.028         45.492      senescing          9.700         45.000
    26/Mar/1999         3283.6           1.16           0.04         163.06         164.14           6.62        1110.98          16.66          1.000          1.000          0.026         45.814      senescing         13.544         45.000
    27/Mar/1999         3283.6           1.07           0.04         163.15         164.14           6.63        1111.47          16.67          1.000          1.000          0.024         45.814       senesced         12.435         45.000
    28/Mar/1999         3288.1           0.97           0.03         163.25         164.59           6.63        1111.47          16.68          1.000          1.000          0.022         45.814       maturity         13.084         45.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
