ApsimVersion = 7.1
Title = 16-S_Creek2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.945          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.218          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.037          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.299          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.786          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.567          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         14.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         14.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         14.507          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         15.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         16.098          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.639          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         15.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         16.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         16.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         16.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         16.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         16.570          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         16.709          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         16.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         16.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.526          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.259          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.546          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         16.115         14.081          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          1.999
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.402         14.081          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         16.142         14.081          0.000          0.000          1.000          2.117          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.117
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.546         14.081          0.000          0.000          1.000          2.180          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.180
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.942         14.081          0.000          0.000          1.000          2.236          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.236
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.561         14.081          0.000          0.000          1.000          2.291          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.291
     22/11/2005            0.0          0.000           0.00           0.00           0.00         17.170         14.081          0.000          0.000          1.000          2.354          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.354
     23/11/2005            0.0          0.000           0.00           0.00           0.00         17.450         14.081          0.000          0.000          1.000          2.408          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.408
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.339         14.081          0.000          0.000          1.000          2.472          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.472
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.804         14.081          0.000          0.000          1.000          2.541          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.541
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.726         14.081          0.000          0.000          1.000          2.601          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.601
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.246         14.081          0.000          0.000          1.000          2.645          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.645
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.601         14.081          0.000          0.000          1.000          2.706          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.706
     29/11/2005            0.0          0.000           0.00           0.00           0.00         17.037         14.081          0.000          0.000          1.000          2.774          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.774
     30/11/2005            0.0          0.000           0.00           0.00           0.00         17.405         14.081          0.000          0.000          1.000          2.852          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.852
     01/12/2005            0.0          0.000           0.00           0.00           0.00         18.394         14.081          0.000          0.000          1.000          2.930          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.930
     02/12/2005            4.2          0.563           0.42           0.00           0.00         19.103         14.081          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.03          3.000
     03/12/2005           52.2          0.593           2.72           2.50           0.01         18.932         14.081          2.000          0.000          1.000          3.053          1.000          0.099          1.000          1.000           0.00         14.081           0.000           0.14          3.053
     04/12/2005           62.3          0.611           3.36           2.86           0.02         18.724         14.081          3.000          0.000          1.000          3.101          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.31          3.101
     05/12/2005          168.7          0.643           5.89          10.97           0.14         18.962         14.081          3.000          0.000          1.000          3.153          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.87          3.153
     06/12/2005          216.4          0.667           7.74          13.90           0.20         18.014         14.081          3.000          0.000          1.000          3.192          1.000          1.000          1.000          1.000           0.00         14.081          30.000           1.27          3.192
     07/12/2005          302.3          0.698          10.08          20.15           0.35         17.451         14.081          4.000          0.000          1.000          3.238          1.000          1.000          1.000          1.000           0.00         14.081          30.000           1.80          3.238
     08/12/2005          389.3          0.738          13.13          25.80           0.52         17.503         14.081          4.000          0.000          1.000          3.285          1.000          1.000          1.000          1.000           0.00         14.081          30.000           2.38          3.285
     09/12/2005          465.4          0.774          15.93          30.61           0.68         17.306         14.081          4.000          0.000          1.000          3.328          1.000          1.000          1.000          1.000           0.00         14.081          30.000           2.95          3.328
     10/12/2005          578.3          0.815          19.07          38.76           1.00         16.905         14.081          4.000          0.000          1.000          3.374          1.000          1.000          1.000          1.000           0.00         14.081          30.000           3.66          3.374
     11/12/2005          686.5          0.851          21.84          46.81           1.34         17.218         14.081          5.000          0.000          1.000          3.414          1.000          1.000          1.000          1.000           0.00         14.081          30.000           4.43          3.414
     12/12/2005          748.6          0.906          25.52          49.34           1.47         17.048         14.081          5.000          0.000          1.000          3.464          1.000          1.000          1.000          1.000           0.00         14.081          30.000           5.00          3.464
     13/12/2005          859.6          0.958          29.48          56.48           1.85         17.214         14.081          5.000          0.000          1.000          3.511          1.000          1.000          1.000          1.000           0.00         14.081          30.000           5.73          3.511
     14/12/2005          967.6          0.992          32.10          64.65           2.33         17.546         14.081          6.000          0.000          1.000          3.554          1.000          1.000          1.000          1.000           0.00         14.081          30.000           6.50          3.554
     15/12/2005         1050.2          1.029          34.97          70.05           2.67         17.295         14.081          6.000          0.000          1.000          3.591          1.000          1.000          1.000          1.000           0.00         14.081          60.000           7.17          3.591
     16/12/2005         1193.6          1.082          39.00          80.36           3.38         17.600         14.081          6.000          0.000          1.000          3.643          1.000          1.000          1.000          1.000           0.00         14.081          60.000           7.83          3.643
     17/12/2005         1284.9          1.113          41.37          87.11           3.88         17.703         14.081          7.000          0.000          1.000          3.687          1.000          1.000          1.000          1.000           0.00         14.081          60.000           8.29          3.687
     18/12/2005         1403.2          1.151          44.31          96.01           4.58         17.536         14.081          7.000          0.000          1.000          3.733          1.000          1.000          1.000          1.000           0.00         14.081          60.000           8.63          3.733
     19/12/2005         1498.8          1.185          46.97         102.91           5.16         17.359         14.081          7.000          0.000          1.000          3.777          1.000          1.000          1.000          1.000           0.00         14.081          60.000           8.90          3.777
     20/12/2005         1620.3          1.224          49.95         112.08           5.99         18.039         14.081          8.000          0.000          1.000          3.829          1.000          1.000          1.000          1.000           0.00         14.081          60.000           9.11          3.829
     21/12/2005         1775.1          1.252          52.58         124.34           7.18         18.481         14.081          8.000          0.000          1.000          3.881          1.000          1.000          1.000          0.884           0.00         14.081          60.000           9.27          3.881
     22/12/2005         1900.2          1.215          52.31         134.90           8.25         19.104         14.081          8.000          0.000          1.000          3.924          1.000          1.000          1.000          0.917           0.00         14.081          60.000           9.39          3.924
     23/12/2005         1962.6          1.193          52.04         139.61           8.75         18.789         14.081          9.000          0.000          1.000          3.960          1.000          1.000          1.000          1.000           0.00         14.081          60.000           9.49          3.960
     24/12/2005         2088.1          1.169          51.88         149.97           9.90         18.730         14.081          9.000          0.000          1.000          4.000          1.000          0.982          1.000          1.000           0.00         14.081          60.000           9.59          4.000
     25/12/2005         2228.3          1.143          51.36         162.18          13.97         18.335         14.081          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         14.081          60.000           9.68          5.000
     26/12/2005         2334.7          1.070          47.87         171.45          17.17         17.519         14.081          9.000          0.000          1.000          5.008          1.000          1.000          1.000          1.000           0.00         14.081          90.000           9.88          5.008
     27/12/2005         2461.4          1.008          44.42         182.49          21.10         16.949         14.081         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         14.081          90.000          10.17          5.017
     28/12/2005         2648.2          0.959          41.03         198.77          27.13         17.625         14.081         10.000          0.000          1.000          5.027          1.000          1.000          1.000          1.000           0.00         14.081          90.000          10.54          5.027
     29/12/2005         2723.5          0.913          38.22         205.33          29.66         17.859         14.081         11.000          1.585          1.000          5.037          1.000          1.000          1.000          1.000           0.00         14.081          90.000          10.97          5.037
     30/12/2005         2874.1          0.920          37.88         218.45          34.87         19.059         14.081         11.000          1.770          1.000          5.046          1.000          1.000          1.000          0.747           0.00         14.081          90.000          11.44          5.046
     31/12/2005         2989.4          0.938          37.41         228.50          38.99         19.503         14.081         11.000          1.884          1.000          5.054          1.000          1.000          1.000          1.000           0.00         14.081          90.000          11.88          5.054
     01/01/2006         3057.9          0.903          35.39         234.47          41.52         19.467         14.081         12.000          2.156          1.000          5.064          1.000          1.000          1.000          1.000           0.00         14.081          90.000          12.34          5.064
     02/01/2006         3151.1          0.940          35.94         242.60          45.05         18.999         14.081         12.000          2.266          1.000          5.070          1.000          1.000          1.000          1.000           0.00         14.081          90.000          12.81          5.070
     03/01/2006         3287.3          0.997          36.90         254.47          50.36         18.798         14.081         12.000          2.404          1.000          5.079          1.000          1.000          1.000          1.000           0.00         14.081          90.000          13.26          5.079
