ApsimVersion = 7.2
Title = 16-S_Creek2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.945          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.218          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.037          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.299          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.786          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.567          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         14.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         14.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         14.507          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         15.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         16.098          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.639          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         15.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         16.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         16.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         16.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         16.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         16.570          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         16.709          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         16.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         16.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.526          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.259          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.546          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         16.115         14.081          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          1.999
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.402         14.081          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         16.142         14.081          0.000          0.000          1.000          2.234          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.234
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.546         14.081          0.000          0.000          1.000          2.360          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.360
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.942         14.081          0.000          0.000          1.000          2.471          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.471
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.561         14.081          0.000          0.000          1.000          2.582          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.582
     22/11/2005            0.0          0.000           0.00           0.00           0.00         17.170         14.081          0.000          0.000          1.000          2.708          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.708
     23/11/2005            0.0          0.000           0.00           0.00           0.00         17.450         14.081          0.000          0.000          1.000          2.815          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.815
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.339         14.081          0.000          0.000          1.000          2.945          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.00          2.945
     25/11/2005            4.2          0.062           0.42           0.00           0.00         16.804         14.081          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         14.081           0.000           0.03          3.000
     26/11/2005           11.7          0.067           0.65           0.52           0.00         16.726         14.081          3.000          0.000          1.000          3.071          1.000          0.796          1.000          1.000           0.00         14.081           0.000           0.04          3.071
     27/11/2005           19.0          0.077           1.03           0.86           0.00         16.246         14.081          4.000          0.000          1.000          3.103          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.10          3.103
     28/11/2005           29.4          0.101           1.92           1.02           0.00         16.601         14.081          4.000          0.000          1.000          3.146          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.16          3.146
     29/11/2005           39.8          0.127           2.80           1.18           0.00         17.037         14.081          5.000          0.000          1.000          3.194          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.22          3.194
     30/11/2005           53.5          0.175           3.96           1.38           0.00         17.405         14.081          6.000          0.000          1.000          3.249          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.30          3.249
     01/12/2005           76.2          0.245           5.90           1.72           0.00         18.394         14.081          7.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.43          3.304
     02/12/2005           92.9          0.310           7.31           1.97           0.00         19.103         14.081          7.000          0.000          1.000          3.357          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.53          3.357
     03/12/2005          113.3          0.390           9.05           2.28           0.00         18.932         14.081          8.000          0.000          1.000          3.406          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.64          3.406
     04/12/2005          154.2          0.496          12.52           2.89           0.00         18.724         14.081          8.000          0.000          1.000          3.452          1.000          1.000          1.000          1.000           0.00         14.081          30.000           0.87          3.452
     05/12/2005          212.5          0.605          16.90           4.35           0.00         18.962         14.081          8.000          0.000          1.000          3.504          1.000          1.000          1.000          1.000           0.00         14.081          30.000           1.18          3.504
     06/12/2005          252.8          0.680          19.90           5.37           0.00         18.014         14.081          9.000          0.000          1.000          3.542          1.000          1.000          1.000          1.000           0.00         14.081          30.000           1.38          3.542
     07/12/2005          318.7          0.785          24.08           7.80           0.00         17.451         14.081          9.000          0.000          1.000          3.587          1.000          1.000          1.000          1.000           0.00         14.081          30.000           1.70          3.587
     08/12/2005          388.6          0.891          28.33          10.53           0.00         17.503         14.081          9.000          0.000          1.000          3.633          1.000          1.000          1.000          1.000           0.00         14.081          60.000           2.03          3.633
     09/12/2005          458.1          0.975          31.70          14.11           0.00         17.306         14.081         10.000          0.000          1.000          3.675          1.000          1.000          1.000          1.000           0.00         14.081          60.000           2.33          3.675
     10/12/2005          556.3          1.079          35.85          19.78           0.00         16.905         14.081         10.000          0.000          1.000          3.721          1.000          1.000          1.000          1.000           0.00         14.081          60.000           2.75          3.721
     11/12/2005          668.1          1.150          38.70          28.11           0.00         17.218         14.081         10.000          0.000          1.000          3.760          1.000          1.000          1.000          1.000           0.00         14.081          60.000           3.16          3.760
     12/12/2005          718.4          1.240          42.30          29.53           0.00         17.048         14.081         10.000          0.000          1.000          3.809          1.000          1.000          1.000          1.000           0.00         14.081          60.000           3.39          3.809
     13/12/2005          815.2          1.325          45.68          35.84           0.00         17.214         14.081         11.000          0.000          1.000          3.855          1.000          1.000          1.000          1.000           0.00         14.081          60.000           3.74          3.855
     14/12/2005          919.7          1.410          49.09          42.88           0.00         17.546         14.081         11.000          0.000          1.000          3.897          1.000          1.000          1.000          1.000           0.00         14.081          60.000           4.12          3.897
     15/12/2005         1010.3          1.485          52.10          48.92           0.00         17.295         14.081         11.000          0.000          1.000          3.934          1.000          1.000          1.000          1.000           0.00         14.081          60.000           4.44          3.934
     16/12/2005         1120.9          1.577          55.82          55.79           0.00         17.600         14.081         12.000          0.000          1.000          3.986          1.000          1.000          1.000          1.000           0.00         14.081          60.000           4.84          3.986
     17/12/2005         1207.3          1.655          59.03          60.57           0.00         17.703         14.081         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         14.081          60.000           5.12          4.000
     18/12/2005         1314.2          1.727          62.02          67.18          10.69         17.536         14.081         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         14.081          60.000           5.50          5.000
     19/12/2005         1402.2          1.795          64.88          72.08          19.86         17.359         14.081         12.000          0.000          1.000          5.023          1.000          1.000          1.000          1.000           0.00         14.081          90.000           5.50          5.023
     20/12/2005         1489.5          1.825          66.27          77.61          29.40         18.039         14.081         13.000          0.000          1.000          5.049          1.000          1.000          1.000          1.000           0.00         14.081          90.000           5.53          5.049
     21/12/2005         1602.3          1.882          68.77          83.83          42.32         18.481         14.081         13.000          0.000          1.000          5.075          1.000          1.000          1.000          1.000           0.00         14.081          90.000           5.76          5.075
     22/12/2005         1708.1          1.884          69.52          90.83          54.91         19.104         14.081         13.000          1.783          1.000          5.097          1.000          1.000          1.000          0.947           0.00         14.081          90.000           5.92          5.097
     23/12/2005         1772.9          1.911          70.76          93.85          62.89         18.789         14.081         14.000          1.851          1.000          5.115          1.000          1.000          1.000          1.000           0.00         14.081          90.000           6.05          5.115
     24/12/2005         1876.5          1.955          72.73          99.36          76.17         18.730         14.081         14.000          1.938          1.000          5.137          1.000          1.000          1.000          1.000           0.00         14.081          90.000           6.27          5.137
     25/12/2005         1965.8          2.000          74.73         103.55          88.10         18.335         14.081         14.000          2.916          1.000          5.160          1.000          1.000          1.000          1.000           0.00         14.081          90.000           6.47          5.160
     26/12/2005         2032.7          2.053          76.69         105.73          97.43         17.519         14.081         15.000          3.923          1.000          5.183          1.000          1.000          1.000          1.000           0.00         14.081          90.000           6.66          5.183
     27/12/2005         2110.9          2.129          79.70         108.21         108.83         16.949         14.081         15.000          4.857          1.000          5.207          1.000          1.000          1.000          1.000           0.00         14.081          90.000           6.89          5.207
     28/12/2005         2211.7          2.228          83.83         111.76         124.33         17.625         14.081         15.000          4.990          1.000          5.236          1.000          1.000          1.000          1.000           0.00         14.081          90.000           7.17          5.236
     29/12/2005         2255.2          2.341          85.27         113.04         131.40         17.859         14.081         16.000          6.875          1.000          5.263          1.000          1.000          1.000          1.000           0.00         14.081          90.000           7.27          5.263
     30/12/2005         2350.7          2.401          88.57         118.19         147.58         19.059         14.081         16.000          7.112          1.000          5.287          1.000          1.000          1.000          0.872           0.00         14.081         120.000           7.47          5.287
     31/12/2005         2423.3          2.528          92.91         120.19         160.49         19.503         14.081         16.000          7.215          1.000          5.311          1.000          1.000          1.000          1.000           0.00         14.081         120.000           7.65          5.311
     01/01/2006         2464.5          2.660          95.00         121.28         168.21         19.467         14.081         17.000          7.324          1.000          5.338          1.000          1.000          1.000          1.000           0.00         14.081         120.000           7.76          5.338
     02/01/2006         2546.1          2.763          99.18         124.59         184.05         18.999         14.081         17.000          7.401          1.000          5.356          1.000          1.000          1.000          1.000           0.00         14.081         120.000           7.94          5.356
     03/01/2006         2636.6          2.863         103.39         127.57         202.50         18.798         14.081         17.000          7.498          1.000          5.379          1.000          1.000          1.000          1.000           0.00         14.081         120.000           8.18          5.379
