ApsimVersion = 7.3
Title = 16-S_Creek2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/08/2005            0.0          0.000           0.00           0.00           0.00          9.167          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          8.672          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          9.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          9.326          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00         10.128          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         12.089          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         12.291          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         12.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         12.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         12.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         11.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         12.310          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         13.030          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         13.080          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         13.066          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.958          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.312          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         12.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.819          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         11.583          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         11.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         11.079          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         11.484          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.685          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         11.985          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.734          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         13.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.818          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.645          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         12.371          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         11.702          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         11.081          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         11.124          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         11.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         11.208          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         11.574          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         12.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         12.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.946          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.219          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.038          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.299          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.567          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         14.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         14.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         14.507          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         15.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         16.098          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.639          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         15.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         16.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         16.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         16.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         16.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         16.570          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         16.709          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         16.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         16.426          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.526          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.259          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         15.546          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         16.115         14.096          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          1.999
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.402         14.096          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         16.142         14.096          0.000          0.000          1.000          2.234          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.234
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.546         14.096          0.000          0.000          1.000          2.360          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.360
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.942         14.096          0.000          0.000          1.000          2.471          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.471
     21/11/2005            0.0          0.000           0.00           0.00           0.00         16.561         14.096          0.000          0.000          1.000          2.582          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.582
     22/11/2005            0.0          0.000           0.00           0.00           0.00         17.170         14.096          0.000          0.000          1.000          2.708          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.708
     23/11/2005            0.0          0.000           0.00           0.00           0.00         17.450         14.096          0.000          0.000          1.000          2.815          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.815
     24/11/2005            0.0          0.000           0.00           0.00           0.00         17.339         14.096          0.000          0.000          1.000          2.945          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.00          2.945
     25/11/2005            4.2          0.062           0.42           0.00           0.00         16.804         14.096          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         14.096           0.000           0.03          3.000
     26/11/2005           11.7          0.067           0.65           0.52           0.00         16.726         14.096          3.000          0.000          1.000          3.071          1.000          0.796          1.000          1.000           0.00         14.096           0.000           0.04          3.071
     27/11/2005           19.0          0.077           1.03           0.87           0.00         16.246         14.096          4.000          0.000          1.000          3.103          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.10          3.103
     28/11/2005           29.4          0.101           1.92           1.02           0.00         16.601         14.096          4.000          0.000          1.000          3.146          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.16          3.146
     29/11/2005           39.9          0.128           2.81           1.18           0.00         17.037         14.096          5.000          0.000          1.000          3.194          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.22          3.194
     30/11/2005           53.5          0.175           3.97           1.38           0.00         17.405         14.096          6.000          0.000          1.000          3.249          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.30          3.249
     01/12/2005           76.3          0.246           5.90           1.72           0.00         18.394         14.096          7.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.43          3.304
     02/12/2005           93.0          0.310           7.32           1.97           0.00         19.103         14.096          7.000          0.000          1.000          3.357          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.53          3.357
     03/12/2005          113.4          0.390           9.06           2.28           0.00         18.932         14.096          8.000          0.000          1.000          3.406          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.64          3.406
     04/12/2005          154.3          0.496          12.54           2.90           0.00         18.724         14.096          8.000          0.000          1.000          3.452          1.000          1.000          1.000          1.000           0.00         14.096          30.000           0.87          3.452
     05/12/2005          212.7          0.606          16.92           4.35           0.00         18.962         14.096          8.000          0.000          1.000          3.504          1.000          1.000          1.000          1.000           0.00         14.096          30.000           1.18          3.504
     06/12/2005          253.0          0.681          19.93           5.38           0.00         18.014         14.096          9.000          0.000          1.000          3.542          1.000          1.000          1.000          1.000           0.00         14.096          30.000           1.38          3.542
     07/12/2005          319.0          0.785          24.10           7.80           0.00         17.451         14.096          9.000          0.000          1.000          3.587          1.000          1.000          1.000          1.000           0.00         14.096          30.000           1.71          3.587
     08/12/2005          389.0          0.892          28.36          10.54           0.00         17.503         14.096          9.000          0.000          1.000          3.633          1.000          1.000          1.000          1.000           0.00         14.096          60.000           2.04          3.633
     09/12/2005          458.5          0.976          31.73          14.12           0.00         17.306         14.096         10.000          0.000          1.000          3.675          1.000          1.000          1.000          1.000           0.00         14.096          60.000           2.34          3.675
     10/12/2005          556.7          1.080          35.88          19.79           0.00         16.905         14.096         10.000          0.000          1.000          3.721          1.000          1.000          1.000          1.000           0.00         14.096          60.000           2.75          3.721
     11/12/2005          668.6          1.151          38.74          28.12           0.00         17.218         14.096         10.000          0.000          1.000          3.760          1.000          1.000          1.000          1.000           0.00         14.096          60.000           3.16          3.760
     12/12/2005          718.9          1.242          42.35          29.54           0.00         17.048         14.096         10.000          0.000          1.000          3.809          1.000          1.000          1.000          1.000           0.00         14.096          60.000           3.39          3.809
     13/12/2005          815.8          1.326          45.73          35.86           0.00         17.214         14.096         11.000          0.000          1.000          3.855          1.000          1.000          1.000          1.000           0.00         14.096          60.000           3.75          3.855
     14/12/2005          920.4          1.411          49.14          42.90           0.00         17.546         14.096         11.000          0.000          1.000          3.897          1.000          1.000          1.000          1.000           0.00         14.096          60.000           4.12          3.897
     15/12/2005         1011.0          1.487          52.16          48.94           0.00         17.295         14.096         11.000          0.000          1.000          3.934          1.000          1.000          1.000          1.000           0.00         14.096          60.000           4.44          3.934
     16/12/2005         1121.7          1.578          55.88          55.81           0.00         17.600         14.096         12.000          0.000          1.000          3.986          1.000          1.000          1.000          1.000           0.00         14.096          60.000           4.85          3.986
     17/12/2005         1208.1          1.657          59.09          60.58           0.00         17.703         14.096         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         14.096          60.000           5.13          4.000
     18/12/2005         1315.0          1.729          62.09          67.19          10.69         17.536         14.096         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         14.096          60.000           5.51          5.000
     19/12/2005         1403.1          1.797          64.95          72.10          19.87         17.359         14.096         12.000          0.000          1.000          5.023          1.000          1.000          1.000          1.000           0.00         14.096          90.000           5.51          5.023
     20/12/2005         1490.5          1.827          66.34          77.63          29.42         18.039         14.096         13.000          0.000          1.000          5.049          1.000          1.000          1.000          1.000           0.00         14.096          90.000           5.53          5.049
     21/12/2005         1603.3          1.884          68.84          83.85          42.34         18.481         14.096         13.000          0.000          1.000          5.075          1.000          1.000          1.000          1.000           0.00         14.096          90.000           5.76          5.075
     22/12/2005         1709.2          1.886          69.59          90.84          54.94         19.104         14.096         13.000          1.784          1.000          5.097          1.000          1.000          1.000          0.946           0.00         14.096          90.000           5.92          5.097
     23/12/2005         1774.0          1.913          70.83          93.86          62.91         18.789         14.096         14.000          1.851          1.000          5.115          1.000          1.000          1.000          1.000           0.00         14.096          90.000           6.06          5.115
     24/12/2005         1877.6          1.957          72.81          99.38          76.20         18.730         14.096         14.000          1.939          1.000          5.137          1.000          1.000          1.000          1.000           0.00         14.096          90.000           6.27          5.137
     25/12/2005         1966.9          2.002          74.81         103.56          88.14         18.335         14.096         14.000          2.916          1.000          5.160          1.000          1.000          1.000          1.000           0.00         14.096          90.000           6.48          5.160
     26/12/2005         2033.9          2.055          76.78         105.75          97.47         17.519         14.096         15.000          3.923          1.000          5.183          1.000          1.000          1.000          1.000           0.00         14.096          90.000           6.67          5.183
     27/12/2005         2112.1          2.131          79.78         108.23         108.87         16.949         14.096         15.000          4.857          1.000          5.207          1.000          1.000          1.000          1.000           0.00         14.096          90.000           6.89          5.207
     28/12/2005         2212.9          2.231          83.91         111.77         124.38         17.625         14.096         15.000          4.990          1.000          5.236          1.000          1.000          1.000          1.000           0.00         14.096          90.000           7.17          5.236
     29/12/2005         2256.5          2.343          85.35         113.05         131.45         17.859         14.096         16.000          6.875          1.000          5.263          1.000          1.000          1.000          1.000           0.00         14.096          90.000           7.28          5.263
     30/12/2005         2352.0          2.403          88.66         118.20         147.63         19.059         14.096         16.000          7.112          1.000          5.287          1.000          1.000          1.000          0.872           0.00         14.096         120.000           7.48          5.287
     31/12/2005         2424.6          2.531          93.00         120.20         160.55         19.503         14.096         16.000          7.215          1.000          5.311          1.000          1.000          1.000          1.000           0.00         14.096         120.000           7.66          5.311
     01/01/2006         2465.8          2.663          95.09         121.29         168.27         19.467         14.096         17.000          7.324          1.000          5.338          1.000          1.000          1.000          1.000           0.00         14.096         120.000           7.76          5.338
     02/01/2006         2547.4          2.766          99.27         124.60         184.11         18.999         14.096         17.000          7.401          1.000          5.356          1.000          1.000          1.000          1.000           0.00         14.096         120.000           7.94          5.356
     03/01/2006         2638.0          2.866         103.49         127.57         202.56         18.798         14.096         17.000          7.498          1.000          5.379          1.000          1.000          1.000          1.000           0.00         14.096         120.000           8.19          5.379
