ApsimVersion = 7.3
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.867          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.881          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.384          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.423          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.476          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.759          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.347          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.142          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.131          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.074          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.305          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.933          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.555          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.623          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         13.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.242          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         13.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.748          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.302          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.445          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.528          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.892          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.570          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.914          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.353         15.610          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          1.999
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.666         15.610          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.327         15.610          0.000          0.000          1.000          2.173          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.173
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.652         15.610          0.000          0.000          1.000          2.256          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.256
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.176         15.610          0.000          0.000          1.000          2.376          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.376
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.122         15.610          0.000          0.000          1.000          2.479          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.479
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.337         15.610          0.000          0.000          1.000          2.560          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.560
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.056         15.610          0.000          0.000          1.000          2.693          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.693
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.095         15.610          0.000          0.000          1.000          2.773          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.773
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.492         15.610          0.000          0.000          1.000          2.861          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.861
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.600         15.610          0.000          0.000          1.000          2.960          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.00          2.960
     10/11/2003            4.7          0.068           0.47           0.00           0.00         15.672         15.610          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.610           0.000           0.03          3.000
     11/11/2003           14.4          0.076           0.77           0.67           0.00         16.219         15.610          3.000          0.000          1.000          3.079          1.000          0.773          1.000          1.000           0.00         15.610           0.000           0.05          3.079
     12/11/2003           22.6          0.090           1.34           0.92           0.00         16.963         15.610          4.000          0.000          1.000          3.121          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.12          3.121
     13/11/2003           32.6          0.107           2.03           1.23           0.00         17.096         15.610          4.000          0.000          1.000          3.149          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.18          3.149
     14/11/2003           48.6          0.129           2.90           1.95           0.00         17.492         15.610          5.000          0.000          1.000          3.185          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.26          3.185
     15/11/2003           66.3          0.175           4.41           2.22           0.00         18.107         15.610          6.000          0.000          1.000          3.232          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.36          3.232
     16/11/2003           90.0          0.234           6.42           2.58           0.00         17.436         15.610          6.000          0.000          1.000          3.274          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.50          3.274
     17/11/2003          111.6          0.285           8.26           2.90           0.00         16.870         15.610          7.000          0.000          1.000          3.311          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.62          3.311
     18/11/2003          134.7          0.371          10.22           3.25           0.00         17.208         15.610          7.000          0.000          1.000          3.355          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.75          3.355
     19/11/2003          172.1          0.463          13.41           3.81           0.00         17.202         15.610          8.000          0.000          1.000          3.403          1.000          1.000          1.000          1.000           0.00         15.610          30.000           0.96          3.403
     20/11/2003          208.9          0.598          16.53           4.36           0.00         16.449         15.610          8.000          0.000          1.000          3.457          1.000          1.000          1.000          1.000           0.00         15.610          30.000           1.16          3.457
     21/11/2003          256.4          0.697          20.52           5.12           0.00         16.121         15.610          8.000          0.000          1.000          3.499          1.000          1.000          1.000          1.000           0.00         15.610          30.000           1.42          3.499
     22/11/2003          312.3          0.793          24.34           6.89           0.00         16.255         15.610          9.000          0.000          1.000          3.543          1.000          1.000          1.000          1.000           0.00         15.610          30.000           1.70          3.543
     23/11/2003          358.2          0.901          28.24           7.57           0.00         15.715         15.610          9.000          0.000          1.000          3.581          1.000          1.000          1.000          1.000           0.00         15.610          30.000           1.94          3.581
     24/11/2003          441.5          1.000          32.21          11.94           0.00         15.333         15.610          9.000          0.000          1.000          3.620          1.000          1.000          1.000          1.000           0.00         15.610          60.000           2.31          3.620
     25/11/2003          527.0          1.099          36.16          16.53           0.00         14.988         15.610          9.000          0.000          1.000          3.665          1.000          1.000          1.000          1.000           0.00         15.610          60.000           2.69          3.665
     26/11/2003          606.1          1.179          39.37          21.24           0.00         15.114         15.610         10.000          0.000          1.000          3.710          1.000          1.000          1.000          1.000           0.00         15.610          60.000           3.01          3.710
     27/11/2003          716.0          1.301          44.26          27.34           0.00         15.370         15.610         10.000          0.000          1.000          3.758          1.000          1.000          1.000          1.000           0.00         15.610          60.000           3.46          3.758
     28/11/2003          823.6          1.395          48.00          34.36           0.00         16.160         15.610         10.000          0.000          1.000          3.804          1.000          1.000          1.000          1.000           0.00         15.610          60.000           3.87          3.804
     29/11/2003          952.3          1.495          52.00          43.23           0.00         17.311         15.610         11.000          0.000          1.000          3.853          1.000          1.000          1.000          1.000           0.00         15.610          60.000           4.34          3.853
     30/11/2003         1023.3          1.612          56.70          45.62           0.00         17.964         15.610         11.000          0.000          1.000          3.905          1.000          1.000          1.000          1.000           0.00         15.610          60.000           4.64          3.905
     01/12/2003         1138.1          1.717          60.90          52.91           0.00         18.394         15.610         11.000          0.000          1.000          3.952          1.000          1.000          1.000          1.000           0.00         15.610          60.000           5.04          3.952
     02/12/2003         1213.7          1.799          64.24          56.67           0.00         18.144         15.610         12.000          0.000          1.000          3.994          1.000          1.000          1.000          1.000           0.00         15.610          60.000           5.32          3.994
     03/12/2003         1290.7          1.902          68.45          59.24           0.00         18.276         15.610         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.610          60.000           5.61          4.000
     04/12/2003         1393.9          1.993          72.23          64.26          10.33         17.871         15.610         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.610          60.000           6.00          5.000
     05/12/2003         1539.1          2.052          74.80          74.37          25.82         18.072         15.610         13.000          0.000          1.000          5.036          1.000          1.000          1.000          1.000           0.00         15.610          60.000           6.00          5.036
     06/12/2003         1673.1          2.105          77.15          82.84          40.72         17.951         15.610         13.000          0.000          1.000          5.059          1.000          1.000          1.000          1.000           0.00         15.610          90.000           6.08          5.059
     07/12/2003         1791.2          2.158          79.47          89.73          54.40         18.374         15.610         13.000          0.000          1.000          5.082          1.000          1.000          1.000          1.000           0.00         15.610          90.000           6.30          5.082
     08/12/2003         1893.3          2.191          81.12          94.28          66.81         18.390         15.610         14.000          0.000          1.000          5.108          1.000          1.000          1.000          1.000           0.00         15.610          90.000           6.55          5.108
     09/12/2003         1983.9          2.239          82.81          97.41          78.40         18.493         15.610         14.000          0.000          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.610          90.000           6.81          5.136
     10/12/2003         2050.5          2.290          83.30          99.64          87.34         18.285         15.610         14.000          2.931          1.000          5.163          1.000          1.000          1.000          1.000           0.00         15.610          90.000           6.99          5.163
     11/12/2003         2150.3          2.358          86.33         103.25         101.45         18.494         15.610         15.000          3.937          1.000          5.190          1.000          1.000          1.000          1.000           0.00         15.610          90.000           7.26          5.190
     12/12/2003         2214.5          2.426          88.55         105.28         110.87         18.161         15.610         15.000          4.870          1.000          5.210          1.000          1.000          1.000          1.000           0.00         15.610          90.000           7.43          5.210
     13/12/2003         2332.5          2.506          91.92         111.72         128.88         18.056         15.610         15.000          4.964          1.000          5.232          1.000          1.000          1.000          1.000           0.00         15.610          90.000           7.64          5.232
     14/12/2003         2436.0          2.604          96.00         116.16         145.39         18.216         15.610         15.000          5.987          1.000          5.255          1.000          1.000          1.000          1.000           0.00         15.610          90.000           7.81          5.255
     15/12/2003         2550.0          2.674          98.88         123.74         164.37         17.996         15.610         16.000          6.883          1.000          5.277          1.000          1.000          1.000          1.000           0.00         15.610          90.000           7.94          5.277
     16/12/2003         2637.3          2.787         103.04         126.17         179.65         18.415         15.610         16.000          7.000          1.000          5.303          1.000          1.000          1.000          1.000           0.00         15.610          90.000           8.12          5.303
     17/12/2003         2722.6          2.930         108.07         128.46         195.38         19.443         15.610         16.000          7.239          1.000          5.330          1.000          1.000          1.000          1.000           0.00         15.610          90.000           8.34          5.330
     18/12/2003         2764.0          3.025         109.89         129.52         203.49         19.661         15.610         17.000          7.369          1.000          5.359          1.000          1.000          1.000          1.000           0.00         15.610         120.000           8.64          5.359
     19/12/2003         2829.9          3.146         112.40         131.14         217.08         19.833         15.610         17.000          7.490          1.000          5.385          1.000          1.000          1.000          1.000           0.00         15.610         120.000           8.81          5.385
     20/12/2003         2911.8          3.259         116.30         133.07         234.86         19.850         15.610         18.000          7.616          1.000          5.411          1.000          1.000          1.000          1.000           0.00         15.610         120.000           9.04          5.411
     21/12/2003         2977.1          3.399         118.81         134.54         249.92         19.542         15.610         18.000          7.765          1.000          5.439          1.000          1.000          1.000          1.000           0.00         15.610         120.000           9.22          5.439
     22/12/2003         3056.9          3.489         121.40         136.24         269.39         19.591         15.610         18.000          7.910          1.000          5.466          1.000          1.000          1.000          1.000           0.00         15.610         120.000           9.45          5.466
     23/12/2003         3156.2          3.577         125.95         138.43         295.04         20.122         15.610         19.000          8.641          1.000          5.491          1.000          1.000          1.000          1.000           0.00         15.610         120.000           9.73          5.491
     24/12/2003         3224.4          3.735         129.18         139.76         313.58         19.642         15.610         19.000          8.798          1.000          5.514          1.000          1.000          1.000          1.000           0.00         15.610         120.000           9.92          5.514
     25/12/2003         3313.5          3.814         132.42         141.39         339.42         20.305         15.610         19.000          8.966          1.000          5.541          1.000          1.000          1.000          1.000           0.00         15.610         120.000          10.18          5.541
     26/12/2003         3393.1          3.900         135.92         142.77         363.97         20.451         15.610         20.000          9.658          1.000          5.567          1.000          1.000          1.000          1.000           0.00         15.610         120.000          10.38          5.567
     27/12/2003         3478.0          3.939         139.11         144.51         391.57         20.068         15.610         20.000          9.827          1.000          5.589          1.000          1.000          1.000          1.000           0.00         15.610         120.000          10.55          5.589
     28/12/2003         3559.3          3.986         142.58         145.80         419.56         19.648         15.610         20.000          9.975          1.000          5.611          1.000          1.000          1.000          1.000           0.00         15.610         120.000          10.70          5.611
     29/12/2003         3631.7          4.053         145.53         146.86         446.16         20.051         15.610         20.000         10.649          1.000          5.636          1.000          1.000          1.000          1.000           0.00         15.610         120.000          10.83          5.636
     30/12/2003         3688.4          4.062         147.53         147.63         468.54         20.299         15.610         21.000         10.843          1.000          5.662          1.000          1.000          1.000          1.000           0.00         15.610         150.000          10.98          5.662
     31/12/2003         3755.2          4.090         149.04         148.46         496.93         20.207         15.610         21.000         11.515          1.000          5.688          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.10          5.688
     01/01/2004         3805.3          4.138         149.98         149.03         519.99         19.994         15.610         21.000         11.712          1.000          5.714          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.19          5.714
     02/01/2004         3856.6          4.080         149.62         150.15         545.31         19.901         15.610         22.000         11.877          1.000          5.737          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.27          5.737
     03/01/2004         3906.1          4.088         149.54         150.61         571.94         19.674         15.610         22.000         12.482          1.000          5.763          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.33          5.763
