ApsimVersion = 7.1
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.384          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.125          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.476          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.758          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.347          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.142          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.130          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.920          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.703          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.932          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.147          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         13.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.229          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         13.886          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.302          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.444          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.528          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.891          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.569          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.352         15.612          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          1.999
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.665         15.612          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.326         15.612          0.000          0.000          1.000          2.087          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.087
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.651         15.612          0.000          0.000          1.000          2.128          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.128
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.175         15.612          0.000          0.000          1.000          2.188          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.188
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.121         15.612          0.000          0.000          1.000          2.240          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.240
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.336         15.612          0.000          0.000          1.000          2.280          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.280
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.055         15.612          0.000          0.000          1.000          2.347          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.347
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.093         15.612          0.000          0.000          1.000          2.387          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.387
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.490         15.612          0.000          0.000          1.000          2.430          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.430
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.598         15.612          0.000          0.000          1.000          2.480          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.480
     10/11/2003            0.0          0.000           0.00           0.00           0.00         15.671         15.612          0.000          0.000          1.000          2.540          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.540
     11/11/2003            0.0          0.000           0.00           0.00           0.00         16.217         15.612          0.000          0.000          1.000          2.612          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.612
     12/11/2003            0.0          0.000           0.00           0.00           0.00         16.874         15.612          0.000          0.000          1.000          2.671          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.671
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.006         15.612          0.000          0.000          1.000          2.711          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.711
     14/11/2003            0.0          0.000           0.00           0.00           0.00         17.397         15.612          0.000          0.000          1.000          2.761          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.761
     15/11/2003            0.0          0.000           0.00           0.00           0.00         18.005         15.612          0.000          0.000          1.000          2.829          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.829
     16/11/2003            0.0          0.000           0.00           0.00           0.00         17.341         15.612          0.000          0.000          1.000          2.887          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.887
     17/11/2003            0.0          0.000           0.00           0.00           0.00         16.782         15.612          0.000          0.000          1.000          2.939          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.939
     18/11/2003            4.7          0.624           0.47           0.00           0.00         17.117         15.612          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.03          3.000
     19/11/2003           85.4          0.657           2.97           5.57           0.03         17.111         15.612          2.000          0.000          1.000          3.051          0.000          0.000          1.000          1.000           0.00         15.612           0.000           0.17          3.051
     20/11/2003           85.4          0.657           2.97           5.57           0.03         16.451         15.612          3.000          0.000          1.000          3.105          1.000          0.908          1.000          1.000           0.00         15.612          30.000           0.40          3.105
     21/11/2003          148.8          0.693           5.75           9.13           0.08         16.124         15.612          3.000          0.000          1.000          3.148          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.77          3.148
     22/11/2003          221.5          0.721           7.90          14.24           0.18         16.258         15.612          3.000          0.000          1.000          3.193          1.000          1.000          1.000          1.000           0.00         15.612          30.000           1.23          3.193
     23/11/2003          270.0          0.748           9.95          17.06           0.25         15.716         15.612          3.000          0.000          1.000          3.232          1.000          1.000          1.000          1.000           0.00         15.612          30.000           1.62          3.232
     24/11/2003          354.0          0.776          12.16          23.24           0.42         15.292         15.612          4.000          0.000          1.000          3.271          1.000          1.000          1.000          1.000           0.00         15.612          30.000           2.15          3.271
     25/11/2003          450.1          0.820          15.51          29.50           0.63         14.948         15.612          4.000          0.000          1.000          3.317          1.000          1.000          1.000          1.000           0.00         15.612          30.000           2.77          3.317
     26/11/2003          538.4          0.864          18.87          34.97           0.83         15.070         15.612          4.000          0.000          1.000          3.362          1.000          1.000          1.000          1.000           0.00         15.612          30.000           3.40          3.362
     27/11/2003          669.0          0.912          22.56          44.34           1.23         15.325         15.612          5.000          0.000          1.000          3.412          1.000          1.000          1.000          1.000           0.00         15.612          30.000           4.22          3.412
     28/11/2003          790.1          0.967          26.80          52.21           1.61         16.109         15.612          5.000          0.000          1.000          3.459          1.000          1.000          1.000          1.000           0.00         15.612          30.000           5.09          3.459
     29/11/2003          954.4          1.027          31.40          64.03           2.25         17.250         15.612          5.000          0.000          1.000          3.509          1.000          1.000          1.000          1.000           0.00         15.612          30.000           6.18          3.509
     30/11/2003         1048.7          1.073          35.00          69.87           2.59         17.893         15.612          6.000          0.000          1.000          3.562          1.000          1.000          1.000          1.000           0.00         15.612          30.000           7.02          3.562
     01/12/2003         1179.2          1.124          38.91          79.00           3.19         18.318         15.612          6.000          0.000          1.000          3.609          1.000          1.000          1.000          1.000           0.00         15.612          30.000           7.91          3.609
     02/12/2003         1257.8          1.171          42.49          83.29           3.49         18.141         15.612          6.000          0.000          1.000          3.652          1.000          1.000          1.000          1.000           0.00         15.612          60.000           8.65          3.652
     03/12/2003         1355.8          1.213          45.76          89.82           3.98         18.271         15.612          7.000          0.000          1.000          3.704          1.000          1.000          1.000          1.000           0.00         15.612          60.000           9.22          3.704
     04/12/2003         1490.9          1.265          49.75          99.34           4.76         17.865         15.612          7.000          0.000          1.000          3.758          1.000          1.000          1.000          1.000           0.00         15.612          60.000           9.64          3.758
     05/12/2003         1661.3          1.306          52.86         113.27           5.98         18.067         15.612          7.000          0.000          1.000          3.803          1.000          1.000          1.000          1.000           0.00         15.612          60.000           9.97          3.803
     06/12/2003         1819.6          1.345          55.89         126.07           7.16         17.903         15.612          8.000          0.000          1.000          3.849          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.20          3.849
     07/12/2003         1962.4          1.378          58.43         137.81           8.32         18.323         15.612          8.000          0.000          1.000          3.894          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.39          3.894
     08/12/2003         2109.0          1.343          58.14         149.67           9.56         18.338         15.612          8.000          0.000          1.000          3.947          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.53          3.947
     09/12/2003         2248.0          1.304          57.60         160.80          10.80         18.440         15.612          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.64          4.000
     10/12/2003         2384.1          1.268          56.09         172.66          14.75         18.233         15.612          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.73          5.000
     11/12/2003         2579.2          1.177          52.17         189.65          20.63         18.441         15.612         10.000          0.000          1.000          5.010          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.82          5.010
     12/12/2003         2667.8          1.121          48.65         197.37          23.39         18.107         15.612         10.000          0.000          1.000          5.017          1.000          1.000          1.000          1.000           0.00         15.612          60.000          10.91          5.017
     13/12/2003         2835.1          1.079          45.97         211.95          28.74         18.001         15.612         10.000          0.000          1.000          5.025          1.000          1.000          1.000          1.000           0.00         15.612          60.000          11.01          5.025
     14/12/2003         3000.8          1.058          43.61         226.39          34.21         18.220         15.612         10.000          1.519          1.000          5.033          1.000          1.000          1.000          1.000           0.00         15.612          90.000          11.12          5.033
     15/12/2003         3167.5          1.089          43.40         240.92          39.88         18.002         15.612         11.000          1.645          1.000          5.041          1.000          0.932          1.000          1.000           0.00         15.612          90.000          11.28          5.041
     16/12/2003         3333.1          1.117          42.91         255.35          45.71         18.426         15.612         11.000          1.791          1.000          5.050          1.000          0.881          1.000          1.000           0.00         15.612          90.000          11.50          5.050
     17/12/2003         3496.0          1.114          41.39         269.55          51.65         19.458         15.612         11.000          1.945          1.000          5.060          1.000          0.851          1.000          1.000           0.00         15.612          90.000          11.79          5.060
     18/12/2003         3573.7          1.106          40.44         276.33          54.60         19.616         15.612         12.000          2.321          1.000          5.070          1.000          0.873          1.000          1.000           0.00         15.612          90.000          12.11          5.070
     19/12/2003         3702.3          1.155          41.21         287.54          59.63         19.795         15.612         12.000          2.470          1.000          5.080          1.000          0.876          1.000          1.000           0.00         15.612          90.000          12.53          5.080
     20/12/2003         3859.2          1.222          42.39         301.22          65.97         19.808         15.612         13.000          2.614          1.000          5.089          1.000          0.867          1.000          1.000           0.00         15.612          90.000          12.97          5.089
     21/12/2003         4001.2          1.277          43.31         313.61          71.92         19.499         15.612         13.000          2.776          1.000          5.099          1.000          0.870          1.000          1.000           0.00         15.612          90.000          13.42          5.099
     22/12/2003         4185.1          1.318          44.80         329.65          79.88         19.572         15.612         13.000          2.929          1.000          5.109          1.000          0.854          1.000          1.000           0.00         15.612          90.000          13.89          5.109
     23/12/2003         4421.3          1.362          47.41         350.25          90.41         20.099         15.612         14.000          3.000          1.000          5.118          1.000          0.815          1.000          1.000           0.00         15.612          90.000          14.35          5.118
     24/12/2003         4570.4          1.400          48.51         363.26          97.25         19.616         15.612         14.000          3.137          1.000          5.126          1.000          0.814          1.000          1.000           0.00         15.612          90.000          14.77          5.126
     25/12/2003         4792.7          1.444          50.38         382.66         107.79         20.275         15.612         14.000          3.301          1.000          5.136          1.000          0.785          1.000          1.000           0.00         15.612          90.000          15.20          5.136
     26/12/2003         4995.1          1.482          52.08         400.33         117.67         20.455         15.612         15.000          3.451          1.000          5.145          1.000          0.769          1.000          1.000           0.00         15.612         120.000          15.65          5.145
     27/12/2003         5199.1          1.522          53.90         418.13         127.89         20.072         15.612         15.000          3.580          1.000          5.153          1.000          0.750          1.000          1.000           0.00         15.612         120.000          16.07          5.153
     28/12/2003         5408.2          1.558          55.77         436.38         138.65         19.651         15.612         15.000          3.711          1.000          5.161          1.000          0.727          1.000          1.000           0.00         15.612         120.000          16.45          5.161
     29/12/2003         5606.6          1.567          56.33         453.70         149.15         20.056         15.612         16.000          3.860          1.000          5.170          1.000          0.710          1.000          1.000           0.00         15.612         120.000          16.81          5.170
     30/12/2003         5765.7          1.586          56.44         467.60         157.83         20.269         15.612         16.000          4.302          1.000          5.179          1.000          0.703          1.000          1.000           0.00         15.612         120.000          17.13          5.179
     31/12/2003         5962.3          1.627          57.84         484.76         168.87         20.175         15.612         16.000          4.457          1.000          5.189          1.000          0.682          1.000          1.000           0.00         15.612         120.000          17.42          5.189
     01/01/2004         6115.6          1.666          58.70         498.16         177.75         19.962         15.612         17.000          4.613          1.000          5.198          1.000          0.673          1.000          1.000           0.00         15.612         120.000          17.69          5.198
     02/01/2004         6280.3          1.703          59.85         512.54         187.53         19.869         15.612         17.000          4.747          1.000          5.206          1.000          0.659          1.000          1.000           0.00         15.612         120.000          17.94          5.206
     03/01/2004         6448.2          1.716          59.86         527.21         197.80         19.641         15.612         18.000          4.904          1.000          5.216          1.000          0.646          1.000          1.000           0.00         15.612         120.000          18.17          5.216
