ApsimVersion = 7.3
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.870          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.883          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.387          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.129          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.411          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.425          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.760          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.882          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.349          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.143          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.132          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.770          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.245          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.799          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.076          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.060          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.923          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.809          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.725          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.706          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.557          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.150          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         13.861          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.245          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.233          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         13.889          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.751          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.305          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.447          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.262          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.895          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.573          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.917          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.284          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.356         15.622          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          1.999
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.669         15.622          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.330         15.622          0.000          0.000          1.000          2.173          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.173
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.655         15.622          0.000          0.000          1.000          2.256          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.256
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.179         15.622          0.000          0.000          1.000          2.376          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.376
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.125         15.622          0.000          0.000          1.000          2.479          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.479
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.341         15.622          0.000          0.000          1.000          2.560          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.560
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.060         15.622          0.000          0.000          1.000          2.693          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.693
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.099         15.622          0.000          0.000          1.000          2.773          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.773
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.496         15.622          0.000          0.000          1.000          2.861          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.861
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.604         15.622          0.000          0.000          1.000          2.960          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.00          2.960
     10/11/2003            4.7          0.068           0.47           0.00           0.00         15.677         15.622          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.622           0.000           0.03          3.000
     11/11/2003           14.4          0.076           0.77           0.67           0.00         16.224         15.622          3.000          0.000          1.000          3.079          1.000          0.773          1.000          1.000           0.00         15.622           0.000           0.05          3.079
     12/11/2003           22.6          0.090           1.34           0.92           0.00         16.966         15.622          4.000          0.000          1.000          3.121          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.12          3.121
     13/11/2003           32.7          0.108           2.03           1.23           0.00         17.100         15.622          4.000          0.000          1.000          3.149          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.18          3.149
     14/11/2003           48.6          0.129           2.90           1.95           0.00         17.496         15.622          5.000          0.000          1.000          3.185          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.26          3.185
     15/11/2003           66.4          0.176           4.42           2.22           0.00         18.111         15.622          6.000          0.000          1.000          3.232          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.36          3.232
     16/11/2003           90.1          0.234           6.43           2.58           0.00         17.439         15.622          6.000          0.000          1.000          3.274          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.50          3.274
     17/11/2003          111.7          0.285           8.27           2.90           0.00         16.873         15.622          7.000          0.000          1.000          3.311          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.62          3.311
     18/11/2003          134.8          0.371          10.23           3.25           0.00         17.212         15.622          7.000          0.000          1.000          3.355          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.75          3.355
     19/11/2003          172.3          0.463          13.42           3.81           0.00         17.205         15.622          8.000          0.000          1.000          3.403          1.000          1.000          1.000          1.000           0.00         15.622          30.000           0.96          3.403
     20/11/2003          209.1          0.598          16.54           4.36           0.00         16.453         15.622          8.000          0.000          1.000          3.457          1.000          1.000          1.000          1.000           0.00         15.622          30.000           1.17          3.457
     21/11/2003          256.5          0.698          20.53           5.12           0.00         16.125         15.622          8.000          0.000          1.000          3.499          1.000          1.000          1.000          1.000           0.00         15.622          30.000           1.42          3.499
     22/11/2003          312.5          0.793          24.36           6.89           0.00         16.259         15.622          9.000          0.000          1.000          3.543          1.000          1.000          1.000          1.000           0.00         15.622          30.000           1.70          3.543
     23/11/2003          358.4          0.902          28.26           7.58           0.00         15.718         15.622          9.000          0.000          1.000          3.581          1.000          1.000          1.000          1.000           0.00         15.622          30.000           1.95          3.581
     24/11/2003          441.8          1.001          32.23          11.95           0.00         15.334         15.622          9.000          0.000          1.000          3.620          1.000          1.000          1.000          1.000           0.00         15.622          60.000           2.32          3.620
     25/11/2003          527.3          1.100          36.19          16.54           0.00         14.990         15.622          9.000          0.000          1.000          3.665          1.000          1.000          1.000          1.000           0.00         15.622          60.000           2.69          3.665
     26/11/2003          606.4          1.180          39.40          21.25           0.00         15.116         15.622         10.000          0.000          1.000          3.710          1.000          1.000          1.000          1.000           0.00         15.622          60.000           3.01          3.710
     27/11/2003          716.3          1.302          44.29          27.34           0.00         15.371         15.622         10.000          0.000          1.000          3.758          1.000          1.000          1.000          1.000           0.00         15.622          60.000           3.46          3.758
     28/11/2003          824.0          1.396          48.03          34.37           0.00         16.162         15.622         10.000          0.000          1.000          3.804          1.000          1.000          1.000          1.000           0.00         15.622          60.000           3.87          3.804
     29/11/2003          952.8          1.496          52.04          43.24           0.00         17.313         15.622         11.000          0.000          1.000          3.853          1.000          1.000          1.000          1.000           0.00         15.622          60.000           4.35          3.853
     30/11/2003         1023.8          1.614          56.74          45.63           0.00         17.967         15.622         11.000          0.000          1.000          3.905          1.000          1.000          1.000          1.000           0.00         15.622          60.000           4.64          3.905
     01/12/2003         1138.7          1.719          60.95          52.92           0.00         18.397         15.622         11.000          0.000          1.000          3.952          1.000          1.000          1.000          1.000           0.00         15.622          60.000           5.05          3.952
     02/12/2003         1214.2          1.801          64.28          56.68           0.00         18.147         15.622         12.000          0.000          1.000          3.994          1.000          1.000          1.000          1.000           0.00         15.622          60.000           5.32          3.994
     03/12/2003         1291.3          1.904          68.50          59.24           0.00         18.278         15.622         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.622          60.000           5.61          4.000
     04/12/2003         1394.5          1.994          72.28          64.26          10.33         17.874         15.622         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.622          60.000           6.01          5.000
     05/12/2003         1539.8          2.054          74.86          74.38          25.82         18.075         15.622         13.000          0.000          1.000          5.036          1.000          1.000          1.000          1.000           0.00         15.622          60.000           6.01          5.036
     06/12/2003         1673.8          2.107          77.20          82.85          40.73         17.953         15.622         13.000          0.000          1.000          5.059          1.000          1.000          1.000          1.000           0.00         15.622          90.000           6.08          5.059
     07/12/2003         1791.9          2.159          79.53          89.74          54.41         18.376         15.622         13.000          0.000          1.000          5.082          1.000          1.000          1.000          1.000           0.00         15.622          90.000           6.31          5.082
     08/12/2003         1894.0          2.192          81.17          94.28          66.82         18.392         15.622         14.000          0.000          1.000          5.108          1.000          1.000          1.000          1.000           0.00         15.622          90.000           6.56          5.108
     09/12/2003         1984.7          2.241          82.87          97.42          78.42         18.495         15.622         14.000          0.000          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.622          90.000           6.81          5.136
     10/12/2003         2051.3          2.292          83.35          99.65          87.37         18.287         15.622         14.000          2.931          1.000          5.163          1.000          1.000          1.000          1.000           0.00         15.622          90.000           6.99          5.163
     11/12/2003         2151.1          2.360          86.39         103.26         101.47         18.497         15.622         15.000          3.937          1.000          5.190          1.000          1.000          1.000          1.000           0.00         15.622          90.000           7.26          5.190
     12/12/2003         2215.3          2.428          88.61         105.29         110.90         18.164         15.622         15.000          4.870          1.000          5.210          1.000          1.000          1.000          1.000           0.00         15.622          90.000           7.44          5.210
     13/12/2003         2333.4          2.508          91.98         111.72         128.91         18.058         15.622         15.000          4.964          1.000          5.232          1.000          1.000          1.000          1.000           0.00         15.622          90.000           7.64          5.232
     14/12/2003         2436.9          2.606          96.07         116.16         145.42         18.219         15.622         15.000          5.987          1.000          5.255          1.000          1.000          1.000          1.000           0.00         15.622          90.000           7.81          5.255
     15/12/2003         2550.9          2.676          98.95         123.74         164.40         17.998         15.622         16.000          6.883          1.000          5.277          1.000          1.000          1.000          1.000           0.00         15.622          90.000           7.94          5.277
     16/12/2003         2638.2          2.789         103.10         126.17         179.69         18.418         15.622         16.000          7.000          1.000          5.303          1.000          1.000          1.000          1.000           0.00         15.622          90.000           8.12          5.303
     17/12/2003         2723.5          2.932         108.14         128.46         195.42         19.447         15.622         16.000          7.239          1.000          5.330          1.000          1.000          1.000          1.000           0.00         15.622          90.000           8.34          5.330
     18/12/2003         2765.0          3.027         109.95         129.52         203.53         19.664         15.622         17.000          7.369          1.000          5.359          1.000          1.000          1.000          1.000           0.00         15.622         120.000           8.64          5.359
     19/12/2003         2830.9          3.148         112.46         131.14         217.12         19.835         15.622         17.000          7.490          1.000          5.385          1.000          1.000          1.000          1.000           0.00         15.622         120.000           8.81          5.385
     20/12/2003         2912.8          3.261         116.36         133.07         234.91         19.852         15.622         18.000          7.617          1.000          5.411          1.000          1.000          1.000          1.000           0.00         15.622         120.000           9.05          5.411
     21/12/2003         2978.1          3.401         118.87         134.54         249.97         19.544         15.622         18.000          7.765          1.000          5.439          1.000          1.000          1.000          1.000           0.00         15.622         120.000           9.23          5.439
     22/12/2003         3057.8          3.491         121.46         136.24         269.44         19.592         15.622         18.000          7.910          1.000          5.466          1.000          1.000          1.000          1.000           0.00         15.622         120.000           9.45          5.466
     23/12/2003         3157.2          3.580         126.02         138.43         295.10         20.123         15.622         19.000          8.642          1.000          5.491          1.000          1.000          1.000          1.000           0.00         15.622         120.000           9.74          5.491
     24/12/2003         3225.3          3.737         129.25         139.76         313.63         19.643         15.622         19.000          8.798          1.000          5.514          1.000          1.000          1.000          1.000           0.00         15.622         120.000           9.92          5.514
     25/12/2003         3314.4          3.817         132.49         141.39         339.48         20.307         15.622         19.000          8.966          1.000          5.541          1.000          1.000          1.000          1.000           0.00         15.622         120.000          10.18          5.541
     26/12/2003         3394.1          3.903         136.00         142.77         364.03         20.453         15.622         20.000          9.658          1.000          5.567          1.000          1.000          1.000          1.000           0.00         15.622         120.000          10.38          5.567
     27/12/2003         3479.0          3.942         139.18         144.50         391.63         20.070         15.622         20.000          9.828          1.000          5.589          1.000          1.000          1.000          1.000           0.00         15.622         120.000          10.56          5.589
     28/12/2003         3560.3          3.988         142.66         145.79         419.63         19.649         15.622         20.000          9.975          1.000          5.611          1.000          1.000          1.000          1.000           0.00         15.622         120.000          10.71          5.611
     29/12/2003         3632.7          4.055         145.61         146.85         446.23         20.053         15.622         20.000         10.649          1.000          5.636          1.000          1.000          1.000          1.000           0.00         15.622         120.000          10.83          5.636
     30/12/2003         3689.4          4.064         147.61         147.62         468.61         20.300         15.622         21.000         10.843          1.000          5.662          1.000          1.000          1.000          1.000           0.00         15.622         150.000          10.99          5.662
     31/12/2003         3756.2          4.093         149.12         148.45         497.00         20.208         15.622         21.000         11.515          1.000          5.688          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.10          5.688
     01/01/2004         3806.4          4.140         150.06         149.02         520.06         19.995         15.622         21.000         11.712          1.000          5.714          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.20          5.714
     02/01/2004         3857.7          4.082         149.70         150.13         545.38         19.903         15.622         22.000         11.877          1.000          5.737          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.27          5.737
     03/01/2004         3907.1          4.090         149.62         150.60         572.01         19.676         15.622         22.000         12.482          1.000          5.763          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.34          5.763
