ApsimVersion = 7.2
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.384          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.125          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.408          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.476          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.758          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.879          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.347          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         11.142          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.130          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.920          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.304          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.703          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.932          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.147          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         13.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         13.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.229          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         13.886          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         13.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.302          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.444          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.260          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.528          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.891          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.569          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         14.352         15.612          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          1.999
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.665         15.612          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.326         15.612          0.000          0.000          1.000          2.173          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.173
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.651         15.612          0.000          0.000          1.000          2.256          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.256
     03/11/2003            0.0          0.000           0.00           0.00           0.00         14.175         15.612          0.000          0.000          1.000          2.376          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.376
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.121         15.612          0.000          0.000          1.000          2.479          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.479
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.336         15.612          0.000          0.000          1.000          2.560          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.560
     06/11/2003            0.0          0.000           0.00           0.00           0.00         15.055         15.612          0.000          0.000          1.000          2.693          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.693
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.093         15.612          0.000          0.000          1.000          2.773          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.773
     08/11/2003            0.0          0.000           0.00           0.00           0.00         14.490         15.612          0.000          0.000          1.000          2.861          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.861
     09/11/2003            0.0          0.000           0.00           0.00           0.00         14.598         15.612          0.000          0.000          1.000          2.960          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.00          2.960
     10/11/2003            4.7          0.068           0.47           0.00           0.00         15.671         15.612          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.612           0.000           0.03          3.000
     11/11/2003           14.4          0.076           0.77           0.67           0.00         16.217         15.612          3.000          0.000          1.000          3.079          1.000          0.774          1.000          1.000           0.00         15.612           0.000           0.05          3.079
     12/11/2003           22.6          0.090           1.34           0.92           0.00         16.962         15.612          4.000          0.000          1.000          3.121          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.12          3.121
     13/11/2003           32.7          0.107           2.03           1.23           0.00         17.095         15.612          4.000          0.000          1.000          3.149          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.18          3.149
     14/11/2003           48.6          0.129           2.90           1.95           0.00         17.491         15.612          5.000          0.000          1.000          3.185          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.26          3.185
     15/11/2003           66.3          0.175           4.41           2.22           0.00         18.106         15.612          6.000          0.000          1.000          3.232          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.36          3.232
     16/11/2003           90.0          0.234           6.43           2.58           0.00         17.434         15.612          6.000          0.000          1.000          3.274          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.50          3.274
     17/11/2003          111.6          0.285           8.26           2.90           0.00         16.868         15.612          7.000          0.000          1.000          3.311          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.62          3.311
     18/11/2003          134.7          0.371          10.22           3.25           0.00         17.207         15.612          7.000          0.000          1.000          3.355          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.75          3.355
     19/11/2003          172.2          0.463          13.41           3.81           0.00         17.201         15.612          8.000          0.000          1.000          3.403          1.000          1.000          1.000          1.000           0.00         15.612          30.000           0.96          3.403
     20/11/2003          209.0          0.598          16.53           4.36           0.00         16.448         15.612          8.000          0.000          1.000          3.457          1.000          1.000          1.000          1.000           0.00         15.612          30.000           1.16          3.457
     21/11/2003          256.4          0.697          20.52           5.12           0.00         16.120         15.612          8.000          0.000          1.000          3.499          1.000          1.000          1.000          1.000           0.00         15.612          30.000           1.42          3.499
     22/11/2003          312.3          0.793          24.34           6.89           0.00         16.254         15.612          9.000          0.000          1.000          3.543          1.000          1.000          1.000          1.000           0.00         15.612          30.000           1.70          3.543
     23/11/2003          358.2          0.901          28.25           7.58           0.00         15.714         15.612          9.000          0.000          1.000          3.581          1.000          1.000          1.000          1.000           0.00         15.612          30.000           1.94          3.581
     24/11/2003          441.5          1.000          32.21          11.94           0.00         15.332         15.612          9.000          0.000          1.000          3.620          1.000          1.000          1.000          1.000           0.00         15.612          60.000           2.31          3.620
     25/11/2003          527.0          1.099          36.17          16.53           0.00         14.988         15.612          9.000          0.000          1.000          3.665          1.000          1.000          1.000          1.000           0.00         15.612          60.000           2.69          3.665
     26/11/2003          606.1          1.179          39.37          21.24           0.00         15.114         15.612         10.000          0.000          1.000          3.710          1.000          1.000          1.000          1.000           0.00         15.612          60.000           3.01          3.710
     27/11/2003          716.0          1.301          44.26          27.34           0.00         15.369         15.612         10.000          0.000          1.000          3.758          1.000          1.000          1.000          1.000           0.00         15.612          60.000           3.46          3.758
     28/11/2003          823.6          1.395          48.00          34.36           0.00         16.159         15.612         10.000          0.000          1.000          3.804          1.000          1.000          1.000          1.000           0.00         15.612          60.000           3.87          3.804
     29/11/2003          952.4          1.495          52.00          43.23           0.00         17.310         15.612         11.000          0.000          1.000          3.853          1.000          1.000          1.000          1.000           0.00         15.612          60.000           4.34          3.853
     30/11/2003         1023.4          1.613          56.71          45.63           0.00         17.963         15.612         11.000          0.000          1.000          3.905          1.000          1.000          1.000          1.000           0.00         15.612          60.000           4.64          3.905
     01/12/2003         1138.2          1.718          60.91          52.91           0.00         18.393         15.612         11.000          0.000          1.000          3.952          1.000          1.000          1.000          1.000           0.00         15.612          60.000           5.04          3.952
     02/12/2003         1213.7          1.800          64.24          56.67           0.00         18.143         15.612         12.000          0.000          1.000          3.994          1.000          1.000          1.000          1.000           0.00         15.612          60.000           5.32          3.994
     03/12/2003         1290.7          1.902          68.45          59.24           0.00         18.275         15.612         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.612          60.000           5.61          4.000
     04/12/2003         1394.0          1.993          72.24          64.26          10.33         17.870         15.612         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.612          60.000           6.01          5.000
     05/12/2003         1539.2          2.053          74.81          74.37          25.82         18.071         15.612         13.000          0.000          1.000          5.036          1.000          1.000          1.000          1.000           0.00         15.612          60.000           6.01          5.036
     06/12/2003         1673.2          2.105          77.15          82.84          40.72         17.950         15.612         13.000          0.000          1.000          5.059          1.000          1.000          1.000          1.000           0.00         15.612          90.000           6.08          5.059
     07/12/2003         1791.3          2.158          79.47          89.73          54.40         18.374         15.612         13.000          0.000          1.000          5.082          1.000          1.000          1.000          1.000           0.00         15.612          90.000           6.30          5.082
     08/12/2003         1893.3          2.191          81.12          94.28          66.81         18.389         15.612         14.000          0.000          1.000          5.108          1.000          1.000          1.000          1.000           0.00         15.612          90.000           6.55          5.108
     09/12/2003         1984.0          2.239          82.82          97.41          78.40         18.492         15.612         14.000          0.000          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.612          90.000           6.81          5.136
     10/12/2003         2050.6          2.290          83.30          99.64          87.35         18.284         15.612         14.000          2.931          1.000          5.163          1.000          1.000          1.000          1.000           0.00         15.612          90.000           6.99          5.163
     11/12/2003         2150.4          2.358          86.34         103.25         101.45         18.494         15.612         15.000          3.937          1.000          5.190          1.000          1.000          1.000          1.000           0.00         15.612          90.000           7.26          5.190
     12/12/2003         2214.6          2.426          88.56         105.28         110.87         18.161         15.612         15.000          4.870          1.000          5.210          1.000          1.000          1.000          1.000           0.00         15.612          90.000           7.43          5.210
     13/12/2003         2332.6          2.506          91.93         111.72         128.89         18.055         15.612         15.000          4.964          1.000          5.232          1.000          1.000          1.000          1.000           0.00         15.612          90.000           7.65          5.232
     14/12/2003         2436.1          2.604          96.01         116.16         145.39         18.216         15.612         15.000          5.987          1.000          5.255          1.000          1.000          1.000          1.000           0.00         15.612          90.000           7.82          5.255
     15/12/2003         2550.1          2.674          98.90         123.72         164.37         17.995         15.612         16.000          6.883          1.000          5.277          1.000          1.000          1.000          1.000           0.00         15.612          90.000           7.95          5.277
     16/12/2003         2637.4          2.788         103.06         126.16         179.66         18.414         15.612         16.000          7.000          1.000          5.303          1.000          1.000          1.000          1.000           0.00         15.612          90.000           8.14          5.303
     17/12/2003         2722.7          2.932         108.10         128.44         195.39         19.442         15.612         16.000          7.239          1.000          5.330          1.000          1.000          1.000          1.000           0.00         15.612          90.000           8.36          5.330
     18/12/2003         2764.2          3.028         109.91         129.51         203.49         19.661         15.612         17.000          7.369          1.000          5.359          1.000          1.000          1.000          1.000           0.00         15.612         120.000           8.64          5.359
     19/12/2003         2830.1          3.149         112.42         131.13         217.09         19.833         15.612         17.000          7.490          1.000          5.385          1.000          1.000          1.000          1.000           0.00         15.612         120.000           8.81          5.385
     20/12/2003         2912.0          3.262         116.33         133.06         234.87         19.849         15.612         18.000          7.617          1.000          5.411          1.000          1.000          1.000          1.000           0.00         15.612         120.000           9.05          5.411
     21/12/2003         2977.3          3.401         118.84         134.52         249.93         19.541         15.612         18.000          7.765          1.000          5.439          1.000          1.000          1.000          1.000           0.00         15.612         120.000           9.23          5.439
     22/12/2003         3057.0          3.491         121.44         136.23         269.41         19.591         15.612         18.000          7.910          1.000          5.466          1.000          1.000          1.000          1.000           0.00         15.612         120.000           9.45          5.466
     23/12/2003         3156.4          3.580         126.00         138.42         295.06         20.122         15.612         19.000          8.642          1.000          5.491          1.000          1.000          1.000          1.000           0.00         15.612         120.000           9.73          5.491
     24/12/2003         3224.6          3.737         129.23         139.75         313.60         19.642         15.612         19.000          8.798          1.000          5.514          1.000          1.000          1.000          1.000           0.00         15.612         120.000           9.92          5.514
     25/12/2003         3313.7          3.817         132.47         141.38         339.44         20.305         15.612         19.000          8.966          1.000          5.541          1.000          1.000          1.000          1.000           0.00         15.612         120.000          10.19          5.541
     26/12/2003         3393.3          3.903         135.98         142.76         363.99         20.451         15.612         20.000          9.658          1.000          5.567          1.000          1.000          1.000          1.000           0.00         15.612         120.000          10.39          5.567
     27/12/2003         3478.2          3.942         139.17         144.49         391.60         20.068         15.612         20.000          9.828          1.000          5.589          1.000          1.000          1.000          1.000           0.00         15.612         120.000          10.57          5.589
     28/12/2003         3559.5          3.989         142.66         145.77         419.59         19.647         15.612         20.000          9.975          1.000          5.611          1.000          1.000          1.000          1.000           0.00         15.612         120.000          10.72          5.611
     29/12/2003         3631.9          4.057         145.62         146.83         446.20         20.051         15.612         20.000         10.649          1.000          5.636          1.000          1.000          1.000          1.000           0.00         15.612         120.000          10.85          5.636
     30/12/2003         3688.6          4.066         147.63         147.60         468.57         20.298         15.612         21.000         10.844          1.000          5.662          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.00          5.662
     31/12/2003         3755.4          4.095         149.14         148.43         496.97         20.206         15.612         21.000         11.516          1.000          5.688          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.12          5.688
     01/01/2004         3805.6          4.143         150.08         149.00         520.03         19.993         15.612         21.000         11.713          1.000          5.714          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.21          5.714
     02/01/2004         3856.9          4.085         149.74         150.10         545.35         19.901         15.612         22.000         11.878          1.000          5.737          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.29          5.737
     03/01/2004         3906.3          4.094         149.67         150.57         571.98         19.673         15.612         22.000         12.483          1.000          5.763          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.35          5.763
