ApsimVersion = 7.3
Title = 15-S_Creek1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/08/2005            0.0          0.000           0.00           0.00           0.00          9.167          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          8.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          9.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          9.326          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00         10.129          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         12.089          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         12.291          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         12.359          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         12.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         12.073          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.621          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         11.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         12.310          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         13.030          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         13.080          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         13.065          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.958          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.850          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         12.250          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.819          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         11.583          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         11.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         11.079          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         11.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.684          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         11.985          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.733          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         13.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.818          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.645          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         12.371          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         11.702          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         11.081          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         11.123          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         11.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         11.208          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         11.574          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         12.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         12.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.945          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.218          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.037          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.299          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.786          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.729          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.567          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.346          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         14.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         14.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         14.507          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         15.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         16.098          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.639          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         15.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         16.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         16.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         16.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         16.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         16.570         20.391          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          1.999
     07/11/2005            0.0          0.000           0.00           0.00           0.00         16.709         20.391          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         16.578         20.391          0.000          0.000          1.000          2.305          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.305
     09/11/2005            0.0          0.000           0.00           0.00           0.00         16.426         20.391          0.000          0.000          1.000          2.437          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.437
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.526         20.391          0.000          0.000          1.000          2.549          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.549
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.304         20.391          0.000          0.000          1.000          2.660          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.660
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.580         20.391          0.000          0.000          1.000          2.764          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.764
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.443         20.391          0.000          0.000          1.000          2.856          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.856
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.259         20.391          0.000          0.000          1.000          2.947          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.00          2.947
     15/11/2005            6.1          0.089           0.61           0.00           0.00         15.546         20.391          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         20.391           0.000           0.04          3.000
     16/11/2005           19.1          0.098           0.95           0.96           0.00         16.115         20.391          3.000          0.000          1.000          3.063          1.000          0.713          1.000          1.000           0.00         20.391           0.000           0.07          3.063
     17/11/2005           28.1          0.117           1.71           1.10           0.00         16.402         20.391          4.000          0.000          1.000          3.107          1.000          1.000          1.000          1.000           0.00         20.391          30.000           0.15          3.107
     18/11/2005           34.1          0.140           2.22           1.19           0.00         16.142         20.391          4.000          0.000          1.000          3.146          1.000          1.000          1.000          1.000           0.00         20.391          30.000           0.19          3.146
     19/11/2005           51.2          0.176           3.66           1.47           0.00         16.546         20.391          5.000          0.000          1.000          3.191          1.000          1.000          1.000          1.000           0.00         20.391          30.000           0.29          3.191
     20/11/2005           76.7          0.226           5.64           2.03           0.00         16.942         20.391          6.000          0.000          1.000          3.230          1.000          1.000          1.000          1.000           0.00         20.391          30.000           0.43          3.230
     21/11/2005          105.5          0.298           8.08           2.46           0.00         16.561         20.391          6.000          0.000          1.000          3.269          1.000          1.000          1.000          1.000           0.00         20.391          30.000           0.60          3.269
     22/11/2005          143.5          0.379          11.32           3.03           0.00         17.170         20.391          7.000          0.000          1.000          3.314          1.000          1.000          1.000          1.000           0.00         20.391          30.000           0.82          3.314
     23/11/2005          190.4          0.474          15.13           3.91           0.00         17.450         20.391          7.000          0.000          1.000          3.352          1.000          1.000          1.000          1.000           0.00         20.391          30.000           1.08          3.352
     24/11/2005          240.4          0.589          19.38           4.66           0.00         17.339         20.391          8.000          0.000          1.000          3.397          1.000          1.000          1.000          1.000           0.00         20.391          30.000           1.36          3.397
     25/11/2005          270.0          0.706          21.90           5.10           0.00         16.804         20.391          8.000          0.000          1.000          3.446          1.000          1.000          1.000          1.000           0.00         20.391          30.000           1.52          3.446
     26/11/2005          334.9          0.836          27.10           6.39           0.00         16.726         20.391          8.000          0.000          1.000          3.488          1.000          1.000          1.000          1.000           0.00         20.391          30.000           1.87          3.488
     27/11/2005          409.2          0.925          30.66          10.26           0.00         16.246         20.391          8.000          0.000          1.000          3.520          1.000          1.000          1.000          1.000           0.00         20.391          30.000           2.20          3.520
     28/11/2005          497.3          1.047          35.52          14.22           0.00         16.601         20.391          9.000          0.000          1.000          3.563          1.000          1.000          1.000          1.000           0.00         20.391          60.000           2.62          3.563
     29/11/2005          570.6          1.208          41.74          15.32           0.00         17.037         20.391          9.000          0.000          1.000          3.611          1.000          1.000          1.000          1.000           0.00         20.391          60.000           3.00          3.611
     30/11/2005          654.1          1.367          48.06          17.35           0.00         17.405         20.391          9.000          0.000          1.000          3.666          1.000          1.000          1.000          1.000           0.00         20.391          60.000           3.42          3.666
     01/12/2005          764.5          1.496          53.24          23.21           0.00         18.394         20.391         10.000          0.000          1.000          3.721          1.000          1.000          1.000          1.000           0.00         20.391          60.000           3.88          3.721
     02/12/2005          826.6          1.670          58.52          24.14           0.00         19.103         20.391         10.000          0.000          1.000          3.774          1.000          1.000          1.000          1.000           0.00         20.391          60.000           4.17          3.774
     03/12/2005          892.0          1.799          63.69          25.51           0.00         18.932         20.391         11.000          0.000          1.000          3.823          1.000          1.000          1.000          1.000           0.00         20.391          60.000           4.47          3.823
     04/12/2005         1002.6          1.937          69.22          31.05           0.00         18.724         20.391         11.000          0.000          1.000          3.869          1.000          1.000          1.000          1.000           0.00         20.391          60.000           4.92          3.869
     05/12/2005         1136.3          2.089          75.28          38.35           0.00         18.962         20.391         11.000          0.000          1.000          3.921          1.000          1.000          1.000          1.000           0.00         20.391          60.000           5.44          3.921
     06/12/2005         1217.6          2.188          79.31          41.94           0.00         18.014         20.391         11.000          0.000          1.000          3.959          1.000          1.000          1.000          1.000           0.00         20.391          60.000           5.74          3.959
     07/12/2005         1341.6          2.295          83.65          49.02           0.00         17.451         20.391         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         20.391          60.000           6.19          4.000
     08/12/2005         1474.7          2.402          88.08          56.33           7.18         17.503         20.391         12.000          0.000          1.000          4.701          1.000          1.000          1.000          1.000           0.00         20.391          60.000           6.64          4.701
     09/12/2005         1586.2          2.500          92.13          61.97          18.33         17.306         20.391         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         20.391          90.000           6.64          5.000
     10/12/2005         1731.9          2.587          95.79          70.62          33.81         16.905         20.391         13.000          0.000          1.000          5.034          1.000          1.000          1.000          1.000           0.00         20.391          90.000           6.78          5.034
     11/12/2005         1886.5          2.640          98.12          81.00          50.84         17.218         20.391         13.000          0.000          1.000          5.054          1.000          1.000          1.000          1.000           0.00         20.391          90.000           7.08          5.054
     12/12/2005         1952.3          2.723          98.88          83.42          58.42         17.048         20.391         13.000          0.000          1.000          5.079          1.000          1.000          1.000          1.000           0.00         20.391          90.000           7.25          5.079
     13/12/2005         2071.8          2.770         101.14          88.74          72.79         17.214         20.391         14.000          0.000          1.000          5.102          1.000          1.000          1.000          1.000           0.00         20.391          90.000           7.54          5.102
     14/12/2005         2194.0          2.825         103.69          94.46          88.08         17.546         20.391         14.000          0.000          1.000          5.124          1.000          1.000          1.000          1.000           0.00         20.391          90.000           7.82          5.124
     15/12/2005         2295.3          2.873         105.93          98.82         101.17         17.295         20.391         14.000          0.000          1.000          5.142          1.000          1.000          1.000          1.000           0.00         20.391          90.000           8.07          5.142
     16/12/2005         2412.9          2.951         109.27         102.74         117.15         17.600         20.391         14.000          2.977          1.000          5.169          1.000          1.000          1.000          1.000           0.00         20.391          90.000           8.42          5.169
     17/12/2005         2500.8          3.030         111.97         105.58         129.56         17.703         20.391         15.000          3.976          1.000          5.190          1.000          1.000          1.000          1.000           0.00         20.391          90.000           8.66          5.190
     18/12/2005         2605.0          3.142         116.23         108.86         144.93         17.536         20.391         15.000          4.896          1.000          5.213          1.000          1.000          1.000          1.000           0.00         20.391          90.000           8.96          5.213
     19/12/2005         2689.5          3.250         119.50         111.44         157.93         17.359         20.391         15.000          5.894          1.000          5.235          1.000          1.000          1.000          1.000           0.00         20.391          90.000           9.16          5.235
     20/12/2005         2772.0          3.397         123.14         113.88         171.26         18.039         20.391         16.000          6.844          1.000          5.261          1.000          1.000          1.000          1.000           0.00         20.391         120.000           9.31          5.261
     21/12/2005         2878.0          3.547         128.33         116.91         189.25         18.481         20.391         16.000          6.983          1.000          5.287          1.000          1.000          1.000          1.000           0.00         20.391         120.000           9.64          5.287
     22/12/2005         2981.8          3.678         134.32         120.03         207.63         19.104         20.391         16.000          7.251          1.000          5.309          1.000          1.000          1.000          1.000           0.00         20.391         120.000          10.01          5.309
     23/12/2005         3042.0          3.794         137.90         121.65         218.67         18.789         20.391         16.000          7.385          1.000          5.327          1.000          1.000          1.000          1.000           0.00         20.391         120.000          10.16          5.327
     24/12/2005         3137.5          3.884         142.55         125.58         236.98         18.730         20.391         17.000          7.543          1.000          5.350          1.000          1.000          1.000          1.000           0.00         20.391         120.000          10.38          5.350
     25/12/2005         3218.7          4.010         146.47         127.62         253.29         18.335         20.391         17.000          7.698          1.000          5.372          1.000          1.000          1.000          1.000           0.00         20.391         120.000          10.60          5.372
     26/12/2005         3278.9          4.139         149.04         129.08         265.95         17.519         20.391         17.000          7.855          1.000          5.395          1.000          1.000          1.000          1.000           0.00         20.391         120.000          10.76          5.395
     27/12/2005         3348.2          4.280         152.53         130.69         281.27         16.949         20.391         18.000          8.305          1.000          5.419          1.000          1.000          1.000          1.000           0.00         20.391         120.000          10.94          5.419
     28/12/2005         3435.8          4.479         157.71         132.62         301.87         17.625         20.391         18.000          8.539          1.000          5.448          1.000          1.000          1.000          1.000           0.00         20.391         120.000          11.18          5.448
     29/12/2005         3472.9          4.504         157.51         133.40         311.13         17.859         20.391         18.000          8.770          1.000          5.476          1.000          1.000          1.000          1.000           0.00         20.391         120.000          11.24          5.476
     30/12/2005         3543.9          4.397         158.46         136.10         329.82         19.059         20.391         19.000          9.445          1.000          5.499          1.000          1.000          1.000          0.781           0.00         20.391         120.000          11.42          5.499
     31/12/2005         3603.0          4.512         160.00         137.23         346.27         19.503         20.391         19.000          9.652          1.000          5.524          1.000          1.000          1.000          1.000           0.00         20.391         150.000          11.52          5.524
     01/01/2006         3635.8          4.525         159.63         137.82         355.97         19.467         20.391         19.000          9.853          1.000          5.550          1.000          1.000          1.000          1.000           0.00         20.391         150.000          11.57          5.550
     02/01/2006         3699.2          4.608         162.94         138.92         375.58         18.999         20.391         20.000         10.337          1.000          5.568          1.000          1.000          1.000          1.000           0.00         20.391         150.000          11.73          5.568
     03/01/2006         3768.2          4.731         166.65         140.04         398.20         18.798         20.391         20.000         10.566          1.000          5.591          1.000          1.000          1.000          1.000           0.00         20.391         150.000          11.93          5.591
