ApsimVersion = 7.9
Title = 15-S_Creek1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/08/2005            0.0          0.000           0.00           0.00           0.00          9.161          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          8.665          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          9.088          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          9.320          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00         10.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         12.091          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         12.294          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         12.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         12.075          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.720          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.623          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         11.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         12.312          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         13.033          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         13.084          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         13.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.854          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.313          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         12.251          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         11.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         11.122          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         11.080          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         11.485          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.686          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         11.987          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         13.137          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.819          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.646          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         12.372          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         11.703          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         11.082          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         11.124          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         11.308          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         11.209          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         11.575          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         12.199          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         12.623          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.858          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.467          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.870          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.220          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.471          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.039          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.370          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         13.300          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         13.699          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.107          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         13.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.107          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.763          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.555          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.568          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         14.347          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         14.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         14.698          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         14.507          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         15.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         15.913          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         16.098          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.639          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         15.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         16.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         16.540          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         16.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         16.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         16.570         20.400          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          1.999
     07/11/2005            0.0          0.000           0.00           0.00           0.00         16.709         20.400          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         16.578         20.400          0.000          0.000          1.000          2.305          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.305
     09/11/2005            0.0          0.000           0.00           0.00           0.00         16.426         20.400          0.000          0.000          1.000          2.437          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.437
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.526         20.400          0.000          0.000          1.000          2.549          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.549
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.304         20.400          0.000          0.000          1.000          2.660          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.660
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.580         20.400          0.000          0.000          1.000          2.764          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.764
     13/11/2005            0.0          0.000           0.00           0.00           0.00         15.443         20.400          0.000          0.000          1.000          2.856          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.856
     14/11/2005            0.0          0.000           0.00           0.00           0.00         15.259         20.400          0.000          0.000          1.000          2.947          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.00          2.947
     15/11/2005            6.1          0.089           0.61           0.00           0.00         15.546         20.400          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         20.400           0.000           0.04          3.000
     16/11/2005           19.1          0.098           0.95           0.96           0.00         16.115         20.400          3.000          0.000          1.000          3.063          1.000          0.712          1.000          1.000           0.00         20.400           0.000           0.07          3.063
     17/11/2005           28.1          0.117           1.71           1.10           0.00         16.402         20.400          4.000          0.000          1.000          3.107          1.000          1.000          1.000          1.000           0.00         20.400          30.000           0.15          3.107
     18/11/2005           34.1          0.141           2.22           1.19           0.00         16.142         20.400          4.000          0.000          1.000          3.146          1.000          1.000          1.000          1.000           0.00         20.400          30.000           0.19          3.146
     19/11/2005           51.2          0.176           3.66           1.47           0.00         16.546         20.400          5.000          0.000          1.000          3.191          1.000          1.000          1.000          1.000           0.00         20.400          30.000           0.29          3.191
     20/11/2005           76.8          0.226           5.64           2.03           0.00         16.942         20.400          6.000          0.000          1.000          3.230          1.000          1.000          1.000          1.000           0.00         20.400          30.000           0.43          3.230
     21/11/2005          105.5          0.298           8.09           2.46           0.00         16.561         20.400          6.000          0.000          1.000          3.269          1.000          1.000          1.000          1.000           0.00         20.400          30.000           0.60          3.269
     22/11/2005          143.6          0.379          11.32           3.03           0.00         17.170         20.400          7.000          0.000          1.000          3.314          1.000          1.000          1.000          1.000           0.00         20.400          30.000           0.82          3.314
     23/11/2005          190.4          0.475          15.13           3.91           0.00         17.450         20.400          7.000          0.000          1.000          3.352          1.000          1.000          1.000          1.000           0.00         20.400          30.000           1.08          3.352
     24/11/2005          240.5          0.589          19.39           4.66           0.00         17.339         20.400          8.000          0.000          1.000          3.397          1.000          1.000          1.000          1.000           0.00         20.400          30.000           1.36          3.397
     25/11/2005          270.1          0.707          21.91           5.10           0.00         16.804         20.400          8.000          0.000          1.000          3.446          1.000          1.000          1.000          1.000           0.00         20.400          30.000           1.52          3.446
     26/11/2005          335.0          0.837          27.11           6.39           0.00         16.726         20.400          8.000          0.000          1.000          3.488          1.000          1.000          1.000          1.000           0.00         20.400          30.000           1.87          3.488
     27/11/2005          409.3          0.926          30.67          10.26           0.00         16.246         20.400          8.000          0.000          1.000          3.520          1.000          1.000          1.000          1.000           0.00         20.400          30.000           2.20          3.520
     28/11/2005          497.5          1.047          35.53          14.22           0.00         16.601         20.400          9.000          0.000          1.000          3.563          1.000          1.000          1.000          1.000           0.00         20.400          60.000           2.62          3.563
     29/11/2005          570.8          1.209          41.76          15.32           0.00         17.037         20.400          9.000          0.000          1.000          3.611          1.000          1.000          1.000          1.000           0.00         20.400          60.000           3.01          3.611
     30/11/2005          654.3          1.367          48.08          17.35           0.00         17.405         20.400          9.000          0.000          1.000          3.666          1.000          1.000          1.000          1.000           0.00         20.400          60.000           3.42          3.666
     01/12/2005          764.7          1.497          53.26          23.21           0.00         18.394         20.400         10.000          0.000          1.000          3.721          1.000          1.000          1.000          1.000           0.00         20.400          60.000           3.88          3.721
     02/12/2005          826.9          1.671          58.54          24.15           0.00         19.103         20.400         10.000          0.000          1.000          3.774          1.000          1.000          1.000          1.000           0.00         20.400          60.000           4.17          3.774
     03/12/2005          892.2          1.800          63.71          25.51           0.00         18.932         20.400         11.000          0.000          1.000          3.823          1.000          1.000          1.000          1.000           0.00         20.400          60.000           4.47          3.823
     04/12/2005         1002.9          1.938          69.24          31.05           0.00         18.724         20.400         11.000          0.000          1.000          3.869          1.000          1.000          1.000          1.000           0.00         20.400          60.000           4.92          3.869
     05/12/2005         1136.6          2.090          75.31          38.34           0.00         18.962         20.400         11.000          0.000          1.000          3.921          1.000          1.000          1.000          1.000           0.00         20.400          60.000           5.44          3.921
     06/12/2005         1218.0          2.189          79.34          41.94           0.00         18.014         20.400         11.000          0.000          1.000          3.959          1.000          1.000          1.000          1.000           0.00         20.400          60.000           5.75          3.959
     07/12/2005         1341.9          2.296          83.69          49.02           0.00         17.451         20.400         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         20.400          60.000           6.19          4.000
     08/12/2005         1475.0          2.403          88.11          56.33           7.18         17.503         20.400         12.000          0.000          1.000          4.701          1.000          1.000          1.000          1.000           0.00         20.400          60.000           6.65          4.701
     09/12/2005         1586.5          2.501          92.17          61.97          18.33         17.306         20.400         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         20.400          90.000           6.65          5.000
     10/12/2005         1732.3          2.588          95.83          70.62          33.82         16.905         20.400         13.000          0.000          1.000          5.034          1.000          1.000          1.000          1.000           0.00         20.400          90.000           6.78          5.034
     11/12/2005         1886.9          2.641          98.16          80.99          50.85         17.218         20.400         13.000          0.000          1.000          5.054          1.000          1.000          1.000          1.000           0.00         20.400          90.000           7.08          5.054
     12/12/2005         1952.7          2.725          98.92          83.41          58.42         17.048         20.400         13.000          0.000          1.000          5.079          1.000          1.000          1.000          1.000           0.00         20.400          90.000           7.26          5.079
     13/12/2005         2072.2          2.771         101.18          88.73          72.79         17.214         20.400         14.000          0.000          1.000          5.102          1.000          1.000          1.000          1.000           0.00         20.400          90.000           7.54          5.102
     14/12/2005         2194.5          2.826         103.73          94.45          88.09         17.546         20.400         14.000          0.000          1.000          5.124          1.000          1.000          1.000          1.000           0.00         20.400          90.000           7.83          5.124
     15/12/2005         2295.7          2.874         105.98          98.81         101.18         17.295         20.400         14.000          0.000          1.000          5.142          1.000          1.000          1.000          1.000           0.00         20.400          90.000           8.07          5.142
     16/12/2005         2413.4          2.952         109.31         102.73         117.16         17.600         20.400         14.000          2.977          1.000          5.169          1.000          1.000          1.000          1.000           0.00         20.400          90.000           8.42          5.169
     17/12/2005         2501.2          3.032         112.01         105.57         129.57         17.703         20.400         15.000          3.976          1.000          5.190          1.000          1.000          1.000          1.000           0.00         20.400          90.000           8.66          5.190
     18/12/2005         2605.4          3.143         116.27         108.85         144.95         17.536         20.400         15.000          4.896          1.000          5.213          1.000          1.000          1.000          1.000           0.00         20.400          90.000           8.95          5.213
     19/12/2005         2690.0          3.251         119.55         111.44         157.95         17.359         20.400         15.000          5.895          1.000          5.235          1.000          1.000          1.000          1.000           0.00         20.400          90.000           9.15          5.235
     20/12/2005         2772.5          3.398         123.18         113.87         171.27         18.039         20.400         16.000          6.844          1.000          5.261          1.000          1.000          1.000          1.000           0.00         20.400         120.000           9.30          5.261
     21/12/2005         2878.5          3.547         128.37         116.90         189.26         18.481         20.400         16.000          6.983          1.000          5.287          1.000          1.000          1.000          1.000           0.00         20.400         120.000           9.63          5.287
     22/12/2005         2982.3          3.678         134.37         120.02         207.65         19.104         20.400         16.000          7.251          1.000          5.309          1.000          1.000          1.000          1.000           0.00         20.400         120.000          10.01          5.309
     23/12/2005         3042.5          3.794         137.95         121.64         218.68         18.789         20.400         16.000          7.385          1.000          5.327          1.000          1.000          1.000          1.000           0.00         20.400         120.000          10.16          5.327
     24/12/2005         3137.9          3.884         142.60         125.57         236.99         18.730         20.400         17.000          7.543          1.000          5.350          1.000          1.000          1.000          1.000           0.00         20.400         120.000          10.38          5.350
     25/12/2005         3219.2          4.010         146.52         127.61         253.31         18.335         20.400         17.000          7.698          1.000          5.372          1.000          1.000          1.000          1.000           0.00         20.400         120.000          10.60          5.372
     26/12/2005         3279.4          4.140         149.08         129.06         265.97         17.519         20.400         17.000          7.855          1.000          5.395          1.000          1.000          1.000          1.000           0.00         20.400         120.000          10.76          5.395
     27/12/2005         3348.6          4.281         152.58         130.67         281.29         16.949         20.400         18.000          8.305          1.000          5.419          1.000          1.000          1.000          1.000           0.00         20.400         120.000          10.94          5.419
     28/12/2005         3436.3          4.479         157.76         132.61         301.89         17.625         20.400         18.000          8.539          1.000          5.448          1.000          1.000          1.000          1.000           0.00         20.400         120.000          11.18          5.448
     29/12/2005         3473.3          4.505         157.55         133.38         311.15         17.859         20.400         18.000          8.770          1.000          5.476          1.000          1.000          1.000          1.000           0.00         20.400         120.000          11.24          5.476
     30/12/2005         3544.4          4.397         158.50         136.09         329.84         19.059         20.400         19.000          9.445          1.000          5.499          1.000          1.000          1.000          0.781           0.00         20.400         120.000          11.42          5.499
     31/12/2005         3603.5          4.512         160.04         137.21         346.29         19.503         20.400         19.000          9.652          1.000          5.524          1.000          1.000          1.000          1.000           0.00         20.400         150.000          11.52          5.524
     01/01/2006         3636.3          4.526         159.67         137.80         355.99         19.467         20.400         19.000          9.853          1.000          5.550          1.000          1.000          1.000          1.000           0.00         20.400         150.000          11.57          5.550
     02/01/2006         3699.7          4.608         162.98         138.90         375.60         18.999         20.400         20.000         10.337          1.000          5.568          1.000          1.000          1.000          1.000           0.00         20.400         150.000          11.73          5.568
     03/01/2006         3768.7          4.732         166.69         140.03         398.22         18.798         20.400         20.000         10.566          1.000          5.591          1.000          1.000          1.000          1.000           0.00         20.400         150.000          11.93          5.591
