ApsimVersion = 7.1
Title = 6-Cuprona_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.035          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         11.109          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         11.083          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.444          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.611          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         11.685          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.697          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.756          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.183          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.735          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.647          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.711          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.355          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.081          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.065          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.889          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.184          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.228          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         12.015          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         13.024          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.008          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.726          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.578          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.169          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.085          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.244         14.956          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          1.999
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.705         14.956          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         14.664         14.956          0.000          0.000          1.000          2.202          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.202
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.297         14.956          0.000          0.000          1.000          2.293          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.293
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.020         14.956          0.000          0.000          1.000          2.391          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.391
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.376         14.956          0.000          0.000          1.000          2.452          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.452
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.469         14.956          0.000          0.000          1.000          2.513          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.513
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.301         14.956          0.000          0.000          1.000          2.593          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.593
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.668         14.956          0.000          0.000          1.000          2.704          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.704
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.927         14.956          0.000          0.000          1.000          2.790          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.790
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.530         14.956          0.000          0.000          1.000          2.884          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.884
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.908         14.956          0.000          0.000          1.000          2.952          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.00          2.952
     29/10/2003            4.5          0.066           0.45           0.00           0.00         14.175         14.956          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         14.956           0.000           0.03          3.000
     30/10/2003           11.7          0.070           0.63           0.54           0.00         14.092         14.956          2.000          0.000          1.000          3.043          1.000          0.718          1.000          1.000           0.00         14.956           0.000           0.04          3.043
     31/10/2003           15.2          0.074           0.78           0.74           0.00         13.524         14.956          3.000          0.000          1.000          3.069          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.08          3.069
     01/11/2003           22.0          0.084           1.18           1.02           0.00         13.222         14.956          3.000          0.000          1.000          3.100          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.12          3.100
     02/11/2003           31.6          0.094           1.58           1.58           0.00         13.480         14.956          4.000          0.000          1.000          3.130          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.16          3.130
     03/11/2003           40.8          0.117           2.37           1.72           0.00         13.992         14.956          5.000          0.000          1.000          3.171          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.22          3.171
     04/11/2003           52.6          0.150           3.37           1.89           0.00         13.966         14.956          5.000          0.000          1.000          3.205          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.29          3.205
     05/11/2003           62.8          0.179           4.23           2.05           0.00         14.304         14.956          6.000          0.000          1.000          3.237          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.34          3.237
     06/11/2003           86.9          0.238           6.28           2.41           0.00         15.013         14.956          6.000          0.000          1.000          3.280          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.48          3.280
     07/11/2003          113.5          0.277           7.86           3.49           0.00         15.185         14.956          7.000          0.000          1.000          3.310          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.62          3.310
     08/11/2003          140.8          0.334          10.16           3.92           0.00         14.783         14.956          7.000          0.000          1.000          3.341          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.77          3.341
     09/11/2003          176.7          0.403          12.91           4.76           0.00         15.211         14.956          8.000          0.000          1.000          3.379          1.000          1.000          1.000          1.000           0.00         14.956          30.000           0.97          3.379
     10/11/2003          224.1          0.509          16.95           5.47           0.00         16.465         14.956          8.000          0.000          1.000          3.423          1.000          1.000          1.000          1.000           0.00         14.956          60.000           1.24          3.423
     11/11/2003          281.5          0.628          21.68           6.47           0.00         16.984         14.956          8.000          0.000          1.000          3.472          1.000          1.000          1.000          1.000           0.00         14.956          60.000           1.55          3.472
     12/11/2003          351.4          0.719          25.32           9.83           0.00         17.464         14.956          8.000          0.000          1.000          3.512          1.000          1.000          1.000          1.000           0.00         14.956          60.000           1.87          3.512
     13/11/2003          414.9          0.780          27.76          13.73           0.00         17.545         14.956          9.000          0.000          1.000          3.542          1.000          1.000          1.000          1.000           0.00         14.956          60.000           2.14          3.542
     14/11/2003          502.7          0.890          32.18          18.09           0.00         18.127         14.956          9.000          0.000          1.000          3.582          1.000          1.000          1.000          1.000           0.00         14.956          60.000           2.54          3.582
     15/11/2003          592.0          1.007          36.85          22.34           0.00         18.792         14.956          9.000          0.000          1.000          3.630          1.000          1.000          1.000          1.000           0.00         14.956          60.000           2.94          3.630
     16/11/2003          688.5          1.096          40.42          28.44           0.00         18.386         14.956          9.000          0.000          1.000          3.672          1.000          1.000          1.000          1.000           0.00         14.956          60.000           3.33          3.672
     17/11/2003          760.0          1.159          42.91          33.09           0.00         17.865         14.956         10.000          0.000          1.000          3.708          1.000          1.000          1.000          1.000           0.00         14.956          60.000           3.60          3.708
     18/11/2003          826.1          1.263          47.08          35.53           0.00         18.085         14.956         10.000          0.000          1.000          3.751          1.000          1.000          1.000          1.000           0.00         14.956          60.000           3.90          3.751
     19/11/2003          911.6          1.360          50.95          40.21           0.00         17.824         14.956         10.000          0.000          1.000          3.801          1.000          1.000          1.000          1.000           0.00         14.956          60.000           4.24          3.801
     20/11/2003          987.8          1.466          55.22          43.57           0.00         17.023         14.956         11.000          0.000          1.000          3.856          1.000          1.000          1.000          1.000           0.00         14.956          90.000           4.54          3.856
     21/11/2003         1071.4          1.555          58.77          48.36           0.00         16.581         14.956         11.000          0.000          1.000          3.897          1.000          1.000          1.000          1.000           0.00         14.956          90.000           4.84          3.897
     22/11/2003         1166.3          1.648          62.49          54.14           0.00         16.823         14.956         11.000          0.000          1.000          3.940          1.000          1.000          1.000          1.000           0.00         14.956          90.000           5.18          3.940
     23/11/2003         1240.5          1.720          65.38          58.24           0.00         16.426         14.956         12.000          0.000          1.000          3.978          1.000          1.000          1.000          1.000           0.00         14.956          90.000           5.44          3.978
     24/11/2003         1353.9          1.795          68.43          65.81           0.00         15.920         14.956         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         14.956          90.000           5.81          4.000
     25/11/2003         1475.7          1.881          71.89          73.71           9.42         15.355         14.956         12.000          0.000          1.000          4.872          1.000          1.000          1.000          1.000           0.00         14.956          90.000           6.23          4.872
     26/11/2003         1583.4          1.938          74.25          80.29          20.19         15.417         14.956         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         14.956          90.000           6.23          5.000
     27/11/2003         1716.8          2.001          76.85          89.00          34.58         15.748         14.956         13.000          0.000          1.000          5.042          1.000          1.000          1.000          1.000           0.00         14.956          90.000           6.32          5.042
     28/11/2003         1844.0          2.053          79.05          96.84          48.90         16.558         14.956         13.000          0.000          1.000          5.066          1.000          1.000          1.000          1.000           0.00         14.956          90.000           6.51          5.066
     29/11/2003         1953.9          2.034          79.89         104.22          61.83         17.746         14.956         13.000          1.997          1.000          5.090          1.000          1.000          1.000          0.816           0.00         14.956          90.000           6.76          5.090
     30/11/2003         2021.5          2.082          80.72         106.60          70.19         18.462         14.956         14.000          1.998          1.000          5.117          1.000          1.000          1.000          1.000           0.00         14.956         120.000           6.91          5.117
     01/12/2003         2136.7          2.137          83.02         112.61          85.08         19.103         14.956         14.000          1.999          1.000          5.142          1.000          1.000          1.000          1.000           0.00         14.956         120.000           7.14          5.142
     02/12/2003         2206.6          2.186          84.82         114.95          94.49         18.732         14.956         14.000          2.907          1.000          5.164          1.000          1.000          1.000          1.000           0.00         14.956         120.000           7.34          5.164
     03/12/2003         2275.1          2.245          86.22         117.17         104.15         18.727         14.956         15.000          3.884          1.000          5.189          1.000          1.000          1.000          1.000           0.00         14.956         120.000           7.53          5.189
     04/12/2003         2363.2          2.324          89.29         119.94         117.19         18.236         14.956         15.000          4.936          1.000          5.215          1.000          1.000          1.000          1.000           0.00         14.956         120.000           7.78          5.215
     05/12/2003         2483.2          2.402          92.50         126.78         135.70         18.183         14.956         15.000          5.864          1.000          5.237          1.000          1.000          1.000          1.000           0.00         14.956         120.000           7.99          5.237
     06/12/2003         2596.9          2.503          96.59         132.42         154.06         17.970         14.956         16.000          5.969          1.000          5.261          1.000          1.000          1.000          1.000           0.00         14.956         120.000           8.23          5.261
     07/12/2003         2700.8          2.598         100.45         136.77         171.59         18.430         14.956         16.000          6.898          1.000          5.284          1.000          1.000          1.000          1.000           0.00         14.956         120.000           8.47          5.284
     08/12/2003         2786.7          2.714         104.65         139.14         186.85         18.568         14.956         16.000          7.213          1.000          5.310          1.000          1.000          1.000          1.000           0.00         14.956         120.000           8.72          5.310
     09/12/2003         2863.0          2.861         109.01         141.16         201.14         18.610         14.956         17.000          7.332          1.000          5.338          1.000          1.000          1.000          1.000           0.00         14.956         120.000           8.93          5.338
     10/12/2003         2915.1          3.021         111.70         142.49         211.45         18.486         14.956         17.000          7.452          1.000          5.365          1.000          1.000          1.000          1.000           0.00         14.956         150.000           9.06          5.365
     11/12/2003         2998.6          3.136         115.63         144.52         228.88         18.533         14.956         17.000          7.566          1.000          5.391          1.000          1.000          1.000          1.000           0.00         14.956         150.000           9.30          5.391
     12/12/2003         3048.4          3.222         117.62         145.69         239.70         18.035         14.956         18.000          7.665          1.000          5.411          1.000          1.000          1.000          1.000           0.00         14.956         150.000           9.42          5.411
     13/12/2003         3142.0          3.318         121.85         148.98         260.96         17.693         14.956         18.000          7.771          1.000          5.432          1.000          1.000          1.000          1.000           0.00         14.956         150.000           9.66          5.432
     14/12/2003         3222.8          3.393         125.00         150.75         280.22         17.863         14.956         18.000          7.889          1.000          5.455          1.000          1.000          1.000          1.000           0.00         14.956         150.000           9.89          5.455
     15/12/2003         3314.1          3.471         128.77         153.13         303.11         17.769         14.956         18.000          7.996          1.000          5.477          1.000          1.000          1.000          1.000           0.00         14.956         150.000          10.14          5.477
     16/12/2003         3383.1          3.518         131.38         154.75         321.44         18.344         14.956         19.000          8.692          1.000          5.503          1.000          1.000          1.000          1.000           0.00         14.956         150.000          10.33          5.503
     17/12/2003         3449.3          3.595         132.73         155.99         340.11         19.683         14.956         19.000          8.852          1.000          5.530          1.000          1.000          1.000          1.000           0.00         14.956         150.000          10.50          5.530
     18/12/2003         3483.7          3.627         131.69         156.60         350.50         19.969         14.956         19.000          8.998          1.000          5.558          1.000          1.000          1.000          1.000           0.00         14.956         150.000          10.57          5.558
     19/12/2003         3532.9          3.666         132.89         157.42         366.36         20.058         14.956         20.000          9.728          1.000          5.585          1.000          1.000          1.000          1.000           0.00         14.956         150.000          10.69          5.585
     20/12/2003         3595.4          3.719         133.99         158.39         387.85         20.052         14.956         20.000          9.881          1.000          5.610          1.000          1.000          1.000          1.000           0.00         14.956         180.000          10.85          5.610
     21/12/2003         3639.8          3.785         133.77         159.03         404.25         19.526         14.956         20.000         10.615          1.000          5.638          1.000          1.000          1.000          1.000           0.00         14.956         180.000          10.96          5.638
     22/12/2003         3695.8          3.799         135.45         159.78         426.49         19.180         14.956         21.000         10.800          1.000          5.664          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.10          5.664
     23/12/2003         3759.8          3.828         136.85         160.58         453.76         19.685         14.956         21.000         10.950          1.000          5.689          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.27          5.689
     24/12/2003         3805.7          3.867         137.59         161.11         474.72         19.281         14.956         21.000         11.645          1.000          5.712          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.39          5.712
     25/12/2003         3860.3          3.934         139.20         161.68         501.82         19.771         14.956         22.000         11.825          1.000          5.738          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.53          5.738
     26/12/2003         3911.6          3.939         139.63         162.17         529.32         19.872         14.956         22.000         11.970          1.000          5.762          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.66          5.762
     27/12/2003         3963.1          3.959         141.16         162.62         559.13         19.534         14.956         22.000         12.613          1.000          5.783          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.79          5.783
     28/12/2003         4012.7          3.995         142.80         163.00         590.32         19.365         14.956         23.000         12.781          1.000          5.806          1.000          1.000          1.000          1.000           0.00         14.956         180.000          11.92          5.806
     29/12/2003         4055.4          3.980         142.10         163.29         619.89         19.943         14.956         23.000         12.933          1.000          5.831          1.000          1.000          1.000          1.000           0.00         14.956         180.000          12.03          5.831
     30/12/2003         4087.6          3.982         140.96         163.48         644.68         20.494         14.956         23.000         13.585          1.000          5.856          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.09          5.856
     31/12/2003         4123.7          4.003         140.75         163.65         676.06         20.910         14.956         24.000         13.765          1.000          5.882          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.17          5.882
     01/01/2004         4147.2          3.946         137.73         163.73         699.39         21.037         14.956         24.000         13.922          1.000          5.908          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.20          5.908
     02/01/2004         4170.7          3.919         135.69         163.80         726.18         21.124         14.956         24.000         14.596          1.000          5.932          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.23          5.932
