ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    19/Dec/2007           78.4           5.62           0.35           0.00           2.22           0.08           0.00           0.00          1.000          1.000          0.261          6.569      emergence          8.422          6.000         27.964          1.000          0.000           67.873        200.686          0.060          0.054          154.5          1.000        168.840            0.5
    20/Dec/2007          105.3           7.88           0.42           0.02           2.63           0.09           0.00           0.00          0.764          1.000          0.317          7.174      emergence         10.281          7.000         28.898          1.000          0.000           78.154        210.967          0.105          0.066          148.3          0.968        176.960            1.0
    21/Dec/2007          123.2           9.40           0.47           0.02           2.90           0.10           0.00           0.00          0.700          1.000          0.387          7.858      emergence         14.613          7.000         30.512          1.000          0.000           92.767        225.580          0.070          0.128          143.0          1.000        189.560            1.5
    22/Dec/2007          163.8          12.63           0.50           0.02           3.73           0.10           0.00           0.00          0.442          0.859          0.468          8.200      emergence         13.150          8.000         31.585          1.000          0.000          105.917        238.730          0.149          0.115          130.4          1.000        200.165            2.9
    23/Dec/2007          192.1          14.97           0.52           0.02           4.22           0.10           0.00           0.00          0.322          0.612          0.526          8.475      emergence         11.550          8.000         34.913          1.000          0.000          117.467        250.280          0.109          0.133          120.0          1.000        209.650            4.3
    24/Dec/2007          221.2          17.13           0.54           0.02           4.97           0.11           0.00           0.00          0.236          0.411          0.580          8.822      emergence         14.547          8.000         36.871          3.000          0.000          132.014        264.827          0.100          0.167          111.8          1.000        222.530            5.7
    25/Dec/2007          251.8          18.16           0.54           0.10           6.93           0.11           0.00           0.00          0.205          0.244          0.605          9.104      emergence         11.857          9.000         39.887          3.000          0.000          143.871        276.684          0.052          0.118          104.9          0.955        234.675            7.2
    26/Dec/2007          271.5          19.28           0.55           0.10           7.77           0.11           0.00           0.00          0.173          0.156          0.633          9.356      emergence         10.576          9.000         47.707          4.000          0.000          154.447        287.260          0.053          0.138           99.2          1.000        248.150            7.8
    27/Dec/2007          284.5          20.13           0.56           0.10           8.22           0.11           0.00           0.00          0.155          0.113          0.654          9.602      emergence         10.359          9.000         51.069          4.000          0.000          164.806        297.619          0.040          0.122           94.0          1.000        259.770            8.3
    28/Dec/2007          294.2          20.75           0.56           0.10           8.56           0.11           0.00           0.00          0.147          0.093          0.670          9.806      emergence          8.562          9.000         52.879          5.000          0.000          173.367        306.180          0.029          0.101           89.1          1.000        266.003            8.7
    29/Dec/2007          302.2          21.19           0.57           0.10           8.93           0.12           0.00           0.00          0.148          0.087          0.681          9.979      emergence          7.254          9.000         54.242          6.000          0.000          180.622        313.435          0.020          0.074           84.7          1.000        268.700            8.9
    30/Dec/2007          309.4          21.56           0.58           0.10           9.28           0.12           0.00           0.00          0.153          0.091          0.690         10.163      emergence          7.746         10.000         55.737          6.000          0.000          188.368        321.181          0.018          0.063           81.0          1.000        272.293            9.1
    31/Dec/2007          315.9          21.92           0.60           0.10           9.57           0.12           0.00           0.00          0.158          0.097          0.699         10.284      emergence          5.066         10.000         57.106          6.000          0.000          193.434        326.247          0.017          0.059           77.4          1.000        273.198            9.2
    01/Jan/2008          323.0          22.21           0.61           0.10           9.99           0.13           0.00           0.00          0.164          0.099          0.706         10.378      emergence          3.939         10.000         58.287          6.000          0.000          197.373        330.186          0.014          0.046           73.9          1.000        273.649            9.3
    02/Jan/2008          332.0          22.97           0.62           0.10          10.13           0.13           0.00           0.00          0.160          0.103          0.727         10.637      emergence         10.902         10.000         59.977          7.000          0.000          208.275        341.088          0.036          0.126           70.6          1.000        278.838            9.5
    03/Jan/2008          341.2          23.55           0.63           0.10          10.46           0.13           0.00           0.00          0.162          0.107          0.742         10.873      emergence          9.883         10.000         60.513          7.000          0.000          218.158        350.971          0.028          0.091           66.8          1.000        283.420            9.7
    04/Jan/2008          350.9          24.04           0.64           0.10          10.95           0.14           0.00           0.00          0.166          0.107          0.754         11.065      emergence          8.078         11.000         61.856          8.000          0.000          226.236        359.049          0.023          0.075           62.6          1.000        285.339            9.9
    05/Jan/2008          359.1          24.45           0.66           0.10          11.36           0.14           0.00           0.00          0.172          0.112          0.764         11.208      emergence          5.997         11.000         63.794          8.000          0.000          232.233        365.046          0.019          0.062           59.0          1.000        286.283           10.0
    06/Jan/2008          368.8          25.27           0.67           0.10          11.51           0.15           0.00           0.00          0.169          0.118          0.785         11.482      emergence         11.492         11.000         65.427          8.000          0.000          243.725        376.538          0.039          0.119           55.6          1.000        289.023           10.2
    07/Jan/2008          379.9          26.07           0.68           0.10          11.82           0.15           0.00           0.00          0.167          0.120          0.805         11.755      emergence         11.494         11.000         66.028          8.000          0.000          255.218        388.031          0.038          0.119           51.9          1.000        292.097           10.4
    08/Jan/2008          391.4          26.41           0.69           0.54          12.18           0.16           0.00           0.00          0.166          0.126          0.811         12.023      emergence         11.267         12.000         67.270          9.000          0.000          266.485        399.298          0.037          0.117           48.2          1.000        294.177           10.7
    09/Jan/2008          403.5          26.55           0.68           1.11          12.69           0.17           0.00           0.00          0.165          0.127          0.811         12.244     vegetative          9.280         12.000         68.738          9.000          0.000          275.766        408.579          0.033          0.106           44.5          1.000        295.454           10.8
    10/Jan/2008          416.3          26.65           0.68           1.57          13.40           0.18           0.36           0.00          0.174          0.122          0.808         12.423     vegetative          7.516         12.000         70.768          9.000          0.000          283.281        416.094          0.027          0.086           41.2          0.964        295.844           10.8
    11/Jan/2008          426.8          26.45           0.68           2.41          13.81           0.19           1.30           0.00          0.184          0.136          0.803         12.665     vegetative         10.140         12.000         73.612          9.000          0.000          293.421        426.234          0.030          0.116           38.7          1.000        296.500           10.3
    12/Jan/2008          439.7          26.23           0.66           3.41          14.33           0.20           2.60           0.00          0.176          0.125          0.798         12.952     earlytuber         12.053         12.000         75.231          9.000          0.000          305.474        438.288          0.037          0.138           35.9          1.000        297.441            9.7
    13/Jan/2008          449.4          25.30           0.64           4.94          14.69           0.22           3.64           0.00          0.194          0.201          0.779         13.286     earlytuber         14.023         13.000         77.308         10.000          0.000          319.498        452.311          0.028          0.161           33.0          1.000        298.116            9.6
    14/Jan/2008          467.1          24.84           0.91           6.48          15.39           0.31           5.64           0.04          0.587          1.000          0.759         13.551     earlytuber         11.134         13.000         78.777         10.000          0.000          330.631        463.444          0.051          0.140           34.3          1.000        298.621            9.8
    15/Jan/2008          506.3          24.99           1.20           7.96          17.67           0.47          10.19           0.18          0.969          1.000          0.714         13.764     earlytuber          8.939         13.000         81.551         10.000          1.940          339.570        472.383          0.077          0.112           34.9          0.464        298.902           10.1
    16/Jan/2008          556.8          26.44           1.37           9.75          19.48           0.54          16.29           0.29          1.000          1.000          0.732         14.068     earlytuber         12.803         14.000         90.699         11.000          2.919          352.373        485.186          0.152          0.161           38.0          0.676        299.190            4.3
    17/Jan/2008          602.4          27.91           1.45          11.06          21.27           0.59          22.00           0.39          1.000          1.000          0.734         14.325     earlytuber         10.759         14.000         97.925         11.000          3.927          363.132        495.945          0.130          0.147           42.1          0.572        299.409            2.6
    18/Jan/2008          629.9          28.32           1.38          12.47          22.20           0.67          25.63           0.40          1.000          1.000          0.781         14.679     earlytuber         14.868         14.000        105.075         11.000          3.949          378.000        510.813          0.086          0.203           47.2          1.000        299.569            0.0
    19/Jan/2008          670.6          29.73           1.42          13.79          23.54           0.71          31.26           0.47          1.000          1.000          0.872         15.034     earlytuber         14.940         15.000        108.815         12.000          3.972          392.940        525.753          0.129          0.204           49.9          1.000        299.675            1.5
    20/Jan/2008          721.8          32.02           1.52          15.00          25.17           0.75          38.70           0.58          1.000          1.000          0.997         15.377     earlytuber         14.399         15.000        114.158         12.000          4.879          407.339        540.152          0.166          0.212           49.4          0.962        299.759            2.5
    21/Jan/2008          770.3          33.99           1.71          16.38          26.66           0.80          46.07           0.77          1.000          1.000          1.016         15.693     earlytuber         13.250         15.000        120.668         12.000          6.966          420.588        553.401          0.161          0.195           46.0          0.574        299.822            3.9
    22/Jan/2008          814.9          35.51           1.77          17.98          28.00           0.86          53.14           0.89          1.000          1.000          1.046         15.987     earlytuber         12.354         15.000        126.651         12.000          7.634          432.942        565.755          0.150          0.182           44.2          0.534        299.871            1.9
    23/Jan/2008          851.9          35.96           1.77          19.85          29.37           0.92          59.23           0.99          1.000          1.000          1.050         16.235     earlytuber         10.447         16.000        131.987         13.000          8.456          443.390        576.203          0.112          0.154           42.9          0.478        299.900            1.5
    24/Jan/2008          887.4          37.72           1.76          20.64          30.38           0.95          65.30           1.01          1.000          1.000          1.143         16.498     earlytuber         11.039         16.000        137.491         13.000          8.838          454.429        587.242          0.122          0.175           43.0          0.772        299.917            0.2
    25/Jan/2008          916.5          37.80           1.80          22.66          31.18           1.01          70.43           1.12          1.000          1.000          1.138         16.722     earlytuber          9.380         16.000        141.522         13.000          9.663          463.809        596.622          0.101          0.149           40.7          0.469        299.932            2.4
    26/Jan/2008          940.8          37.76           1.78          24.48          31.84           1.07          74.87           1.18          1.000          1.000          1.143         16.938     earlytuber          9.076         16.000        144.739         14.000         10.266          472.885        605.698          0.086          0.144           39.4          0.517        299.942            0.9
    27/Jan/2008          981.6          39.65           1.85          25.61          32.91           1.11          82.68           1.29          1.000          1.000          1.195         17.252     earlytuber         13.184         17.000        147.367         14.000         10.577          486.070        618.883          0.146          0.144           42.8          0.701        299.957            1.7
    28/Jan/2008         1017.6          40.21           1.93          27.73          33.81           1.17          89.84           1.47          1.000          1.000          1.201         17.517     earlytuber         11.138         17.000        151.624         14.000         11.095          497.207        630.020          0.130          0.189           45.4          0.469        299.967            2.8
    29/Jan/2008         1048.9          40.32           1.91          29.97          34.60           1.25          96.31           1.56          1.000          1.000          1.194         17.753     earlytuber          9.933         17.000        155.256         14.000         11.465          507.140        639.953          0.114          0.168           57.9          0.448        299.975            1.0
    30/Jan/2008         1069.8          40.29           1.87          31.59          35.10           1.33         100.79           1.66          1.000          1.000          1.221         17.972     earlytuber          9.187         17.000        158.397         15.000         11.739          516.327        649.140          0.077          0.156           71.8          0.590        299.978            0.0
    31/Jan/2008         1103.2          41.11           1.90          33.35          35.87           1.39         108.31           1.74          1.000          1.000          1.238         18.279     earlytuber         12.886         18.000        160.392         15.000         12.023          529.213        662.026          0.125          0.150           83.0          0.566        299.983            0.7
    01/Feb/2008         1133.3          41.11           1.92          35.69          36.53           1.47         115.37           1.87          1.000          1.000          1.237         18.558     earlytuber         11.727         18.000        163.462         15.000         12.279          540.940        673.753          0.114          0.212           92.0          0.430        299.987            1.6
    02/Feb/2008         1159.4          40.72           1.89          38.13          37.09           1.54         121.75           2.00          1.000          1.000          1.220         18.797     earlytuber         10.048         18.000        166.113         15.000         12.545          550.988        683.801          0.100          0.181           99.3          0.410        299.990            0.7
    03/Feb/2008         1179.6          40.75           1.87          39.71          37.50           1.59         126.92           2.15          1.000          1.000          1.250         19.029     earlytuber          9.732         19.000        168.341         15.000         12.722          560.720        693.533          0.078          0.176          104.3          0.602        299.991            0.0
    04/Feb/2008         1197.8          40.21           1.82          41.71          37.87           1.65         131.72           2.28          1.000          1.000          1.258         19.243     earlytuber          8.999         19.000        170.016         16.000         12.949          569.719        702.532          0.071          0.216          107.4          0.500        299.993            0.0
    05/Feb/2008         1227.9          42.64           1.87          41.71          38.44           1.65         140.10           2.39          1.000          1.000          1.376         19.570     earlytuber         13.712         19.000        171.471         16.000         12.949          583.431        716.244          0.118          0.252          108.8          1.000        299.994            0.0
    06/Feb/2008         1260.0          45.28           1.93          41.71          39.01           1.65         149.67           2.46          1.000          1.000          1.505         19.921     earlytuber         14.753         19.000        173.750         16.000         12.949          598.184        730.997          0.129          0.271          108.9          1.000        299.996            0.2
    07/Feb/2008         1291.5          46.31           1.99          43.30          39.55           1.70         159.64           2.48          1.000          1.000          1.580         20.250     earlytuber         13.825         20.000        176.054         17.000         13.131          612.009        744.822          0.129          0.254          107.6          0.641        299.997            1.0
    08/Feb/2008         1322.0          47.99           2.01          44.17          40.04           1.72         169.81           2.58          1.000          1.000          1.676         20.529     earlytuber         11.714         20.000        178.185         17.000         13.231          623.723        756.536          0.127          0.211          105.3          0.806        299.998            0.9
    09/Feb/2008         1352.3          48.38           2.07          46.35          40.50           1.78         180.50           2.84          1.000          1.000          1.697         20.817     earlytuber         12.105         20.000        180.143         17.000         13.481          635.828        768.641          0.128          0.218           99.8          0.544        299.998            3.3
    10/Feb/2008         1376.3          48.07           2.03          48.72          40.84           1.85         189.49           2.97          1.000          1.000          1.704         21.113     earlytuber         12.416         21.000        181.981         18.000         13.755          648.245        781.058          0.102          0.224           96.1          0.505        299.999            1.2
    11/Feb/2008         1397.0          47.08           1.99          51.51          41.12           1.92         197.73           3.14          1.000          1.000          1.666         21.380     earlytuber         11.218         21.000        183.350         18.000         14.072          659.463        792.276          0.090          0.190           91.8          0.421        299.999            1.6
    12/Feb/2008         1419.1          46.56           1.94          53.96          41.39           1.99         207.06           3.26          1.000          1.000          1.658         21.677     earlytuber         12.453         21.000        184.468         18.000         14.341          671.916        804.729          0.096          0.211           91.4          0.476        299.999            1.0
    13/Feb/2008         1440.7          45.95           1.91          56.47          41.65           2.06         216.82           3.43          1.000          1.000          1.642         21.968     earlytuber         12.238         21.000        185.575         19.000         14.618          684.154        816.967          0.095          0.207           94.7          0.458        299.999            1.6
    14/Feb/2008         1459.2          44.85           1.85          59.18          41.89           2.13         225.77           3.57          1.000          1.000          1.587         22.245     earlytuber         11.651         22.000        186.583         19.000         14.913          695.805        828.618          0.080          0.127          100.4          0.416        300.000            1.3
    15/Feb/2008         1474.3          43.35           1.78          62.04          42.04           2.20         233.49           3.70          1.000          1.000          1.531         22.498     earlytuber         10.625         22.000        187.555         19.000         15.235          706.430        839.243          0.067          0.168          107.3          0.365        300.000            1.0
    16/Feb/2008         1484.6          41.59           1.69          64.73          42.14           2.27         239.09           3.83          1.000          1.000          1.476         22.720     earlytuber          9.294         22.000        188.159         19.000         15.542          715.724        848.537          0.046          0.147          114.1          0.376        300.000            0.1
    17/Feb/2008         1493.8          39.93           1.61          67.24          42.22           2.34         244.42           3.96          1.000          1.000          1.428         22.938     earlytuber          9.164         22.000        188.544         19.000         15.832          724.887        857.700          0.042          0.145          119.9          0.392        300.000            0.1
    18/Feb/2008         1503.1          38.27           1.54          69.74          42.29           2.40         250.09           4.09          1.000          1.000          1.376         23.154     earlytuber          9.095         23.000        188.866         20.000         16.119          733.983        866.796          0.042          0.144          124.5          0.369        300.000            0.0
    19/Feb/2008         1510.1          36.71           1.47          71.97          42.34           2.46         254.67           4.22          1.000          1.000          1.328         23.354     earlytuber          8.370         23.000        189.164         20.000         16.373          742.353        875.166          0.032          0.123          126.8          0.416        300.000            0.0
    20/Feb/2008         1523.4          37.94           1.48          71.97          42.43           2.46         264.23           4.33          1.000          1.000          1.388         23.706     earlytuber         14.820         23.000        189.374         20.000         16.373          757.173        889.986          0.060          0.218          127.4          1.000        300.000            0.0
    21/Feb/2008         1535.4          37.15           1.44          73.90          42.49           2.50         273.83           4.41          1.000          1.000          1.372         24.002     earlytuber         12.413         24.000        189.709         21.000         16.597          769.586        902.399          0.056          0.183          125.7          0.486        300.000            0.2
    22/Feb/2008         1547.8          38.06           1.44          74.17          42.55           2.51         285.18           4.50          1.000          1.000          1.420         24.364     earlytuber         15.203         24.000        189.971         21.000         16.630          784.789        917.602          0.058          0.207          123.0          0.925        300.000            0.0
    23/Feb/2008         1560.2          38.40           1.42          75.03          42.59           2.53         298.01           4.57          1.000          1.000          1.447         24.685     earlytuber         13.482         24.000        190.187         21.000         16.731          798.271        931.084          0.059          0.184          119.6          0.774        300.000            0.1
    24/Feb/2008         1570.0          38.66           1.41          75.73          42.61           2.55         309.86           4.69          1.000          1.000          1.467         25.013     earlytuber         13.791         25.000        190.354         21.000         16.815          812.062        944.875          0.047          0.188          115.2          0.816        300.000            0.9
    25/Feb/2008         1578.0          37.81           1.38          77.37          42.62           2.58         321.16           4.94          1.000          1.000          1.444         25.313     earlytuber         12.579         25.000        190.446         22.000         17.012          824.641        957.454          0.039          0.220          109.0          0.573        300.000            2.3
    26/Feb/2008         1584.2          36.57           1.32          79.23          42.63           2.62         331.58           5.13          1.000          1.000          1.402         25.607     earlytuber         12.335         25.000        190.492         22.000         17.226          836.976        969.789          0.030          0.155          103.6          0.506        300.000            1.4
    27/Feb/2008         1590.8          36.35           1.29          80.10          42.63           2.64         344.01           5.22          1.000          1.000          1.401         25.924      senescing         13.339         25.000        190.506         22.000         17.327          850.315        983.128          0.032          0.167          101.7          0.761        300.000            0.5
    28/Feb/2008         1597.3          35.64           1.26          81.46          42.63           2.67         356.77           5.47          1.000          1.000          1.380         26.226      senescing         12.666         26.000        190.506         23.000         17.486          862.981        995.794          0.032          0.159           99.1          0.624        300.000            2.2
    29/Feb/2008         1603.4          34.99           1.24          82.72          42.63           2.69         368.82           5.63          1.000          1.000          1.345         26.510      senescing         11.946         26.000        190.506         23.000         17.681          874.926       1007.739          0.030          0.137           97.5          0.645        300.000            1.4
    01/Mar/2008         1608.8          33.94           1.20          84.32          42.63           2.73         379.68           5.83          1.000          1.000          1.300         26.788      senescing         11.678         26.000        190.506         23.000         17.899          886.604       1019.417          0.026          0.134           95.3          0.542        300.000            1.8
    02/Mar/2008         1613.1          32.40           1.15          86.28          42.63           2.77         388.31           6.00          1.000          1.000          1.242         27.036      senescing         10.396         27.000        190.506         24.000         18.140          897.000       1029.813          0.021          0.119           93.4          0.421        300.000            1.4
    03/Mar/2008         1616.5          30.82           1.09          88.20          42.63           2.81         395.25           6.08          1.000          1.000          1.164         27.262      senescing          9.522         27.000        190.506         24.000         18.433          906.522       1039.335          0.016          0.099           92.7          0.405        300.000            0.5
    04/Mar/2008         1619.7          29.98           1.06          89.37          42.63           2.83         402.10           6.13          1.000          1.000          1.119         27.511      senescing         10.427         27.000        190.506         24.000         18.620          916.949       1049.762          0.016          0.108           92.3          0.619        300.000            0.1
    05/Mar/2008         1622.7          28.64           1.01          91.00          42.63           2.86         408.38           6.24          1.000          1.000          1.062         27.725      senescing          9.009         27.000        190.506         24.000         18.841          925.957       1058.770          0.014          0.093           90.8          0.455        300.000            0.9
    06/Mar/2008         1625.1          27.48           0.97          92.40          42.63           2.89         413.47           6.29          1.000          1.000          1.018         27.927      senescing          8.469         27.000        190.506         25.000         19.021          934.427       1067.240          0.011          0.088           89.6          0.511        300.000            0.2
    07/Mar/2008         1627.7          26.52           0.94          93.63          42.63           2.92         419.19           6.36          1.000          1.000          0.985         28.139      senescing          8.903         28.000        190.506         25.000         19.204          943.330       1076.143          0.013          0.058           87.4          0.551        300.000            0.5
    08/Mar/2008         1630.0          25.60           0.90          94.78          42.63           2.94         424.17           6.42          1.000          1.000          0.940         28.334      senescing          8.187         28.000        190.506         25.000         19.426          951.517       1084.330          0.011          0.076           84.7          0.565        300.000            0.5
    09/Mar/2008         1631.6          24.75           0.87          95.79          42.63           2.96         427.77           6.45          1.000          1.000          0.903         28.494      senescing          6.753         28.000        190.506         25.000         19.607          958.270       1091.083          0.008          0.062           82.0          0.604        300.000            0.2
    10/Mar/2008         1633.6          24.50           0.86          96.23          42.63           2.97         432.08           6.50          1.000          1.000          0.890         28.649      senescing          6.502         28.000        190.506         25.000         19.693          964.771       1097.584          0.009          0.060           79.1          0.823        300.000            0.3
    11/Mar/2008         1636.0          23.64           0.83          97.33          42.63           2.99         437.57           6.63          1.000          1.000          0.856         28.857      senescing          8.736         28.000        190.506         25.000         19.879          973.507       1106.320          0.012          0.081           75.0          0.549        300.000            1.3
    12/Mar/2008         1638.1          22.84           0.80          98.34          42.63           3.01         442.23           6.69          1.000          1.000          0.826         29.056      senescing          8.365         29.000        190.506         26.000         20.046          981.872       1114.685          0.010          0.077           71.7          0.571        300.000            0.4
    13/Mar/2008         1639.4          22.32           0.78          99.00          42.63           3.02         445.42           6.73          1.000          1.000          0.799         29.213      senescing          6.559         29.000        190.506         26.000         20.217          988.431       1121.244          0.007          0.053           74.6          0.711        300.000            0.1
    14/Mar/2008         1640.7          22.26           0.78          99.19          42.63           3.03         448.47           6.80          1.000          1.000          0.799         29.342      senescing          5.449         29.000        190.506         26.000         20.252          993.880       1126.693          0.006          0.044           78.3          1.000        300.000            0.0
    15/Mar/2008         1642.8          22.17           0.78          99.48          42.63           3.03         453.22           6.89          1.000          1.000          0.790         29.545      senescing          8.505         29.000        190.506         26.000         20.346         1002.385       1135.198          0.010          0.069           80.9          0.904        300.000            0.0
    16/Mar/2008         1644.2          21.65           0.76         100.15          42.63           3.05         456.66           6.99          1.000          1.000          0.765         29.711      senescing          6.969         29.000        190.506         26.000         20.510         1009.354       1142.167          0.007          0.057           82.1          0.700        300.000            0.0
    17/Mar/2008         1645.6          21.18           0.75         100.75          42.63           3.06         460.00           7.08          1.000          1.000          0.744         29.856      senescing          6.089         29.000        190.506         26.000         20.649         1015.443       1148.256          0.007          0.050           82.3          0.722        300.000            0.0
    18/Mar/2008         1649.2          21.29           0.75         101.00          42.63           3.07         468.90           7.17          1.000          1.000          0.751         30.153      senescing         12.493         30.000        190.506         27.000         20.704         1027.936       1160.749          0.017          0.102           81.6          0.975        300.000            0.1
    19/Mar/2008         1652.8          21.43           0.75         101.23          42.63           3.07         477.93           7.24          1.000          1.000          0.755         30.425      senescing         11.436         30.000        190.506         27.000         20.769         1039.373       1172.185          0.017          0.081           80.2          0.937        300.000            0.1
    20/Mar/2008         1656.9          21.06           0.74         102.00          42.63           3.09         488.18           7.32          1.000          1.000          0.747         30.744      senescing         13.363         30.000        190.506         27.000         20.812         1052.736       1185.549          0.019          0.094           77.9          1.000        300.000            0.7
    21/Mar/2008         1660.9          20.78           0.73         102.69          42.63           3.10         498.71           7.51          1.000          1.000          0.730         31.028      senescing         11.929         31.000        190.506         28.000         20.910         1064.664       1197.477          0.019          0.084           80.4          0.846        300.000            1.8
    22/Mar/2008         1664.8          20.56           0.72         103.29          42.63           3.11         509.07           7.66          1.000          1.000          0.718         31.311      senescing         11.907         31.000        190.506         28.000         20.976         1076.572       1209.385          0.018          0.071           82.3          0.886        300.000            1.3
    23/Mar/2008         1668.0          20.07           0.71         104.10          42.63           3.13         517.74           7.81          1.000          1.000          0.687         31.559      senescing         10.409         31.000        190.506         28.000         21.484         1086.980       1219.793          0.015          0.062           83.2          0.750        300.000            1.4
    24/Mar/2008         1670.5          19.56           0.69         104.87          42.63           3.14         524.59           7.91          1.000          1.000          0.653         31.821      senescing         10.989         31.000        190.506         28.000         21.677         1097.969       1230.782          0.012          0.065           86.3          0.716        300.000            0.9
