ApsimVersion = 7.4
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    19/Dec/2007           62.2           4.26           0.29           0.18           1.78           0.07           0.00           0.00          1.000          1.000          0.211          6.569      emergence          8.422          6.000         26.503          1.000          0.000           67.873        200.686          0.040          0.054          156.1          0.748        168.840            0.4
    20/Dec/2007           78.7           5.53           0.36           0.31           2.03           0.08           0.00           0.00          1.000          1.000          0.246          7.174      emergence         10.281          7.000         27.119          1.000          0.000           78.154        210.967          0.064          0.066          150.1          0.722        176.960            0.5
    21/Dec/2007           93.0           6.75           0.42           0.31           2.24           0.08           0.00           0.00          1.000          1.000          0.301          7.858      emergence         14.613          7.000         28.113          1.000          0.000           92.767        225.580          0.056          0.128          145.0          1.000        189.560            0.3
    22/Dec/2007          125.8           9.53           0.46           0.31           2.73           0.09           0.00           0.00          0.658          1.000          0.417          8.200      emergence         13.150          8.000         28.970          1.000          0.000          105.917        238.730          0.128          0.115          132.7          1.000        200.165            1.2
    23/Dec/2007          155.8          12.08           0.48           0.31           3.18           0.09           0.00           0.00          0.454          0.907          0.504          8.475      emergence         11.550          8.000         30.937          1.000          0.000          117.467        250.280          0.118          0.133          122.6          1.000        209.650            2.6
    24/Dec/2007          192.1          14.95           0.49           0.48           3.77           0.10           0.00           0.00          0.278          0.552          0.573          8.822      emergence         14.547          8.000         32.738          3.000          0.000          132.014        264.827          0.141          0.167          114.8          0.870        222.530            4.5
    25/Dec/2007          214.9          15.55           0.48           1.20           4.75           0.11           0.00           0.00          0.231          0.436          0.579          9.104      emergence         11.857          9.000         35.094          3.000          1.144          143.871        276.684          0.061          0.118          108.2          0.535        234.675            6.4
    26/Dec/2007          233.4          16.08           0.47           1.93           5.33           0.12           0.00           0.00          0.186          0.355          0.584          9.356      emergence         10.576          9.000         39.001          4.000          1.376          154.447        287.260          0.059          0.138          102.6          0.542        248.150            6.6
    27/Dec/2007          247.4          16.17           0.45           2.74           5.83           0.14           0.00           0.00          0.160          0.315          0.578          9.602      emergence         10.359          9.000         41.301          4.000          1.629          164.806        297.619          0.042          0.122           97.6          0.503        259.770            6.8
    28/Dec/2007          258.2          15.90           0.43           3.66           6.25           0.15           0.00           0.00          0.149          0.307          0.562          9.806      emergence          8.562          9.000         43.303          5.000          1.912          173.367        306.180          0.030          0.101           92.9          0.438        266.003            6.9
    29/Dec/2007          266.9          15.33           0.42           4.66           6.69           0.16           0.00           0.00          0.150          0.323          0.537          9.979      emergence          7.254          9.000         45.019          6.000          2.328          180.622        313.435          0.020          0.074           88.8          0.374        268.700            6.8
    30/Dec/2007          276.6          14.84           0.40           5.54           7.28           0.18           0.00           0.00          0.156          0.335          0.516         10.163      emergence          7.746         10.000         46.766          6.000          2.726          188.368        321.181          0.018          0.063           85.5          0.433        272.293            6.5
    31/Dec/2007          282.0          14.59           0.40           6.15           7.46           0.19           0.00           0.00          0.163          0.368          0.504         10.284      emergence          5.066         10.000         49.124          6.000          3.004          193.434        326.247          0.017          0.059           82.3          0.588        273.198            5.9
    01/Jan/2008          286.1          14.50           0.40           6.54           7.57           0.19           0.00           0.00          0.174          0.402          0.498         10.378      emergence          3.939         10.000         49.831          6.000          3.162          197.373        330.186          0.014          0.046           79.2          0.735        273.649            5.5
    02/Jan/2008          302.0          14.75           0.40           7.17           8.28           0.20           0.00           0.00          0.160          0.362          0.499         10.637      emergence         10.902         10.000         50.268          7.000          3.414          208.275        341.088          0.041          0.126           76.5          0.571        278.838            6.3
    03/Jan/2008          316.9          14.75           0.40           7.75           9.18           0.21           0.00           0.00          0.161          0.335          0.494         10.873      emergence          9.883         10.000         53.123          7.000          3.643          218.158        350.971          0.027          0.091           73.3          0.610        283.420            6.4
    04/Jan/2008          327.3          14.44           0.39           8.55           9.75           0.23           0.00           0.00          0.165          0.347          0.480         11.065      emergence          8.078         11.000         56.739          8.000          3.954          226.236        359.049          0.022          0.075           69.7          0.467        285.339            6.4
    05/Jan/2008          336.5          14.17           0.38           9.22          10.26           0.24           0.00           0.00          0.173          0.363          0.468         11.208      emergence          5.997         11.000         58.999          8.000          4.182          232.233        365.046          0.019          0.062           66.5          0.536        286.283            6.1
    06/Jan/2008          352.7          14.63           0.39           9.59          11.05           0.24           0.00           0.00          0.163          0.323          0.476         11.482      emergence         11.492         11.000         61.036          8.000          4.301          243.725        376.538          0.038          0.119           63.5          0.743        289.023            6.2
    07/Jan/2008          369.8          15.14           0.39           9.86          11.99           0.25           0.00           0.00          0.157          0.278          0.487         11.755      emergence         11.494         11.000         64.190          8.000          4.386          255.218        388.031          0.036          0.119           60.3          0.820        292.097            6.4
    08/Jan/2008          386.9          15.77           0.40           9.96          12.97           0.26           0.00           0.00          0.152          0.233          0.502         12.023      emergence         11.267         12.000         67.950          9.000          4.418          266.485        399.298          0.034          0.117           57.0          0.934        294.177            6.7
    09/Jan/2008          398.8          16.03           0.40          10.35          13.51           0.26           0.00           0.00          0.150          0.225          0.506         12.244     vegetative          9.280         12.000         71.874          9.000          4.541          275.766        408.579          0.030          0.106           53.7          0.755        295.454            7.0
    10/Jan/2008          407.4          15.76           0.40          11.13          13.85           0.28           0.24           0.00          0.158          0.259          0.495         12.423     vegetative          7.516         12.000         74.033          9.000          4.784          283.281        416.094          0.024          0.086           50.7          0.515        295.844            7.1
    11/Jan/2008          422.9          16.49           0.41          11.13          14.66           0.28           1.63           0.00          0.159          0.228          0.513         12.665     vegetative         10.140         12.000         75.404          9.000          4.784          293.421        426.234          0.034          0.116           48.2          1.000        296.500            6.6
    12/Jan/2008          438.5          17.37           0.42          11.13          15.35           0.28           3.20           0.00          0.142          0.164          0.535         12.952     earlytuber         12.053         12.000         78.644          9.000          4.784          305.474        438.288          0.041          0.138           45.4          1.000        297.441            6.7
    13/Jan/2008          447.9          17.87           0.43          11.21          15.71           0.29           4.22           0.00          0.159          0.219          0.555         13.286     earlytuber         14.023         13.000         81.407         10.000          4.809          319.498        452.311          0.027          0.161           42.6          1.000        298.116            7.1
    14/Jan/2008          462.1          18.35           0.72          11.62          16.24           0.36           5.81           0.05          0.670          1.000          0.561         13.551     earlytuber         11.134         13.000         82.842         10.000          4.865          330.631        463.444          0.041          0.140           43.7          0.936        298.621            7.5
    15/Jan/2008          489.2          18.59           1.02          12.73          17.60           0.50           8.96           0.20          1.000          1.000          0.544         13.764     earlytuber          8.939         13.000         84.952         10.000          5.363          339.570        472.383          0.063          0.112           44.1          0.402        298.902            6.9
    16/Jan/2008          523.6          19.99           1.05          13.53          18.83           0.53          13.11           0.24          1.000          1.000          0.574         14.068     earlytuber         12.803         14.000         90.415         11.000          5.662          352.373        485.186          0.103          0.161           49.8          0.563        299.190            1.3
    17/Jan/2008          555.2          21.00           1.12          14.58          19.94           0.57          17.08           0.32          1.000          1.000          0.584         14.325     earlytuber         10.759         14.000         95.329         11.000          5.977          363.132        495.945          0.096          0.147           54.2          0.476        299.409            1.7
    18/Jan/2008          578.5          22.07           1.10          15.06          20.73           0.64          20.15           0.33          1.000          1.000          0.643         14.679     earlytuber         14.868         14.000         99.764         11.000          5.982          378.000        510.813          0.072          0.203           58.6          1.000        299.569            0.0
    19/Jan/2008          613.9          23.99           1.14          15.51          21.89           0.65          25.04           0.38          1.000          1.000          0.740         15.034     earlytuber         14.940         15.000        102.927         12.000          5.986          392.940        525.753          0.111          0.204           61.9          1.000        299.675            0.7
    20/Jan/2008          650.1          25.91           1.26          16.05          23.04           0.67          30.30           0.48          1.000          1.000          0.825         15.377     earlytuber         14.399         15.000        107.573         12.000          6.750          407.339        540.152          0.116          0.212           61.3          0.760        299.759            2.1
    21/Jan/2008          685.6          27.00           1.39          17.42          24.14           0.72          35.70           0.63          1.000          1.000          0.847         15.693     earlytuber         13.250         15.000        112.172         12.000          7.261          420.588        553.401          0.116          0.195           58.6          0.474        299.822            2.8
    22/Jan/2008          718.8          27.81           1.42          18.93          25.13           0.77          40.96           0.71          1.000          1.000          0.864         15.987     earlytuber         12.354         15.000        116.552         12.000          7.806          432.942        565.755          0.110          0.182           57.0          0.447        299.871            1.2
    23/Jan/2008          746.8          28.04           1.42          20.60          26.03           0.83          45.56           0.78          1.000          1.000          0.860         16.235     earlytuber         10.447         16.000        120.525         13.000          8.537          443.390        576.203          0.090          0.154           55.8          0.407        299.900            0.8
    24/Jan/2008          772.4          28.88           1.38          21.60          26.76           0.89          49.95           0.80          1.000          1.000          0.915         16.498     earlytuber         11.039         16.000        124.139         13.000          9.027          454.429        587.242          0.087          0.175           55.5          0.633        299.917            0.0
    25/Jan/2008          794.1          28.71           1.41          23.34          27.36           0.94          53.77           0.89          1.000          1.000          0.905         16.722     earlytuber          9.380         16.000        127.051         13.000          9.788          463.809        596.622          0.075          0.149           53.2          0.401        299.932            1.5
    26/Jan/2008          811.6          28.35           1.36          24.97          27.84           1.00          56.96           0.92          1.000          1.000          0.900         16.938     earlytuber          9.076         16.000        129.452         14.000         10.383          472.885        605.698          0.061          0.144           52.3          0.427        299.942            0.1
    27/Jan/2008          841.1          29.36           1.39          26.14          28.60           1.04          62.61           1.00          1.000          1.000          0.933         17.252     earlytuber         13.184         17.000        131.340         14.000         10.772          486.070        618.883          0.104          0.144           55.8          0.586        299.957            1.0
    28/Jan/2008          868.0          29.62           1.45          27.89          29.28           1.09          67.97           1.14          1.000          1.000          0.936         17.517     earlytuber         11.138         17.000        134.416         14.000         11.223          497.207        630.020          0.096          0.189           59.0          0.407        299.967            1.9
    29/Jan/2008          891.4          29.57           1.43          29.71          29.86           1.16          72.82           1.21          1.000          1.000          0.928         17.753     earlytuber          9.933         17.000        137.135         14.000         11.604          507.140        639.953          0.084          0.168           71.7          0.390        299.975            0.4
    30/Jan/2008          906.1          29.18           1.40          31.22          30.21           1.23          75.96           1.32          1.000          1.000          0.933         17.972     earlytuber          9.187         17.000        139.437         15.000         11.924          516.327        649.140          0.053          0.156           85.1          0.481        299.978            0.0
    31/Jan/2008          930.7          29.57           1.42          32.72          30.77           1.28          81.48           1.43          1.000          1.000          0.943         18.279     earlytuber         12.886         18.000        140.837         15.000         12.166          529.213        662.026          0.090          0.150           95.9          0.488        299.983            0.2
    01/Feb/2008          953.0          29.47           1.44          34.56          31.27           1.34          86.73           1.55          1.000          1.000          0.943         18.558     earlytuber         11.727         18.000        143.090         15.000         12.435          540.940        673.753          0.083          0.212          104.9          0.376        299.987            0.2
    02/Feb/2008          972.6          29.13           1.42          36.45          31.68           1.40          91.52           1.70          1.000          1.000          0.930         18.797     earlytuber         10.048         18.000        145.061         15.000         12.710          550.988        683.801          0.073          0.181          111.9          0.361        299.990            0.0
    03/Feb/2008          986.9          28.83           1.40          37.88          31.98           1.45          95.16           1.86          1.000          1.000          0.937         19.029     earlytuber          9.732         19.000        146.732         15.000         12.922          560.720        693.533          0.054          0.176          116.5          0.499        299.991            0.0
    04/Feb/2008          999.8          28.22           1.38          39.52          32.24           1.51          98.57           1.99          1.000          1.000          0.932         19.243     earlytuber          8.999         19.000        147.914         16.000         13.154          569.719        702.532          0.049          0.216          119.1          0.420        299.993            0.0
    05/Feb/2008         1020.9          29.49           1.42          39.97          32.64           1.52         104.46           2.11          1.000          1.000          0.999         19.570     earlytuber         13.712         19.000        148.946         16.000         13.216          583.431        716.244          0.082          0.252          120.2          0.840        299.994            0.0
    06/Feb/2008         1044.5          31.07           1.45          40.32          33.06           1.53         111.48           2.20          1.000          1.000          1.079         19.921     earlytuber         14.753         19.000        150.550         16.000         13.267          598.184        730.997          0.093          0.271          119.8          0.879        299.996            0.0
    07/Feb/2008         1067.7          31.68           1.43          41.64          33.45           1.57         118.84           2.28          1.000          1.000          1.125         20.250     earlytuber         13.825         20.000        152.240         17.000         13.462          612.009        744.822          0.093          0.254          118.5          0.564        299.997            0.0
    08/Feb/2008         1089.3          32.49           1.42          42.64          33.80           1.60         126.02           2.34          1.000          1.000          1.176         20.529     earlytuber         11.714         20.000        153.812         17.000         13.611          623.723        756.536          0.087          0.211          116.5          0.679        299.998            0.0
    09/Feb/2008         1112.0          32.77           1.42          44.29          34.14           1.65         134.04           2.34          1.000          1.000          1.200         20.817     earlytuber         12.105         20.000        155.194         17.000         13.862          635.828        768.641          0.093          0.218          114.1          0.487        299.998            0.4
    10/Feb/2008         1130.1          32.55           1.40          46.06          34.40           1.70         140.82           2.35          1.000          1.000          1.209         21.113     earlytuber         12.416         21.000        156.574         18.000         14.129          648.245        781.058          0.075          0.224          111.5          0.452        299.999            0.2
    11/Feb/2008         1146.1          31.93           1.37          48.06          34.62           1.76         147.16           2.36          1.000          1.000          1.189         21.380     earlytuber         11.218         21.000        157.607         18.000         14.427          659.463        792.276          0.067          0.190          108.7          0.383        299.999            0.3
    12/Feb/2008         1162.8          31.59           1.34          49.87          34.83           1.81         154.25           2.46          1.000          1.000          1.190         21.677     earlytuber         12.453         21.000        158.466         18.000         14.698          671.916        804.729          0.071          0.211          108.6          0.428        299.999            0.4
    13/Feb/2008         1179.1          31.16           1.32          51.73          35.02           1.86         161.59           2.58          1.000          1.000          1.182         21.968     earlytuber         12.238         21.000        159.308         19.000         14.980          684.154        816.967          0.069          0.207          112.1          0.406        299.999            0.8
    14/Feb/2008         1193.1          30.44           1.28          53.70          35.17           1.91         168.39           2.70          1.000          1.000          1.143         22.245     earlytuber         11.651         22.000        160.065         19.000         15.284          695.805        828.618          0.061          0.127          118.1          0.373        300.000            0.6
    15/Feb/2008         1204.7          29.45           1.23          55.74          35.28           1.97         174.34           2.81          1.000          1.000          1.106         22.498     earlytuber         10.625         22.000        160.675         19.000         15.598          706.430        839.243          0.050          0.168          125.1          0.332        300.000            0.4
    16/Feb/2008         1212.3          28.17           1.17          57.70          35.36           2.02         178.46           2.94          1.000          1.000          1.065         22.720     earlytuber          9.294         22.000        161.140         19.000         15.904          715.724        848.537          0.033          0.147          131.5          0.328        300.000            0.0
    17/Feb/2008         1219.0          26.92           1.12          59.56          35.41           2.07         182.30           3.09          1.000          1.000          1.023         22.938     earlytuber          9.164         22.000        161.424         19.000         16.197          724.887        857.700          0.029          0.145          136.9          0.337        300.000            0.0
    18/Feb/2008         1225.7          25.73           1.07          61.37          35.47           2.12         186.42           3.24          1.000          1.000          0.984         23.154     earlytuber          9.095         23.000        161.656         20.000         16.486          733.983        866.796          0.030          0.144          141.0          0.322        300.000            0.0
    19/Feb/2008         1230.6          24.51           1.02          63.04          35.50           2.16         189.59           3.39          1.000          1.000          0.941         23.354     earlytuber          8.370         23.000        161.872         20.000         16.754          742.353        875.166          0.022          0.123          143.0          0.348        300.000            0.0
    20/Feb/2008         1241.1          25.42           1.03          63.12          35.57           2.16         197.18           3.52          1.000          1.000          0.985         23.706     earlytuber         14.820         23.000        162.017         20.000         16.766          757.173        889.986          0.047          0.218          143.0          0.969        300.000            0.0
    21/Feb/2008         1249.7          24.78           0.99          64.57          35.62           2.20         204.07           3.64          1.000          1.000          0.967         24.002     earlytuber         12.413         24.000        162.284         21.000         17.003          769.586        902.399          0.039          0.183          141.0          0.423        300.000            0.0
    22/Feb/2008         1258.1          24.98           0.98          65.17          35.65           2.22         211.69           3.73          1.000          1.000          0.982         24.364     earlytuber         15.203         24.000        162.472         21.000         17.097          784.789        917.602          0.038          0.207          137.8          0.757        300.000            0.0
    23/Feb/2008         1266.5          24.93           0.96          66.04          35.68           2.24         220.45           3.81          1.000          1.000          0.987         24.685     earlytuber         13.482         24.000        162.617         21.000         17.235          798.271        931.084          0.039          0.184          134.0          0.650        300.000            0.0
    24/Feb/2008         1273.2          24.80           0.94          66.82          35.70           2.25         228.51           3.87          1.000          1.000          0.987         25.013     earlytuber         13.791         25.000        162.730         21.000         17.359          812.062        944.875          0.031          0.188          129.7          0.686        300.000            0.0
    25/Feb/2008         1278.8          24.12           0.90          68.05          35.71           2.28         236.42           3.92          1.000          1.000          0.964         25.313     earlytuber         12.579         25.000        162.793         22.000         17.557          824.641        957.454          0.026          0.220          125.3          0.500        300.000            0.0
    26/Feb/2008         1283.2          23.23           0.85          69.38          35.71           2.31         243.78           3.96          1.000          1.000          0.931         25.607     earlytuber         12.335         25.000        162.826         22.000         17.770          836.976        969.789          0.021          0.155          120.9          0.448        300.000            0.1
    27/Feb/2008         1287.6          22.85           0.83          70.20          35.71           2.33         252.14           4.01          1.000          1.000          0.919         25.924      senescing         13.339         25.000        162.835         22.000         17.903          850.315        983.128          0.021          0.167          119.1          0.646        300.000            0.0
    28/Feb/2008         1292.0          22.25           0.79          71.24          35.71           2.35         260.82           4.06          1.000          1.000          0.898         26.226      senescing         12.666         26.000        162.835         23.000         18.072          862.981        995.794          0.021          0.159          118.1          0.541        300.000            0.1
    29/Feb/2008         1296.1          21.66           0.77          72.24          35.71           2.37         268.87           4.13          1.000          1.000          0.878         26.510      senescing         11.946         26.000        162.835         23.000         18.235          874.926       1007.739          0.019          0.137          117.1          0.553        300.000            0.4
    01/Mar/2008         1299.8          20.89           0.74          73.38          35.71           2.40         276.21           4.27          1.000          1.000          0.849         26.788      senescing         11.678         26.000        162.835         23.000         18.422          886.604       1019.417          0.017          0.134          115.2          0.470        300.000            1.1
    02/Mar/2008         1302.7          19.87           0.71          74.69          35.71           2.42         282.15           4.38          1.000          1.000          0.809         27.036      senescing         10.396         27.000        162.835         24.000         18.636          897.000       1029.813          0.014          0.119          113.5          0.374        300.000            0.8
    03/Mar/2008         1305.0          18.83           0.67          75.96          35.71           2.45         286.87           4.45          1.000          1.000          0.762         27.262      senescing          9.522         27.000        162.835         24.000         18.873          906.522       1039.335          0.011          0.099          112.5          0.358        300.000            0.2
    04/Mar/2008         1307.1          18.13           0.65          76.87          35.71           2.47         291.25           4.52          1.000          1.000          0.732         27.511      senescing         10.427         27.000        162.835         24.000         19.039          916.949       1049.762          0.010          0.108          111.4          0.517        300.000            0.0
    05/Mar/2008         1309.0          17.23           0.62          77.97          35.71           2.49         295.35           4.58          1.000          1.000          0.697         27.725      senescing          9.009         27.000        162.835         24.000         19.257          925.957       1058.770          0.009          0.093          110.0          0.391        300.000            0.1
    06/Mar/2008         1310.5          16.38           0.58          78.97          35.71           2.51         298.52           4.65          1.000          1.000          0.663         27.927      senescing          8.469         27.000        162.835         25.000         19.456          934.427       1067.240          0.007          0.088          108.2          0.420        300.000            0.0
    07/Mar/2008         1312.1          15.65           0.56          79.86          35.71           2.53         302.06           4.71          1.000          1.000          0.635         28.139      senescing          8.903         28.000        162.835         25.000         19.632          943.330       1076.143          0.008          0.058          105.8          0.456        300.000            0.0
    08/Mar/2008         1313.5          14.94           0.53          80.70          35.71           2.55         305.06           4.76          1.000          1.000          0.602         28.334      senescing          8.187         28.000        162.835         25.000         19.824          951.517       1084.330          0.006          0.076          102.7          0.459        300.000            0.0
    09/Mar/2008         1314.4          14.23           0.50          81.51          35.71           2.56         307.07           4.81          1.000          1.000          0.572         28.494      senescing          6.753         28.000        162.835         25.000         19.993          958.270       1091.083          0.004          0.062           99.5          0.460        300.000            0.0
    10/Mar/2008         1315.5          13.80           0.49          82.04          35.71           2.58         309.45           4.85          1.000          1.000          0.555         28.649      senescing          6.502         28.000        162.835         25.000         20.127          964.771       1097.584          0.005          0.060           96.2          0.627        300.000            0.0
    11/Mar/2008         1316.9          13.20           0.47          82.79          35.71           2.59         312.70           4.87          1.000          1.000          0.532         28.857      senescing          8.736         28.000        162.835         25.000         20.319          973.507       1106.320          0.007          0.081           92.9          0.456        300.000            0.0
    12/Mar/2008         1318.1          12.60           0.45          83.50          35.71           2.61         315.36           4.90          1.000          1.000          0.509         29.056      senescing          8.365         29.000        162.835         26.000         20.502          981.872       1114.685          0.005          0.077           89.4          0.461        300.000            0.0
    13/Mar/2008         1318.8          12.08           0.43          84.09          35.71           2.62         317.02           4.96          1.000          1.000          0.484         29.213      senescing          6.559         29.000        162.835         26.000         20.680          988.431       1121.244          0.003          0.053           91.8          0.528        300.000            0.0
    14/Mar/2008         1319.5          11.85           0.42          84.39          35.71           2.62         318.60           5.04          1.000          1.000          0.473         29.342      senescing          5.449         29.000        162.835         26.000         20.772          993.880       1126.693          0.003          0.044           95.0          0.750        300.000            0.0
    15/Mar/2008         1320.6          11.60           0.41          84.74          35.71           2.63         321.10           5.15          1.000          1.000          0.461         29.545      senescing          8.505         29.000        162.835         26.000         20.877         1002.385       1135.198          0.005          0.069           97.1          0.704        300.000            0.0
    16/Mar/2008         1321.3          11.14           0.40          85.28          35.71           2.64         322.87           5.25          1.000          1.000          0.442         29.711      senescing          6.969         29.000        162.835         26.000         21.026         1009.354       1142.167          0.003          0.057           97.7          0.539        300.000            0.0
    17/Mar/2008         1322.0          10.71           0.38          85.78          35.71           2.65         324.55           5.35          1.000          1.000          0.425         29.856      senescing          6.089         29.000        162.835         26.000         21.187         1015.443       1148.256          0.003          0.050           97.3          0.551        300.000            0.0
    18/Mar/2008         1324.0          10.71           0.38          85.97          35.71           2.66         329.40           5.45          1.000          1.000          0.427         30.153      senescing         12.493         30.000        162.835         27.000         21.251         1027.936       1160.749          0.009          0.102           96.2          0.816        300.000            0.0
    19/Mar/2008         1325.9          10.67           0.38          86.22          35.71           2.66         334.25           5.54          1.000          1.000          0.426         30.425      senescing         11.436         30.000        162.835         27.000         21.329         1039.373       1172.185          0.009          0.081           94.2          0.775        300.000            0.0
    20/Mar/2008         1328.3          10.68           0.38          86.44          35.71           2.67         340.35           5.61          1.000          1.000          0.425         30.744      senescing         13.363         30.000        162.835         27.000         21.431         1052.736       1185.549          0.011          0.094           91.4          0.922        300.000            0.0
    21/Mar/2008         1330.4          10.56           0.38          86.78          35.71           2.67         345.88           5.69          1.000          1.000          0.413         31.028      senescing         11.929         31.000        162.835         28.000         21.604         1064.664       1197.477          0.010          0.084           94.8          0.685        300.000            0.0
    22/Mar/2008         1332.5          10.48           0.37          87.06          35.71           2.68         351.40           5.80          1.000          1.000          0.406         31.311      senescing         11.907         31.000        162.835         28.000         21.744         1076.572       1209.385          0.010          0.071           97.1          0.732        300.000            0.0
    23/Mar/2008         1334.3          10.27           0.37          87.45          35.71           2.69         356.11           5.91          1.000          1.000          0.387         31.559      senescing         10.409         31.000        162.835         28.000         21.897         1086.980       1219.793          0.008          0.062           98.0          0.634        300.000            0.0
    24/Mar/2008         1335.6           9.99           0.36          87.86          35.71           2.69         359.75           6.03          1.000          1.000          0.366         31.821      senescing         10.989         31.000        162.835         28.000         22.223         1097.969       1230.782          0.006          0.065          100.9          0.597        300.000            0.0
