ApsimVersion = 7.2
Title = FUE_0
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    29/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.812          0.000         20.000          0.000          0.000            0.000        131.515          0.000          0.000          110.2          1.000         90.965            0.0
    30/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.483          0.000         20.000          0.000          0.000            0.000        146.998          0.000          0.000          110.0          1.000        104.160            0.0
    31/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.800          0.000         20.000          0.000          0.000            0.000        160.798          0.000          0.000          110.0          1.000        115.220            0.0
    01/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.717          0.000         20.000          0.000          0.000            0.000        174.514          0.000          0.000          110.0          1.000        128.205            0.0
    02/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.550          0.000         20.000          0.000          0.000            0.000        186.064          0.000          0.000          110.0          1.000        137.690            0.0
    03/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.950          0.000         20.000          0.000          0.000            0.000        193.014          0.000          0.000          110.1          1.000        143.955            0.0
    04/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.500          0.000         20.000          0.000          0.000            0.000        202.514          0.000          0.000          109.8          1.000        152.005            0.0
    05/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.150          0.000         20.000          0.000          0.000            0.000        213.664          0.000          0.000          109.3          1.000        161.210            0.0
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.091          0.000         20.000          0.000          0.000            0.000        227.755          0.000          0.000          108.6          1.000        172.970            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.342          0.000         20.000          0.000          0.000            0.000        242.097          0.000          0.000          107.9          1.000        186.690            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.997          0.000         20.000          0.000          0.000            0.000        256.094          0.000          0.000          107.6          1.000        198.765            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.005          0.000         20.000          0.000          0.000            0.000        269.098          0.000          0.000          107.6          1.000        209.965            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.667          0.000         20.000          0.000          0.000            0.000        282.765          0.000          0.000          107.5          1.000        221.480            0.0
    11/Nov/1999            7.2           0.72           0.05           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.105          2.786      emergence         13.354          2.000         20.000          1.000          0.000            0.000        296.119          0.000          0.011          107.0          1.000        232.470            0.0
    12/Nov/1999           11.8           0.98           0.06           0.00           0.21           0.00           0.00           0.00          1.000          1.000          0.112          3.250      emergence          7.900          3.000         20.000          1.000          0.000            7.900        304.019          0.012          0.006          106.7          1.000        239.400            0.1
    13/Nov/1999           21.5           1.49           0.10           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.124          3.656      emergence          6.900          3.000         20.697          1.000          0.000           14.800        310.919          0.023          0.013          106.1          1.000        245.630            0.3
    14/Nov/1999           38.4           2.12           0.14           0.00           1.72           0.07           0.00           0.00          1.000          1.000          0.140          4.147      emergence          8.350          4.000         22.190          1.000          0.000           23.150        319.269          0.028          0.016          105.1          1.000        252.875            0.4
    15/Nov/1999           46.6           2.81           0.18           0.00           1.84           0.07           0.00           0.00          1.000          1.000          0.172          4.874      emergence         12.350          4.000         25.735          1.000          0.000           35.500        331.619          0.032          0.042          104.4          1.000        262.920            0.2
    16/Nov/1999           65.3           4.40           0.28           0.00           2.12           0.08           0.00           0.00          1.000          1.000          0.222          5.758      emergence         15.032          5.000         26.143          1.000          0.000           50.532        346.651          0.072          0.051          103.0          1.000        275.240            0.5
    17/Nov/1999           84.6           6.05           0.38           0.00           2.41           0.09           0.00           0.00          1.000          1.000          0.297          6.641      emergence         15.007          6.000         27.079          1.000          0.000           65.538        361.657          0.075          0.080          101.5          1.000        289.100            0.6
    18/Nov/1999          106.5           7.91           0.49           0.00           2.74           0.10           0.00           0.00          1.000          1.000          0.377          7.247      emergence         10.300          7.000         28.047          1.000          0.000           75.838        371.957          0.085          0.079          100.3          1.000        297.710            0.7
    19/Nov/1999          120.2           9.08           0.56           0.00           2.95           0.11           0.00           0.00          1.000          1.000          0.431          7.624      emergence          8.750          7.000         29.140          1.000          0.000           84.588        380.707          0.054          0.092           99.5          1.000        305.235            0.5
    20/Nov/1999          154.0          11.94           0.74           0.00           3.45           0.13           0.00           0.00          1.000          1.000          0.520          7.885      emergence          8.500          7.000         29.827          1.000          0.000           93.088        389.207          0.133          0.089           97.5          1.000        312.585            1.3
    21/Nov/1999          189.4          14.82           0.91           0.00           4.11           0.15           0.00           0.00          1.000          1.000          0.592          8.060      emergence          6.850          8.000         31.514          1.000          0.000           99.938        396.057          0.134          0.072           95.5          1.000        318.780            1.4
    22/Nov/1999          240.1          19.14           1.17           0.00           4.87           0.18           0.00           0.00          1.000          1.000          0.710          8.264      emergence          8.550          8.000         33.704          1.000          0.000          108.488        404.607          0.202          0.118           92.5          1.000        326.165            2.1
    23/Nov/1999          315.4          23.55           1.43           0.00           7.99           0.29           0.00           0.00          1.000          1.000          0.820          8.454      emergence          8.000          8.000         36.243          1.000          0.000          116.488        412.607          0.207          0.110           88.6          1.000        333.165            3.2
    24/Nov/1999          379.6          29.01           1.75           0.00           8.96           0.32           0.00           0.00          1.000          1.000          0.970          8.712      emergence         10.850          8.000         46.646          2.000          0.000          127.338        423.457          0.258          0.150           84.6          1.000        342.160            2.7
    25/Nov/1999          480.2          34.74           2.09           0.00          13.28           0.47           0.00           0.00          1.000          1.000          1.113          8.976      emergence         11.050          8.000         49.857          3.000          0.000          138.388        434.507          0.274          0.143           79.4          1.000        351.295            4.3
    26/Nov/1999          600.6          39.84           2.38           0.00          20.22           0.70           0.00           0.00          1.000          1.000          1.240          9.230      emergence         10.700          9.000         64.279          4.000          0.000          149.088        445.207          0.246          0.127           73.7          1.000        360.185            5.0
    27/Nov/1999          639.3          43.13           2.56           0.00          20.80           0.71           0.00           0.00          1.000          1.000          1.400          9.516      emergence         12.000          9.000         87.406          4.000          0.000          161.088        457.207          0.160          0.169           71.4          1.000        369.985            1.4
    28/Nov/1999          675.3          46.18           2.72           0.00          21.34           0.72           0.00           0.00          1.000          1.000          1.494          9.674      emergence          6.650          9.000         89.343          5.000          0.000          167.738        463.857          0.150          0.094           69.6          1.000        376.040            1.2
    29/Nov/1999          746.6          50.13           2.94           0.00          24.53           0.83           0.00           0.00          1.000          1.000          1.593          9.867      emergence          8.100          9.000         91.140          5.000          0.000          175.838        471.957          0.194          0.099           66.1          1.000        383.110            2.9
    30/Nov/1999          850.3          54.70           3.19           0.00          30.33           1.01           0.00           0.00          1.000          1.000          1.707         10.091      emergence          9.400         10.000        101.777          6.000          0.000          185.238        481.357          0.227          0.114           61.4          1.000        391.090            4.1
    01/Dec/1999          948.7          61.05           3.54           0.00          33.83           1.12           0.00           0.00          1.000          1.000          1.866         10.362      emergence         11.400         10.000        121.112          7.000          0.000          196.638        492.757          0.317          0.159           56.5          1.000        400.470            3.8
    02/Dec/1999         1062.9          66.18           3.81           0.00          40.11           1.31           0.00           0.00          1.000          1.000          1.994         10.638      emergence         11.567         10.000        132.758          7.000          0.000          208.205        504.324          0.258          0.128           51.4          1.000        410.375            4.3
    03/Dec/1999         1144.0          71.31           4.08           0.00          43.09           1.39           0.00           0.00          1.000          1.000          2.122         10.913      emergence         11.550         10.000        153.710          7.000          0.000          219.755        515.874          0.260          0.128           47.7          1.000        419.860            2.9
    04/Dec/1999         1304.5          77.57           4.40           0.00          52.88           1.68           0.00           0.00          1.000          1.000          2.279         11.248      emergence         14.096         11.000        163.632          8.000          0.000          233.851        529.970          0.320          0.156           40.9          1.000        431.515            6.0
    05/Dec/1999         1390.2          83.85           4.72           0.00          55.17           1.73           0.00           0.00          1.000          1.000          2.436         11.550      emergence         12.650         11.000        196.272          8.000          0.000          246.501        542.620          0.324          0.157           37.1          1.000        441.770            2.7
    06/Dec/1999         1525.1          88.87           4.96           0.00          63.64           1.96           0.00           0.00          1.000          1.000          2.561         11.790      emergence         10.100         11.000        203.908          8.000          0.000          256.601        552.720          0.261          0.125           32.0          1.000        450.240            4.7
    07/Dec/1999         1652.0          93.20           5.17           0.58          71.42           2.20           0.00           0.00          1.000          1.000          2.667         12.026      emergence          9.900         12.000        232.135          8.000          0.000          266.501        562.620          0.257          0.123           27.3          1.000        458.570            4.4
    08/Dec/1999         1824.3          99.18           5.36           1.54          81.70           2.42           0.00           0.00          0.972          1.000          2.814         12.263     vegetative          9.950         12.000        258.060          9.000          0.000          276.451        572.570          0.365          0.173           22.8          1.000        466.935            5.8
    09/Dec/1999         2007.6         102.65           5.44           2.85          95.26           2.66          11.99           0.00          1.000          1.000          2.896         12.476     vegetative          8.950         12.000        292.342          9.000          0.000          285.401        581.520          0.254          0.123           19.0          1.000        474.600            7.8
    10/Dec/1999         2178.8         108.18           5.37           4.88         104.82           2.75          29.10           0.09          0.989          1.000          3.028         12.803     earlytuber         13.750         12.000        337.526          9.000          0.000          299.151        595.270          0.402          0.189           17.2          1.000        485.625            8.4
    11/Dec/1999         2278.1         111.59           5.27           7.59         108.63           2.85          39.80           0.13          0.928          1.000          3.128         13.112     earlytuber         12.974         13.000        369.399         10.000          0.000          312.125        608.244          0.329          0.178           16.5          1.000        497.035            9.7
    12/Dec/1999         2457.0         114.79           5.13          10.95         119.96           2.96          59.82           0.16          0.854          1.000          3.195         13.392     earlytuber         11.735         13.000        382.104         10.000          0.000          323.861        619.980          0.354          0.177           16.1          1.000        509.075           17.4
    13/Dec/1999         2504.4         115.04           5.02          13.69         121.71           3.04          65.28           0.18          0.829          1.000          3.238         13.624     earlytuber          9.750         13.000        419.883         10.000          0.000          333.611        629.730          0.162          0.147           15.8          1.000        517.300           16.3
    14/Dec/1999         2623.6         116.12           4.89          16.93         129.31           3.13          79.45           0.19          0.786          1.000          3.249         13.830     earlytuber          8.650         13.000        425.688         10.000          0.000          342.261        638.380          0.234          0.130           15.7          1.000        524.755           21.6
    15/Dec/1999         2797.2         117.18           4.74          20.76         141.77           3.24         100.81           0.20          0.739          1.000          3.258         14.076     earlytuber         10.356         14.000        451.026         11.000          1.839          352.616        648.735          0.266          0.156           15.6          1.000        533.680           29.3
    16/Dec/1999         2924.6         118.71           4.56          25.38         148.37           3.36         117.15           0.21          0.682          1.000          3.277         14.379     earlytuber         12.700         14.000        492.571         11.000          1.967          365.316        661.435          0.334          0.208           15.6          1.000        543.970           33.4
    17/Dec/1999         3092.0         120.16           4.39          30.07         158.97           3.47         139.64           0.22          0.631          1.000          3.295         14.706     earlytuber         13.734         14.000        500.000         11.000          2.967          379.051        675.170          0.334          0.225           15.6          1.000        557.025           40.5
    18/Dec/1999         3143.9         119.22           4.23          34.52         160.65           3.56         146.97           0.23          0.611          1.000          3.319         15.065     earlytuber         15.101         15.000        500.000         12.000          3.961          394.151        690.270          0.191          0.247           15.6          1.000        569.835           40.4
    19/Dec/1999         3248.3         121.14           4.13          37.40         166.30           3.62         162.28           0.24          0.576          1.000          3.350         15.329     earlytuber         11.092         15.000        500.000         12.000          4.879          405.244        701.363          0.261          0.196           15.6          1.000        580.825           44.0
    20/Dec/1999         3347.3         122.96           4.07          39.59         172.18           3.67         177.29           0.25          0.550          1.000          3.381         15.564     earlytuber          9.850         15.000        500.000         12.000          4.981          415.094        711.213          0.219          0.174           15.6          1.000        589.120           47.9
    21/Dec/1999         3498.5         125.48           3.99          41.96         182.41           3.71         201.25           0.26          0.520          1.000          3.428         15.864     earlytuber         12.593         15.000        500.000         12.000          5.937          427.686        723.805          0.268          0.223           15.6          1.000        599.830           55.2
    22/Dec/1999         3539.6         127.07           3.96          43.28         183.61           3.73         207.96           0.27          0.505          1.000          3.462         16.076     earlytuber          8.900         16.000        500.000         13.000          6.864          436.586        732.705          0.159          0.157           15.6          1.000        607.460           55.2
    23/Dec/1999         3681.9         130.09           3.94          44.16         193.94           3.75         232.04           0.28          0.486          1.000          3.523         16.317     earlytuber         10.150         16.000        500.000         13.000          6.976          446.736        742.855          0.214          0.193           15.5          1.000        615.965           62.7
    24/Dec/1999         3732.7         132.04           3.90          45.88         195.35           3.78         240.98           0.29          0.470          1.000          3.562         16.576     earlytuber         10.850         16.000        500.000         13.000          7.123          457.586        753.705          0.202          0.206           15.4          1.000        624.960           63.9
    25/Dec/1999         3808.0         133.96           3.88          46.96         199.87           3.79         254.61           0.31          0.458          1.000          3.592         16.776     earlytuber          8.400         16.000        500.000         13.000          7.227          465.986        762.105          0.166          0.160           15.2          1.000        632.240           67.2
    26/Dec/1999         3910.0         135.57           3.86          47.84         207.59           3.81         273.58           0.33          0.450          0.988          3.613         16.946     earlytuber          7.150         16.000        500.000         14.000          7.320          473.136        769.255          0.138          0.136           15.0          1.000        638.645           72.0
    27/Dec/1999         3983.1         136.84           3.84          49.08         212.39           3.83         287.70           0.35          0.445          0.978          3.625         17.199     earlytuber         10.650         17.000        500.000         14.000          7.437          483.786        779.905          0.139          0.140           14.7          1.000        647.500           74.9
    28/Dec/1999         4087.8         138.24           3.77          52.09         218.45           3.87         308.85           0.37          0.429          0.957          3.638         17.490     earlytuber         12.200         17.000        500.000         14.000          7.560          495.986        792.105          0.244          0.248           14.4          1.000        657.440           79.7
    29/Dec/1999         4210.1         139.75           3.69          55.34         225.92           3.91         334.84           0.39          0.414          0.932          3.653         17.815     earlytuber         13.650         17.000        500.000         15.000          7.686          509.636        805.755          0.264          0.277           14.1          1.000        668.395           85.1
    30/Dec/1999         4298.3         139.80           3.63          58.38         231.65           3.95         354.56           0.42          0.410          0.937          3.632         18.132     earlytuber         13.341         18.000        500.000         15.000          7.802          522.978        819.097          0.171          0.187           13.7          1.000        679.245           88.2
    31/Dec/1999         4383.8         139.59           3.51          63.33         235.46           4.00         374.68           0.45          0.396          0.946          3.603         18.450     earlytuber         13.341         18.000        500.000         15.000          7.903          536.319        832.438          0.262          0.289           13.3          1.000        690.095           91.0
    01/Jan/2000         4423.2         137.71           3.40          68.31         236.29           4.06         384.49           0.48          0.394          0.995          3.579         18.793     earlytuber         14.400         18.000        500.000         15.000          7.987          550.719        846.838          0.172          0.312           13.0          1.000        701.575           90.8
    02/Jan/2000         4457.9         136.60           3.32          72.20         236.99           4.10         393.62           0.52          0.393          1.000          3.569         19.095     earlytuber         12.700         19.000        500.000         16.000          8.647          563.419        859.538          0.154          0.275           12.6          1.000        711.865           90.2
    03/Jan/2000         4492.7         136.81           3.27          74.79         237.66           4.12         403.09           0.55          0.388          1.000          3.564         19.313     earlytuber          9.150         19.000        500.000         16.000          8.746          572.569        868.688          0.155          0.202           12.2          1.000        719.670           90.1
    04/Jan/2000         4513.5         135.20           3.21          78.09         238.06           4.15         408.93           0.58          0.389          1.000          3.528         19.497     earlytuber          7.700         19.000        500.000         16.000          8.828          580.269        876.388          0.093          0.170           11.7          1.000        726.460           89.7
    05/Jan/2000         4573.9         134.50           3.12          82.29         240.60           4.19         426.69           0.60          0.380          1.000          3.491         19.739     earlytuber         10.200         19.000        500.000         16.000          8.913          590.469        886.588          0.193          0.225           11.3          1.000        735.000           92.3
    06/Jan/2000         4663.2         133.79           3.01          87.39         245.13           4.23         454.50           0.62          0.368          1.000          3.455         20.051     earlytuber         13.100         20.000        500.000         17.000          8.992          603.569        899.688          0.242          0.289           10.9          1.000        745.570           96.8
    07/Jan/2000         4733.4         131.53           2.87          93.69         248.12           4.27         477.64           0.64          0.359          1.000          3.381         20.352     earlytuber         12.650         20.000        500.000         17.000          9.753          616.219        912.338          0.221          0.274           10.5          1.000        755.825          100.3
    08/Jan/2000         4765.5         128.93           2.76          99.01         248.61           4.31         488.82           0.65          0.355          1.000          3.321         20.622     earlytuber         11.300         20.000        500.000         17.000          9.853          627.519        923.638          0.149          0.245           10.1          1.000        765.135          101.4
    09/Jan/2000         4844.4         127.49           2.67         103.44         253.51           4.34         517.49           0.67          0.349          1.000          3.273         20.852     earlytuber          9.700         20.000        500.000         17.000          9.931          637.219        933.338          0.162          0.210            9.9          1.000        773.325          105.7
    10/Jan/2000         4885.0         126.05           2.58         108.18         254.27           4.37         533.09           0.68          0.342          1.000          3.227         21.113     earlytuber         10.950         21.000        500.000         18.000         10.619          648.169        944.288          0.180          0.237            9.7          1.000        782.390          107.7
    11/Jan/2000         4941.7         123.66           2.47         113.90         256.61           4.40         556.23           0.69          0.335          1.000          3.158         21.399     earlytuber         12.000         21.000        500.000         18.000         10.728          660.169        956.288          0.181          0.244            9.5          1.000        792.190          111.2
    12/Jan/2000         5012.5         121.57           2.37         118.86         260.83           4.42         586.78           0.70          0.330          1.000          3.099         21.649     earlytuber         10.500         21.000        500.000         18.000         10.819          670.669        966.788          0.155          0.213            9.5          1.000        800.940          115.6
    13/Jan/2000         5081.4         119.59           2.28         123.52         265.04           4.44         618.18           0.72          0.326          1.000          3.045         21.887     earlytuber         10.000         21.000        500.000         18.000         10.899          680.669        976.788          0.145          0.203            9.4          1.000        809.340          120.0
    14/Jan/2000         5124.6         117.41           2.19         128.66         266.39           4.47         639.12           0.73          0.321          1.000          2.987         22.154     earlytuber         11.200         22.000        500.000         19.000         10.981          691.869        987.988          0.159          0.228            9.4          1.000        818.580          122.8
    15/Jan/2000         5135.7         112.61           2.08         134.46         266.50           4.49         644.94           0.74          0.327          1.000          2.892         22.448     earlytuber         12.350         22.000        500.000         19.000         11.786          704.219       1000.338          0.054          0.235            9.3          1.000        828.625          123.1
    16/Jan/2000         5175.2         109.90           1.97         140.71         266.91           4.51         667.44           0.75          0.321          1.000          2.820         22.786     earlytuber         14.200         22.000        500.000         19.000         11.897          718.419       1014.538          0.188          0.270            9.3          1.000        839.417          125.2
    17/Jan/2000         5222.0         107.45           1.88         146.22         268.53           4.53         696.47           0.76          0.317          1.000          2.755         23.084     earlytuber         12.531         23.000        500.000         20.000         11.995          730.950       1027.069          0.162          0.238            9.3          1.000        848.294          129.1
    18/Jan/2000         5252.8         104.22           1.77         152.33         268.74           4.54         717.79           0.78          0.315          1.000          2.684         23.451     earlytuber         15.421         23.000        500.000         20.000         12.779          746.371       1042.490          0.152          0.273            9.3          1.000        856.764          131.9
    19/Jan/2000         5291.5         101.87           1.68         157.84         269.45           4.55         747.69           0.79          0.312          1.000          2.621         23.788     earlytuber         14.154         23.000        500.000         20.000         12.892          760.525       1056.644          0.166          0.250            9.3          1.000        863.341          135.5
    20/Jan/2000         5313.9          98.57           1.60         163.26         269.56           4.56         767.18           0.80          0.314          1.000          2.559         24.130     earlytuber         14.341         24.000        500.000         21.000         13.662          774.866       1070.985          0.112          0.254            9.4          1.000        870.167          138.0
    21/Jan/2000         5342.5          96.74           1.53         167.63         269.88           4.56         795.11           0.83          0.312          1.000          2.509         24.423     earlytuber         12.330         24.000        500.000         21.000         13.760          787.195       1083.314          0.133          0.202            9.4          1.000        874.845          141.1
    22/Jan/2000         5349.6          92.51           1.46         172.55         269.90           4.57         803.10           0.85          0.323          1.000          2.417         24.756     earlytuber         13.962         24.000        500.000         21.000         13.872          801.157       1097.276          0.036          0.229            9.4          1.000        878.789          141.9
    23/Jan/2000         5366.6          89.55           1.39         177.17         269.93           4.57         825.45           0.88          0.327          1.000          2.365         25.072     earlytuber         13.296         25.000        500.000         22.000         13.978          814.453       1110.572          0.086          0.218            9.4          1.000        882.155          143.6
    24/Jan/2000         5373.4          86.55           1.33         180.86         269.93           4.57         836.50           0.90          0.338          1.000          2.302         25.430     earlytuber         15.026         25.000        500.000         22.000         14.800          829.479       1125.598          0.035          0.226            9.4          1.000        885.253          144.4
    25/Jan/2000         5382.3          83.83           1.28         184.47         269.93           4.58         853.44           0.93          0.343          1.000          2.251         25.691      senescing         10.950         25.000        500.000         22.000         14.889          840.429       1136.548          0.046          0.165            9.4          1.000        887.035          145.6
    26/Jan/2000         5393.3          81.82           1.24         187.57         269.93           4.58         874.60           0.95          0.337          1.000          2.216         25.917      senescing          9.500         25.000        500.000         23.000         14.967          849.929       1146.048          0.057          0.143            9.3          1.000        888.427          147.7
    27/Jan/2000         5409.2          80.53           1.20         190.11         270.28           4.58         905.58           0.97          0.331          1.000          2.179         26.146      senescing          9.600         26.000        500.000         23.000         15.662          859.529       1155.648          0.064          0.092            9.3          1.000        889.680          151.6
    28/Jan/2000         5423.1          78.14           1.15         193.89         270.28           4.58         933.06           0.98          0.323          1.000          2.129         26.424      senescing         11.698         26.000        500.000         23.000         15.754          871.227       1167.346          0.071          0.161            9.3          1.000        891.004          155.5
    29/Jan/2000         5427.6          73.96           1.08         198.52         270.28           4.58         942.13           0.99          0.320          1.000          2.025         26.767      senescing         14.400         26.000        500.000         23.000         15.867          885.627       1181.746          0.023          0.198            9.3          1.000        892.381          156.6
    30/Jan/2000         5440.7          71.00           1.02         202.79         270.28           4.58         968.99           1.01          0.312          1.000          1.966         27.086      senescing         13.421         27.000        500.000         24.000         15.972          899.048       1195.167          0.067          0.184            9.3          1.000        893.637          159.4
    31/Jan/2000         5449.2          67.93           0.97         206.71         270.28           4.58         986.65           1.03          0.307          1.000          1.899         27.364      senescing         11.650         27.000        500.000         24.000         16.684          910.698       1206.817          0.043          0.145            9.3          1.000        894.448          161.5
    01/Feb/2000         5453.5          65.24           0.92         209.84         270.28           4.58         995.85           1.04          0.305          1.000          1.833         27.610      senescing         10.350         27.000        500.000         24.000         16.772          921.048       1217.167          0.022          0.129            9.3          1.000        895.088          162.3
    02/Feb/2000         5459.6          62.90           0.88         212.78         270.28           4.58        1008.78           1.06          0.301          1.000          1.780         27.844      senescing          9.800         27.000        500.000         24.000         16.854          930.848       1226.967          0.030          0.122            9.3          1.000        895.629          163.4
    03/Feb/2000         5471.0          60.99           0.84         215.83         270.28           4.58        1033.61           1.07          0.293          1.000          1.732         28.086      senescing         10.200         28.000        500.000         25.000         16.940          941.048       1237.167          0.057          0.127            9.3          1.000        896.127          166.3
    04/Feb/2000         5479.9          57.95           0.79         219.75         270.28           4.58        1053.10           1.09          0.287          1.000          1.658         28.364      senescing         11.673         28.000        500.000         25.000         17.745          952.721       1248.840          0.044          0.130            9.3          1.000        896.797          168.9
    05/Feb/2000         5491.7          55.12           0.73         223.77         270.28           4.58        1079.90           1.10          0.278          1.000          1.589         28.717      senescing         14.803         28.000        500.000         25.000         17.863          967.524       1263.643          0.059          0.164            9.3          1.000        897.311          172.0
    06/Feb/2000         5496.1          51.92           0.69         227.41         270.28           4.58        1089.88           1.12          0.275          1.000          1.505         29.037      senescing         13.458         29.000        500.000         26.000         17.971          980.982       1277.101          0.021          0.149            9.3          1.000        897.771          173.2
    07/Feb/2000         5506.5          50.81           0.66         229.56         270.28           4.58        1114.21           1.14          0.267          1.000          1.471         29.287      senescing         10.500         29.000        500.000         26.000         18.730          991.482       1287.601          0.051          0.103            9.4          1.000        898.031          175.7
    08/Feb/2000         5515.5          48.45           0.62         232.82         270.28           4.58        1135.59           1.16          0.260          1.000          1.411         29.610      senescing         13.550         29.000        500.000         26.000         18.837         1005.032       1301.151          0.044          0.133            9.4          1.000        898.317          178.6
