ApsimVersion = 7.4
Title = FUE_0
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    29/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.812          0.000         20.000          0.000          0.000            0.000        131.515          0.000          0.000          110.2          1.000         90.965            0.0
    30/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.483          0.000         20.000          0.000          0.000            0.000        146.998          0.000          0.000          110.0          1.000        104.160            0.0
    31/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.800          0.000         20.000          0.000          0.000            0.000        160.798          0.000          0.000          110.0          1.000        115.220            0.0
    01/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.717          0.000         20.000          0.000          0.000            0.000        174.514          0.000          0.000          110.0          1.000        128.205            0.0
    02/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.550          0.000         20.000          0.000          0.000            0.000        186.064          0.000          0.000          110.0          1.000        137.690            0.0
    03/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.950          0.000         20.000          0.000          0.000            0.000        193.014          0.000          0.000          110.1          1.000        143.955            0.0
    04/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.500          0.000         20.000          0.000          0.000            0.000        202.514          0.000          0.000          109.8          1.000        152.005            0.0
    05/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.150          0.000         20.000          0.000          0.000            0.000        213.664          0.000          0.000          109.3          1.000        161.210            0.0
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.091          0.000         20.000          0.000          0.000            0.000        227.755          0.000          0.000          108.6          1.000        172.970            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.342          0.000         20.000          0.000          0.000            0.000        242.097          0.000          0.000          107.9          1.000        186.690            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.997          0.000         20.000          0.000          0.000            0.000        256.094          0.000          0.000          107.6          1.000        198.765            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.005          0.000         20.000          0.000          0.000            0.000        269.098          0.000          0.000          107.6          1.000        209.965            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.667          0.000         20.000          0.000          0.000            0.000        282.765          0.000          0.000          107.5          1.000        221.480            0.0
    11/Nov/1999            7.2           0.72           0.05           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.105          2.786      emergence         13.354          2.000         20.000          1.000          0.000            0.000        296.119          0.000          0.011          107.0          1.000        232.470            0.0
    12/Nov/1999           11.8           0.98           0.06           0.00           0.21           0.00           0.00           0.00          1.000          1.000          0.112          3.250      emergence          7.900          3.000         20.000          1.000          0.000            7.900        304.019          0.012          0.006          106.7          1.000        239.400            0.1
    13/Nov/1999           21.5           1.49           0.10           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.124          3.656      emergence          6.900          3.000         20.697          1.000          0.000           14.800        310.919          0.023          0.013          106.1          1.000        245.630            0.3
    14/Nov/1999           38.4           2.12           0.14           0.00           1.72           0.07           0.00           0.00          1.000          1.000          0.140          4.147      emergence          8.350          4.000         22.190          1.000          0.000           23.150        319.269          0.028          0.016          105.1          1.000        252.875            0.4
    15/Nov/1999           46.6           2.81           0.18           0.00           1.84           0.07           0.00           0.00          1.000          1.000          0.172          4.874      emergence         12.350          4.000         25.735          1.000          0.000           35.500        331.619          0.032          0.042          104.4          1.000        262.920            0.2
    16/Nov/1999           65.3           4.40           0.28           0.00           2.12           0.08           0.00           0.00          1.000          1.000          0.222          5.758      emergence         15.032          5.000         26.143          1.000          0.000           50.532        346.651          0.072          0.051          103.0          1.000        275.240            0.5
    17/Nov/1999           84.6           6.05           0.38           0.00           2.41           0.09           0.00           0.00          1.000          1.000          0.297          6.641      emergence         15.007          6.000         27.079          1.000          0.000           65.538        361.657          0.075          0.080          101.5          1.000        289.100            0.6
    18/Nov/1999          106.5           7.91           0.49           0.00           2.74           0.10           0.00           0.00          1.000          1.000          0.377          7.247      emergence         10.300          7.000         28.047          1.000          0.000           75.838        371.957          0.085          0.079          100.3          1.000        297.710            0.7
    19/Nov/1999          120.2           9.08           0.56           0.00           2.95           0.11           0.00           0.00          1.000          1.000          0.431          7.624      emergence          8.750          7.000         29.140          1.000          0.000           84.588        380.707          0.054          0.092           99.5          1.000        305.235            0.5
    20/Nov/1999          154.0          11.94           0.74           0.00           3.45           0.13           0.00           0.00          1.000          1.000          0.520          7.885      emergence          8.500          7.000         29.827          1.000          0.000           93.088        389.207          0.133          0.089           97.5          1.000        312.585            1.3
    21/Nov/1999          189.4          14.82           0.91           0.00           4.11           0.15           0.00           0.00          1.000          1.000          0.592          8.060      emergence          6.850          8.000         31.514          1.000          0.000           99.938        396.057          0.134          0.072           95.5          1.000        318.780            1.4
    22/Nov/1999          240.1          19.14           1.17           0.00           4.87           0.18           0.00           0.00          1.000          1.000          0.710          8.264      emergence          8.550          8.000         33.704          1.000          0.000          108.488        404.607          0.202          0.118           92.5          1.000        326.165            2.1
    23/Nov/1999          315.4          23.55           1.43           0.00           7.99           0.29           0.00           0.00          1.000          1.000          0.820          8.454      emergence          8.000          8.000         36.243          1.000          0.000          116.488        412.607          0.207          0.110           88.6          1.000        333.165            3.2
    24/Nov/1999          379.6          29.01           1.75           0.00           8.96           0.32           0.00           0.00          1.000          1.000          0.970          8.712      emergence         10.850          8.000         46.646          2.000          0.000          127.338        423.457          0.258          0.150           84.6          1.000        342.160            2.7
    25/Nov/1999          480.2          34.74           2.09           0.00          13.28           0.47           0.00           0.00          1.000          1.000          1.113          8.976      emergence         11.050          8.000         49.857          3.000          0.000          138.388        434.507          0.274          0.143           79.4          1.000        351.295            4.3
    26/Nov/1999          600.6          39.84           2.38           0.00          20.22           0.70           0.00           0.00          1.000          1.000          1.240          9.230      emergence         10.700          9.000         64.279          4.000          0.000          149.088        445.207          0.246          0.127           73.7          1.000        360.185            5.0
    27/Nov/1999          639.3          43.13           2.56           0.00          20.80           0.71           0.00           0.00          1.000          1.000          1.400          9.516      emergence         12.000          9.000         87.406          4.000          0.000          161.088        457.207          0.160          0.169           71.4          1.000        369.985            1.4
    28/Nov/1999          675.3          46.18           2.72           0.00          21.34           0.72           0.00           0.00          1.000          1.000          1.494          9.674      emergence          6.650          9.000         89.343          5.000          0.000          167.738        463.857          0.150          0.094           69.6          1.000        376.040            1.2
    29/Nov/1999          746.6          50.13           2.94           0.00          24.53           0.83           0.00           0.00          1.000          1.000          1.593          9.867      emergence          8.100          9.000         91.140          5.000          0.000          175.838        471.957          0.194          0.099           66.1          1.000        383.110            2.9
    30/Nov/1999          850.3          54.70           3.19           0.00          30.33           1.01           0.00           0.00          1.000          1.000          1.707         10.091      emergence          9.400         10.000        101.777          6.000          0.000          185.238        481.357          0.227          0.114           61.4          1.000        391.090            4.1
    01/Dec/1999          948.7          61.05           3.54           0.00          33.83           1.12           0.00           0.00          1.000          1.000          1.866         10.362      emergence         11.400         10.000        121.112          7.000          0.000          196.638        492.757          0.317          0.159           56.5          1.000        400.470            3.8
    02/Dec/1999         1062.9          66.18           3.81           0.00          40.11           1.31           0.00           0.00          1.000          1.000          1.994         10.638      emergence         11.567         10.000        132.758          7.000          0.000          208.205        504.324          0.258          0.128           51.4          1.000        410.375            4.3
    03/Dec/1999         1144.0          71.31           4.08           0.00          43.09           1.39           0.00           0.00          1.000          1.000          2.122         10.913      emergence         11.550         10.000        153.709          7.000          0.000          219.755        515.874          0.260          0.128           47.7          1.000        419.860            2.9
    04/Dec/1999         1290.1          75.74           4.33           0.64          52.63           1.73           0.00           0.00          1.000          1.000          2.230         11.248      emergence         14.096         11.000        163.632          8.000          0.000          233.851        529.970          0.259          0.156           41.1          0.911        431.515            6.0
    05/Dec/1999         1375.3          82.02           4.62           0.64          54.87           1.73           0.00           0.00          1.000          1.000          2.387         11.550      emergence         12.650         11.000        195.439          8.000          0.000          246.501        542.620          0.323          0.157           38.0          1.000        441.770            1.8
    06/Dec/1999         1509.4          87.04           4.86           0.64          63.26           1.95           0.00           0.00          1.000          1.000          2.512         11.790      emergence         10.100         11.000        202.887          8.000          0.000          256.601        552.720          0.260          0.125           33.1          1.000        450.240            4.5
    07/Dec/1999         1635.7          91.43           5.07           1.17          70.97           2.18           0.00           0.00          1.000          1.000          2.620         12.026      emergence          9.900         12.000        230.861          8.000          0.000          266.501        562.620          0.257          0.123           28.3          1.000        458.570            4.3
    08/Dec/1999         1776.0          94.74           5.18           2.84          80.02           2.44           0.00           0.00          0.991          1.000          2.672         12.263     vegetative          9.950         12.000        256.576          9.000          1.326          276.451        572.570          0.262          0.173           24.1          0.818        466.935            5.7
    09/Dec/1999         1957.2          98.50           5.31           3.96          93.26           2.71          11.85           0.00          1.000          1.000          2.762         12.476     vegetative          8.950         12.000        286.735          9.000          1.386          285.401        581.520          0.257          0.123           19.5          1.000        474.600            6.2
    10/Dec/1999         2126.6         104.33           5.25           5.69         102.65           2.78          28.79           0.13          1.000          1.000          2.903         12.803     earlytuber         13.750         12.000        330.883          9.000          1.478          299.151        595.270          0.400          0.189           17.4          1.000        485.625            6.3
    11/Dec/1999         2225.2         107.97           5.16           8.11         106.43           2.87          39.40           0.18          0.946          1.000          3.013         13.112     earlytuber         12.974         13.000        362.174         10.000          1.566          312.125        608.244          0.324          0.178           16.5          1.000        497.035            7.8
    12/Dec/1999         2398.5         111.05           5.03          11.22         117.58           2.97          58.79           0.21          0.874          1.000          3.074         13.392     earlytuber         11.735         13.000        374.773         10.000          1.694          323.861        619.980          0.332          0.177           16.1          0.976        509.075           15.2
    13/Dec/1999         2445.5         111.52           4.93          13.73         119.31           3.04          64.22           0.23          0.848          1.000          3.130         13.624     earlytuber          9.750         13.000        411.924         10.000          1.762          333.611        629.730          0.160          0.147           15.8          1.000        517.300           14.4
    14/Dec/1999         2564.0         112.88           4.81          16.78         126.74           3.13          78.30           0.25          0.802          1.000          3.152         13.830     earlytuber          8.650         13.000        417.689         10.000          1.831          342.261        638.380          0.238          0.130           15.6          1.000        524.755           19.1
    15/Dec/1999         2736.7         114.24           4.66          20.42         139.02           3.23          99.55           0.26          0.751          1.000          3.172         14.076     earlytuber         10.356         14.000        442.467         11.000          1.906          352.616        648.735          0.270          0.156           15.5          1.000        533.680           26.9
    16/Dec/1999         2863.6         116.07           4.49          24.84         145.45           3.35         115.82           0.27          0.692          1.000          3.202         14.379     earlytuber         12.700         14.000        483.387         11.000          1.984          365.316        661.435          0.338          0.208           15.5          1.000        543.970           31.0
    17/Dec/1999         3030.4         117.69           4.32          29.43         155.91           3.46         138.22           0.28          0.638          1.000          3.226         14.706     earlytuber         13.734         14.000        500.000         11.000          2.951          379.051        675.170          0.337          0.225           15.5          1.000        557.025           38.3
    18/Dec/1999         3082.1         116.66           4.16          33.96         157.58           3.56         145.53           0.29          0.616          1.000          3.251         15.065     earlytuber         15.101         15.000        500.000         12.000          3.950          394.151        690.270          0.190          0.247           15.5          1.000        569.835           38.2
    19/Dec/1999         3186.1         118.56           4.06          36.90         163.15           3.62         160.79           0.30          0.580          1.000          3.284         15.329     earlytuber         11.092         15.000        500.000         12.000          4.870          405.244        701.363          0.263          0.196           15.5          1.000        580.825           41.8
    20/Dec/1999         3284.7         120.38           3.99          39.13         168.97           3.66         175.75           0.31          0.553          1.000          3.316         15.564     earlytuber          9.850         15.000        500.000         12.000          4.967          415.094        711.213          0.220          0.174           15.5          1.000        589.120           45.7
    21/Dec/1999         3426.4         122.83           3.92          41.60         178.21           3.71         198.19           0.32          0.522          1.000          3.343         15.864     earlytuber         12.593         15.000        500.000         12.000          6.774          427.686        723.805          0.268          0.223           15.5          0.940        599.830           52.9
    22/Dec/1999         3467.4         124.85           3.90          42.47         179.41           3.72         204.88           0.33          0.507          1.000          3.392         16.076     earlytuber          8.900         16.000        500.000         13.000          6.874          436.586        732.705          0.158          0.157           15.5          1.000        607.460           52.5
    23/Dec/1999         3609.2         127.95           3.88          43.29         189.68           3.74         228.88           0.34          0.487          1.000          3.458         16.317     earlytuber         10.150         16.000        500.000         13.000          6.974          446.736        742.855          0.214          0.193           15.3          1.000        615.965           60.2
    24/Dec/1999         3659.9         129.89           3.84          45.01         191.09           3.77         237.80           0.36          0.471          1.000          3.499         16.576     earlytuber         10.850         16.000        500.000         13.000          7.119          457.586        753.705          0.201          0.206           15.2          1.000        624.960           61.3
    25/Dec/1999         3735.0         131.84           3.82          46.07         195.59           3.78         251.39           0.38          0.459          1.000          3.532         16.776     earlytuber          8.400         16.000        500.000         13.000          7.219          465.986        762.105          0.166          0.160           15.0          1.000        632.240           64.5
    26/Dec/1999         3836.8         133.47           3.81          46.94         203.27           3.80         270.32           0.40          0.451          1.000          3.556         16.946     earlytuber          7.150         16.000        500.000         14.000          7.309          473.136        769.255          0.138          0.136           14.7          1.000        638.645           69.4
    27/Dec/1999         3910.6         134.74           3.78          48.18         208.14           3.81         284.58           0.42          0.446          1.000          3.570         17.199     earlytuber         10.650         17.000        500.000         14.000          7.424          483.786        779.905          0.139          0.140           14.4          1.000        647.500           72.3
    28/Dec/1999         4017.4         136.23           3.71          51.12         214.39           3.85         306.15           0.44          0.430          0.981          3.586         17.490     earlytuber         12.200         17.000        500.000         14.000          7.545          495.986        792.105          0.244          0.248           14.1          1.000        657.440           77.2
    29/Dec/1999         4142.6         137.80           3.64          54.31         222.14           3.90         332.75           0.47          0.414          0.953          3.605         17.815     earlytuber         13.650         17.000        500.000         15.000          7.671          509.636        805.755          0.264          0.277           13.8          1.000        668.395           82.9
    30/Dec/1999         4232.6         137.91           3.58          57.30         228.05           3.93         352.88           0.50          0.410          0.956          3.587         18.132     earlytuber         13.341         18.000        500.000         15.000          7.787          522.978        819.097          0.171          0.187           13.4          1.000        679.245           86.0
    31/Dec/1999         4319.6         137.82           3.47          62.13         232.01           3.99         373.37           0.53          0.397          0.963          3.563         18.450     earlytuber         13.341         18.000        500.000         15.000          7.889          536.319        832.438          0.262          0.289           13.0          1.000        690.095           89.0
    01/Jan/2000         4359.6         136.10           3.36          67.01         232.85           4.04         383.34           0.56          0.394          1.000          3.543         18.793     earlytuber         14.400         18.000        500.000         15.000          7.977          550.719        846.838          0.174          0.312           12.6          1.000        701.575           88.8
    02/Jan/2000         4394.6         135.05           3.28          70.85         233.55           4.08         392.51           0.59          0.393          1.000          3.535         19.095     earlytuber         12.700         19.000        500.000         16.000          8.643          563.419        859.538          0.154          0.275           12.2          1.000        711.865           88.2
    03/Jan/2000         4429.3         135.36           3.24          73.34         234.23           4.10         401.96           0.63          0.388          1.000          3.534         19.313     earlytuber          9.150         19.000        500.000         16.000          8.742          572.569        868.688          0.154          0.202           11.8          1.000        719.670           88.1
    04/Jan/2000         4450.0         133.85           3.18          76.53         234.62           4.13         407.80           0.66          0.389          1.000          3.501         19.497     earlytuber          7.700         19.000        500.000         16.000          8.824          580.269        876.388          0.093          0.170           11.5          1.000        726.460           88.0
    05/Jan/2000         4510.3         133.28           3.09          80.60         237.15           4.17         425.54           0.68          0.380          1.000          3.468         19.739     earlytuber         10.200         19.000        500.000         16.000          8.910          590.469        886.588          0.193          0.225           11.2          1.000        735.000           90.6
    06/Jan/2000         4599.6         132.74           2.99          85.54         241.68           4.21         453.32           0.70          0.369          1.000          3.437         20.051     earlytuber         13.100         20.000        500.000         17.000          8.990          603.569        899.688          0.241          0.289           10.9          1.000        745.570           95.2
    07/Jan/2000         4669.7         130.65           2.86          91.67         244.65           4.25         476.44           0.72          0.359          1.000          3.367         20.352     earlytuber         12.650         20.000        500.000         17.000          9.753          616.219        912.338          0.221          0.274           10.7          1.000        755.825           98.8
    08/Jan/2000         4701.9         128.20           2.75          96.84         245.15           4.29         487.61           0.74          0.356          1.000          3.311         20.622     earlytuber         11.300         20.000        500.000         17.000          9.853          627.519        923.638          0.149          0.245           10.5          1.000        765.135           99.9
    09/Jan/2000         4780.6         126.90           2.67         101.13         250.03           4.32         516.27           0.76          0.350          1.000          3.267         20.852     earlytuber          9.700         20.000        500.000         17.000          9.931          637.219        933.338          0.163          0.210           10.4          1.000        773.325          104.2
    10/Jan/2000         4821.3         125.61           2.58         105.74         250.78           4.34         531.87           0.78          0.343          1.000          3.225         21.113     earlytuber         10.950         21.000        500.000         18.000         10.619          648.169        944.288          0.180          0.237           10.3          1.000        782.390          106.1
    11/Jan/2000         4878.0         123.32           2.47         111.37         253.10           4.37         555.01           0.79          0.337          1.000          3.158         21.399     earlytuber         12.000         21.000        500.000         18.000         10.729          660.169        956.288          0.181          0.244           10.2          1.000        792.190          109.6
    12/Jan/2000         4948.8         121.33           2.37         116.24         257.31           4.40         585.56           0.80          0.332          1.000          3.101         21.649     earlytuber         10.500         21.000        500.000         18.000         10.819          670.669        966.788          0.155          0.213           10.1          1.000        800.940          114.0
    13/Jan/2000         5017.7         119.44           2.29         120.82         261.51           4.42         616.96           0.82          0.327          1.000          3.049         21.887     earlytuber         10.000         21.000        500.000         18.000         10.899          680.669        976.788          0.145          0.203           10.1          1.000        809.340          118.5
    14/Jan/2000         5060.9         117.36           2.19         125.88         262.85           4.44         637.91           0.83          0.322          1.000          2.993         22.154     earlytuber         11.200         22.000        500.000         19.000         10.982          691.869        987.988          0.160          0.228           10.0          1.000        818.580          121.2
    15/Jan/2000         5072.0         112.61           2.09         131.63         262.96           4.46         643.73           0.84          0.329          1.000          2.899         22.448     earlytuber         12.350         22.000        500.000         19.000         11.786          704.219       1000.338          0.054          0.235           10.0          1.000        828.625          121.6
    16/Jan/2000         5111.5         109.95           1.98         137.84         263.36           4.48         666.24           0.86          0.323          1.000          2.828         22.786     earlytuber         14.200         22.000        500.000         19.000         11.897          718.419       1014.538          0.189          0.270           10.0          1.000        839.417          123.7
    17/Jan/2000         5158.3         107.54           1.88         143.32         264.97           4.50         695.28           0.87          0.318          1.000          2.764         23.084     earlytuber         12.531         23.000        500.000         20.000         11.995          730.950       1027.069          0.163          0.238           10.0          1.000        848.194          127.6
    18/Jan/2000         5189.2         104.29           1.78         149.45         265.18           4.52         716.62           0.88          0.317          1.000          2.692         23.451     earlytuber         15.421         23.000        500.000         20.000         12.779          746.371       1042.490          0.152          0.273           10.0          1.000        856.385          130.3
    19/Jan/2000         5227.9         101.94           1.69         154.98         265.88           4.53         746.54           0.90          0.313          1.000          2.629         23.788     earlytuber         14.154         23.000        500.000         20.000         12.892          760.525       1056.644          0.167          0.250           10.0          1.000        862.671          134.0
    20/Jan/2000         5250.3          98.62           1.60         160.43         265.98           4.53         766.05           0.91          0.315          1.000          2.567         24.130     earlytuber         14.341         24.000        500.000         21.000         13.662          774.866       1070.985          0.112          0.254           10.0          1.000        869.070          136.4
    21/Jan/2000         5278.9          96.79           1.53         164.81         266.30           4.54         794.00           0.94          0.314          1.000          2.517         24.423     earlytuber         12.330         24.000        500.000         21.000         13.760          787.195       1083.314          0.133          0.202            9.9          1.000        873.481          139.6
    22/Jan/2000         5286.0          92.55           1.46         169.74         266.32           4.54         802.00           0.96          0.324          1.000          2.423         24.756     earlytuber         13.962         24.000        500.000         21.000         13.872          801.157       1097.276          0.036          0.229            9.9          1.000        877.227          140.3
    23/Jan/2000         5303.0          89.57           1.39         174.38         266.35           4.55         824.36           0.99          0.328          1.000          2.371         25.072     earlytuber         13.296         25.000        500.000         22.000         13.978          814.453       1110.572          0.087          0.218            9.9          1.000        880.527          142.0
    24/Jan/2000         5309.9          86.57           1.34         178.07         266.35           4.55         835.42           1.02          0.340          1.000          2.308         25.430     earlytuber         15.026         25.000        500.000         22.000         14.800          829.479       1125.598          0.035          0.226            9.9          1.000        883.618          142.7
    25/Jan/2000         5318.8          83.85           1.29         181.68         266.35           4.55         852.37           1.05          0.345          1.000          2.257         25.691      senescing         10.950         25.000        500.000         22.000         14.889          840.429       1136.548          0.046          0.165            9.9          1.000        885.453          143.9
    26/Jan/2000         5329.8          81.84           1.24         184.78         266.35           4.55         873.55           1.07          0.339          1.000          2.222         25.917      senescing          9.500         25.000        500.000         23.000         14.967          849.929       1146.048          0.057          0.143            9.8          1.000        886.913          146.0
    27/Jan/2000         5345.7          80.55           1.21         187.32         266.69           4.55         904.55           1.09          0.333          1.000          2.184         26.146      senescing          9.600         26.000        500.000         23.000         15.662          859.529       1155.648          0.064          0.092            9.8          1.000        888.242          149.9
    28/Jan/2000         5359.6          78.17           1.15         191.10         266.69           4.55         932.06           1.10          0.325          1.000          2.135         26.424      senescing         11.698         26.000        500.000         23.000         15.754          871.227       1167.346          0.071          0.161            9.8          1.000        889.641          153.8
    29/Jan/2000         5364.1          73.99           1.09         195.73         266.69           4.55         941.13           1.12          0.322          1.000          2.031         26.767      senescing         14.400         26.000        500.000         23.000         15.867          885.627       1181.746          0.023          0.198            9.7          1.000        891.090          154.9
    30/Jan/2000         5377.2          71.04           1.02         199.99         266.69           4.55         968.02           1.13          0.314          1.000          1.972         27.086      senescing         13.421         27.000        500.000         24.000         15.972          899.048       1195.167          0.067          0.184            9.7          1.000        892.435          157.7
    31/Jan/2000         5385.7          67.97           0.97         203.90         266.69           4.55         985.71           1.15          0.309          1.000          1.905         27.364      senescing         11.650         27.000        500.000         24.000         16.684          910.698       1206.817          0.043          0.145            9.8          1.000        893.294          159.8
    01/Feb/2000         5390.1          65.28           0.93         207.03         266.69           4.55         994.91           1.17          0.307          1.000          1.839         27.610      senescing         10.350         27.000        500.000         24.000         16.772          921.048       1217.167          0.022          0.129            9.7          1.000        893.978          160.6
    02/Feb/2000         5396.1          62.95           0.89         209.97         266.69           4.55        1007.86           1.19          0.303          1.000          1.786         27.844      senescing          9.800         27.000        500.000         24.000         16.854          930.848       1226.967          0.030          0.122            9.7          1.000        894.567          161.7
    03/Feb/2000         5407.6          61.05           0.85         213.01         266.69           4.55        1032.72           1.20          0.295          1.000          1.738         28.086      senescing         10.200         28.000        500.000         25.000         16.940          941.048       1237.167          0.057          0.127            9.7          1.000        895.116          164.6
    04/Feb/2000         5416.4          58.01           0.79         216.94         266.69           4.55        1052.24           1.22          0.289          1.000          1.664         28.364      senescing         11.673         28.000        500.000         25.000         17.745          952.721       1248.840          0.044          0.130            9.7          1.000        895.853          167.1
    05/Feb/2000         5428.3          55.18           0.74         220.96         266.69           4.55        1079.08           1.23          0.280          1.000          1.595         28.717      senescing         14.803         28.000        500.000         25.000         17.863          967.524       1263.643          0.059          0.164            9.7          1.000        896.421          170.3
    06/Feb/2000         5432.7          51.98           0.69         224.59         266.69           4.55        1089.07           1.25          0.277          1.000          1.511         29.037      senescing         13.458         29.000        500.000         26.000         17.971          980.982       1277.101          0.022          0.149            9.7          1.000        896.929          171.4
    07/Feb/2000         5443.1          50.88           0.67         226.74         266.69           4.55        1113.45           1.27          0.269          1.000          1.477         29.287      senescing         10.500         29.000        500.000         26.000         18.730          991.482       1287.601          0.051          0.103            9.7          1.000        897.222          174.0
    08/Feb/2000         5452.1          48.52           0.62         230.00         266.69           4.55        1134.87           1.29          0.262          1.000          1.417         29.610      senescing         13.550         29.000        500.000         26.000         18.837         1005.032       1301.151          0.044          0.133            9.7          1.000        897.545          176.9
