ApsimVersion = 7.5
Title = FUE_275
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.091          0.000         20.000          0.000          0.000            0.000        227.755          0.000          0.000          192.6          1.000        172.970            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.342          0.000         20.000          0.000          0.000            0.000        242.097          0.000          0.000          194.3          1.000        186.690            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.997          0.000         20.000          0.000          0.000            0.000        256.094          0.000          0.000          196.1          1.000        198.765            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.005          0.000         20.000          0.000          0.000            0.000        269.098          0.000          0.000          197.9          1.000        209.965            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.667          0.000         20.000          0.000          0.000            0.000        282.765          0.000          0.000          199.7          1.000        221.480            0.0
    11/Nov/1999            7.2           0.72           0.05           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.105          2.786      emergence         13.354          2.000         20.000          1.000          0.000            0.000        296.119          0.000          0.011          201.1          1.000        232.470            0.0
    12/Nov/1999           11.8           0.98           0.06           0.00           0.21           0.00           0.00           0.00          1.000          1.000          0.112          3.250      emergence          7.900          3.000         20.000          1.000          0.000            7.900        304.019          0.012          0.006          201.9          1.000        239.400            0.0
    13/Nov/1999           21.5           1.49           0.10           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.124          3.656      emergence          6.900          3.000         20.697          1.000          0.000           14.800        310.919          0.023          0.013          201.9          1.000        245.630            0.3
    14/Nov/1999           38.4           2.12           0.14           0.00           1.72           0.07           0.00           0.00          1.000          1.000          0.140          4.147      emergence          8.350          4.000         22.190          1.000          0.000           23.150        319.269          0.028          0.016          201.6          1.000        252.875            0.5
    15/Nov/1999           46.6           2.81           0.18           0.00           1.84           0.07           0.00           0.00          1.000          1.000          0.172          4.874      emergence         12.350          4.000         25.735          1.000          0.000           35.500        331.619          0.032          0.042          201.5          1.000        262.920            0.7
    16/Nov/1999           65.3           4.40           0.28           0.00           2.12           0.08           0.00           0.00          1.000          1.000          0.222          5.758      emergence         15.032          5.000         26.143          1.000          0.000           50.532        346.651          0.072          0.051          200.6          1.000        275.240            0.5
    17/Nov/1999           84.6           6.05           0.41           0.00           2.41           0.10           0.00           0.00          1.000          1.000          0.297          6.641      emergence         15.007          6.000         27.079          1.000          0.000           65.538        361.657          0.075          0.080          199.3          1.000        289.100            1.1
    18/Nov/1999          106.5           7.91           0.51           0.00           2.74           0.11           0.00           0.00          1.000          1.000          0.377          7.247      emergence         10.300          7.000         28.047          1.000          0.000           75.838        371.957          0.085          0.079          198.6          1.000        297.710            0.7
    19/Nov/1999          120.2           9.08           0.57           0.00           2.95           0.11           0.00           0.00          1.000          1.000          0.431          7.624      emergence          8.750          7.000         29.140          1.000          0.000           84.588        380.707          0.054          0.092          198.2          1.000        305.235            0.7
    20/Nov/1999          154.0          11.94           0.74           0.00           3.45           0.13           0.00           0.00          1.000          1.000          0.520          7.885      emergence          8.500          7.000         29.827          1.000          0.000           93.088        389.207          0.133          0.089          196.5          1.000        312.585            0.7
    21/Nov/1999          189.4          14.82           0.91           0.00           4.11           0.15           0.00           0.00          1.000          1.000          0.592          8.060      emergence          6.850          8.000         31.514          1.000          0.000           99.938        396.057          0.134          0.072          194.7          1.000        318.780            1.9
    22/Nov/1999          240.1          19.14           1.17           0.00           4.87           0.18           0.00           0.00          1.000          1.000          0.710          8.264      emergence          8.550          8.000         33.704          1.000          0.000          108.488        404.607          0.202          0.118          191.8          1.000        326.165            2.0
    23/Nov/1999          315.4          23.55           1.43           0.00           7.99           0.29           0.00           0.00          1.000          1.000          0.820          8.454      emergence          8.000          8.000         36.243          1.000          0.000          116.488        412.607          0.207          0.110          188.0          1.000        333.165            2.9
    24/Nov/1999          379.6          29.01           1.75           0.00           8.96           0.32           0.00           0.00          1.000          1.000          0.970          8.712      emergence         10.850          8.000         46.646          2.000          0.000          127.338        423.457          0.258          0.150          184.4          1.000        342.160            3.8
    25/Nov/1999          480.2          34.74           2.09           0.00          13.28           0.47           0.00           0.00          1.000          1.000          1.113          8.976      emergence         11.050          8.000         49.857          3.000          0.000          138.388        434.507          0.274          0.143          179.4          1.000        351.295            3.6
    26/Nov/1999          600.6          39.84           2.38           0.00          20.22           0.70           0.00           0.00          1.000          1.000          1.240          9.230      emergence         10.700          9.000         64.279          4.000          0.000          149.088        445.207          0.246          0.127          173.7          1.000        360.185            4.9
    27/Nov/1999          639.3          43.13           2.56           0.00          20.80           0.72           0.00           0.00          1.000          1.000          1.400          9.516      emergence         12.000          9.000         87.406          4.000          0.000          161.088        457.207          0.160          0.169          171.3          1.000        369.985            3.6
    28/Nov/1999          675.3          46.18           2.72           0.00          21.34           0.72           0.00           0.00          1.000          1.000          1.494          9.674      emergence          6.650          9.000         89.343          5.000          0.000          167.738        463.857          0.150          0.094          169.6          1.000        376.040            1.9
    29/Nov/1999          746.6          50.13           2.94           0.00          24.53           0.83           0.00           0.00          1.000          1.000          1.593          9.867      emergence          8.100          9.000         91.140          5.000          0.000          175.838        471.957          0.194          0.099          166.1          1.000        383.110            1.9
    30/Nov/1999          850.3          54.70           3.19           0.00          30.33           1.01           0.00           0.00          1.000          1.000          1.707         10.091      emergence          9.400         10.000        101.777          6.000          0.000          185.238        481.357          0.227          0.114          161.4          1.000        391.090            3.3
    01/Dec/1999          948.7          61.05           3.54           0.00          33.83           1.12           0.00           0.00          1.000          1.000          1.866         10.362      emergence         11.400         10.000        121.112          7.000          0.000          196.638        492.757          0.317          0.159          157.2          1.000        400.470            4.5
    02/Dec/1999         1062.9          66.18           3.82           0.00          40.11           1.31           0.00           0.00          1.000          1.000          1.994         10.638      emergence         11.567         10.000        132.758          7.000          0.000          208.205        504.324          0.258          0.128          153.5          1.000        410.375            4.6
    03/Dec/1999         1144.0          71.31           4.08           0.00          43.09           1.39           0.00           0.00          1.000          1.000          2.122         10.913      emergence         11.550         10.000        153.709          7.000          0.000          219.755        515.874          0.260          0.128          151.7          1.000        419.860            4.6
    04/Dec/1999         1286.6          75.44           4.32           0.80          52.42           1.74           0.00           0.00          1.000          1.000          2.222         11.248      emergence         14.096         11.000        163.632          8.000          0.000          233.851        529.970          0.252          0.156          147.4          0.889        431.515            3.5
    05/Dec/1999         1371.7          81.72           4.61           0.80          54.64           1.74           0.00           0.00          1.000          1.000          2.379         11.550      emergence         12.650         11.000        194.722          8.000          0.000          246.501        542.620          0.323          0.157          146.3          1.000        441.770            4.0
    06/Dec/1999         1505.6          86.74           4.84           0.80          63.02           1.94           0.00           0.00          1.000          1.000          2.504         11.790      emergence         10.100         11.000        202.138          8.000          0.000          256.601        552.720          0.260          0.125          143.7          1.000        450.240            3.3
    07/Dec/1999         1631.9          91.15           5.06           1.32          70.72           2.18           0.00           0.00          1.000          1.000          2.613         12.026      emergence          9.900         12.000        230.069          8.000          0.000          266.501        562.620          0.256          0.123          140.6          1.000        458.570            5.1
    08/Dec/1999         1770.0          94.27           5.26           3.09          79.64           2.53           0.00           0.00          1.000          1.000          2.659         12.263     vegetative          9.950         12.000        255.749          9.000          1.370          276.451        572.570          0.257          0.173          135.9          0.806        466.935            4.5
    09/Dec/1999         1951.0          98.09           5.39           4.19          92.82           2.83          11.83           0.00          1.000          1.000          2.751         12.476     vegetative          8.950         12.000        285.462          9.000          1.426          285.401        581.520          0.259          0.123          132.0          1.000        474.600            3.4
    10/Dec/1999         2120.3         103.95           5.30           5.88         102.19           2.90          28.76           0.43          1.000          1.000          2.893         12.803     earlytuber         13.750         12.000        329.401          9.000          1.513          299.151        595.270          0.399          0.189          128.1          1.000        485.625            4.1
    11/Dec/1999         2218.7         107.63           5.38           8.27         105.97           2.98          39.36           0.59          1.000          1.000          3.005         13.112     earlytuber         12.974         13.000        360.642         10.000          1.594          312.125        608.244          0.323          0.178          125.3          1.000        497.035            6.0
    12/Dec/1999         2384.5         110.44           5.47          11.35         116.66           3.09          57.91           0.89          1.000          1.000          3.046         13.392     earlytuber         11.735         13.000        373.232         10.000          1.796          323.861        619.980          0.316          0.177          120.3          0.934        509.075            4.3
    13/Dec/1999         2431.4         111.01           5.45          13.75         118.38           3.17          63.33           0.95          1.000          1.000          3.125         13.624     earlytuber          9.750         13.000        408.858         10.000          1.841          333.611        629.730          0.159          0.147          121.2          1.000        517.300            4.3
    14/Dec/1999         2549.9         113.26           5.53          16.70         125.02           3.27          77.41           1.16          1.000          1.000          3.169         13.830     earlytuber          8.650         13.000        414.613         10.000          1.893          342.261        638.380          0.281          0.130          119.3          1.000        524.755            2.2
    15/Dec/1999         2722.8         115.97           5.63          20.24         136.08           3.39          98.68           1.48          1.000          1.000          3.222         14.076     earlytuber         10.356         14.000        436.738         11.000          1.953          352.616        648.735          0.337          0.156          115.7          1.000        533.680            4.8
    16/Dec/1999         2850.0         120.00           5.79          24.52         140.48           3.54         114.99           1.72          1.000          1.000          3.306         14.379     earlytuber         12.700         14.000        473.587         11.000          2.817          365.316        661.435          0.451          0.208          111.8          1.000        543.970            6.9
    17/Dec/1999         3016.5         123.56           5.92          28.99         149.10           3.69         137.36           2.06          1.000          1.000          3.374         14.706     earlytuber         13.734         14.000        488.251         11.000          2.998          379.051        675.170          0.437          0.225          106.8          0.993        557.025            6.5
    18/Dec/1999         3068.6         122.80           5.84          33.27         150.78           3.83         144.71           2.17          1.000          1.000          3.436         15.065     earlytuber         15.101         15.000        500.000         12.000          3.974          394.151        690.270          0.192          0.247          106.7          1.000        569.835            5.8
    19/Dec/1999         3173.5         127.21           6.00          36.04         154.10           3.92         160.11           2.40          1.000          1.000          3.543         15.329     earlytuber         11.092         15.000        500.000         12.000          4.895          405.244        701.363          0.394          0.196          103.8          1.000        580.825            2.5
    20/Dec/1999         3273.3         131.99           6.18          38.16         157.18           3.99         175.24           2.63          1.000          1.000          3.643         15.564     earlytuber          9.850         15.000        500.000         12.000          5.815          415.094        711.213          0.380          0.174          100.4          1.000        589.120            5.7
    21/Dec/1999         3407.4         136.77           6.41          40.31         163.66           4.05         196.49           2.99          1.000          1.000          3.694         15.864     earlytuber         12.593         15.000        500.000         12.000          6.886          427.686        723.805          0.384          0.223           94.8          0.878        599.830            5.5
    22/Dec/1999         3448.9         138.96           6.42          41.06         164.88           4.08         203.27           3.05          1.000          1.000          3.819         16.076     earlytuber          8.900         16.000        500.000         13.000          6.985          436.586        732.705          0.163          0.157           95.1          1.000        607.460            3.9
    23/Dec/1999         3593.0         145.76           6.70          41.97         171.57           4.11         227.65           3.41          1.000          1.000          3.984         16.317     earlytuber         10.150         16.000        500.000         13.000          7.053          446.736        742.855          0.431          0.193           88.8          1.000        615.965            2.2
    24/Dec/1999         3644.6         148.20           6.77          43.25         173.00           4.15         236.73           3.55          1.000          1.000          4.123         16.576     earlytuber         10.850         16.000        500.000         13.000          7.212          457.586        753.705          0.210          0.206           86.8          1.000        624.960            5.8
    25/Dec/1999         3721.1         152.45           6.92          44.58         175.08           4.19         250.58           3.76          1.000          1.000          4.220         16.776     earlytuber          8.400         16.000        500.000         13.000          7.359          465.986        762.105          0.316          0.160           83.0          1.000        632.240            2.8
    26/Dec/1999         3825.0         156.39           7.07          46.08         180.04           4.23         269.89           4.05          1.000          1.000          4.296         16.946     earlytuber          7.150         16.000        500.000         14.000          7.501          473.136        769.255          0.310          0.136           78.2          1.000        638.645            4.5
    27/Dec/1999         3900.3         160.35           7.21          47.70         181.98           4.28         284.45           4.27          1.000          1.000          4.367         17.199     earlytuber         10.650         17.000        500.000         14.000          7.662          483.786        779.905          0.320          0.140           74.0          1.000        647.500            5.4
    28/Dec/1999         4009.4         166.23           7.43          50.00         184.71           4.35         306.48           4.60          1.000          1.000          4.505         17.490     earlytuber         12.200         17.000        500.000         14.000          7.823          495.986        792.105          0.470          0.248           67.6          1.000        657.440            4.5
    29/Dec/1999         4138.3         173.76           7.71          52.27         187.80           4.42         333.87           5.01          1.000          1.000          4.630         17.815     earlytuber         13.650         17.000        500.000         15.000          7.998          509.636        805.755          0.567          0.277           59.5          0.987        668.395            6.8
    30/Dec/1999         4235.1         178.94           7.87          54.54         190.03           4.48         355.50           5.33          1.000          1.000          4.710         18.132     earlytuber         13.341         18.000        500.000         15.000          8.436          522.978        819.097          0.434          0.187           53.8          1.000        679.245            8.1
    31/Dec/1999         4328.5         182.89           7.98          57.87         192.09           4.58         377.50           5.66          1.000          1.000          4.845         18.450     earlytuber         13.341         18.000        500.000         15.000          8.663          536.319        832.438          0.426          0.289           48.1          1.000        690.095            6.2
    01/Jan/2000         4371.2         183.14           7.92          60.99         192.99           4.67         388.15           5.82          1.000          1.000          4.887         18.793     earlytuber         14.400         18.000        500.000         15.000          8.886          550.719        846.838          0.199          0.312           45.9          1.000        701.575            5.1
    02/Jan/2000         4407.2         183.30           7.86          63.71         193.71           4.75         397.59           5.96          1.000          1.000          4.923         19.095     earlytuber         12.700         19.000        500.000         16.000          9.383          563.419        859.538          0.170          0.275           44.2          1.000        711.865            2.5
    03/Jan/2000         4443.0         183.42           7.80          66.48         194.41           4.82         407.35           6.11          1.000          1.000          4.985         19.313     earlytuber          9.150         19.000        500.000         16.000          9.599          572.569        868.688          0.170          0.202           42.3          1.000        719.670            2.1
    04/Jan/2000         4464.4         182.27           7.71          69.36         194.81           4.90         413.36           6.20          1.000          1.000          4.956         19.497     earlytuber          7.700         19.000        500.000         16.000          9.796          580.269        876.388          0.103          0.170           41.3          1.000        726.460            2.1
    05/Jan/2000         4526.7         184.57           7.76          72.16         195.94           4.98         431.68           6.48          1.000          1.000          5.046         19.739     earlytuber         10.200         19.000        500.000         16.000          9.980          590.469        886.588          0.302          0.225           36.7          1.000        735.000            1.3
    06/Jan/2000         4619.1         189.24           7.91          75.14         197.53           5.06         460.44           6.91          1.000          1.000          5.194         20.051     earlytuber         13.100         20.000        500.000         17.000         10.397          603.569        899.688          0.455          0.289           29.6          1.000        745.570            4.6
    07/Jan/2000         4691.8         191.69           7.94          78.78         198.71           5.16         484.43           7.27          1.000          1.000          5.275         20.352     earlytuber         12.650         20.000        500.000         17.000         10.656          616.219        912.338          0.365          0.274           24.0          1.000        755.825            7.1
    08/Jan/2000         4725.3         191.10           7.85          82.21         199.22           5.25         496.06           7.44          1.000          1.000          5.271         20.622     earlytuber         11.300         20.000        500.000         17.000         10.889          627.519        923.638          0.170          0.245           21.8          1.000        765.135            4.3
    09/Jan/2000         4807.6         194.65           7.91          85.67         200.43           5.34         526.00           7.84          1.000          1.000          5.332         20.852     earlytuber          9.700         20.000        500.000         17.000         11.341          637.219        933.338          0.421          0.210           15.6          1.000        773.325            2.4
    10/Jan/2000         4850.1         194.76           7.85          89.23         201.03           5.43         542.33           8.03          1.000          1.000          5.408         21.113     earlytuber         10.950         21.000        500.000         18.000         11.586          648.169        944.288          0.221          0.237           13.0          1.000        782.390            6.4
    11/Jan/2000         4909.7         196.25           7.74          92.91         201.80           5.52         566.62           8.12          0.984          1.000          5.453         21.399     earlytuber         12.000         21.000        500.000         18.000         11.821          660.169        956.288          0.313          0.244           11.8          1.000        792.190            5.1
    12/Jan/2000         4984.3         198.97           7.61          96.74         202.72           5.62         598.82           8.18          0.954          1.000          5.488         21.649     earlytuber         10.500         21.000        500.000         18.000         12.205          670.669        966.788          0.397          0.213           11.1          1.000        800.940           10.8
    13/Jan/2000         5057.2         201.47           7.47         100.69         203.56           5.71         632.04           8.21          0.925          1.000          5.524         21.887     earlytuber         10.000         21.000        500.000         18.000         12.456          680.669        976.788          0.391          0.203           10.7          1.000        809.340           18.8
    14/Jan/2000         5103.0         201.56           7.34         104.69         204.06           5.80         654.27           8.25          0.912          1.000          5.583         22.154     earlytuber         11.200         22.000        500.000         19.000         12.699          691.869        987.988          0.249          0.228           10.4          1.000        818.580           24.6
    15/Jan/2000         5114.9         198.49           7.19         108.83         204.17           5.89         660.47           8.27          0.918          1.000          5.439         22.448     earlytuber         12.350         22.000        500.000         19.000         12.929          704.219       1000.338          0.065          0.235           10.3          1.000        828.625           24.5
    16/Jan/2000         5157.2         198.56           7.06         112.61         204.55           5.97         684.59           8.29          0.909          1.000          5.482         22.786     earlytuber         14.200         22.000        500.000         19.000         13.317          718.419       1014.538          0.233          0.270           10.1          1.000        839.151           23.3
    17/Jan/2000         5207.7         199.33           6.94         116.50         204.94           6.05         715.88           8.34          0.895          1.000          5.532         23.084     earlytuber         12.531         23.000        500.000         20.000         13.567          730.950       1027.069          0.282          0.238           10.5          1.000        847.694           31.2
    18/Jan/2000         5241.1         197.50           6.79         121.44         205.17           6.14         739.00           8.41          0.894          1.000          5.469         23.451     earlytuber         15.421         23.000        500.000         20.000         13.813          746.371       1042.490          0.189          0.273           11.0          1.000        855.656           37.0
    19/Jan/2000         5283.3         197.65           6.68         125.26         205.41           6.22         771.59           8.50          0.888          1.000          5.479         23.788     earlytuber         14.154         23.000        500.000         20.000         14.252          760.525       1056.644          0.241          0.250           11.4          1.000        861.777           38.7
    20/Jan/2000         5307.8         196.12           6.57         129.13         205.53           6.29         792.96           8.60          0.891          1.000          5.432         24.130     earlytuber         14.341         24.000        500.000         21.000         14.521          774.866       1070.985          0.142          0.254           11.9          1.000        868.016           43.6
    21/Jan/2000         5339.3         194.62           6.47         133.66         205.65           6.37         823.75           8.86          0.894          1.000          5.378         24.423     earlytuber         12.330         24.000        500.000         21.000         14.746          787.195       1083.314          0.183          0.202           11.8          1.000        872.343           44.6
    22/Jan/2000         5347.2         190.97           6.37         138.08         205.67           6.45         832.61           9.13          0.910          1.000          5.199         24.756     earlytuber         13.962         24.000        500.000         21.000         14.944          801.157       1097.276          0.046          0.229           12.0          1.000        876.034           44.8
    23/Jan/2000         5366.2         189.51           6.30         141.40         205.71           6.52         857.58           9.42          0.919          1.000          5.128         25.072     earlytuber         13.296         25.000        500.000         22.000         15.389          814.453       1110.572          0.111          0.218           12.1          1.000        879.310           41.3
    24/Jan/2000         5373.8         187.06           6.25         144.61         205.71           6.57         870.00           9.77          0.937          1.000          5.005         25.430     earlytuber         15.026         25.000        500.000         22.000         15.605          829.479       1125.598          0.046          0.226           12.7          1.000        882.396           42.6
    25/Jan/2000         5383.9         183.79           6.14         148.89         205.71           6.65         889.17          10.12          0.947          1.000          4.869         25.691      senescing         10.950         25.000        500.000         22.000         15.767          840.429       1136.548          0.060          0.165           12.8          1.000        884.244           39.2
    26/Jan/2000         5396.4         181.76           6.06         152.17         205.71           6.71         913.24          10.41          0.944          1.000          4.783         25.917      senescing          9.500         25.000        500.000         23.000         15.896          849.929       1146.048          0.074          0.143           12.3          1.000        885.725           39.0
    27/Jan/2000         5414.6         180.74           5.99         155.01         205.71           6.77         948.61          10.65          0.937          1.000          4.726         26.146      senescing          9.600         26.000        500.000         23.000         16.256          859.529       1155.648          0.107          0.092           11.9          1.000        887.078           40.5
    28/Jan/2000         5430.5         176.67           5.82         160.67         205.71           6.87         980.14          10.83          0.931          1.000          4.604         26.424      senescing         11.698         26.000        500.000         23.000         16.441          871.227       1167.346          0.093          0.161           11.6          1.000        888.506           45.4
    29/Jan/2000         5435.7         170.61           5.61         167.25         205.71           6.99         990.61          10.98          0.930          1.000          4.404         26.767      senescing         14.400         26.000        500.000         23.000         16.625          885.627       1181.746          0.030          0.198           11.4          1.000        889.991           45.1
    30/Jan/2000         5451.1         166.49           5.44         172.91         205.71           7.09        1022.03          11.13          0.923          1.000          4.295         27.086      senescing         13.421         27.000        500.000         24.000         16.771          899.048       1195.167          0.088          0.184           11.3          1.000        891.383           44.6
    31/Jan/2000         5461.1         159.99           5.21         180.41         205.71           7.22        1042.89          11.32          0.920          1.000          4.113         27.364      senescing         11.650         27.000        500.000         24.000         16.885          910.698       1206.817          0.057          0.145           11.7          1.000        892.276           50.1
    01/Feb/2000         5466.3         154.27           5.03         186.64         205.71           7.33        1053.84          11.53          0.920          1.000          3.945         27.610      senescing         10.350         27.000        500.000         24.000         16.966          921.048       1217.167          0.029          0.129           11.8          1.000        892.990           49.6
    02/Feb/2000         5473.5         149.59           4.87         192.05         205.71           7.43        1069.38          11.73          0.919          1.000          3.817         27.844      senescing          9.800         27.000        500.000         24.000         17.587          930.848       1226.967          0.041          0.122           11.7          1.000        893.611           48.7
    03/Feb/2000         5487.4         145.83           4.72         197.19         205.71           7.52        1099.47          11.91          0.912          1.000          3.736         28.086      senescing         10.200         28.000        500.000         25.000         17.696          941.048       1237.167          0.077          0.127           11.7          1.000        894.193           49.7
    04/Feb/2000         5498.2         138.60           4.46         205.51         205.71           7.66        1123.30          12.07          0.907          1.000          3.560         28.364      senescing         11.673         28.000        500.000         25.000         17.804          952.721       1248.840          0.060          0.130           11.7          1.000        894.979           54.2
    05/Feb/2000         5512.9         129.98           4.15         215.59         205.71           7.83        1156.48          12.21          0.898          1.000          3.363         28.717      senescing         14.803         28.000        500.000         25.000         17.915          967.524       1263.643          0.081          0.164           11.8          1.000        895.590           55.9
    06/Feb/2000         5518.3         121.84           3.88         224.28         205.71           7.98        1168.95          12.35          0.896          1.000          3.157         29.037      senescing         13.458         29.000        500.000         26.000         17.994          980.982       1277.101          0.030          0.149           12.0          1.000        896.142           58.1
    07/Feb/2000         5531.5         117.87           3.73         229.57         205.71           8.07        1199.83          12.52          0.888          1.000          3.086         29.287      senescing         10.500         29.000        500.000         26.000         18.734          991.482       1287.601          0.071          0.103           13.1          1.000        896.466           57.9
    08/Feb/2000         5543.0         109.85           3.45         238.74         205.71           8.22        1227.16          12.70          0.881          1.000          2.903         29.610      senescing         13.550         29.000        500.000         26.000         18.842         1005.032       1301.151          0.062          0.133           14.2          1.000        896.824           63.7
