ApsimVersion = 7.4
Title = FUE_275
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.091          0.000         20.000          0.000          0.000            0.000        227.755          0.000          0.000          192.6          1.000        172.970            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.342          0.000         20.000          0.000          0.000            0.000        242.097          0.000          0.000          194.3          1.000        186.690            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.997          0.000         20.000          0.000          0.000            0.000        256.094          0.000          0.000          196.1          1.000        198.765            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.005          0.000         20.000          0.000          0.000            0.000        269.098          0.000          0.000          197.9          1.000        209.965            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.667          0.000         20.000          0.000          0.000            0.000        282.765          0.000          0.000          199.7          1.000        221.480            0.0
    11/Nov/1999            7.2           0.72           0.05           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.105          2.786      emergence         13.354          2.000         20.000          1.000          0.000            0.000        296.119          0.000          0.011          201.1          1.000        232.470            0.0
    12/Nov/1999           11.8           0.98           0.06           0.00           0.21           0.00           0.00           0.00          1.000          1.000          0.112          3.250      emergence          7.900          3.000         20.000          1.000          0.000            7.900        304.019          0.012          0.006          201.9          1.000        239.400            0.1
    13/Nov/1999           21.5           1.49           0.10           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.124          3.656      emergence          6.900          3.000         20.697          1.000          0.000           14.800        310.919          0.023          0.013          201.9          1.000        245.630            0.3
    14/Nov/1999           38.4           2.12           0.14           0.00           1.72           0.07           0.00           0.00          1.000          1.000          0.140          4.147      emergence          8.350          4.000         22.190          1.000          0.000           23.150        319.269          0.028          0.016          201.6          1.000        252.875            0.4
    15/Nov/1999           46.6           2.81           0.18           0.00           1.84           0.07           0.00           0.00          1.000          1.000          0.172          4.874      emergence         12.350          4.000         25.735          1.000          0.000           35.500        331.619          0.032          0.042          201.5          1.000        262.920            0.2
    16/Nov/1999           65.3           4.40           0.28           0.00           2.12           0.08           0.00           0.00          1.000          1.000          0.222          5.758      emergence         15.032          5.000         26.143          1.000          0.000           50.532        346.651          0.072          0.051          200.6          1.000        275.240            0.5
    17/Nov/1999           84.6           6.05           0.40           0.00           2.41           0.10           0.00           0.00          1.000          1.000          0.297          6.641      emergence         15.007          6.000         27.079          1.000          0.000           65.538        361.657          0.075          0.080          199.4          1.000        289.100            0.6
    18/Nov/1999          106.5           7.91           0.50           0.00           2.74           0.10           0.00           0.00          1.000          1.000          0.377          7.247      emergence         10.300          7.000         28.047          1.000          0.000           75.838        371.957          0.085          0.079          198.7          1.000        297.710            0.3
    19/Nov/1999          120.2           9.08           0.56           0.00           2.95           0.11           0.00           0.00          1.000          1.000          0.431          7.624      emergence          8.750          7.000         29.140          1.000          0.000           84.588        380.707          0.054          0.092          198.3          1.000        305.235            0.3
    20/Nov/1999          154.0          11.94           0.74           0.00           3.45           0.13           0.00           0.00          1.000          1.000          0.520          7.885      emergence          8.500          7.000         29.827          1.000          0.000           93.088        389.207          0.133          0.089          196.5          1.000        312.585            1.2
    21/Nov/1999          189.4          14.82           0.91           0.00           4.11           0.15           0.00           0.00          1.000          1.000          0.592          8.060      emergence          6.850          8.000         31.514          1.000          0.000           99.938        396.057          0.134          0.072          194.7          1.000        318.780            1.4
    22/Nov/1999          240.1          19.14           1.17           0.00           4.87           0.18           0.00           0.00          1.000          1.000          0.710          8.264      emergence          8.550          8.000         33.704          1.000          0.000          108.488        404.607          0.202          0.118          191.8          1.000        326.165            2.1
    23/Nov/1999          315.4          23.55           1.43           0.00           7.99           0.29           0.00           0.00          1.000          1.000          0.820          8.454      emergence          8.000          8.000         36.243          1.000          0.000          116.488        412.607          0.207          0.110          188.0          1.000        333.165            3.2
    24/Nov/1999          379.6          29.01           1.75           0.00           8.96           0.32           0.00           0.00          1.000          1.000          0.970          8.712      emergence         10.850          8.000         46.646          2.000          0.000          127.338        423.457          0.258          0.150          184.4          1.000        342.160            2.7
    25/Nov/1999          480.2          34.74           2.09           0.00          13.28           0.47           0.00           0.00          1.000          1.000          1.113          8.976      emergence         11.050          8.000         49.857          3.000          0.000          138.388        434.507          0.274          0.143          179.4          1.000        351.295            4.3
    26/Nov/1999          600.6          39.84           2.38           0.00          20.22           0.70           0.00           0.00          1.000          1.000          1.240          9.230      emergence         10.700          9.000         64.279          4.000          0.000          149.088        445.207          0.246          0.127          173.7          1.000        360.185            5.0
    27/Nov/1999          639.3          43.13           2.56           0.00          20.80           0.71           0.00           0.00          1.000          1.000          1.400          9.516      emergence         12.000          9.000         87.406          4.000          0.000          161.088        457.207          0.160          0.169          171.4          1.000        369.985            1.4
    28/Nov/1999          675.3          46.18           2.72           0.00          21.34           0.72           0.00           0.00          1.000          1.000          1.494          9.674      emergence          6.650          9.000         89.343          5.000          0.000          167.738        463.857          0.150          0.094          169.6          1.000        376.040            1.2
    29/Nov/1999          746.6          50.13           2.94           0.00          24.53           0.83           0.00           0.00          1.000          1.000          1.593          9.867      emergence          8.100          9.000         91.140          5.000          0.000          175.838        471.957          0.194          0.099          166.1          1.000        383.110            2.9
    30/Nov/1999          850.3          54.70           3.19           0.00          30.33           1.01           0.00           0.00          1.000          1.000          1.707         10.091      emergence          9.400         10.000        101.777          6.000          0.000          185.238        481.357          0.227          0.114          161.4          1.000        391.090            4.1
    01/Dec/1999          948.7          61.05           3.54           0.00          33.83           1.12           0.00           0.00          1.000          1.000          1.866         10.362      emergence         11.400         10.000        121.112          7.000          0.000          196.638        492.757          0.317          0.159          157.2          1.000        400.470            3.8
    02/Dec/1999         1062.9          66.18           3.81           0.00          40.11           1.31           0.00           0.00          1.000          1.000          1.994         10.638      emergence         11.567         10.000        132.758          7.000          0.000          208.205        504.324          0.258          0.128          153.7          1.000        410.375            4.3
    03/Dec/1999         1144.0          71.31           4.08           0.00          43.09           1.39           0.00           0.00          1.000          1.000          2.122         10.913      emergence         11.550         10.000        153.710          7.000          0.000          219.755        515.874          0.260          0.128          151.7          1.000        419.860            2.9
    04/Dec/1999         1290.1          75.74           4.33           0.64          52.63           1.73           0.00           0.00          1.000          1.000          2.230         11.248      emergence         14.096         11.000        163.632          8.000          0.000          233.851        529.970          0.259          0.156          147.4          0.911        431.515            6.0
    05/Dec/1999         1375.3          82.02           4.62           0.64          54.87           1.73           0.00           0.00          1.000          1.000          2.387         11.550      emergence         12.650         11.000        195.440          8.000          0.000          246.501        542.620          0.323          0.157          146.4          1.000        441.770            1.8
    06/Dec/1999         1509.4          87.04           4.86           0.64          63.26           1.95           0.00           0.00          1.000          1.000          2.512         11.790      emergence         10.100         11.000        202.888          8.000          0.000          256.601        552.720          0.260          0.125          143.5          1.000        450.240            4.5
    07/Dec/1999         1635.7          91.43           5.07           1.17          70.97           2.18           0.00           0.00          1.000          1.000          2.620         12.026      emergence          9.900         12.000        230.862          8.000          0.000          266.501        562.620          0.257          0.123          140.4          1.000        458.570            4.3
    08/Dec/1999         1776.0          94.74           5.28           2.84          80.02           2.54           0.00           0.00          1.000          1.000          2.672         12.263     vegetative          9.950         12.000        256.577          9.000          1.326          276.451        572.570          0.262          0.173          135.6          0.818        466.935            5.7
    09/Dec/1999         1957.2          98.54           5.42           3.96          93.22           2.84          11.85           0.00          1.000          1.000          2.763         12.476     vegetative          8.950         12.000        286.737          9.000          1.386          285.401        581.520          0.259          0.123          131.6          1.000        474.600            4.1
    10/Dec/1999         2126.7         104.37           5.32           5.69         102.61           2.91          28.79           0.43          1.000          1.000          2.904         12.803     earlytuber         13.750         12.000        330.744          9.000          1.478          299.151        595.270          0.400          0.189          127.8          1.000        485.625            4.8
    11/Dec/1999         2225.2         108.02           5.40           8.11         106.39           3.00          39.40           0.59          1.000          1.000          3.015         13.112     earlytuber         12.974         13.000        362.039         10.000          1.566          312.125        608.244          0.324          0.178          124.9          1.000        497.035            3.3
    12/Dec/1999         2398.5         111.09           5.49          11.22         117.54           3.11          58.79           0.89          1.000          1.000          3.075         13.392     earlytuber         11.735         13.000        374.639         10.000          1.694          323.861        619.980          0.332          0.177          120.0          0.976        509.075            7.3
    13/Dec/1999         2445.5         111.57           5.47          13.71         119.27           3.19          64.22           0.96          1.000          1.000          3.150         13.624     earlytuber          9.750         13.000        411.791         10.000          1.763          333.611        629.730          0.160          0.147          120.6          1.000        517.300            1.5
    14/Dec/1999         2564.2         113.74           5.55          16.75         125.92           3.30          78.32           1.17          1.000          1.000          3.191         13.830     earlytuber          8.650         13.000        417.557         10.000          1.835          342.261        638.380          0.281          0.130          118.6          1.000        524.755            4.8
    15/Dec/1999         2737.3         116.36           5.65          20.37         137.00           3.42          99.61           1.49          1.000          1.000          3.241         14.076     earlytuber         10.356         14.000        439.738         11.000          1.916          352.616        648.735          0.337          0.156          115.1          1.000        533.680            7.1
    16/Dec/1999         2864.6         120.29           5.81          24.76         141.41           3.57         115.94           1.74          1.000          1.000          3.321         14.379     earlytuber         12.700         14.000        476.656         11.000          2.800          365.316        661.435          0.451          0.208          111.2          1.000        543.970            5.0
    17/Dec/1999         3032.4         124.18           5.95          29.26         149.80           3.72         138.48           2.08          1.000          1.000          3.399         14.706     earlytuber         13.734         14.000        491.362         11.000          2.977          379.051        675.170          0.457          0.225          106.0          1.000        557.025            6.7
    18/Dec/1999         3084.5         123.33           5.86          33.63         151.49           3.86         145.85           2.19          1.000          1.000          3.458         15.065     earlytuber         15.101         15.000        500.000         12.000          3.978          394.151        690.270          0.193          0.247          105.9          1.000        569.835            1.8
    19/Dec/1999         3189.5         127.78           6.02          36.37         154.80           3.95         161.25           2.42          1.000          1.000          3.565         15.329     earlytuber         11.092         15.000        500.000         12.000          4.898          405.244        701.363          0.394          0.196          102.9          1.000        580.825            4.0
    20/Dec/1999         3289.4         132.57           6.21          38.48         157.89           4.02         176.40           2.65          1.000          1.000          3.665         15.564     earlytuber          9.850         15.000        500.000         12.000          5.819          415.094        711.213          0.381          0.174           99.5          1.000        589.120            4.0
    21/Dec/1999         3430.3         137.76           6.45          40.61         164.66           4.08         198.71           3.01          1.000          1.000          3.740         15.864     earlytuber         12.593         15.000        500.000         12.000          6.842          427.686        723.805          0.406          0.223           93.9          0.921        599.830            6.5
    22/Dec/1999         3471.8         139.90           6.47          41.41         165.88           4.11         205.50           3.08          1.000          1.000          3.859         16.076     earlytuber          8.900         16.000        500.000         13.000          6.960          436.586        732.705          0.164          0.157           93.9          1.000        607.460            0.8
    23/Dec/1999         3616.1         146.65           6.74          42.37         172.58           4.14         229.91           3.45          1.000          1.000          4.019         16.317     earlytuber         10.150         16.000        500.000         13.000          7.048          446.736        742.855          0.432          0.193           87.5          1.000        615.965            6.3
    24/Dec/1999         3667.7         149.09           6.82          43.66         174.02           4.18         239.00           3.58          1.000          1.000          4.156         16.576     earlytuber         10.850         16.000        500.000         13.000          7.210          457.586        753.705          0.211          0.206           85.6          1.000        624.960            2.0
    25/Dec/1999         3744.3         153.29           6.96          45.04         176.10           4.22         252.86           3.79          1.000          1.000          4.251         16.776     earlytuber          8.400         16.000        500.000         13.000          7.360          465.986        762.105          0.317          0.160           81.8          1.000        632.240            3.2
    26/Dec/1999         3848.2         157.18           7.10          46.58         181.06           4.27         272.18           4.08          1.000          1.000          4.326         16.946     earlytuber          7.150         16.000        500.000         14.000          7.505          473.136        769.255          0.311          0.136           77.0          1.000        638.645            4.7
    27/Dec/1999         3923.6         161.10           7.25          48.25         183.01           4.32         286.75           4.30          1.000          1.000          4.396         17.199     earlytuber         10.650         17.000        500.000         14.000          7.668          483.786        779.905          0.320          0.140           72.8          1.000        647.500            3.4
    28/Dec/1999         4032.8         167.00           7.46          50.54         185.74           4.39         308.79           4.63          1.000          1.000          4.532         17.490     earlytuber         12.200         17.000        500.000         14.000          7.832          495.986        792.105          0.471          0.248           66.4          1.000        657.440            5.1
    29/Dec/1999         4163.4         174.68           7.75          52.78         188.87           4.45         336.55           5.05          1.000          1.000          4.671         17.815     earlytuber         13.650         17.000        500.000         15.000          7.994          509.636        805.755          0.575          0.277           58.3          1.000        668.395            6.4
    30/Dec/1999         4260.2         179.79           7.91          55.12         191.10           4.52         358.19           5.37          1.000          1.000          4.749         18.132     earlytuber         13.341         18.000        500.000         15.000          8.437          522.978        819.097          0.435          0.187           52.5          1.000        679.245            4.7
    31/Dec/1999         4353.6         183.75           8.02          58.45         193.16           4.62         380.20           5.70          1.000          1.000          4.881         18.450     earlytuber         13.341         18.000        500.000         15.000          8.668          536.319        832.438          0.427          0.289           46.7          1.000        690.095            4.7
    01/Jan/2000         4396.4         184.02           7.96          61.56         194.06           4.71         390.86           5.86          1.000          1.000          4.923         18.793     earlytuber         14.400         18.000        500.000         15.000          8.894          550.719        846.838          0.199          0.312           44.6          1.000        701.575            1.9
    02/Jan/2000         4432.4         184.11           7.89          64.34         194.78           4.79         400.30           6.00          1.000          1.000          4.957         19.095     earlytuber         12.700         19.000        500.000         16.000          9.392          563.419        859.538          0.170          0.275           42.9          1.000        711.865            1.5
    03/Jan/2000         4468.2         184.17           7.83          67.17         195.48           4.87         410.06           6.15          1.000          1.000          5.018         19.313     earlytuber          9.150         19.000        500.000         16.000          9.610          572.569        868.688          0.171          0.202           41.0          1.000        719.670            1.6
    04/Jan/2000         4489.6         182.96           7.74          70.11         195.88           4.95         416.07           6.24          1.000          1.000          4.988         19.497     earlytuber          7.700         19.000        500.000         16.000          9.809          580.269        876.388          0.103          0.170           40.0          1.000        726.460            0.9
    05/Jan/2000         4551.9         185.20           7.79          72.98         197.01           5.03         434.40           6.52          1.000          1.000          5.076         19.739     earlytuber         10.200         19.000        500.000         16.000          9.995          590.469        886.588          0.302          0.225           35.4          1.000        735.000            3.7
    06/Jan/2000         4644.3         189.83           7.93          76.01         198.60           5.11         463.16           6.95          1.000          1.000          5.224         20.051     earlytuber         13.100         20.000        500.000         17.000         10.411          603.569        899.688          0.455          0.289           28.2          1.000        745.570            5.7
    07/Jan/2000         4717.1         192.29           7.97          79.64         199.78           5.21         487.16           7.31          1.000          1.000          5.303         20.352     earlytuber         12.650         20.000        500.000         17.000         10.670          616.219        912.338          0.365          0.274           22.7          1.000        755.825            4.4
    08/Jan/2000         4750.6         191.64           7.87          83.12         200.30           5.30         498.80           7.48          1.000          1.000          5.298         20.622     earlytuber         11.300         20.000        500.000         17.000         10.904          627.519        923.638          0.170          0.245           20.4          1.000        765.135            1.8
    09/Jan/2000         4832.9         195.14           7.91          86.63         201.51           5.39         528.74           7.83          1.000          1.000          5.358         20.852     earlytuber          9.700         20.000        500.000         17.000         11.354          637.219        933.338          0.422          0.210           15.0          1.000        773.325            5.6
    10/Jan/2000         4875.4         195.20           7.83          90.24         202.10           5.48         545.08           8.00          0.997          1.000          5.433         21.113     earlytuber         10.950         21.000        500.000         18.000         11.598          648.169        944.288          0.221          0.237           12.8          1.000        782.390            4.3
    11/Jan/2000         4935.0         196.65           7.72          93.97         202.88           5.57         569.37           8.08          0.978          1.000          5.476         21.399     earlytuber         12.000         21.000        500.000         18.000         11.832          660.169        956.288          0.313          0.244           11.6          1.000        792.190            6.9
    12/Jan/2000         5009.6         199.32           7.59          97.85         203.79           5.67         601.58           8.13          0.949          1.000          5.508         21.649     earlytuber         10.500         21.000        500.000         18.000         12.215          670.669        966.788          0.397          0.213           11.1          1.000        800.940           12.5
    13/Jan/2000         5082.6         201.78           7.45         101.84         204.64           5.76         634.80           8.17          0.920          1.000          5.542         21.887     earlytuber         10.000         21.000        500.000         18.000         12.464          680.669        976.788          0.392          0.203           10.7          1.000        809.340           18.9
    14/Jan/2000         5128.4         201.84           7.31         105.87         205.13           5.85         657.03           8.20          0.907          1.000          5.598         22.154     earlytuber         11.200         22.000        500.000         19.000         12.706          691.869        987.988          0.249          0.228           10.5          1.000        818.580           23.3
    15/Jan/2000         5140.3         198.74           7.17         110.04         205.25           5.94         663.24           8.22          0.913          1.000          5.453         22.448     earlytuber         12.350         22.000        500.000         19.000         12.933          704.219       1000.338          0.065          0.235           10.3          1.000        828.625           24.2
    16/Jan/2000         5182.5         198.78           7.04         113.85         205.62           6.02         687.36           8.24          0.903          1.000          5.494         22.786     earlytuber         14.200         22.000        500.000         19.000         13.320          718.419       1014.538          0.234          0.270           10.2          1.000        839.301           27.7
    17/Jan/2000         5233.0         199.52           6.91         117.76         206.02           6.10         718.65           8.29          0.890          1.000          5.542         23.084     earlytuber         12.531         23.000        500.000         20.000         13.570          730.950       1027.069          0.282          0.238           10.6          1.000        847.966           33.0
    18/Jan/2000         5266.4         197.66           6.76         122.73         206.24           6.20         741.77           8.36          0.889          1.000          5.478         23.451     earlytuber         15.421         23.000        500.000         20.000         13.814          746.371       1042.490          0.189          0.273           11.0          1.000        856.038           36.6
    19/Jan/2000         5308.6         197.80           6.65         126.57         206.49           6.27         774.36           8.45          0.883          1.000          5.485         23.788     earlytuber         14.154         23.000        500.000         20.000         14.252          760.525       1056.644          0.241          0.250           11.4          1.000        862.233           40.9
    20/Jan/2000         5333.2         196.26           6.55         130.45         206.60           6.34         795.73           8.55          0.886          1.000          5.437         24.130     earlytuber         14.341         24.000        500.000         21.000         14.520          774.866       1070.985          0.142          0.254           11.8          1.000        868.539           43.3
    21/Jan/2000         5364.7         194.73           6.45         135.02         206.72           6.43         826.52           8.82          0.889          1.000          5.381         24.423     earlytuber         12.330         24.000        500.000         21.000         14.744          787.195       1083.314          0.184          0.202           11.8          1.000        872.897           46.8
    22/Jan/2000         5372.5         191.04           6.35         139.47         206.75           6.51         835.38           9.08          0.906          1.000          5.201         24.756     earlytuber         13.962         24.000        500.000         21.000         14.942          801.157       1097.276          0.046          0.229           12.0          1.000        876.608           44.8
    23/Jan/2000         5391.5         189.56           6.28         142.81         206.78           6.57         860.35           9.37          0.915          1.000          5.129         25.072     earlytuber         13.296         25.000        500.000         22.000         15.387          814.453       1110.572          0.111          0.218           12.1          1.000        879.891           44.9
    24/Jan/2000         5399.2         187.11           6.22         146.02         206.79           6.62         872.77           9.73          0.933          1.000          5.005         25.430     earlytuber         15.026         25.000        500.000         22.000         15.603          829.479       1125.598          0.046          0.226           12.7          1.000        882.974           43.1
    25/Jan/2000         5409.3         183.82           6.12         150.33         206.79           6.70         891.94          10.08          0.943          1.000          4.869         25.691      senescing         10.950         25.000        500.000         22.000         15.765          840.429       1136.548          0.060          0.165           12.7          1.000        884.814           41.2
    26/Jan/2000         5421.8         181.76           6.04         153.63         206.79           6.76         916.01          10.37          0.941          1.000          4.781         25.917      senescing          9.500         25.000        500.000         23.000         15.894          849.929       1146.048          0.074          0.143           12.3          1.000        886.282           40.7
    27/Jan/2000         5439.9         180.71           5.97         156.50         206.79           6.82         951.39          10.60          0.934          1.000          4.724         26.146      senescing          9.600         26.000        500.000         23.000         16.000          859.529       1155.648          0.107          0.092           11.9          1.000        887.621           43.2
    28/Jan/2000         5455.9         176.61           5.80         162.19         206.79           6.92         982.91          10.78          0.927          1.000          4.602         26.424      senescing         11.698         26.000        500.000         23.000         16.438          871.227       1167.346          0.093          0.161           11.6          1.000        889.031           45.8
    29/Jan/2000         5461.1         170.52           5.59         168.80         206.79           7.04         993.38          10.93          0.927          1.000          4.400         26.767      senescing         14.400         26.000        500.000         23.000         16.622          885.627       1181.746          0.030          0.198           11.3          1.000        890.495           45.7
    30/Jan/2000         5476.4         166.36           5.42         174.49         206.79           7.14        1024.80          11.08          0.920          1.000          4.291         27.086      senescing         13.421         27.000        500.000         24.000         16.769          899.048       1195.167          0.088          0.184           11.3          1.000        891.861           48.8
    31/Jan/2000         5486.4         159.84           5.19         182.02         206.79           7.27        1045.65          11.27          0.917          1.000          4.108         27.364      senescing         11.650         27.000        500.000         24.000         16.883          910.698       1206.817          0.057          0.145           11.7          1.000        892.735           50.7
    01/Feb/2000         5491.6         154.09           5.01         188.28         206.79           7.38        1056.60          11.48          0.917          1.000          3.940         27.610      senescing         10.350         27.000        500.000         24.000         16.963          921.048       1217.167          0.029          0.129           11.8          1.000        893.433           50.3
    02/Feb/2000         5498.9         149.38           4.85         193.72         206.79           7.48        1072.15          11.67          0.916          1.000          3.811         27.844      senescing          9.800         27.000        500.000         24.000         17.585          930.848       1226.967          0.041          0.122           11.7          1.000        894.038           50.3
    03/Feb/2000         5512.7         145.62           4.70         198.87         206.79           7.57        1102.23          11.85          0.909          1.000          3.731         28.086      senescing         10.200         28.000        500.000         25.000         17.694          941.048       1237.167          0.077          0.127           11.7          1.000        894.603           52.8
    04/Feb/2000         5523.5         138.38           4.44         207.18         206.79           7.71        1126.05          12.01          0.904          1.000          3.554         28.364      senescing         11.673         28.000        500.000         25.000         17.803          952.721       1248.840          0.060          0.130           11.7          1.000        895.364           54.7
    05/Feb/2000         5538.2         129.75           4.13         217.28         206.79           7.88        1159.23          12.16          0.895          1.000          3.357         28.717      senescing         14.803         28.000        500.000         25.000         17.914          967.524       1263.643          0.081          0.164           11.7          1.000        895.953           58.1
    06/Feb/2000         5543.7         121.59           3.87         225.99         206.79           8.03        1171.70          12.30          0.893          1.000          3.151         29.037      senescing         13.458         29.000        500.000         26.000         17.993          980.982       1277.101          0.030          0.149           12.0          1.000        896.484           58.6
    07/Feb/2000         5556.9         117.62           3.71         231.28         206.79           8.12        1202.57          12.48          0.885          1.000          3.080         29.287      senescing         10.500         29.000        500.000         26.000         18.734          991.482       1287.601          0.071          0.103           13.0          1.000        896.793           61.5
    08/Feb/2000         5568.3         109.63           3.44         240.42         206.79           8.27        1229.88          12.66          0.878          1.000          2.898         29.610      senescing         13.550         29.000        500.000         26.000         18.842         1005.032       1301.151          0.062          0.133           14.0          1.000        897.133           63.9
