ApsimVersion = 7.1
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    02/Jan/2008           33.0           2.07           0.10           0.15           1.08           0.04           0.00           0.00          0.616          1.000          0.118          5.166      emergence         10.902          5.000         22.877          1.000          0.000           43.469        173.229          0.044          0.031          155.2          0.899        127.237            0.3
    03/Jan/2008           48.8           3.11           0.14           0.19           1.58           0.05           0.00           0.00          0.524          1.000          0.143          5.748      emergence          9.883          5.000         24.339          1.000          0.000           53.352        183.112          0.049          0.044          153.0          0.843        138.063            0.9
    04/Jan/2008           56.6           3.65           0.18           0.31           1.70           0.06           0.00           0.00          0.656          1.000          0.156          6.223      emergence          8.078          6.000         26.327          1.000          0.000           61.430        191.191          0.030          0.036          149.9          0.619        143.850            1.1
    05/Jan/2008           63.0           4.19           0.23           0.31           1.80           0.06           0.00           0.00          0.792          1.000          0.181          6.576      emergence          5.997          6.000         26.797          1.000          0.000           67.427        197.187          0.025          0.038          147.1          1.000        147.070            0.8
    06/Jan/2008           85.1           6.00           0.27           0.38           2.13           0.07           0.00           0.00          0.556          1.000          0.235          7.252      emergence         11.492          7.000         27.181          1.000          0.000           78.919        208.679          0.085          0.074          144.4          0.867        157.057            1.3
    07/Jan/2008          113.5           8.11           0.31           0.51           2.73           0.08           0.00           0.00          0.377          0.773          0.286          7.745      emergence         11.494          7.000         28.502          1.000          1.019           90.413        220.173          0.102          0.101          141.0          0.802        171.057            2.5
    08/Jan/2008          143.7           9.54           0.34           0.57           4.26           0.09           0.00           0.00          0.329          0.538          0.321          8.061      emergence         11.267          8.000         30.900          1.000          1.035          101.680        231.440          0.068          0.099          136.9          0.927        184.217            3.5
    09/Jan/2008          163.7          10.74           0.37           0.77           4.86           0.10           0.00           0.00          0.292          0.475          0.350          8.282      emergence          9.280          8.000         37.038          1.000          1.100          110.960        240.720          0.064          0.107          132.5          0.795        195.183            4.2
    10/Jan/2008          174.7          11.17           0.38           1.27           5.02           0.12           0.00           0.00          0.287          0.518          0.359          8.461      emergence          7.516          8.000         39.423          1.000          1.268          118.475        248.236          0.043          0.086          128.2          0.540        199.477            4.5
    11/Jan/2008          197.8          12.51           0.40           1.27           6.00           0.12           0.00           0.00          0.246          0.385          0.392          8.703      emergence         10.140          8.000         40.081          2.000          0.000          128.615        258.376          0.062          0.116          124.6          1.000        207.363            4.7
    12/Jan/2008          219.1          13.79           0.42           1.27           6.85           0.13           0.00           0.00          0.211          0.285          0.424          8.990      emergence         12.053          8.000         43.998          3.000          0.000          140.669        270.429          0.059          0.130          120.3          1.000        220.803            5.4
    13/Jan/2008          233.2          14.97           0.43           1.27           7.08           0.13           0.00           0.00          0.185          0.250          0.454          9.324      emergence         14.023          9.000         47.385          4.000          0.000          154.692        284.452          0.054          0.139          115.4          1.000        233.998            5.9
    14/Jan/2008          248.8          15.94           0.76           1.27           7.67           0.22           0.00           0.00          0.690          1.000          0.478          9.589      emergence         11.134          9.000         48.326          5.000          0.000          165.825        295.586          0.045          0.131          114.4          1.000        247.403            6.5
    15/Jan/2008          283.0          16.74           1.08           2.03           9.53           0.40           0.00           0.00          1.000          1.000          0.495          9.801      emergence          8.939          9.000         50.679          5.000          1.503          174.764        304.524          0.072          0.091          113.1          0.531        257.577            5.0
    16/Jan/2008          332.2          19.93           1.22           2.40          10.88           0.42           0.00           0.00          1.000          1.000          0.573         10.106      emergence         12.803         10.000         58.120          6.000          1.616          187.567        317.327          0.165          0.130          115.9          0.786        268.703            0.9
    17/Jan/2008          379.6          21.85           1.36           3.14          12.97           0.50           0.00           0.00          1.000          1.000          0.619         10.362      emergence         10.759         10.000         63.533          7.000          1.840          198.326        328.086          0.124          0.125          117.5          0.633        277.174            1.7
    18/Jan/2008          407.8          24.25           1.40           3.14          13.39           0.50           0.00           0.00          1.000          1.000          0.731         10.716      emergence         14.868         10.000         71.868          7.000          1.840          213.194        342.954          0.112          0.138          119.5          1.000        283.352            0.0
    19/Jan/2008          454.0          28.18           1.61           3.14          14.08           0.50           0.00           0.00          1.000          1.000          0.869         11.072      emergence         14.940         11.000         73.558          8.000          1.840          228.134        357.894          0.185          0.138          119.8          1.000        287.454            1.3
    20/Jan/2008          516.9          33.24           1.89           3.24          15.21           0.51           0.00           0.00          1.000          1.000          0.995         11.415      emergence         14.399         11.000         76.334          8.000          1.872          242.533        372.293          0.245          0.149          115.8          0.966        290.698            1.9
    21/Jan/2008          578.6          34.45           2.04           4.66          18.75           0.72           0.00           0.00          1.000          1.000          1.019         11.730      emergence         13.250         11.000         80.841          8.000          2.393          255.782        385.543          0.126          0.137          109.4          0.580        293.120            3.6
    22/Jan/2008          637.2          35.12           2.06           6.25          22.35           0.85           0.00           0.00          1.000          1.000          1.029         12.025      emergence         12.354         12.000         95.002          8.000          3.165          268.137        397.897          0.108          0.128          105.0          0.543        295.008            2.0
    23/Jan/2008          687.2          35.71           2.10           8.05          24.96           0.93           0.00           0.00          1.000          1.000          1.036         12.273     vegetative         10.447         12.000        109.398          9.000          3.884          278.584        408.344          0.114          0.152          100.7          0.493        296.135            1.6
    24/Jan/2008          740.8          38.44           2.16           8.80          26.83           0.96           3.15           0.00          1.000          1.000          1.102         12.536     vegetative         11.039         12.000        119.856          9.000          4.165          289.623        419.383          0.167          0.126           96.8          0.791        296.810            0.2
    25/Jan/2008          781.5          38.11           2.05          10.79          29.25           1.04           7.22           0.17          1.000          1.000          1.086         12.760     earlytuber          9.380         12.000        127.335          9.000          4.869          299.003        428.763          0.080          0.107           91.4          0.486        297.370            2.2
    26/Jan/2008          815.5          38.15           1.98          12.57          30.83           1.11          10.77           0.21          1.000          1.000          1.081         12.976     earlytuber          9.076         12.000        137.000         10.000          5.392          308.079        437.839          0.087          0.104           87.6          0.537        297.743            1.3
    27/Jan/2008          873.1          39.80           2.02          13.59          33.92           1.15          17.05           0.29          1.000          1.000          1.119         13.290     earlytuber         13.184         13.000        143.319         10.000          5.671          321.264        451.024          0.128          0.105           88.5          0.733        298.337            2.5
    28/Jan/2008          924.2          39.97           2.08          15.62          36.83           1.22          22.83           0.43          1.000          1.000          1.114         13.555     earlytuber         11.138         13.000        155.672         10.000          6.243          332.401        462.161          0.106          0.140           88.8          0.493        298.745            3.7
    29/Jan/2008          968.7          39.69           2.04          17.75          39.44           1.30          28.03           0.51          1.000          1.000          1.095         13.791     earlytuber          9.933         13.000        167.330         10.000          6.858          342.334        472.094          0.089          0.125           98.8          0.471        299.024            2.2
    30/Jan/2008          998.4          40.09           2.03          19.25          40.50           1.45          31.61           0.53          1.000          1.000          1.111         14.010     earlytuber          9.187         14.000        177.743         11.000          7.167          351.522        481.282          0.092          0.115          109.9          0.618        299.165            0.5
    31/Jan/2008         1047.0          41.65           2.12          20.85          42.20           1.50          37.72           0.63          1.000          1.000          1.155         14.317     earlytuber         12.886         14.000        182.007         11.000          7.432          364.408        494.168          0.152          0.176          117.8          0.602        299.344            2.0
    01/Feb/2008         1091.1          41.61           2.13          23.14          44.35           1.58          43.48           0.76          1.000          1.000          1.148         14.596     earlytuber         11.727         14.000        188.796         11.000          7.810          376.134        505.894          0.109          0.160          124.2          0.452        299.500            2.4
    02/Feb/2008         1129.6          41.05           2.08          25.52          46.40           1.71          48.69           0.85          1.000          1.000          1.128         14.835     earlytuber         10.048         14.000        197.415         12.000          8.144          386.182        515.942          0.088          0.137          129.3          0.431        299.600            1.4
    03/Feb/2008         1159.6          41.47           2.06          27.05          47.45           1.87          52.88           0.89          1.000          1.000          1.135         15.067     earlytuber          9.732         15.000        205.587         12.000          8.323          395.914        525.674          0.094          0.092          132.1          0.629        299.665            0.0
    04/Feb/2008         1187.1          41.41           2.05          28.97          48.33           1.99          56.83           0.94          1.000          1.000          1.140         15.281     earlytuber          8.999         15.000        209.800         12.000          8.549          404.913        534.673          0.090          0.133          133.1          0.533        299.712            0.4
    05/Feb/2008         1230.1          44.37           2.11          28.97          49.66           2.03          63.31           0.99          1.000          1.000          1.283         15.608     earlytuber         13.712         15.000        213.314         12.000          8.549          418.626        548.386          0.143          0.202          132.7          1.000        299.786            0.1
    06/Feb/2008         1277.7          47.71           2.22          28.97          51.09           2.03          70.87           1.06          1.000          1.000          1.445         15.959     earlytuber         14.753         15.000        218.641         12.000          8.549          433.378        563.138          0.163          0.217          130.2          1.000        299.845            1.2
    07/Feb/2008         1328.2          49.74           2.38          30.54          52.55           2.08          79.28           1.25          1.000          1.000          1.514         16.288     earlytuber         13.825         16.000        224.344         13.000          8.753          447.203        576.964          0.176          0.204          124.0          0.670        299.884            3.3
    08/Feb/2008         1377.0          52.41           2.43          31.37          53.92           2.11          87.74           1.34          1.000          1.000          1.623         16.567     earlytuber         11.714         16.000        230.186         13.000          8.863          458.917        588.677          0.173          0.186          119.7          0.830        299.907            1.1
    09/Feb/2008         1427.0          53.66           2.57          33.68          55.35           2.18          96.78           1.56          1.000          1.000          1.642         16.855     earlytuber         12.105         16.000        235.662         13.000          9.147          471.022        600.782          0.177          0.192          111.9          0.564        299.927            3.6
    10/Feb/2008         1466.7          53.99           2.56          36.28          56.40           2.27         104.31           1.67          1.000          1.000          1.645         17.151     earlytuber         12.416         17.000        241.403         14.000          9.448          483.439        613.199          0.146          0.197          106.4          0.517        299.946            1.2
    11/Feb/2008         1501.7          53.41           2.48          39.38          57.37           2.37         111.20           1.74          1.000          1.000          1.614         17.418     earlytuber         11.218         17.000        245.583         14.000          9.803          494.657        624.417          0.125          0.190          101.7          0.431        299.960            1.6
    12/Feb/2008         1539.9          53.56           2.48          42.11          58.31           2.46         119.09           1.87          1.000          1.000          1.614         17.714     earlytuber         12.453         17.000        249.500         14.000         10.123          507.111        636.871          0.143          0.211           99.3          0.490        299.971            2.2
    13/Feb/2008         1578.1          53.62           2.51          44.97          59.22           2.54         127.36           2.05          1.000          1.000          1.605         18.006     earlytuber         12.238         18.000        253.255         15.000         10.469          519.348        649.108          0.145          0.207          100.3          0.470        299.978            2.2
    14/Feb/2008         1611.6          53.11           2.47          48.07          59.98           2.64         134.92           2.18          1.000          1.000          1.581         18.283     earlytuber         11.651         18.000        256.875         15.000         10.843          530.999        660.759          0.128          0.210          104.6          0.425        299.984            1.1
    15/Feb/2008         1639.3          51.78           2.40          51.45          60.70           2.75         141.44           2.29          1.000          1.000          1.532         18.536     earlytuber         10.625         18.000        259.931         15.000         11.269          541.624        671.384          0.102          0.192          110.3          0.367        299.987            0.8
    16/Feb/2008         1658.7          50.08           2.29          54.67          61.11           2.85         146.17           2.38          1.000          1.000          1.484         18.758     earlytuber          9.294         18.000        262.800         15.000         11.688          550.918        680.678          0.075          0.168          116.5          0.378        299.989            0.1
    17/Feb/2008         1676.4          48.47           2.20          57.69          61.48           2.94         150.68           2.47          1.000          1.000          1.442         18.976     earlytuber          9.164         18.000        264.457         15.000         12.065          560.082        689.842          0.069          0.165          121.7          0.393        299.991            0.0
    18/Feb/2008         1694.7          46.87           2.13          60.75          61.85           3.04         155.48           2.55          1.000          1.000          1.395         19.192     earlytuber          9.095         19.000        265.930         16.000         12.376          569.177        698.937          0.072          0.164          125.7          0.369        299.992            0.0
    19/Feb/2008         1709.0          45.31           2.04          63.46          62.13           3.12         159.37           2.66          1.000          1.000          1.362         19.392     earlytuber          8.370         19.000        267.395         16.000         12.654          577.547        707.307          0.056          0.154          127.5          0.416        299.993            0.0
    20/Feb/2008         1737.3          47.62           2.07          63.46          62.65           3.12         167.56           2.74          1.000          1.000          1.475         19.744     earlytuber         14.820         19.000        268.505         16.000         12.654          592.367        722.127          0.113          0.273          127.6          1.000        299.995            0.0
    21/Feb/2008         1764.3          47.39           2.08          65.92          63.12           3.19         175.83           2.77          1.000          1.000          1.485         20.040     earlytuber         12.413         20.000        270.582         17.000         12.917          604.780        734.540          0.110          0.228          125.2          0.478        299.996            0.7
    22/Feb/2008         1794.1          49.42           2.08          66.38          63.60           3.20         185.58           2.85          1.000          1.000          1.592         20.402     earlytuber         15.203         20.000        272.468         17.000         12.967          619.983        749.743          0.123          0.274          122.1          0.900        299.997            0.0
    23/Feb/2008         1826.0          50.90           2.13          67.60          64.09           3.24         196.71           3.01          1.000          1.000          1.686         20.723     earlytuber         13.482         20.000        274.417         17.000         13.089          633.465        763.225          0.134          0.243          116.5          0.746        299.998            1.6
    24/Feb/2008         1853.5          52.11           2.15          68.75          64.49           3.27         206.94           3.15          1.000          1.000          1.764         21.051     earlytuber         13.791         21.000        276.379         18.000         13.200          647.256        777.016          0.117          0.249          111.0          0.770        299.998            1.3
    25/Feb/2008         1878.2          51.86           2.17          71.14          64.82           3.33         216.75           3.38          1.000          1.000          1.775         21.351     earlytuber         12.579         21.000        277.958         18.000         13.435          659.835        789.595          0.107          0.213          103.8          0.536        299.999            2.5
    26/Feb/2008         1899.6          51.00           2.11          73.87          65.09           3.40         225.82           3.51          1.000          1.000          1.758         21.644     earlytuber         12.335         21.000        279.288         18.000         13.705          672.170        801.930          0.094          0.209           98.3          0.469        299.999            1.4
    27/Feb/2008         1923.6          51.60           2.08          75.39          65.37           3.44         236.72           3.62          1.000          1.000          1.811         21.962     earlytuber         13.339         21.000        280.366         18.000         13.858          685.509        815.269          0.106          0.226           95.6          0.697        299.999            0.8
    28/Feb/2008         1946.9          51.47           2.09          77.59          65.62           3.50         248.07           3.85          1.000          1.000          1.833         22.264     earlytuber         12.666         22.000        281.477         19.000         14.084          698.175        827.935          0.104          0.215           92.2          0.567        300.000            2.3
    29/Feb/2008         1967.4          51.18           2.05          79.75          65.82           3.55         258.86           4.00          1.000          1.000          1.845         22.548     earlytuber         11.946         22.000        282.469         19.000         14.311          710.121        839.881          0.093          0.189           90.3          0.576        300.000            1.2
    01/Mar/2008         1985.0          50.12           2.00          82.40          65.98           3.62         268.73           4.19          1.000          1.000          1.819         22.826     earlytuber         11.678         22.000        283.275         19.000         14.591          721.798        851.558          0.080          0.185           87.8          0.478        300.000            1.7
    02/Mar/2008         1998.2          48.17           1.92          85.56          66.08           3.70         276.70           4.35          1.000          1.000          1.748         23.074     earlytuber         10.396         23.000        283.902         20.000         14.926          732.194        861.954          0.061          0.165           85.6          0.370        300.000            1.2
    03/Mar/2008         2008.2          46.00           1.81          88.67          66.16           3.78         283.19           4.43          1.000          1.000          1.669         23.300     earlytuber          9.522         23.000        284.334         20.000         15.338          741.716        871.476          0.047          0.140           84.9          0.354        300.000            0.2
    04/Mar/2008         2017.5          44.71           1.73          90.81          66.22           3.83         289.63           4.46          1.000          1.000          1.634         23.549     earlytuber         10.427         23.000        284.637         20.000         15.635          752.143        881.903          0.043          0.154           84.5          0.530        300.000            0.1
    05/Mar/2008         2025.6          42.77           1.65          93.52          66.27           3.89         295.67           4.58          1.000          1.000          1.572         23.763     earlytuber          9.009         23.000        284.887         20.000         16.013          761.151        890.911          0.038          0.133           83.0          0.391        300.000            0.7
    06/Mar/2008         2031.8          40.93           1.56          95.94          66.30           3.95         300.58           4.62          1.000          1.000          1.512         23.965     earlytuber          8.469         23.000        285.084         21.000         16.376          769.621        899.381          0.029          0.125           81.9          0.431        300.000            0.1
    07/Mar/2008         2038.3          39.36           1.48          98.13          66.34           4.00         306.17           4.69          1.000          1.000          1.461         24.177     earlytuber          8.903         24.000        285.219         21.000         16.706          778.524        908.284          0.031          0.084           79.7          0.463        300.000            0.4
    08/Mar/2008         2043.6          37.81           1.41         100.19          66.36           4.05         311.08           4.75          1.000          1.000          1.409         24.372     earlytuber          8.187         24.000        285.344         21.000         17.014          786.711        916.471          0.025          0.112           77.2          0.474        300.000            0.3
    09/Mar/2008         2047.2          36.25           1.34         102.09          66.37           4.09         314.61           4.78          1.000          1.000          1.355         24.532     earlytuber          6.753         24.000        285.434         21.000         17.244          793.464        923.224          0.017          0.092           74.6          0.495        300.000            0.1
    10/Mar/2008         2051.2          35.48           1.30         103.26          66.39           4.11         318.89           4.81          1.000          1.000          1.330         24.687     earlytuber          6.502         24.000        285.487         21.000         17.386          799.965        929.725          0.019          0.089           71.9          0.677        300.000            0.1
    11/Mar/2008         2056.1          34.03           1.25         105.18          66.40           4.16         324.47           4.97          1.000          1.000          1.281         24.895     earlytuber          8.736         24.000        285.541         21.000         17.619          808.702        938.462          0.023          0.119           67.7          0.458        300.000            1.4
    12/Mar/2008         2059.8          32.60           1.19         106.97          66.41           4.19         329.21           5.02          1.000          1.000          1.231         25.094     earlytuber          8.365         25.000        285.591         22.000         17.837          817.066        946.826          0.018          0.114           64.7          0.472        300.000            0.2
    13/Mar/2008         2062.1          31.45           1.14         108.35          66.41           4.22         332.43           5.06          1.000          1.000          1.190         25.251     earlytuber          6.559         25.000        285.621         22.000         18.005          823.626        953.386          0.011          0.082           67.8          0.576        300.000            0.0
    14/Mar/2008         2064.3          31.17           1.13         108.84          66.41           4.23         335.65           5.13          1.000          1.000          1.182         25.380     earlytuber          5.449         25.000        285.635         22.000         18.060          829.074        958.834          0.010          0.068           71.6          0.843        300.000            0.0
    15/Mar/2008         2067.1          30.64           1.11         109.66          66.41           4.25         340.52           5.21          1.000          1.000          1.165         25.583     earlytuber          8.505         25.000        285.645         22.000         18.152          837.579        967.339          0.014          0.107           74.4          0.737        300.000            0.0
    16/Mar/2008         2069.0          29.52           1.07         110.97          66.41           4.28         344.06           5.30          1.000          1.000          1.124         25.749     earlytuber          6.969         25.000        285.651         22.000         18.300          844.548        974.308          0.009          0.087           75.9          0.571        300.000            0.0
    17/Mar/2008         2070.8          28.48           1.03         112.19          66.41           4.30         347.50           5.39          1.000          1.000          1.086         25.894      senescing          6.089         25.000        285.652         22.000         18.436          850.637        980.397          0.009          0.076           76.3          0.588        300.000            0.0
    18/Mar/2008         2075.7          28.44           1.02         112.71          66.41           4.32         356.91           5.48          1.000          1.000          1.089         26.191      senescing         12.493         26.000        285.652         23.000         18.495          863.131        992.891          0.023          0.157           75.9          0.815        300.000            0.0
    19/Mar/2008         2080.5          28.29           1.00         113.34          66.41           4.33         366.35           5.56          1.000          1.000          1.088         26.463      senescing         11.436         26.000        285.652         23.000         18.566          874.567       1004.327          0.023          0.131           74.7          0.779        300.000            0.2
    20/Mar/2008         2086.4          28.70           1.01         113.53          66.41           4.33         378.32           5.69          1.000          1.000          1.109         26.782      senescing         13.363         26.000        285.652         23.000         18.588          887.930       1017.690          0.029          0.153           72.1          0.932        300.000            1.0
    21/Mar/2008         2091.8          28.35           1.00         114.41          66.41           4.35         389.30           5.91          1.000          1.000          1.101         27.066      senescing         11.929         27.000        285.652         24.000         18.690          899.859       1029.619          0.026          0.137           74.2          0.691        300.000            2.0
    22/Mar/2008         2097.1          28.09           0.99         115.20          66.41           4.37         400.20           6.07          1.000          1.000          1.096         27.349      senescing         11.907         27.000        285.652         24.000         18.780          911.766       1041.526          0.025          0.123           76.2          0.721        300.000            1.2
    23/Mar/2008         2101.5          27.44           0.97         116.29          66.41           4.39         409.42           6.23          1.000          1.000          1.068         27.597      senescing         10.409         27.000        285.652         24.000         18.924          922.175       1051.935          0.021          0.108           77.2          0.611        300.000            1.3
    24/Mar/2008         2104.9          26.65           0.94         117.43          66.41           4.41         416.81           6.33          1.000          1.000          1.038         27.859      senescing         10.989         27.000        285.652         24.000         19.068          933.164       1062.924          0.017          0.114           80.3          0.583        300.000            0.7
    25/Mar/2008         2110.0          27.16           0.95         117.43          66.41           4.41         427.95           6.43          1.000          1.000          1.062         28.183      senescing         13.605         28.000        285.652         25.000         19.068          946.769       1076.529          0.025          0.141           82.5          1.000        300.000            0.6
    26/Mar/2008         2115.5          26.96           0.94         118.18          66.41           4.43         439.96           6.60          1.000          1.000          1.059         28.468      senescing         12.000         28.000        285.652         25.000         19.161          958.769       1088.529          0.026          0.111           81.7          1.000        300.000            1.5
    27/Mar/2008         2120.4          26.89           0.94         118.74          66.41           4.44         451.06           6.77          1.000          1.000          1.061         28.685      senescing          9.100         28.000        285.652         25.000         19.231          967.869       1097.629          0.024          0.084           81.6          1.000        300.000            1.5
    28/Mar/2008         2125.7          26.78           0.94         119.38          66.41           4.45         463.08           6.95          1.000          1.000          1.061         28.933      senescing         10.419         28.000        285.652         25.000         19.311          978.288       1108.048          0.025          0.096           79.8          1.000        300.000            1.6
    29/Mar/2008         2130.0          26.52           0.93         120.07          66.41           4.46         472.98           7.09          1.000          1.000          1.054         29.200      senescing         11.200         29.000        285.652         26.000         19.398          989.488       1119.248          0.021          0.104           77.0          1.000        300.000            1.3
    30/Mar/2008         2133.9          25.64           0.90         121.34          66.41           4.49         482.15           7.23          1.000          1.000          1.022         29.472      senescing         11.444         29.000        285.652         26.000         19.487         1000.933       1130.692          0.019          0.093           75.9          1.000        300.000            1.2
    31/Mar/2008         2138.5          24.67           0.86         122.77          66.41           4.52         493.24           7.40          1.000          1.000          0.987         29.780      senescing         12.921         29.000        285.652         26.000         19.586         1013.854       1143.614          0.022          0.105           73.5          1.000        300.000            1.5
    01/Apr/2008         2142.9          23.84           0.84         124.04          66.41           4.54         503.83           7.59          1.000          1.000          0.939         30.053      senescing         11.488         30.000        285.652         27.000         19.731         1025.342       1155.102          0.021          0.094           70.0          0.822        300.000            1.7
    02/Apr/2008         2146.1          22.76           0.80         125.43          66.41           4.57         511.72           7.68          1.000          1.000          0.899         30.379      senescing         13.682         30.000        285.652         27.000         19.819         1039.024       1168.784          0.015          0.096           69.4          1.000        300.000            0.7
    03/Apr/2008         2150.1          21.80           0.76         126.80          66.41           4.60         521.97           7.83          1.000          1.000          0.864         30.620      senescing         10.100         30.000        285.652         27.000         19.883         1049.124       1178.884          0.019          0.071           66.4          1.000        300.000            1.4
    04/Apr/2008         2153.2          20.51           0.72         128.40          66.41           4.63         530.09           7.95          1.000          1.000          0.816         30.902      senescing         11.850         30.000        285.652         27.000         19.959         1060.974       1190.734          0.015          0.084           62.8          1.000        300.000            1.1
    05/Apr/2008         2156.4          19.36           0.68         129.87          66.41           4.66         538.51           8.08          1.000          1.000          0.772         31.228      senescing         13.709         31.000        285.652         28.000         20.716         1074.682       1204.442          0.015          0.097           61.1          1.000        300.000            1.1
    06/Apr/2008         2159.7          18.23           0.64         131.32          66.41           4.69         547.20           8.20          0.998          1.000          0.729         31.546      senescing         13.340         31.000        285.652         28.000         20.828         1088.023       1217.783          0.015          0.079           58.5          1.000        300.000            1.2
    07/Apr/2008         2163.5          17.28           0.60         132.65          66.41           4.72         557.77           8.26          0.983          1.000          0.694         31.839      senescing         12.313         31.000        285.652         28.000         20.932         1100.336       1230.096          0.018          0.073           55.7          0.998        300.000            1.6
