ApsimVersion = 7.4
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    02/Jan/2008           19.8           1.22           0.08           0.23           0.52           0.03           0.00           0.00          1.000          1.000          0.085          5.166      emergence         10.902          5.000         21.669          1.000          1.072           43.469        173.229          0.026          0.031          155.7          0.562        127.237            0.1
    03/Jan/2008           27.8           1.84           0.13           0.30           0.64           0.03           0.00           0.00          1.000          1.000          0.103          5.748      emergence          9.883          5.000         22.080          1.000          1.112           53.352        183.112          0.031          0.044          153.6          0.586        138.063            0.2
    04/Jan/2008           31.5           2.04           0.16           0.41           0.70           0.04           0.00           0.00          1.000          1.000          0.108          6.223      emergence          8.078          6.000         22.562          1.000          1.193           61.430        191.191          0.014          0.036          150.8          0.404        143.850            0.0
    05/Jan/2008           34.6           2.23           0.15           0.48           0.74           0.04           0.00           0.00          1.000          1.000          0.116          6.576      emergence          5.997          6.000         22.787          1.000          1.241           67.427        197.187          0.012          0.038          148.8          0.667        147.070            0.0
    06/Jan/2008           46.3           3.16           0.21           0.55           0.92           0.05           0.00           0.00          1.000          1.000          0.156          7.252      emergence         11.492          7.000         22.968          1.000          1.275           78.919        208.679          0.045          0.074          146.2          0.699        157.057            0.2
    07/Jan/2008           62.3           4.41           0.26           0.67           1.16           0.05           0.00           0.00          0.942          1.000          0.207          7.745      emergence         11.494          7.000         23.670          1.000          1.337           90.413        220.173          0.062          0.101          143.0          0.658        171.057            0.5
    08/Jan/2008           83.5           6.04           0.31           0.83           1.48           0.06           0.00           0.00          0.723          1.000          0.256          8.061      emergence         11.267          8.000         24.633          1.000          1.421          101.680        231.440          0.082          0.099          139.2          0.668        184.217            1.1
    09/Jan/2008          101.2           7.20           0.34           1.18           1.74           0.08           0.00           0.00          0.624          1.000          0.281          8.282      emergence          9.280          8.000         25.902          1.000          1.609          110.960        240.720          0.069          0.107          135.1          0.464        195.183            2.0
    10/Jan/2008          107.6           7.30           0.35           1.62           1.84           0.09           0.00           0.00          0.682          1.000          0.288          8.461      emergence          7.516          8.000         26.969          1.000          1.853          118.475        248.236          0.025          0.086          131.0          0.379        199.477            1.6
    11/Jan/2008          135.5           9.66           0.39           1.64           2.26           0.09           0.00           0.00          0.466          1.000          0.367          8.703      emergence         10.140          8.000         27.352          2.000          0.000          128.615        258.376          0.109          0.116          127.7          0.982        207.363            1.9
    12/Jan/2008          164.1          11.51           0.40           2.11           2.79           0.11           0.00           0.00          0.321          0.778          0.408          8.990      emergence         12.053          8.000         29.027          3.000          2.083          140.669        270.429          0.107          0.130          123.9          0.546        220.803            4.0
    13/Jan/2008          196.6          13.14           0.41           2.26           4.25           0.11           0.00           0.00          0.247          0.509          0.448          9.324      emergence         14.023          9.000         31.157          4.000          2.158          154.692        284.452          0.082          0.139          119.4          0.870        233.998            4.5
    14/Jan/2008          216.2          13.93           0.75           2.77           4.92           0.17           0.00           0.00          0.868          1.000          0.463          9.589      emergence         11.134          9.000         37.016          5.000          2.062          165.825        295.586          0.060          0.131          119.0          0.625        247.403            5.5
    15/Jan/2008          242.0          14.22           0.94           3.60           6.38           0.32           0.00           0.00          1.000          1.000          0.464          9.801      emergence          8.939          9.000         39.691          5.000          2.604          174.764        304.524          0.052          0.091          120.1          0.411        257.577            3.2
    16/Jan/2008          277.2          16.17           1.05           4.21           7.34           0.35           0.00           0.00          1.000          1.000          0.509         10.106      emergence         12.803         10.000         45.514          6.000          2.980          187.567        317.327          0.118          0.130          123.4          0.591        268.703            0.8
    17/Jan/2008          311.7          17.38           1.12           5.02           8.77           0.39           0.00           0.00          1.000          1.000          0.534         10.362      emergence         10.759         10.000         49.368          7.000          3.339          198.326        328.086          0.094          0.125          126.1          0.505        277.174            1.1
    18/Jan/2008          336.9          19.52           1.18           5.02           9.15           0.39           0.00           0.00          1.000          1.000          0.634         10.716      emergence         14.868         10.000         55.092          7.000          3.339          213.194        342.954          0.100          0.138          127.9          1.000        283.352            0.0
    19/Jan/2008          378.7          23.07           1.32           5.02           9.78           0.39           0.00           0.00          1.000          1.000          0.772         11.072      emergence         14.940         11.000         56.604          8.000          3.339          228.134        357.894          0.166          0.138          129.1          1.000        287.454            0.6
    20/Jan/2008          425.6          26.53           1.57           5.55          10.48           0.41           0.00           0.00          1.000          1.000          0.857         11.415      emergence         14.399         11.000         59.109          8.000          3.577          242.533        372.293          0.188          0.149          125.4          0.780        290.698            1.8
    21/Jan/2008          473.1          27.30           1.65           6.92          13.09           0.55           0.00           0.00          1.000          1.000          0.867         11.730      emergence         13.250         11.000         61.923          8.000          4.154          255.782        385.543          0.102          0.137          120.5          0.491        293.120            2.4
    22/Jan/2008          518.7          27.71           1.65           8.40          15.77           0.64           0.00           0.00          1.000          1.000          0.868         12.025      emergence         12.354         12.000         72.346          8.000          4.684          268.137        397.897          0.089          0.128          116.5          0.468        295.008            1.6
    23/Jan/2008          558.0          28.12           1.69           9.99          17.68           0.72           0.00           0.00          1.000          1.000          0.869         12.273     vegetative         10.447         12.000         83.068          9.000          5.198          278.584        408.344          0.096          0.152          112.4          0.431        296.135            1.3
    24/Jan/2008          598.1          29.82           1.71          10.96          19.03           0.76           2.35           0.00          1.000          1.000          0.910         12.536     vegetative         11.039         12.000         90.732          9.000          5.465          289.623        419.383          0.126          0.126          108.7          0.661        296.810            0.0
    25/Jan/2008          629.4          29.46           1.61          12.70          20.79           0.83           5.49           0.15          1.000          1.000          0.892         12.760     earlytuber          9.380         12.000         96.102          9.000          5.942          299.003        428.763          0.066          0.107          103.6          0.421        297.370            1.8
    26/Jan/2008          654.5          29.27           1.54          14.34          21.85           0.90           8.11           0.17          1.000          1.000          0.879         12.976     earlytuber          9.076         12.000        103.140         10.000          6.356          308.079        437.839          0.069          0.104           99.6          0.448        297.743            1.0
    27/Jan/2008          697.0          30.31           1.57          15.48          23.92           0.94          12.75           0.23          1.000          1.000          0.899         13.290     earlytuber         13.184         13.000        107.381         10.000          6.636          321.264        451.024          0.103          0.105          100.6          0.616        298.337            2.0
    28/Jan/2008          736.0          30.41           1.61          17.22          25.97           1.01          17.15           0.34          1.000          1.000          0.894         13.555     earlytuber         11.138         13.000        115.684         10.000          7.042          332.401        462.161          0.088          0.140          101.3          0.430        298.745            2.9
    29/Jan/2008          769.9          30.15           1.58          19.02          27.82           1.08          21.12           0.40          1.000          1.000          0.880         13.791     earlytuber          9.933         13.000        123.891         10.000          7.344          342.334        472.094          0.074          0.125          111.5          0.411        299.024            1.8
    30/Jan/2008          791.1          30.02           1.56          20.51          28.58           1.23          23.67           0.43          1.000          1.000          0.883         14.010     earlytuber          9.187         14.000        131.271         11.000          7.595          351.522        481.282          0.064          0.115          122.4          0.504        299.165            0.2
    31/Jan/2008          827.0          30.90           1.61          21.96          29.83           1.31          28.18           0.50          1.000          1.000          0.913         14.317     earlytuber         12.886         14.000        134.305         11.000          7.842          364.408        494.168          0.111          0.176          130.7          0.513        299.344            1.3
    01/Feb/2008          860.0          30.86           1.62          23.86          31.27           1.39          32.49           0.60          1.000          1.000          0.904         14.596     earlytuber         11.727         14.000        139.318         11.000          8.140          376.134        505.894          0.089          0.160          137.3          0.391        299.500            1.6
    02/Feb/2008          889.0          30.43           1.60          25.81          32.66           1.52          36.42           0.68          1.000          1.000          0.885         14.835     earlytuber         10.048         14.000        145.083         12.000          8.422          386.182        515.942          0.072          0.137          142.1          0.375        299.600            0.9
    03/Feb/2008          910.2          30.39           1.59          27.28          33.36           1.64          39.38           0.76          1.000          1.000          0.881         15.067     earlytuber          9.732         15.000        150.658         12.000          8.636          395.914        525.674          0.068          0.092          144.6          0.517        299.665            0.0
    04/Feb/2008          929.5          30.00           1.59          28.98          33.97           1.72          42.16           0.85          1.000          1.000          0.876         15.281     earlytuber          8.999         15.000        153.431         12.000          8.884          404.913        534.673          0.062          0.133          145.2          0.437        299.712            0.0
    05/Feb/2008          961.4          31.83           1.65          29.34          34.96           1.73          46.96           0.93          1.000          1.000          0.969         15.608     earlytuber         13.712         15.000        155.897         12.000          8.939          418.626        548.386          0.104          0.202          144.3          0.873        299.786            0.0
    06/Feb/2008          998.0          34.10           1.71          29.64          36.06           1.74          52.77           1.00          1.000          1.000          1.082         15.959     earlytuber         14.753         15.000        159.848         12.000          8.986          433.378        563.138          0.123          0.217          142.1          0.904        299.845            0.0
    07/Feb/2008         1034.9          35.29           1.73          31.08          37.13           1.79          58.92           1.03          1.000          1.000          1.132         16.288     earlytuber         13.825         16.000        164.228         13.000          9.192          447.203        576.964          0.126          0.204          138.9          0.573        299.884            0.4
    08/Feb/2008         1069.5          36.69           1.75          32.16          38.10           1.83          64.92           1.06          1.000          1.000          1.205         16.567     earlytuber         11.714         16.000        168.502         13.000          9.350          458.917        588.677          0.120          0.186          135.2          0.685        299.907            0.2
    09/Feb/2008         1107.3          37.57           1.83          34.04          39.12           1.89          71.76           1.18          1.000          1.000          1.220         16.855     earlytuber         12.105         16.000        172.384         13.000          9.620          471.022        600.782          0.133          0.192          128.9          0.495        299.927            1.8
    10/Feb/2008         1137.7          37.77           1.82          36.08          39.92           1.96          77.51           1.26          1.000          1.000          1.224         17.151     earlytuber         12.416         17.000        176.496         14.000          9.913          483.439        613.199          0.109          0.197          123.8          0.458        299.946            0.7
    11/Feb/2008         1164.9          37.47           1.82          38.41          40.62           2.04          82.88           1.37          1.000          1.000          1.204         17.418     earlytuber         11.218         17.000        179.688         14.000         10.276          494.657        624.417          0.098          0.190          118.1          0.388        299.960            1.1
    12/Feb/2008         1194.2          37.56           1.79          40.53          41.33           2.11          88.92           1.45          1.000          1.000          1.207         17.714     earlytuber         12.453         17.000        182.462         14.000         10.615          507.111        636.871          0.107          0.211          116.4          0.434        299.971            0.5
    13/Feb/2008         1223.1          37.54           1.79          42.75          42.02           2.18          95.18           1.56          1.000          1.000          1.200         18.006     earlytuber         12.238         18.000        185.337         15.000         10.969          519.348        649.108          0.107          0.207          118.4          0.411        299.978            1.0
    14/Feb/2008         1248.8          37.18           1.77          45.10          42.61           2.26         100.98           1.66          1.000          1.000          1.184         18.283     earlytuber         11.651         18.000        188.077         15.000         11.367          530.999        660.759          0.096          0.210          123.0          0.377        299.984            0.7
    15/Feb/2008         1270.4          36.36           1.72          47.60          43.08           2.34         106.08           1.74          1.000          1.000          1.149         18.536     earlytuber         10.625         18.000        190.422         15.000         11.791          541.624        671.384          0.082          0.192          128.8          0.333        299.987            0.4
    16/Feb/2008         1284.9          35.06           1.64          50.04          43.39           2.42         109.60           1.85          1.000          1.000          1.110         18.758     earlytuber          9.294         18.000        192.329         15.000         12.165          550.918        680.678          0.055          0.168          134.5          0.327        299.989            0.1
    17/Feb/2008         1297.9          33.77           1.57          52.36          43.66           2.49         112.89           1.97          1.000          1.000          1.075         18.976     earlytuber          9.164         18.000        193.564         15.000         12.484          560.082        689.842          0.050          0.165          139.3          0.335        299.991            0.0
    18/Feb/2008         1311.3          32.55           1.52          54.66          43.93           2.56         116.44           2.08          1.000          1.000          1.038         19.192     earlytuber          9.095         19.000        194.639         16.000         12.799          569.177        698.937          0.052          0.164          142.8          0.319        299.992            0.0
    19/Feb/2008         1321.4          31.24           1.46          56.77          44.12           2.63         119.16           2.19          1.000          1.000          1.007         19.392     earlytuber          8.370         19.000        195.720         16.000         13.077          577.547        707.307          0.039          0.154          144.2          0.344        299.993            0.0
    20/Feb/2008         1344.2          32.97           1.49          56.90          44.54           2.63         125.77           2.30          1.000          1.000          1.092         19.744     earlytuber         14.820         19.000        196.499         16.000         13.093          592.367        722.127          0.089          0.273          143.7          0.956        299.995            0.0
    21/Feb/2008         1364.0          32.70           1.48          58.81          44.89           2.69         131.83           2.35          1.000          1.000          1.099         20.040     earlytuber         12.413         20.000        198.174         17.000         13.324          604.780        734.540          0.079          0.228          141.2          0.412        299.996            0.0
    22/Feb/2008         1384.4          33.53           1.46          59.69          45.22           2.72         138.53           2.43          1.000          1.000          1.151         20.402     earlytuber         15.203         20.000        199.558         17.000         13.433          619.983        749.743          0.082          0.274          137.6          0.725        299.997            0.0
    23/Feb/2008         1406.8          34.17           1.46          60.95          45.57           2.76         146.34           2.46          1.000          1.000          1.199         20.723     earlytuber         13.482         20.000        200.896         17.000         13.591          633.465        763.225          0.091          0.243          133.4          0.618        299.998            0.0
    24/Feb/2008         1426.2          34.62           1.45          62.15          45.85           2.79         153.54           2.49          1.000          1.000          1.236         21.051     earlytuber         13.791         21.000        202.272         18.000         13.746          647.256        777.016          0.080          0.249          128.7          0.641        299.998            0.1
    25/Feb/2008         1444.2          34.35           1.46          63.98          46.09           2.84         160.70           2.53          1.000          1.000          1.245         21.351     earlytuber         12.579         21.000        203.384         18.000         13.984          659.835        789.595          0.076          0.213          123.3          0.463        299.999            0.4
    26/Feb/2008         1460.1          33.75           1.43          65.98          46.29           2.89         167.44           2.66          1.000          1.000          1.237         21.644     earlytuber         12.335         21.000        204.355         18.000         14.249          672.170        801.930          0.068          0.209          117.4          0.412        299.999            0.6
    27/Feb/2008         1477.1          33.86           1.38          67.37          46.49           2.93         175.14           2.71          1.000          1.000          1.258         21.962     earlytuber         13.339         21.000        205.155         18.000         14.436          685.509        815.269          0.073          0.226          115.1          0.583        299.999            0.0
    28/Feb/2008         1493.8          33.62           1.38          69.09          46.66           2.98         183.29           2.88          1.000          1.000          1.266         22.264     earlytuber         12.666         22.000        205.940         19.000         14.672          698.175        827.935          0.073          0.215          112.1          0.483        300.000            1.4
    29/Feb/2008         1508.4          33.24           1.35          70.80          46.81           3.02         190.98           2.99          1.000          1.000          1.265         22.548     earlytuber         11.946         22.000        206.653         19.000         14.907          710.121        839.881          0.064          0.189          110.3          0.487        300.000            0.5
    01/Mar/2008         1521.1          32.46           1.32          72.73          46.92           3.07         198.13           3.12          1.000          1.000          1.247         22.826     earlytuber         11.678         22.000        207.227         19.000         15.219          721.798        851.558          0.056          0.185          108.0          0.413        300.000            0.9
    02/Mar/2008         1531.0          31.19           1.26          74.90          47.00           3.12         204.07           3.24          1.000          1.000          1.201         23.074     earlytuber         10.396         23.000        207.681         20.000         15.597          732.194        861.954          0.044          0.165          105.9          0.329        300.000            0.6
    03/Mar/2008         1538.4          29.75           1.19          77.04          47.06           3.18         208.86           3.29          1.000          1.000          1.149         23.300     earlytuber          9.522         23.000        208.004         20.000         15.969          741.716        871.476          0.033          0.140          104.9          0.314        300.000            0.1
    04/Mar/2008         1544.9          28.70           1.13          78.68          47.10           3.22         213.34           3.35          1.000          1.000          1.114         23.549     earlytuber         10.427         23.000        208.227         20.000         16.279          752.143        881.903          0.029          0.154          103.9          0.445        300.000            0.0
    05/Mar/2008         1550.6          27.35           1.06          80.57          47.14           3.27         217.63           3.40          1.000          1.000          1.066         23.763     earlytuber          9.009         23.000        208.401         20.000         16.641          761.151        890.911          0.026          0.133          102.4          0.337        300.000            0.0
    06/Mar/2008         1554.8          26.00           1.00          82.33          47.16           3.31         220.95           3.45          1.000          1.000          1.017         23.965     earlytuber          8.469         23.000        208.541         21.000         16.977          769.621        899.381          0.019          0.125          100.7          0.358        300.000            0.0
    07/Mar/2008         1559.2          24.83           0.95          83.91          47.18           3.34         224.72           3.50          1.000          1.000          0.974         24.177     earlytuber          8.903         24.000        208.632         21.000         17.245          778.524        908.284          0.020          0.084           98.2          0.388        300.000            0.0
    08/Mar/2008         1562.6          23.64           0.89          85.43          47.19           3.38         227.92           3.55          1.000          1.000          0.931         24.372     earlytuber          8.187         24.000        208.717         21.000         17.500          786.711        916.471          0.016          0.112           95.3          0.387        300.000            0.0
    09/Mar/2008         1564.8          22.39           0.84          86.89          47.20           3.41         230.06           3.59          1.000          1.000          0.883         24.532     earlytuber          6.753         24.000        208.775         21.000         17.745          793.464        923.224          0.010          0.092           92.1          0.380        300.000            0.0
    10/Mar/2008         1567.2          21.53           0.80          87.98          47.21           3.44         232.58           3.62          1.000          1.000          0.851         24.687     earlytuber          6.502         24.000        208.807         21.000         17.929          799.965        929.725          0.011          0.089           88.9          0.512        300.000            0.0
    11/Mar/2008         1570.3          20.51           0.76          89.30          47.22           3.47         236.18           3.65          1.000          1.000          0.813         24.895     earlytuber          8.736         24.000        208.839         21.000         18.142          808.702        938.462          0.014          0.119           85.6          0.385        300.000            0.0
    12/Mar/2008         1572.6          19.48           0.72          90.56          47.22           3.50         239.12           3.67          1.000          1.000          0.774         25.094     earlytuber          8.365         25.000        208.871         22.000         18.341          817.066        946.826          0.011          0.114           82.3          0.386        300.000            0.0
    13/Mar/2008         1573.9          18.50           0.68          91.67          47.22           3.52         240.91           3.72          1.000          1.000          0.735         25.251     earlytuber          6.559         25.000        208.890         22.000         18.516          823.626        953.386          0.006          0.082           84.8          0.430        300.000            0.0
    14/Mar/2008         1575.0          17.87           0.66          92.41          47.23           3.54         242.60           3.80          1.000          1.000          0.711         25.380     earlytuber          5.449         25.000        208.898         22.000         18.634          829.074        958.834          0.005          0.068           88.0          0.599        300.000            0.0
    15/Mar/2008         1576.7          17.29           0.64          93.15          47.23           3.55         245.38           3.90          1.000          1.000          0.689         25.583     earlytuber          8.505         25.000        208.903         22.000         18.752          837.579        967.339          0.008          0.107           90.2          0.583        300.000            0.0
    16/Mar/2008         1577.7          16.43           0.61          94.12          47.23           3.57         247.34           4.00          1.000          1.000          0.656         25.749     earlytuber          6.969         25.000        208.907         22.000         18.905          844.548        974.308          0.005          0.087           91.0          0.443        300.000            0.0
    17/Mar/2008         1578.7          15.63           0.58          95.02          47.23           3.59         249.18           4.09          1.000          1.000          0.624         25.894      senescing          6.089         25.000        208.907         22.000         19.053          850.637        980.397          0.005          0.076           90.9          0.451        300.000            0.0
    18/Mar/2008         1581.5          15.42           0.57          95.50          47.23           3.60         254.67           4.18          1.000          1.000          0.618         26.191      senescing         12.493         26.000        208.907         23.000         19.137          863.131        992.891          0.013          0.157           89.9          0.689        300.000            0.0
    19/Mar/2008         1584.3          15.17           0.55          96.03          47.23           3.61         260.09           4.26          1.000          1.000          0.610         26.463      senescing         11.436         26.000        208.907         23.000         19.229          874.567       1004.327          0.013          0.131           88.1          0.654        300.000            0.0
    20/Mar/2008         1587.6          15.17           0.54          96.37          47.23           3.62         266.85           4.33          1.000          1.000          0.612         26.782      senescing         13.363         26.000        208.907         23.000         19.288          887.930       1017.690          0.016          0.153           85.7          0.778        300.000            0.0
    21/Mar/2008         1590.7          14.84           0.53          97.00          47.23           3.63         273.03           4.41          1.000          1.000          0.600         27.066      senescing         11.929         27.000        208.907         24.000         19.399          899.859       1029.619          0.014          0.137           89.1          0.580        300.000            0.0
    22/Mar/2008         1593.6          14.57           0.52          97.57          47.23           3.65         279.21           4.51          1.000          1.000          0.591         27.349      senescing         11.907         27.000        208.907         24.000         19.499          911.766       1041.526          0.014          0.123           91.5          0.615        300.000            0.0
    23/Mar/2008         1596.2          14.15           0.51          98.25          47.23           3.66         284.53           4.62          1.000          1.000          0.576         27.597      senescing         10.409         27.000        208.907         24.000         19.617          922.175       1051.935          0.012          0.108           92.6          0.536        300.000            0.0
    24/Mar/2008         1598.2          13.65           0.49          98.94          47.23           3.68         288.73           4.73          1.000          1.000          0.556         27.859      senescing         10.989         27.000        208.907         24.000         19.740          933.164       1062.924          0.009          0.114           95.5          0.506        300.000            0.0
    25/Mar/2008         1601.4          13.92           0.50          98.99          47.23           3.68         295.71           4.86          1.000          1.000          0.569         28.183      senescing         13.605         28.000        208.907         25.000         19.748          946.769       1076.529          0.015          0.141           97.2          0.965        300.000            0.0
    26/Mar/2008         1604.9          14.13           0.50          99.13          47.23           3.68         303.53           4.95          1.000          1.000          0.580         28.468      senescing         12.000         28.000        208.907         25.000         19.773          958.769       1088.529          0.017          0.111           97.0          1.000        300.000            0.0
    27/Mar/2008         1608.2          14.35           0.51          99.24          47.23           3.68         310.88           5.05          1.000          1.000          0.591         28.685      senescing          9.100         28.000        208.907         25.000         19.792          967.869       1097.629          0.015          0.084           97.4          1.000        300.000            0.0
    28/Mar/2008         1611.6          14.57           0.52          99.36          47.23           3.68         318.59           5.16          1.000          1.000          0.599         28.933      senescing         10.419         28.000        208.907         25.000         19.825          978.288       1108.048          0.016          0.096           96.2          0.957        300.000            0.0
    29/Mar/2008         1614.5          14.74           0.52          99.48          47.23           3.69         325.30           5.24          1.000          1.000          0.608         29.200      senescing         11.200         29.000        208.907         26.000         19.847          989.488       1119.248          0.014          0.104           93.8          1.000        300.000            0.0
    30/Mar/2008         1617.2          14.46           0.51         100.03          47.23           3.70         331.61           5.33          1.000          1.000          0.598         29.472      senescing         11.444         29.000        208.907         26.000         19.870         1000.933       1130.692          0.013          0.093           93.1          1.000        300.000            0.0
    31/Mar/2008         1620.4          14.17           0.50         100.64          47.23           3.71         339.28           5.40          1.000          1.000          0.587         29.780      senescing         12.921         29.000        208.907         26.000         19.895         1013.854       1143.614          0.015          0.105           91.6          1.000        300.000            0.0
    01/Apr/2008         1622.8          13.87           0.49         101.18          47.23           3.72         345.23           5.46          1.000          1.000          0.556         30.053      senescing         11.488         30.000        208.907         27.000         20.306         1025.342       1155.102          0.011          0.094           89.3          0.662        300.000            0.1
    02/Apr/2008         1624.5          13.53           0.48         101.69          47.23           3.73         349.37           5.53          1.000          1.000          0.530         30.379      senescing         13.682         30.000        208.907         27.000         20.495         1039.024       1168.784          0.008          0.096           88.9          0.759        300.000            0.0
    03/Apr/2008         1627.2          13.23           0.46         102.27          47.23           3.74         356.38           5.57          1.000          1.000          0.520         30.620      senescing         10.100         30.000        208.907         27.000         20.568         1049.124       1178.884          0.013          0.071           86.6          1.000        300.000            0.0
    04/Apr/2008         1629.4          12.77           0.45         102.95          47.23           3.76         362.00           5.59          1.000          1.000          0.504         30.902      senescing         11.850         30.000        208.907         27.000         20.654         1060.974       1190.734          0.010          0.084           83.6          1.000        300.000            0.0
    05/Apr/2008         1631.6          12.21           0.43         103.73          47.23           3.77         367.90           5.63          1.000          1.000          0.483         31.228      senescing         13.709         31.000        208.907         28.000         20.754         1074.682       1204.442          0.010          0.097           82.7          1.000        300.000            0.0
    06/Apr/2008         1633.7          11.44           0.40         104.71          47.23           3.79         373.56           5.67          1.000          1.000          0.451         31.546      senescing         13.340         31.000        208.907         28.000         20.871         1088.023       1217.783          0.010          0.079           80.9          0.926        300.000            0.0
    07/Apr/2008         1635.7          10.79           0.38         105.55          47.23           3.81         379.09           5.71          1.000          1.000          0.415         31.839      senescing         12.313         31.000        208.907         28.000         21.521         1100.336       1230.096          0.009          0.073           78.1          0.754        300.000            0.3
