ApsimVersion = 7.4
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    02/Jan/2008           18.3           1.11           0.08           0.24           0.47           0.03           0.00           0.00          1.000          1.000          0.081          5.166      emergence         10.902          5.000         21.536          1.000          1.097           43.469        173.229          0.023          0.031          155.7          0.518        127.237            0.1
    03/Jan/2008           25.4           1.65           0.13           0.30           0.58           0.04           0.00           0.00          1.000          1.000          0.097          5.748      emergence          9.883          5.000         21.893          1.000          1.141           53.352        183.112          0.027          0.044          153.6          0.543        138.063            0.1
    04/Jan/2008           28.7           1.82           0.14           0.41           0.63           0.04           0.00           0.00          1.000          1.000          0.101          6.223      emergence          8.078          6.000         22.319          1.000          1.224           61.430        191.191          0.013          0.036          151.0          0.377        143.850            0.0
    05/Jan/2008           31.3           1.98           0.14           0.48           0.67           0.05           0.00           0.00          1.000          1.000          0.107          6.576      emergence          5.997          6.000         22.517          1.000          1.274           67.427        197.187          0.010          0.038          149.0          0.633        147.070            0.0
    06/Jan/2008           41.7           2.80           0.20           0.55           0.83           0.05           0.00           0.00          1.000          1.000          0.144          7.252      emergence         11.492          7.000         22.678          1.000          1.312           78.919        208.679          0.040          0.074          146.5          0.667        157.057            0.2
    07/Jan/2008           56.1           3.91           0.25           0.66           1.04           0.06           0.00           0.00          1.000          1.000          0.193          7.745      emergence         11.494          7.000         23.301          1.000          1.374           90.413        220.173          0.055          0.101          143.3          0.637        171.057            0.3
    08/Jan/2008           75.5           5.41           0.30           0.81           1.33           0.06           0.00           0.00          0.839          1.000          0.241          8.061      emergence         11.267          8.000         24.163          1.000          1.456          101.680        231.440          0.075          0.099          139.5          0.656        184.217            0.8
    09/Jan/2008           91.6           6.45           0.33           1.13           1.57           0.08           0.00           0.00          0.743          1.000          0.264          8.282      emergence          9.280          8.000         25.328          1.000          1.644          110.960        240.720          0.062          0.107          135.5          0.444        195.183            1.5
    10/Jan/2008           97.4           6.54           0.35           1.54           1.66           0.09           0.00           0.00          0.813          1.000          0.270          8.461      emergence          7.516          8.000         26.293          1.000          1.884          118.475        248.236          0.022          0.086          131.4          0.362        199.477            1.2
    11/Jan/2008          124.2           8.81           0.38           1.54           2.06           0.09           0.00           0.00          0.558          1.000          0.364          8.703      emergence         10.140          8.000         26.639          2.000          0.000          128.615        258.376          0.104          0.116          128.2          1.000        207.363            1.4
    12/Jan/2008          151.2          10.55           0.39           2.00           2.58           0.11           0.00           0.00          0.395          0.962          0.402          8.990      emergence         12.053          8.000         28.248          3.000          2.119          140.669        270.429          0.101          0.130          124.5          0.520        220.803            3.4
    13/Jan/2008          187.4          12.52           0.41           2.23           3.99           0.11           0.00           0.00          0.276          0.600          0.448          9.324      emergence         14.023          9.000         30.307          4.000          2.239          154.692        284.452          0.102          0.139          120.1          0.795        233.998            4.1
    14/Jan/2008          208.4          13.40           0.75           2.79           4.65           0.17           0.00           0.00          0.922          1.000          0.465          9.589      emergence         11.134          9.000         35.977          5.000          2.226          165.825        295.586          0.067          0.131          119.6          0.566        247.403            5.2
    15/Jan/2008          232.8          13.60           0.90           3.63           6.05           0.31           0.00           0.00          1.000          1.000          0.462          9.801      emergence          8.939          9.000         38.592          5.000          2.816          174.764        304.524          0.048          0.091          121.2          0.387        257.577            2.8
    16/Jan/2008          266.2          15.39           1.01           4.25           6.98           0.35           0.00           0.00          1.000          1.000          0.502         10.106      emergence         12.803         10.000         44.189          6.000          3.160          187.567        317.327          0.111          0.130          124.5          0.563        268.703            0.8
    17/Jan/2008          299.0          16.50           1.07           5.06           8.34           0.39           0.00           0.00          1.000          1.000          0.525         10.362      emergence         10.759         10.000         47.919          7.000          3.528          198.326        328.086          0.089          0.125          127.2          0.485        277.174            1.0
    18/Jan/2008          323.8          18.61           1.13           5.06           8.71           0.39           0.00           0.00          1.000          1.000          0.623         10.716      emergence         14.868         10.000         53.356          7.000          3.528          213.194        342.954          0.098          0.138          129.0          1.000        283.352            0.0
    19/Jan/2008          365.0          22.11           1.26           5.06           9.33           0.39           0.00           0.00          1.000          1.000          0.761         11.072      emergence         14.940         11.000         54.846          8.000          3.528          228.134        357.894          0.164          0.138          130.3          1.000        287.454            0.5
    20/Jan/2008          409.8          25.35           1.51           5.63          10.00           0.41           0.00           0.00          1.000          1.000          0.839         11.415      emergence         14.399         11.000         57.318          8.000          3.795          242.533        372.293          0.180          0.149          126.7          0.753        290.698            1.8
    21/Jan/2008          455.4          26.07           1.59           6.98          12.49           0.53           0.00           0.00          1.000          1.000          0.847         11.730      emergence         13.250         11.000         60.004          8.000          4.336          255.782        385.543          0.098          0.137          122.0          0.478        293.120            2.3
    22/Jan/2008          499.3          26.46           1.59           8.41          15.06           0.62           0.00           0.00          1.000          1.000          0.847         12.025      emergence         12.354         12.000         69.964          8.000          4.863          268.137        397.897          0.087          0.128          118.1          0.457        295.008            1.5
    23/Jan/2008          536.7          26.82           1.62           9.98          16.87           0.69           0.00           0.00          1.000          1.000          0.846         12.273     vegetative         10.447         12.000         80.223          9.000          5.338          278.584        408.344          0.091          0.152          114.0          0.417        296.135            1.3
    24/Jan/2008          575.0          28.40           1.63          10.95          18.15           0.74           2.25           0.00          1.000          1.000          0.884         12.536     vegetative         11.039         12.000         87.469          9.000          5.610          289.623        419.383          0.121          0.126          110.4          0.644        296.810            0.0
    25/Jan/2008          604.8          28.02           1.54          12.65          19.81           0.81           5.23           0.14          1.000          1.000          0.865         12.760     earlytuber          9.380         12.000         92.608          9.000          6.075          299.003        428.763          0.063          0.107          105.3          0.407        297.370            1.8
    26/Jan/2008          628.6          27.81           1.47          14.25          20.80           0.87           7.72           0.16          1.000          1.000          0.851         12.976     earlytuber          9.076         12.000         99.242         10.000          6.474          308.079        437.839          0.066          0.104          101.4          0.434        297.743            1.0
    27/Jan/2008          669.2          28.80           1.50          15.37          22.75           0.91          12.14           0.23          1.000          1.000          0.869         13.290     earlytuber         13.184         13.000        103.211         10.000          6.751          321.264        451.024          0.100          0.105          102.3          0.601        298.337            1.9
    28/Jan/2008          706.5          28.91           1.54          17.06          24.69           0.98          16.37           0.33          1.000          1.000          0.864         13.555     earlytuber         11.138         13.000        110.998         10.000          7.112          332.401        462.161          0.085          0.140          103.1          0.421        298.745            2.8
    29/Jan/2008          738.8          28.65           1.51          18.81          26.42           1.05          20.13           0.39          1.000          1.000          0.849         13.791     earlytuber          9.933         13.000        118.749         10.000          7.405          342.334        472.094          0.071          0.125          113.2          0.399        299.024            1.7
    30/Jan/2008          758.8          28.48           1.49          20.26          27.14           1.21          22.54           0.42          1.000          1.000          0.851         14.010     earlytuber          9.187         14.000        125.679         11.000          7.650          351.522        481.282          0.061          0.115          124.1          0.488        299.165            0.2
    31/Jan/2008          793.0          29.29           1.54          21.68          28.33           1.29          26.85           0.48          1.000          1.000          0.879         14.317     earlytuber         12.886         14.000        128.550         11.000          7.889          364.408        494.168          0.106          0.176          132.4          0.502        299.344            1.2
    01/Feb/2008          824.6          29.27           1.55          23.50          29.68           1.38          30.97           0.58          1.000          1.000          0.870         14.596     earlytuber         11.727         14.000        133.337         11.000          8.177          376.134        505.894          0.086          0.160          139.0          0.383        299.500            1.4
    02/Feb/2008          852.2          28.87           1.53          25.37          30.98           1.51          34.71           0.66          1.000          1.000          0.851         14.835     earlytuber         10.048         14.000        138.722         12.000          8.459          386.182        515.942          0.069          0.137          143.7          0.366        299.600            0.8
    03/Feb/2008          872.4          28.79           1.53          26.81          31.64           1.60          37.52           0.75          1.000          1.000          0.846         15.067     earlytuber          9.732         15.000        143.937         12.000          8.675          395.914        525.674          0.064          0.092          146.2          0.504        299.665            0.0
    04/Feb/2008          890.8          28.41           1.54          28.44          32.23           1.66          40.17           0.85          1.000          1.000          0.841         15.281     earlytuber          8.999         15.000        146.571         12.000          8.922          404.913        534.673          0.059          0.133          146.8          0.429        299.712            0.0
    05/Feb/2008          921.3          30.13           1.58          28.83          33.18           1.68          44.78           0.91          1.000          1.000          0.929         15.608     earlytuber         13.712         15.000        148.925         12.000          8.983          418.626        548.386          0.100          0.202          146.4          0.859        299.786            0.0
    06/Feb/2008          956.6          32.30           1.64          29.13          34.23           1.69          50.38           0.98          1.000          1.000          1.038         15.959     earlytuber         14.753         15.000        152.711         12.000          9.029          433.378        563.138          0.118          0.217          144.0          0.895        299.845            0.0
    07/Feb/2008          992.3          33.46           1.66          30.51          35.27           1.74          56.32           1.02          1.000          1.000          1.088         16.288     earlytuber         13.825         16.000        156.938         13.000          9.233          447.203        576.964          0.122          0.204          140.7          0.568        299.884            0.2
    08/Feb/2008         1025.6          34.79           1.67          31.57          36.20           1.77          62.09           1.05          1.000          1.000          1.159         16.567     earlytuber         11.714         16.000        161.067         13.000          9.394          458.917        588.677          0.115          0.186          137.0          0.674        299.907            0.1
    09/Feb/2008         1062.3          35.68           1.75          33.36          37.20           1.83          68.75           1.13          1.000          1.000          1.176         16.855     earlytuber         12.105         16.000        164.802         13.000          9.662          471.022        600.782          0.129          0.192          131.3          0.492        299.927            1.2
    10/Feb/2008         1091.8          35.90           1.73          35.31          37.97           1.90          74.32           1.22          1.000          1.000          1.181         17.151     earlytuber         12.416         17.000        168.798         14.000          9.954          483.439        613.199          0.105          0.197          126.2          0.453        299.946            0.6
    11/Feb/2008         1118.2          35.64           1.73          37.54          38.65           1.97          79.54           1.32          1.000          1.000          1.162         17.418     earlytuber         11.218         17.000        171.896         14.000         10.323          494.657        624.417          0.095          0.190          120.5          0.385        299.960            1.1
    12/Feb/2008         1146.8          35.77           1.71          39.56          39.35           2.04          85.43           1.40          1.000          1.000          1.167         17.714     earlytuber         12.453         17.000        174.589         14.000         10.664          507.111        636.871          0.104          0.211          118.8          0.433        299.971            0.5
    13/Feb/2008         1175.1          35.81           1.71          41.68          40.02           2.11          91.55           1.51          1.000          1.000          1.162         18.006     earlytuber         12.238         18.000        177.396         15.000         11.021          519.348        649.108          0.104          0.207          120.9          0.409        299.978            1.0
    14/Feb/2008         1200.2          35.50           1.69          43.93          40.59           2.19          97.22           1.60          1.000          1.000          1.147         18.283     earlytuber         11.651         18.000        180.073         15.000         11.424          530.999        660.759          0.094          0.210          125.5          0.375        299.984            0.6
    15/Feb/2008         1221.3          34.75           1.65          46.33          41.06           2.26         102.18           1.68          1.000          1.000          1.114         18.536     earlytuber         10.625         18.000        182.363         15.000         11.850          541.624        671.384          0.079          0.192          131.3          0.330        299.987            0.4
    16/Feb/2008         1235.4          33.51           1.57          48.67          41.36           2.34         105.62           1.79          1.000          1.000          1.077         18.758     earlytuber          9.294         18.000        184.224         15.000         12.214          550.918        680.678          0.053          0.168          136.9          0.325        299.989            0.1
    17/Feb/2008         1248.0          32.29           1.51          50.89          41.62           2.41         108.83           1.91          1.000          1.000          1.043         18.976     earlytuber          9.164         18.000        185.428         15.000         12.534          560.082        689.842          0.048          0.165          141.6          0.332        299.991            0.0
    18/Feb/2008         1261.2          31.14           1.46          53.09          41.88           2.48         112.30           2.02          1.000          1.000          1.008         19.192     earlytuber          9.095         19.000        186.477         16.000         12.851          569.177        698.937          0.051          0.164          145.1          0.317        299.992            0.0
    19/Feb/2008         1271.0          29.91           1.40          55.12          42.07           2.55         114.96           2.14          1.000          1.000          0.979         19.392     earlytuber          8.370         19.000        187.533         16.000         13.121          577.547        707.307          0.038          0.154          146.5          0.342        299.993            0.0
    20/Feb/2008         1293.5          31.63           1.44          55.23          42.49           2.55         121.49           2.25          1.000          1.000          1.063         19.744     earlytuber         14.820         19.000        188.294         16.000         13.135          592.367        722.127          0.088          0.273          145.8          0.961        299.995            0.0
    21/Feb/2008         1313.0          31.41           1.43          57.06          42.83           2.60         127.46           2.30          1.000          1.000          1.072         20.040     earlytuber         12.413         20.000        189.948         17.000         13.366          604.780        734.540          0.077          0.228          143.3          0.412        299.996            0.0
    22/Feb/2008         1333.3          32.27           1.41          57.90          43.16           2.63         134.08           2.38          1.000          1.000          1.124         20.402     earlytuber         15.203         20.000        191.312         17.000         13.473          619.983        749.743          0.081          0.274          139.6          0.727        299.997            0.0
    23/Feb/2008         1355.5          32.95           1.41          59.10          43.50           2.66         141.83           2.41          1.000          1.000          1.172         20.723     earlytuber         13.482         20.000        192.634         17.000         13.630          633.465        763.225          0.091          0.243          135.3          0.621        299.998            0.0
    24/Feb/2008         1374.7          33.44           1.40          60.25          43.78           2.70         148.98           2.44          1.000          1.000          1.210         21.051     earlytuber         13.791         21.000        194.000         18.000         13.784          647.256        777.016          0.080          0.249          130.6          0.645        299.998            0.1
    25/Feb/2008         1392.6          33.23           1.41          62.01          44.02           2.74         156.09           2.46          1.000          1.000          1.220         21.351     earlytuber         12.579         21.000        195.104         18.000         14.022          659.835        789.595          0.075          0.213          125.3          0.466        299.999            0.4
    26/Feb/2008         1408.5          32.70           1.38          63.93          44.22           2.80         162.79           2.58          1.000          1.000          1.215         21.644     earlytuber         12.335         21.000        196.068         18.000         14.287          672.170        801.930          0.067          0.209          119.3          0.414        299.999            0.7
    27/Feb/2008         1425.3          32.86           1.34          65.26          44.41           2.83         170.47           2.64          1.000          1.000          1.237         21.962     earlytuber         13.339         21.000        196.865         18.000         14.472          685.509        815.269          0.072          0.226          117.0          0.587        299.999            0.0
    28/Feb/2008         1442.0          32.69           1.35          66.93          44.59           2.88         178.63           2.81          1.000          1.000          1.246         22.264     earlytuber         12.666         22.000        197.647         19.000         14.707          698.175        827.935          0.072          0.215          113.9          0.488        300.000            1.4
    29/Feb/2008         1456.7          32.36           1.31          68.57          44.73           2.92         186.30           2.91          1.000          1.000          1.247         22.548     earlytuber         11.946         22.000        198.360         19.000         14.941          710.121        839.881          0.064          0.189          112.1          0.491        300.000            0.5
    01/Mar/2008         1469.4          31.65           1.28          70.44          44.85           2.97         193.46           3.05          1.000          1.000          1.230         22.826     earlytuber         11.678         22.000        198.934         19.000         15.260          721.798        851.558          0.056          0.185          109.7          0.416        300.000            0.9
    02/Mar/2008         1479.2          30.44           1.23          72.56          44.93           3.02         199.39           3.17          1.000          1.000          1.186         23.074     earlytuber         10.396         23.000        199.388         20.000         15.635          732.194        861.954          0.044          0.165          107.5          0.331        300.000            0.7
    03/Mar/2008         1486.7          29.05           1.16          74.63          44.98           3.07         204.19           3.22          1.000          1.000          1.135         23.300     earlytuber          9.522         23.000        199.710         20.000         16.005          741.716        871.476          0.033          0.140          106.5          0.316        300.000            0.1
    04/Mar/2008         1493.1          28.06           1.10          76.23          45.03           3.11         208.67           3.28          1.000          1.000          1.101         23.549     earlytuber         10.427         23.000        199.933         20.000         16.314          752.143        881.903          0.029          0.154          105.3          0.449        300.000            0.0
    05/Mar/2008         1498.9          26.76           1.04          78.07          45.06           3.16         212.97           3.33          1.000          1.000          1.055         23.763     earlytuber          9.009         23.000        200.107         20.000         16.673          761.151        890.911          0.026          0.133          103.8          0.341        300.000            0.0
    06/Mar/2008         1503.1          25.45           0.98          79.77          45.08           3.20         216.30           3.38          1.000          1.000          1.007         23.965     earlytuber          8.469         23.000        200.248         21.000         17.006          769.621        899.381          0.019          0.125          102.0          0.361        300.000            0.0
    07/Mar/2008         1507.5          24.33           0.93          81.31          45.11           3.24         220.10           3.43          1.000          1.000          0.966         24.177     earlytuber          8.903         24.000        200.339         21.000         17.268          778.524        908.284          0.020          0.084           99.5          0.393        300.000            0.0
    08/Mar/2008         1511.0          23.19           0.88          82.79          45.12           3.27         223.31           3.48          1.000          1.000          0.923         24.372     earlytuber          8.187         24.000        200.425         21.000         17.521          786.711        916.471          0.016          0.112           96.5          0.392        300.000            0.0
    09/Mar/2008         1513.1          21.97           0.83          84.21          45.13           3.30         225.46           3.51          1.000          1.000          0.876         24.532     earlytuber          6.753         24.000        200.483         21.000         17.765          793.464        923.224          0.010          0.092           93.3          0.384        300.000            0.0
    10/Mar/2008         1515.5          21.15           0.79          85.27          45.14           3.33         228.00           3.55          1.000          1.000          0.845         24.687     earlytuber          6.502         24.000        200.516         21.000         17.947          799.965        929.725          0.011          0.089           90.0          0.518        300.000            0.0
    11/Mar/2008         1518.7          20.17           0.75          86.56          45.15           3.35         231.64           3.58          1.000          1.000          0.808         24.895     earlytuber          8.736         24.000        200.547         21.000         18.156          808.702        938.462          0.015          0.119           86.7          0.392        300.000            0.0
    12/Mar/2008         1521.0          19.17           0.70          87.78          45.15           3.38         234.61           3.60          1.000          1.000          0.769         25.094     earlytuber          8.365         25.000        200.580         22.000         18.353          817.066        946.826          0.011          0.114           83.3          0.392        300.000            0.0
    13/Mar/2008         1522.3          18.22           0.67          88.86          45.15           3.41         236.43           3.65          1.000          1.000          0.732         25.251     earlytuber          6.559         25.000        200.599         22.000         18.527          823.626        953.386          0.006          0.082           85.7          0.436        300.000            0.0
    14/Mar/2008         1523.5          17.62           0.65          89.57          45.15           3.42         238.13           3.73          1.000          1.000          0.709         25.380     earlytuber          5.449         25.000        200.607         22.000         18.642          829.074        958.834          0.005          0.068           88.9          0.608        300.000            0.0
    15/Mar/2008         1525.2          17.08           0.63          90.29          45.15           3.44         240.96           3.83          1.000          1.000          0.688         25.583     earlytuber          8.505         25.000        200.612         22.000         18.758          837.579        967.339          0.008          0.107           91.1          0.595        300.000            0.0
    16/Mar/2008         1526.2          16.24           0.60          91.22          45.15           3.46         242.96           3.93          1.000          1.000          0.655         25.749     earlytuber          6.969         25.000        200.616         22.000         18.909          844.548        974.308          0.005          0.087           91.8          0.451        300.000            0.0
    17/Mar/2008         1527.2          15.46           0.57          92.10          45.15           3.48         244.83           4.02          1.000          1.000          0.624         25.894      senescing          6.089         25.000        200.616         22.000         19.055          850.637        980.397          0.005          0.076           91.6          0.458        300.000            0.0
    18/Mar/2008         1530.1          15.30           0.56          92.56          45.15           3.49         250.44           4.11          1.000          1.000          0.619         26.191      senescing         12.493         26.000        200.616         23.000         19.136          863.131        992.891          0.013          0.157           90.6          0.704        300.000            0.0
    19/Mar/2008         1532.9          15.08           0.55          93.06          45.15           3.50         256.01           4.19          1.000          1.000          0.612         26.463      senescing         11.436         26.000        200.616         23.000         19.224          874.567       1004.327          0.013          0.131           88.8          0.671        300.000            0.0
    20/Mar/2008         1536.4          15.12           0.54          93.36          45.15           3.50         262.95           4.26          1.000          1.000          0.616         26.782      senescing         13.363         26.000        200.616         23.000         19.278          887.930       1017.690          0.016          0.153           86.3          0.797        300.000            0.0
    21/Mar/2008         1539.5          14.82           0.53          93.98          45.15           3.52         269.31           4.34          1.000          1.000          0.605         27.066      senescing         11.929         27.000        200.616         24.000         19.386          899.859       1029.619          0.015          0.137           89.7          0.594        300.000            0.0
    22/Mar/2008         1542.6          14.58           0.52          94.52          45.15           3.53         275.69           4.44          1.000          1.000          0.598         27.349      senescing         11.907         27.000        200.616         24.000         19.483          911.766       1041.526          0.014          0.123           92.1          0.632        300.000            0.0
    23/Mar/2008         1545.2          14.19           0.51          95.17          45.15           3.54         281.21           4.55          1.000          1.000          0.583         27.597      senescing         10.409         27.000        200.616         24.000         19.599          922.175       1051.935          0.012          0.108           93.2          0.552        300.000            0.0
    24/Mar/2008         1547.2          13.72           0.49          95.85          45.15           3.55         285.57           4.66          1.000          1.000          0.565         27.859      senescing         10.989         27.000        200.616         24.000         19.721          933.164       1062.924          0.010          0.114           96.1          0.519        300.000            0.0
    25/Mar/2008         1550.6          14.03           0.50          95.87          45.15           3.56         292.77           4.79          1.000          1.000          0.579         28.183      senescing         13.605         28.000        200.616         25.000         19.725          946.769       1076.529          0.015          0.141           97.7          0.985        300.000            0.0
    26/Mar/2008         1554.1          14.24           0.50          96.03          45.15           3.56         300.70           4.87          1.000          1.000          0.590         28.468      senescing         12.000         28.000        200.616         25.000         19.752          958.769       1088.529          0.017          0.111           97.5          1.000        300.000            0.0
    27/Mar/2008         1557.5          14.45           0.51          96.14          45.15           3.56         308.14           4.98          1.000          1.000          0.600         28.685      senescing          9.100         28.000        200.616         25.000         19.773          967.869       1097.629          0.016          0.084           97.9          1.000        300.000            0.0
    28/Mar/2008         1561.0          14.67           0.52          96.27          45.15           3.56         316.16           5.09          1.000          1.000          0.610         28.933      senescing         10.419         28.000        200.616         25.000         19.801          978.288       1108.048          0.016          0.096           96.7          0.984        300.000            0.0
    29/Mar/2008         1563.9          14.83           0.52          96.41          45.15           3.57         322.97           5.17          1.000          1.000          0.618         29.200      senescing         11.200         29.000        200.616         26.000         19.826          989.488       1119.248          0.014          0.104           94.3          1.000        300.000            0.0
    30/Mar/2008         1566.7          14.55           0.51          96.96          45.15           3.58         329.36           5.25          1.000          1.000          0.608         29.472      senescing         11.444         29.000        200.616         26.000         19.852         1000.933       1130.692          0.013          0.093           93.6          1.000        300.000            0.0
    31/Mar/2008         1569.9          14.25           0.50          97.59          45.15           3.59         337.12           5.32          1.000          1.000          0.597         29.780      senescing         12.921         29.000        200.616         26.000         19.880         1013.854       1143.614          0.015          0.105           92.1          1.000        300.000            0.1
    01/Apr/2008         1572.5          13.95           0.50          98.14          45.15           3.60         343.38           5.38          1.000          1.000          0.567         30.053      senescing         11.488         30.000        200.616         27.000         19.987         1025.342       1155.102          0.012          0.094           89.7          0.687        300.000            0.1
    02/Apr/2008         1574.2          13.60           0.48          98.67          45.15           3.61         347.76           5.45          1.000          1.000          0.542         30.379      senescing         13.682         30.000        200.616         27.000         20.471         1039.024       1168.784          0.008          0.096           89.2          0.791        300.000            0.0
    03/Apr/2008         1577.0          13.29           0.47          99.26          45.15           3.62         354.89           5.48          1.000          1.000          0.531         30.620      senescing         10.100         30.000        200.616         27.000         20.548         1049.124       1178.884          0.013          0.071           87.0          1.000        300.000            0.0
    04/Apr/2008         1579.2          12.83           0.45          99.95          45.15           3.64         360.60           5.51          1.000          1.000          0.514         30.902      senescing         11.850         30.000        200.616         27.000         20.638         1060.974       1190.734          0.010          0.084           83.9          1.000        300.000            0.0
    05/Apr/2008         1581.5          12.26           0.43         100.74          45.15           3.65         366.59           5.55          1.000          1.000          0.493         31.228      senescing         13.709         31.000        200.616         28.000         20.743         1074.682       1204.442          0.011          0.097           83.0          1.000        300.000            0.1
    06/Apr/2008         1583.7          11.50           0.40         101.72          45.15           3.67         372.58           5.59          1.000          1.000          0.462         31.546      senescing         13.340         31.000        200.616         28.000         20.855         1088.023       1217.783          0.010          0.079           81.1          0.962        300.000            0.3
    07/Apr/2008         1585.9          10.83           0.38         102.60          45.15           3.69         378.44           5.70          1.000          1.000          0.426         31.839      senescing         12.313         31.000        200.616         28.000         20.998         1100.336       1230.096          0.010          0.073           77.6          0.784        300.000            1.0
