ApsimVersion = 7.4
Title = Baxters_14Oct_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.250          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.749          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.458          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.100          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.589          0.000
    30/Oct/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.650      emergence         11.050          2.000
    31/Oct/1998            5.4           0.36           0.02           0.00           0.17           0.00           0.00           0.00          1.000          1.000          0.040          3.182      emergence          9.050          3.000
    01/Nov/1998            7.2           0.52           0.03           0.00           0.20           0.01           0.00           0.00          1.000          1.000          0.046          3.662      emergence          8.150          3.000
    02/Nov/1998           10.3           0.72           0.05           0.00           0.30           0.01           0.00           0.00          1.000          1.000          0.051          4.100      emergence          7.450          4.000
    03/Nov/1998           11.8           0.85           0.05           0.00           0.33           0.01           0.00           0.00          1.000          1.000          0.057          4.547      emergence          7.600          4.000
    04/Nov/1998           17.9           1.25           0.08           0.00           0.55           0.02           0.00           0.00          1.000          1.000          0.067          5.026      emergence          8.150          5.000
    05/Nov/1998           27.5           2.06           0.13           0.00           0.69           0.03           0.00           0.00          1.000          1.000          0.089          5.700      emergence         11.450          5.000
    06/Nov/1998           33.6           2.58           0.18           0.00           0.78           0.03           0.00           0.00          1.000          1.000          0.112          6.485      emergence         13.340          6.000
    07/Nov/1998           45.4           3.58           0.22           0.00           0.96           0.04           0.00           0.00          1.000          1.000          0.141          7.096      emergence         10.400          7.000
    08/Nov/1998           64.7           5.10           0.32           0.00           1.37           0.05           0.00           0.00          1.000          1.000          0.179          7.614      emergence         10.050          7.000
    09/Nov/1998           78.0           6.23           0.41           0.00           1.57           0.06           0.00           0.00          1.000          1.000          0.229          8.026      emergence         13.316          8.000
    10/Nov/1998          109.1           8.44           0.52           0.00           2.48           0.09           0.00           0.00          1.000          1.000          0.284          8.290      emergence         11.100          8.000
    11/Nov/1998          145.8          10.35           0.63           0.00           4.23           0.15           0.00           0.00          1.000          1.000          0.332          8.520      emergence          9.650          8.000
    12/Nov/1998          172.4          12.53           0.77           0.00           4.71           0.17           0.00           0.00          1.000          1.000          0.387          8.798      emergence         11.665          8.000
    13/Nov/1998          209.3          14.03           0.85           0.00           6.90           0.24           0.00           0.00          1.000          1.000          0.424          9.006      emergence          8.750          9.000
    14/Nov/1998          251.2          15.65           0.94           0.00           9.48           0.33           0.00           0.00          1.000          1.000          0.465          9.177      emergence          7.200          9.000
    15/Nov/1998          310.3          17.81           1.06           0.00          13.22           0.46           0.00           0.00          1.000          1.000          0.519          9.431      emergence         10.650          9.000
    16/Nov/1998          376.6          20.54           1.22           0.00          17.11           0.59           0.00           0.00          1.000          1.000          0.587          9.751      emergence         13.450          9.000
    17/Nov/1998          449.2          22.46           1.36           0.00          22.46           0.79           0.00           0.00          1.000          1.000          0.635         10.012      emergence         10.958         10.000
    18/Nov/1998          519.5          24.98           1.53           0.00          26.97           0.97           0.00           0.00          1.000          1.000          0.698         10.311      emergence         12.558         10.000
    19/Nov/1998          557.5          27.33           1.63           0.00          28.42           1.00           0.00           0.00          1.000          1.000          0.757         10.591      emergence         11.750         10.000
    20/Nov/1998          596.0          28.78           1.71           0.00          30.82           1.06           0.00           0.00          1.000          1.000          0.793         10.806      emergence          9.050         10.000
    21/Nov/1998          671.3          29.96           1.77           0.00          37.17           1.26           0.00           0.00          1.000          1.000          0.823         11.055      emergence         10.450         11.000
    22/Nov/1998          727.2          31.80           1.86           0.00          40.92           1.37           0.00           0.00          1.000          1.000          0.869         11.300      emergence         10.300         11.000
    23/Nov/1998          771.8          34.22           2.02           0.00          42.95           1.45           0.00           0.00          1.000          1.000          0.929         11.623      emergence         13.543         11.000
    24/Nov/1998          857.1          35.55           2.11           0.17          49.99           1.69           0.00           0.00          1.000          1.000          0.962         11.822      emergence          8.350         11.000
    25/Nov/1998          913.5          37.06           2.17           0.37          53.92           1.79           0.00           0.00          1.000          1.000          0.999         12.050      emergence          9.600         12.000
    26/Nov/1998          957.0          38.27           2.22           0.62          56.81           1.87           0.00           0.00          1.000          1.000          1.029         12.226      emergence          7.400         12.000
    27/Nov/1998         1026.8          39.69           2.31           0.92          62.07           2.03           0.00           0.00          1.000          1.000          1.064         12.434     vegetative          8.700         12.000
    28/Nov/1998         1116.5          40.59           2.37           1.26          69.80           2.26           3.81           0.00          1.000          1.000          1.086         12.582     vegetative          6.250         12.000
    29/Nov/1998         1170.8          42.22           2.34           1.88          72.98           2.33           9.23           0.14          1.000          1.000          1.126         12.853     earlytuber         11.350         12.000
    30/Nov/1998         1252.8          43.04           2.28           3.10          79.14           2.53          17.93           0.28          1.000          1.000          1.144         13.204     earlytuber         14.762         13.000
    01/Dec/1998         1311.0          43.11           2.20           4.73          83.26           2.72          24.41           0.43          1.000          1.000          1.103         13.547     earlytuber         14.392         13.000
    02/Dec/1998         1376.7          44.00           2.17           6.03          87.64           2.89          31.96           0.49          1.000          1.000          1.124         13.787     earlytuber         10.100         13.000
    03/Dec/1998         1414.4          44.92           2.19           7.37          89.14           2.93          36.44           0.55          1.000          1.000          1.147         14.036     earlytuber         10.450         14.000
    04/Dec/1998         1472.1          46.10           2.24           8.80          92.31           2.98          43.57           0.65          1.000          1.000          1.176         14.299     earlytuber         11.050         14.000
    05/Dec/1998         1529.6          45.37           2.25          10.91          96.67           3.05          50.97           0.86          1.000          1.000          1.113         14.616     earlytuber         13.300         14.000
    06/Dec/1998         1566.2          46.96           2.26          11.76          97.90           3.17          55.89           0.87          1.000          1.000          1.158         14.884     earlytuber         11.250         14.000
    07/Dec/1998         1603.7          44.58           2.18          14.80         101.00           3.27          61.09           1.06          1.000          1.000          1.079         15.144     earlytuber         10.944         15.000
    08/Dec/1998         1651.0          46.27           2.23          15.39         103.44           3.45          67.92           1.09          1.000          1.000          1.117         15.423     earlytuber         11.709         15.000
    09/Dec/1998         1699.1          45.39           2.18          17.56         106.96           3.54          75.16           1.23          1.000          1.000          1.096         15.702     earlytuber         11.707         15.000
    10/Dec/1998         1747.6          46.44           2.19          18.23         110.10           3.66          82.68           1.29          1.000          1.000          1.123         15.915     earlytuber          8.950         15.000
    11/Dec/1998         1795.4          45.37           2.15          20.44         113.73           3.73          90.36           1.46          1.000          1.000          1.098         16.167     earlytuber         10.600         16.000
    12/Dec/1998         1822.6          43.89           2.09          23.03         115.35           3.84          94.93           1.52          1.000          1.000          1.062         16.461     earlytuber         12.342         16.000
    13/Dec/1998         1841.3          41.58           1.97          26.02         116.53           3.99          98.20           1.60          1.000          1.000          1.006         16.735     earlytuber         11.488         16.000
    14/Dec/1998         1875.1          40.49           1.89          28.18         118.84           4.08         104.32           1.68          1.000          1.000          0.981         16.980     earlytuber         10.300         16.000
    15/Dec/1998         1938.6          42.70           1.93          28.18         122.98           4.09         116.33           1.75          1.000          1.000          1.036         17.258     earlytuber         11.700         17.000
    16/Dec/1998         1980.5          45.83           2.06          28.18         124.04           4.09         124.66           1.87          1.000          1.000          1.135         17.582     earlytuber         13.600         17.000
    17/Dec/1998         2032.4          49.76           2.21          28.18         125.30           4.09         135.52           2.03          1.000          1.000          1.239         17.918     earlytuber         14.100         17.000
    18/Dec/1998         2055.0          51.49           2.27          28.18         125.83           4.09         140.52           2.11          1.000          1.000          1.323         18.256     earlytuber         14.200         18.000
    19/Dec/1998         2115.5          54.99           2.40          28.99         127.57           4.11         154.60           2.32          1.000          1.000          1.410         18.585     earlytuber         13.809         18.000
    20/Dec/1998         2190.7          57.48           2.51          29.76         131.83           4.13         173.06           2.63          1.000          1.000          1.455         18.902     earlytuber         13.321         18.000
    21/Dec/1998         2261.8          60.84           2.61          30.43         134.90           4.15         191.45           2.87          1.000          1.000          1.539         19.210     earlytuber         12.950         19.000
    22/Dec/1998         2306.6          62.92           2.68          31.97         135.77           4.20         203.70           3.06          1.000          1.000          1.607         19.531     earlytuber         13.462         19.000
    23/Dec/1998         2357.8          65.58           2.77          33.49         136.71           4.24         218.49           3.28          1.000          1.000          1.674         19.847     earlytuber         13.300         19.000
    24/Dec/1998         2422.3          67.16           2.82          34.65         140.41           4.27         238.00           3.58          1.000          1.000          1.705         20.089     earlytuber         10.150         20.000
    25/Dec/1998         2480.3          67.74           2.84          36.31         143.98           4.31         256.29           3.90          1.000          1.000          1.688         20.325     earlytuber          9.900         20.000
    26/Dec/1998         2531.4          68.01           2.86          38.41         146.73           4.37         273.43           4.22          1.000          1.000          1.653         20.632     earlytuber         12.900         20.000
    27/Dec/1998         2574.0          68.85           2.87          40.38         148.17           4.42         288.73           4.43          1.000          1.000          1.641         20.986     earlytuber         14.850         20.000
    28/Dec/1998         2599.7          66.07           2.74          44.29         149.60           4.53         298.43           4.67          1.000          1.000          1.561         21.246     earlytuber         10.938         21.000
    29/Dec/1998         2633.0          67.82           2.75          45.35         150.12           4.56         311.90           4.72          1.000          1.000          1.585         21.555     earlytuber         12.993         21.000
    30/Dec/1998         2650.9          68.66           2.74          46.09         150.34           4.58         319.68           4.80          1.000          1.000          1.645         21.887     earlytuber         13.920         21.000
    31/Dec/1998         2704.9          71.37           2.82          46.72         152.40           4.59         344.78           5.17          1.000          1.000          1.714         22.169     earlytuber         11.874         22.000
    01/Jan/1999         2736.2          72.73           2.85          48.17         152.72           4.63         360.61           5.41          1.000          1.000          1.779         22.518     earlytuber         14.625         22.000
    02/Jan/1999         2766.1          73.96           2.87          49.65         152.99           4.66         377.17           5.66          1.000          1.000          1.846         22.881     earlytuber         15.274         22.000
    03/Jan/1999         2811.7          75.99           2.92          50.94         154.23           4.69         404.78           6.07          1.000          1.000          1.897         23.200     earlytuber         13.379         23.000
    04/Jan/1999         2848.2          76.54           2.93          53.37         154.90           4.75         429.35           6.50          1.000          1.000          1.886         23.562     earlytuber         15.193         23.000
    05/Jan/1999         2875.6          77.38           2.94          55.11         155.07           4.79         449.91           6.84          1.000          1.000          1.876         23.900     earlytuber         14.215         23.000
    06/Jan/1999         2895.4          77.96           2.93          56.42         155.16           4.82         466.71           7.17          1.000          1.000          1.938         24.262     earlytuber         15.191         24.000
    07/Jan/1999         2908.4          77.20           2.89          58.43         155.22           4.87         479.17           7.38          1.000          1.000          1.951         24.560     earlytuber         12.517         24.000
    08/Jan/1999         2913.7          75.95           2.83          60.19         155.23           4.91         484.79           7.42          1.000          1.000          1.932         24.822     earlytuber         11.000         24.000
    09/Jan/1999         2936.4          76.17           2.77          62.19         155.28           4.95         512.59           7.78          1.000          1.000          1.956         25.126     earlytuber         12.800         25.000
    10/Jan/1999         2954.6          76.24           2.73          63.91         155.31           4.99         538.69           8.09          1.000          1.000          1.981         25.431     earlytuber         12.800         25.000
    11/Jan/1999         2971.9          74.91           2.66          66.97         155.31           5.05         569.03           8.54          1.000          1.000          1.962         25.753     earlytuber         13.526         25.000
    12/Jan/1999         2979.6          72.75           2.57          69.90         155.31           5.11         583.58           8.83          1.000          1.000          1.923         26.075      senescing         13.496         26.000
    13/Jan/1999         2992.0          71.55           2.52          72.33         155.31           5.16         607.72           9.24          1.000          1.000          1.878         26.391      senescing         13.306         26.000
    14/Jan/1999         2997.2          68.92           2.43          75.48         155.31           5.22         618.16           9.43          1.000          1.000          1.821         26.732      senescing         14.286         26.000
    15/Jan/1999         3001.1          66.63           2.34          78.16         155.31           5.28         625.99           9.51          1.000          1.000          1.770         27.022      senescing         12.200         27.000
    16/Jan/1999         3013.3          65.00           2.29          81.01         155.31           5.34         651.16           9.90          1.000          1.000          1.743         27.361      senescing         14.228         27.000
    17/Jan/1999         3021.8          62.02           2.18          84.84         155.31           5.41         669.03          10.18          1.000          1.000          1.682         27.732      senescing         15.593         27.000
    18/Jan/1999         3033.0          59.45           2.09          88.54         155.31           5.49         693.15          10.52          1.000          1.000          1.631         28.096      senescing         15.272         28.000
    19/Jan/1999         3041.7          56.74           2.00          92.12         155.31           5.56         712.04          10.83          1.000          1.000          1.507         28.418      senescing         13.520         28.000
    20/Jan/1999         3050.1          54.88           1.93          94.81         155.31           5.61         730.84          11.12          1.000          1.000          1.438         28.790      senescing         15.622         28.000
    21/Jan/1999         3055.3          53.61           1.88          96.61         155.31           5.65         742.77          11.24          1.000          1.000          1.416         29.107      senescing         13.350         29.000
    22/Jan/1999         3057.7          52.28           1.83          98.17         155.31           5.68         748.32          11.29          1.000          1.000          1.387         29.386      senescing         11.700         29.000
    23/Jan/1999         3066.2          50.43           1.76         100.88         155.31           5.74         768.52          11.53          1.000          1.000          1.356         29.694      senescing         12.950         29.000
    24/Jan/1999         3076.5          48.56           1.70         103.77         155.31           5.79         793.37          11.90          1.000          1.000          1.326         30.029      senescing         14.051         30.000
    25/Jan/1999         3086.7          46.96           1.65         106.39         155.31           5.85         818.46          12.30          1.000          1.000          1.286         30.384      senescing         14.935         30.000
    26/Jan/1999         3095.8          44.85           1.57         109.42         155.31           5.91         841.75          12.64          1.000          1.000          1.238         30.735      senescing         14.708         30.000
    27/Jan/1999         3100.2          43.09           1.51         111.61         155.31           5.95         852.92          12.79          1.000          1.000          1.198         30.999      senescing         11.100         30.000
    28/Jan/1999         3105.0          41.14           1.44         114.05         155.31           6.00         865.74          12.99          1.000          1.000          1.153         31.347      senescing         14.623         31.000
    29/Jan/1999         3110.1          38.65           1.35         117.05         155.31           6.06         879.41          13.19          1.000          1.000          1.093         31.709      senescing         15.186         31.000
    30/Jan/1999         3114.4          36.66           1.29         119.46         155.31           6.11         891.34          13.50          1.000          1.000          0.992         32.001      senescing         12.293         32.000
    31/Jan/1999         3115.6          34.81           1.23         121.44         155.31           6.15         894.90          13.56          1.000          1.000          0.945         32.414      senescing         17.340         32.000
    01/Feb/1999         3120.1          33.78           1.18         122.92         155.31           6.18         907.97          13.67          1.000          1.000          0.924         32.638      senescing          9.400         32.000
    02/Feb/1999         3127.0          32.91           1.15         124.47         155.31           6.21         928.38          13.93          1.000          1.000          0.902         32.874      senescing          9.900         32.000
    03/Feb/1999         3131.1          31.46           1.10         126.33         155.31           6.25         940.59          14.11          1.000          1.000          0.866         33.156      senescing         11.850         33.000
    04/Feb/1999         3136.8          30.14           1.06         128.23         155.31           6.28         958.48          14.40          1.000          1.000          0.824         33.458      senescing         12.681         33.000
    05/Feb/1999         3141.5          28.64           1.01         130.20         155.31           6.32         973.51          14.64          1.000          1.000          0.775         33.802      senescing         14.473         33.000
    06/Feb/1999         3145.7          27.39           0.96         131.87         155.31           6.36         987.06          14.81          1.000          1.000          0.748         34.168      senescing         15.350         34.000
    07/Feb/1999         3149.0          25.92           0.91         133.67         155.31           6.39         998.42          15.06          1.000          1.000          0.683         34.524      senescing         14.966         34.000
    08/Feb/1999         3152.1          24.78           0.87         135.12         155.31           6.42        1009.42          15.20          1.000          1.000          0.639         34.905      senescing         15.991         34.000
    09/Feb/1999         3154.7          23.88           0.84         136.23         155.37           6.45        1018.77          15.36          1.000          1.000          0.593         35.277      senescing         15.639         35.000
    10/Feb/1999         3156.3          22.80           0.80         137.47         155.37           6.47        1024.72          15.40          1.000          1.000          0.569         35.612      senescing         14.050         35.000
    11/Feb/1999         3159.1          21.79           0.76         138.75         155.37           6.50        1035.60          15.53          1.000          1.000          0.547         35.962      senescing         14.700         35.000
    12/Feb/1999         3162.5          20.59           0.72         140.29         155.37           6.53        1049.26          15.74          1.000          1.000          0.517         36.283      senescing         13.484         36.000
    13/Feb/1999         3165.3          19.38           0.68         141.69         155.46           6.55        1060.82          15.91          1.000          1.000          0.487         36.589      senescing         12.842         36.000
    14/Feb/1999         3166.5          17.85           0.62         143.34         155.46           6.59        1065.98          15.99          1.000          1.000          0.451         36.950      senescing         15.175         36.000
    15/Feb/1999         3168.1          16.74           0.59         144.53         155.54           6.61        1073.18          16.10          1.000          1.000          0.423         37.289      senescing         14.255         37.000
    16/Feb/1999         3169.6          15.67           0.55         145.66         155.63           6.63        1080.08          16.22          1.000          1.000          0.390         37.555      senescing         11.162         37.000
    17/Feb/1999         3170.4          14.79           0.52         146.62         155.63           6.65        1084.16          16.33          1.000          1.000          0.368         37.808      senescing         10.620         37.000
    18/Feb/1999         3171.6          13.79           0.48         147.68         155.69           6.67        1090.26          16.43          1.000          1.000          0.332         38.103      senescing         12.392         38.000
    19/Feb/1999         3172.6          12.88           0.45         148.69         155.69           6.70        1095.24          16.52          1.000          1.000          0.310         38.418      senescing         13.222         38.000
    20/Feb/1999         3174.0          11.83           0.41         149.86         155.71           6.72        1102.93          16.60          1.000          1.000          0.285         38.781      senescing         15.267         38.000
    21/Feb/1999         3175.4          11.06           0.39         150.73         155.75           6.74        1110.46          16.69          1.000          1.000          0.266         39.052      senescing         11.373         39.000
    22/Feb/1999         3176.5          10.45           0.37         151.45         155.75           6.75        1117.23          16.77          1.000          1.000          0.253         39.359      senescing         12.890         39.000
    23/Feb/1999         3177.1           9.58           0.34         152.38         155.75           6.77        1120.87          16.81          1.000          1.000          0.232         39.655      senescing         12.450         39.000
    24/Feb/1999         3178.0           8.65           0.30         153.39         155.75           6.79        1126.74          16.90          1.000          1.000          0.210         39.978      senescing         13.550         39.000
    25/Feb/1999         3178.6           7.76           0.27         154.35         155.75           6.81        1130.70          16.96          1.000          1.000          0.190         40.307      senescing         13.822         40.000
    26/Feb/1999         3178.8           7.06           0.25         155.07         155.75           6.82        1132.06          16.98          1.000          1.000          0.173         40.604      senescing         12.450         40.000
    27/Feb/1999         3178.9           6.33           0.22         155.81         155.75           6.84        1133.08          17.00          1.000          1.000          0.155         40.912      senescing         12.950         40.000
    28/Feb/1999         3179.4           5.85           0.20         156.33         155.75           6.85        1137.30          17.06          1.000          1.000          0.144         41.217      senescing         12.808         41.000
    01/Mar/1999         3179.7           5.35           0.19         156.86         155.75           6.86        1139.60          17.09          1.000          1.000          0.132         41.491      senescing         11.500         41.000
    02/Mar/1999         3180.1           4.88           0.17         157.37         155.75           6.87        1143.14          17.15          1.000          1.000          0.121         41.757      senescing         11.200         41.000
    03/Mar/1999         3180.3           4.46           0.16         157.81         155.75           6.88        1144.94          17.17          1.000          1.000          0.111         41.986      senescing          9.600         41.000
    04/Mar/1999         3180.5           3.92           0.14         158.37         155.75           6.89        1147.55          17.21          1.000          1.000          0.098         42.281      senescing         12.400         42.000
    05/Mar/1999         3180.7           3.43           0.12         158.88         155.75           6.90        1149.76          17.25          1.000          1.000          0.086         42.624      senescing         14.419         42.000
    06/Mar/1999         3180.8           3.02           0.11         159.31         155.75           6.91        1151.12          17.27          1.000          1.000          0.076         42.923      senescing         12.557         42.000
    07/Mar/1999         3180.9           2.72           0.10         159.62         155.75           6.91        1152.94          17.29          1.000          1.000          0.069         43.240      senescing         13.300         43.000
    08/Mar/1999         3181.0           2.47           0.09         159.88         155.75           6.92        1154.60          17.33          1.000          1.000          0.063         43.532      senescing         12.254         43.000
    09/Mar/1999         3181.1           2.20           0.08         160.15         155.75           6.92        1155.18          17.33          1.000          1.000          0.056         43.837      senescing         12.800         43.000
    10/Mar/1999         3181.1           1.90           0.07         160.45         155.75           6.93        1155.66          17.33          1.000          1.000          0.048         44.172      senescing         14.100         44.000
    11/Mar/1999         3181.1           1.76           0.06         160.60         155.75           6.93        1156.52          17.35          1.000          1.000          0.045         44.539      senescing         15.399         44.000
    12/Mar/1999         3181.2           1.61           0.06         160.76         155.75           6.94        1157.18          17.36          1.000          1.000          0.041         44.845      senescing         12.850         44.000
    13/Mar/1999         3181.2           1.47           0.05         160.89         155.75           6.94        1157.30          17.36          1.000          1.000          0.037         45.128      senescing         11.900         45.000
    14/Mar/1999         3181.2           1.41           0.05         160.96         155.75           6.94        1157.51          17.36          1.000          1.000          0.036         45.424      senescing         12.400         45.000
    15/Mar/1999         3181.2           1.30           0.05         161.06         155.75           6.94        1158.03          17.37          1.000          1.000          0.033         45.745      senescing         13.500         45.000
    16/Mar/1999         3181.2           1.19           0.04         161.17         155.75           6.94        1158.66          17.38          1.000          1.000          0.030         46.104      senescing         15.085         46.000
    17/Mar/1999         3181.2           1.07           0.04         161.29         155.75           6.95        1159.04          17.39          1.000          1.000          0.027         46.104       senesced         14.767         46.000
    18/Mar/1999         3186.4           0.99           0.03         161.37         156.28           6.95        1159.04          17.39          1.000          1.000          0.025         46.104       maturity         10.350         46.000
    19/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    24/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    25/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
