ApsimVersion = 7.2
Title = Baxters_14Oct_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    10/Nov/1998          109.1           8.44           0.52           0.00           2.48           0.09           0.00           0.00          1.000          1.000          0.284          8.290      emergence         11.100          8.000
    11/Nov/1998          145.8          10.35           0.63           0.00           4.23           0.15           0.00           0.00          1.000          1.000          0.332          8.520      emergence          9.650          8.000
    12/Nov/1998          172.4          12.53           0.76           0.00           4.71           0.17           0.00           0.00          1.000          1.000          0.387          8.798      emergence         11.665          8.000
    13/Nov/1998          209.3          14.03           0.85           0.00           6.90           0.24           0.00           0.00          1.000          1.000          0.424          9.006      emergence          8.750          9.000
    14/Nov/1998          251.2          15.65           0.94           0.00           9.48           0.33           0.00           0.00          1.000          1.000          0.465          9.177      emergence          7.200          9.000
    15/Nov/1998          310.3          17.81           1.06           0.00          13.22           0.46           0.00           0.00          1.000          1.000          0.519          9.431      emergence         10.650          9.000
    16/Nov/1998          376.6          20.54           1.22           0.00          17.11           0.59           0.00           0.00          1.000          1.000          0.587          9.751      emergence         13.450          9.000
    17/Nov/1998          449.2          22.46           1.32           0.00          22.46           0.76           0.00           0.00          1.000          1.000          0.635         10.012      emergence         10.958         10.000
    18/Nov/1998          519.5          24.98           1.46           0.00          26.97           0.90           0.00           0.00          1.000          1.000          0.698         10.311      emergence         12.558         10.000
    19/Nov/1998          557.5          27.33           1.58           0.00          28.42           0.94           0.00           0.00          1.000          1.000          0.757         10.591      emergence         11.750         10.000
    20/Nov/1998          596.0          28.78           1.66           0.00          30.82           1.00           0.00           0.00          1.000          1.000          0.793         10.806      emergence          9.050         10.000
    21/Nov/1998          671.3          29.96           1.71           0.00          37.17           1.20           0.00           0.00          1.000          1.000          0.823         11.055      emergence         10.450         11.000
    22/Nov/1998          727.2          31.80           1.81           0.00          40.92           1.30           0.00           0.00          1.000          1.000          0.869         11.300      emergence         10.300         11.000
    23/Nov/1998          771.8          34.22           1.93           0.00          42.95           1.35           0.00           0.00          1.000          1.000          0.929         11.623      emergence         13.543         11.000
    24/Nov/1998          857.1          35.55           1.99           0.17          49.99           1.56           0.00           0.00          1.000          1.000          0.962         11.822      emergence          8.350         11.000
    25/Nov/1998          913.5          37.06           2.06           0.37          53.92           1.66           0.00           0.00          1.000          1.000          0.999         12.050      emergence          9.600         12.000
    26/Nov/1998          957.0          38.27           2.12           0.62          56.81           1.74           0.00           0.00          1.000          1.000          1.029         12.226      emergence          7.400         12.000
    27/Nov/1998         1026.8          39.69           2.19           0.92          62.07           1.88           0.00           0.00          1.000          1.000          1.064         12.434     vegetative          8.700         12.000
    28/Nov/1998         1116.5          40.59           2.23           1.26          69.80           2.11           3.81           0.00          1.000          1.000          1.086         12.582     vegetative          6.250         12.000
    29/Nov/1998         1170.8          42.22           2.20           1.88          72.98           2.13           9.23           0.14          1.000          1.000          1.126         12.853     earlytuber         11.350         12.000
    30/Nov/1998         1252.8          43.04           2.15           3.10          79.14           2.19          17.93           0.27          1.000          1.000          1.144         13.204     earlytuber         14.762         13.000
    01/Dec/1998         1343.0          44.52           2.20           4.73          85.04           2.25          27.96           0.42          1.000          1.000          1.179         13.547     earlytuber         14.392         13.000
    02/Dec/1998         1411.2          45.16           2.22           6.29          89.68           2.30          35.81           0.54          1.000          1.000          1.192         13.787     earlytuber         10.100         13.000
    03/Dec/1998         1450.2          45.80           2.24           7.91          91.31           2.36          40.44           0.61          1.000          1.000          1.207         14.036     earlytuber         10.450         14.000
    04/Dec/1998         1509.6          46.70           2.27           9.62          94.64           2.42          47.78           0.72          1.000          1.000          1.227         14.299     earlytuber         11.050         14.000
    05/Dec/1998         1618.2          47.76           2.30          11.69         102.37           2.49          61.78           0.93          1.000          1.000          1.251         14.616     earlytuber         13.300         14.000
    06/Dec/1998         1657.4          48.78           2.34          13.27         103.68           2.54          67.03           1.01          1.000          1.000          1.276         14.884     earlytuber         11.250         14.000
    07/Dec/1998         1747.2          49.24           2.36          14.63         110.85           2.59          79.50           1.24          1.000          1.000          1.261         15.144     earlytuber         10.944         15.000
    08/Dec/1998         1806.8          51.38           2.43          15.47         113.82           2.62          88.11           1.32          1.000          1.000          1.314         15.423     earlytuber         11.709         15.000
    09/Dec/1998         1905.8          53.35           2.51          16.31         120.93           2.68         103.00           1.55          1.000          1.000          1.362         15.702     earlytuber         11.707         15.000
    10/Dec/1998         1969.8          54.98           2.56          16.95         125.05           2.73         112.93           1.69          1.000          1.000          1.403         15.915     earlytuber          8.950         15.000
    11/Dec/1998         2072.8          56.89           2.64          17.71         132.68           2.86         129.48           1.94          1.000          1.000          1.450         16.167     earlytuber         10.600         16.000
    12/Dec/1998         2138.3          58.44           2.71          18.81         136.57           2.93         140.47           2.13          1.000          1.000          1.472         16.461     earlytuber         12.342         16.000
    13/Dec/1998         2180.3          57.67           2.69          21.15         139.21           3.00         147.83           2.29          1.000          1.000          1.441         16.735     earlytuber         11.488         16.000
    14/Dec/1998         2261.2          59.71           2.72          21.49         144.92           3.01         162.49           2.45          1.000          1.000          1.488         16.980     earlytuber         10.300         16.000
    15/Dec/1998         2341.2          61.78           2.79          21.63         150.71           3.05         177.61           2.66          1.000          1.000          1.539         17.258     earlytuber         11.700         17.000
    16/Dec/1998         2393.0          64.71           2.90          22.57         152.02           3.07         187.90           2.82          1.000          1.000          1.616         17.582     earlytuber         13.600         17.000
    17/Dec/1998         2455.1          67.86           3.02          23.54         154.11           3.10         200.91           3.01          1.000          1.000          1.694         17.918     earlytuber         14.100         17.000
    18/Dec/1998         2481.4          68.93           3.04          24.49         154.72           3.13         206.73           3.10          1.000          1.000          1.771         18.256     earlytuber         14.200         18.000
    19/Dec/1998         2550.6          71.50           3.13          26.23         157.34           3.18         222.85           3.34          1.000          1.000          1.834         18.585     earlytuber         13.809         18.000
    20/Dec/1998         2646.1          73.93           3.20          27.91         162.76           3.23         246.27           3.69          1.000          1.000          1.894         18.902     earlytuber         13.321         18.000
    21/Dec/1998         2725.7          76.43           3.28          29.45         166.69           3.27         266.88           4.00          1.000          1.000          1.955         19.210     earlytuber         12.950         19.000
    22/Dec/1998         2775.2          77.99           3.32          31.88         167.65           3.34         280.41           4.21          1.000          1.000          2.000         19.531     earlytuber         13.462         19.000
    23/Dec/1998         2831.1          79.82           3.37          34.28         169.00           3.41         296.56           4.45          1.000          1.000          2.044         19.847     earlytuber         13.300         19.000
    24/Dec/1998         2904.4          81.21           3.37          36.12         173.10           3.46         318.70           4.67          0.995          1.000          2.078         20.089     earlytuber         10.150         20.000
    25/Dec/1998         2980.4          82.31           3.33          38.09         177.64           3.51         342.70           4.83          0.971          1.000          2.104         20.325     earlytuber          9.900         20.000
    26/Dec/1998         3058.2          83.27           3.27          40.61         181.94           3.57         368.76           4.94          0.941          1.000          2.119         20.632     earlytuber         12.900         20.000
    27/Dec/1998         3123.3          84.68           3.19          43.29         184.36           3.64         392.11           5.04          0.904          1.000          2.150         20.986     earlytuber         14.850         20.000
    28/Dec/1998         3161.6          82.78           3.09          46.83         186.54           3.72         406.62           5.14          0.901          1.000          2.063         21.246     earlytuber         10.938         21.000
    29/Dec/1998         3205.9          84.45           3.16          48.59         187.56           3.76         424.56           5.58          0.916          1.000          2.105         21.555     earlytuber         12.993         21.000
    30/Dec/1998         3225.9          84.37           3.37          50.43         187.80           3.80         433.27           6.50          1.000          1.000          2.148         21.887     earlytuber         13.920         21.000
    31/Dec/1998         3285.8          86.27           3.41          52.00         190.31           3.84         461.05           6.92          1.000          1.000          2.195         22.169     earlytuber         11.874         22.000
    01/Jan/1999         3320.1          86.36           3.39          54.99         190.66           3.91         478.39           7.18          1.000          1.000          2.218         22.518     earlytuber         14.625         22.000
    02/Jan/1999         3352.4          86.21           3.35          58.08         190.95           3.99         496.32           7.44          1.000          1.000          2.242         22.881     earlytuber         15.274         22.000
    03/Jan/1999         3401.2          87.32           3.35          60.63         192.17           4.05         525.87           7.89          1.000          1.000          2.267         23.200     earlytuber         13.379         23.000
    04/Jan/1999         3445.8          87.68           3.34          64.14         192.76           4.13         555.87           8.34          1.000          1.000          2.273         23.562     earlytuber         15.193         23.000
    05/Jan/1999         3481.2          87.73           3.30          67.41         192.97           4.21         582.42           8.74          1.000          1.000          2.279         23.900     earlytuber         14.215         23.000
    06/Jan/1999         3502.3          86.61           3.23          70.54         193.07           4.28         600.39           9.01          1.000          1.000          2.293         24.262     earlytuber         15.191         24.000
    07/Jan/1999         3516.1          84.98           3.13          73.51         193.13           4.34         613.56           9.20          1.000          1.000          2.281         24.560     earlytuber         12.517         24.000
    08/Jan/1999         3521.7          82.93           3.03          76.10         193.15           4.40         619.49           9.29          1.000          1.000          2.239         24.822     earlytuber         11.000         24.000
    09/Jan/1999         3545.6          82.35           2.98          79.01         193.20           4.46         648.72           9.73          1.000          1.000          2.236         25.126     earlytuber         12.800         25.000
    10/Jan/1999         3564.6          82.14           2.94          81.10         193.23           4.51         676.03          10.14          1.000          1.000          2.248         25.431     earlytuber         12.800         25.000
    11/Jan/1999         3583.0          80.54           2.86          84.53         193.23           4.58         708.25          10.62          1.000          1.000          2.226         25.753     earlytuber         13.526         25.000
    12/Jan/1999         3591.0          77.93           2.74          87.93         193.23           4.65         723.43          10.85          1.000          1.000          2.173         26.075      senescing         13.496         26.000
    13/Jan/1999         3606.2          76.78           2.69          90.61         193.23           4.70         753.13          11.30          1.000          1.000          2.163         26.391      senescing         13.306         26.000
    14/Jan/1999         3611.7          73.52           2.57          94.42         193.23           4.78         764.10          11.46          1.000          1.000          2.083         26.732      senescing         14.286         26.000
    15/Jan/1999         3615.8          70.69           2.47          97.66         193.23           4.84         772.33          11.58          1.000          1.000          2.012         27.022      senescing         12.200         27.000
    16/Jan/1999         3629.0          68.74           2.41         100.92         193.23           4.91         799.51          11.99          1.000          1.000          1.981         27.361      senescing         14.228         27.000
    17/Jan/1999         3637.9          65.52           2.29         105.04         193.23           4.99         818.28          12.27          1.000          1.000          1.907         27.732      senescing         15.593         27.000
    18/Jan/1999         3650.1          62.76           2.20         109.02         193.23           5.07         844.43          12.67          1.000          1.000          1.851         28.096      senescing         15.272         28.000
    19/Jan/1999         3664.0          60.07           2.10         113.09         193.23           5.15         874.74          13.12          1.000          1.000          1.779         28.418      senescing         13.520         28.000
    20/Jan/1999         3675.9          57.44           2.01         116.92         193.23           5.23         901.51          13.52          1.000          1.000          1.724         28.790      senescing         15.622         28.000
    21/Jan/1999         3681.6          54.75           1.92         120.18         193.23           5.29         914.46          13.72          1.000          1.000          1.654         29.107      senescing         13.350         29.000
    22/Jan/1999         3684.2          52.75           1.85         122.43         193.23           5.34         920.43          13.81          1.000          1.000          1.598         29.386      senescing         11.700         29.000
    23/Jan/1999         3693.3          50.71           1.77         125.39         193.23           5.40         942.03          14.13          1.000          1.000          1.553         29.694      senescing         12.950         29.000
    24/Jan/1999         3704.3          48.63           1.70         128.57         193.23           5.46         968.58          14.53          1.000          1.000          1.504         30.029      senescing         14.051         30.000
    25/Jan/1999         3715.6          46.98           1.64         131.35         193.23           5.52         996.63          14.95          1.000          1.000          1.463         30.384      senescing         14.935         30.000
    26/Jan/1999         3725.7          44.87           1.57         134.47         193.23           5.58        1022.24          15.33          1.000          1.000          1.410         30.735      senescing         14.708         30.000
    27/Jan/1999         3730.4          42.99           1.50         136.81         193.23           5.63        1034.19          15.51          1.000          1.000          1.358         30.999      senescing         11.100         30.000
    28/Jan/1999         3735.6          41.01           1.44         139.31         193.23           5.68        1047.90          15.72          1.000          1.000          1.304         31.347      senescing         14.623         31.000
    29/Jan/1999         3741.0          38.62           1.35         142.24         193.23           5.73        1062.53          15.94          1.000          1.000          1.237         31.709      senescing         15.186         31.000
    30/Jan/1999         3749.0          37.06           1.30         144.61         193.23           5.78        1084.85          16.27          1.000          1.000          1.190         32.001      senescing         12.293         32.000
    31/Jan/1999         3750.4          34.23           1.20         147.58         193.23           5.84        1088.81          16.33          1.000          1.000          1.101         32.414      senescing         17.340         32.000
    01/Feb/1999         3755.3          33.20           1.16         149.10         193.23           5.87        1103.15          16.55          1.000          1.000          1.072         32.638      senescing          9.400         32.000
    02/Feb/1999         3762.9          32.36           1.13         150.70         193.23           5.90        1125.52          16.88          1.000          1.000          1.041         32.874      senescing          9.900         32.000
    03/Feb/1999         3767.3          30.89           1.08         152.61         193.23           5.94        1138.87          17.08          1.000          1.000          0.994         33.156      senescing         11.850         33.000
    04/Feb/1999         3774.1          29.74           1.04         154.44         193.23           5.98        1159.98          17.40          1.000          1.000          0.956         33.458      senescing         12.681         33.000
    05/Feb/1999         3780.2          28.40           0.99         156.39         193.23           6.02        1179.44          17.69          1.000          1.000          0.916         33.802      senescing         14.473         33.000
    06/Feb/1999         3784.9          26.81           0.94         158.45         193.23           6.06        1194.75          17.92          1.000          1.000          0.872         34.168      senescing         15.350         34.000
    07/Feb/1999         3790.5          25.59           0.89         160.23         193.23           6.09        1213.89          18.14          0.994          1.000          0.831         34.524      senescing         14.966         34.000
    08/Feb/1999         3795.3          24.23           0.84         162.07         193.23           6.13        1230.79          18.32          0.987          1.000          0.789         34.905      senescing         15.991         34.000
    09/Feb/1999         3800.0          22.91           0.79         163.76         193.32           6.16        1247.72          18.46          0.980          1.000          0.744         35.277      senescing         15.639         35.000
    10/Feb/1999         3801.9          21.54           0.74         165.32         193.32           6.19        1254.73          18.60          0.982          1.000          0.702         35.612      senescing         14.050         35.000
    11/Feb/1999         3805.1          20.24           0.69         166.95         193.32           6.23        1267.44          18.72          0.975          1.000          0.659         35.962      senescing         14.700         35.000
    12/Feb/1999         3809.0          18.95           0.64         168.59         193.36           6.26        1283.15          18.84          0.964          1.000          0.614         36.283      senescing         13.484         36.000
    13/Feb/1999         3812.2          17.83           0.60         169.89         193.50           6.28        1296.34          18.94          0.962          1.000          0.577         36.589      senescing         12.842         36.000
    14/Feb/1999         3813.6          16.43           0.56         171.42         193.50           6.31        1302.22          19.05          0.962          1.000          0.532         36.950      senescing         15.175         36.000
    15/Feb/1999         3815.4          15.41           0.52         172.52         193.61           6.33        1310.44          19.16          0.965          1.000          0.498         37.289      senescing         14.255         37.000
    16/Feb/1999         3817.4          14.46           0.49         173.56         193.72           6.35        1319.62          19.27          0.966          1.000          0.467         37.555      senescing         11.162         37.000
    17/Feb/1999         3818.4          13.56           0.46         174.54         193.74           6.37        1324.35          19.39          0.968          1.000          0.438         37.808      senescing         10.620         37.000
    18/Feb/1999         3820.4          12.60           0.43         175.59         193.85           6.39        1334.42          19.51          0.967          1.000          0.406         38.103      senescing         12.392         38.000
    19/Feb/1999         3821.5          11.68           0.40         176.61         193.86           6.41        1340.33          19.63          0.967          1.000          0.376         38.418      senescing         13.222         38.000
    20/Feb/1999         3823.2          10.62           0.36         177.79         193.91           6.43        1349.39          19.75          0.964          1.000          0.341         38.781      senescing         15.267         38.000
    21/Feb/1999         3824.8           9.84           0.33         178.65         193.98           6.45        1358.18          19.86          0.962          1.000          0.315         39.052      senescing         11.373         39.000
    22/Feb/1999         3826.1           9.35           0.31         179.28         193.98           6.46        1366.02          19.96          0.956          1.000          0.299         39.359      senescing         12.890         39.000
    23/Feb/1999         3826.8           8.60           0.29         180.10         193.98           6.48        1370.25          20.06          0.956          1.000          0.275         39.655      senescing         12.450         39.000
    24/Feb/1999         3827.8           7.81           0.26         180.99         193.98           6.49        1377.07          20.15          0.951          1.000          0.249         39.978      senescing         13.550         39.000
    25/Feb/1999         3828.5           7.02           0.24         181.85         193.98           6.51        1381.67          20.23          0.950          1.000          0.224         40.307      senescing         13.822         40.000
    26/Feb/1999         3828.7           6.40           0.22         182.49         193.98           6.52        1383.25          20.36          0.961          1.000          0.205         40.604      senescing         12.450         40.000
    27/Feb/1999         3828.9           5.74           0.20         183.17         193.98           6.53        1384.45          20.50          0.973          1.000          0.184         40.912      senescing         12.950         40.000
    28/Feb/1999         3829.5           5.32           0.18         183.65         193.98           6.54        1389.38          20.64          0.978          1.000          0.170         41.217      senescing         12.808         41.000
    01/Mar/1999         3829.8           4.85           0.17         184.14         193.98           6.55        1392.06          20.77          0.987          1.000          0.156         41.491      senescing         11.500         41.000
    02/Mar/1999         3830.2           4.42           0.15         184.63         193.98           6.56        1396.19          20.89          0.994          1.000          0.142         41.757      senescing         11.200         41.000
    03/Mar/1999         3830.5           4.02           0.14         185.04         193.98           6.57        1398.28          20.97          1.000          1.000          0.130         41.986      senescing          9.600         41.000
    04/Mar/1999         3830.7           3.52           0.12         185.57         193.98           6.58        1401.29          21.02          1.000          1.000          0.114         42.281      senescing         12.400         42.000
    05/Mar/1999         3831.0           3.05           0.11         186.06         193.98           6.59        1403.84          21.06          1.000          1.000          0.099         42.624      senescing         14.419         42.000
    06/Mar/1999         3831.1           2.66           0.09         186.47         193.98           6.60        1405.38          21.08          1.000          1.000          0.086         42.923      senescing         12.557         42.000
    07/Mar/1999         3831.2           2.37           0.08         186.77         193.98           6.60        1407.44          21.11          1.000          1.000          0.077         43.240      senescing         13.300         43.000
    08/Mar/1999         3831.4           2.13           0.07         187.03         193.98           6.61        1409.29          21.14          1.000          1.000          0.069         43.532      senescing         12.254         43.000
    09/Mar/1999         3831.4           1.87           0.07         187.29         193.98           6.61        1409.93          21.15          1.000          1.000          0.061         43.837      senescing         12.800         43.000
    10/Mar/1999         3831.4           1.58           0.06         187.58         193.98           6.62        1410.46          21.16          1.000          1.000          0.052         44.172      senescing         14.100         44.000
    11/Mar/1999         3831.5           1.45           0.05         187.71         193.98           6.62        1411.37          21.17          1.000          1.000          0.047         44.539      senescing         15.399         44.000
    12/Mar/1999         3831.5           1.32           0.05         187.85         193.98           6.63        1412.06          21.18          1.000          1.000          0.043         44.845      senescing         12.850         44.000
    13/Mar/1999         3831.5           1.19           0.04         187.97         193.98           6.63        1412.19          21.18          1.000          1.000          0.039         45.128      senescing         11.900         45.000
    14/Mar/1999         3831.5           1.14           0.04         188.02         193.98           6.63        1412.41          21.19          1.000          1.000          0.037         45.424      senescing         12.400         45.000
    15/Mar/1999         3831.5           1.06           0.04         188.11         193.98           6.63        1412.95          21.19          1.000          1.000          0.035         45.745      senescing         13.500         45.000
    16/Mar/1999         3831.5           0.97           0.03         188.20         193.98           6.63        1413.61          21.20          1.000          1.000          0.032         46.104      senescing         15.085         46.000
    17/Mar/1999         3831.5           0.87           0.03         188.29         193.98           6.63        1414.00          21.21          1.000          1.000          0.029         46.104       senesced         14.767         46.000
    18/Mar/1999         3837.0           0.81           0.03         188.35         194.53           6.64        1414.00          21.21          1.000          1.000          0.027         46.104       maturity         10.350         46.000
    19/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    24/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    25/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
