ApsimVersion = 7.5
Title = Baxters_2Nov_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing          7.450          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.600          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.150          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.450          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.340          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.400          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.050          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.316          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.650          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.665          0.000
    13/Nov/1998            5.2           0.52           0.03           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.075          2.515      emergence          8.750          2.000
    14/Nov/1998           13.8           0.68           0.05           0.00           0.70           0.00           0.00           0.00          1.000          0.720          0.080          2.938      emergence          7.200          2.000
    15/Nov/1998           22.4           0.93           0.06           0.00           1.31           0.05           0.00           0.00          1.000          1.000          0.086          3.565      emergence         10.650          3.000
    16/Nov/1998           35.6           1.65           0.11           0.00           1.91           0.08           0.00           0.00          1.000          1.000          0.104          4.356      emergence         13.450          4.000
    17/Nov/1998           51.4           2.71           0.19           0.00           2.42           0.11           0.00           0.00          1.000          1.000          0.130          5.000      emergence         10.958          5.000
    18/Nov/1998           69.2           4.23           0.29           0.00           2.69           0.12           0.00           0.00          1.000          1.000          0.178          5.739      emergence         12.558          5.000
    19/Nov/1998           81.3           5.26           0.35           0.00           2.87           0.12           0.00           0.00          1.000          1.000          0.223          6.430      emergence         11.750          6.000
    20/Nov/1998           95.5           6.46           0.41           0.00           3.09           0.12           0.00           0.00          1.000          1.000          0.273          6.963      emergence          9.050          6.000
    21/Nov/1998          127.6           8.77           0.55           0.00           3.99           0.15           0.00           0.00          1.000          1.000          0.330          7.577      emergence         10.450          7.000
    22/Nov/1998          155.1          11.10           0.69           0.00           4.41           0.16           0.00           0.00          1.000          1.000          0.408          7.905      emergence         10.300          7.000
    23/Nov/1998          180.3          13.25           0.84           0.00           4.78           0.18           0.00           0.00          1.000          1.000          0.507          8.247      emergence         13.543          8.000
    24/Nov/1998          235.5          16.55           1.02           0.00           7.01           0.26           0.00           0.00          1.000          1.000          0.590          8.446      emergence          8.350          8.000
    25/Nov/1998          275.7          19.96           1.21           0.00           7.61           0.27           0.00           0.00          1.000          1.000          0.685          8.674      emergence          9.600          8.000
    26/Nov/1998          309.4          22.71           1.37           0.00           8.23           0.29           0.00           0.00          1.000          1.000          0.753          8.850      emergence          7.400          8.000
    27/Nov/1998          366.3          25.94           1.56           0.00          10.68           0.37           0.00           0.00          1.000          1.000          0.834          9.058      emergence          8.700          9.000
    28/Nov/1998          434.9          28.74           1.72           0.00          14.75           0.52           0.00           0.00          1.000          1.000          0.904          9.206      emergence          6.250          9.000
    29/Nov/1998          483.3          32.86           1.96           0.00          15.47           0.53           0.00           0.00          1.000          1.000          1.019          9.477      emergence         11.350          9.000
    30/Nov/1998          562.9          38.00           2.25           0.00          18.29           0.62           0.00           0.00          1.000          1.000          1.147          9.828      emergence         14.762          9.000
    01/Dec/1998          635.0          40.36           2.43           0.94          22.21           0.83           0.00           0.00          1.000          1.000          1.202         10.171      emergence         14.392         10.000
    02/Dec/1998          709.2          44.39           2.63           0.94          25.59           0.87           0.00           0.00          1.000          1.000          1.302         10.411      emergence         10.100         10.000
    03/Dec/1998          753.9          48.19           2.79           0.94          26.26           0.88           0.00           0.00          1.000          1.000          1.407         10.660      emergence         10.450         10.000
    04/Dec/1998          825.9          51.70           2.97           0.94          29.94           0.97           0.00           0.00          1.000          1.000          1.495         10.923      emergence         11.050         10.000
    05/Dec/1998          917.6          52.37           3.05           2.67          36.72           1.35           0.00           0.00          1.000          1.000          1.505         11.240      emergence         13.300         11.000
    06/Dec/1998          967.9          56.38           3.25           2.67          37.74           1.35           0.00           0.00          1.000          1.000          1.605         11.508      emergence         11.250         11.000
    07/Dec/1998         1036.0          54.68           3.17           5.75          43.17           1.68           0.00           0.00          1.000          1.000          1.552         11.768      emergence         10.944         11.000
    08/Dec/1998         1114.3          58.13           3.49           5.92          47.38           1.69           0.00           0.00          1.000          1.000          1.638         12.047      emergence         11.709         12.000
    09/Dec/1998         1195.6          58.00           3.49           8.32          53.25           1.98           0.00           0.00          1.000          1.000          1.620         12.326     vegetative         11.707         12.000
    10/Dec/1998         1286.6          60.44           3.64           8.77          59.45           2.06           4.45           0.00          1.000          1.000          1.671         12.539     vegetative          8.950         12.000
    11/Dec/1998         1371.7          59.95           3.49          11.29          65.94           2.17          12.96           0.29          1.000          1.000          1.643         12.791     earlytuber         10.600         12.000
    12/Dec/1998         1422.9          58.90           3.32          14.28          69.10           2.45          18.35           0.37          1.000          1.000          1.589         13.085     earlytuber         12.342         13.000
    13/Dec/1998         1458.6          56.57           3.12          17.98          71.31           2.74          22.26           0.44          1.000          1.000          1.514         13.359     earlytuber         11.488         13.000
    14/Dec/1998         1522.5          56.03           2.99          20.52          75.70           2.94          29.50           0.54          1.000          1.000          1.481         13.604     earlytuber         10.300         13.000
    15/Dec/1998         1628.5          60.67           2.98          20.93          81.25           3.00          41.96           0.64          1.000          1.000          1.596         13.882     earlytuber         11.700         13.000
    16/Dec/1998         1699.0          63.72           3.10          22.43          83.74           3.05          50.64           0.76          1.000          1.000          1.702         14.206     earlytuber         13.600         14.000
    17/Dec/1998         1784.9          67.81           3.27          23.98          86.70           3.10          61.71           0.93          1.000          1.000          1.826         14.542     earlytuber         14.100         14.000
    18/Dec/1998         1821.9          68.76           3.29          25.50          87.93           3.15          66.72           1.00          1.000          1.000          1.908         14.880     earlytuber         14.200         14.000
    19/Dec/1998         1920.1          71.78           3.41          26.98          93.26           3.20          80.63           1.21          1.000          1.000          1.980         15.209     earlytuber         13.809         15.000
    20/Dec/1998         2024.2          74.53           3.58          28.70          99.20           3.26          96.06           1.51          1.000          1.000          2.005         15.526     earlytuber         13.321         15.000
    21/Dec/1998         2138.7          80.30           3.75          29.48         104.08           3.28         113.79           1.71          1.000          1.000          2.148         15.834     earlytuber         12.950         15.000
    22/Dec/1998         2211.5          84.63           3.93          30.29         106.23           3.31         125.60           1.88          1.000          1.000          2.297         16.155     earlytuber         13.462         16.000
    23/Dec/1998         2295.8          88.86           4.09          32.10         108.63           3.37         139.91           2.10          1.000          1.000          2.429         16.471     earlytuber         13.300         16.000
    24/Dec/1998         2384.6          90.78           4.19          33.98         113.70           3.42         155.56           2.40          1.000          1.000          2.435         16.713     earlytuber         10.150         16.000
    25/Dec/1998         2466.4          91.23           4.20          36.75         118.66           3.51         170.48           2.66          1.000          1.000          2.425         16.949     earlytuber          9.900         16.000
    26/Dec/1998         2539.9          90.83           4.21          40.55         122.61           3.63         184.53           2.92          1.000          1.000          2.399         17.256     earlytuber         12.900         17.000
    27/Dec/1998         2603.0          91.59           4.22          44.15         124.56           3.74         197.26           3.08          1.000          1.000          2.383         17.610     earlytuber         14.850         17.000
    28/Dec/1998         2641.6          87.50           4.00          49.95         126.71           3.92         205.37           3.29          1.000          1.000          2.262         17.870     earlytuber         10.938         17.000
    29/Dec/1998         2692.4          88.84           3.98          52.50         127.89           4.00         216.58           3.32          1.000          1.000          2.311         18.179     earlytuber         12.993         18.000
    30/Dec/1998         2725.5          90.77           3.97          53.15         128.63           4.02         224.29           3.37          1.000          1.000          2.426         18.511     earlytuber         13.920         18.000
    31/Dec/1998         2817.5          95.82           4.18          54.02         131.91           4.05         246.75           3.74          1.000          1.000          2.536         18.794     earlytuber         11.874         18.000
    01/Jan/1999         2877.9         100.09           4.31          54.56         133.14           4.06         262.38           3.94          1.000          1.000          2.748         19.142     earlytuber         14.625         19.000
    02/Jan/1999         2937.6         103.27           4.40          56.20         134.29           4.11         278.82           4.18          1.000          1.000          2.943         19.505     earlytuber         15.274         19.000
    03/Jan/1999         3018.0         108.12           4.61          57.73         135.95           4.15         302.27           4.59          1.000          1.000          3.018         19.824     earlytuber         13.379         19.000
    04/Jan/1999         3085.0         110.94           4.72          60.47         137.10           4.23         323.18           4.95          1.000          1.000          3.062         20.186     earlytuber         15.193         20.000
    05/Jan/1999         3137.2         111.97           4.71          63.81         137.94           4.32         340.54           5.22          1.000          1.000          3.048         20.524     earlytuber         14.215         20.000
    06/Jan/1999         3180.2         114.34           4.75          65.10         138.58           4.36         355.90           5.50          1.000          1.000          3.175         20.886     earlytuber         15.191         20.000
    07/Jan/1999         3213.0         116.25           4.78          66.01         139.04           4.38         368.34           5.70          1.000          1.000          3.297         21.184     earlytuber         12.517         21.000
    08/Jan/1999         3227.1         115.39           4.70          68.09         139.23           4.44         373.99           5.74          1.000          1.000          3.296         21.446     earlytuber         11.000         21.000
    09/Jan/1999         3292.5         118.76           4.75          70.45         140.04           4.50         402.05           6.03          1.000          1.000          3.407         21.751     earlytuber         12.800         21.000
    10/Jan/1999         3349.9         121.57           4.82          72.73         140.70           4.56         428.46           6.43          1.000          1.000          3.516         22.055     earlytuber         12.800         22.000
    11/Jan/1999         3402.6         123.99           4.91          75.02         141.25           4.61         454.61           6.90          1.000          1.000          3.513         22.377     earlytuber         13.526         22.000
    12/Jan/1999         3430.3         123.31           4.83          78.21         141.51           4.69         469.54           7.16          1.000          1.000          3.545         22.699     earlytuber         13.496         22.000
    13/Jan/1999         3466.2         123.01           4.79          81.80         141.81           4.78         490.62           7.49          1.000          1.000          3.449         23.015     earlytuber         13.306         23.000
    14/Jan/1999         3483.4         122.61           4.75          83.79         141.94           4.83         501.74           7.68          1.000          1.000          3.467         23.356     earlytuber         14.286         23.000
    15/Jan/1999         3495.5         120.75           4.65          86.78         142.02           4.90         510.28           7.76          1.000          1.000          3.431         23.646     earlytuber         12.200         23.000
    16/Jan/1999         3524.4         120.13           4.53          90.13         142.18           4.98         533.16           8.13          1.000          1.000          3.376         23.985     earlytuber         14.228         23.000
    17/Jan/1999         3546.8         119.47           4.46          92.93         142.28           5.04         553.43           8.44          1.000          1.000          3.403         24.356     earlytuber         15.593         24.000
    18/Jan/1999         3568.3         117.16           4.32          97.32         142.35           5.14         576.01           8.75          1.000          1.000          3.303         24.720     earlytuber         15.272         24.000
    19/Jan/1999         3583.4         113.22           4.15         102.73         142.39           5.26         594.33           9.15          1.000          1.000          3.131         25.042     earlytuber         13.520         25.000
    20/Jan/1999         3596.0         110.05           3.99         107.15         142.40           5.35         613.02           9.42          1.000          1.000          3.026         25.414     earlytuber         15.622         25.000
    21/Jan/1999         3604.4         108.51           3.92         109.52         142.40           5.40         628.22           9.54          1.000          1.000          3.005         25.731     earlytuber         13.350         25.000
    22/Jan/1999         3608.1         106.82           3.86         111.59         142.40           5.45         635.34           9.60          1.000          1.000          2.967         26.010      senescing         11.700         26.000
    23/Jan/1999         3621.5         105.90           3.78         113.85         142.40           5.49         661.48           9.92          1.000          1.000          2.975         26.318      senescing         12.950         26.000
    24/Jan/1999         3636.4         102.74           3.61         118.49         142.40           5.59         691.03          10.41          1.000          1.000          2.895         26.653      senescing         14.051         26.000
    25/Jan/1999         3649.0          99.71           3.51         122.78         142.40           5.68         716.54          10.89          1.000          1.000          2.763         27.008      senescing         14.935         27.000
    26/Jan/1999         3660.5          95.34           3.35         128.31         142.40           5.79         740.40          11.23          1.000          1.000          2.600         27.359      senescing         14.708         27.000
    27/Jan/1999         3667.6          92.53           3.24         131.83         142.40           5.86         755.31          11.36          1.000          1.000          2.541         27.623      senescing         11.100         27.000
    28/Jan/1999         3675.7          88.73           3.11         136.43         142.40           5.95         772.61          11.59          1.000          1.000          2.456         27.971      senescing         14.623         27.000
    29/Jan/1999         3684.2          84.89           2.97         141.13         142.40           6.04         791.31          11.87          1.000          1.000          2.369         28.333      senescing         15.186         28.000
    30/Jan/1999         3689.8          80.19           2.83         146.38         142.40           6.15         803.56          12.31          1.000          1.000          2.113         28.625      senescing         12.293         28.000
    31/Jan/1999         3692.0          75.84           2.68         150.96         142.40           6.24         808.65          12.36          1.000          1.000          2.004         29.038      senescing         17.340         29.000
    01/Feb/1999         3700.2          74.20           2.60         153.41         142.40           6.29         827.54          12.47          1.000          1.000          1.980         29.262      senescing          9.400         29.000
    02/Feb/1999         3710.8          71.62           2.51         157.05         142.40           6.36         852.48          12.86          1.000          1.000          1.900         29.498      senescing          9.900         29.000
    03/Feb/1999         3718.2          68.54           2.40         160.88         142.40           6.44         870.32          13.05          1.000          1.000          1.836         29.780      senescing         11.850         29.000
    04/Feb/1999         3725.8          65.23           2.30         164.95         142.40           6.52         888.84          13.48          1.000          1.000          1.691         30.082      senescing         12.681         30.000
    05/Feb/1999         3732.2          61.50           2.17         169.32         142.40           6.61         904.66          13.72          1.000          1.000          1.542         30.426      senescing         14.473         30.000
    06/Feb/1999         3737.8          58.64           2.06         172.74         142.40           6.68         919.03          13.87          1.000          1.000          1.438         30.792      senescing         15.350         30.000
    07/Feb/1999         3742.4          56.06           1.98         175.78         142.40           6.74         931.14          14.17          1.000          1.000          1.313         31.148      senescing         14.966         31.000
    08/Feb/1999         3746.7          52.94           1.87         179.33         142.40           6.81         942.73          14.30          1.000          1.000          1.188         31.529      senescing         15.991         31.000
    09/Feb/1999         3750.3          50.46           1.78         182.17         142.40           6.87         952.69          14.47          1.000          1.000          1.078         31.901      senescing         15.639         31.000
    10/Feb/1999         3753.5          49.01           1.72         183.93         142.40           6.91         961.54          14.50          1.000          1.000          1.055         32.236      senescing         14.050         32.000
    11/Feb/1999         3759.1          46.73           1.64         186.78         142.40           6.96         978.05          14.67          1.000          1.000          1.020         32.586      senescing         14.700         32.000
    12/Feb/1999         3764.9          44.74           1.57         189.35         142.40           7.02         995.28          14.98          1.000          1.000          0.973         32.907      senescing         13.484         32.000
    13/Feb/1999         3770.5          43.37           1.52         191.28         142.40           7.05        1012.47          15.20          1.000          1.000          0.953         33.213      senescing         12.842         33.000
    14/Feb/1999         3773.2          40.54           1.42         194.38         142.40           7.12        1020.78          15.31          1.000          1.000          0.897         33.574      senescing         15.175         33.000
    15/Feb/1999         3776.8          38.02           1.33         197.26         142.40           7.17        1032.65          15.49          1.000          1.000          0.850         33.913      senescing         14.255         33.000
    16/Feb/1999         3779.2          36.53           1.28         198.98         142.40           7.21        1040.31          15.69          1.000          1.000          0.785         34.179      senescing         11.162         34.000
    17/Feb/1999         3780.6          35.06           1.23         200.61         142.40           7.24        1045.33          15.73          1.000          1.000          0.735         34.432      senescing         10.620         34.000
    18/Feb/1999         3782.6          33.33           1.17         202.52         142.40           7.28        1052.01          15.90          1.000          1.000          0.670         34.727      senescing         12.392         34.000
    19/Feb/1999         3785.0          32.35           1.13         203.74         142.40           7.30        1060.68          15.94          1.000          1.000          0.657         35.042      senescing         13.222         35.000
    20/Feb/1999         3788.4          30.57           1.07         205.86         142.40           7.35        1073.18          16.12          1.000          1.000          0.622         35.405      senescing         15.267         35.000
    21/Feb/1999         3791.2          29.42           1.03         207.30         142.40           7.38        1084.02          16.31          1.000          1.000          0.588         35.676      senescing         11.373         35.000
    22/Feb/1999         3794.1          28.41           1.00         208.60         142.40           7.40        1095.47          16.45          1.000          1.000          0.569         35.983      senescing         12.890         35.000
    23/Feb/1999         3795.9          27.43           0.96         209.76         142.40           7.43        1102.60          16.54          1.000          1.000          0.553         36.279      senescing         12.450         36.000
    24/Feb/1999         3798.4          25.87           0.91         211.57         142.40           7.46        1113.13          16.72          1.000          1.000          0.517         36.602      senescing         13.550         36.000
    25/Feb/1999         3800.3          24.48           0.86         213.15         142.40           7.49        1121.60          16.82          1.000          1.000          0.494         36.931      senescing         13.822         36.000
    26/Feb/1999         3801.0          22.87           0.80         214.83         142.40           7.53        1124.67          16.87          1.000          1.000          0.463         37.228      senescing         12.450         37.000
    27/Feb/1999         3801.5          21.30           0.75         216.45         142.40           7.56        1127.08          16.91          1.000          1.000          0.433         37.536      senescing         12.950         37.000
    28/Feb/1999         3803.7          19.90           0.70         218.05         142.41           7.59        1137.43          17.06          1.000          1.000          0.405         37.841      senescing         12.808         37.000
    01/Mar/1999         3804.8          18.89           0.66         219.18         142.41           7.61        1143.14          17.15          1.000          1.000          0.385         38.115      senescing         11.500         38.000
    02/Mar/1999         3806.6          17.92           0.62         220.33         142.41           7.64        1152.32          17.23          0.995          1.000          0.366         38.381      senescing         11.200         38.000
    03/Mar/1999         3807.5          17.03           0.59         221.31         142.41           7.66        1157.18          17.28          0.994          1.000          0.350         38.610      senescing          9.600         38.000
    04/Mar/1999         3808.8          15.90           0.55         222.57         142.41           7.68        1164.50          17.34          0.989          1.000          0.329         38.905      senescing         12.400         38.000
    05/Mar/1999         3809.9          14.57           0.50         224.02         142.41           7.71        1171.15          17.39          0.985          1.000          0.304         39.248      senescing         14.419         39.000
    06/Mar/1999         3810.6          13.50           0.47         225.15         142.41           7.73        1175.45          17.45          0.985          1.000          0.283         39.547      senescing         12.557         39.000
    07/Mar/1999         3811.6          12.46           0.43         226.29         142.41           7.75        1181.59          17.52          0.982          1.000          0.263         39.864      senescing         13.300         39.000
    08/Mar/1999         3812.4          11.83           0.41         227.01         142.41           7.77        1187.38          17.60          0.981          1.000          0.252         40.156      senescing         12.254         40.000
    09/Mar/1999         3812.7          10.96           0.38         227.90         142.41           7.79        1189.51          17.67          0.985          1.000          0.234         40.461      senescing         12.800         40.000
    10/Mar/1999         3813.0          10.01           0.35         228.88         142.41           7.80        1191.36          17.72          0.987          1.000          0.214         40.796      senescing         14.100         40.000
    11/Mar/1999         3813.4           9.06           0.31         229.87         142.41           7.82        1194.88          17.76          0.986          1.000          0.195         41.163      senescing         15.399         41.000
    12/Mar/1999         3813.7           8.31           0.29         230.65         142.41           7.84        1197.52          17.82          0.987          1.000          0.180         41.469      senescing         12.850         41.000
    13/Mar/1999         3813.8           7.58           0.26         231.38         142.41           7.85        1198.01          17.91          0.996          1.000          0.164         41.752      senescing         11.900         41.000
    14/Mar/1999         3813.9           6.83           0.24         232.14         142.41           7.87        1198.88          17.98          1.000          1.000          0.148         42.048      senescing         12.400         42.000
    15/Mar/1999         3814.0           6.30           0.22         232.69         142.41           7.88        1200.91          18.01          1.000          1.000          0.137         42.369      senescing         13.500         42.000
    16/Mar/1999         3814.2           5.58           0.20         233.43         142.41           7.89        1203.36          18.05          1.000          1.000          0.122         42.728      senescing         15.085         42.000
    17/Mar/1999         3814.4           4.86           0.17         234.16         142.41           7.91        1204.81          18.07          1.000          1.000          0.106         43.080      senescing         14.767         43.000
    18/Mar/1999         3814.5           4.42           0.15         234.61         142.41           7.92        1206.76          18.10          1.000          1.000          0.097         43.326      senescing         10.350         43.000
    19/Mar/1999         3814.6           4.01           0.14         235.04         142.41           7.93        1208.19          18.12          1.000          1.000          0.088         43.626      senescing         12.605         43.000
    20/Mar/1999         3814.7           3.57           0.13         235.48         142.41           7.94        1210.01          18.15          1.000          1.000          0.079         43.942      senescing         13.250         43.000
    21/Mar/1999         3814.7           3.14           0.11         235.92         142.41           7.94        1211.54          18.17          1.000          1.000          0.069         44.287      senescing         14.500         44.000
    22/Mar/1999         3814.8           2.82           0.10         236.24         142.41           7.95        1212.68          18.19          1.000          1.000          0.062         44.647      senescing         15.124         44.000
    23/Mar/1999         3814.8           2.50           0.09         236.57         142.41           7.96        1212.95          18.19          1.000          1.000          0.055         45.007      senescing         15.131         45.000
    24/Mar/1999         3814.8           2.29           0.08         236.78         142.41           7.96        1213.56          18.20          1.000          1.000          0.051         45.261      senescing         10.650         45.000
    25/Mar/1999         3814.8           2.15           0.08         236.91         142.41           7.96        1214.57          18.22          1.000          1.000          0.048         45.492      senescing          9.700         45.000
    26/Mar/1999         3814.8           1.96           0.07         237.10         142.41           7.97        1215.57          18.23          1.000          1.000          0.043         45.814      senescing         13.544         45.000
    27/Mar/1999         3814.8           1.80           0.06         237.26         142.41           7.97        1216.38          18.25          1.000          1.000          0.040         45.814       senesced         12.435         45.000
    28/Mar/1999         3822.3           1.62           0.06         237.45         143.17           7.97        1216.38          18.25          1.000          1.000          0.036         45.814       maturity         13.084         45.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
