ApsimVersion = 7.4
Title = Baxters_2Nov_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing          7.450          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.600          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.150          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.450          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.340          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.400          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.050          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.316          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.650          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.665          0.000
    13/Nov/1998            5.2           0.52           0.03           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.075          2.515      emergence          8.750          2.000
    14/Nov/1998           13.8           0.68           0.05           0.00           0.70           0.00           0.00           0.00          1.000          0.720          0.080          2.938      emergence          7.200          2.000
    15/Nov/1998           22.4           0.93           0.06           0.00           1.31           0.05           0.00           0.00          1.000          1.000          0.086          3.565      emergence         10.650          3.000
    16/Nov/1998           35.6           1.65           0.11           0.00           1.91           0.08           0.00           0.00          1.000          1.000          0.104          4.356      emergence         13.450          4.000
    17/Nov/1998           51.4           2.71           0.18           0.00           2.42           0.11           0.00           0.00          1.000          1.000          0.130          5.000      emergence         10.958          5.000
    18/Nov/1998           69.2           4.23           0.29           0.00           2.69           0.12           0.00           0.00          1.000          1.000          0.178          5.739      emergence         12.558          5.000
    19/Nov/1998           81.3           5.26           0.34           0.00           2.87           0.12           0.00           0.00          1.000          1.000          0.223          6.430      emergence         11.750          6.000
    20/Nov/1998           95.5           6.46           0.40           0.00           3.09           0.12           0.00           0.00          1.000          1.000          0.273          6.963      emergence          9.050          6.000
    21/Nov/1998          127.6           8.77           0.55           0.00           3.99           0.15           0.00           0.00          1.000          1.000          0.330          7.577      emergence         10.450          7.000
    22/Nov/1998          155.1          11.10           0.69           0.00           4.41           0.16           0.00           0.00          1.000          1.000          0.408          7.905      emergence         10.300          7.000
    23/Nov/1998          180.3          13.25           0.83           0.00           4.78           0.18           0.00           0.00          1.000          1.000          0.507          8.247      emergence         13.543          8.000
    24/Nov/1998          235.5          16.55           1.01           0.00           7.01           0.25           0.00           0.00          1.000          1.000          0.590          8.446      emergence          8.350          8.000
    25/Nov/1998          275.7          19.96           1.21           0.00           7.61           0.27           0.00           0.00          1.000          1.000          0.685          8.674      emergence          9.600          8.000
    26/Nov/1998          309.4          22.71           1.37           0.00           8.23           0.29           0.00           0.00          1.000          1.000          0.753          8.850      emergence          7.400          8.000
    27/Nov/1998          366.3          25.94           1.56           0.00          10.68           0.37           0.00           0.00          1.000          1.000          0.834          9.058      emergence          8.700          9.000
    28/Nov/1998          434.9          28.74           1.72           0.00          14.75           0.51           0.00           0.00          1.000          1.000          0.904          9.206      emergence          6.250          9.000
    29/Nov/1998          483.3          32.86           1.96           0.00          15.47           0.53           0.00           0.00          1.000          1.000          1.019          9.477      emergence         11.350          9.000
    30/Nov/1998          562.9          38.00           2.25           0.00          18.29           0.62           0.00           0.00          1.000          1.000          1.147          9.828      emergence         14.762          9.000
    01/Dec/1998          640.6          40.87           2.44           0.72          22.47           0.82           0.00           0.00          1.000          1.000          1.216         10.171      emergence         14.392         10.000
    02/Dec/1998          715.3          44.90           2.63           0.72          25.91           0.87           0.00           0.00          1.000          1.000          1.317         10.411      emergence         10.100         10.000
    03/Dec/1998          760.2          48.73           2.81           0.72          26.58           0.87           0.00           0.00          1.000          1.000          1.421         10.660      emergence         10.450         10.000
    04/Dec/1998          832.5          52.24           3.00           0.72          30.30           0.98           0.00           0.00          1.000          1.000          1.509         10.923      emergence         11.050         10.000
    05/Dec/1998          927.7          53.10           3.09           2.35          37.32           1.36           0.00           0.00          1.000          1.000          1.524         11.240      emergence         13.300         11.000
    06/Dec/1998          978.3          57.10           3.28           2.35          38.37           1.37           0.00           0.00          1.000          1.000          1.624         11.508      emergence         11.250         11.000
    07/Dec/1998         1050.6          55.62           3.20           5.32          44.12           1.69           0.00           0.00          1.000          1.000          1.577         11.768      emergence         10.944         11.000
    08/Dec/1998         1132.0          59.57           3.53           5.32          48.31           1.69           0.00           0.00          1.000          1.000          1.676         12.047      emergence         11.709         12.000
    09/Dec/1998         1218.7          59.72           3.53           7.58          54.57           1.97           0.00           0.00          1.000          1.000          1.664         12.326     vegetative         11.707         12.000
    10/Dec/1998         1315.5          62.40           3.69           7.97          61.18           2.08           4.74           0.00          1.000          1.000          1.725         12.539     vegetative          8.950         12.000
    11/Dec/1998         1403.9          61.97           3.54          10.48          67.94           2.19          13.58           0.29          1.000          1.000          1.696         12.791     earlytuber         10.600         12.000
    12/Dec/1998         1459.7          61.24           3.39          13.34          71.38           2.45          19.45           0.38          1.000          1.000          1.648         13.085     earlytuber         12.342         13.000
    13/Dec/1998         1499.4          59.15           3.20          16.97          73.82           2.72          23.80           0.46          1.000          1.000          1.577         13.359     earlytuber         11.488         13.000
    14/Dec/1998         1566.7          58.69           3.07          19.52          78.46           2.91          31.42           0.57          1.000          1.000          1.543         13.604     earlytuber         10.300         13.000
    15/Dec/1998         1674.7          63.23           3.09          20.02          84.22           2.93          44.13           0.66          1.000          1.000          1.656         13.882     earlytuber         11.700         13.000
    16/Dec/1998         1746.4          66.23           3.22          21.65          86.75           2.98          52.95           0.79          1.000          1.000          1.760         14.206     earlytuber         13.600         14.000
    17/Dec/1998         1833.4          70.27           3.39          23.33          89.75           3.04          64.18           0.96          1.000          1.000          1.880         14.542     earlytuber         14.100         14.000
    18/Dec/1998         1870.9          71.13           3.41          24.97          91.00           3.09          69.24           1.04          1.000          1.000          1.961         14.880     earlytuber         14.200         14.000
    19/Dec/1998         1970.1          74.02           3.52          26.57          96.42           3.15          83.29           1.25          1.000          1.000          2.029         15.209     earlytuber         13.809         15.000
    20/Dec/1998         2079.6          77.15           3.69          28.13         102.68           3.20          99.50           1.56          1.000          1.000          2.062         15.526     earlytuber         13.321         15.000
    21/Dec/1998         2195.1          82.80           3.87          29.04         107.67           3.23         117.41           1.76          1.000          1.000          2.202         15.834     earlytuber         12.950         15.000
    22/Dec/1998         2268.5          87.04           4.04          29.97         109.84           3.26         129.31           1.94          1.000          1.000          2.347         16.155     earlytuber         13.462         16.000
    23/Dec/1998         2353.3          91.16           4.20          31.92         112.25           3.32         143.72           2.16          1.000          1.000          2.476         16.471     earlytuber         13.300         16.000
    24/Dec/1998         2446.6          93.55           4.31          33.53         117.58           3.37         160.15           2.45          1.000          1.000          2.492         16.713     earlytuber         10.150         16.000
    25/Dec/1998         2531.5          94.24           4.34          36.18         122.73           3.45         175.64           2.73          1.000          1.000          2.488         16.949     earlytuber          9.900         16.000
    26/Dec/1998         2606.9          93.90           4.34          40.00         126.79           3.57         190.04           3.00          1.000          1.000          2.462         17.256     earlytuber         12.900         17.000
    27/Dec/1998         2672.1          94.83           4.36          43.57         128.82           3.68         203.21           3.17          1.000          1.000          2.449         17.610     earlytuber         14.850         17.000
    28/Dec/1998         2713.5          90.90           4.15          49.35         131.09           3.86         211.89           3.38          1.000          1.000          2.332         17.870     earlytuber         10.938         17.000
    29/Dec/1998         2767.7          92.78           4.15          51.63         132.35           3.93         223.86           3.42          1.000          1.000          2.395         18.179     earlytuber         12.993         18.000
    30/Dec/1998         2801.2          94.59           4.14          52.42         133.10           3.95         231.66           3.47          1.000          1.000          2.509         18.511     earlytuber         13.920         18.000
    31/Dec/1998         2896.7         100.04           4.36          53.10         136.54           3.97         254.98           3.85          1.000          1.000          2.627         18.794     earlytuber         11.874         18.000
    01/Jan/1999         2957.6         104.17           4.48          53.81         137.78           3.99         270.74           4.06          1.000          1.000          2.834         19.142     earlytuber         14.625         19.000
    02/Jan/1999         3017.7         107.15           4.57          55.69         138.93           4.04         287.30           4.31          1.000          1.000          3.023         19.505     earlytuber         15.274         19.000
    03/Jan/1999         3098.9         111.91           4.77          57.34         140.64           4.09         310.99           4.72          1.000          1.000          3.093         19.824     earlytuber         13.379         19.000
    04/Jan/1999         3166.5         114.70           4.88          60.15         141.80           4.17         332.06           5.09          1.000          1.000          3.128         20.186     earlytuber         15.193         20.000
    05/Jan/1999         3220.4         116.00           4.88          63.37         142.67           4.26         350.00           5.36          1.000          1.000          3.118         20.524     earlytuber         14.215         20.000
    06/Jan/1999         3265.5         118.38           4.90          64.83         143.34           4.31         366.07           5.62          1.000          1.000          3.259         20.886     earlytuber         15.191         20.000
    07/Jan/1999         3298.4         120.15           4.92          65.88         143.81           4.35         378.57           5.80          1.000          1.000          3.376         21.184     earlytuber         12.517         21.000
    08/Jan/1999         3312.5         119.15           4.84          68.11         144.00           4.41         384.24           5.84          1.000          1.000          3.370         21.446     earlytuber         11.000         21.000
    09/Jan/1999         3378.2         122.39           4.89          70.62         144.81           4.47         412.40           6.19          1.000          1.000          3.475         21.751     earlytuber         12.800         21.000
    10/Jan/1999         3435.8         125.08           4.96          73.03         145.47           4.53         438.88           6.58          1.000          1.000          3.579         22.055     earlytuber         12.800         22.000
    11/Jan/1999         3488.7         127.41           5.04          75.45         146.02           4.59         465.19           7.05          1.000          1.000          3.572         22.377     earlytuber         13.526         22.000
    12/Jan/1999         3516.5         126.64           4.95          78.72         146.28           4.67         480.16           7.30          1.000          1.000          3.601         22.699     earlytuber         13.496         22.000
    13/Jan/1999         3553.3         126.55           4.93          82.19         146.59           4.75         501.80           7.65          1.000          1.000          3.509         23.015     earlytuber         13.306         23.000
    14/Jan/1999         3570.6         126.06           4.88          84.28         146.72           4.80         512.94           7.83          1.000          1.000          3.524         23.356     earlytuber         14.286         23.000
    15/Jan/1999         3582.7         124.10           4.77          87.36         146.80           4.88         521.50           7.90          1.000          1.000          3.485         23.646     earlytuber         12.200         23.000
    16/Jan/1999         3612.4         123.47           4.65          90.81         146.97           4.96         545.02           8.26          1.000          1.000          3.436         23.985     earlytuber         14.228         23.000
    17/Jan/1999         3634.9         122.67           4.56          93.75         147.07           5.02         565.34           8.56          1.000          1.000          3.459         24.356     earlytuber         15.593         24.000
    18/Jan/1999         3656.8         120.23           4.42          98.31         147.14           5.13         588.28           8.92          1.000          1.000          3.358         24.720     earlytuber         15.272         24.000
    19/Jan/1999         3672.0         116.24           4.25         103.79         147.17           5.25         606.87           9.34          1.000          1.000          3.182         25.042     earlytuber         13.520         25.000
    20/Jan/1999         3684.8         113.00           4.10         108.28         147.19           5.34         625.73           9.60          1.000          1.000          3.074         25.414     earlytuber         15.622         25.000
    21/Jan/1999         3693.2         111.37           4.02         110.76         147.19           5.40         640.97           9.71          1.000          1.000          3.049         25.731     earlytuber         13.350         25.000
    22/Jan/1999         3696.9         109.59           3.95         112.91         147.19           5.44         648.12           9.77          1.000          1.000          3.009         26.010      senescing         11.700         26.000
    23/Jan/1999         3710.4         108.59           3.87         115.26         147.19           5.49         674.33          10.11          1.000          1.000          3.016         26.318      senescing         12.950         26.000
    24/Jan/1999         3725.5         105.31           3.70         120.05         147.19           5.59         704.42          10.60          1.000          1.000          2.938         26.653      senescing         14.051         26.000
    25/Jan/1999         3738.3         102.13           3.59         124.51         147.19           5.68         730.38          11.09          1.000          1.000          2.806         27.008      senescing         14.935         27.000
    26/Jan/1999         3750.0          97.58           3.43         130.23         147.19           5.79         754.62          11.43          1.000          1.000          2.641         27.359      senescing         14.708         27.000
    27/Jan/1999         3757.2          94.62           3.31         133.91         147.19           5.87         769.58          11.55          1.000          1.000          2.579         27.623      senescing         11.100         27.000
    28/Jan/1999         3765.3          90.63           3.17         138.71         147.19           5.96         786.95          11.80          1.000          1.000          2.489         27.971      senescing         14.623         27.000
    29/Jan/1999         3773.8          86.60           3.03         143.59         147.19           6.06         805.72          12.09          1.000          1.000          2.399         28.333      senescing         15.186         28.000
    30/Jan/1999         3779.6          81.82           2.89         148.95         147.19           6.17         818.54          12.52          1.000          1.000          2.145         28.625      senescing         12.293         28.000
    31/Jan/1999         3781.9          77.33           2.73         153.66         147.19           6.26         823.65          12.57          1.000          1.000          2.033         29.038      senescing         17.340         29.000
    01/Feb/1999         3790.1          75.63           2.65         156.19         147.19           6.32         842.64          12.67          1.000          1.000          2.007         29.262      senescing          9.400         29.000
    02/Feb/1999         3800.9          72.98           2.56         159.92         147.19           6.39         868.00          13.09          1.000          1.000          1.928         29.498      senescing          9.900         29.000
    03/Feb/1999         3808.4          69.77           2.44         163.87         147.19           6.47         885.93          13.29          1.000          1.000          1.861         29.780      senescing         11.850         29.000
    04/Feb/1999         3816.1          66.34           2.34         168.08         147.19           6.55         904.82          13.72          1.000          1.000          1.715         30.082      senescing         12.681         30.000
    05/Feb/1999         3822.6          62.53           2.20         172.54         147.19           6.64         920.94          13.97          1.000          1.000          1.564         30.426      senescing         14.473         30.000
    06/Feb/1999         3828.3          59.58           2.09         176.06         147.19           6.71         935.65          14.12          1.000          1.000          1.460         30.792      senescing         15.350         30.000
    07/Feb/1999         3833.1          57.00           2.01         179.11         147.19           6.78         947.99          14.42          1.000          1.000          1.333         31.148      senescing         14.966         31.000
    08/Feb/1999         3837.5          53.80           1.90         182.76         147.19           6.85         959.82          14.55          1.000          1.000          1.207         31.529      senescing         15.991         31.000
    09/Feb/1999         3841.1          51.30           1.81         185.62         147.19           6.91         969.97          14.73          1.000          1.000          1.096         31.901      senescing         15.639         31.000
    10/Feb/1999         3844.3          49.81           1.75         187.43         147.19           6.94         978.91          14.75          1.000          1.000          1.072         32.236      senescing         14.050         32.000
    11/Feb/1999         3850.0          47.47           1.66         190.34         147.19           7.00         995.56          14.93          1.000          1.000          1.036         32.586      senescing         14.700         32.000
    12/Feb/1999         3855.8          45.42           1.59         192.98         147.19           7.06        1012.98          15.25          1.000          1.000          0.987         32.907      senescing         13.484         32.000
    13/Feb/1999         3861.5          44.02           1.54         194.94         147.19           7.10        1030.29          15.47          1.000          1.000          0.967         33.213      senescing         12.842         33.000
    14/Feb/1999         3864.2          41.14           1.44         198.08         147.19           7.16        1038.67          15.58          1.000          1.000          0.910         33.574      senescing         15.175         33.000
    15/Feb/1999         3867.9          38.59           1.35         201.01         147.19           7.22        1050.64          15.76          1.000          1.000          0.862         33.913      senescing         14.255         33.000
    16/Feb/1999         3870.2          37.08           1.30         202.75         147.19           7.25        1058.50          15.96          1.000          1.000          0.796         34.179      senescing         11.162         34.000
    17/Feb/1999         3871.8          35.58           1.25         204.40         147.19           7.29        1063.65          15.99          1.000          1.000          0.747         34.432      senescing         10.620         34.000
    18/Feb/1999         3873.7          33.84           1.19         206.34         147.19           7.32        1070.45          16.18          1.000          1.000          0.681         34.727      senescing         12.392         34.000
    19/Feb/1999         3876.2          32.84           1.15         207.59         147.19           7.35        1079.22          16.20          1.000          1.000          0.667         35.042      senescing         13.222         35.000
    20/Feb/1999         3879.5          31.02           1.09         209.75         147.19           7.39        1091.79          16.40          1.000          1.000          0.631         35.405      senescing         15.267         35.000
    21/Feb/1999         3882.4          29.85           1.05         211.21         147.19           7.42        1102.74          16.59          1.000          1.000          0.596         35.676      senescing         11.373         35.000
    22/Feb/1999         3885.3          28.82           1.01         212.52         147.19           7.45        1114.22          16.73          1.000          1.000          0.576         35.983      senescing         12.890         35.000
    23/Feb/1999         3887.1          27.82           0.97         213.70         147.19           7.47        1121.42          16.82          1.000          1.000          0.561         36.279      senescing         12.450         36.000
    24/Feb/1999         3889.6          26.24           0.92         215.53         147.19           7.51        1131.92          16.92          0.996          1.000          0.523         36.602      senescing         13.550         36.000
    25/Feb/1999         3891.6          24.86           0.86         217.11         147.19           7.54        1140.47          17.00          0.993          1.000          0.500         36.931      senescing         13.822         36.000
    26/Feb/1999         3892.3          23.22           0.81         218.81         147.19           7.57        1143.58          17.09          0.996          1.000          0.469         37.228      senescing         12.450         37.000
    27/Feb/1999         3892.8          21.63           0.75         220.46         147.19           7.61        1146.00          17.14          0.997          1.000          0.438         37.536      senescing         12.950         37.000
    28/Feb/1999         3895.0          20.20           0.70         222.09         147.20           7.64        1156.46          17.17          0.987          1.000          0.410         37.841      senescing         12.808         37.000
    01/Mar/1999         3896.1          19.17           0.66         223.24         147.20           7.66        1162.24          17.20          0.982          1.000          0.390         38.115      senescing         11.500         38.000
    02/Mar/1999         3897.9          18.17           0.62         224.41         147.21           7.68        1171.50          17.22          0.973          1.000          0.370         38.381      senescing         11.200         38.000
    03/Mar/1999         3898.8          17.26           0.59         225.41         147.21           7.70        1176.41          17.25          0.969          1.000          0.354         38.610      senescing          9.600         38.000
    04/Mar/1999         3900.2          16.11           0.55         226.69         147.21           7.73        1183.80          17.28          0.963          1.000          0.332         38.905      senescing         12.400         38.000
    05/Mar/1999         3901.3          14.75           0.50         228.17         147.21           7.76        1190.50          17.33          0.958          1.000          0.306         39.248      senescing         14.419         39.000
    06/Mar/1999         3902.0          13.66           0.46         229.33         147.21           7.78        1194.83          17.39          0.958          1.000          0.285         39.547      senescing         12.557         39.000
    07/Mar/1999         3903.0          12.60           0.42         230.49         147.21           7.80        1201.01          17.46          0.955          1.000          0.265         39.864      senescing         13.300         39.000
    08/Mar/1999         3903.8          11.95           0.40         231.22         147.21           7.81        1206.84          17.53          0.953          1.000          0.254         40.156      senescing         12.254         40.000
    09/Mar/1999         3904.1          11.08           0.37         232.13         147.21           7.83        1208.99          17.60          0.957          1.000          0.236         40.461      senescing         12.800         40.000
    10/Mar/1999         3904.4          10.11           0.34         233.12         147.21           7.85        1210.85          17.65          0.958          1.000          0.216         40.796      senescing         14.100         40.000
    11/Mar/1999         3904.8           9.14           0.31         234.13         147.21           7.87        1214.39          17.70          0.957          1.000          0.196         41.163      senescing         15.399         41.000
    12/Mar/1999         3905.1           8.38           0.28         234.93         147.21           7.88        1217.04          17.75          0.958          1.000          0.180         41.469      senescing         12.850         41.000
    13/Mar/1999         3905.1           7.64           0.26         235.67         147.21           7.90        1217.54          17.85          0.966          1.000          0.165         41.752      senescing         11.900         41.000
    14/Mar/1999         3905.2           6.88           0.24         236.43         147.21           7.91        1218.40          17.97          0.976          1.000          0.148         42.048      senescing         12.400         42.000
    15/Mar/1999         3905.4           6.34           0.22         236.99         147.21           7.92        1220.44          18.11          0.985          1.000          0.137         42.369      senescing         13.500         42.000
    16/Mar/1999         3905.6           5.61           0.20         237.74         147.21           7.94        1222.90          18.25          0.994          1.000          0.122         42.728      senescing         15.085         42.000
    17/Mar/1999         3905.7           4.89           0.17         238.48         147.21           7.95        1224.35          18.37          1.000          1.000          0.106         43.080      senescing         14.767         43.000
    18/Mar/1999         3905.9           4.44           0.16         238.94         147.21           7.96        1226.31          18.39          1.000          1.000          0.097         43.326      senescing         10.350         43.000
    19/Mar/1999         3905.9           4.02           0.14         239.37         147.21           7.97        1227.73          18.42          1.000          1.000          0.088         43.626      senescing         12.605         43.000
    20/Mar/1999         3906.0           3.58           0.13         239.81         147.21           7.98        1229.55          18.44          1.000          1.000          0.079         43.942      senescing         13.250         43.000
    21/Mar/1999         3906.1           3.15           0.11         240.25         147.21           7.99        1231.08          18.47          1.000          1.000          0.069         44.287      senescing         14.500         44.000
    22/Mar/1999         3906.1           2.83           0.10         240.58         147.21           7.99        1232.23          18.48          1.000          1.000          0.062         44.647      senescing         15.124         44.000
    23/Mar/1999         3906.2           2.50           0.09         240.91         147.21           8.00        1232.49          18.49          1.000          1.000          0.055         45.007      senescing         15.131         45.000
    24/Mar/1999         3906.2           2.29           0.08         241.12         147.21           8.00        1233.11          18.50          1.000          1.000          0.050         45.261      senescing         10.650         45.000
    25/Mar/1999         3906.2           2.16           0.08         241.25         147.21           8.01        1234.11          18.51          1.000          1.000          0.047         45.492      senescing          9.700         45.000
    26/Mar/1999         3906.2           1.97           0.07         241.44         147.21           8.01        1235.11          18.53          1.000          1.000          0.043         45.814      senescing         13.544         45.000
    27/Mar/1999         3906.2           1.81           0.06         241.60         147.21           8.01        1235.91          18.54          1.000          1.000          0.040         45.814       senesced         12.435         45.000
    28/Mar/1999         3913.7           1.62           0.06         241.79         147.96           8.02        1235.91          18.54          1.000          1.000          0.036         45.814       maturity         13.084         45.000
    29/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
