ApsimVersion = 7.1
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    27/Oct/1999            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.882      emergence         14.990          2.000         20.000          1.000          0.000            0.000        125.410          0.000          0.010          178.0          1.000         98.245            0.0
    28/Oct/1999           14.1           1.01           0.07           0.00           0.40           0.00           0.00           0.00          1.000          1.000          0.098          3.767      emergence         15.044          3.000         20.000          1.000          0.000           15.044        140.454          0.018          0.010          182.0          1.000        110.320            0.1
    29/Oct/1999           24.6           1.89           0.13           0.00           0.56           0.03           0.00           0.00          1.000          1.000          0.120          4.617      emergence         14.459          4.000         21.617          1.000          0.000           29.502        154.913          0.040          0.023          186.0          1.000        122.465            0.3
    30/Oct/1999           39.6           3.18           0.22           0.00           0.79           0.03           0.00           0.00          1.000          1.000          0.156          5.361      emergence         12.648          5.000         22.244          1.000          0.000           42.150        167.561          0.058          0.036          190.6          1.000        134.855            0.2
    31/Oct/1999           60.9           4.99           0.34           0.00           1.11           0.05           0.00           0.00          1.000          1.000          0.212          6.109      emergence         12.720          6.000         23.149          1.000          0.000           54.870        180.281          0.082          0.056          195.1          1.000        146.265            0.4
    01/Nov/1999           88.0           7.29           0.49           0.00           1.51           0.07           0.00           0.00          1.000          1.000          0.289          6.814      emergence         11.985          6.000         24.426          1.000          0.000           66.855        192.266          0.105          0.077          199.3          1.000        158.795            0.5
    02/Nov/1999           94.0           7.79           0.52           0.00           1.60           0.07           0.00           0.00          1.000          1.000          0.312          7.696      emergence         14.992          7.000         26.054          1.000          0.000           81.848        207.258          0.023          0.096          204.4          1.000        172.060            0.0
    03/Nov/1999          108.4           9.02           0.59           0.00           1.82           0.07           0.00           0.00          1.000          1.000          0.368          8.074      emergence         13.000          8.000         26.408          1.000          0.000           94.848        220.258          0.056          0.114          208.0          1.000        182.560            0.0
    04/Nov/1999          126.3          10.54           0.67           0.00           2.09           0.08           0.00           0.00          1.000          1.000          0.439          8.421      emergence         14.550          8.000         27.272          1.000          0.000          109.398        234.808          0.070          0.167          210.4          1.000        194.145            0.2
    05/Nov/1999          163.9          13.74           0.84           0.00           2.65           0.10           0.00           0.00          1.000          1.000          0.586          8.779      emergence         15.050          8.000         28.349          2.000          0.000          124.448        249.858          0.148          0.173          211.1          1.000        206.080            1.1
    06/Nov/1999          216.0          18.17           1.11           0.00           3.43           0.12           0.00           0.00          1.000          1.000          0.758          9.156      emergence         15.850          9.000         30.603          3.000          0.000          140.298        265.708          0.207          0.171          209.9          1.000        218.575            2.0
    07/Nov/1999          296.1          24.98           1.55           0.00           4.63           0.17           0.00           0.00          1.000          1.000          0.936          9.483      emergence         13.722          9.000         33.732          4.000          0.000          154.020        279.430          0.321          0.178          206.3          1.000        229.950            3.2
    08/Nov/1999          354.5          29.94           1.92           0.00           5.51           0.22           0.00           0.00          1.000          1.000          1.098          9.810      emergence         13.751          9.000         38.537          5.000          0.000          167.771        293.181          0.237          0.162          203.4          1.000        242.690            1.6
    09/Nov/1999          402.0          33.97           2.16           0.00           6.22           0.24           0.00           0.00          1.000          1.000          1.257         10.185      emergence         15.742         10.000         42.042          6.000          0.000          183.512        308.923          0.194          0.160          201.9          1.000        255.990            0.2
    10/Nov/1999          495.0          40.85           2.58           0.00           8.65           0.33           0.00           0.00          1.000          1.000          1.429         10.538      emergence         14.826         10.000         44.889          7.000          0.000          198.338        323.748          0.334          0.172          197.8          1.000        268.963            1.7
    11/Nov/1999          594.5          44.92           2.83           0.22          14.31           0.55           0.00           0.00          1.000          1.000          1.529         10.864      emergence         13.694         10.000         54.605          8.000          0.000          212.032        337.442          0.211          0.127          193.7          0.947        282.403            1.7
    12/Nov/1999          701.4          47.29           2.94           0.36          22.49           0.84           0.00           0.00          1.000          1.000          1.587         11.128      emergence         11.064         11.000         77.241          8.000          0.000          223.096        348.506          0.124          0.072          190.1          0.969        292.693            1.2
    13/Nov/1999          820.5          52.77           3.26           0.36          28.92           1.04           0.00           0.00          1.000          1.000          1.724         11.446      emergence         13.350         11.000        109.951          8.000          0.000          236.446        361.856          0.271          0.138          185.2          1.000        303.438            1.1
    14/Nov/1999          965.2          56.99           3.46           0.36          39.16           1.37           0.00           0.00          1.000          1.000          1.829         11.688      emergence         10.200         11.000        135.669          8.000          0.000          246.646        372.056          0.211          0.106          180.0          1.000        311.978            1.4
    15/Nov/1999         1112.9          61.21           3.70           0.75          49.33           1.73           0.00           0.00          1.000          1.000          1.932         11.953      emergence         11.129         11.000        176.656          9.000          0.000          257.774        383.185          0.231          0.115          173.8          1.000        321.253            1.3
    16/Nov/1999         1247.4          64.78           3.92           1.24          58.73           2.05           0.00           0.00          1.000          1.000          2.019         12.287     vegetative         14.026         12.000        217.323          9.000          0.000          271.800        397.211          0.205          0.102          167.6          1.000        334.600            0.3
    17/Nov/1999         1355.3          70.77           4.22           2.13          62.64           2.16           6.96           0.00          1.000          1.000          2.163         12.645     vegetative         15.027         12.000        254.905          9.000          0.000          286.828        412.238          0.349          0.172          162.4          1.000        348.005            0.0
    18/Nov/1999         1474.2          76.30           4.15           3.56          67.55           2.40          18.84           0.30          1.000          1.000          2.294         13.007     earlytuber         15.217         13.000        270.547         10.000          0.000          302.045        427.455          0.357          0.174          157.1          1.000        361.025            1.2
    19/Nov/1999         1499.8          76.10           4.06           5.35          68.53           2.52          21.62           0.33          1.000          1.000          2.322         13.319     earlytuber         13.100         13.000        290.208         10.000          0.000          315.145        440.555          0.082          0.164          155.9          1.000        371.595            0.0
    20/Nov/1999         1586.5          78.70           3.98           6.99          72.96           2.62          31.26           0.47          1.000          1.000          2.378         13.521     earlytuber          8.450         13.000        294.136         10.000          0.000          323.595        449.005          0.219          0.106          153.9          1.000        378.910            0.8
    21/Nov/1999         1718.9          81.97           4.02           9.09          80.83           2.69          46.51           0.70          1.000          1.000          2.450         13.775     earlytuber         10.700         13.000        311.858         10.000          0.000          334.295        459.705          0.278          0.134          149.5          1.000        387.800            4.8
    22/Nov/1999         1842.6          84.49           4.12          11.86          87.91           2.79          61.26           0.92          1.000          1.000          2.500         14.026     earlytuber         10.550         14.000        343.325         11.000          0.000          344.845        470.255          0.275          0.132          144.3          1.000        396.585            5.3
    23/Nov/1999         1929.5          87.13           4.23          14.35          91.46           2.87          71.95           1.08          1.000          1.000          2.555         14.250     earlytuber          9.400         14.000        371.620         11.000          0.000          354.245        479.655          0.267          0.128          140.1          1.000        404.565            3.5
    24/Nov/1999         1999.6          88.69           4.28          17.38          93.89           2.97          80.91           1.21          1.000          1.000          2.623         14.525     earlytuber         11.550         14.000        385.853         11.000          0.000          365.795        491.205          0.240          0.158          136.3          1.000        414.050            2.8
    25/Nov/1999         2109.8          92.56           4.44          20.77          97.65           3.09          95.64           1.43          1.000          1.000          2.706         14.842     earlytuber         13.300         14.000        395.552         11.000          2.908          379.095        504.505          0.381          0.181          130.3          1.000        424.760            4.6
    26/Nov/1999         2244.0          96.93           4.61          23.85         103.62           3.19         114.42           1.72          1.000          1.000          2.803         15.167     earlytuber         13.650         15.000        410.619         12.000          3.896          392.745        518.155          0.393          0.186          123.5          1.000        435.715            5.7
    27/Nov/1999         2284.2          96.65           4.56          26.88         104.89           3.29         120.33           1.81          1.000          1.000          2.859         15.539     earlytuber         15.626         15.000        434.498         12.000          4.905          408.371        533.781          0.146          0.230          121.3          1.000        448.595            1.5
    28/Nov/1999         2364.6         100.31           4.69          28.80         107.35           3.35         132.68           1.99          1.000          1.000          2.974         15.818     earlytuber         11.700         15.000        439.552         13.000          5.897          420.071        545.481          0.297          0.172          116.4          1.000        458.185            3.3
    29/Nov/1999         2494.0         103.35           4.80          30.10         115.94           3.39         153.27           2.30          1.000          1.000          3.045         16.071     earlytuber         10.650         16.000        449.408         13.000          5.988          430.721        556.131          0.232          0.109          110.6          1.000        467.040            5.7
    30/Nov/1999         2609.5         107.59           4.97          31.44         121.92           3.43         172.23           2.58          1.000          1.000          3.144         16.281     earlytuber          8.800         16.000        483.772         13.000          6.863          439.521        564.931          0.299          0.139          104.7          1.000        474.600            5.0
    01/Dec/1999         2716.4         113.28           5.21          33.43         124.93           3.49         190.67           2.86          1.000          1.000          3.307         16.619     earlytuber         14.207         16.000        500.000         13.000          6.991          453.728        579.138          0.415          0.225           97.6          1.000        487.515            4.8
    02/Dec/1999         2793.4         117.80           5.37          34.51         127.03           3.53         204.61           3.07          1.000          1.000          3.478         16.937     earlytuber         13.350         16.000        500.000         14.000          7.317          467.078        592.488          0.305          0.211           92.7          1.000        498.260            3.3
    03/Dec/1999         2901.2         123.09           5.56          35.59         131.45           3.56         225.15           3.38          1.000          1.000          3.593         17.283     earlytuber         14.554         17.000        500.000         14.000          7.475          481.631        607.042          0.349          0.159           86.4          1.000        511.420            5.0
    04/Dec/1999         3022.8         129.57           5.80          37.78         134.93           3.63         249.42           3.74          1.000          1.000          3.729         17.588     earlytuber         12.800         17.000        500.000         14.000          7.624          494.431        619.842          0.479          0.217           78.7          1.000        521.780            5.8
    05/Dec/1999         3078.0         131.53           5.85          40.00         136.27           3.69         261.04           3.92          1.000          1.000          3.874         17.922     earlytuber         14.015         17.000        500.000         14.000          7.785          508.447        633.857          0.233          0.237           75.2          1.000        534.310            2.5
    06/Dec/1999         3150.3         135.12           5.95          41.97         137.94           3.75         277.08           4.16          1.000          1.000          4.024         18.254     earlytuber         13.951         18.000        500.000         15.000          7.942          522.397        647.808          0.311          0.236           70.4          1.000        545.965            3.5
    07/Dec/1999         3208.2         137.28           6.00          44.30         139.24           3.82         290.44           4.36          1.000          1.000          4.109         18.502     earlytuber         10.400         18.000        500.000         15.000          8.496          532.797        658.208          0.254          0.188           66.8          1.000        554.645            2.8
    08/Dec/1999         3267.9         139.81           6.07          46.45         140.53           3.88         304.83           4.57          1.000          1.000          4.205         18.763     earlytuber         11.000         18.000        500.000         15.000          8.683          543.797        669.208          0.266          0.198           62.9          1.000        563.745            3.1
    09/Dec/1999         3360.9         145.22           6.26          48.41         142.47           3.94         328.25           4.92          1.000          1.000          4.306         19.027     earlytuber         11.050         19.000        500.000         16.000          8.861          554.847        680.258          0.420          0.199           56.3          1.000        572.880            5.1
    10/Dec/1999         3428.0         149.08           6.38          49.91         143.82           3.98         345.87           5.19          1.000          1.000          4.405         19.271     earlytuber         10.250         19.000        500.000         16.000          9.374          565.097        690.508          0.307          0.189           51.6          1.000        581.455            3.7
    11/Dec/1999         3479.4         149.66           6.36          53.50         144.79           4.08         360.27           5.40          1.000          1.000          4.486         19.652     earlytuber         16.001         19.000        500.000         16.000          9.628          581.099        706.509          0.240          0.294           47.8          1.000        594.440            2.9
    12/Dec/1999         3557.0         153.25           6.45          56.28         146.17           4.15         383.40           5.75          1.000          1.000          4.608         19.988     earlytuber         14.116         19.000        500.000         16.000          9.848          595.215        720.625          0.368          0.260           41.9          1.000        608.300            4.5
    13/Dec/1999         3597.8         154.70           6.45          58.21         146.87           4.21         396.20           5.94          1.000          1.000          4.690         20.259     earlytuber         11.390         20.000        500.000         17.000         10.371          606.605        732.015          0.197          0.210           39.0          1.000        620.480            2.2
    14/Dec/1999         3682.8         159.44           6.60          60.59         148.26           4.27         424.05           6.36          1.000          1.000          4.734         20.495     earlytuber          9.900         20.000        500.000         17.000         10.593          616.505        741.915          0.415          0.179           32.3          1.000        628.810            5.6
    15/Dec/1999         3765.6         164.12           6.71          62.89         149.55           4.33         452.57           6.72          1.000          1.000          4.795         20.752     earlytuber         10.813         20.000        500.000         17.000         10.805          627.317        752.728          0.409          0.195           26.7          1.000        637.805            5.7
    16/Dec/1999         3841.4         168.11           6.73          65.38         150.65           4.40         480.51           6.94          0.985          1.000          4.907         21.088     earlytuber         14.100         21.000        500.000         18.000         11.283          641.417        766.828          0.380          0.254           23.2          1.000        649.075            6.6
    17/Dec/1999         3903.3         170.22           6.67          68.62         151.49           4.48         504.78           7.09          0.968          1.000          4.943         21.382     earlytuber         12.349         21.000        500.000         18.000         11.537          653.766        779.177          0.316          0.209           21.1          1.000        659.820            8.6
    18/Dec/1999         3956.9         171.51           6.58          72.02         152.16           4.56         527.42           7.21          0.956          1.000          5.008         21.734     earlytuber         14.789         21.000        500.000         18.000         11.784          668.556        793.966          0.277          0.251           19.6          1.000        672.000           11.3
    19/Dec/1999         4007.8         173.31           6.52          74.72         152.75           4.62         550.69           7.33          0.944          1.000          5.077         22.070     earlytuber         14.116         22.000        500.000         19.000         12.000          682.672        808.082          0.267          0.239           18.2          1.000        685.860           14.3
    20/Dec/1999         4027.2         171.03           6.41          78.74         152.95           4.71         560.27           7.44          0.951          1.000          4.977         22.403     earlytuber         13.970         22.000        500.000         19.000         12.634          696.641        822.052          0.103          0.221           17.0          1.000        698.460           14.6
    21/Dec/1999         4080.1         172.35           6.31          82.21         153.46           4.79         588.78           7.54          0.935          1.000          5.009         22.741     earlytuber         14.200         22.000        500.000         19.000         12.877          710.841        836.252          0.284          0.225           15.8          1.000        709.800           18.1
    22/Dec/1999         4118.2         172.96           6.23          85.08         153.78           4.85         611.33           7.63          0.930          1.000          5.051         23.098     earlytuber         14.987         23.000        500.000         20.000         13.409          725.828        851.239          0.207          0.237           14.8          1.000        723.170           21.1
    23/Dec/1999         4160.9         172.98           6.11          89.02         154.09           4.94         638.99           7.72          0.918          1.000          5.026         23.401     earlytuber         12.733         23.000        500.000         20.000         13.644          738.561        863.972          0.235          0.188           14.0          1.000        733.495           24.7
    24/Dec/1999         4186.3         171.42           5.99          92.96         154.26           5.02         657.23           7.78          0.918          1.000          4.969         23.747     earlytuber         14.534         23.000        500.000         20.000         13.859          753.096        878.506          0.141          0.214           13.4          1.000        745.815           27.0
    25/Dec/1999         4212.1         170.95           5.90          95.86         154.40           5.07         677.78           7.84          0.916          1.000          4.950         24.059     earlytuber         13.100         24.000        500.000         21.000         14.340          766.196        891.606          0.144          0.193           12.9          1.000        756.385           29.4
    26/Dec/1999         4240.6         169.50           5.76         100.03         154.53           5.16         703.04           7.88          0.910          1.000          4.898         24.341     earlytuber         11.850         24.000        500.000         21.000         14.547          778.046        903.456          0.161          0.162           12.6          1.000        766.080           32.8
    27/Dec/1999         4255.8         167.34           5.65         103.66         154.59           5.22         717.99           7.92          0.911          1.000          4.804         24.611     earlytuber         11.350         24.000        500.000         21.000         14.729          789.396        914.806          0.086          0.155           12.3          1.000        775.425           34.6
    28/Dec/1999         4285.8         167.49           5.56         106.41         154.68           5.28         750.48           7.95          0.902          1.000          4.777         24.843     earlytuber          9.750         24.000        500.000         22.000         14.876          799.146        924.556          0.170          0.133           12.1          1.000        783.650           39.3
    29/Dec/1999         4313.1         167.46           5.47         109.11         154.74           5.33         784.08           7.97          0.895          1.000          4.720         25.110     earlytuber         11.200         25.000        500.000         22.000         15.347          810.346        935.756          0.157          0.098           12.0          1.000        792.890           44.5
    30/Dec/1999         4329.4         166.22           5.38         111.97         154.76           5.38         808.47           7.99          0.899          1.000          4.668         25.469     earlytuber         15.100         25.000        500.000         22.000         15.556          825.445        950.856          0.095          0.189           12.0          1.000        804.860           48.1
    31/Dec/1999         4345.4         162.19           5.20         117.59         154.76           5.47         838.32           8.01          0.902          1.000          4.539         25.824     earlytuber         14.900         25.000        500.000         22.000         15.740          840.346        965.756          0.093          0.187           11.9          1.000        816.690           52.1
    01/Jan/2000         4358.4         158.70           5.05         122.38         154.76           5.56         862.98           8.02          0.894          1.000          4.423         26.161      senescing         14.141         26.000        500.000         23.000         15.887          854.487        979.897          0.075          0.177           11.9          1.000        828.835           55.3
    02/Jan/2000         4368.9         153.22           4.85         128.91         154.76           5.66         883.71           8.04          0.887          1.000          4.250         26.475      senescing         13.204         26.000        500.000         23.000         15.996          867.691        993.102          0.061          0.151           12.0          1.000        842.182           58.4
    03/Jan/2000         4380.0         150.01           4.71         133.23         154.76           5.74         905.73           8.07          0.880          1.000          4.150         26.714      senescing         10.015         26.000        500.000         23.000         16.504          877.706       1003.116          0.063          0.115           12.0          1.000        853.557           61.6
    04/Jan/2000         4389.6         145.22           4.53         138.97         154.76           5.83         925.15           8.09          0.874          1.000          4.007         27.051      senescing         14.150         27.000        500.000         24.000         16.666          891.856       1017.266          0.054          0.162           12.0          1.000        864.862           64.4
    05/Jan/2000         4405.3         138.18           4.27         147.60         154.76           5.97         957.78           8.12          0.863          1.000          3.823         27.400      senescing         14.692         27.000        500.000         24.000         16.808          906.547       1031.958          0.089          0.152           12.0          1.000        877.812           69.2
    06/Jan/2000         4418.4         130.76           4.00         156.32         154.76           6.11         985.28           8.15          0.853          1.000          3.627         27.775      senescing         15.750         27.000        500.000         24.000         16.928          922.297       1047.708          0.073          0.163           12.0          1.000        890.237           73.2
    07/Jan/2000         4428.5         124.42           3.78         163.67         154.76           6.22        1007.01           8.17          0.845          1.000          3.459         28.120      senescing         14.476         28.000        500.000         25.000         17.644          936.774       1062.184          0.056          0.150           12.0          1.000        902.032           76.2
    08/Jan/2000         4440.4         119.59           3.60         169.69         154.76           6.32        1033.22           8.20          0.836          1.000          3.343         28.472      senescing         14.778         28.000        500.000         25.000         17.774          951.552       1076.962          0.065          0.137           12.0          1.000        914.947           79.9
    09/Jan/2000         4445.7         111.47           3.34         178.34         154.76           6.45        1045.12           8.24          0.832          1.000          3.120         28.829      senescing         14.997         28.000        500.000         25.000         17.893          966.549       1091.959          0.029          0.139           11.8          1.000        927.722           81.5
    10/Jan/2000         4452.1         105.28           3.14         185.17         154.76           6.55        1059.71           8.30          0.827          1.000          2.959         29.122      senescing         12.300         29.000        500.000         26.000         17.975          978.849       1104.259          0.034          0.114           11.4          1.000        937.732           82.9
    11/Jan/2000         4457.8          98.26           2.92         192.75         154.76           6.66        1072.98           8.36          0.823          1.000          2.775         29.424      senescing         12.700         29.000        500.000         26.000         18.785          991.549       1116.959          0.030          0.104           10.9          1.000        948.022           84.2
    12/Jan/2000         4470.6          92.38           2.71         199.93         154.76           6.77        1103.63           8.43          0.811          1.000          2.639         29.741      senescing         13.300         29.000        500.000         26.000         18.890         1004.849       1130.259          0.068          0.108           10.4          1.000        958.732           87.8
    13/Jan/2000         4483.5          87.72           2.54         205.88         154.76           6.85        1134.67           8.50          0.799          1.000          2.534         30.006      senescing         11.150         30.000        500.000         27.000         18.978         1015.999       1141.409          0.067          0.091            9.8          1.000        967.937           91.8
    14/Jan/2000         4489.4          82.23           2.37         211.95         154.76           6.94        1149.27           8.58          0.794          1.000          2.389         30.298      senescing         12.259         30.000        500.000         27.000         19.646         1028.258       1153.668          0.031          0.086            9.2          1.000        978.542           93.3
    15/Jan/2000         4495.2          75.90           2.17         218.87         154.76           7.03        1163.95           8.65          0.788          1.000          2.217         30.666      senescing         15.461         30.000        500.000         27.000         19.777         1043.719       1169.129          0.030          0.109            8.6          1.000        990.827           94.5
    16/Jan/2000         4505.8          70.59           2.00         225.24         154.76           7.12        1191.40           8.72          0.776          1.000          2.083         31.009      senescing         14.383         31.000        500.000         28.000         19.898         1058.102       1183.512          0.055          0.101            8.0          1.000       1002.552           97.6
    17/Jan/2000         4516.1          64.78           1.81         232.07         154.76           7.21        1218.62           8.80          0.763          1.000          1.932         31.313      senescing         12.796         31.000        500.000         28.000         20.746         1070.897       1196.308          0.053          0.076            7.5          1.000       1014.137          100.8
    18/Jan/2000         4526.2          60.83           1.67         237.04         154.76           7.27        1245.80           8.87          0.749          1.000          1.833         31.635      senescing         13.498         31.000        500.000         28.000         20.855         1084.396       1209.806          0.051          0.080            7.0          1.000       1027.670          104.0
    19/Jan/2000         4536.4          56.98           1.54         241.90         154.76           7.33        1274.06           8.93          0.735          1.000          1.736         31.954      senescing         13.387         31.000        500.000         29.000         20.963         1097.782       1223.193          0.051          0.080            6.6          1.000       1038.975          107.4
    20/Jan/2000         4546.0          54.22           1.44         245.62         154.76           7.38        1301.18           8.99          0.720          1.000          1.660         32.291      senescing         14.156         32.000        500.000         29.000         21.752         1111.939       1237.349          0.048          0.051            6.3          1.000       1052.555          110.8
    21/Jan/2000         4553.7          50.85           1.34         249.76         154.76           7.43        1323.58           9.04          0.709          1.000          1.570         32.620      senescing         13.826         32.000        500.000         29.000         21.861         1125.765       1251.175          0.038          0.067            5.9          1.000       1065.470          113.6
    22/Jan/2000         4560.6          47.28           1.23         254.02         154.76           7.48        1344.14           9.09          0.697          1.000          1.472         32.962      senescing         14.370         32.000        500.000         30.000         21.973         1140.135       1265.545          0.034          0.070            5.6          1.000       1077.043          116.0
    23/Jan/2000         4567.9          45.32           1.16         256.71         154.76           7.50        1366.66           9.14          0.685          1.000          1.413         33.259      senescing         12.494         33.000        500.000         30.000         22.740         1152.629       1278.039          0.036          0.036            5.4          1.000       1088.197          118.7
    24/Jan/2000         4569.7          42.63           1.09         259.58         154.76           7.54        1371.98           9.19          0.683          1.000          1.332         33.541      senescing         11.820         33.000        500.000         30.000         22.833         1164.449       1289.859          0.008          0.044            5.3          1.000       1097.390          119.1
    25/Jan/2000         4573.3          39.52           1.00         263.05         154.76           7.57        1383.68           9.24          0.676          1.000          1.241         33.884      senescing         14.407         33.000        500.000         31.000         22.945         1178.856       1304.266          0.018          0.054            5.2          1.000       1109.710          120.1
    26/Jan/2000         4577.9          37.59           0.94         265.44         154.76           7.60        1399.04           9.28          0.667          1.000          1.183         34.171      senescing         12.045         34.000        500.000         31.000         23.680         1190.900       1316.311          0.023          0.026            5.1          1.000       1119.545          121.7
    27/Jan/2000         4583.1          35.88           0.89         267.67         154.76           7.62        1416.52           9.32          0.657          1.000          1.134         34.459      senescing         12.100         34.000        500.000         31.000         23.784         1203.000       1328.411          0.025          0.032            5.0          1.000       1129.415          123.7
    28/Jan/2000         4585.9          33.91           0.83         269.92         154.76           7.64        1426.29           9.36          0.651          1.000          1.076         34.750      senescing         12.250         34.000        500.000         31.000         23.889         1215.250       1340.661          0.014          0.033            4.9          1.000       1139.390          124.8
    29/Jan/2000         4590.3          31.75           0.77         272.53         154.76           7.67        1442.08           9.39          0.640          1.000          1.014         35.117      senescing         15.413         35.000        500.000         32.000         24.642         1230.663       1356.073          0.021          0.041            4.9          1.000       1152.305          126.6
    30/Jan/2000         4594.9          30.55           0.73         274.19         154.76           7.68        1459.14           9.42          0.629          1.000          0.972         35.391      senescing         11.485         35.000        500.000         32.000         24.737         1242.148       1367.559          0.022          0.018            4.8          1.000       1165.885          128.7
    31/Jan/2000         4599.9          29.17           0.69         276.06         154.76           7.70        1477.76           9.45          0.617          1.000          0.926         35.697      senescing         12.874         35.000        500.000         32.000         24.843         1255.023       1380.433          0.023          0.020            4.7          1.000       1178.800          131.1
    01/Feb/2000         4603.9          27.91           0.65         277.72         154.76           7.71        1493.43           9.49          0.607          1.000          0.884         35.969      senescing         11.417         35.000        500.000         32.000         24.937         1266.440       1391.850          0.019          0.018            4.6          1.000       1190.455          133.1
    02/Feb/2000         4608.0          26.77           0.61         279.27         154.76           7.72        1509.95           9.53          0.596          1.000          0.847         36.268      senescing         12.545         36.000        500.000         33.000         25.708         1278.985       1404.395          0.019          0.020            4.5          1.000       1203.195          135.2
