ApsimVersion = 7.6
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    27/Oct/1999            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.882      emergence         14.990          2.000         20.000          1.000          0.000            0.000        125.410          0.000          0.010          178.0          1.000         98.245            0.0
    28/Oct/1999           14.1           1.01           0.07           0.00           0.40           0.00           0.00           0.00          1.000          1.000          0.098          3.767      emergence         15.044          3.000         20.000          1.000          0.000           15.044        140.454          0.018          0.010          182.0          1.000        110.320            0.0
    29/Oct/1999           24.6           1.89           0.13           0.00           0.56           0.03           0.00           0.00          1.000          1.000          0.120          4.617      emergence         14.459          4.000         21.617          1.000          0.000           29.502        154.913          0.040          0.023          186.0          1.000        122.465            0.5
    30/Oct/1999           39.6           3.18           0.22           0.00           0.79           0.03           0.00           0.00          1.000          1.000          0.156          5.361      emergence         12.648          5.000         22.244          1.000          0.000           42.150        167.561          0.058          0.036          190.6          1.000        134.855            0.5
    31/Oct/1999           60.9           4.99           0.34           0.00           1.11           0.05           0.00           0.00          1.000          1.000          0.212          6.109      emergence         12.720          6.000         23.149          1.000          0.000           54.870        180.281          0.082          0.056          195.1          1.000        146.265            0.7
    01/Nov/1999           88.0           7.29           0.49           0.00           1.51           0.07           0.00           0.00          1.000          1.000          0.289          6.814      emergence         11.985          6.000         24.426          1.000          0.000           66.855        192.266          0.105          0.077          199.3          1.000        158.795            0.9
    02/Nov/1999           94.0           7.79           0.52           0.00           1.60           0.07           0.00           0.00          1.000          1.000          0.312          7.696      emergence         14.992          7.000         26.054          1.000          0.000           81.848        207.258          0.023          0.096          204.4          1.000        172.060            0.1
    03/Nov/1999          108.4           9.02           0.60           0.00           1.82           0.08           0.00           0.00          1.000          1.000          0.368          8.074      emergence         13.000          8.000         26.408          1.000          0.000           94.848        220.258          0.056          0.114          207.8          1.000        182.560            0.0
    04/Nov/1999          126.3          10.54           0.70           0.00           2.09           0.09           0.00           0.00          1.000          1.000          0.439          8.421      emergence         14.550          8.000         27.272          1.000          0.000          109.398        234.808          0.070          0.167          210.0          1.000        194.145            0.3
    05/Nov/1999          163.9          13.74           0.90           0.00           2.65           0.11           0.00           0.00          1.000          1.000          0.586          8.779      emergence         15.050          8.000         28.349          2.000          0.000          124.448        249.858          0.148          0.173          210.2          1.000        206.080            0.3
    06/Nov/1999          216.0          18.17           1.19           0.00           3.43           0.14           0.00           0.00          1.000          1.000          0.758          9.156      emergence         15.850          9.000         30.603          3.000          0.000          140.298        265.708          0.207          0.171          208.8          1.000        218.575            1.2
    07/Nov/1999          296.1          24.98           1.62           0.00           4.63           0.18           0.00           0.00          1.000          1.000          0.936          9.483      emergence         13.722          9.000         33.732          4.000          0.000          154.020        279.430          0.321          0.178          205.5          1.000        229.950            1.7
    08/Nov/1999          354.5          29.94           1.92           0.00           5.51           0.22           0.00           0.00          1.000          1.000          1.098          9.810      emergence         13.751          9.000         38.537          5.000          0.000          167.771        293.181          0.237          0.162          203.4          1.000        242.690            2.2
    09/Nov/1999          402.0          33.97           2.16           0.00           6.22           0.24           0.00           0.00          1.000          1.000          1.257         10.185      emergence         15.742         10.000         42.042          6.000          0.000          183.512        308.923          0.194          0.160          201.9          1.000        255.990            1.1
    10/Nov/1999          480.9          38.58           2.49           0.54           8.97           0.38           0.00           0.00          1.000          1.000          1.367         10.538      emergence         14.826         10.000         44.889          7.000          0.000          198.338        323.748          0.250          0.172          198.0          0.848        268.963            0.5
    11/Nov/1999          553.8          40.52           2.61           1.68          13.17           0.61           0.00           0.00          1.000          1.000          1.404         10.864      emergence         13.694         10.000         55.880          8.000          1.205          212.032        337.442          0.151          0.127          195.0          0.710        282.403            0.3
    12/Nov/1999          630.0          41.17           2.60           2.83          19.00           0.83           0.00           0.00          1.000          1.000          1.410         11.128      emergence         11.064         11.000         72.695          8.000          1.540          223.096        348.506          0.088          0.072          193.3          0.720        292.693            0.0
    13/Nov/1999          723.1          44.45           2.79           3.56          24.29           0.95           0.00           0.00          1.000          1.000          1.486         11.446      emergence         13.350         11.000         96.014          8.000          1.748          236.446        361.856          0.197          0.138          190.4          0.827        303.438            0.0
    14/Nov/1999          858.5          48.67           2.98           3.56          33.61           1.19           0.00           0.00          1.000          1.000          1.591         11.688      emergence         10.200         11.000        117.175          8.000          1.748          246.646        372.056          0.208          0.106          186.2          1.000        311.978            0.0
    15/Nov/1999          997.8          52.92           3.22           3.64          43.22           1.52           0.00           0.00          1.000          1.000          1.697         11.953      emergence         11.129         11.000        154.442          9.000          1.770          257.774        383.185          0.214          0.115          180.4          1.000        321.253            1.3
    16/Nov/1999         1106.2          55.16           3.37           4.45          51.01           1.85           0.00           0.00          1.000          1.000          1.744         12.287     vegetative         14.026         12.000        192.867          9.000          2.021          271.800        397.211          0.152          0.102          174.9          0.849        334.600            0.9
    17/Nov/1999         1208.3          61.49           3.69           4.80          54.54           1.87           6.58           0.00          1.000          1.000          1.906         12.645     vegetative         15.027         12.000        224.041          9.000          2.146          286.828        412.238          0.334          0.172          170.5          1.000        348.005            0.0
    18/Nov/1999         1317.9          66.65           3.67           5.66          59.48           2.22          17.55           0.29          1.000          1.000          2.023         13.007     earlytuber         15.217         13.000        238.164         10.000          2.350          302.045        427.455          0.304          0.174          163.7          0.965        361.025            2.0
    19/Nov/1999         1342.6          66.90           3.61           6.93          60.42           2.40          20.21           0.32          1.000          1.000          2.061         13.319     earlytuber         13.100         13.000        257.927         10.000          2.447          315.145        440.555          0.077          0.164          161.7          1.000        371.595            0.6
    20/Nov/1999         1426.0          69.85           3.57           8.23          64.53           2.58          29.50           0.46          1.000          1.000          2.128         13.521     earlytuber          8.450         13.000        261.697         10.000          2.509          323.595        449.005          0.216          0.106          158.6          1.000        378.910            0.3
    21/Nov/1999         1553.9          73.55           3.64           9.89          71.95           2.74          44.23           0.68          1.000          1.000          2.212         13.775     earlytuber         10.700         13.000        278.126         10.000          2.588          334.295        459.705          0.274          0.134          153.2          1.000        387.800            2.2
    22/Nov/1999         1674.0          76.53           3.75          12.20          78.66           2.86          58.54           0.89          1.000          1.000          2.276         14.026     earlytuber         10.550         14.000        307.811         11.000          2.666          344.845        470.255          0.272          0.132          148.0          1.000        396.585            4.6
    23/Nov/1999         1758.6          79.58           3.86          14.28          81.99           2.93          68.95           1.03          1.000          1.000          2.343         14.250     earlytuber          9.400         14.000        334.644         11.000          2.736          354.245        479.655          0.264          0.128          144.0          1.000        404.565            4.8
    24/Nov/1999         1827.0          81.53           3.94          16.81          84.36           3.01          77.71           1.17          1.000          1.000          2.425         14.525     earlytuber         11.550         14.000        347.961         11.000          2.821          365.795        491.205          0.232          0.158          140.3          1.000        414.050            4.2
    25/Nov/1999         1935.1          85.75           4.11          19.76          87.99           3.11          92.14           1.38          1.000          1.000          2.520         14.842     earlytuber         13.300         14.000        357.431         11.000          2.919          379.095        504.505          0.372          0.181          134.3          1.000        424.760            3.5
    26/Nov/1999         2057.3          88.92           4.25          22.76          94.05           3.21         109.23           1.66          1.000          1.000          2.568         15.167     earlytuber         13.650         15.000        371.949         12.000          4.810          392.745        518.155          0.322          0.186          128.0          0.927        435.715            5.7
    27/Nov/1999         2096.6          89.16           4.22          25.21          95.29           3.31         115.03           1.74          1.000          1.000          2.637         15.539     earlytuber         15.626         15.000        396.193         12.000          4.921          408.371        533.781          0.141          0.230          125.8          1.000        448.595            4.0
    28/Nov/1999         2175.6          92.83           4.34          27.02          97.70           3.37         127.15           1.91          1.000          1.000          2.755         15.818     earlytuber         11.700         15.000        401.142         13.000          5.897          420.071        545.481          0.288          0.172          121.3          1.000        458.185            1.7
    29/Nov/1999         2302.8          95.89           4.46          28.30         106.09           3.41         147.41           2.21          1.000          1.000          2.826         16.071     earlytuber         10.650         16.000        410.818         13.000          5.988          430.721        556.131          0.230          0.109          115.7          1.000        467.040            4.4
    30/Nov/1999         2416.6         100.20           4.63          29.57         111.89           3.45         166.09           2.49          1.000          1.000          2.929         16.281     earlytuber          8.800         16.000        444.350         13.000          6.859          439.521        564.931          0.296          0.139          110.0          1.000        474.600            5.3
    01/Dec/1999         2522.1         105.87           4.86          31.48         114.86           3.51         184.28           2.76          1.000          1.000          3.098         16.619     earlytuber         14.207         16.000        467.560         13.000          6.974          453.728        579.138          0.404          0.225          103.2          1.000        487.515            5.6
    02/Dec/1999         2598.3         110.28           5.02          32.61         116.93           3.55         198.06           2.97          1.000          1.000          3.273         16.937     earlytuber         13.350         16.000        479.447         14.000          7.297          467.078        592.488          0.299          0.211           98.4          1.000        498.260            6.2
    03/Dec/1999         2705.1         115.61           5.23          33.64         121.26           3.58         218.41           3.28          1.000          1.000          3.395         17.283     earlytuber         14.554         17.000        487.737         14.000          7.438          481.631        607.042          0.346          0.159           92.2          1.000        511.420            4.5
    04/Dec/1999         2825.6         122.26           5.48          35.66         124.64           3.64         242.49           3.64          1.000          1.000          3.542         17.588     earlytuber         12.800         17.000        500.000         14.000          7.574          494.431        619.842          0.474          0.217           84.7          1.000        521.780            5.8
    05/Dec/1999         2880.5         124.35           5.53          37.74         125.97           3.70         254.03           3.81          1.000          1.000          3.694         17.922     earlytuber         14.015         17.000        500.000         14.000          7.728          508.447        633.857          0.229          0.237           81.2          1.000        534.310            6.4
    06/Dec/1999         2952.4         127.98           5.64          39.63         127.63           3.76         269.98           4.05          1.000          1.000          3.853         18.254     earlytuber         13.951         18.000        500.000         15.000          7.884          522.397        647.808          0.307          0.236           76.5          1.000        545.965            3.3
    07/Dec/1999         3010.0         130.32           5.69          41.75         128.93           3.82         283.28           4.25          1.000          1.000          3.949         18.502     earlytuber         10.400         18.000        500.000         15.000          8.450          532.797        658.208          0.250          0.188           72.9          1.000        554.645            4.6
    08/Dec/1999         3069.5         133.10           5.78          43.64         130.21           3.87         297.62           4.46          1.000          1.000          4.059         18.763     earlytuber         11.000         18.000        500.000         15.000          8.638          543.797        669.208          0.262          0.198           68.9          1.000        563.745            3.8
    09/Dec/1999         3162.2         138.71           5.98          45.37         132.14           3.92         320.96           4.81          1.000          1.000          4.172         19.027     earlytuber         11.050         19.000        500.000         16.000          8.822          554.847        680.258          0.415          0.199           62.3          1.000        572.880            4.0
    10/Dec/1999         3229.2         142.72           6.11          46.71         133.49           3.96         338.52           5.08          1.000          1.000          4.281         19.271     earlytuber         10.250         19.000        500.000         16.000          8.990          565.097        690.508          0.304          0.189           57.7          1.000        581.455            6.6
    11/Dec/1999         3280.4         143.70           6.11          49.88         134.46           4.05         352.90           5.29          1.000          1.000          4.377         19.652     earlytuber         16.001         19.000        500.000         16.000          9.616          581.099        706.509          0.238          0.294           53.8          1.000        594.440            4.7
    12/Dec/1999         3353.6         147.26           6.21          52.33         135.76           4.12         374.71           5.64          1.000          1.000          4.449         19.988     earlytuber         14.116         19.000        500.000         16.000          9.924          595.215        720.625          0.346          0.260           47.9          0.945        608.300            3.5
    13/Dec/1999         3394.3         148.96           6.21          54.01         136.46           4.16         387.48           5.81          1.000          1.000          4.549         20.259     earlytuber         11.390         20.000        500.000         17.000         10.422          606.605        732.015          0.195          0.210           45.4          1.000        620.480            4.4
    14/Dec/1999         3472.7         152.72           6.34          56.13         138.41           4.22         413.16           6.23          1.000          1.000          4.541         20.495     earlytuber          9.900         20.000        500.000         17.000         10.720          616.505        741.915          0.341          0.179           39.0          0.924        628.810            3.0
    15/Dec/1999         3543.9         156.56           6.48          58.24         139.58           4.27         437.69           6.62          1.000          1.000          4.515         20.752     earlytuber         10.813         20.000        500.000         17.000         11.216          627.317        752.728          0.345          0.195           32.7          0.863        637.805            5.6
    16/Dec/1999         3619.4         161.15           6.58          60.11         140.68           4.32         465.52           6.98          1.000          1.000          4.666         21.088     earlytuber         14.100         21.000        500.000         18.000         11.440          641.417        766.828          0.374          0.254           27.2          1.000        649.075            4.9
    17/Dec/1999         3681.1         163.66           6.62          62.93         141.52           4.40         489.72           7.35          1.000          1.000          4.731         21.382     earlytuber         12.349         21.000        500.000         18.000         11.651          653.766        779.177          0.311          0.209           22.0          1.000        659.820            6.4
    18/Dec/1999         3734.5         165.38           6.59          65.88         142.19           4.47         512.31           7.58          1.000          1.000          4.828         21.734     earlytuber         14.789         21.000        500.000         18.000         11.860          668.556        793.966          0.273          0.251           18.7          1.000        672.000            5.4
    19/Dec/1999         3785.4         167.51           6.55          68.25         142.78           4.53         535.53           7.74          0.993          1.000          4.928         22.070     earlytuber         14.116         22.000        500.000         19.000         12.386          682.672        808.082          0.265          0.239           16.7          1.000        685.860            6.2
    20/Dec/1999         3804.7         165.47           6.44          72.03         142.98           4.62         545.09           7.88          0.999          1.000          4.842         22.403     earlytuber         13.970         22.000        500.000         19.000         12.657          696.641        822.052          0.102          0.221           15.3          1.000        698.460            7.0
    21/Dec/1999         3857.6         166.98           6.34          75.30         143.48           4.70         573.57           7.99          0.980          1.000          4.898         22.741     earlytuber         14.200         22.000        500.000         19.000         12.885          710.841        836.252          0.282          0.225           14.1          1.000        709.800            5.3
    22/Dec/1999         3895.6         167.72           6.26          78.04         143.80           4.76         596.09           8.08          0.972          1.000          4.947         23.098     earlytuber         14.987         23.000        500.000         20.000         13.406          725.828        851.239          0.205          0.237           13.1          1.000        723.170           13.3
    23/Dec/1999         3938.3         167.82           6.13          81.90         144.12           4.85         623.72           8.16          0.958          1.000          4.937         23.401     earlytuber         12.733         23.000        500.000         20.000         13.634          738.561        863.972          0.234          0.188           12.3          1.000        733.495           15.1
    24/Dec/1999         3963.7         166.31           6.00          85.78         144.28           4.93         641.94           8.23          0.957          1.000          4.885         23.747     earlytuber         14.534         23.000        500.000         20.000         13.846          753.096        878.506          0.140          0.214           11.8          1.000        745.815           19.1
    25/Dec/1999         3989.4         165.84           5.91          88.68         144.42           4.99         662.48           8.28          0.953          1.000          4.868         24.059     earlytuber         13.100         24.000        500.000         21.000         14.327          766.196        891.606          0.143          0.193           11.3          1.000        756.385           20.3
    26/Dec/1999         4017.9         164.43           5.77          92.81         144.55           5.08         687.71           8.33          0.945          1.000          4.826         24.341     earlytuber         11.850         24.000        500.000         21.000         14.529          778.046        903.456          0.160          0.162           11.0          1.000        766.080           23.4
    27/Dec/1999         4033.1         162.27           5.65          96.43         144.61           5.15         702.65           8.36          0.946          1.000          4.735         24.611     earlytuber         11.350         24.000        500.000         21.000         14.708          789.396        914.806          0.086          0.155           10.8          1.000        775.425           26.6
    28/Dec/1999         4063.0         162.41           5.56          99.20         144.70           5.21         735.11           8.40          0.935          1.000          4.713         24.843     earlytuber          9.750         24.000        500.000         22.000         14.853          799.146        924.556          0.170          0.133           10.6          1.000        783.650           27.7
    29/Dec/1999         4090.3         162.32           5.46         101.95         144.76           5.26         768.69           8.42          0.928          1.000          4.660         25.110     earlytuber         11.200         25.000        500.000         22.000         14.982          810.346        935.756          0.156          0.098           10.4          1.000        792.890           36.0
    30/Dec/1999         4106.7         160.98           5.37         104.91         144.78           5.31         793.05           8.44          0.931          1.000          4.607         25.469     earlytuber         15.100         25.000        500.000         22.000         15.538          825.445        950.856          0.094          0.189           10.3          1.000        804.860           40.1
    31/Dec/1999         4122.6         157.04           5.19         110.44         144.78           5.41         822.88           8.46          0.933          1.000          4.480         25.824     earlytuber         14.900         25.000        500.000         22.000         15.721          840.346        965.756          0.092          0.187           10.3          1.000        816.690           42.7
    01/Jan/2000         4135.6         153.59           5.03         115.19         144.78           5.50         847.51           8.49          0.925          1.000          4.365         26.161      senescing         14.141         26.000        500.000         23.000         15.869          854.487        979.897          0.075          0.177           10.2          1.000        828.835           46.9
    02/Jan/2000         4146.1         148.31           4.82         121.52         144.78           5.61         868.22           8.51          0.918          1.000          4.197         26.475      senescing         13.204         26.000        500.000         23.000         15.980          867.691        993.102          0.061          0.151           10.2          1.000        842.182           50.0
    03/Jan/2000         4157.1         145.20           4.69         125.73         144.78           5.69         890.22           8.54          0.910          1.000          4.100         26.714      senescing         10.015         26.000        500.000         23.000         16.492          877.706       1003.116          0.063          0.115           10.2          1.000        853.557           52.8
    04/Jan/2000         4166.7         140.69           4.52         131.20         144.78           5.78         909.62           8.57          0.903          1.000          3.963         27.051      senescing         14.150         27.000        500.000         24.000         16.654          891.856       1017.266          0.054          0.162           10.1          1.000        864.862           56.0
    05/Jan/2000         4182.5         134.10           4.26         139.37         144.78           5.92         942.21           8.60          0.891          1.000          3.788         27.400      senescing         14.692         27.000        500.000         24.000         16.798          906.547       1031.958          0.089          0.152           10.1          1.000        877.812           58.6
    06/Jan/2000         4195.5         127.13           4.00         147.64         144.78           6.06         969.68           8.63          0.881          1.000          3.601         27.775      senescing         15.750         27.000        500.000         24.000         16.921          922.297       1047.708          0.073          0.163           10.1          1.000        890.237           65.1
    07/Jan/2000         4205.6         121.15           3.78         154.63         144.78           6.17         991.39           8.66          0.873          1.000          3.440         28.120      senescing         14.476         28.000        500.000         25.000         17.641          936.774       1062.184          0.056          0.150           10.1          1.000        902.032           68.0
    08/Jan/2000         4217.5         116.73           3.61         160.24         144.78           6.27        1017.58           8.68          0.863          1.000          3.332         28.472      senescing         14.778         28.000        500.000         25.000         17.772          951.552       1076.962          0.065          0.137           10.0          1.000        914.947           70.8
    09/Jan/2000         4222.8         109.14           3.36         168.36         144.78           6.39        1029.48           8.72          0.859          1.000          3.120         28.829      senescing         14.997         28.000        500.000         25.000         17.892          966.549       1091.959          0.029          0.139            9.8          1.000        927.722           73.3
    10/Jan/2000         4229.2         103.35           3.16         174.78         144.78           6.50        1044.06           8.78          0.854          1.000          2.967         29.122      senescing         12.300         29.000        500.000         26.000         17.975          978.849       1104.259          0.034          0.114            9.5          1.000        937.732           74.2
    11/Jan/2000         4234.9          96.66           2.95         182.05         144.78           6.61        1057.34           8.83          0.849          1.000          2.788         29.424      senescing         12.700         29.000        500.000         26.000         18.785          991.549       1116.959          0.030          0.104            9.1          1.000        948.022           76.1
    12/Jan/2000         4247.8          91.05           2.74         188.95         144.78           6.72        1088.02           8.89          0.836          1.000          2.655         29.741      senescing         13.300         29.000        500.000         26.000         18.890         1004.849       1130.259          0.068          0.108            8.7          1.000        958.732           77.2
    13/Jan/2000         4260.6          86.61           2.57         194.67         144.78           6.80        1119.11           8.95          0.823          1.000          2.554         30.006      senescing         11.150         30.000        500.000         27.000         18.978         1015.999       1141.409          0.068          0.091            8.3          1.000        967.937           84.2
    14/Jan/2000         4266.6          81.26           2.40         200.62         144.78           6.89        1133.73           9.01          0.817          1.000          2.408         30.298      senescing         12.259         30.000        500.000         27.000         19.646         1028.258       1153.668          0.031          0.086            7.8          1.000        978.542           86.0
    15/Jan/2000         4272.4          75.04           2.20         207.42         144.78           6.99        1148.45           9.07          0.811          1.000          2.236         30.666      senescing         15.461         30.000        500.000         27.000         19.777         1043.719       1169.129          0.030          0.109            7.4          1.000        990.827           87.1
    16/Jan/2000         4283.0          69.84           2.02         213.69         144.78           7.08        1175.98           9.14          0.798          1.000          2.102         31.009      senescing         14.383         31.000        500.000         28.000         19.898         1058.102       1183.512          0.055          0.101            6.9          1.000       1002.552           88.5
    17/Jan/2000         4293.4          64.12           1.83         220.44         144.78           7.17        1203.27           9.20          0.784          1.000          1.950         31.313      senescing         12.796         31.000        500.000         28.000         20.746         1070.897       1196.308          0.053          0.076            6.5          1.000       1014.137           94.1
    18/Jan/2000         4303.5          60.17           1.69         225.40         144.78           7.24        1230.55           9.26          0.769          1.000          1.848         31.635      senescing         13.498         31.000        500.000         28.000         20.855         1084.396       1209.806          0.051          0.080            6.2          1.000       1027.670           97.4
    19/Jan/2000         4313.7          56.32           1.56         230.27         144.78           7.30        1258.90           9.32          0.754          1.000          1.748         31.954      senescing         13.387         31.000        500.000         29.000         20.963         1097.782       1223.193          0.052          0.080            5.9          1.000       1038.975          100.9
    20/Jan/2000         4323.3          53.56           1.46         233.99         144.78           7.35        1286.09           9.38          0.739          1.000          1.671         32.291      senescing         14.156         32.000        500.000         29.000         21.752         1111.939       1237.349          0.048          0.051            5.6          1.000       1052.555          104.7
    21/Jan/2000         4331.0          50.20           1.35         238.12         144.78           7.40        1308.56           9.43          0.727          1.000          1.579         32.620      senescing         13.826         32.000        500.000         29.000         21.861         1125.765       1251.175          0.038          0.067            5.4          1.000       1065.470          107.4
    22/Jan/2000         4338.0          46.64           1.23         242.38         144.78           7.45        1329.17           9.48          0.715          1.000          1.479         32.962      senescing         14.370         32.000        500.000         30.000         21.973         1140.135       1265.545          0.034          0.070            5.3          1.000       1077.043          109.8
    23/Jan/2000         4345.3          44.69           1.16         245.06         144.78           7.48        1351.74           9.53          0.702          1.000          1.419         33.259      senescing         12.494         33.000        500.000         30.000         22.740         1152.629       1278.039          0.036          0.036            5.2          1.000       1088.197          112.1
    24/Jan/2000         4347.0          42.02           1.09         247.90         144.78           7.51        1357.07           9.59          0.700          1.000          1.337         33.541      senescing         11.820         33.000        500.000         30.000         22.833         1164.449       1289.859          0.008          0.044            5.2          1.000       1097.390          112.7
    25/Jan/2000         4350.7          38.94           1.00         251.35         144.78           7.55        1368.80           9.64          0.694          1.000          1.245         33.884      senescing         14.407         33.000        500.000         31.000         22.945         1178.856       1304.266          0.018          0.054            5.1          1.000       1109.710          112.6
    26/Jan/2000         4355.3          37.03           0.95         253.72         144.78           7.58        1384.18           9.69          0.684          1.000          1.186         34.171      senescing         12.045         34.000        500.000         31.000         23.680         1190.900       1316.311          0.023          0.026            5.0          1.000       1119.545          114.6
    27/Jan/2000         4360.5          35.35           0.89         255.92         144.78           7.60        1401.70           9.74          0.673          1.000          1.138         34.459      senescing         12.100         34.000        500.000         31.000         23.784         1203.000       1328.411          0.025          0.032            5.0          1.000       1129.415          116.9
    28/Jan/2000         4363.3          33.41           0.84         258.14         144.78           7.62        1411.49           9.77          0.667          1.000          1.080         34.750      senescing         12.250         34.000        500.000         31.000         23.889         1215.250       1340.661          0.014          0.033            4.9          1.000       1139.390          118.2
    29/Jan/2000         4367.7          31.29           0.77         260.71         144.78           7.65        1427.31           9.81          0.657          1.000          1.017         35.117      senescing         15.413         35.000        500.000         32.000         24.642         1230.663       1356.073          0.021          0.041            4.9          1.000       1152.305          119.1
    30/Jan/2000         4372.4          30.12           0.73         262.34         144.78           7.66        1444.40           9.85          0.645          1.000          0.976         35.391      senescing         11.485         35.000        500.000         32.000         24.737         1242.148       1367.559          0.022          0.018            4.8          1.000       1165.885          121.9
    31/Jan/2000         4377.3          28.78           0.69         264.17         144.78           7.68        1463.07           9.88          0.632          1.000          0.930         35.697      senescing         12.874         35.000        500.000         32.000         24.843         1255.023       1380.433          0.023          0.020            4.8          1.000       1178.800          124.3
    01/Feb/2000         4381.3          27.56           0.65         265.79         144.78           7.69        1478.79           9.92          0.622          1.000          0.889         35.969      senescing         11.417         35.000        500.000         32.000         24.937         1266.440       1391.850          0.019          0.018            4.8          1.000       1190.455          126.6
    02/Feb/2000         4385.4          26.45           0.62         267.31         144.78           7.71        1495.36           9.96          0.611          1.000          0.852         36.268      senescing         12.545         36.000        500.000         33.000         25.708         1278.985       1404.395          0.020          0.020            4.9          1.000       1203.195          128.4
