ApsimVersion = 7.4
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    27/Oct/1999            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.882      emergence         14.990          2.000         20.000          1.000          0.000            0.000        125.410          0.000          0.010          178.0          1.000         98.245            0.0
    28/Oct/1999           14.1           1.01           0.07           0.00           0.40           0.00           0.00           0.00          1.000          1.000          0.098          3.767      emergence         15.044          3.000         20.000          1.000          0.000           15.044        140.454          0.018          0.010          182.0          1.000        110.320            0.1
    29/Oct/1999           24.6           1.89           0.13           0.00           0.56           0.03           0.00           0.00          1.000          1.000          0.120          4.617      emergence         14.459          4.000         21.617          1.000          0.000           29.502        154.913          0.040          0.023          186.0          1.000        122.465            0.3
    30/Oct/1999           39.6           3.18           0.22           0.00           0.79           0.03           0.00           0.00          1.000          1.000          0.156          5.361      emergence         12.648          5.000         22.244          1.000          0.000           42.150        167.561          0.058          0.036          190.6          1.000        134.855            0.2
    31/Oct/1999           60.9           4.99           0.34           0.00           1.11           0.05           0.00           0.00          1.000          1.000          0.212          6.109      emergence         12.720          6.000         23.149          1.000          0.000           54.870        180.281          0.082          0.056          195.1          1.000        146.265            0.4
    01/Nov/1999           88.0           7.29           0.49           0.00           1.51           0.07           0.00           0.00          1.000          1.000          0.289          6.814      emergence         11.985          6.000         24.426          1.000          0.000           66.855        192.266          0.105          0.077          199.3          1.000        158.795            0.5
    02/Nov/1999           94.0           7.79           0.52           0.00           1.60           0.07           0.00           0.00          1.000          1.000          0.312          7.696      emergence         14.992          7.000         26.054          1.000          0.000           81.848        207.258          0.023          0.096          204.4          1.000        172.060            0.0
    03/Nov/1999          108.4           9.02           0.60           0.00           1.82           0.08           0.00           0.00          1.000          1.000          0.368          8.074      emergence         13.000          8.000         26.408          1.000          0.000           94.848        220.258          0.056          0.114          207.8          1.000        182.560            0.0
    04/Nov/1999          126.3          10.54           0.70           0.00           2.09           0.09           0.00           0.00          1.000          1.000          0.439          8.421      emergence         14.550          8.000         27.272          1.000          0.000          109.398        234.808          0.070          0.167          210.0          1.000        194.145            0.1
    05/Nov/1999          163.9          13.74           0.90           0.00           2.65           0.11           0.00           0.00          1.000          1.000          0.586          8.779      emergence         15.050          8.000         28.349          2.000          0.000          124.448        249.858          0.148          0.173          210.2          1.000        206.080            0.7
    06/Nov/1999          216.0          18.17           1.19           0.00           3.43           0.14           0.00           0.00          1.000          1.000          0.758          9.156      emergence         15.850          9.000         30.603          3.000          0.000          140.298        265.708          0.207          0.171          208.8          1.000        218.575            1.2
    07/Nov/1999          296.1          24.98           1.62           0.00           4.63           0.18           0.00           0.00          1.000          1.000          0.936          9.483      emergence         13.722          9.000         33.732          4.000          0.000          154.020        279.430          0.321          0.178          205.5          1.000        229.950            2.1
    08/Nov/1999          354.5          29.94           1.92           0.00           5.51           0.22           0.00           0.00          1.000          1.000          1.098          9.810      emergence         13.751          9.000         38.537          5.000          0.000          167.771        293.181          0.237          0.162          203.4          1.000        242.690            0.8
    09/Nov/1999          402.0          33.97           2.16           0.00           6.22           0.24           0.00           0.00          1.000          1.000          1.257         10.185      emergence         15.742         10.000         42.042          6.000          0.000          183.512        308.923          0.194          0.160          201.9          1.000        255.990            0.2
    10/Nov/1999          484.3          38.97           2.50           0.41           9.06           0.38           0.00           0.00          1.000          1.000          1.378         10.538      emergence         14.826         10.000         44.889          7.000          0.000          198.338        323.748          0.262          0.172          198.0          0.885        268.963            1.7
    11/Nov/1999          560.8          41.18           2.65           1.44          13.46           0.61           0.00           0.00          1.000          1.000          1.423         10.864      emergence         13.694         10.000         56.240          8.000          1.131          212.032        337.442          0.159          0.127          194.8          0.741        282.403            1.2
    12/Nov/1999          640.9          42.03           2.65           2.48          19.59           0.84           0.00           0.00          1.000          1.000          1.435         11.128      emergence         11.064         11.000         73.828          8.000          1.432          223.096        348.506          0.092          0.072          192.8          0.752        292.693            0.7
    13/Nov/1999          737.2          45.51           2.85           3.13          25.08           0.97           0.00           0.00          1.000          1.000          1.517         11.446      emergence         13.350         11.000         98.348          8.000          1.618          236.446        361.856          0.203          0.138          189.6          0.848        303.438            0.9
    14/Nov/1999          873.9          49.73           3.05           3.13          34.53           1.23           0.00           0.00          1.000          1.000          1.622         11.688      emergence         10.200         11.000        120.334          8.000          1.618          246.646        372.056          0.208          0.106          185.2          1.000        311.978            1.0
    15/Nov/1999         1014.4          54.04           3.29           3.25          44.15           1.55           0.00           0.00          1.000          1.000          1.729         11.953      emergence         11.129         11.000        158.129          9.000          1.651          257.774        383.185          0.220          0.115          179.4          1.000        321.253            1.1
    16/Nov/1999         1128.0          56.58           3.45           3.90          52.33           1.88           0.00           0.00          1.000          1.000          1.783         12.287     vegetative         14.026         12.000        196.609          9.000          1.866          271.800        397.211          0.159          0.102          173.8          0.882        334.600            0.3
    17/Nov/1999         1231.0          62.89           3.77           4.32          55.89           1.92           6.64           0.00          1.000          1.000          1.942         12.645     vegetative         15.027         12.000        229.302          9.000          1.885          286.828        412.238          0.337          0.172          169.2          1.000        348.005            0.0
    18/Nov/1999         1345.2          68.20           3.74           5.27          61.06           2.27          18.06           0.30          1.000          1.000          2.069         13.007     earlytuber         15.217         13.000        243.555         10.000          1.909          302.045        427.455          0.316          0.174          162.4          0.998        361.025            1.1
    19/Nov/1999         1370.1          68.36           3.68           6.64          62.01           2.45          20.75           0.32          1.000          1.000          2.105         13.319     earlytuber         13.100         13.000        264.223         10.000          1.925          315.145        440.555          0.078          0.164          160.5          1.000        371.595            0.0
    20/Nov/1999         1454.1          71.23           3.63           8.01          66.17           2.61          30.10           0.47          1.000          1.000          2.170         13.521     earlytuber          8.450         13.000        268.023         10.000          1.936          323.595        449.005          0.216          0.106          157.5          1.000        378.910            0.5
    21/Nov/1999         1582.9          74.85           3.70           9.76          73.68           2.76          44.93           0.69          1.000          1.000          2.251         13.775     earlytuber         10.700         13.000        284.692         10.000          1.949          334.295        459.705          0.275          0.134          152.3          1.000        387.800            4.3
    22/Nov/1999         1703.5          77.75           3.80          12.16          80.45           2.86          59.32           0.89          1.000          1.000          2.312         14.026     earlytuber         10.550         14.000        314.703         11.000          1.962          344.845        470.255          0.272          0.132          147.4          1.000        396.585            4.7
    23/Nov/1999         1788.5          80.72           3.92          14.32          83.82           2.93          69.78           1.05          1.000          1.000          2.377         14.250     earlytuber          9.400         14.000        341.800         11.000          1.974          354.245        479.655          0.265          0.128          143.2          1.000        404.565            3.4
    24/Nov/1999         1857.3          82.59           3.99          16.94          86.20           3.02          78.57           1.18          1.000          1.000          2.456         14.525     earlytuber         11.550         14.000        355.280         11.000          1.988          365.795        491.205          0.233          0.158          139.5          1.000        414.050            2.8
    25/Nov/1999         1965.7          86.75           4.16          19.99          89.84           3.12          93.05           1.40          1.000          1.000          2.548         14.842     earlytuber         13.300         14.000        364.790         11.000          2.908          379.095        504.505          0.374          0.181          133.5          1.000        424.760            4.5
    26/Nov/1999         2092.3          90.09           4.30          23.02          96.11           3.22         110.75           1.67          1.000          1.000          2.609         15.167     earlytuber         13.650         15.000        379.359         12.000          3.987          392.745        518.155          0.334          0.186          127.2          0.957        435.715            5.6
    27/Nov/1999         2131.7          90.17           4.26          25.65          97.35           3.32         116.57           1.75          1.000          1.000          2.673         15.539     earlytuber         15.626         15.000        404.442         12.000          4.905          408.371        533.781          0.142          0.230          125.1          1.000        448.595            1.2
    28/Nov/1999         2211.0          93.78           4.39          27.54          99.78           3.38         128.74           1.93          1.000          1.000          2.789         15.818     earlytuber         11.700         15.000        409.411         13.000          5.897          420.071        545.481          0.289          0.172          120.4          1.000        458.185            3.2
    29/Nov/1999         2338.6          96.85           4.50          28.81         108.20           3.42         149.05           2.24          1.000          1.000          2.860         16.071     earlytuber         10.650         16.000        419.119         13.000          5.988          430.721        556.131          0.230          0.109          114.8          1.000        467.040            5.6
    30/Nov/1999         2452.6         101.15           4.67          30.09         114.03           3.46         167.77           2.52          1.000          1.000          2.962         16.281     earlytuber          8.800         16.000        452.790         13.000          6.859          439.521        564.931          0.296          0.139          109.0          1.000        474.600            5.0
    01/Dec/1999         2558.4         106.82           4.91          32.01         117.01           3.52         186.01           2.79          1.000          1.000          3.131         16.619     earlytuber         14.207         16.000        476.116         13.000          6.974          453.728        579.138          0.406          0.225          102.2          1.000        487.515            4.7
    02/Dec/1999         2634.7         111.23           5.07          33.16         119.08           3.55         199.81           3.00          1.000          1.000          3.305         16.937     earlytuber         13.350         16.000        488.030         14.000          7.300          467.078        592.488          0.300          0.211           97.4          1.000        498.260            3.3
    03/Dec/1999         2741.7         116.56           5.27          34.19         123.42           3.58         220.20           3.30          1.000          1.000          3.425         17.283     earlytuber         14.554         17.000        496.336         14.000          7.444          481.631        607.042          0.346          0.159           91.2          1.000        511.420            5.0
    04/Dec/1999         2862.4         123.19           5.52          36.23         126.82           3.65         244.31           3.66          1.000          1.000          3.571         17.588     earlytuber         12.800         17.000        500.000         14.000          7.582          494.431        619.842          0.475          0.217           83.6          1.000        521.780            5.8
    05/Dec/1999         2917.3         125.26           5.57          38.32         128.15           3.71         255.87           3.84          1.000          1.000          3.722         17.922     earlytuber         14.015         17.000        500.000         14.000          7.737          508.447        633.857          0.230          0.237           80.2          1.000        534.310            2.5
    06/Dec/1999         2989.3         128.90           5.68          40.22         129.82           3.76         271.83           4.08          1.000          1.000          3.880         18.254     earlytuber         13.951         18.000        500.000         15.000          7.893          522.397        647.808          0.308          0.236           75.4          1.000        545.965            3.5
    07/Dec/1999         3047.0         131.22           5.73          42.37         131.11           3.83         285.14           4.28          1.000          1.000          3.974         18.502     earlytuber         10.400         18.000        500.000         15.000          8.458          532.797        658.208          0.251          0.188           71.8          1.000        554.645            2.8
    08/Dec/1999         3106.5         133.96           5.81          44.29         132.40           3.88         299.48           4.49          1.000          1.000          4.083         18.763     earlytuber         11.000         18.000        500.000         15.000          8.646          543.797        669.208          0.263          0.198           67.9          1.000        563.745            3.1
    09/Dec/1999         3199.3         139.55           6.02          46.04         134.33           3.93         322.84           4.84          1.000          1.000          4.194         19.027     earlytuber         11.050         19.000        500.000         16.000          8.829          554.847        680.258          0.416          0.199           61.3          1.000        572.880            5.1
    10/Dec/1999         3266.2         143.54           6.14          47.40         135.68           3.97         340.41           5.11          1.000          1.000          4.301         19.271     earlytuber         10.250         19.000        500.000         16.000          8.996          565.097        690.508          0.305          0.189           56.6          1.000        581.455            3.7
    11/Dec/1999         3317.5         144.48           6.14          50.62         136.65           4.06         354.79           5.32          1.000          1.000          4.396         19.652     earlytuber         16.001         19.000        500.000         16.000          9.618          581.099        706.509          0.238          0.294           52.8          1.000        594.440            2.9
    12/Dec/1999         3394.9         148.35           6.24          53.11         138.03           4.13         377.89           5.67          1.000          1.000          4.511         19.988     earlytuber         14.116         19.000        500.000         16.000          9.850          595.215        720.625          0.366          0.260           46.9          1.000        608.300            4.6
    13/Dec/1999         3435.7         149.98           6.25          54.87         138.73           4.18         390.67           5.86          1.000          1.000          4.602         20.259     earlytuber         11.390         20.000        500.000         17.000         10.380          606.605        732.015          0.196          0.210           44.0          1.000        620.480            2.3
    14/Dec/1999         3519.6         154.11           6.38          57.08         140.77           4.23         418.16           6.28          1.000          1.000          4.629         20.495     earlytuber          9.900         20.000        500.000         17.000         10.614          616.505        741.915          0.369          0.179           37.6          0.988        628.810            5.6
    15/Dec/1999         3595.4         158.36           6.54          59.21         141.98           4.29         444.29           6.70          1.000          1.000          4.626         20.752     earlytuber         10.813         20.000        500.000         17.000         10.916          627.317        752.728          0.371          0.195           30.8          0.917        637.805            5.6
    16/Dec/1999         3671.1         162.79           6.65          61.25         143.07           4.34         472.16           7.08          1.000          1.000          4.761         21.088     earlytuber         14.100         21.000        500.000         18.000         11.350          641.417        766.828          0.376          0.254           24.9          1.000        649.075            4.8
    17/Dec/1999         3732.9         165.13           6.65          64.25         143.92           4.42         496.39           7.39          1.000          1.000          4.814         21.382     earlytuber         12.349         21.000        500.000         18.000         11.583          653.766        779.177          0.313          0.209           20.5          1.000        659.820            4.4
    18/Dec/1999         3786.4         166.66           6.60          67.39         144.59           4.50         519.00           7.57          0.996          1.000          4.901         21.734     earlytuber         14.789         21.000        500.000         18.000         11.812          668.556        793.966          0.275          0.251           18.1          1.000        672.000            4.9
    19/Dec/1999         3837.3         168.68           6.55          69.87         145.17           4.56         542.24           7.71          0.983          1.000          4.990         22.070     earlytuber         14.116         22.000        500.000         19.000         12.357          682.672        808.082          0.266          0.239           16.4          1.000        685.860            7.1
    20/Dec/1999         3856.6         166.55           6.43          73.73         145.38           4.65         551.81           7.83          0.989          1.000          4.898         22.403     earlytuber         13.970         22.000        500.000         19.000         12.640          696.641        822.052          0.103          0.221           15.1          1.000        698.460            7.2
    21/Dec/1999         3909.5         168.00           6.33          77.07         145.88           4.73         580.31           7.93          0.971          1.000          4.947         22.741     earlytuber         14.200         22.000        500.000         19.000         12.877          710.841        836.252          0.283          0.225           14.1          1.000        709.800           10.7
    22/Dec/1999         3947.5         168.71           6.25          79.85         146.20           4.80         602.83           8.02          0.963          1.000          4.992         23.098     earlytuber         14.987         23.000        500.000         20.000         13.405          725.828        851.239          0.206          0.237           13.1          1.000        723.170           13.8
    23/Dec/1999         3990.3         168.81           6.12          83.70         146.52           4.88         630.48           8.10          0.949          1.000          4.978         23.401     earlytuber         12.733         23.000        500.000         20.000         13.638          738.561        863.972          0.234          0.188           12.4          1.000        733.495           17.6
    24/Dec/1999         4015.6         167.32           6.00          87.57         146.68           4.96         648.71           8.16          0.948          1.000          4.924         23.747     earlytuber         14.534         23.000        500.000         20.000         13.852          753.096        878.506          0.140          0.214           11.8          1.000        745.815           19.9
    25/Dec/1999         4041.4         166.88           5.90          90.44         146.82           5.02         669.25           8.21          0.944          1.000          4.906         24.059     earlytuber         13.100         24.000        500.000         21.000         14.333          766.196        891.606          0.144          0.193           11.4          1.000        756.385           22.5
    26/Dec/1999         4069.9         165.49           5.77          94.55         146.95           5.11         694.50           8.25          0.937          1.000          4.861         24.341     earlytuber         11.850         24.000        500.000         21.000         14.538          778.046        903.456          0.161          0.162           11.1          1.000        766.080           26.0
    27/Dec/1999         4085.1         163.36           5.65          98.14         147.01           5.18         709.44           8.29          0.938          1.000          4.769         24.611     earlytuber         11.350         24.000        500.000         21.000         14.719          789.396        914.806          0.086          0.155           10.9          1.000        775.425           27.9
    28/Dec/1999         4115.0         163.53           5.56         100.87         147.10           5.23         741.92           8.32          0.928          1.000          4.746         24.843     earlytuber          9.750         24.000        500.000         22.000         14.865          799.146        924.556          0.170          0.133           10.7          1.000        783.650           32.7
    29/Dec/1999         4142.4         163.50           5.47         103.57         147.16           5.28         775.51           8.35          0.920          1.000          4.691         25.110     earlytuber         11.200         25.000        500.000         22.000         14.994          810.346        935.756          0.156          0.098           10.5          1.000        792.890           37.9
    30/Dec/1999         4158.7         162.25           5.37         106.44         147.18           5.34         799.89           8.37          0.923          1.000          4.639         25.469     earlytuber         15.100         25.000        500.000         22.000         15.547          825.445        950.856          0.094          0.189           10.4          1.000        804.860           41.4
    31/Dec/1999         4174.6         158.31           5.19         111.97         147.18           5.44         829.73           8.39          0.926          1.000          4.511         25.824     earlytuber         14.900         25.000        500.000         22.000         15.731          840.346        965.756          0.093          0.187           10.4          1.000        816.690           45.5
    01/Jan/2000         4187.6         154.89           5.04         116.69         147.18           5.52         854.37           8.41          0.918          1.000          4.396         26.161      senescing         14.141         26.000        500.000         23.000         15.879          854.487        979.897          0.075          0.177           10.4          1.000        828.835           48.6
    02/Jan/2000         4198.1         149.59           4.84         123.05         147.18           5.63         875.09           8.43          0.911          1.000          4.226         26.475      senescing         13.204         26.000        500.000         23.000         15.989          867.691        993.102          0.061          0.151           10.3          1.000        842.182           51.8
    03/Jan/2000         4209.2         146.49           4.70         127.25         147.18           5.70         897.10           8.46          0.903          1.000          4.128         26.714      senescing         10.015         26.000        500.000         23.000         16.499          877.706       1003.116          0.063          0.115           10.3          1.000        853.557           55.0
    04/Jan/2000         4218.8         141.91           4.53         132.79         147.18           5.80         916.51           8.49          0.897          1.000          3.988         27.051      senescing         14.150         27.000        500.000         24.000         16.661          891.856       1017.266          0.054          0.162           10.3          1.000        864.862           57.8
    05/Jan/2000         4234.6         135.20           4.27         141.08         147.18           5.94         949.13           8.52          0.885          1.000          3.810         27.400      senescing         14.692         27.000        500.000         24.000         16.804          906.547       1031.958          0.089          0.152           10.2          1.000        877.812           62.6
    06/Jan/2000         4247.6         128.11           4.00         149.47         147.18           6.08         976.62           8.55          0.875          1.000          3.620         27.775      senescing         15.750         27.000        500.000         24.000         16.925          922.297       1047.708          0.073          0.163           10.2          1.000        890.237           66.7
    07/Jan/2000         4257.7         122.05           3.78         156.53         147.18           6.19         998.34           8.58          0.867          1.000          3.456         28.120      senescing         14.476         28.000        500.000         25.000         17.643          936.774       1062.184          0.056          0.150           10.2          1.000        902.032           69.7
    08/Jan/2000         4269.6         117.50           3.61         162.27         147.18           6.28        1024.55           8.61          0.857          1.000          3.345         28.472      senescing         14.778         28.000        500.000         25.000         17.774          951.552       1076.962          0.065          0.137           10.1          1.000        914.947           73.4
    09/Jan/2000         4274.9         109.76           3.36         170.55         147.18           6.41        1036.46           8.65          0.853          1.000          3.128         28.829      senescing         14.997         28.000        500.000         25.000         17.893          966.549       1091.959          0.029          0.139           10.0          1.000        927.722           75.0
    10/Jan/2000         4281.3         103.87           3.16         177.08         147.18           6.52        1051.05           8.70          0.848          1.000          2.972         29.122      senescing         12.300         29.000        500.000         26.000         17.975          978.849       1104.259          0.034          0.114            9.6          1.000        937.732           76.5
    11/Jan/2000         4287.0          97.08           2.94         184.44         147.18           6.63        1064.33           8.76          0.843          1.000          2.791         29.424      senescing         12.700         29.000        500.000         26.000         18.785          991.549       1116.959          0.030          0.104            9.2          1.000        948.022           77.9
    12/Jan/2000         4299.9          91.38           2.73         191.43         147.18           6.74        1095.02           8.82          0.830          1.000          2.656         29.741      senescing         13.300         29.000        500.000         26.000         18.890         1004.849       1130.259          0.068          0.108            8.8          1.000        958.732           81.7
    13/Jan/2000         4312.7          86.87           2.56         197.23         147.18           6.82        1126.11           8.88          0.817          1.000          2.554         30.006      senescing         11.150         30.000        500.000         27.000         18.978         1015.999       1141.409          0.068          0.091            8.4          1.000        967.937           85.8
    14/Jan/2000         4318.7          81.47           2.39         203.22         147.18           6.91        1140.74           8.94          0.812          1.000          2.408         30.298      senescing         12.259         30.000        500.000         27.000         19.646         1028.258       1153.668          0.031          0.086            7.9          1.000        978.542           87.5
    15/Jan/2000         4324.5          75.21           2.19         210.06         147.18           7.01        1155.46           9.00          0.806          1.000          2.235         30.666      senescing         15.461         30.000        500.000         27.000         19.777         1043.719       1169.129          0.030          0.109            7.5          1.000        990.827           88.9
    16/Jan/2000         4335.1          69.98           2.01         216.36         147.18           7.10        1182.97           9.06          0.792          1.000          2.100         31.009      senescing         14.383         31.000        500.000         28.000         19.898         1058.102       1183.512          0.055          0.101            7.0          1.000       1002.552           92.2
    17/Jan/2000         4345.5          64.23           1.82         223.13         147.18           7.19        1210.26           9.13          0.779          1.000          1.948         31.313      senescing         12.796         31.000        500.000         28.000         20.746         1070.897       1196.308          0.053          0.076            6.6          1.000       1014.137           95.5
    18/Jan/2000         4355.6          60.28           1.68         228.10         147.18           7.26        1237.53           9.19          0.764          1.000          1.846         31.635      senescing         13.498         31.000        500.000         28.000         20.855         1084.396       1209.806          0.051          0.080            6.3          1.000       1027.670           98.9
    19/Jan/2000         4365.8          56.43           1.55         232.97         147.18           7.32        1265.86           9.25          0.749          1.000          1.747         31.954      senescing         13.387         31.000        500.000         29.000         20.963         1097.782       1223.193          0.052          0.080            6.0          1.000       1038.975          102.5
    20/Jan/2000         4375.4          53.67           1.45         236.69         147.18           7.37        1293.05           9.31          0.734          1.000          1.670         32.291      senescing         14.156         32.000        500.000         29.000         21.752         1111.939       1237.349          0.048          0.051            5.7          1.000       1052.555          105.9
    21/Jan/2000         4383.1          50.32           1.34         240.82         147.18           7.42        1315.51           9.36          0.722          1.000          1.579         32.620      senescing         13.826         32.000        500.000         29.000         21.861         1125.765       1251.175          0.038          0.067            5.5          1.000       1065.470          108.8
    22/Jan/2000         4390.0          46.75           1.23         245.07         147.18           7.47        1336.12           9.41          0.711          1.000          1.478         32.962      senescing         14.370         32.000        500.000         30.000         21.973         1140.135       1265.545          0.034          0.070            5.3          1.000       1077.043          111.2
    23/Jan/2000         4397.4          44.81           1.16         247.75         147.18           7.50        1358.69           9.46          0.698          1.000          1.419         33.259      senescing         12.494         33.000        500.000         30.000         22.740         1152.629       1278.039          0.036          0.036            5.3          1.000       1088.197          113.9
    24/Jan/2000         4399.1          42.13           1.09         250.60         147.18           7.53        1364.02           9.52          0.696          1.000          1.337         33.541      senescing         11.820         33.000        500.000         30.000         22.833         1164.449       1289.859          0.008          0.044            5.2          1.000       1097.390          114.3
    25/Jan/2000         4402.8          39.04           1.00         254.05         147.18           7.57        1375.75           9.57          0.689          1.000          1.245         33.884      senescing         14.407         33.000        500.000         31.000         22.945         1178.856       1304.266          0.018          0.054            5.1          1.000       1109.710          115.3
    26/Jan/2000         4407.4          37.14           0.94         256.43         147.18           7.59        1391.13           9.62          0.680          1.000          1.187         34.171      senescing         12.045         34.000        500.000         31.000         23.680         1190.900       1316.311          0.023          0.026            5.1          1.000       1119.545          116.8
    27/Jan/2000         4412.6          35.45           0.89         258.63         147.18           7.61        1408.64           9.66          0.669          1.000          1.138         34.459      senescing         12.100         34.000        500.000         31.000         23.784         1203.000       1328.411          0.025          0.032            5.0          1.000       1129.415          118.8
    28/Jan/2000         4415.4          33.50           0.83         260.86         147.18           7.64        1418.43           9.70          0.663          1.000          1.079         34.750      senescing         12.250         34.000        500.000         31.000         23.889         1215.250       1340.661          0.014          0.033            5.0          1.000       1139.390          119.8
    29/Jan/2000         4419.8          31.37           0.77         263.43         147.18           7.66        1434.25           9.73          0.653          1.000          1.017         35.117      senescing         15.413         35.000        500.000         32.000         24.642         1230.663       1356.073          0.021          0.041            4.9          1.000       1152.305          121.6
    30/Jan/2000         4424.5          30.20           0.73         265.07         147.18           7.68        1451.35           9.77          0.641          1.000          0.976         35.391      senescing         11.485         35.000        500.000         32.000         24.737         1242.148       1367.559          0.022          0.018            4.9          1.000       1165.885          123.7
    31/Jan/2000         4429.4          28.85           0.69         266.91         147.18           7.69        1470.01           9.81          0.629          1.000          0.930         35.697      senescing         12.874         35.000        500.000         32.000         24.843         1255.023       1380.433          0.023          0.020            4.9          1.000       1178.800          126.1
    01/Feb/2000         4433.4          27.62           0.65         268.54         147.18           7.71        1485.73           9.84          0.618          1.000          0.888         35.969      senescing         11.417         35.000        500.000         32.000         24.937         1266.440       1391.850          0.019          0.018            4.9          1.000       1190.455          128.1
    02/Feb/2000         4437.5          26.51           0.62         270.07         147.18           7.72        1502.29           9.89          0.607          1.000          0.851         36.268      senescing         12.545         36.000        500.000         33.000         25.708         1278.985       1404.395          0.020          0.020            4.9          1.000       1203.195          130.1
