ApsimVersion = 7.1
Title = 11-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.090          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.172          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.056          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.086          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         17.990          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.691          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.643          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.693          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.352          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.028          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.801          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.533          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.836          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.394          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         15.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.769         15.875          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          1.999
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.036         15.875          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.073         15.875          0.000          0.000          1.000          2.109          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.109
     21/11/2005            0.0          0.000           0.00           0.00           0.00         15.833         15.875          0.000          0.000          1.000          2.163          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.163
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.184         15.875          0.000          0.000          1.000          2.222          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.222
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.631         15.875          0.000          0.000          1.000          2.271          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.271
     24/11/2005            0.0          0.000           0.00           0.00           0.00         16.833         15.875          0.000          0.000          1.000          2.331          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.331
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.825         15.875          0.000          0.000          1.000          2.395          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.395
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.523         15.875          0.000          0.000          1.000          2.451          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.451
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.033         15.875          0.000          0.000          1.000          2.497          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.497
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.146         15.875          0.000          0.000          1.000          2.549          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.549
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.325         15.875          0.000          0.000          1.000          2.612          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.612
     30/11/2005            0.0          0.000           0.00           0.00           0.00         16.742         15.875          0.000          0.000          1.000          2.688          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.688
     01/12/2005            0.0          0.000           0.00           0.00           0.00         17.841         15.875          0.000          0.000          1.000          2.763          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.763
     02/12/2005            0.0          0.000           0.00           0.00           0.00         19.117         15.875          0.000          0.000          1.000          2.830          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.830
     03/12/2005            0.0          0.000           0.00           0.00           0.00         18.823         15.875          0.000          0.000          1.000          2.896          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.896
     04/12/2005            0.0          0.000           0.00           0.00           0.00         18.811         15.875          0.000          0.000          1.000          2.960          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.960
     05/12/2005            4.8          0.635           0.48           0.00           0.00         18.874         15.875          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.03          3.000
     06/12/2005           64.4          0.664           2.74           3.70           0.02         18.437         15.875          2.000          0.000          1.000          3.066          1.000          0.076          1.000          1.000           0.00         15.875           0.000           0.17          3.066
     07/12/2005           73.0          0.689           3.28           4.02           0.03         17.335         15.875          2.000          0.000          1.000          3.111          1.000          0.998          1.000          1.000           0.00         15.875          20.000           0.36          3.111
     08/12/2005          152.1          0.715           5.27           9.93           0.12         17.452         15.875          3.000          0.000          1.000          3.155          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.77          3.155
     09/12/2005          220.2          0.742           7.37          14.66           0.22         17.038         15.875          3.000          0.000          1.000          3.195          1.000          1.000          1.000          1.000           0.00         15.875          20.000           1.22          3.195
     10/12/2005          310.1          0.770           9.50          21.51           0.38         16.427         15.875          3.000          0.000          1.000          3.234          1.000          1.000          1.000          1.000           0.00         15.875          20.000           1.79          3.234
     11/12/2005          422.1          0.802          11.96          30.25           0.63         16.518         15.875          4.000          0.000          1.000          3.276          1.000          1.000          1.000          1.000           0.00         15.875          20.000           2.52          3.276
     12/12/2005          489.1          0.849          15.61          33.30           0.73         16.777         15.875          4.000          0.000          1.000          3.325          1.000          1.000          1.000          1.000           0.00         15.875          20.000           3.10          3.325
     13/12/2005          585.6          0.892          18.88          39.68           0.98         16.887         15.875          4.000          0.000          1.000          3.370          1.000          1.000          1.000          1.000           0.00         15.875          20.000           3.74          3.370
     14/12/2005          685.2          0.932          22.00          46.52           1.27         17.242         15.875          5.000          0.000          1.000          3.411          1.000          1.000          1.000          1.000           0.00         15.875          20.000           4.44          3.411
     15/12/2005          776.2          0.982          25.80          51.82           1.52         17.570         15.875          5.000          0.000          1.000          3.452          1.000          1.000          1.000          1.000           0.00         15.875          20.000           5.13          3.452
     16/12/2005          924.1          1.047          30.83          61.59           2.04         17.748         15.875          5.000          0.000          1.000          3.505          1.000          1.000          1.000          1.000           0.00         15.875          40.000           6.02          3.505
     17/12/2005         1005.1          1.096          34.63          65.87           2.29         17.185         15.875          6.000          0.000          1.000          3.546          1.000          1.000          1.000          1.000           0.00         15.875          40.000           6.75          3.546
     18/12/2005         1108.5          1.139          37.93          72.92           2.72         16.895         15.875          6.000          0.000          1.000          3.586          1.000          1.000          1.000          1.000           0.00         15.875          40.000           7.50          3.586
     19/12/2005         1203.3          1.183          41.25          79.08           3.14         16.727         15.875          6.000          0.000          1.000          3.625          1.000          1.000          1.000          1.000           0.00         15.875          40.000           8.06          3.625
     20/12/2005         1337.7          1.237          45.44          88.33           3.81         17.075         15.875          6.000          0.000          1.000          3.675          1.000          1.000          1.000          1.000           0.00         15.875          40.000           8.43          3.675
     21/12/2005         1520.2          1.274          48.31         103.71           5.01         17.710         15.875          7.000          0.000          1.000          3.725          1.000          1.000          1.000          1.000           0.00         15.875          40.000           8.69          3.725
     22/12/2005         1651.1          1.311          51.15         113.96           5.86         18.480         15.875          7.000          0.000          1.000          3.770          1.000          1.000          1.000          1.000           0.00         15.875          40.000           8.86          3.770
     23/12/2005         1727.6          1.341          53.44         119.32           6.33         18.617         15.875          7.000          0.000          1.000          3.808          1.000          1.000          1.000          1.000           0.00         15.875          40.000           8.97          3.808
     24/12/2005         1859.1          1.373          55.91         129.99           7.33         18.507         15.875          8.000          0.000          1.000          3.852          1.000          1.000          1.000          1.000           0.00         15.875          40.000           9.05          3.852
     25/12/2005         1976.3          1.406          58.48         139.16           8.23         18.017         15.875          8.000          0.000          1.000          3.893          1.000          0.941          1.000          1.000           0.00         15.875          60.000           9.11          3.893
     26/12/2005         2079.0          1.380          58.43         147.02           9.04         16.722         15.875          8.000          0.000          1.000          3.935          1.000          0.879          1.000          1.000           0.00         15.875          60.000           9.14          3.935
     27/12/2005         2200.6          1.340          57.61         157.16          10.14         16.370         15.875          9.000          0.000          1.000          3.983          1.000          0.809          1.000          1.000           0.00         15.875          60.000           9.16          3.983
     28/12/2005         2355.0          1.297          56.81         170.10          11.58         16.823         15.875          9.000          0.000          1.000          4.000          1.000          0.723          1.000          1.000           0.00         15.875          60.000           9.18          4.000
     29/12/2005         2447.9          1.255          54.89         178.19          14.28         17.229         15.875          9.000          0.000          1.000          5.000          1.000          0.935          1.000          1.000           0.00         15.875          60.000           9.19          5.000
     30/12/2005         2705.3          1.150          51.62         200.61          22.03         18.270         15.875         10.000          0.000          1.000          5.009          1.000          0.789          1.000          0.992           0.00         15.875          60.000           9.26          5.009
     31/12/2005         2811.0          1.070          46.93         209.82          25.33         19.255         15.875         10.000          0.000          1.000          5.018          1.000          0.786          1.000          1.000           0.00         15.875          60.000           9.46          5.018
     01/01/2006         2877.1          0.967          41.69         215.58          27.46         19.168         15.875         10.000          0.000          1.000          5.027          1.000          0.869          1.000          1.000           0.00         15.875          60.000           9.96          5.027
     02/01/2006         2984.6          0.959          40.57         224.95          31.02         18.675         15.875         11.000          1.559          1.000          5.034          1.000          0.958          1.000          1.000           0.00         15.875          60.000          10.74          5.034
     03/01/2006         3127.7          0.977          39.77         237.42          35.91         18.441         15.875         11.000          1.692          1.000          5.042          1.000          1.000          1.000          1.000           0.00         15.875          80.000          11.70          5.042
