ApsimVersion = 7.2
Title = 11-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     25/08/2005            0.0          0.000           0.00           0.00           0.00         11.491          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         12.229          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         12.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.648          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.508          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.282          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.637          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.041          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.541          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.379          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.919          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.240          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         12.136          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.688          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.609          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.463          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.231          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.469          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.551          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.465          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.266          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.378          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         10.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.080          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.106          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.581          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.450          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.515          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.129          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.788          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.614          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.685          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.801          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.901          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.394          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.490          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         12.247          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         12.932          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.910          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.895          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.434          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.720          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.787          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.194          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.857          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.156          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.264          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.902          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.099          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.090          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.172          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.056          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.086          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.257          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         17.990          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.113          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.691          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.643          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.693          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.352          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         16.935          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.028          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.801          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.533          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.836          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.394          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         15.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.769         15.875          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          1.999
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.036         15.875          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.073         15.875          0.000          0.000          1.000          2.217          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.217
     21/11/2005            0.0          0.000           0.00           0.00           0.00         15.833         15.875          0.000          0.000          1.000          2.326          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.326
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.184         15.875          0.000          0.000          1.000          2.444          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.444
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.631         15.875          0.000          0.000          1.000          2.543          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.543
     24/11/2005            0.0          0.000           0.00           0.00           0.00         16.833         15.875          0.000          0.000          1.000          2.661          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.661
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.825         15.875          0.000          0.000          1.000          2.790          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.790
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.523         15.875          0.000          0.000          1.000          2.901          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.901
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.033         15.875          0.000          0.000          1.000          2.995          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.00          2.995
     28/11/2005            4.8          0.070           0.48           0.00           0.00         16.146         15.875          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.03          3.000
     29/11/2005           11.7          0.076           0.74           0.42           0.00         16.325         15.875          3.000          0.000          1.000          3.079          1.000          1.000          1.000          1.000           0.00         15.875           0.000           0.05          3.079
     30/11/2005           19.6          0.095           1.42           0.54           0.00         16.742         15.875          4.000          0.000          1.000          3.133          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.11          3.133
     01/12/2005           32.4          0.128           2.50           0.73           0.00         17.841         15.875          5.000          0.000          1.000          3.186          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.19          3.186
     02/12/2005           42.8          0.168           3.39           0.89           0.00         19.117         15.875          5.000          0.000          1.000          3.233          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.25          3.233
     03/12/2005           53.8          0.211           4.32           1.06           0.00         18.823         15.875          6.000          0.000          1.000          3.280          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.31          3.280
     04/12/2005           78.6          0.276           6.44           1.43           0.00         18.811         15.875          7.000          0.000          1.000          3.325          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.45          3.325
     05/12/2005          114.2          0.374           9.46           1.96           0.00         18.874         15.875          7.000          0.000          1.000          3.376          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.66          3.376
     06/12/2005          145.1          0.458          12.09           2.43           0.00         18.437         15.875          8.000          0.000          1.000          3.419          1.000          1.000          1.000          1.000           0.00         15.875          20.000           0.83          3.419
     07/12/2005          191.7          0.569          16.04           3.12           0.00         17.335         15.875          8.000          0.000          1.000          3.462          1.000          1.000          1.000          1.000           0.00         15.875          20.000           1.09          3.462
     08/12/2005          244.6          0.674          20.25           4.21           0.00         17.452         15.875          8.000          0.000          1.000          3.506          1.000          1.000          1.000          1.000           0.00         15.875          20.000           1.37          3.506
     09/12/2005          301.9          0.759          23.64           6.56           0.00         17.038         15.875          9.000          0.000          1.000          3.545          1.000          1.000          1.000          1.000           0.00         15.875          40.000           1.65          3.545
     10/12/2005          382.1          0.859          27.65          10.56           0.00         16.427         15.875          9.000          0.000          1.000          3.583          1.000          1.000          1.000          1.000           0.00         15.875          40.000           2.01          3.583
     11/12/2005          479.0          0.969          32.03          15.87           0.00         16.518         15.875          9.000          0.000          1.000          3.625          1.000          1.000          1.000          1.000           0.00         15.875          40.000           2.44          3.625
     12/12/2005          531.4          1.077          36.36          16.78           0.00         16.777         15.875          9.000          0.000          1.000          3.673          1.000          1.000          1.000          1.000           0.00         15.875          40.000           2.70          3.673
     13/12/2005          617.1          1.176          40.30          21.40           0.00         16.887         15.875         10.000          0.000          1.000          3.717          1.000          1.000          1.000          1.000           0.00         15.875          40.000           3.06          3.717
     14/12/2005          715.0          1.279          44.44          27.05           0.00         17.242         15.875         10.000          0.000          1.000          3.757          1.000          1.000          1.000          1.000           0.00         15.875          40.000           3.46          3.757
     15/12/2005          805.2          1.362          47.75          32.78           0.00         17.570         15.875         10.000          0.000          1.000          3.797          1.000          1.000          1.000          1.000           0.00         15.875          40.000           3.81          3.797
     16/12/2005          915.4          1.470          52.07          39.48           0.00         17.748         15.875         11.000          0.000          1.000          3.850          1.000          1.000          1.000          1.000           0.00         15.875          40.000           4.23          3.850
     17/12/2005          994.7          1.562          55.76          43.70           0.00         17.185         15.875         11.000          0.000          1.000          3.890          1.000          1.000          1.000          1.000           0.00         15.875          40.000           4.53          3.890
     18/12/2005         1098.8          1.653          59.38          50.51           0.00         16.895         15.875         11.000          0.000          1.000          3.929          1.000          1.000          1.000          1.000           0.00         15.875          60.000           4.90          3.929
     19/12/2005         1196.4          1.730          62.51          56.73           0.00         16.727         15.875         11.000          0.000          1.000          3.968          1.000          1.000          1.000          1.000           0.00         15.875          60.000           5.25          3.968
     20/12/2005         1300.5          1.820          66.21          62.62           0.00         17.075         15.875         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.875          60.000           5.61          4.000
     21/12/2005         1425.6          1.911          69.94          70.10          10.75         17.710         15.875         12.000          0.000          1.000          4.925          1.000          1.000          1.000          1.000           0.00         15.875          60.000           6.04          4.925
     22/12/2005         1543.8          1.976          72.70          77.48          22.57         18.480         15.875         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.875          60.000           6.04          5.000
     23/12/2005         1620.8          2.032          75.07          81.37          30.83         18.617         15.875         13.000          0.000          1.000          5.039          1.000          1.000          1.000          1.000           0.00         15.875          60.000           6.11          5.039
     24/12/2005         1735.1          2.107          78.19          88.02          43.57         18.507         15.875         13.000          0.000          1.000          5.060          1.000          1.000          1.000          1.000           0.00         15.875          60.000           6.31          5.060
     25/12/2005         1839.1          2.160          80.49          93.84          55.61         18.017         15.875         13.000          0.000          1.000          5.081          1.000          1.000          1.000          1.000           0.00         15.875          60.000           6.51          5.081
     26/12/2005         1927.8          2.193          82.00          98.13          66.28         16.722         15.875         13.000          0.000          1.000          5.102          1.000          1.000          1.000          1.000           0.00         15.875          60.000           6.71          5.102
     27/12/2005         2019.4          2.190          82.12         103.61          77.79         16.370         15.875         14.000          0.000          1.000          5.126          1.000          1.000          1.000          1.000           0.00         15.875          80.000           6.86          5.126
     28/12/2005         2130.6          2.245          84.59         108.24          92.48         16.823         15.875         14.000          0.000          1.000          5.154          1.000          1.000          1.000          1.000           0.00         15.875          80.000           7.14          5.154
     29/12/2005         2187.3          2.307          85.00         110.10         100.34         17.229         15.875         14.000          2.992          1.000          5.179          1.000          1.000          1.000          1.000           0.00         15.875          80.000           7.29          5.179
     30/12/2005         2311.4          2.383          88.28         116.34         118.37         18.270         15.875         15.000          4.890          1.000          5.205          1.000          1.000          1.000          1.000           0.00         15.875          80.000           7.55          5.205
     31/12/2005         2374.4          2.479          90.39         118.28         127.96         19.255         15.875         15.000          4.994          1.000          5.230          1.000          1.000          1.000          1.000           0.00         15.875          80.000           7.72          5.230
     01/01/2006         2415.7          2.582          91.59         119.51         134.54         19.168         15.875         15.000          5.876          1.000          5.255          1.000          1.000          1.000          1.000           0.00         15.875          80.000           7.83          5.255
     02/01/2006         2509.6          2.667          95.15         124.10         150.06         18.675         15.875         16.000          5.959          1.000          5.273          1.000          1.000          1.000          1.000           0.00         15.875          80.000           8.01          5.273
     03/01/2006         2613.7          2.766          99.34         128.35         168.02         18.441         15.875         16.000          6.954          1.000          5.296          1.000          1.000          1.000          1.000           0.00         15.875          80.000           8.27          5.296
