ApsimVersion = 7.2
Title = 35-Wynyard_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.751          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00         10.218          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00         10.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         10.907          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         11.275          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         11.315          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         10.839          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         10.876          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         11.210          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         11.135          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         11.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         11.041          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         10.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         10.880          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.352          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         11.784          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         11.447          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         11.138          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00         10.679          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.660          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.555          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.738          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.407          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.808          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.730          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.793          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.840          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.549          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.600          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.925          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.673          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.905          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.713          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.707          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         11.130          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         11.048          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.656          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         11.014          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.502          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         11.747          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.488          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.584          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.030          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.065          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.485          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         12.186          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         12.282          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.617          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.156          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.543          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         14.874          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.036          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.728          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.431          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.593          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.780          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.513          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         13.036          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.294          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.728          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.998          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         13.239          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.314          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.691          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.295          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         14.992          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.067          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.147          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         17.022          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.471          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         18.019          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2003            0.0          0.000           0.00           0.00           0.00         18.009          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.688          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2003            0.0          0.000           0.00           0.00           0.00         19.743          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2003            0.0          0.000           0.00           0.00           0.00         19.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2003            0.0          0.000           0.00           0.00           0.00         19.576          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2003            0.0          0.000           0.00           0.00           0.00         18.238          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.309         16.735          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          1.999
     21/11/2003            0.0          0.000           0.00           0.00           0.00         16.545         16.735          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.000
     22/11/2003            0.0          0.000           0.00           0.00           0.00         16.803         16.735          0.000          0.000          1.000          2.228          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.228
     23/11/2003            0.0          0.000           0.00           0.00           0.00         16.691         16.735          0.000          0.000          1.000          2.344          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.344
     24/11/2003            0.0          0.000           0.00           0.00           0.00         16.247         16.735          0.000          0.000          1.000          2.460          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.460
     25/11/2003            0.0          0.000           0.00           0.00           0.00         15.428         16.735          0.000          0.000          1.000          2.572          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.572
     26/11/2003            0.0          0.000           0.00           0.00           0.00         15.812         16.735          0.000          0.000          1.000          2.705          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.705
     27/11/2003            0.0          0.000           0.00           0.00           0.00         16.181         16.735          0.000          0.000          1.000          2.828          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.828
     28/11/2003            0.0          0.000           0.00           0.00           0.00         16.593         16.735          0.000          0.000          1.000          2.930          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.00          2.930
     29/11/2003            5.0          0.073           0.50           0.00           0.00         17.421         16.735          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.03          3.000
     30/11/2003           10.0          0.080           0.79           0.21           0.00         17.773         16.735          3.000          0.000          1.000          3.064          1.000          1.000          1.000          1.000           0.00         16.735           0.000           0.05          3.064
     01/12/2003           20.9          0.098           1.50           0.59           0.00         18.256         16.735          4.000          0.000          1.000          3.112          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.12          3.112
     02/12/2003           28.0          0.126           2.10           0.70           0.00         17.795         16.735          4.000          0.000          1.000          3.157          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.16          3.157
     03/12/2003           37.6          0.159           2.92           0.84           0.00         17.902         16.735          5.000          0.000          1.000          3.208          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.22          3.208
     04/12/2003           56.0          0.206           4.48           1.12           0.00         18.063         16.735          6.000          0.000          1.000          3.253          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.32          3.253
     05/12/2003           82.3          0.264           6.72           1.51           0.00         18.041         16.735          7.000          0.000          1.000          3.291          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.48          3.291
     06/12/2003          119.1          0.348           9.84           2.06           0.00         17.561         16.735          7.000          0.000          1.000          3.332          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.69          3.332
     07/12/2003          161.0          0.429          13.09           3.02           0.00         18.008         16.735          8.000          0.000          1.000          3.372          1.000          1.000          1.000          1.000           0.00         16.735          30.000           0.92          3.372
     08/12/2003          207.1          0.569          17.01           3.71           0.00         18.140         16.735          8.000          0.000          1.000          3.424          1.000          1.000          1.000          1.000           0.00         16.735          30.000           1.18          3.424
     09/12/2003          255.2          0.713          21.09           4.43           0.00         17.788         16.735          8.000          0.000          1.000          3.477          1.000          1.000          1.000          1.000           0.00         16.735          30.000           1.44          3.477
     10/12/2003          292.2          0.854          24.23           4.98           0.00         17.901         16.735          9.000          0.000          1.000          3.533          1.000          1.000          1.000          1.000           0.00         16.735          30.000           1.64          3.533
     11/12/2003          363.0          1.001          30.10           6.20           0.00         18.204         16.735          9.000          0.000          1.000          3.586          1.000          1.000          1.000          1.000           0.00         16.735          30.000           2.01          3.586
     12/12/2003          409.3          1.112          34.03           6.90           0.00         17.966         16.735          9.000          0.000          1.000          3.627          1.000          1.000          1.000          1.000           0.00         16.735          30.000           2.25          3.627
     13/12/2003          507.9          1.200          37.54          13.25           0.00         17.688         16.735          9.000          0.000          1.000          3.664          1.000          1.000          1.000          1.000           0.00         16.735          30.000           2.65          3.664
     14/12/2003          599.1          1.294          41.31          18.60           0.00         18.033         16.735         10.000          0.000          1.000          3.703          1.000          1.000          1.000          1.000           0.00         16.735          60.000           3.03          3.703
     15/12/2003          718.8          1.398          45.46          26.42           0.00         18.038         16.735         10.000          0.000          1.000          3.741          1.000          1.000          1.000          1.000           0.00         16.735          60.000           3.51          3.741
     16/12/2003          809.0          1.515          50.16          30.73           0.00         18.307         16.735         10.000          0.000          1.000          3.796          1.000          1.000          1.000          1.000           0.00         16.735          60.000           3.89          3.796
     17/12/2003          898.3          1.621          54.40          35.43           0.00         19.172         16.735         11.000          0.000          1.000          3.845          1.000          1.000          1.000          1.000           0.00         16.735          60.000           4.24          3.845
     18/12/2003          962.8          1.756          59.79          36.49           0.00         19.420         16.735         11.000          0.000          1.000          3.900          1.000          1.000          1.000          1.000           0.00         16.735          60.000           4.53          3.900
     19/12/2003         1048.5          1.879          64.69          40.16           0.00         19.554         16.735         11.000          0.000          1.000          3.951          1.000          1.000          1.000          1.000           0.00         16.735          60.000           4.87          3.951
     20/12/2003         1156.2          1.931          66.91          47.84           0.00         19.518         16.735         12.000          0.000          1.000          3.996          1.000          1.000          1.000          1.000           0.00         16.735          60.000           5.22          3.996
     21/12/2003         1240.2          2.027          70.98          50.67           0.00         18.912         16.735         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.735          60.000           5.52          4.000
     22/12/2003         1361.0          2.125          75.10          57.09          12.08         18.538         16.735         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.735          60.000           5.96          5.000
     23/12/2003         1489.3          2.195          78.13          64.94          25.83         18.925         16.735         13.000          0.000          1.000          5.039          1.000          1.000          1.000          1.000           0.00         16.735          60.000           5.96          5.039
     24/12/2003         1592.0          2.251          80.66          70.14          37.28         18.741         16.735         13.000          0.000          1.000          5.061          1.000          1.000          1.000          1.000           0.00         16.735          60.000           6.05          5.061
     25/12/2003         1707.1          2.290          82.69          75.49          50.76         19.208         16.735         13.000          0.000          1.000          5.087          1.000          1.000          1.000          1.000           0.00         16.735          60.000           6.33          5.087
     26/12/2003         1829.9          2.322          84.31          82.78          65.71         19.548         16.735         14.000          0.000          1.000          5.109          1.000          1.000          1.000          1.000           0.00         16.735          60.000           6.54          5.109
     27/12/2003         1960.1          2.362          86.21          90.75          82.14         19.422         16.735         14.000          0.000          1.000          5.129          1.000          1.000          1.000          1.000           0.00         16.735          90.000           6.76          5.129
     28/12/2003         2101.7          2.405          88.25          99.43         100.74         19.604         16.735         14.000          0.000          1.000          5.151          1.000          1.000          1.000          1.000           0.00         16.735          90.000           7.00          5.151
     29/12/2003         2231.5          2.470          91.09         106.41         118.57         19.662         16.735         14.000          3.909          1.000          5.175          1.000          1.000          1.000          1.000           0.00         16.735          90.000           7.26          5.175
     30/12/2003         2337.2          2.536          93.96         111.56         133.68         20.625         16.735         15.000          4.793          1.000          5.196          1.000          1.000          1.000          1.000           0.00         16.735          90.000           7.48          5.196
     31/12/2003         2458.4          2.628          97.79         117.64         151.73         21.349         16.735         15.000          4.890          1.000          5.218          1.000          1.000          1.000          1.000           0.00         16.735          90.000           7.74          5.218
     01/01/2004         2547.8          2.722         101.71         120.37         165.62         21.790         16.735         15.000          4.990          1.000          5.241          1.000          1.000          1.000          1.000           0.00         16.735          90.000           8.00          5.241
     02/01/2004         2631.5          2.825         105.93         122.84         179.19         21.676         16.735         16.000          5.974          1.000          5.263          1.000          1.000          1.000          1.000           0.00         16.735          90.000           8.24          5.263
     03/01/2004         2742.0          2.943         110.80         126.52         197.99         22.397         16.735         16.000          6.984          1.000          5.288          1.000          1.000          1.000          1.000           0.00         16.735          90.000           8.54          5.288
