ApsimVersion = 7.1
Title = 12-Thrilstane_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/08/2004            0.0          0.000           0.00           0.00           0.00         10.898          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         11.032          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         11.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         11.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         10.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00         10.204          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.683          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.437          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.915          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.636          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         10.828          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         11.037          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.917          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.272          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.536          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.804          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.269          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         11.337          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         11.347          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         10.971          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         11.337          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.833          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         12.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         12.165          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         12.348          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.910          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.840          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.204          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.292          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.313          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.289          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.627          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.330          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.310          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.140          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.956          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.916          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.407          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.534          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.441          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.022          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.699          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.614          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.294          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.608          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.848          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.275          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.359          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.790         15.472          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          1.999
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.812         15.472          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.249         15.472          0.000          0.000          1.000          2.093          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.093
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.285         15.472          0.000          0.000          1.000          2.154          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.154
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.589         15.472          0.000          0.000          1.000          2.220          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.220
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.813         15.472          0.000          0.000          1.000          2.290          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.290
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.104         15.472          0.000          0.000          1.000          2.343          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.343
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.223         15.472          0.000          0.000          1.000          2.403          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.403
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.293         15.472          0.000          0.000          1.000          2.446          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.446
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.599         15.472          0.000          0.000          1.000          2.502          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.502
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.565         15.472          0.000          0.000          1.000          2.552          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.552
     29/10/2004            0.0          0.000           0.00           0.00           0.00         14.642         15.472          0.000          0.000          1.000          2.601          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.601
     30/10/2004            0.0          0.000           0.00           0.00           0.00         14.522         15.472          0.000          0.000          1.000          2.653          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.653
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.322         15.472          0.000          0.000          1.000          2.710          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.710
     01/11/2004            0.0          0.000           0.00           0.00           0.00         15.862         15.472          0.000          0.000          1.000          2.775          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.775
     02/11/2004            0.0          0.000           0.00           0.00           0.00         15.858         15.472          0.000          0.000          1.000          2.836          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.836
     03/11/2004            0.0          0.000           0.00           0.00           0.00         16.108         15.472          0.000          0.000          1.000          2.899          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.899
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.889         15.472          0.000          0.000          1.000          2.942          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.942
     05/11/2004            0.0          0.000           0.00           0.00           0.00         15.299         15.472          0.000          0.000          1.000          2.995          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.995
     06/11/2004            4.6          0.619           0.46           0.00           0.00         15.069         15.472          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.03          3.000
     07/11/2004           32.4          0.643           2.24           1.00           0.01         14.827         15.472          2.000          0.000          1.000          3.075          1.000          0.355          1.000          1.000           0.00         15.472           0.000           0.11          3.075
     08/11/2004           72.7          0.656           3.24           4.03           0.04         14.252         15.472          2.000          0.000          1.000          3.113          1.000          0.881          1.000          1.000           0.00         15.472          25.000           0.34          3.113
     09/11/2004          142.4          0.675           4.64           9.60           0.13         14.518         15.472          3.000          0.000          1.000          3.154          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.72          3.154
     10/11/2004          201.2          0.701           6.63          13.49           0.21         14.769         15.472          3.000          0.000          1.000          3.193          1.000          1.000          1.000          1.000           0.00         15.472          25.000           1.12          3.193
     11/11/2004          238.5          0.731           8.94          14.91           0.24         14.571         15.472          3.000          0.000          1.000          3.238          1.000          1.000          1.000          1.000           0.00         15.472          25.000           1.45          3.238
     12/11/2004          324.5          0.762          11.32          21.13           0.42         15.017         15.472          3.000          0.000          1.000          3.283          1.000          1.000          1.000          1.000           0.00         15.472          25.000           1.94          3.283
     13/11/2004          400.5          0.790          13.48          26.57           0.60         15.130         15.472          4.000          0.000          1.000          3.321          1.000          1.000          1.000          1.000           0.00         15.472          25.000           2.47          3.321
     14/11/2004          468.4          0.829          16.45          30.39           0.74         15.291         15.472          4.000          0.000          1.000          3.361          1.000          1.000          1.000          1.000           0.00         15.472          25.000           3.00          3.361
     15/11/2004          542.3          0.864          19.19          35.04           0.94         15.249         15.472          4.000          0.000          1.000          3.397          1.000          1.000          1.000          1.000           0.00         15.472          25.000           3.53          3.397
     16/11/2004          608.3          0.901          22.00          38.83           1.11         15.196         15.472          5.000          0.000          1.000          3.434          1.000          1.000          1.000          1.000           0.00         15.472          25.000           4.03          3.434
     17/11/2004          701.4          0.958          26.38          43.76           1.36         15.454         15.472          5.000          0.000          1.000          3.481          1.000          1.000          1.000          1.000           0.00         15.472          25.000           4.65          3.481
     18/11/2004          779.1          1.017          30.91          46.99           1.54         16.072         15.472          5.000          0.000          1.000          3.531          1.000          1.000          1.000          1.000           0.00         15.472          25.000           5.24          3.531
     19/11/2004          876.9          1.063          34.42          53.26           1.92         15.918         15.472          5.000          0.000          1.000          3.569          1.000          1.000          1.000          1.000           0.00         15.472          50.000           5.89          3.569
     20/11/2004          990.4          1.098          37.18          61.86           2.47         16.408         15.472          6.000          0.000          1.000          3.609          1.000          1.000          1.000          1.000           0.00         15.472          50.000           6.66          3.609
     21/11/2004         1061.2          1.141          40.48          65.64           2.74         16.804         15.472          6.000          0.000          1.000          3.648          1.000          1.000          1.000          1.000           0.00         15.472          50.000           7.29          3.648
     22/11/2004         1171.4          1.186          43.89          73.26           3.30         16.915         15.472          6.000          0.000          1.000          3.688          1.000          1.000          1.000          1.000           0.00         15.472          50.000           7.86          3.688
     23/11/2004         1267.3          1.218          46.41          80.32           3.85         16.722         15.472          7.000          0.000          1.000          3.729          1.000          1.000          1.000          1.000           0.00         15.472          50.000           8.31          3.729
     24/11/2004         1397.2          1.255          49.23          90.49           4.70         17.054         15.472          7.000          0.000          1.000          3.768          1.000          1.000          1.000          1.000           0.00         15.472          50.000           8.67          3.768
     25/11/2004         1520.7          1.297          52.43          99.64           5.51         17.081         15.472          7.000          0.000          1.000          3.814          1.000          1.000          1.000          1.000           0.00         15.472          50.000           8.95          3.814
     26/11/2004         1698.5          1.341          55.81         114.05           6.88         17.446         15.472          8.000          0.000          1.000          3.866          1.000          1.000          1.000          1.000           0.00         15.472          50.000           9.18          3.866
     27/11/2004         1808.8          1.387          59.41         121.47           7.63         17.812         15.472          8.000          0.000          1.000          3.918          1.000          1.000          1.000          1.000           0.00         15.472          50.000           9.36          3.918
     28/11/2004         1968.7          1.351          59.01         134.71           9.05         18.437         15.472          8.000          0.000          1.000          3.972          1.000          1.000          1.000          1.000           0.00         15.472          50.000           9.52          3.972
     29/11/2004         2097.9          1.325          58.60         145.86          10.29         18.419         15.472          9.000          0.000          1.000          4.000          1.000          0.973          1.000          1.000           0.00         15.472          50.000           9.64          4.000
     30/11/2004         2211.4          1.293          57.14         155.75          13.59         18.377         15.472          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.472          75.000           9.76          5.000
     01/12/2004         2366.6          1.275          56.52         169.26          18.24         17.986         15.472          9.000          0.000          1.000          5.008          1.000          1.000          1.000          1.000           0.00         15.472          75.000          10.05          5.008
     02/12/2004         2503.4          1.200          53.29         181.18          22.46         17.383         15.472         10.000          0.000          1.000          5.016          1.000          1.000          1.000          1.000           0.00         15.472          75.000          10.55          5.016
     03/12/2004         2671.6          1.157          50.84         195.83          27.80         16.809         15.472         10.000          0.000          1.000          5.023          1.000          1.000          1.000          1.000           0.00         15.472          75.000          11.22          5.023
     04/12/2004         2833.5          1.119          47.35         209.94          33.11         17.050         15.472         10.000          0.000          1.000          5.031          1.000          1.000          1.000          1.000           0.00         15.472          75.000          11.99          5.031
     05/12/2004         2997.6          1.103          44.94         224.24          38.67         17.377         15.472         10.000          1.511          1.000          5.040          1.000          1.000          1.000          1.000           0.00         15.472          75.000          12.87          5.040
     06/12/2004         3164.8          1.133          44.47         238.82          44.52         17.832         15.472         11.000          1.652          1.000          5.049          1.000          1.000          1.000          1.000           0.00         15.472          75.000          13.76          5.049
     07/12/2004         3346.9          1.160          44.32         254.69          51.10         18.989         15.472         11.000          1.819          1.000          5.057          1.000          1.000          1.000          0.887           0.00         15.472          75.000          14.67          5.057
     08/12/2004         3552.8          1.203          44.73         272.64          58.79         20.096         15.472         11.000          1.980          1.000          5.067          1.000          1.000          1.000          0.870           0.00         15.472          75.000          15.59          5.067
     09/12/2004         3799.1          1.307          46.55         294.11          68.32         20.786         15.472         12.000          2.169          1.000          5.076          1.000          1.000          1.000          1.000           0.00         15.472          75.000          16.53          5.076
     10/12/2004         3981.9          1.386          47.97         310.06          75.62         21.157         15.472         12.000          2.328          1.000          5.085          1.000          1.000          1.000          1.000           0.00         15.472          75.000          17.48          5.085
     11/12/2004         4132.7          1.442          48.84         323.21          81.87         21.505         15.472         13.000          2.514          1.000          5.096          1.000          1.000          1.000          1.000           0.00         15.472         100.000          18.53          5.096
     12/12/2004         4300.0          1.507          49.96         337.80          89.05         20.982         15.472         13.000          2.698          1.000          5.107          1.000          1.000          1.000          1.000           0.00         15.472         100.000          19.54          5.107
     13/12/2004         4451.4          1.563          50.90         351.00          95.79         20.302         15.472         13.000          2.882          1.000          5.117          1.000          1.000          1.000          1.000           0.00         15.472         100.000          20.51          5.117
     14/12/2004         4671.7          1.645          53.07         370.23         105.94         20.094         15.472         14.000          3.000          1.000          5.127          1.000          1.000          1.000          1.000           0.00         15.472         100.000          21.41          5.127
     15/12/2004         4875.7          1.719          54.92         388.03         115.58         20.040         15.472         14.000          3.130          1.000          5.135          1.000          1.000          1.000          1.000           0.00         15.472         100.000          22.19          5.135
     16/12/2004         5055.4          1.796          56.37         403.71         124.32         19.827         15.472         14.000          3.275          1.000          5.144          1.000          1.000          1.000          1.000           0.00         15.472         100.000          22.83          5.144
     17/12/2004         5296.4          1.878          58.59         424.75         136.39         19.850         15.472         15.000          3.426          1.000          5.153          1.000          1.000          1.000          1.000           0.00         15.472         100.000          23.39          5.153
     18/12/2004         5499.1          1.965          60.28         442.45         146.86         19.850         15.472         15.000          3.584          1.000          5.162          1.000          1.000          1.000          1.000           0.00         15.472         100.000          23.89          5.162
     19/12/2004         5746.3          2.032          61.57         464.03         160.04         19.488         15.472         16.000          3.747          1.000          5.172          1.000          1.000          1.000          1.000           0.00         15.472         100.000          24.36          5.172
     20/12/2004         5954.2          2.100          62.69         482.18         171.41         19.273         15.472         16.000          3.884          1.000          5.180          1.000          1.000          1.000          1.000           0.00         15.472         100.000          24.80          5.180
     21/12/2004         6206.6          2.177          64.43         504.22         185.61         19.578         15.472         16.000          4.411          1.000          5.189          1.000          1.000          1.000          1.000           0.00         15.472         100.000          25.20          5.189
     22/12/2004         6465.2          2.266          66.90         526.81         200.55         19.633         15.472         17.000          4.543          1.000          5.198          1.000          1.000          1.000          1.000           0.00         15.472         125.000          25.62          5.198
     23/12/2004         6731.8          2.375          69.40         550.10         216.42         19.714         15.472         17.000          4.686          1.000          5.207          1.000          1.000          1.000          1.000           0.00         15.472         125.000          25.98          5.207
     24/12/2004         7014.5          2.472          72.11         574.79         233.73         20.820         15.472         17.000          4.827          1.000          5.216          1.000          1.000          1.000          1.000           0.00         15.472         125.000          26.30          5.216
     25/12/2004         7277.2          2.526          73.77         597.74         250.25         21.152         15.472         18.000          4.959          1.000          5.225          1.000          1.000          1.000          1.000           0.00         15.472         125.000          26.57          5.225
     26/12/2004         7482.8          2.600          75.32         615.71         263.50         20.888         15.472         18.000          5.267          1.000          5.233          1.000          1.000          1.000          1.000           0.00         15.472         125.000          26.80          5.233
     27/12/2004         7668.8          2.674          76.91         631.97         275.77         20.230         15.472         18.000          5.388          1.000          5.240          1.000          1.000          1.000          1.000           0.00         15.472         125.000          26.99          5.240
     28/12/2004         7828.9          2.741          78.23         645.96         286.55         19.634         15.472         18.000          5.502          1.000          5.247          1.000          1.000          1.000          1.000           0.00         15.472         125.000          27.16          5.247
     29/12/2004         8082.8          2.812          80.62         668.15         304.09         18.568         15.472         19.000          5.635          1.000          5.255          1.000          0.974          1.000          1.000           0.00         15.472         125.000          27.31          5.255
     30/12/2004         8347.8          2.865          82.26         691.32         322.90         18.386         15.472         19.000          5.776          1.000          5.264          1.000          0.931          1.000          1.000           0.00         15.472         125.000          27.45          5.264
     31/12/2004         8532.1          2.911          82.94         707.43         336.32         18.181         15.472         19.000          5.913          1.000          5.273          1.000          0.907          1.000          1.000           0.00         15.472         125.000          27.56          5.273
     01/01/2005         8763.6          2.898          83.74         727.67         353.65         19.136         15.472         20.000          6.770          1.000          5.282          1.000          0.874          1.000          0.746           0.00         15.472         125.000          27.66          5.282
     02/01/2005         8987.5          2.991          86.23         747.25         370.86         19.654         15.472         20.000          6.823          1.000          5.290          1.000          0.844          1.000          1.000           0.00         15.472         150.000          27.78          5.290
