ApsimVersion = 7.4
Title = 12-Thrilstane_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     02/09/2004            0.0          0.000           0.00           0.00           0.00         11.347          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         10.971          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         11.337          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.969          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.409          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.833          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.619          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         12.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         12.165          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         12.348          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.910          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.840          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.853          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.204          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.443          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.292          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.313          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.289          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.627          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.330          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.310          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.140          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.311          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.869          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.956          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.916          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.407          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.534          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.441          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.022          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.699          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.473          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.614          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.294          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.608          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.848          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.275          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.359          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.790         15.472          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          1.999
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.812         15.472          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.249         15.472          0.000          0.000          1.000          2.187          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.187
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.285         15.472          0.000          0.000          1.000          2.308          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.308
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.589         15.472          0.000          0.000          1.000          2.439          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.439
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.813         15.472          0.000          0.000          1.000          2.581          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.581
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.104         15.472          0.000          0.000          1.000          2.687          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.687
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.223         15.472          0.000          0.000          1.000          2.805          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.805
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.293         15.472          0.000          0.000          1.000          2.891          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.00          2.891
     27/10/2004            4.6          0.068           0.46           0.00           0.00         15.599         15.472          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.472           0.000           0.03          3.000
     28/10/2004           13.3          0.073           0.67           0.67           0.00         14.565         15.472          3.000          0.000          1.000          3.037          1.000          0.565          1.000          1.000           0.00         15.472           0.000           0.04          3.037
     29/10/2004           18.9          0.085           1.14           0.75           0.00         14.642         15.472          3.000          0.000          1.000          3.071          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.10          3.071
     30/10/2004           29.5          0.097           1.63           1.32           0.00         14.522         15.472          4.000          0.000          1.000          3.108          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.16          3.108
     31/10/2004           41.5          0.121           2.61           1.54           0.00         15.322         15.472          5.000          0.000          1.000          3.148          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.23          3.148
     01/11/2004           54.0          0.166           3.67           1.73           0.00         15.862         15.472          5.000          0.000          1.000          3.195          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.30          3.195
     02/11/2004           68.1          0.207           4.87           1.94           0.00         15.858         15.472          6.000          0.000          1.000          3.237          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.38          3.237
     03/11/2004           92.6          0.269           6.95           2.31           0.00         16.108         15.472          7.000          0.000          1.000          3.282          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.52          3.282
     04/11/2004          110.7          0.327           8.49           2.58           0.00         15.889         15.472          7.000          0.000          1.000          3.312          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.62          3.312
     05/11/2004          126.0          0.387           9.79           2.81           0.00         15.299         15.472          7.000          0.000          1.000          3.350          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.71          3.350
     06/11/2004          163.0          0.465          12.91           3.39           0.00         15.069         15.472          8.000          0.000          1.000          3.391          1.000          1.000          1.000          1.000           0.00         15.472          25.000           0.92          3.391
     07/11/2004          183.5          0.545          14.65           3.70           0.00         14.827         15.472          8.000          0.000          1.000          3.428          1.000          1.000          1.000          1.000           0.00         15.472          25.000           1.03          3.428
     08/11/2004          239.3          0.631          18.08           5.85           0.00         14.252         15.472          8.000          0.000          1.000          3.464          1.000          1.000          1.000          1.000           0.00         15.472          25.000           1.31          3.464
     09/11/2004          296.5          0.725          21.84           7.81           0.00         14.518         15.472          8.000          0.000          1.000          3.504          1.000          1.000          1.000          1.000           0.00         15.472          50.000           1.59          3.504
     10/11/2004          351.2          0.808          25.14           9.97           0.00         14.769         15.472          9.000          0.000          1.000          3.543          1.000          1.000          1.000          1.000           0.00         15.472          50.000           1.86          3.543
     11/11/2004          382.2          0.921          27.78          10.44           0.00         14.571         15.472          9.000          0.000          1.000          3.587          1.000          1.000          1.000          1.000           0.00         15.472          50.000           2.02          3.587
     12/11/2004          459.9          1.017          31.62          14.37           0.00         15.017         15.472          9.000          0.000          1.000          3.631          1.000          1.000          1.000          1.000           0.00         15.472          50.000           2.36          3.631
     13/11/2004          542.7          1.100          34.91          19.35           0.00         15.130         15.472         10.000          0.000          1.000          3.669          1.000          1.000          1.000          1.000           0.00         15.472          50.000           2.70          3.669
     14/11/2004          614.3          1.198          38.86          22.57           0.00         15.291         15.472         10.000          0.000          1.000          3.708          1.000          1.000          1.000          1.000           0.00         15.472          50.000           3.02          3.708
     15/11/2004          701.4          1.270          41.72          28.42           0.00         15.249         15.472         10.000          0.000          1.000          3.744          1.000          1.000          1.000          1.000           0.00         15.472          50.000           3.35          3.744
     16/11/2004          779.1          1.341          44.59          33.32           0.00         15.196         15.472         10.000          0.000          1.000          3.779          1.000          1.000          1.000          1.000           0.00         15.472          50.000           3.65          3.779
     17/11/2004          863.2          1.434          48.31          38.01           0.00         15.454         15.472         11.000          0.000          1.000          3.826          1.000          1.000          1.000          1.000           0.00         15.472          50.000           3.99          3.826
     18/11/2004          928.4          1.544          52.69          40.15           0.00         16.072         15.472         11.000          0.000          1.000          3.875          1.000          1.000          1.000          1.000           0.00         15.472          50.000           4.26          3.875
     19/11/2004         1036.5          1.628          56.05          47.60           0.00         15.918         15.472         11.000          0.000          1.000          3.912          1.000          1.000          1.000          1.000           0.00         15.472          50.000           4.64          3.912
     20/11/2004         1156.5          1.705          59.18          56.08           0.00         16.408         15.472         11.000          0.000          1.000          3.952          1.000          1.000          1.000          1.000           0.00         15.472          75.000           5.06          3.952
     21/11/2004         1231.8          1.772          61.96          60.16           0.00         16.804         15.472         12.000          0.000          1.000          3.990          1.000          1.000          1.000          1.000           0.00         15.472          75.000           5.31          3.990
     22/11/2004         1346.6          1.850          65.18          67.75           0.00         16.915         15.472         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         15.472          75.000           5.68          4.000
     23/11/2004         1445.2          1.920          68.10          73.63           9.32         16.722         15.472         12.000          0.000          1.000          4.971          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.04          4.971
     24/11/2004         1583.4          1.972          70.39          83.63          23.13         17.054         15.472         13.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.04          5.000
     25/11/2004         1688.9          2.046          73.54          89.24          34.51         17.081         15.472         13.000          0.000          1.000          5.042          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.14          5.042
     26/11/2004         1821.7          2.107          76.27          96.98          49.50         17.446         15.472         13.000          0.000          1.000          5.068          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.37          5.068
     27/11/2004         1896.4          2.143          77.34          99.69          58.35         17.812         15.472         13.000          0.000          1.000          5.093          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.58          5.093
     28/11/2004         1996.9          2.136          77.47         105.72          70.85         18.437         15.472         14.000          0.000          1.000          5.121          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.75          5.121
     29/11/2004         2122.4          2.170          79.11         113.94          86.99         18.419         15.472         14.000          0.000          1.000          5.139          1.000          1.000          1.000          1.000           0.00         15.472          75.000           6.93          5.139
     30/11/2004         2183.8          2.228          80.05         115.99          95.27         18.377         15.472         14.000          2.999          1.000          5.164          1.000          1.000          1.000          1.000           0.00         15.472          75.000           7.10          5.164
     01/12/2004         2278.9          2.290          82.81         120.32         108.61         17.986         15.472         15.000          3.939          1.000          5.186          1.000          1.000          1.000          1.000           0.00         15.472         100.000           7.32          5.186
     02/12/2004         2368.3          2.363          85.91         124.02         121.65         17.383         15.472         15.000          4.949          1.000          5.207          1.000          1.000          1.000          1.000           0.00         15.472         100.000           7.54          5.207
     03/12/2004         2490.3          2.442          89.25         131.31         140.11         16.809         15.472         15.000          5.838          1.000          5.227          1.000          1.000          1.000          1.000           0.00         15.472         100.000           7.74          5.227
     04/12/2004         2585.2          2.552          93.79         134.65         155.15         17.050         15.472         16.000          5.949          1.000          5.251          1.000          1.000          1.000          1.000           0.00         15.472         100.000           8.00          5.251
     05/12/2004         2686.7          2.679          98.97         138.43         171.99         17.377         15.472         16.000          6.957          1.000          5.275          1.000          1.000          1.000          1.000           0.00         15.472         100.000           8.26          5.275
     06/12/2004         2786.4          2.808         104.21         141.78         189.32         17.832         15.472         16.000          7.111          1.000          5.300          1.000          1.000          1.000          1.000           0.00         15.472         100.000           8.53          5.300
     07/12/2004         2869.8          2.847         107.02         145.42         204.51         18.989         15.472         17.000          7.420          1.000          5.324          1.000          1.000          1.000          0.820           0.00         15.472         100.000           8.76          5.324
     08/12/2004         2956.4          2.943         111.44         147.67         221.12         20.096         15.472         17.000          7.715          1.000          5.350          1.000          1.000          1.000          0.815           0.00         15.472         100.000           9.02          5.350
     09/12/2004         3064.2          3.056         116.37         151.67         242.95         20.786         15.472         17.000          7.796          1.000          5.376          1.000          1.000          1.000          0.975           0.00         15.472         100.000           9.23          5.376
     10/12/2004         3146.6          3.193         120.95         153.64         260.54         21.157         15.472         18.000          7.845          1.000          5.402          1.000          1.000          1.000          1.000           0.00         15.472         100.000           9.45          5.402
     11/12/2004         3202.0          3.365         123.34         154.90         273.12         21.505         15.472         18.000          7.913          1.000          5.432          1.000          1.000          1.000          1.000           0.00         15.472         100.000           9.60          5.432
     12/12/2004         3262.1          3.485         124.67         156.19         287.66         20.982         15.472         18.000          7.991          1.000          5.461          1.000          1.000          1.000          1.000           0.00         15.472         125.000           9.75          5.461
     13/12/2004         3313.5          3.609         125.74         157.24         300.90         20.302         15.472         19.000          8.668          1.000          5.490          1.000          1.000          1.000          1.000           0.00         15.472         125.000           9.87          5.490
     14/12/2004         3384.2          3.690         127.26         158.60         320.35         20.094         15.472         19.000          8.837          1.000          5.518          1.000          1.000          1.000          1.000           0.00         15.472         125.000          10.06          5.518
     15/12/2004         3467.4          3.752         131.02         160.15         344.41         20.040         15.472         19.000          8.968          1.000          5.540          1.000          1.000          1.000          1.000           0.00         15.472         125.000          10.29          5.540
     16/12/2004         3530.2          3.774         133.21         161.32         363.64         19.827         15.472         20.000          9.698          1.000          5.564          1.000          1.000          1.000          1.000           0.00         15.472         125.000          10.47          5.564
     17/12/2004         3606.4          3.871         137.03         162.57         388.49         19.850         15.472         20.000          9.870          1.000          5.589          1.000          1.000          1.000          1.000           0.00         15.472         125.000          10.68          5.589
     18/12/2004         3663.5          3.932         137.89         163.45         408.37         19.850         15.472         20.000         10.577          1.000          5.616          1.000          1.000          1.000          1.000           0.00         15.472         125.000          10.83          5.616
     19/12/2004         3727.3          3.944         140.02         164.42         432.28         19.488         15.472         21.000         10.776          1.000          5.643          1.000          1.000          1.000          1.000           0.00         15.472         125.000          11.00          5.643
     20/12/2004         3788.1          3.963         141.23         165.23         456.51         19.273         15.472         21.000         10.930          1.000          5.666          1.000          1.000          1.000          1.000           0.00         15.472         125.000          11.16          5.666
     21/12/2004         3847.7          4.000         142.58         165.97         482.03         19.578         15.472         21.000         11.517          1.000          5.690          1.000          1.000          1.000          1.000           0.00         15.472         125.000          11.32          5.690
     22/12/2004         3910.3          4.050         144.92         166.69         510.79         19.633         15.472         22.000         11.698          1.000          5.714          1.000          1.000          1.000          1.000           0.00         15.472         125.000          11.49          5.714
     23/12/2004         3965.0          4.101         146.67         167.26         538.04         19.714         15.472         22.000         11.870          1.000          5.740          1.000          1.000          1.000          1.000           0.00         15.472         150.000          11.63          5.740
     24/12/2004         4010.5          4.111         146.29         167.68         562.75         20.820         15.472         22.000         12.569          1.000          5.766          1.000          1.000          1.000          1.000           0.00         15.472         150.000          11.73          5.766
     25/12/2004         4059.6          4.138         147.38         168.10         591.77         21.152         15.472         23.000         12.756          1.000          5.789          1.000          1.000          1.000          1.000           0.00         15.472         150.000          11.85          5.789
     26/12/2004         4099.1          4.160         148.26         168.39         617.10         20.888         15.472         23.000         12.913          1.000          5.811          1.000          1.000          1.000          1.000           0.00         15.472         150.000          11.94          5.811
     27/12/2004         4134.4          4.150         147.94         168.63         641.68         20.230         15.472         23.000         13.459          1.000          5.832          1.000          1.000          1.000          1.000           0.00         15.472         150.000          12.02          5.832
     28/12/2004         4164.5          4.156         148.02         168.81         664.45         19.634         15.472         23.000         13.629          1.000          5.852          1.000          1.000          1.000          1.000           0.00         15.472         150.000          12.08          5.852
     29/12/2004         4201.9          4.178         148.66         169.00         695.85         18.568         15.472         24.000         13.794          1.000          5.874          1.000          1.000          1.000          1.000           0.00         15.472         150.000          12.17          5.874
     30/12/2004         4234.4          4.142         146.98         169.13         726.59         18.389         15.472         24.000         13.942          1.000          5.899          1.000          1.000          1.000          1.000           0.00         15.472         150.000          12.23          5.899
     31/12/2004         4255.3          4.103         144.91         169.20         749.09         18.188         15.472         24.000         14.563          1.000          5.922          1.000          1.000          1.000          1.000           0.00         15.472         150.000          12.26          5.922
     01/01/2005         4279.7          4.062         143.41         169.25         779.97         19.146         15.472         25.000         14.798          1.000          5.948          1.000          1.000          1.000          0.949           0.00         15.472         150.000          12.30          5.948
     02/01/2005         4298.8          3.992         140.35         169.27         808.46         19.651         15.472         25.000         14.936          1.000          5.972          1.000          1.000          1.000          1.000           0.00         15.472         150.000          12.31          5.972
