ApsimVersion = 7.1
Title = 5-Deloraine_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     19/08/2003            0.0          0.000           0.00           0.00           0.00          8.541          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2003            0.0          0.000           0.00           0.00           0.00          8.646          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          8.536          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00          8.671          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00          9.147          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00          9.418          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00          9.632          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00          9.798          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00          9.646          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00          9.641          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         10.059          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00          9.870          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00          9.613          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00          9.681          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00          9.751          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00          9.555          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00          9.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         10.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         10.648          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         10.514          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         10.328          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         10.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00          9.475          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00          9.504          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00          9.376          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00          9.314          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00          9.046          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00          9.539          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00          9.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00          9.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00          9.561          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         10.143          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         10.362          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         10.931          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         10.813          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         11.222          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         11.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         10.438          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         10.438          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00          9.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00          9.552          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00          9.817          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00          9.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.162          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         10.977          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         11.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.536          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.805          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.405          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         11.371          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         11.019          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         10.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         10.654          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.511          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.703          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.946          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         15.099          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.494          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.128          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         12.992          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         11.788          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         11.755          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.145         16.822          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          1.999
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.331         16.822          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         12.917         16.822          0.000          0.000          1.000          2.073          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.073
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.405         16.822          0.000          0.000          1.000          2.105          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.105
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.346         16.822          0.000          0.000          1.000          2.134          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.134
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.154         16.822          0.000          0.000          1.000          2.173          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.173
     31/10/2003            0.0          0.000           0.00           0.00           0.00         12.515         16.822          0.000          0.000          1.000          2.203          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.203
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.309         16.822          0.000          0.000          1.000          2.244          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.244
     02/11/2003            0.0          0.000           0.00           0.00           0.00         12.240         16.822          0.000          0.000          1.000          2.279          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.279
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.109         16.822          0.000          0.000          1.000          2.331          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.331
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.376         16.822          0.000          0.000          1.000          2.376          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.376
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.181         16.822          0.000          0.000          1.000          2.422          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.422
     06/11/2003            0.0          0.000           0.00           0.00           0.00         14.877         16.822          0.000          0.000          1.000          2.478          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.478
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.562         16.822          0.000          0.000          1.000          2.519          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.519
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.513         16.822          0.000          0.000          1.000          2.561          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.561
     09/11/2003            0.0          0.000           0.00           0.00           0.00         16.099         16.822          0.000          0.000          1.000          2.615          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.615
     10/11/2003            0.0          0.000           0.00           0.00           0.00         17.086         16.822          0.000          0.000          1.000          2.673          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.673
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.662         16.822          0.000          0.000          1.000          2.738          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.738
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.747         16.822          0.000          0.000          1.000          2.786          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.786
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.870         16.822          0.000          0.000          1.000          2.826          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.826
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.688         16.822          0.000          0.000          1.000          2.886          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.886
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.489         16.822          0.000          0.000          1.000          2.952          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.00          2.952
     16/11/2003            5.0          0.673           0.50           0.00           0.00         19.153         16.822          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         16.822           0.000           0.03          3.000
     17/11/2003           63.0          0.698           2.41           3.89           0.02         18.944         16.822          2.000          0.000          1.000          3.040          1.000          0.137          1.000          1.000           0.00         16.822           0.000           0.18          3.040
     18/11/2003           75.5          0.728           3.21           4.34           0.02         18.901         16.822          2.000          0.000          1.000          3.079          1.000          1.000          1.000          1.000           0.00         16.822          30.000           0.38          3.079
     19/11/2003          183.3          0.760           5.72          12.61           0.13         18.765         16.822          3.000          0.000          1.000          3.129          1.000          1.000          1.000          1.000           0.00         16.822          30.000           1.00          3.129
     20/11/2003          288.1          0.803           9.00          19.81           0.26         18.299         16.822          3.000          0.000          1.000          3.183          1.000          1.000          1.000          1.000           0.00         16.822          30.000           1.66          3.183
     21/11/2003          349.2          0.831          11.20          23.73           0.35         17.842         16.822          3.000          0.000          1.000          3.220          1.000          1.000          1.000          1.000           0.00         16.822          30.000           2.15          3.220
     22/11/2003          432.9          0.866          13.88          29.41           0.50         18.082         16.822          4.000          0.000          1.000          3.263          1.000          1.000          1.000          1.000           0.00         16.822          30.000           2.73          3.263
     23/11/2003          485.7          0.905          16.82          31.75           0.58         17.556         16.822          4.000          0.000          1.000          3.299          1.000          1.000          1.000          1.000           0.00         16.822          30.000           3.17          3.299
     24/11/2003          580.9          0.947          20.08          38.01           0.80         16.832         16.822          4.000          0.000          1.000          3.339          1.000          1.000          1.000          1.000           0.00         16.822          30.000           3.80          3.339
     25/11/2003          692.6          0.997          23.91          45.35           1.09         16.134         16.822          4.000          0.000          1.000          3.385          1.000          1.000          1.000          1.000           0.00         16.822          30.000           4.52          3.385
     26/11/2003          785.9          1.043          27.47          51.13           1.35         16.420         16.822          5.000          0.000          1.000          3.427          1.000          1.000          1.000          1.000           0.00         16.822          30.000           5.21          3.427
     27/11/2003          925.6          1.107          32.39          60.17           1.80         16.936         16.822          5.000          0.000          1.000          3.475          1.000          1.000          1.000          1.000           0.00         16.822          30.000           6.12          3.475
     28/11/2003         1084.8          1.171          37.30          71.18           2.41         18.245         16.822          5.000          0.000          1.000          3.523          1.000          1.000          1.000          1.000           0.00         16.822          60.000           7.15          3.523
     29/11/2003         1201.6          1.159          38.42          80.19           2.95         19.795         16.822          6.000          0.000          1.000          3.566          1.000          1.000          1.000          0.599           0.00         16.822          60.000           8.37          3.566
     30/11/2003         1320.7          1.219          43.09          87.42           3.42         20.630         16.822          6.000          0.000          1.000          3.615          1.000          1.000          1.000          1.000           0.00         16.822          60.000           9.08          3.615
     01/12/2003         1483.1          1.279          47.71          99.04           4.25         21.221         16.822          6.000          0.000          1.000          3.665          1.000          1.000          1.000          1.000           0.00         16.822          60.000           9.74          3.665
     02/12/2003         1579.5          1.314          50.37         106.02           4.78         20.616         16.822          7.000          0.000          1.000          3.706          1.000          1.000          1.000          1.000           0.00         16.822          60.000          10.21          3.706
     03/12/2003         1701.2          1.364          54.18         114.38           5.46         20.551         16.822          7.000          0.000          1.000          3.756          1.000          1.000          1.000          1.000           0.00         16.822          60.000          10.58          3.756
     04/12/2003         1833.5          1.409          57.67         124.12           6.31         19.434         16.822          7.000          0.000          1.000          3.804          1.000          1.000          1.000          1.000           0.00         16.822          60.000          10.87          3.804
     05/12/2003         1984.0          1.444          60.38         136.46           7.45         18.775         16.822          8.000          0.000          1.000          3.844          1.000          1.000          1.000          1.000           0.00         16.822          60.000          11.10          3.844
     06/12/2003         2147.0          1.485          63.56         149.59           8.73         18.714         16.822          8.000          0.000          1.000          3.887          1.000          1.000          1.000          1.000           0.00         16.822          60.000          11.28          3.887
     07/12/2003         2292.1          1.458          63.41         161.74           9.97         19.325         16.822          8.000          0.000          1.000          3.930          1.000          1.000          1.000          1.000           0.00         16.822          60.000          11.44          3.930
     08/12/2003         2438.9          1.427          63.08         173.88          11.29         19.374         16.822          9.000          0.000          1.000          3.978          1.000          1.000          1.000          1.000           0.00         16.822          90.000          11.69          3.978
     09/12/2003         2591.9          1.395          62.95         186.07          12.65         19.588         16.822          9.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         16.822          90.000          12.06          4.000
     10/12/2003         2720.1          1.365          61.67         197.24          16.37         19.982         16.822          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         16.822          90.000          12.55          5.000
     11/12/2003         2897.5          1.281          57.57         212.69          21.70         19.734         16.822         10.000          0.000          1.000          5.009          1.000          1.000          1.000          1.000           0.00         16.822          90.000          13.15          5.009
     12/12/2003         2982.7          1.226          54.03         220.11          24.33         18.908         16.822         10.000          0.000          1.000          5.015          1.000          1.000          1.000          1.000           0.00         16.822          90.000          13.81          5.015
     13/12/2003         3136.1          1.198          51.49         233.48          29.18         18.094         16.822         10.000          0.000          1.000          5.022          1.000          1.000          1.000          1.000           0.00         16.822          90.000          14.52          5.022
     14/12/2003         3283.9          1.169          48.62         246.35          34.00         17.870         16.822         10.000          1.483          1.000          5.030          1.000          1.000          1.000          1.000           0.00         16.822          90.000          15.26          5.030
     15/12/2003         3457.8          1.193          48.22         261.51          39.83         18.061         16.822         11.000          1.629          1.000          5.037          1.000          1.000          1.000          0.901           0.00         16.822          90.000          16.01          5.037
     16/12/2003         3617.5          1.199          47.61         275.43          45.35         19.003         16.822         11.000          1.792          1.000          5.045          1.000          1.000          1.000          0.852           0.00         16.822          90.000          16.75          5.045
     17/12/2003         3741.1          1.173          47.00         286.20          49.76         21.056         16.822         11.000          1.976          1.000          5.054          1.000          1.000          1.000          0.661           0.00         16.822          90.000          17.51          5.054
     18/12/2003         3821.2          1.179          46.44         293.19          52.71         21.384         16.822         12.000          2.154          1.000          5.063          1.000          1.000          1.000          1.000           0.00         16.822         120.000          18.37          5.063
     19/12/2003         3943.2          1.221          46.91         303.82          57.36         21.402         16.822         12.000          2.310          1.000          5.072          1.000          1.000          1.000          1.000           0.00         16.822         120.000          19.21          5.072
     20/12/2003         4120.6          1.297          48.20         319.29          64.34         21.040         16.822         12.000          2.456          1.000          5.081          1.000          1.000          1.000          1.000           0.00         16.822         120.000          20.01          5.081
     21/12/2003         4262.5          1.351          49.02         331.66          70.10         20.203         16.822         13.000          2.608          1.000          5.090          1.000          1.000          1.000          1.000           0.00         16.822         120.000          20.75          5.090
     22/12/2003         4422.7          1.416          50.09         345.64          76.82         19.034         16.822         13.000          2.761          1.000          5.100          1.000          1.000          1.000          1.000           0.00         16.822         120.000          21.47          5.100
     23/12/2003         4655.2          1.524          52.18         365.92          86.86         19.608         16.822         13.000          2.902          1.000          5.108          1.000          1.000          1.000          1.000           0.00         16.822         120.000          22.14          5.108
     24/12/2003         4811.0          1.573          52.82         379.51          93.77         19.602         16.822         14.000          3.123          1.000          5.116          1.000          1.000          1.000          1.000           0.00         16.822         120.000          22.76          5.116
     25/12/2003         5065.2          1.676          55.20         401.69         105.40         19.919         16.822         14.000          3.266          1.000          5.125          1.000          1.000          1.000          1.000           0.00         16.822         120.000          23.33          5.125
     26/12/2003         5267.7          1.759          57.05         419.36         114.90         19.878         16.822         14.000          3.388          1.000          5.133          1.000          1.000          1.000          1.000           0.00         16.822         120.000          23.85          5.133
     27/12/2003         5470.9          1.833          58.98         437.09         124.67         19.659         16.822         15.000          3.501          1.000          5.140          1.000          1.000          1.000          1.000           0.00         16.822         120.000          24.34          5.140
     28/12/2003         5727.7          1.931          61.52         459.51         137.34         19.888         16.822         15.000          3.624          1.000          5.148          1.000          1.000          1.000          1.000           0.00         16.822         150.000          24.86          5.148
     29/12/2003         5971.1          1.995          63.77         480.75         149.68         20.726         16.822         15.000          3.898          1.000          5.156          1.000          1.000          1.000          0.862           0.00         16.822         150.000          25.33          5.156
     30/12/2003         6155.5          2.006          64.24         496.85         159.26         21.588         16.822         16.000          4.361          1.000          5.164          1.000          1.000          1.000          0.701           0.00         16.822         150.000          25.74          5.164
     31/12/2003         6438.4          2.121          67.17         521.55         174.39         22.224         16.822         16.000          4.460          1.000          5.173          1.000          1.000          1.000          1.000           0.00         16.822         150.000          26.10          5.173
     01/01/2004         6657.8          2.225          69.29         540.71         186.47         22.472         16.822         16.000          4.561          1.000          5.182          1.000          1.000          1.000          1.000           0.00         16.822         150.000          26.42          5.182
     02/01/2004         6896.0          2.317          71.72         561.51         199.92         22.480         16.822         17.000          4.667          1.000          5.190          1.000          1.000          1.000          0.986           0.00         16.822         150.000          26.72          5.190
     03/01/2004         7169.1          2.426          74.55         585.37         215.80         22.212         16.822         17.000          4.810          1.000          5.199          1.000          1.000          1.000          0.959           0.00         16.822         150.000          27.00          5.199
