ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    14/Dec/2007          201.9          13.85           0.80           1.41           4.94           0.21           0.00           0.00          0.934          1.000          0.490          8.431      emergence          7.263          8.000         38.902          1.000          1.181          111.513        249.051          0.056          0.083          123.6          0.647        223.872            1.1
    15/Dec/2007          229.8          16.21           0.86           1.41           5.36           0.21           0.00           0.00          0.805          1.000          0.600          8.774      emergence         14.399          8.000         39.756          2.000          0.000          125.911        263.450          0.110          0.165          122.3          1.000        237.498            1.3
    16/Dec/2007          275.2          18.62           0.85           2.05           6.86           0.24           0.00           0.00          0.631          1.000          0.654          9.092      emergence         13.384          9.000         41.425          3.000          1.378          139.295        276.834          0.142          0.145          119.8          0.627        250.973            4.1
    17/Dec/2007          319.6          21.11           0.84           2.79           8.06           0.26           0.00           0.00          0.481          1.000          0.710          9.380      emergence         12.062          9.000         47.431          4.000          1.613          151.357        288.896          0.152          0.157          116.5          0.616        264.323            5.7
    18/Dec/2007          353.6          23.91           0.86           2.79           8.66           0.26           0.00           0.00          0.384          0.841          0.779          9.674      emergence         12.343          9.000         52.231          4.000          1.613          163.701        301.240          0.131          0.145          112.8          1.000        272.182            5.8
    19/Dec/2007          381.9          24.49           0.84           3.73           9.97           0.29           0.00           0.00          0.342          0.743          0.787          9.874      emergence          8.422          9.000         54.648          5.000          1.896          172.123        309.661          0.072          0.099          108.6          0.613        275.817            7.9
    20/Dec/2007          420.2          24.93           1.05           4.71          12.37           0.37           0.00           0.00          0.563          1.000          0.792         10.119      emergence         10.281         10.000         59.881          6.000          2.118          182.403        319.942          0.067          0.104          107.6          0.604        279.744            9.3
    21/Dec/2007          456.9          28.05           1.56           4.71          12.92           0.42           0.00           0.00          0.944          1.000          0.887         10.467      emergence         14.613         10.000         69.482          7.000          2.118          197.016        334.555          0.147          0.170          106.5          1.000        284.849            6.1
    22/Dec/2007          532.8          32.65           1.88           4.71          15.92           0.52           0.00           0.00          1.000          1.000          1.002         10.780      emergence         13.150         10.000         71.684          7.000          2.118          210.166        347.705          0.218          0.122          100.2          1.000        288.062            3.7
    23/Dec/2007          589.8          36.92           2.11           4.71          17.35           0.56           0.00           0.00          1.000          1.000          1.109         11.055      emergence         11.550         11.000         83.661          8.000          2.118          221.716        359.255          0.205          0.107           96.3          1.000        290.327            2.1
    24/Dec/2007          656.1          40.71           2.36           5.34          19.56           0.66           0.00           0.00          1.000          1.000          1.201         11.401      emergence         14.547         11.000         89.384          8.000          2.340          236.263        373.802          0.213          0.151           91.6          0.834        292.819            3.0
    25/Dec/2007          713.7          40.22           2.37           7.58          23.58           0.98           0.00           0.00          1.000          1.000          1.179         11.684      emergence         11.857         11.000         98.244          8.000          3.091          248.120        385.659          0.084          0.123           86.8          0.454        294.563            3.8
    26/Dec/2007          766.6          39.28           2.29           9.92          27.46           1.11           0.00           0.00          1.000          1.000          1.146         11.935      emergence         10.576         11.000        114.337          9.000          3.675          258.696        396.235          0.068          0.109           85.3          0.421        296.028            2.3
    27/Dec/2007          811.2          37.55           2.15          12.43          31.14           1.25           0.00           0.00          1.000          1.000          1.092         12.182      emergence         10.359         12.000        129.848          9.000          4.262          269.055        406.594          0.038          0.075           85.0          0.362        296.951            2.1
    28/Dec/2007          841.2          35.93           2.07          14.95          33.23           1.36           0.00           0.00          1.000          1.000          1.042         12.386     vegetative          8.562         12.000        144.570          9.000          4.808          277.617        415.155          0.043          0.098           84.9          0.330        297.424            1.3
    29/Dec/2007          859.1          34.52           1.98          17.24          34.14           1.46           1.15           0.00          1.000          1.000          0.998         12.559     vegetative          7.254         12.000        152.938          9.000          5.281          284.871        422.410          0.042          0.083           85.4          0.365        297.628            0.1
    30/Dec/2007          880.8          33.26           1.85          19.45          35.38           1.55           3.32           0.11          1.000          1.000          0.957         12.743     earlytuber          7.746         12.000        156.566          9.000          5.722          292.617        430.156          0.045          0.089           84.7          0.364        297.900            0.3
    31/Dec/2007          891.1          33.00           1.80          20.33          35.78           1.61           4.38           0.11          1.000          1.000          0.962         12.864     earlytuber          5.066         12.000        161.503          9.000          5.901          297.683        435.222          0.030          0.058           84.0          0.731        297.969            0.0
    01/Jan/2008          899.7          33.52           1.81          20.33          36.12           1.64           5.28           0.11          1.000          1.000          0.987         12.957     earlytuber          3.939         12.000        163.131          9.000          5.901          301.622        439.161          0.025          0.045           82.6          1.000        298.003            0.0
    02/Jan/2008          940.8          32.94           1.74          22.37          38.76           1.72           9.71           0.25          1.000          1.000          0.964         13.217     earlytuber         10.902         13.000        164.481         10.000          6.284          312.524        450.063          0.070          0.125           79.2          0.394        298.396            2.7
    03/Jan/2008          981.1          32.41           1.70          24.38          41.33           1.79          14.21           0.31          1.000          1.000          0.942         13.452     earlytuber          9.883         13.000        175.031         10.000          6.646          322.407        459.946          0.070          0.124           76.0          0.395        298.744            2.5
    04/Jan/2008         1001.9          31.46           1.63          26.42          42.30           1.87          16.59           0.31          1.000          1.000          0.907         13.645     earlytuber          8.078         13.000        185.302         10.000          7.028          330.486        468.024          0.053          0.101           73.4          0.372        298.889            0.7
    05/Jan/2008         1016.1          31.01           1.56          27.78          42.82           1.92          18.25           0.31          1.000          1.000          0.902         13.787     earlytuber          5.997         13.000        189.206         10.000          7.215          336.482        474.021          0.043          0.075           71.2          0.565        298.961            0.0
    06/Jan/2008         1056.2          31.50           1.51          29.43          44.69           1.98          23.11           0.33          0.984          1.000          0.908         14.061     earlytuber         11.492         14.000        191.288         11.000          7.440          347.974        485.513          0.102          0.144           68.4          0.471        299.168            2.3
    07/Jan/2008         1100.6          32.25           1.45          31.08          46.73           2.03          28.70           0.35          0.896          1.000          0.921         14.335     earlytuber         11.494         14.000        198.757         11.000          7.662          359.468        497.007          0.114          0.157           65.6          0.483        299.401            3.8
    08/Jan/2008         1146.8          33.17           1.39          32.68          48.83           2.08          34.75           0.36          0.807          1.000          0.939         14.603     earlytuber         11.267         14.000        206.903         11.000          7.876          370.735        508.273          0.120          0.154           62.8          0.509        299.559            5.5
    09/Jan/2008         1181.9          32.59           1.32          34.72          50.88           2.14          39.48           0.37          0.764          1.000          0.918         14.824     earlytuber          9.280         14.000        215.338         11.000          8.146          380.015        517.554          0.070          0.127           59.9          0.388        299.656            7.3
    10/Jan/2008         1196.2          31.63           1.39          36.65          51.35           2.19          41.47           0.49          0.883          1.000          0.895         15.003     earlytuber          7.516         15.000        223.524         11.000          8.401          387.531        525.069          0.046          0.103           61.5          0.405        299.685            6.3
    11/Jan/2008         1241.5          34.09           1.63          37.25          52.81           2.20          47.94           0.73          1.000          1.000          1.011         15.244     earlytuber         10.140         15.000        225.415         12.000          8.486          397.671        535.209          0.146          0.192           61.9          0.799        299.735            4.8
    12/Jan/2008         1284.1          34.97           1.78          39.05          54.38           2.26          54.30           0.92          1.000          1.000          1.025         15.531     earlytuber         12.053         15.000        231.221         12.000          8.732          409.724        547.263          0.129          0.178           62.2          0.478        299.806            3.1
    13/Jan/2008         1336.2          37.62           1.82          40.05          55.96           2.30          62.45           0.99          1.000          1.000          1.122         15.865     earlytuber         14.023         15.000        237.526         12.000          8.871          423.747        561.286          0.174          0.207           63.6          0.711        299.857            0.4
    14/Jan/2008         1375.2          37.66           1.87          42.20          57.67           2.37          68.80           1.16          1.000          1.000          1.113         16.130     earlytuber         11.134         16.000        243.824         13.000          9.155          434.881        572.419          0.106          0.164           69.7          0.434        299.896            2.4
    15/Jan/2008         1404.1          36.44           1.79          44.73          59.25           2.46          73.64           1.25          1.000          1.000          1.071         16.343     earlytuber          8.939         16.000        250.680         13.000          9.476          443.819        581.358          0.063          0.142           78.1          0.331        299.917            0.8
    16/Jan/2008         1441.8          37.27           1.83          46.62          60.29           2.52          80.25           1.31          1.000          1.000          1.093         16.648     earlytuber         12.803         16.000        256.985         13.000          9.716          456.622        594.161          0.131          0.203           85.4          0.482        299.939            0.7
    17/Jan/2008         1475.8          37.19           1.82          48.82          61.57           2.60          86.46           1.43          1.000          1.000          1.082         16.904     earlytuber         10.759         16.000        261.179         14.000          9.993          467.381        604.920          0.103          0.170           91.7          0.412        299.955            0.9
    18/Jan/2008         1503.9          39.27           1.84          48.82          62.30           2.61          91.86           1.49          1.000          1.000          1.182         17.258     earlytuber         14.868         17.000        266.272         14.000          9.993          482.249        619.788          0.100          0.162           97.5          1.000        299.967            0.0
    19/Jan/2008         1545.4          42.39           1.93          48.82          63.33           2.61         100.29           1.58          1.000          1.000          1.333         17.614     earlytuber         14.940         17.000        269.190         14.000          9.993          497.189        634.728          0.151          0.253          101.5          1.000        299.975            0.1
    20/Jan/2008         1582.6          43.98           2.00          50.07          64.22           2.64         108.27           1.68          1.000          1.000          1.431         17.957     earlytuber         14.399         17.000        273.317         15.000         10.216          511.588        649.127          0.138          0.244          102.3          0.697        299.982            1.2
    21/Jan/2008         1617.2          43.51           2.03          52.59          65.62           2.72         116.07           1.89          1.000          1.000          1.401         18.272     earlytuber         13.250         18.000        276.861         15.000         10.668          524.838        662.376          0.101          0.154          100.3          0.432        299.987            2.7
    22/Jan/2008         1648.8          43.39           2.04          55.16          66.32           2.80         123.54           2.01          1.000          1.000          1.388         18.566     earlytuber         12.354         18.000        282.495         15.000         11.115          537.192        674.730          0.121          0.223           98.7          0.412        299.990            0.9
    23/Jan/2008         1674.6          42.69           1.98          57.91          66.87           2.89         129.92           2.11          1.000          1.000          1.353         18.815     earlytuber         10.447         18.000        285.269         15.000         11.556          547.639        685.178          0.100          0.188           97.8          0.374        299.992            0.2
    24/Jan/2008         1699.6          43.11           1.93          59.48          67.38           2.94         136.36           2.16          1.000          1.000          1.399         19.078     earlytuber         11.039         19.000        287.464         16.000         11.815          558.678        696.217          0.097          0.199           97.5          0.623        299.994            0.1
    25/Jan/2008         1719.5          42.04           1.90          62.14          67.77           3.02         141.69           2.25          1.000          1.000          1.362         19.301     earlytuber          9.380         19.000        289.504         16.000         12.218          568.058        705.597          0.078          0.173           95.8          0.383        299.995            0.6
    26/Jan/2008         1736.2          41.02           1.81          64.51          68.09           3.09         146.34           2.29          1.000          1.000          1.340         19.517     earlytuber          9.076         19.000        291.073         16.000         12.558          577.134        714.673          0.066          0.167           95.0          0.432        299.996            0.1
    27/Jan/2008         1764.0          41.66           1.82          66.15          68.59           3.14         154.50           2.40          1.000          1.000          1.396         19.831     earlytuber         13.184         19.000        292.347         16.000         12.799          590.319        727.858          0.111          0.243           92.2          0.591        299.997            0.9
    28/Jan/2008         1787.8          41.09           1.84          68.69          69.00           3.21         161.87           2.60          1.000          1.000          1.371         20.096     earlytuber         11.138         20.000        294.355         17.000         13.165          601.456        738.995          0.097          0.205           87.5          0.392        299.998            1.9
    29/Jan/2008         1808.3          40.23           1.78          71.26          69.34           3.29         168.49           2.69          1.000          1.000          1.335         20.333     earlytuber          9.933         20.000        296.005         17.000         13.525          611.389        748.928          0.084          0.179           89.8          0.377        299.998            0.3
    30/Jan/2008         1822.1          39.45           1.70          73.20          69.56           3.34         173.15           2.74          1.000          1.000          1.327         20.552     earlytuber          9.187         20.000        297.362         17.000         13.800          620.577        758.115          0.057          0.166           93.7          0.511        299.998            0.1
    31/Jan/2008         1843.8          39.33           1.68          75.16          69.88           3.40         180.90           2.83          1.000          1.000          1.349         20.858     earlytuber         12.886         20.000        298.242         17.000         14.062          633.463        771.001          0.090          0.232           95.4          0.494        299.999            0.4
    01/Feb/2008         1862.8          38.51           1.67          77.62          70.15           3.47         188.13           3.00          1.000          1.000          1.323         21.138     earlytuber         11.727         21.000        299.537         18.000         14.327          645.189        782.728          0.080          0.212           99.9          0.373        299.999            1.3
    02/Feb/2008         1879.2          37.44           1.60          80.10          70.37           3.54         194.64           3.09          1.000          1.000          1.282         21.377     earlytuber         10.048         21.000        300.613         18.000         14.593          655.237        792.776          0.069          0.170          106.3          0.358        299.999            0.2
    03/Feb/2008         1892.0          36.87           1.55          81.80          70.53           3.59         200.01           3.21          1.000          1.000          1.277         21.609     earlytuber          9.732         21.000        301.488         18.000         14.777          664.969        802.508          0.054          0.165          111.5          0.542        299.999            0.1
    04/Feb/2008         1903.4          35.89           1.49          83.78          70.67           3.64         205.01           3.32          1.000          1.000          1.257         21.823     earlytuber          8.999         21.000        302.137         18.000         14.994          673.968        811.507          0.049          0.152          114.8          0.458        299.999            0.0
    05/Feb/2008         1922.5          37.48           1.51          83.89          70.88           3.64         214.11           3.43          1.000          1.000          1.335         22.149     earlytuber         13.712         22.000        302.683         19.000         15.007          687.681        825.219          0.083          0.232          116.4          0.968        300.000            0.0
    06/Feb/2008         1942.9          39.32           1.55          83.89          71.08           3.64         224.66           3.51          1.000          1.000          1.425         22.501     earlytuber         14.753         22.000        303.527         19.000         15.007          702.433        839.972          0.090          0.234          116.1          1.000        300.000            0.1
    07/Feb/2008         1961.5          39.53           1.57          85.37          71.25           3.68         235.15           3.62          1.000          1.000          1.454         22.830     earlytuber         13.825         22.000        304.338         19.000         15.188          716.259        853.797          0.083          0.219          113.8          0.619        300.000            0.9
    08/Feb/2008         1979.3          40.38           1.56          86.15          71.39           3.70         245.97           3.73          1.000          1.000          1.505         23.109     earlytuber         11.714         23.000        305.004         20.000         15.286          727.972        865.511          0.080          0.186          111.2          0.799        300.000            0.5
    09/Feb/2008         1996.3          40.14           1.58          87.98          71.52           3.74         257.29           4.00          1.000          1.000          1.514         23.397     earlytuber         12.105         23.000        305.578         20.000         15.516          740.077        877.616          0.078          0.178          105.6          0.542        300.000            2.5
    10/Feb/2008         2009.2          39.35           1.53          89.98          71.60           3.79         266.67           4.14          1.000          1.000          1.498         23.692     earlytuber         12.416         23.000        306.071         20.000         15.770          752.494        890.033          0.060          0.183          101.7          0.498        300.000            0.8
    11/Feb/2008         2019.9          38.07           1.47          92.26          71.66           3.84         275.16           4.31          1.000          1.000          1.460         23.960     earlytuber         11.218         23.000        306.396         21.000         16.064          763.712        901.251          0.050          0.165           97.4          0.414        300.000            1.1
    12/Feb/2008         2030.9          37.12           1.42          94.26          71.71           3.89         284.89           4.43          1.000          1.000          1.427         24.256     earlytuber         12.453         24.000        306.631         21.000         16.327          776.166        913.704          0.052          0.118           96.4          0.475        300.000            0.6
    13/Feb/2008         2041.2          36.13           1.37          96.24          71.75           3.94         295.07           4.60          1.000          1.000          1.399         24.547     earlytuber         12.238         24.000        306.832         21.000         16.591          788.403        925.942          0.049          0.167           96.3          0.461        300.000            1.1
    14/Feb/2008         2049.4          34.84           1.31          98.34          71.77           3.98         304.30           4.76          1.000          1.000          1.357         24.825     earlytuber         11.651         24.000        306.984         21.000         16.870          800.054        937.593          0.039          0.159           96.9          0.418        300.000            0.9
    15/Feb/2008         2055.6          33.23           1.23         100.55          71.78           4.03         312.15           4.89          1.000          1.000          1.300         25.078     earlytuber         10.625         25.000        307.078         22.000         17.186          810.679        948.218          0.030          0.145           97.9          0.361        300.000            0.7
    16/Feb/2008         2059.7          31.57           1.16         102.61          71.79           4.08         317.91           4.95          1.000          1.000          1.238         25.299     earlytuber          9.294         25.000        307.129         22.000         17.493          819.973        957.512          0.019          0.117           99.2          0.380        300.000            0.1
    17/Feb/2008         2063.1          30.02           1.10         104.50          71.79           4.12         323.41           5.02          1.000          1.000          1.181         25.517     earlytuber          9.164         25.000        307.152         22.000         17.776          829.137        966.675          0.016          0.115           99.9          0.400        300.000            0.1
    18/Feb/2008         2066.2          28.46           1.03         106.37          71.79           4.16         329.18           5.09          1.000          1.000          1.122         25.734     earlytuber          9.095         25.000        307.162         22.000         18.058          838.232        975.771          0.015          0.114          100.0          0.376        300.000            0.1
    19/Feb/2008         2068.7          27.11           0.98         107.97          71.79           4.20         333.89           5.16          1.000          1.000          1.071         25.933      senescing          8.370         25.000        307.163         23.000         18.305          846.602        984.141          0.012          0.105           99.2          0.437        300.000            0.0
    20/Feb/2008         2073.4          27.58           0.98         107.97          71.79           4.20         343.07           5.20          1.000          1.000          1.093         26.286      senescing         14.820         26.000        307.163         23.000         18.305          861.422        998.961          0.023          0.119           97.8          1.000        300.000            0.0
    21/Feb/2008         2078.2          26.73           0.95         109.30          71.79           4.22         352.64           5.43          1.000          1.000          1.063         26.582      senescing         12.413         26.000        307.163         23.000         18.513          873.835       1011.374          0.023          0.142           93.2          0.514        300.000            1.7
    22/Feb/2008         2083.7          27.28           0.95         109.30          71.79           4.22         363.91           5.46          1.000          1.000          1.090         26.943      senescing         15.203         26.000        307.163         23.000         18.513          889.038       1026.577          0.027          0.174           90.2          1.000        300.000            0.1
    23/Feb/2008         2090.0          27.53           0.97         109.68          71.79           4.23         376.83           5.68          1.000          1.000          1.105         27.264      senescing         13.482         27.000        307.163         24.000         18.572          902.520       1040.059          0.030          0.154           84.8          0.860        300.000            2.0
    24/Feb/2008         2095.6          27.78           0.97         109.99          71.79           4.24         388.57           5.85          1.000          1.000          1.109         27.593      senescing         13.791         27.000        307.163         24.000         18.663          916.311       1053.850          0.027          0.143           79.8          0.904        300.000            1.4
    25/Feb/2008         2100.7          27.26           0.95         111.02          71.79           4.26         399.48           5.92          0.991          1.000          1.082         27.892      senescing         12.579         27.000        307.163         24.000         18.864          928.890       1066.429          0.025          0.130           75.7          0.628        300.000            2.1
    26/Feb/2008         2105.2          26.49           0.91         112.24          71.79           4.28         409.31           5.97          0.977          1.000          1.050         28.186      senescing         12.335         28.000        307.163         25.000         19.074          941.225       1078.764          0.022          0.128           72.0          0.551        300.000            3.1
    27/Feb/2008         2110.7          26.42           0.89         112.86          71.79           4.29         421.30           6.00          0.958          1.000          1.036         28.504      senescing         13.339         28.000        307.163         25.000         19.236          954.564       1092.103          0.026          0.123           68.6          0.854        300.000            3.8
    28/Feb/2008         2116.1          26.18           0.88         113.64          71.79           4.31         433.55           6.14          0.952          1.000          1.010         28.805      senescing         12.666         28.000        307.163         25.000         19.448          967.230       1104.769          0.026          0.117           66.6          0.703        300.000            5.9
    29/Feb/2008         2121.1          25.97           0.88         114.35          71.79           4.32         445.06           6.41          0.967          1.000          0.990         29.090      senescing         11.946         29.000        307.163         26.000         19.627          979.176       1116.714          0.024          0.110           65.4          0.729        300.000            6.2
    01/Mar/2008         2125.5          25.39           0.88         115.37          71.79           4.34         455.29           6.78          0.995          1.000          0.939         29.368      senescing         11.678         29.000        307.163         26.000         19.837          990.853       1128.392          0.021          0.095           64.2          0.603        300.000            5.1
    02/Mar/2008         2128.8          24.35           0.87         116.74          71.79           4.37         463.15           7.09          1.000          1.000          0.881         29.615      senescing         10.396         29.000        307.163         26.000         20.243         1001.249       1138.788          0.016          0.085           64.1          0.460        300.000            2.8
    03/Mar/2008         2131.4          23.27           0.83         118.08          71.79           4.40         469.43           7.16          1.000          1.000          0.830         29.842      senescing          9.522         29.000        307.163         26.000         20.529         1010.771       1148.310          0.012          0.078           67.3          0.447        300.000            0.4
    04/Mar/2008         2134.0          22.85           0.81         118.77          71.79           4.41         475.79           7.22          1.000          1.000          0.806         30.090      senescing         10.427         30.000        307.163         27.000         20.689         1021.198       1158.737          0.012          0.085           70.7          0.704        300.000            0.0
    05/Mar/2008         2136.4          21.97           0.78         119.87          71.79           4.43         481.59           7.31          1.000          1.000          0.756         30.305      senescing          9.009         30.000        307.163         27.000         20.897         1030.207       1167.745          0.011          0.064           73.7          0.514        300.000            0.6
    06/Mar/2008         2138.3          21.27           0.75         120.76          71.79           4.45         486.38           7.41          1.000          1.000          0.718         30.506      senescing          8.469         30.000        307.163         27.000         21.186         1038.676       1176.215          0.009          0.060           81.3          0.595        300.000            0.2
    07/Mar/2008         2140.3          20.72           0.73         121.52          71.79           4.47         491.68           7.53          1.000          1.000          0.689         30.718      senescing          8.903         30.000        307.163         27.000         21.377         1047.579       1185.118          0.010          0.063           88.5          0.640        300.000            0.0
    08/Mar/2008         2142.2          20.24           0.72         122.19          71.79           4.48         496.42           7.67          1.000          1.000          0.665         30.913      senescing          8.187         30.000        307.163         27.000         21.534         1055.766       1193.305          0.009          0.058           94.0          0.679        300.000            0.0
    09/Mar/2008         2143.5          19.85           0.70         122.71          71.79           4.49         499.92           7.81          1.000          1.000          0.647         31.074      senescing          6.753         31.000        307.163         28.000         21.652         1062.519       1200.057          0.006          0.048           97.5          0.740        300.000            0.0
    10/Mar/2008         2145.1          19.63           0.70         123.09          71.79           4.50         504.11           7.94          1.000          1.000          0.642         31.229      senescing          6.502         31.000        307.163         28.000         21.678         1069.020       1206.559          0.007          0.039           99.6          1.000        300.000            0.0
    11/Mar/2008         2147.0          19.11           0.68         123.80          71.79           4.51         509.22           8.06          1.000          1.000          0.611         31.437      senescing          8.736         31.000        307.163         28.000         21.826         1077.756       1215.295          0.009          0.052          100.3          0.637        300.000            0.0
    12/Mar/2008         2148.6          18.66           0.66         124.41          71.79           4.52         513.60           8.17          1.000          1.000          0.585         31.636      senescing          8.365         31.000        307.163         28.000         21.942         1086.121       1223.660          0.008          0.050          100.1          0.679        300.000            0.0
    13/Mar/2008         2149.8          18.50           0.65         124.68          71.79           4.53         516.76           8.26          1.000          1.000          0.576         31.792      senescing          6.559         31.000        307.163         28.000         21.978         1092.681       1230.219          0.005          0.039           99.2          0.893        300.000            0.0
