ApsimVersion = 7.3
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    14/Dec/2007          124.4           8.51           0.56           1.44           2.49           0.15           0.00           0.00          1.000          1.000          0.350          8.431      emergence          7.263          8.000         29.443          1.000          1.441          111.513        249.051          0.033          0.083          127.7          0.510        223.872            0.1
    15/Dec/2007          145.4          10.30           0.62           1.44           2.81           0.15           0.00           0.00          1.000          1.000          0.433          8.774      emergence         14.399          8.000         29.956          2.000          0.000          125.911        263.450          0.082          0.165          126.4          1.000        237.498            0.3
    16/Dec/2007          177.1          12.50           0.68           1.93           3.29           0.17           0.00           0.00          0.866          1.000          0.481          9.092      emergence         13.384          9.000         31.222          3.000          1.637          139.295        276.834          0.124          0.145          123.7          0.565        250.973            1.9
    17/Dec/2007          208.8          14.61           0.71           2.51           3.76           0.19           0.00           0.00          0.711          1.000          0.531          9.380      emergence         12.062          9.000         33.141          4.000          1.873          151.357        288.896          0.125          0.157          120.4          0.556        264.323            2.7
    18/Dec/2007          232.6          16.45           0.74           2.70           4.12           0.20           0.00           0.00          0.620          1.000          0.619          9.674      emergence         12.343          9.000         35.041          4.000          1.950          163.701        301.240          0.094          0.145          116.9          0.870        272.182            2.6
    19/Dec/2007          253.2          17.33           0.72           3.50           4.49           0.22           0.00           0.00          0.543          1.000          0.631          9.874      emergence          8.422          9.000         36.469          5.000          2.243          172.123        309.661          0.079          0.099          112.8          0.525        275.817            3.8
    20/Dec/2007          283.2          18.23           0.98           4.35           5.74           0.25           0.00           0.00          0.885          1.000          0.645         10.119      emergence         10.281         10.000         37.953          6.000          2.753          182.403        319.942          0.082          0.104          112.2          0.522        279.744            5.1
    21/Dec/2007          315.0          20.93           1.22           4.35           6.21           0.25           0.00           0.00          1.000          1.000          0.771         10.467      emergence         14.613         10.000         42.944          7.000          2.753          197.016        334.555          0.126          0.170          114.8          1.000        284.849            1.9
    22/Dec/2007          379.8          24.87           1.45           4.49           8.61           0.29           0.00           0.00          1.000          1.000          0.869         10.780      emergence         13.150         10.000         44.847          7.000          2.834          210.166        347.705          0.192          0.122          110.2          0.938        288.062            2.3
    23/Dec/2007          431.8          29.03           1.66           4.49           9.67           0.31           0.00           0.00          1.000          1.000          0.972         11.055      emergence         11.550         11.000         54.458          8.000          2.834          221.716        359.255          0.197          0.107          106.8          1.000        290.327            1.7
    24/Dec/2007          482.9          31.70           1.89           5.40          11.19           0.41           0.00           0.00          1.000          1.000          1.032         11.401      emergence         14.547         11.000         58.661          8.000          3.229          236.263        373.802          0.171          0.151          102.5          0.695        292.819            2.8
    25/Dec/2007          529.0          31.23           1.87           7.33          14.34           0.68           0.00           0.00          1.000          1.000          1.007         11.684      emergence         11.857         11.000         64.763          8.000          3.948          248.120        385.659          0.070          0.123           98.6          0.397        294.563            3.0
    26/Dec/2007          571.5          30.44           1.80           9.31          17.41           0.78           0.00           0.00          1.000          1.000          0.973         11.935      emergence         10.576         11.000         77.377          9.000          4.524          258.696        396.235          0.057          0.109           97.4          0.372        296.028            2.2
    27/Dec/2007          607.7          29.03           1.69          11.38          20.35           0.90           0.00           0.00          1.000          1.000          0.924         12.182      emergence         10.359         12.000         89.623          9.000          5.101          269.055        406.594          0.032          0.075           97.0          0.322        296.951            2.0
    28/Dec/2007          631.0          27.67           1.62          13.47          21.95           0.99           0.00           0.00          1.000          1.000          0.876         12.386     vegetative          8.562         12.000        101.390          9.000          5.630          277.617        415.155          0.035          0.098           97.0          0.285        297.424            1.1
    29/Dec/2007          643.2          26.27           1.54          15.47          22.58           1.08           0.79           0.00          1.000          1.000          0.828         12.559     vegetative          7.254         12.000        107.818          9.000          6.112          284.871        422.410          0.028          0.083           97.4          0.279        297.628            0.0
    30/Dec/2007          658.8          25.10           1.43          17.34          23.45           1.16           2.35           0.09          1.000          1.000          0.787         12.743     earlytuber          7.746         12.000        110.339          9.000          6.496          292.617        430.156          0.033          0.089           96.9          0.295        297.900            0.2
    31/Dec/2007          664.4          24.07           1.36          18.70          23.67           1.26           2.92           0.09          1.000          1.000          0.759         12.864     earlytuber          5.066         12.000        113.809          9.000          6.781          297.683        435.222          0.016          0.058           96.1          0.451        297.969            0.0
    01/Jan/2008          668.6          23.26           1.30          19.76          23.83           1.33           3.35           0.09          1.000          1.000          0.738         12.957     earlytuber          3.939         12.000        114.691          9.000          7.001          301.622        439.161          0.012          0.045           94.7          0.559        298.003            0.0
    02/Jan/2008          698.4          22.96           1.25          21.29          25.58           1.39           6.58           0.19          1.000          1.000          0.721         13.217     earlytuber         10.902         13.000        115.336         10.000          7.236          312.524        450.063          0.058          0.125           92.0          0.347        298.396            1.8
    03/Jan/2008          727.8          22.69           1.23          22.80          27.28           1.45           9.85           0.24          1.000          1.000          0.705         13.452     earlytuber          9.883         13.000        122.338         10.000          7.465          322.407        459.946          0.058          0.124           88.9          0.350        298.744            1.8
    04/Jan/2008          741.7          21.93           1.16          24.39          27.85           1.51          11.45           0.24          1.000          1.000          0.676         13.645     earlytuber          8.078         13.000        129.130         10.000          7.705          330.486        468.024          0.039          0.101           86.4          0.304        298.889            0.3
    05/Jan/2008          750.1          21.17           1.10          25.68          28.16           1.56          12.43           0.24          1.000          1.000          0.659         13.787     earlytuber          5.997         13.000        131.405         10.000          7.900          336.482        474.021          0.025          0.075           84.1          0.407        298.961            0.0
    06/Jan/2008          778.0          21.67           1.12          26.96          29.17           1.61          15.81           0.28          1.000          1.000          0.664         14.061     earlytuber         11.492         14.000        132.629         11.000          8.087          347.974        485.513          0.083          0.144           80.5          0.407        299.168            1.4
    07/Jan/2008          808.5          22.33           1.09          28.25          30.27           1.66          19.65           0.31          1.000          1.000          0.674         14.335     earlytuber         11.494         14.000        136.695         11.000          8.269          359.468        497.007          0.092          0.157           77.3          0.412        299.401            1.6
    08/Jan/2008          840.5          23.12           1.05          29.53          31.40           1.70          23.83           0.32          0.925          1.000          0.688         14.603     earlytuber         11.267         14.000        141.076         11.000          8.446          370.735        508.273          0.097          0.154           74.2          0.436        299.559            2.5
    09/Jan/2008          865.3          22.79           1.00          31.07          32.67           1.75          27.19           0.33          0.874          1.000          0.673         14.824     earlytuber          9.280         14.000        145.602         11.000          8.658          380.015        517.554          0.057          0.127           71.2          0.340        299.656            3.8
    10/Jan/2008          874.2          21.83           1.08          32.63          32.96           1.79          28.42           0.44          1.000          1.000          0.648         15.003     earlytuber          7.516         15.000        150.679         11.000          8.874          387.531        525.069          0.028          0.103           72.8          0.310        299.685            2.8
    11/Jan/2008          903.4          23.07           1.14          33.37          33.90           1.82          32.59           0.52          1.000          1.000          0.718         15.244     earlytuber         10.140         15.000        151.848         12.000          8.981          397.671        535.209          0.093          0.192           76.7          0.645        299.735            1.1
    12/Jan/2008          932.4          23.69           1.25          34.75          34.81           1.87          36.92           0.65          1.000          1.000          0.730         15.531     earlytuber         12.053         15.000        155.595         12.000          9.186          409.724        547.263          0.094          0.178           78.3          0.409        299.806            1.8
    13/Jan/2008          967.2          25.18           1.25          35.68          35.86           1.90          42.36           0.69          1.000          1.000          0.802         15.865     earlytuber         14.023         15.000        159.222         12.000          9.329          423.747        561.286          0.114          0.207           80.2          0.593        299.857            0.2
    14/Jan/2008          994.4          25.38           1.31          37.28          36.78           1.96          46.79           0.81          1.000          1.000          0.797         16.130     earlytuber         11.134         16.000        163.420         13.000          9.571          434.881        572.419          0.085          0.164           86.7          0.375        299.896            1.6
    15/Jan/2008         1015.2          24.68           1.26          39.08          37.76           2.02          50.28           0.90          1.000          1.000          0.769         16.343     earlytuber          8.939         16.000        167.125         13.000          9.843          443.819        581.358          0.052          0.142           94.9          0.295        299.917            0.4
    16/Jan/2008         1041.1          25.10           1.29          40.53          38.48           2.07          54.82           0.97          1.000          1.000          0.786         16.648     earlytuber         12.803         16.000        171.024         13.000         10.092          456.622        594.161          0.088          0.203          102.3          0.410        299.939            0.2
    17/Jan/2008         1064.8          25.19           1.30          42.17          39.12           2.13          59.14           1.05          1.000          1.000          0.779         16.904     earlytuber         10.759         16.000        173.903         14.000         10.458          467.381        604.920          0.082          0.170          108.7          0.355        299.955            0.1
    18/Jan/2008         1087.6          26.88           1.32          42.17          39.71           2.13          63.52           1.16          1.000          1.000          0.858         17.258     earlytuber         14.868         17.000        176.470         14.000         10.458          482.249        619.788          0.080          0.162          113.7          1.000        299.967            0.0
    19/Jan/2008         1115.8          28.56           1.37          42.62          40.41           2.15          69.26           1.28          1.000          1.000          0.944         17.614     earlytuber         14.940         17.000        178.832         14.000         10.564          497.189        634.728          0.101          0.253          117.5          0.829        299.975            0.0
    20/Jan/2008         1142.0          29.44           1.41          43.73          41.03           2.19          74.87           1.37          1.000          1.000          1.002         17.957     earlytuber         14.399         17.000        181.643         15.000         10.837          511.588        649.127          0.095          0.244          118.5          0.599        299.982            0.0
    21/Jan/2008         1167.3          29.36           1.43          45.57          41.80           2.25          80.58           1.42          1.000          1.000          0.984         18.272     earlytuber         13.250         18.000        184.137         15.000         11.265          524.838        662.376          0.084          0.154          118.3          0.385        299.987            0.4
    22/Jan/2008         1190.5          29.32           1.42          47.42          42.31           2.31          86.08           1.47          1.000          1.000          0.982         18.566     earlytuber         12.354         18.000        187.210         15.000         11.688          537.192        674.730          0.087          0.223          117.5          0.370        299.990            0.0
    23/Jan/2008         1209.9          28.90           1.38          49.36          42.72           2.37          90.86           1.54          1.000          1.000          0.963         18.815     earlytuber         10.447         18.000        189.253         15.000         12.106          547.639        685.178          0.073          0.188          116.8          0.340        299.992            0.0
    24/Jan/2008         1227.6          29.00           1.34          50.68          43.09           2.42          95.42           1.61          1.000          1.000          0.985         19.078     earlytuber         11.039         19.000        190.896         16.000         12.357          558.678        696.217          0.067          0.199          115.9          0.535        299.994            0.0
    25/Jan/2008         1242.3          28.28           1.31          52.58          43.37           2.47          99.34           1.64          1.000          1.000          0.963         19.301     earlytuber          9.380         19.000        192.340         16.000         12.719          568.058        705.597          0.056          0.173          114.7          0.344        299.995            0.0
    26/Jan/2008         1254.0          27.47           1.24          54.33          43.60           2.53         102.62           1.70          1.000          1.000          0.947         19.517     earlytuber          9.076         19.000        193.496         16.000         13.055          577.134        714.673          0.045          0.167          113.4          0.370        299.996            0.0
    27/Jan/2008         1273.7          27.76           1.23          55.65          43.95           2.57         108.39           1.71          1.000          1.000          0.978         19.831     earlytuber         13.184         19.000        194.394         16.000         13.302          590.319        727.858          0.077          0.243          111.7          0.511        299.997            0.0
    28/Jan/2008         1291.3          27.42           1.25          57.44          44.26           2.62         113.83           1.86          1.000          1.000          0.966         20.096     earlytuber         11.138         20.000        195.814         17.000         13.639          601.456        738.995          0.070          0.205          107.5          0.353        299.998            1.0
    29/Jan/2008         1306.4          26.87           1.21          59.26          44.51           2.68         118.72           1.92          1.000          1.000          0.946         20.333     earlytuber          9.933         20.000        197.031         17.000         13.978          611.389        748.928          0.060          0.179          110.0          0.340        299.998            0.0
    30/Jan/2008         1315.8          26.14           1.15          60.78          44.66           2.72         121.90           1.99          1.000          1.000          0.929         20.552     earlytuber          9.187         20.000        198.034         17.000         14.207          620.577        758.115          0.038          0.166          113.4          0.426        299.998            0.0
    31/Jan/2008         1331.3          25.99           1.13          62.24          44.89           2.77         127.42           2.03          1.000          1.000          0.939         20.858     earlytuber         12.886         20.000        198.635         17.000         14.425          633.463        771.001          0.063          0.232          115.4          0.433        299.999            0.0
    01/Feb/2008         1345.0          25.46           1.13          63.97          45.08           2.81         132.65           2.15          1.000          1.000          0.926         21.138     earlytuber         11.727         21.000        199.558         18.000         14.683          645.189        782.728          0.056          0.212          120.4          0.333        299.999            0.6
    02/Feb/2008         1356.9          24.75           1.09          65.69          45.24           2.87         137.39           2.25          1.000          1.000          0.900         21.377     earlytuber         10.048         21.000        200.337         18.000         14.943          655.237        792.776          0.049          0.170          126.5          0.321        299.999            0.1
    03/Feb/2008         1365.6          24.16           1.05          67.04          45.35           2.90         141.01           2.38          1.000          1.000          0.887         21.609     earlytuber          9.732         21.000        200.972         18.000         15.155          664.969        802.508          0.036          0.165          131.1          0.451        299.999            0.0
    04/Feb/2008         1373.2          23.36           1.01          68.52          45.44           2.95         144.38           2.50          1.000          1.000          0.864         21.823     earlytuber          8.999         21.000        201.411         18.000         15.394          673.968        811.507          0.032          0.152          134.0          0.383        299.999            0.0
    05/Feb/2008         1385.5          23.94           1.01          69.03          45.58           2.96         150.22           2.62          1.000          1.000          0.897         22.149     earlytuber         13.712         22.000        201.778         19.000         15.477          687.681        825.219          0.052          0.232          134.9          0.779        300.000            0.0
    06/Feb/2008         1398.8          24.72           1.01          69.45          45.71           2.97         157.11           2.73          1.000          1.000          0.938         22.501     earlytuber         14.753         22.000        202.320         19.000         15.546          702.433        839.972          0.057          0.234          134.1          0.824        300.000            0.0
    07/Feb/2008         1411.4          24.71           1.01          70.60          45.82           3.00         164.18           2.80          1.000          1.000          0.948         22.830     earlytuber         13.825         22.000        202.850         19.000         15.738          716.259        853.797          0.054          0.219          132.0          0.529        300.000            0.0
    08/Feb/2008         1422.8          24.91           0.99          71.45          45.92           3.02         171.12           2.88          1.000          1.000          0.965         23.109     earlytuber         11.714         23.000        203.298         20.000         15.882          727.972        865.511          0.050          0.186          129.2          0.651        300.000            0.0
    09/Feb/2008         1434.3          24.67           0.99          72.76          46.00           3.06         178.79           2.91          1.000          1.000          0.965         23.397     earlytuber         12.105         23.000        203.667         20.000         16.110          740.077        877.616          0.051          0.178          125.8          0.469        300.000            0.2
    10/Feb/2008         1443.1          24.12           0.95          74.14          46.06           3.09         185.20           2.96          1.000          1.000          0.950         23.692     earlytuber         12.416         23.000        204.000         20.000         16.357          752.494        890.033          0.039          0.183          122.4          0.436        300.000            0.0
    11/Feb/2008         1450.6          23.31           0.91          75.65          46.10           3.13         191.11           3.02          1.000          1.000          0.924         23.960     earlytuber         11.218         23.000        204.223         21.000         16.628          763.712        901.251          0.034          0.165          118.9          0.371        300.000            0.0
    12/Feb/2008         1458.1          22.68           0.87          77.00          46.13           3.16         197.75           3.10          1.000          1.000          0.905         24.256     earlytuber         12.453         24.000        204.386         21.000         16.872          776.166        913.704          0.034          0.118          117.8          0.419        300.000            0.2
    13/Feb/2008         1465.0          22.00           0.84          78.34          46.16           3.19         204.59           3.22          1.000          1.000          0.882         24.547     earlytuber         12.238         24.000        204.524         21.000         17.126          788.403        925.942          0.032          0.167          117.8          0.403        300.000            0.5
    14/Feb/2008         1470.6          21.16           0.80          79.72          46.17           3.22         210.85           3.32          1.000          1.000          0.852         24.825     earlytuber         11.651         24.000        204.626         21.000         17.398          800.054        937.593          0.026          0.159          118.6          0.371        300.000            0.4
    15/Feb/2008         1474.9          20.16           0.76          81.14          46.18           3.26         216.25           3.41          1.000          1.000          0.815         25.078     earlytuber         10.625         25.000        204.689         22.000         17.680          810.679        948.218          0.020          0.145          119.5          0.327        300.000            0.2
    16/Feb/2008         1477.5          19.07           0.71          82.49          46.18           3.29         220.01           3.49          1.000          1.000          0.773         25.299     earlytuber          9.294         25.000        204.725         22.000         17.948          819.973        957.512          0.012          0.117          120.2          0.328        300.000            0.0
    17/Feb/2008         1479.7          18.03           0.67          83.75          46.19           3.31         223.50           3.57          1.000          1.000          0.732         25.517     earlytuber          9.164         25.000        204.740         22.000         18.211          829.137        966.675          0.010          0.115          120.4          0.341        300.000            0.0
    18/Feb/2008         1481.6          17.01           0.63          84.96          46.19           3.34         227.18           3.65          1.000          1.000          0.692         25.734     earlytuber          9.095         25.000        204.746         22.000         18.470          838.232        975.771          0.009          0.114          119.9          0.325        300.000            0.0
    19/Feb/2008         1483.1          16.08           0.60          86.05          46.19           3.37         230.01           3.73          1.000          1.000          0.654         25.933      senescing          8.370         25.000        204.746         23.000         18.703          846.602        984.141          0.007          0.105          118.6          0.360        300.000            0.0
    20/Feb/2008         1486.5          16.41           0.60          86.05          46.19           3.37         236.62           3.79          1.000          1.000          0.670         26.286      senescing         14.820         26.000        204.746         23.000         18.703          861.422        998.961          0.016          0.119          116.5          1.000        300.000            0.0
    21/Feb/2008         1489.5          15.80           0.57          86.96          46.19           3.39         242.55           3.85          1.000          1.000          0.647         26.582      senescing         12.413         26.000        204.746         23.000         18.899          873.835       1011.374          0.014          0.142          113.3          0.441        300.000            0.0
    22/Feb/2008         1492.8          15.84           0.56          87.25          46.19           3.39         249.16           3.90          1.000          1.000          0.650         26.943      senescing         15.203         26.000        204.746         23.000         18.961          889.038       1026.577          0.015          0.174          109.7          0.819        300.000            0.0
    23/Feb/2008         1496.4          15.74           0.56          87.71          46.19           3.40         256.70           3.93          1.000          1.000          0.648         27.264      senescing         13.482         27.000        204.746         24.000         19.067          902.520       1040.059          0.017          0.154          105.7          0.708        300.000            0.1
    24/Feb/2008         1499.7          15.67           0.55          88.11          46.19           3.41         263.51           3.99          1.000          1.000          0.647         27.593      senescing         13.791         27.000        204.746         24.000         19.164          916.311       1053.850          0.015          0.143          101.3          0.747        300.000            0.3
    25/Feb/2008         1502.7          15.25           0.54          88.83          46.19           3.42         270.04           4.13          1.000          1.000          0.632         27.892      senescing         12.579         27.000        204.746         24.000         19.340          928.890       1066.429          0.014          0.130           95.8          0.538        300.000            1.2
    26/Feb/2008         1505.4          14.73           0.53          89.63          46.19           3.44         275.99           4.24          1.000          1.000          0.611         28.186      senescing         12.335         28.000        204.746         25.000         19.533          941.225       1078.764          0.013          0.128           90.9          0.478        300.000            0.7
    27/Feb/2008         1508.5          14.61           0.52          90.06          46.19           3.45         282.85           4.29          1.000          1.000          0.600         28.504      senescing         13.339         28.000        204.746         25.000         19.689          954.564       1092.103          0.015          0.123           86.7          0.707        300.000            0.2
    28/Feb/2008         1511.7          14.33           0.51          90.65          46.19           3.46         289.95           4.42          1.000          1.000          0.584         28.805      senescing         12.666         28.000        204.746         25.000         19.868          967.230       1104.769          0.015          0.117           84.2          0.592        300.000            1.1
    29/Feb/2008         1514.6          14.05           0.50          91.21          46.19           3.47         296.50           4.51          1.000          1.000          0.571         29.090      senescing         11.946         29.000        204.746         26.000         20.022          979.176       1116.714          0.013          0.110           84.5          0.606        300.000            0.6
    01/Mar/2008         1517.1          13.62           0.48          91.90          46.19           3.49         302.39           4.62          1.000          1.000          0.542         29.368      senescing         11.678         29.000        204.746         26.000         20.300          990.853       1128.392          0.012          0.095           85.4          0.510        300.000            0.8
    02/Mar/2008         1519.0          13.00           0.46          92.72          46.19           3.50         307.01           4.71          1.000          1.000          0.509         29.615      senescing         10.396         29.000        204.746         26.000         20.583         1001.249       1138.788          0.009          0.085           87.2          0.399        300.000            0.6
    03/Mar/2008         1520.5          12.35           0.44          93.52          46.19           3.52         310.63           4.79          1.000          1.000          0.480         29.842      senescing          9.522         29.000        204.746         26.000         20.833         1010.771       1148.310          0.007          0.078           89.8          0.384        300.000            0.1
    04/Mar/2008         1521.9          11.96           0.43          94.04          46.19           3.53         314.07           4.88          1.000          1.000          0.463         30.090      senescing         10.427         30.000        204.746         27.000         20.990         1021.198       1158.737          0.007          0.085           92.5          0.571        300.000            0.0
    05/Mar/2008         1523.2          11.41           0.41          94.73          46.19           3.54         317.27           4.97          1.000          1.000          0.433         30.305      senescing          9.009         30.000        204.746         27.000         21.254         1030.207       1167.745          0.006          0.064           94.8          0.429        300.000            0.0
    06/Mar/2008         1524.2          10.91           0.39          95.33          46.19           3.56         319.76           5.10          1.000          1.000          0.407         30.506      senescing          8.469         30.000        204.746         27.000         21.473         1038.676       1176.215          0.005          0.060          101.7          0.474        300.000            0.0
    07/Mar/2008         1525.3          10.49           0.38          95.85          46.19           3.57         322.51           5.24          1.000          1.000          0.387         30.718      senescing          8.903         30.000        204.746         27.000         21.660         1047.579       1185.118          0.005          0.063          108.3          0.515        300.000            0.0
    08/Mar/2008         1526.2          10.09           0.37          96.34          46.19           3.58         324.88           5.40          1.000          1.000          0.369         30.913      senescing          8.187         30.000        204.746         27.000         21.819         1055.766       1193.305          0.004          0.058          113.1          0.534        300.000            0.0
    09/Mar/2008         1526.8           9.71           0.36          96.79          46.19           3.59         326.52           5.55          1.000          1.000          0.354         31.074      senescing          6.753         31.000        204.746         28.000         21.952         1062.519       1200.057          0.003          0.048          116.1          0.552        300.000            0.0
    10/Mar/2008         1527.6           9.56           0.35          97.01          46.19           3.59         328.52           5.70          1.000          1.000          0.344         31.229      senescing          6.502         31.000        204.746         28.000         22.072         1069.020       1206.559          0.003          0.039          117.6          0.773        300.000            0.0
    11/Mar/2008         1528.5           9.20           0.34          97.47          46.19           3.60         331.04           5.83          1.000          1.000          0.325         31.437      senescing          8.736         31.000        204.746         28.000         22.313         1077.756       1215.295          0.004          0.052          117.7          0.519        300.000            0.0
    12/Mar/2008         1529.3           8.85           0.33          97.89          46.19           3.61         333.13           5.95          1.000          1.000          0.309         31.636      senescing          8.365         31.000        204.746         28.000         22.522         1086.121       1223.660          0.004          0.050          117.0          0.539        300.000            0.0
    13/Mar/2008         1529.8           8.60           0.32          98.19          46.19           3.62         334.52           6.05          1.000          1.000          0.298         31.792      senescing          6.559         31.000        204.746         28.000         22.663         1092.681       1230.219          0.002          0.039          115.6          0.660        300.000            0.0
    14/Mar/2008         1530.3           8.60           0.32          98.24          46.19           3.62         335.87           6.14          1.000          1.000          0.297         31.922      senescing          5.449         31.000        204.746         29.000         22.693         1098.129       1235.668          0.002          0.032          113.7          0.966        300.000            0.0
