ApsimVersion = 7.2
Title = 18-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.855          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.674          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.325          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.403          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.950          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.662          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.515          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.511          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.971          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.583          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.496          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.410          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         10.273          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.159          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.640          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.519          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.474          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.585          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.196          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.852          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.676          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.748          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.866          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.616          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.455          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.552          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         12.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.010          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.497          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.785          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.865          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.946          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.249          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.994          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.194          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.195          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.278          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.505          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.179          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.353          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.115          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.842          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.812          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.763          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.813          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.615          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.485          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.024          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.862          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.131          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.169          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         15.925         20.349          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          1.999
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.278         20.349          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.000
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.730         20.349          0.000          0.000          1.000          2.217          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.217
     24/11/2005            0.0          0.000           0.00           0.00           0.00         16.933         20.349          0.000          0.000          1.000          2.335          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.335
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.925         20.349          0.000          0.000          1.000          2.464          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.464
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.624         20.349          0.000          0.000          1.000          2.575          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.575
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.128         20.349          0.000          0.000          1.000          2.669          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.669
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.241         20.349          0.000          0.000          1.000          2.772          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.772
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.421         20.349          0.000          0.000          1.000          2.899          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.899
     30/11/2005            6.1          0.089           0.61           0.00           0.00         16.842         20.349          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.04          3.000
     01/12/2005           18.1          0.099           1.02           0.79           0.00         17.953         20.349          3.000          0.000          1.000          3.071          1.000          0.829          1.000          1.000           0.00         20.349           0.000           0.07          3.071
     02/12/2005           24.9          0.120           1.60           0.90           0.00         19.245         20.349          4.000          0.000          1.000          3.118          1.000          1.000          1.000          1.000           0.00         20.349          25.000           0.14          3.118
     03/12/2005           33.0          0.151           2.28           1.02           0.00         18.947         20.349          5.000          0.000          1.000          3.165          1.000          1.000          1.000          1.000           0.00         20.349          25.000           0.18          3.165
     04/12/2005           51.3          0.209           3.84           1.29           0.00         18.934         20.349          6.000          0.000          1.000          3.210          1.000          1.000          1.000          1.000           0.00         20.349          25.000           0.29          3.210
     05/12/2005           79.1          0.301           6.20           1.71           0.00         18.996         20.349          6.000          0.000          1.000          3.261          1.000          1.000          1.000          1.000           0.00         20.349          25.000           0.45          3.261
     06/12/2005          104.7          0.380           8.38           2.09           0.00         18.553         20.349          7.000          0.000          1.000          3.304          1.000          1.000          1.000          1.000           0.00         20.349          25.000           0.60          3.304
     07/12/2005          144.6          0.489          11.77           2.69           0.00         17.440         20.349          7.000          0.000          1.000          3.347          1.000          1.000          1.000          1.000           0.00         20.349          25.000           0.83          3.347
     08/12/2005          191.6          0.598          15.77           3.40           0.00         17.557         20.349          8.000          0.000          1.000          3.391          1.000          1.000          1.000          1.000           0.00         20.349          25.000           1.09          3.391
     09/12/2005          244.1          0.724          20.22           4.18           0.00         17.137         20.349          8.000          0.000          1.000          3.429          1.000          1.000          1.000          1.000           0.00         20.349          25.000           1.39          3.429
     10/12/2005          321.6          0.842          24.95           7.21           0.00         16.519         20.349          8.000          0.000          1.000          3.468          1.000          1.000          1.000          1.000           0.00         20.349          25.000           1.77          3.468
     11/12/2005          417.2          0.971          30.12          11.60           0.00         16.611         20.349          9.000          0.000          1.000          3.510          1.000          1.000          1.000          1.000           0.00         20.349          25.000           2.23          3.510
     12/12/2005          469.7          1.149          34.58          12.39           0.00         16.871         20.349          9.000          0.000          1.000          3.558          1.000          1.000          1.000          1.000           0.00         20.349          25.000           2.50          3.558
     13/12/2005          558.6          1.296          40.44          15.42           0.00         16.983         20.349          9.000          0.000          1.000          3.602          1.000          1.000          1.000          1.000           0.00         20.349          50.000           2.93          3.602
     14/12/2005          661.9          1.412          45.08          21.11           0.00         17.341         20.349          9.000          0.000          1.000          3.642          1.000          1.000          1.000          1.000           0.00         20.349          50.000           3.38          3.642
     15/12/2005          756.8          1.505          48.81          26.87           0.00         17.671         20.349         10.000          0.000          1.000          3.682          1.000          1.000          1.000          1.000           0.00         20.349          50.000           3.76          3.682
     16/12/2005          872.6          1.678          55.76          31.50           0.00         17.851         20.349         10.000          0.000          1.000          3.734          1.000          1.000          1.000          1.000           0.00         20.349          50.000           4.29          3.734
     17/12/2005          956.7          1.784          59.99          35.68           0.00         17.279         20.349         10.000          0.000          1.000          3.775          1.000          1.000          1.000          1.000           0.00         20.349          50.000           4.62          3.775
     18/12/2005         1067.0          1.888          64.13          42.57           0.00         16.987         20.349         11.000          0.000          1.000          3.814          1.000          1.000          1.000          1.000           0.00         20.349          50.000           5.04          3.814
     19/12/2005         1170.0          2.001          68.66          48.34           0.00         16.816         20.349         11.000          0.000          1.000          3.852          1.000          1.000          1.000          1.000           0.00         20.349          50.000           5.44          3.852
     20/12/2005         1280.2          2.146          74.46          53.56           0.00         17.167         20.349         11.000          0.000          1.000          3.902          1.000          1.000          1.000          1.000           0.00         20.349          50.000           5.89          3.902
     21/12/2005         1408.4          2.273          79.65          60.56           0.00         17.808         20.349         12.000          0.000          1.000          3.951          1.000          1.000          1.000          1.000           0.00         20.349          50.000           6.37          3.951
     22/12/2005         1533.8          2.389          84.41          67.41           0.00         18.585         20.349         12.000          0.000          1.000          3.994          1.000          1.000          1.000          1.000           0.00         20.349          50.000           6.80          3.994
     23/12/2005         1618.6          2.489          88.49          71.00           0.00         18.722         20.349         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         20.349          50.000           7.07          4.000
     24/12/2005         1747.3          2.588          92.61          78.28          12.87         18.613         20.349         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         20.349          75.000           7.56          5.000
     25/12/2005         1864.0          2.663          95.87          84.60          25.02         18.117         20.349         13.000          0.000          1.000          5.023          1.000          1.000          1.000          1.000           0.00         20.349          75.000           7.56          5.023
     26/12/2005         1963.6          2.729          98.80          88.68          35.79         16.806         20.349         13.000          0.000          1.000          5.044          1.000          1.000          1.000          1.000           0.00         20.349          75.000           7.63          5.044
     27/12/2005         2066.6          2.805         101.87          92.52          47.43         16.449         20.349         13.000          0.000          1.000          5.068          1.000          1.000          1.000          1.000           0.00         20.349          75.000           7.88          5.068
     28/12/2005         2192.8          2.855         104.39          97.50          62.41         16.907         20.349         14.000          0.000          1.000          5.095          1.000          1.000          1.000          1.000           0.00         20.349          75.000           8.11          5.095
     29/12/2005         2257.0          2.913         103.80          99.76          70.40         17.315         20.349         14.000          0.000          1.000          5.121          1.000          1.000          1.000          1.000           0.00         20.349          75.000           8.31          5.121
     30/12/2005         2356.2          2.816         103.88         104.86          83.33         18.367         20.349         14.000          4.831          1.000          5.147          1.000          1.000          1.000          0.708           0.00         20.349          75.000           8.48          5.147
     31/12/2005         2426.3          2.929         106.10         107.19          92.89         19.361         20.349         15.000          4.885          1.000          5.171          1.000          1.000          1.000          1.000           0.00         20.349          75.000           8.63          5.171
     01/01/2006         2472.1          3.025         106.75         108.66          99.45         19.275         20.349         15.000          4.940          1.000          5.196          1.000          1.000          1.000          1.000           0.00         20.349          75.000           8.77          5.196
     02/01/2006         2576.1          3.122         110.89         113.08         114.83         18.775         20.349         15.000          4.983          1.000          5.215          1.000          1.000          1.000          1.000           0.00         20.349          75.000           8.89          5.215
     03/01/2006         2691.5          3.235         115.77         117.75         132.62         18.537         20.349         15.000          5.966          1.000          5.237          1.000          1.000          1.000          1.000           0.00         20.349          75.000           8.99          5.237
