ApsimVersion = 7.1
Title = 18-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     31/08/2005            0.0          0.000           0.00           0.00           0.00         11.855          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         11.674          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         10.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         10.325          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         10.403          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         10.950          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         12.662          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         12.515          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         12.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         11.511          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         10.971          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.583          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.496          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.410          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         10.273          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         11.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         12.159          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         12.640          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         13.519          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         13.422          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         13.474          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         13.585          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         13.196          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         12.852          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         12.676          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         12.748          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         12.866          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         12.967          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         12.616          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         12.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         12.455          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         12.552          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         12.307          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         12.978          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.010          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         12.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         12.963          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         12.497          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         12.785          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         13.224          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         13.865          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         14.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         14.946          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         15.249          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         15.358          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         14.994          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         15.194          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         15.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         16.195          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         16.278          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         16.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         15.505          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         15.179          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         15.353          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         15.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         16.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         18.115          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         18.241          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         17.842          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         17.812          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         17.763          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         17.813          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         17.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         17.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         17.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         16.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         15.117          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         14.887          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         14.615          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         14.921          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         15.485          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         16.024          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         15.862          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         16.131          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         16.169          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         15.925         20.349          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          1.999
     22/11/2005            0.0          0.000           0.00           0.00           0.00         16.278         20.349          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.000
     23/11/2005            0.0          0.000           0.00           0.00           0.00         16.730         20.349          0.000          0.000          1.000          2.108          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.108
     24/11/2005            0.0          0.000           0.00           0.00           0.00         16.933         20.349          0.000          0.000          1.000          2.168          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.168
     25/11/2005            0.0          0.000           0.00           0.00           0.00         16.925         20.349          0.000          0.000          1.000          2.232          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.232
     26/11/2005            0.0          0.000           0.00           0.00           0.00         16.624         20.349          0.000          0.000          1.000          2.288          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.288
     27/11/2005            0.0          0.000           0.00           0.00           0.00         16.128         20.349          0.000          0.000          1.000          2.334          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.334
     28/11/2005            0.0          0.000           0.00           0.00           0.00         16.241         20.349          0.000          0.000          1.000          2.386          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.386
     29/11/2005            0.0          0.000           0.00           0.00           0.00         16.421         20.349          0.000          0.000          1.000          2.449          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.449
     30/11/2005            0.0          0.000           0.00           0.00           0.00         16.842         20.349          0.000          0.000          1.000          2.525          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.525
     01/12/2005            0.0          0.000           0.00           0.00           0.00         17.953         20.349          0.000          0.000          1.000          2.600          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.600
     02/12/2005            0.0          0.000           0.00           0.00           0.00         19.242         20.349          0.000          0.000          1.000          2.667          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.667
     03/12/2005            0.0          0.000           0.00           0.00           0.00         18.947         20.349          0.000          0.000          1.000          2.733          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.733
     04/12/2005            0.0          0.000           0.00           0.00           0.00         18.933         20.349          0.000          0.000          1.000          2.797          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.797
     05/12/2005            0.0          0.000           0.00           0.00           0.00         18.995         20.349          0.000          0.000          1.000          2.869          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.869
     06/12/2005            0.0          0.000           0.00           0.00           0.00         18.553         20.349          0.000          0.000          1.000          2.929          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.929
     07/12/2005            0.0          0.000           0.00           0.00           0.00         17.440         20.349          0.000          0.000          1.000          2.991          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.00          2.991
     08/12/2005            6.1          0.814           0.61           0.00           0.00         17.557         20.349          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         20.349           0.000           0.04          3.000
     09/12/2005           82.4          0.848           3.22           5.02           0.04         17.137         20.349          2.000          0.000          1.000          3.077          0.000          0.000          1.000          1.000           0.00         20.349           0.000           0.17          3.077
     10/12/2005           82.4          0.848           3.22           5.02           0.04         16.519         20.349          2.000          0.000          1.000          3.116          1.000          0.930          1.000          1.000           0.00         20.349          25.000           0.39          3.116
     11/12/2005          204.5          0.880           5.71          14.74           0.20         16.611         20.349          3.000          0.000          1.000          3.159          1.000          1.000          1.000          1.000           0.00         20.349          25.000           1.02          3.159
     12/12/2005          276.8          0.923           9.01          18.67           0.28         16.871         20.349          3.000          0.000          1.000          3.208          1.000          1.000          1.000          1.000           0.00         20.349          25.000           1.57          3.208
     13/12/2005          380.4          0.961          11.94          26.11           0.47         16.982         20.349          3.000          0.000          1.000          3.253          1.000          1.000          1.000          1.000           0.00         20.349          25.000           2.22          3.253
     14/12/2005          486.8          0.999          14.85          33.83           0.71         17.341         20.349          4.000          0.000          1.000          3.293          1.000          1.000          1.000          1.000           0.00         20.349          25.000           2.95          3.293
     15/12/2005          583.2          1.049          18.69          39.64           0.91         17.671         20.349          4.000          0.000          1.000          3.334          1.000          1.000          1.000          1.000           0.00         20.349          25.000           3.67          3.334
     16/12/2005          739.9          1.115          23.79          50.20           1.33         17.850         20.349          4.000          0.000          1.000          3.388          1.000          1.000          1.000          1.000           0.00         20.349          25.000           4.41          3.388
     17/12/2005          825.1          1.162          27.41          55.10           1.55         17.278         20.349          5.000          0.000          1.000          3.429          1.000          1.000          1.000          1.000           0.00         20.349          25.000           4.98          3.429
     18/12/2005          934.2          1.216          31.53          61.89           1.89         16.987         20.349          5.000          0.000          1.000          3.469          1.000          1.000          1.000          1.000           0.00         20.349          25.000           5.49          3.469
     19/12/2005         1034.5          1.266          35.37          68.08           2.22         16.816         20.349          5.000          0.000          1.000          3.508          1.000          1.000          1.000          1.000           0.00         20.349          25.000           5.87          3.508
     20/12/2005         1176.8          1.326          39.99          77.70           2.79         17.167         20.349          5.000          0.000          1.000          3.558          1.000          1.000          1.000          1.000           0.00         20.349          25.000           6.17          3.558
     21/12/2005         1310.6          1.323          41.68          88.08           3.46         17.809         20.349          6.000          0.000          1.000          3.608          1.000          1.000          1.000          0.689           0.00         20.349          50.000           6.41          3.608
     22/12/2005         1446.3          1.362          44.61          98.72           4.20         18.587         20.349          6.000          0.000          1.000          3.653          1.000          0.911          1.000          1.000           0.00         20.349          50.000           6.58          3.653
     23/12/2005         1525.5          1.392          46.94         104.31           4.62         18.724         20.349          6.000          0.000          1.000          3.691          1.000          0.855          1.000          1.000           0.00         20.349          50.000           6.71          3.691
     24/12/2005         1661.2          1.416          48.79         116.03           5.54         18.613         20.349          7.000          0.000          1.000          3.734          1.000          0.745          1.000          1.000           0.00         20.349          50.000           6.81          3.734
     25/12/2005         1781.6          1.442          50.81         126.05           6.39         18.117         20.349          7.000          0.000          1.000          3.776          1.000          0.660          1.000          1.000           0.00         20.349          50.000           6.88          3.776
     26/12/2005         1884.0          1.467          52.72         134.39           7.13         16.805         20.349          7.000          0.000          1.000          3.818          1.000          0.597          1.000          1.000           0.00         20.349          50.000           6.94          3.818
     27/12/2005         1982.4          1.494          54.79         142.15           7.87         16.448         20.349          8.000          0.000          1.000          3.866          1.000          0.544          1.000          1.000           0.00         20.349          50.000           6.99          3.866
     28/12/2005         2095.5          1.527          57.33         150.92           8.76         16.907         20.349          8.000          0.000          1.000          3.921          1.000          0.490          1.000          1.000           0.00         20.349          50.000           7.05          3.921
     29/12/2005         2149.5          1.468          55.96         154.57           9.15         17.315         20.349          8.000          0.000          1.000          3.973          1.000          0.486          1.000          1.000           0.00         20.349          50.000           7.11          3.973
     30/12/2005         2263.6          1.408          54.46         164.30          10.23         18.367         20.349          9.000          0.000          1.000          4.000          1.000          0.448          1.000          1.000           0.00         20.349          50.000           7.18          4.000
     31/12/2005         2333.7          1.353          52.37         170.41          12.27         19.362         20.349          9.000          0.000          1.000          5.000          1.000          0.594          1.000          1.000           0.00         20.349          50.000           7.26          5.000
     01/01/2006         2393.6          1.305          50.11         175.63          14.07         19.276         20.349          9.000          0.000          1.000          5.009          1.000          0.605          1.000          1.000           0.00         20.349          75.000           7.42          5.009
     02/01/2006         2529.3          1.204          46.94         187.45          18.26         18.776         20.349         10.000          0.000          1.000          5.016          1.000          0.585          1.000          1.000           0.00         20.349          75.000           7.65          5.016
     03/01/2006         2668.8          1.094          42.84         199.60          22.71         18.538         20.349         10.000          0.000          1.000          5.024          1.000          0.576          1.000          1.000           0.00         20.349          75.000           7.92          5.024
