ApsimVersion = 7.1
Title = 44-Cressy_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     16/08/2005            0.0          0.000           0.00           0.00           0.00         10.173          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         11.616          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         11.843          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         12.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         11.544          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.161          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.001          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         11.387          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         11.720          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         12.225          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         12.497          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         13.022          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         13.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         13.048          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.837          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2005            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2005            0.0          0.000           0.00           0.00           0.00         11.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2005            0.0          0.000           0.00           0.00           0.00         11.171          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2005            0.0          0.000           0.00           0.00           0.00         11.022          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2005            0.0          0.000           0.00           0.00           0.00         11.060          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2005            0.0          0.000           0.00           0.00           0.00         11.539          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2005            0.0          0.000           0.00           0.00           0.00         11.983          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2005            0.0          0.000           0.00           0.00           0.00         13.017          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2005            0.0          0.000           0.00           0.00           0.00         13.739          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2005            0.0          0.000           0.00           0.00           0.00         13.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         13.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         13.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         12.427          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         11.550          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.873          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.773          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.991          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         10.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.569          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.802          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         14.975          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         14.842          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.110          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         14.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         14.162          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.381          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         14.110          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.838          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.365          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.339          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         13.193          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         14.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         15.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         15.671          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         16.651          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         17.128          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         17.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         17.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         17.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         17.813          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         18.285          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         18.472          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         18.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         17.052          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         16.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         16.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         17.481          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         18.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         20.604          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         20.993          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         20.646          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         20.424          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         20.242          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         20.200          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         20.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         19.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         19.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         18.332          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         16.977          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         16.565          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         16.207          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         16.178          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         16.734          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         17.490          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         17.215          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         17.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         17.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         17.770          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         17.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/11/2005            0.0          0.000           0.00           0.00           0.00         18.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         18.589          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/11/2005            0.0          0.000           0.00           0.00           0.00         18.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/11/2005            0.0          0.000           0.00           0.00           0.00         18.321          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/11/2005            0.0          0.000           0.00           0.00           0.00         18.191         32.400          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          1.999
     28/11/2005            0.0          0.000           0.00           0.00           0.00         17.926         32.400          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.000
     29/11/2005            0.0          0.000           0.00           0.00           0.00         17.580         32.400          0.000          0.000          1.000          2.116          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.116
     30/11/2005            0.0          0.000           0.00           0.00           0.00         18.016         32.400          0.000          0.000          1.000          2.190          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.190
     01/12/2005            0.0          0.000           0.00           0.00           0.00         19.143         32.400          0.000          0.000          1.000          2.260          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.260
     02/12/2005            0.0          0.000           0.00           0.00           0.00         20.880         32.400          0.000          0.000          1.000          2.315          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.315
     03/12/2005            0.0          0.000           0.00           0.00           0.00         20.752         32.400          0.000          0.000          1.000          2.383          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.383
     04/12/2005            0.0          0.000           0.00           0.00           0.00         21.124         32.400          0.000          0.000          1.000          2.452          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.452
     05/12/2005            0.0          0.000           0.00           0.00           0.00         21.391         32.400          0.000          0.000          1.000          2.522          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.522
     06/12/2005            0.0          0.000           0.00           0.00           0.00         21.287         32.400          0.000          0.000          1.000          2.583          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.583
     07/12/2005            0.0          0.000           0.00           0.00           0.00         19.721         32.400          0.000          0.000          1.000          2.647          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.647
     08/12/2005            0.0          0.000           0.00           0.00           0.00         20.136         32.400          0.000          0.000          1.000          2.715          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.715
     09/12/2005            0.0          0.000           0.00           0.00           0.00         19.857         32.400          0.000          0.000          1.000          2.774          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.774
     10/12/2005            0.0          0.000           0.00           0.00           0.00         19.285         32.400          0.000          0.000          1.000          2.837          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.837
     11/12/2005            0.0          0.000           0.00           0.00           0.00         19.296         32.400          0.000          0.000          1.000          2.894          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.894
     12/12/2005            0.0          0.000           0.00           0.00           0.00         19.969         32.400          0.000          0.000          1.000          2.954          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.954
     13/12/2005            9.7          1.296           0.97           0.00           0.00         20.090         32.400          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.07          3.000
     14/12/2005          138.9          1.355           5.51           8.38           0.05         20.195         32.400          2.000          0.000          1.000          3.060          1.000          0.287          1.000          1.000           0.00         32.400           0.000           0.44          3.060
     15/12/2005          196.6          1.426           9.18          10.47           0.07         20.606         32.400          2.000          0.000          1.000          3.101          1.000          1.000          1.000          1.000           0.00         32.400          20.000           1.04          3.101
     16/12/2005          398.8          1.487          13.90          25.98           0.31         20.531         32.400          3.000          0.000          1.000          3.153          1.000          1.000          1.000          1.000           0.00         32.400          20.000           2.24          3.153
     17/12/2005          505.1          1.549          18.69          31.82           0.43         19.470         32.400          3.000          0.000          1.000          3.192          1.000          1.000          1.000          1.000           0.00         32.400          20.000           3.06          3.192
     18/12/2005          654.9          1.616          23.83          41.66           0.66         19.139         32.400          3.000          0.000          1.000          3.235          1.000          1.000          1.000          1.000           0.00         32.400          20.000           4.05          3.235
     19/12/2005          774.8          1.675          28.34          49.13           0.87         18.822         32.400          4.000          0.000          1.000          3.271          1.000          1.000          1.000          1.000           0.00         32.400          20.000           4.96          3.271
     20/12/2005          961.5          1.739          35.32          60.11           1.23         19.152         32.400          4.000          0.000          1.000          3.319          1.000          1.000          1.000          0.787           0.00         32.400          20.000           5.79          3.319
     21/12/2005         1074.1          1.698          37.52          66.99           1.49         19.855         32.400          4.000          0.000          1.000          3.365          1.000          1.000          1.000          0.433           0.00         32.400          20.000           6.31          3.365
     22/12/2005         1188.8          1.716          41.60          73.14           1.75         20.715         32.400          5.000          0.000          1.000          3.404          1.000          1.000          1.000          0.702           0.00         32.400          20.000           6.68          3.404
     23/12/2005         1297.9          1.765          46.57          78.45           2.00         20.860         32.400          5.000          0.000          1.000          3.443          1.000          1.000          1.000          0.860           0.00         32.400          20.000           6.97          3.443
     24/12/2005         1474.4          1.840          52.33          90.34           2.61         20.860         32.400          5.000          0.000          1.000          3.489          1.000          1.000          1.000          1.000           0.00         32.400          20.000           7.20          3.489
     25/12/2005         1633.5          1.902          57.15         101.44           3.23         20.112         32.400          5.000          0.000          1.000          3.532          1.000          0.923          1.000          1.000           0.00         32.400          20.000           7.42          3.532
     26/12/2005         1755.2          1.944          60.36         110.39           3.78         18.498         32.400          6.000          0.000          1.000          3.577          1.000          0.840          1.000          1.000           0.00         32.400          20.000           7.59          3.577
     27/12/2005         1939.8          1.999          64.54         124.67           4.74         18.187         32.400          6.000          0.000          1.000          3.629          1.000          0.713          1.000          1.000           0.00         32.400          40.000           7.75          3.629
     28/12/2005         2134.0          2.052          68.65         139.98           5.87         18.611         32.400          6.000          0.000          1.000          3.684          1.000          0.605          1.000          1.000           0.00         32.400          40.000           7.91          3.684
     29/12/2005         2239.1          2.087          71.36         147.78           6.49         19.211         32.400          7.000          0.000          1.000          3.739          1.000          0.569          1.000          1.000           0.00         32.400          40.000           8.06          3.739
     30/12/2005         2407.2          2.124          74.16         161.80           7.69         20.641         32.400          7.000          0.000          1.000          3.788          1.000          0.502          1.000          1.000           0.00         32.400          40.000           8.22          3.788
     31/12/2005         2490.5          2.156          76.62         167.66           8.22         21.942         32.400          8.000          0.000          1.000          3.833          1.000          0.485          1.000          1.000           0.00         32.400          40.000           8.35          3.833
     01/01/2006         2542.1          2.196          79.40         170.03           8.45         21.642         32.400          8.000          0.000          1.000          3.883          1.000          0.482          1.000          1.000           0.00         32.400          40.000           8.47          3.883
     02/01/2006         2666.8          2.147          78.72         180.40           9.50         21.085         32.400          8.000          0.000          1.000          3.920          1.000          0.451          1.000          1.000           0.00         32.400          40.000           8.58          3.920
     03/01/2006         2790.9          2.070          77.01         190.60          10.59         20.810         32.400          8.000          0.000          1.000          3.970          1.000          0.426          1.000          1.000           0.00         32.400          40.000           8.69          3.970
     04/01/2006         2880.1          2.009          75.56         197.81          11.40         19.350         32.400          9.000          0.000          1.000          4.000          1.000          0.411          1.000          1.000           0.00         32.400          40.000           8.78          4.000
