ApsimVersion = 7.4
Title = 44-Cressy_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     10/09/2005            0.0          0.000           0.00           0.00           0.00         13.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2005            0.0          0.000           0.00           0.00           0.00         13.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2005            0.0          0.000           0.00           0.00           0.00         13.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2005            0.0          0.000           0.00           0.00           0.00         12.427          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2005            0.0          0.000           0.00           0.00           0.00         11.550          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2005            0.0          0.000           0.00           0.00           0.00         10.873          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2005            0.0          0.000           0.00           0.00           0.00         10.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2005            0.0          0.000           0.00           0.00           0.00         10.773          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2005            0.0          0.000           0.00           0.00           0.00         10.991          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2005            0.0          0.000           0.00           0.00           0.00         10.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2005            0.0          0.000           0.00           0.00           0.00         11.569          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2005            0.0          0.000           0.00           0.00           0.00         12.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2005            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2005            0.0          0.000           0.00           0.00           0.00         13.802          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2005            0.0          0.000           0.00           0.00           0.00         14.975          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2005            0.0          0.000           0.00           0.00           0.00         14.842          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2005            0.0          0.000           0.00           0.00           0.00         14.810          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2005            0.0          0.000           0.00           0.00           0.00         14.724          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2005            0.0          0.000           0.00           0.00           0.00         14.110          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2005            0.0          0.000           0.00           0.00           0.00         13.938          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2005            0.0          0.000           0.00           0.00           0.00         13.904          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2005            0.0          0.000           0.00           0.00           0.00         14.002          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2005            0.0          0.000           0.00           0.00           0.00         14.162          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2005            0.0          0.000           0.00           0.00           0.00         14.381          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2005            0.0          0.000           0.00           0.00           0.00         14.110          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2005            0.0          0.000           0.00           0.00           0.00         14.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2005            0.0          0.000           0.00           0.00           0.00         13.838          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2005            0.0          0.000           0.00           0.00           0.00         13.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2005            0.0          0.000           0.00           0.00           0.00         13.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2005            0.0          0.000           0.00           0.00           0.00         13.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2005            0.0          0.000           0.00           0.00           0.00         13.365          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2005            0.0          0.000           0.00           0.00           0.00         13.339          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2005            0.0          0.000           0.00           0.00           0.00         13.193          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2005            0.0          0.000           0.00           0.00           0.00         13.701          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2005            0.0          0.000           0.00           0.00           0.00         13.360          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2005            0.0          0.000           0.00           0.00           0.00         13.704          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2005            0.0          0.000           0.00           0.00           0.00         14.296          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2005            0.0          0.000           0.00           0.00           0.00         15.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2005            0.0          0.000           0.00           0.00           0.00         15.671          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2005            0.0          0.000           0.00           0.00           0.00         16.651          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2005            0.0          0.000           0.00           0.00           0.00         17.128          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2005            0.0          0.000           0.00           0.00           0.00         17.303          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2005            0.0          0.000           0.00           0.00           0.00         17.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2005            0.0          0.000           0.00           0.00           0.00         17.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2005            0.0          0.000           0.00           0.00           0.00         17.813          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2005            0.0          0.000           0.00           0.00           0.00         18.285          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2005            0.0          0.000           0.00           0.00           0.00         18.472          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2005            0.0          0.000           0.00           0.00           0.00         18.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2005            0.0          0.000           0.00           0.00           0.00         17.052          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2005            0.0          0.000           0.00           0.00           0.00         16.764          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2005            0.0          0.000           0.00           0.00           0.00         16.841          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2005            0.0          0.000           0.00           0.00           0.00         17.481          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2005            0.0          0.000           0.00           0.00           0.00         18.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2005            0.0          0.000           0.00           0.00           0.00         20.604          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2005            0.0          0.000           0.00           0.00           0.00         20.993          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2005            0.0          0.000           0.00           0.00           0.00         20.646          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2005            0.0          0.000           0.00           0.00           0.00         20.424          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2005            0.0          0.000           0.00           0.00           0.00         20.242          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2005            0.0          0.000           0.00           0.00           0.00         20.200          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2005            0.0          0.000           0.00           0.00           0.00         20.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2005            0.0          0.000           0.00           0.00           0.00         19.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2005            0.0          0.000           0.00           0.00           0.00         19.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2005            0.0          0.000           0.00           0.00           0.00         18.332          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2005            0.0          0.000           0.00           0.00           0.00         16.977          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2005            0.0          0.000           0.00           0.00           0.00         16.565          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2005            0.0          0.000           0.00           0.00           0.00         16.207          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2005            0.0          0.000           0.00           0.00           0.00         16.178          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2005            0.0          0.000           0.00           0.00           0.00         16.734          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2005            0.0          0.000           0.00           0.00           0.00         17.490          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2005            0.0          0.000           0.00           0.00           0.00         17.215          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2005            0.0          0.000           0.00           0.00           0.00         17.644          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2005            0.0          0.000           0.00           0.00           0.00         17.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/11/2005            0.0          0.000           0.00           0.00           0.00         17.770          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/11/2005            0.0          0.000           0.00           0.00           0.00         17.596          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/11/2005            0.0          0.000           0.00           0.00           0.00         18.223          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/11/2005            0.0          0.000           0.00           0.00           0.00         18.589          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/11/2005            0.0          0.000           0.00           0.00           0.00         18.527          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/11/2005            0.0          0.000           0.00           0.00           0.00         18.321          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/11/2005            0.0          0.000           0.00           0.00           0.00         18.191         32.400          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          1.999
     28/11/2005            0.0          0.000           0.00           0.00           0.00         17.926         32.400          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.000
     29/11/2005            0.0          0.000           0.00           0.00           0.00         17.580         32.400          0.000          0.000          1.000          2.232          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.232
     30/11/2005            0.0          0.000           0.00           0.00           0.00         18.016         32.400          0.000          0.000          1.000          2.381          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.381
     01/12/2005            0.0          0.000           0.00           0.00           0.00         19.143         32.400          0.000          0.000          1.000          2.519          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.519
     02/12/2005            0.0          0.000           0.00           0.00           0.00         20.880         32.400          0.000          0.000          1.000          2.630          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.630
     03/12/2005            0.0          0.000           0.00           0.00           0.00         20.752         32.400          0.000          0.000          1.000          2.767          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.767
     04/12/2005            0.0          0.000           0.00           0.00           0.00         21.124         32.400          0.000          0.000          1.000          2.904          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.00          2.904
     05/12/2005            9.7          0.142           0.97           0.00           0.00         21.391         32.400          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.06          3.000
     06/12/2005           26.3          0.155           1.49           1.13           0.00         21.287         32.400          3.000          0.000          1.000          3.058          1.000          1.000          1.000          1.000           0.00         32.400           0.000           0.10          3.058
     07/12/2005           43.4          0.187           2.78           1.56           0.00         19.721         32.400          4.000          0.000          1.000          3.104          1.000          1.000          1.000          1.000           0.00         32.400          20.000           0.24          3.104
     08/12/2005           64.8          0.248           4.60           1.88           0.00         20.136         32.400          5.000          0.000          1.000          3.152          1.000          1.000          1.000          1.000           0.00         32.400          20.000           0.37          3.152
     09/12/2005           91.3          0.333           6.85           2.28           0.00         19.858         32.400          5.000          0.000          1.000          3.194          1.000          1.000          1.000          1.000           0.00         32.400          20.000           0.52          3.194
     10/12/2005          131.6          0.422          10.28           2.89           0.00         19.287         32.400          6.000          0.000          1.000          3.239          1.000          1.000          1.000          1.000           0.00         32.400          20.000           0.76          3.239
     11/12/2005          188.6          0.538          14.92           3.94           0.00         19.298         32.400          7.000          0.000          1.000          3.278          1.000          1.000          1.000          1.000           0.00         32.400          20.000           1.08          3.278
     12/12/2005          241.6          0.709          19.42           4.74           0.00         19.970         32.400          7.000          0.000          1.000          3.321          1.000          1.000          1.000          1.000           0.00         32.400          20.000           1.38          3.321
     13/12/2005          312.3          0.904          25.44           5.80           0.00         20.091         32.400          8.000          0.000          1.000          3.370          1.000          1.000          1.000          1.000           0.00         32.400          20.000           1.78          3.370
     14/12/2005          389.1          1.122          31.97           6.95           0.00         20.196         32.400          8.000          0.000          1.000          3.412          1.000          1.000          1.000          1.000           0.00         32.400          20.000           2.21          3.412
     15/12/2005          480.7          1.335          39.75           8.32           0.00         20.601         32.400          8.000          0.000          1.000          3.453          1.000          1.000          1.000          1.000           0.00         32.400          20.000           2.72          3.453
     16/12/2005          585.6          1.583          48.66           9.90           0.00         20.524         32.400          9.000          0.000          1.000          3.504          1.000          1.000          1.000          1.000           0.00         32.400          20.000           3.29          3.504
     17/12/2005          672.1          1.809          56.02          11.19           0.00         19.463         32.400          9.000          0.000          1.000          3.542          1.000          1.000          1.000          1.000           0.00         32.400          20.000           3.75          3.542
     18/12/2005          787.9          2.033          64.97          13.82           0.00         19.133         32.400          9.000          0.000          1.000          3.584          1.000          1.000          1.000          1.000           0.00         32.400          20.000           4.35          3.584
     19/12/2005          898.7          2.197          71.54          18.33           0.00         18.824         32.400          9.000          0.000          1.000          3.620          1.000          1.000          1.000          1.000           0.00         32.400          40.000           4.86          3.620
     20/12/2005         1043.4          2.414          80.23          24.11           0.00         19.157         32.400         10.000          0.000          1.000          3.667          1.000          1.000          1.000          1.000           0.00         32.400          40.000           5.53          3.667
     21/12/2005         1187.0          2.653          89.79          28.91           0.00         19.864         32.400         10.000          0.000          1.000          3.712          1.000          1.000          1.000          1.000           0.00         32.400          40.000           6.20          3.712
     22/12/2005         1328.6          2.814          96.22          36.65           0.00         20.728         32.400         10.000          0.000          1.000          3.751          1.000          1.000          1.000          1.000           0.00         32.400          40.000           6.77          3.751
     23/12/2005         1444.6          2.975         102.65          41.81           0.00         20.876         32.400         10.000          0.000          1.000          3.789          1.000          1.000          1.000          1.000           0.00         32.400          40.000           7.22          3.789
     24/12/2005         1584.3          3.107         107.94          50.49           0.00         20.873         32.400         11.000          0.000          1.000          3.834          1.000          1.000          1.000          1.000           0.00         32.400          40.000           7.52          3.834
     25/12/2005         1713.9          3.301         115.71          55.59           0.00         20.126         32.400         11.000          0.000          1.000          3.876          1.000          1.000          1.000          1.000           0.00         32.400          40.000           7.72          3.876
     26/12/2005         1810.7          3.481         122.94          57.75           0.00         18.513         32.400         11.000          0.000          1.000          3.920          1.000          1.000          1.000          1.000           0.00         32.400          40.000           7.85          3.920
     27/12/2005         1936.9          3.581         127.61          64.62           0.00         18.185         32.400         12.000          0.000          1.000          3.971          1.000          1.000          1.000          1.000           0.00         32.400          40.000           7.94          3.971
     28/12/2005         2092.5          3.744         135.01          70.85           0.00         18.610         32.400         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         32.400          40.000           8.03          4.000
     29/12/2005         2190.9          3.847         138.04          74.79           9.85         19.209         32.400         12.000          1.421          1.000          5.000          1.000          1.000          1.000          1.000           0.00         32.400          40.000           8.13          5.000
     30/12/2005         2299.7          3.726         138.97          80.06          21.29         20.640         32.400         13.000          2.659          1.000          5.028          1.000          1.000          1.000          0.662           0.00         32.400          40.000           8.22          5.028
     31/12/2005         2388.1          3.797         140.56          83.41          30.98         21.959         32.400         13.000          2.833          1.000          5.051          1.000          1.000          1.000          1.000           0.00         32.400          60.000           8.31          5.051
     01/01/2006         2442.2          3.798         137.99          85.41          37.18         21.653         32.400         13.000          3.462          1.000          5.076          1.000          1.000          1.000          1.000           0.00         32.400          60.000           8.42          5.076
     02/01/2006         2574.9          3.817         140.12          92.40          52.93         21.094         32.400         14.000          3.643          1.000          5.094          1.000          1.000          1.000          1.000           0.00         32.400          60.000           8.52          5.094
     03/01/2006         2714.8          3.868         143.63          97.34          70.29         20.820         32.400         14.000          3.834          1.000          5.119          1.000          1.000          1.000          1.000           0.00         32.400          60.000           8.61          5.119
