ApsimVersion = 7.3
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    26/Jan/1999         2347.1         102.42           4.61          36.09          96.20           3.58         146.86           2.20          1.000          1.000          3.372         17.442     earlytuber         12.454         17.000        390.417         14.000          7.496          489.849        621.699          0.457          0.211          114.5          1.000        509.425            6.0
    27/Jan/1999         2429.2         106.90           4.78          37.80          98.23           3.63         163.67           2.46          1.000          1.000          3.574         17.821     earlytuber         15.878         17.000        404.781         15.000          7.668          505.726        637.576          0.338          0.269          109.0          1.000        522.270            4.2
    28/Jan/1999         2537.7         112.43           4.98          39.37         101.97           3.68         187.15           2.81          1.000          1.000          3.683         18.183     earlytuber         15.215         18.000        412.906         15.000          7.851          520.941        652.792          0.392          0.177          102.3          1.000        534.800            5.7
    29/Jan/1999         2633.6         117.36           5.15          41.86         104.14           3.75         209.13           3.14          1.000          1.000          3.847         18.534     earlytuber         14.731         18.000        427.889         15.000          8.501          535.672        667.523          0.412          0.266           95.9          1.000        547.400            5.2
    30/Jan/1999         2693.3         119.79           5.21          44.13         105.41           3.82         223.73           3.36          1.000          1.000          4.008         18.921     earlytuber         16.294         18.000        436.542         16.000          8.741          551.966        683.816          0.263          0.294           91.9          1.000        560.747            3.2
    31/Jan/1999         2778.4         123.27           5.31          45.53         109.04           3.86         245.48           3.69          1.000          1.000          4.037         19.192     earlytuber         11.363         19.000        441.650         16.000          8.991          563.329        695.180          0.276          0.141           86.7          0.967        573.207            5.0
    01/Feb/1999         2839.0         125.68           5.37          48.00         110.22           3.93         261.84           3.93          1.000          1.000          4.162         19.503     earlytuber         13.050         19.000        456.140         16.000          9.526          576.379        708.230          0.276          0.240           82.8          1.000        583.742            3.3
    02/Feb/1999         2926.9         130.82           5.54          50.00         111.87           3.98         286.68           4.30          1.000          1.000          4.265         19.772     earlytuber         11.300         19.000        460.896         16.000          9.713          587.679        719.530          0.406          0.208           76.5          1.000        593.052            5.4
    03/Feb/1999         3001.1         134.95           5.67          51.97         113.20           4.04         308.85           4.63          1.000          1.000          4.387         20.069     earlytuber         12.480         20.000        467.492         17.000          9.898          600.159        732.009          0.349          0.230           71.1          1.000        603.307            4.7
    04/Feb/1999         3078.5         137.95           5.78          55.39         114.50           4.13         333.41           5.04          1.000          1.000          4.392         20.400     earlytuber         13.921         20.000        472.801         17.000         10.547          614.080        745.931          0.370          0.251           64.5          0.912        615.207            5.7
    05/Feb/1999         3147.7         140.96           5.84          58.22         115.60           4.21         356.82           5.37          1.000          1.000          4.442         20.735     earlytuber         14.039         20.000        478.019         17.000         10.798          628.119        759.970          0.335          0.253           59.4          0.944        627.037            4.4
    06/Feb/1999         3207.7         143.60           5.91          60.69         116.48           4.27         378.63           5.72          1.000          1.000          4.472         21.094     earlytuber         15.106         21.000        482.402         18.000         11.414          643.226        775.076          0.295          0.272           54.1          0.881        639.742            4.5
    07/Feb/1999         3275.8         146.27           5.93          63.90         117.41           4.36         405.29           6.08          1.000          1.000          4.573         21.453     earlytuber         15.083         21.000        485.938         18.000         11.630          658.309        790.159          0.340          0.255           49.0          1.000        652.482            4.3
    08/Feb/1999         3340.8         149.11           5.97          66.74         118.23           4.43         432.79           6.46          1.000          1.000          4.680         21.812     earlytuber         15.054         21.000        489.653         18.000         11.832          673.363        805.213          0.330          0.255           43.7          1.000        664.977            5.2
    09/Feb/1999         3371.2         149.47           5.93          69.08         118.58           4.49         446.77           6.70          1.000          1.000          4.700         22.171     earlytuber         15.078         22.000        492.912         19.000         12.363          688.441        820.291          0.157          0.255           40.8          1.000        677.822            2.8
    10/Feb/1999         3393.2         147.89           5.81          72.63         118.80           4.57         457.81           6.87          1.000          1.000          4.639         22.538     earlytuber         15.407         22.000        494.306         19.000         12.623          703.848        835.698          0.115          0.244           39.2          1.000        690.842            1.6
    11/Feb/1999         3442.0         149.45           5.79          75.49         119.26           4.64         484.48           7.20          1.000          1.000          4.712         22.877     earlytuber         14.248         22.000        495.215         20.000         12.838          718.096        849.946          0.258          0.226           35.2          1.000        702.357            4.6
    12/Feb/1999         3487.6         149.78           5.71          79.34         119.64           4.74         511.62           7.47          1.000          1.000          4.660         23.189     earlytuber         13.098         23.000        497.026         20.000         13.353          731.194        863.044          0.244          0.134           31.9          1.000        712.997            5.6
    13/Feb/1999         3528.1         150.07           5.63          82.81         119.93           4.82         538.19           7.70          0.993          1.000          4.695         23.523     earlytuber         14.056         23.000        498.547         20.000         13.583          745.250        877.100          0.219          0.207           29.3          1.000        725.562            7.1
    14/Feb/1999         3561.5         150.02           5.55          85.99         120.14           4.89         562.63           7.90          0.989          1.000          4.713         23.871     earlytuber         14.604         23.000        499.732         21.000         13.795          759.854        891.704          0.183          0.215           27.1          1.000        738.162            8.6
    15/Feb/1999         3586.5         149.74           5.48          88.64         120.27           4.95         583.19           8.07          0.989          1.000          4.700         24.216     earlytuber         14.485         24.000        500.000         21.000         13.977          774.339        906.189          0.139          0.137           25.4          1.000        751.427            9.8
    16/Feb/1999         3616.9         148.33           5.34          92.95         120.40           5.04         611.37           8.21          0.982          1.000          4.668         24.545     earlytuber         13.802         24.000        500.000         21.000         14.647          788.141        919.991          0.170          0.188           24.1          1.000        763.992           12.4
    17/Feb/1999         3643.0         147.12           5.22          96.70         120.48           5.12         639.14           8.32          0.977          1.000          4.634         24.870     earlytuber         13.653         24.000        500.000         21.000         14.847          801.794        933.644          0.148          0.186           23.2          1.000        776.977           15.5
    18/Feb/1999         3666.4         146.18           5.14          99.92         120.53           5.18         668.11           8.58          0.978          1.000          4.604         25.201     earlytuber         13.895         25.000        500.000         22.000         15.359          815.689        947.539          0.133          0.190           24.9          1.000        789.787           18.9
    19/Feb/1999         3681.8         142.73           4.99         104.90         120.55           5.28         690.89           8.95          0.985          1.000          4.475         25.527     earlytuber         13.728         25.000        500.000         22.000         15.562          829.417        961.267          0.089          0.172           26.5          1.000        802.562           19.4
    20/Feb/1999         3693.1         139.23           4.87         109.53         120.56           5.38         711.45           9.57          0.997          1.000          4.342         25.856     earlytuber         13.802         25.000        500.000         22.000         15.737          843.219        975.069          0.065          0.173           25.6          1.000        816.375           18.3
    21/Feb/1999         3703.9         135.73           4.73         114.11         120.56           5.47         732.01          10.09          0.995          1.000          4.213         26.217      senescing         15.140         26.000        500.000         23.000         15.888          858.359        990.210          0.062          0.190           25.1          1.000        828.450           14.6
    22/Feb/1999         3711.3         131.09           4.56         119.49         120.56           5.57         746.51          10.52          0.993          1.000          4.047         26.504      senescing         12.089         26.000        500.000         23.000         15.989          870.449       1002.299          0.042          0.138           24.6          1.000        838.565           11.5
    23/Feb/1999         3721.9         126.89           4.40         124.74         120.56           5.68         767.54          10.86          0.989          1.000          3.909         26.828      senescing         13.584         26.000        500.000         23.000         16.604          884.032       1015.883          0.060          0.155           24.1          1.000        849.800           10.5
    24/Feb/1999         3728.8         122.92           4.26         129.40         120.56           5.77         781.64          11.15          0.988          1.000          3.776         27.137      senescing         13.000         27.000        500.000         24.000         16.740          897.032       1028.882          0.039          0.149           23.6          1.000        860.370            9.2
    25/Feb/1999         3737.2         116.29           4.02         136.88         120.56           5.92         799.01          11.38          0.986          1.000          3.568         27.491      senescing         14.857         27.000        500.000         24.000         16.868          911.889       1043.739          0.047          0.154           23.2          1.000        872.305            9.0
    26/Feb/1999         3748.6         110.48           3.80         143.83         120.56           6.05         823.09          11.58          0.979          1.000          3.400         27.841      senescing         14.701         27.000        500.000         24.000         16.966          926.590       1058.440          0.063          0.152           23.0          1.000        884.812           10.3
    27/Feb/1999         3760.5         106.84           3.66         148.65         120.56           6.15         848.55          11.83          0.974          1.000          3.304         28.114      senescing         11.442         28.000        500.000         25.000         17.666          938.031       1069.882          0.065          0.118           22.2          1.000        897.365           12.3
    28/Feb/1999         3772.0         100.56           3.42         156.09         120.56           6.29         873.70          12.03          0.967          1.000          3.127         28.481      senescing         15.428         28.000        500.000         25.000         17.798          953.460       1085.310          0.063          0.143           21.9          1.000        910.910           13.7
    01/Mar/1999         3783.2          95.95           3.24         161.81         120.56           6.40         898.53          12.22          0.961          1.000          3.005         28.771      senescing         12.198         28.000        500.000         25.000         17.893          965.658       1097.508          0.060          0.113           21.5          1.000        923.405           15.6
    02/Mar/1999         3791.4          90.56           3.05         168.02         120.56           6.52         917.20          12.42          0.957          1.000          2.853         29.092      senescing         13.470         29.000        500.000         26.000         17.989          979.128       1110.978          0.044          0.125           20.8          1.000        934.990           16.5
    03/Mar/1999         3801.0          84.76           2.84         174.78         120.56           6.64         939.50          12.62          0.951          1.000          2.690         29.449      senescing         15.008         29.000        500.000         26.000         18.747          994.136       1125.986          0.051          0.122           19.8          1.000        947.555           17.9
    04/Mar/1999         3805.7          78.93           2.65         181.08         120.56           6.76         950.62          12.81          0.952          1.000          2.514         29.796      senescing         14.565         29.000        500.000         26.000         18.859         1008.700       1140.551          0.025          0.119           18.6          1.000        959.525           17.6
    05/Mar/1999         3809.8          72.60           2.44         187.82         120.56           6.88         960.64          13.00          0.952          1.000          2.320         30.169      senescing         15.649         30.000        500.000         27.000         18.980         1024.350       1156.200          0.021          0.128           17.3          1.000        972.090           17.1
    06/Mar/1999         3816.6          66.76           2.23         194.34         120.56           7.01         977.52          13.20          0.949          1.000          2.145         30.530      senescing         15.164         30.000        500.000         27.000         19.814         1039.514       1171.364          0.035          0.107           15.7          1.000        984.900           17.6
    07/Mar/1999         3823.8          62.01           2.06         199.82         120.56           7.11         996.08          13.38          0.943          1.000          2.005         30.856      senescing         13.706         30.000        500.000         27.000         19.924         1053.220       1185.070          0.037          0.097           14.3          1.000        998.515           18.3
    08/Mar/1999         3829.4          57.62           1.91         204.76         120.56           7.20        1010.46          13.55          0.939          1.000          1.873         31.188      senescing         13.949         31.000        500.000         28.000         20.710         1067.169       1199.020          0.028          0.098           13.1          1.000       1010.088           18.6
