ApsimVersion = 7.9
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    26/Jan/1999         2295.6         101.19           4.56          35.02          93.36           3.49         146.07           2.19          1.000          1.000          3.351         17.442     earlytuber         12.454         17.000        379.120         14.000          7.494          489.849        621.699          0.457          0.211          116.5          1.000        509.425            5.0
    27/Jan/1999         2377.7         105.71           4.73          36.67          95.39           3.54         162.86           2.44          1.000          1.000          3.555         17.821     earlytuber         15.878         17.000        393.424         15.000          7.664          505.726        637.576          0.337          0.269          110.9          1.000        522.270            7.4
    28/Jan/1999         2486.0         111.28           4.93          38.20          99.12           3.59         186.33           2.79          1.000          1.000          3.666         18.183     earlytuber         15.215         18.000        401.542         15.000          7.848          520.941        652.792          0.391          0.177          104.2          1.000        534.800            5.1
    29/Jan/1999         2581.9         116.26           5.10          40.65         101.29           3.66         208.29           3.12          1.000          1.000          3.831         18.534     earlytuber         14.731         18.000        416.493         15.000          8.500          535.672        667.523          0.412          0.266           97.8          1.000        547.400            6.6
    30/Jan/1999         2641.6         118.73           5.16          42.87         102.56           3.72         222.88           3.34          1.000          1.000          3.993         18.921     earlytuber         16.294         18.000        425.140         16.000          8.739          551.966        683.816          0.263          0.294           93.9          1.000        560.747            6.2
    31/Jan/1999         2722.9         122.00           5.26          44.24         106.05           3.76         243.67           3.68          1.000          1.000          4.002         19.192     earlytuber         11.363         19.000        430.246         16.000          9.374          563.329        695.180          0.262          0.141           88.6          0.924        573.207            3.9
    01/Feb/1999         2783.5         124.53           5.32          46.59         107.23           3.83         260.02           3.90          1.000          1.000          4.131         19.503     earlytuber         13.050         19.000        444.188         16.000          9.564          576.379        708.230          0.275          0.240           85.0          1.000        583.742            4.6
    02/Feb/1999         2871.3         129.75           5.49          48.49         108.88           3.88         284.84           4.27          1.000          1.000          4.239         19.772     earlytuber         11.300         19.000        448.939         16.000          9.743          587.679        719.530          0.405          0.208           78.7          1.000        593.052            4.3
    03/Feb/1999         2945.5         133.97           5.63          50.37         110.21           3.93         307.00           4.60          1.000          1.000          4.365         20.069     earlytuber         12.480         20.000        455.532         17.000          9.920          600.159        732.009          0.348          0.230           73.3          1.000        603.307            6.6
    04/Feb/1999         3021.0         136.92           5.74          53.70         111.48           4.02         330.97           5.01          1.000          1.000          4.360         20.400     earlytuber         13.921         20.000        460.837         17.000         10.580          614.080        745.931          0.361          0.251           66.8          0.890        615.207            5.7
    05/Feb/1999         3088.2         139.86           5.80          56.41         112.55           4.10         353.70           5.34          1.000          1.000          4.396         20.735     earlytuber         14.039         20.000        465.930         17.000         10.849          628.119        759.970          0.325          0.253           61.8          0.917        627.037            5.1
    06/Feb/1999         3146.5         142.55           5.87          58.69         113.40           4.16         374.87           5.68          1.000          1.000          4.417         21.094     earlytuber         15.106         21.000        470.185         18.000         11.470          643.226        775.076          0.286          0.272           56.7          0.856        639.742            4.9
    07/Feb/1999         3214.5         145.35           5.89          61.76         114.33           4.24         401.51           6.02          1.000          1.000          4.526         21.453     earlytuber         15.083         21.000        473.619         18.000         11.671          658.309        790.159          0.339          0.255           51.7          1.000        652.482            3.9
    08/Feb/1999         3279.4         148.32           5.95          64.47         115.15           4.31         428.99           6.43          1.000          1.000          4.640         21.812     earlytuber         15.054         21.000        477.330         18.000         11.859          673.363        805.213          0.329          0.255           45.9          1.000        664.977            6.0
    09/Feb/1999         3309.9         148.79           5.91          66.70         115.50           4.36         442.96           6.64          1.000          1.000          4.665         22.171     earlytuber         15.078         22.000        480.587         19.000         12.380          688.441        820.291          0.157          0.255           43.5          1.000        677.822            4.4
    10/Feb/1999         3331.9         147.25           5.78          70.22         115.72           4.45         454.00           6.81          1.000          1.000          4.606         22.538     earlytuber         15.407         22.000        481.980         19.000         12.633          703.848        835.698          0.115          0.244           41.9          1.000        690.842            2.5
    11/Feb/1999         3380.6         148.84           5.78          73.05         116.17           4.52         480.66           7.21          1.000          1.000          4.683         22.877     earlytuber         14.248         22.000        482.889         20.000         12.842          718.096        849.946          0.257          0.226           36.9          1.000        702.357            1.9
    12/Feb/1999         3426.1         149.17           5.72          76.89         116.55           4.61         507.79           7.53          1.000          1.000          4.632         23.189     earlytuber         13.098         23.000        484.699         20.000         13.353          731.194        863.044          0.244          0.134           33.0          1.000        712.997            5.3
    13/Feb/1999         3466.6         149.46           5.65          80.35         116.85           4.69         534.34           7.80          1.000          1.000          4.669         23.523     earlytuber         14.056         23.000        486.219         20.000         13.580          745.250        877.100          0.219          0.207           29.9          1.000        725.562            6.3
    14/Feb/1999         3500.1         149.40           5.57          83.54         117.06           4.76         558.77           8.02          0.998          1.000          4.688         23.871     earlytuber         14.604         23.000        487.404         21.000         13.791          759.854        891.704          0.183          0.215           27.5          1.000        738.162            7.7
    15/Feb/1999         3525.1         149.11           5.50          86.21         117.19           4.82         579.33           8.21          0.997          1.000          4.677         24.216     earlytuber         14.485         24.000        488.240         21.000         13.971          774.339        906.189          0.138          0.137           25.6          1.000        751.427            8.6
    16/Feb/1999         3555.4         147.67           5.36          90.55         117.32           4.92         607.50           8.36          0.990          1.000          4.645         24.545     earlytuber         13.802         24.000        488.760         21.000         14.641          788.141        919.991          0.170          0.188           24.2          1.000        763.992            9.0
    17/Feb/1999         3581.5         146.43           5.23          94.32         117.40           5.00         635.26           8.48          0.985          1.000          4.612         24.870     earlytuber         13.653         24.000        489.269         21.000         14.841          801.794        933.644          0.147          0.186           23.2          1.000        776.977           13.4
    18/Feb/1999         3604.9         145.46           5.15          97.57         117.45           5.07         664.22           8.75          0.985          1.000          4.581         25.201     earlytuber         13.895         25.000        489.604         22.000         15.353          815.689        947.539          0.133          0.190           24.8          1.000        789.787           16.4
    19/Feb/1999         3620.3         142.00           5.00         102.56         117.47           5.17         687.00           9.13          0.992          1.000          4.453         25.527     earlytuber         13.728         25.000        489.809         22.000         15.556          829.417        961.267          0.089          0.172           26.4          1.000        802.562           17.4
    20/Feb/1999         3631.6         138.49           4.87         107.20         117.47           5.26         707.55           9.75          1.000          1.000          4.320         25.856     earlytuber         13.802         25.000        489.883         22.000         15.731          843.219        975.069          0.065          0.173           25.5          1.000        816.375           16.1
    21/Feb/1999         3642.4         134.97           4.72         111.80         117.47           5.35         728.09          10.28          0.998          1.000          4.192         26.217      senescing         15.140         26.000        489.891         23.000         15.883          858.359        990.210          0.062          0.190           24.9          1.000        828.450           12.1
    22/Feb/1999         3649.8         130.32           4.55         117.19         117.47           5.46         742.60          10.71          0.996          1.000          4.026         26.504      senescing         12.089         26.000        489.891         23.000         15.984          870.449       1002.299          0.042          0.138           24.4          1.000        838.565            9.2
    23/Feb/1999         3660.4         126.11           4.39         122.45         117.47           5.57         763.62          11.06          0.993          1.000          3.889         26.828      senescing         13.584         26.000        489.891         23.000         16.601          884.032       1015.883          0.060          0.155           23.9          1.000        849.800            6.9
    24/Feb/1999         3667.3         122.18           4.25         127.08         117.47           5.66         777.70          11.34          0.993          1.000          3.757         27.137      senescing         13.000         27.000        489.891         24.000         16.737          897.032       1028.882          0.039          0.149           23.5          1.000        860.370            6.8
    25/Feb/1999         3675.7         115.60           4.01         134.50         117.47           5.80         795.06          11.57          0.991          1.000          3.552         27.491      senescing         14.857         27.000        489.891         24.000         16.865          911.889       1043.739          0.047          0.154           23.0          1.000        872.305            5.9
    26/Feb/1999         3687.1         109.83           3.79         141.41         117.47           5.94         819.13          11.77          0.985          1.000          3.385         27.841      senescing         14.701         27.000        489.891         24.000         16.964          926.590       1058.440          0.063          0.152           22.8          1.000        884.812            6.8
    27/Feb/1999         3699.0         106.21           3.65         146.22         117.47           6.03         844.57          12.02          0.980          1.000          3.290         28.114      senescing         11.442         28.000        489.891         25.000         17.666          938.031       1069.882          0.065          0.118           22.0          1.000        897.365            9.7
    28/Feb/1999         3710.5         100.02           3.42         153.55         117.47           6.18         869.71          12.22          0.973          1.000          3.116         28.481      senescing         15.428         28.000        489.891         25.000         17.798          953.460       1085.310          0.062          0.143           21.7          1.000        910.910           11.3
    01/Mar/1999         3721.6          95.48           3.25         159.21         117.47           6.29         894.52          12.41          0.967          1.000          2.995         28.771      senescing         12.198         28.000        489.891         25.000         17.892          965.658       1097.508          0.060          0.113           21.3          1.000        923.405           13.2
    02/Mar/1999         3729.8          90.16           3.06         165.35         117.47           6.40         913.17          12.61          0.963          1.000          2.846         29.092      senescing         13.470         29.000        489.891         26.000         17.989          979.128       1110.978          0.044          0.125           20.6          1.000        934.990           14.3
    03/Mar/1999         3739.4          84.42           2.85         172.05         117.47           6.53         935.47          12.80          0.958          1.000          2.683         29.449      senescing         15.008         29.000        489.891         26.000         18.747          994.136       1125.986          0.051          0.122           19.6          1.000        947.555           15.0
    04/Mar/1999         3744.1          78.65           2.65         178.29         117.47           6.65         946.58          13.00          0.958          1.000          2.509         29.796      senescing         14.565         29.000        489.891         26.000         18.859         1008.700       1140.551          0.025          0.119           18.4          1.000        959.525           15.4
    05/Mar/1999         3748.2          72.37           2.44         184.97         117.47           6.77         956.59          13.19          0.959          1.000          2.317         30.169      senescing         15.649         30.000        489.891         27.000         18.980         1024.350       1156.200          0.021          0.128           17.1          1.000        972.090           14.7
    06/Mar/1999         3755.0          66.57           2.24         191.45         117.47           6.89         973.46          13.39          0.956          1.000          2.143         30.530      senescing         15.164         30.000        489.891         27.000         19.814         1039.514       1171.364          0.035          0.107           15.5          1.000        984.900           14.2
    07/Mar/1999         3762.3          61.86           2.07         196.90         117.47           6.99         992.02          13.57          0.950          1.000          2.004         30.856      senescing         13.706         30.000        489.891         27.000         19.924         1053.220       1185.070          0.037          0.097           14.2          1.000        998.515           15.8
    08/Mar/1999         3767.8          57.49           1.92         201.82         117.47           7.09        1006.40          13.73          0.946          1.000          1.872         31.188      senescing         13.949         31.000        489.891         28.000         20.710         1067.169       1199.020          0.028          0.098           13.0          1.000       1010.088           16.6
