ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    26/Jan/1999         2664.7         109.85           4.95          41.55         115.07           4.22         151.24           2.27          1.000          1.000          3.505         17.442     earlytuber         12.454         17.000        465.579         14.000          7.520          489.849        621.699          0.461          0.211          101.8          1.000        509.425            5.8
    27/Jan/1999         2747.3         114.01           5.10          43.60         117.11           4.29         168.14           2.52          1.000          1.000          3.693         17.821     earlytuber         15.878         17.000        480.287         15.000          7.692          505.726        637.576          0.342          0.269           96.2          1.000        522.270            4.1
    28/Jan/1999         2856.2         119.24           5.28          45.47         120.91           4.34         191.72           2.88          1.000          1.000          3.790         18.183     earlytuber         15.215         18.000        488.459         15.000          7.867          520.941        652.792          0.394          0.177           89.4          1.000        534.800            5.6
    29/Jan/1999         2952.4         123.83           5.43          48.33         123.08           4.42         213.78           3.21          1.000          1.000          3.940         18.534     earlytuber         14.731         18.000        500.000         15.000          8.506          535.672        667.523          0.416          0.266           83.0          1.000        547.400            5.0
    30/Jan/1999         3012.3         125.95           5.47          50.92         124.36           4.50         228.42           3.43          1.000          1.000          4.091         18.921     earlytuber         16.294         18.000        500.000         16.000          8.743          551.966        683.816          0.265          0.294           79.0          1.000        560.747            3.1
    31/Jan/1999         3100.4         129.99           5.59          52.52         127.54           4.54         250.95           3.76          1.000          1.000          4.145         19.192     earlytuber         11.363         19.000        500.000         16.000          8.935          563.329        695.180          0.319          0.141           73.6          1.000        573.207            4.8
    01/Feb/1999         3161.3         131.96           5.63          55.43         128.73           4.63         267.36           4.01          1.000          1.000          4.252         19.503     earlytuber         13.050         19.000        500.000         16.000          9.504          576.379        708.230          0.278          0.240           69.5          1.000        583.742            3.4
    02/Feb/1999         3249.3         136.88           5.80          57.66         130.38           4.69         292.25           4.38          1.000          1.000          4.346         19.772     earlytuber         11.300         19.000        500.000         16.000          9.695          587.679        719.530          0.409          0.208           63.2          1.000        593.052            5.3
    03/Feb/1999         3323.6         140.79           5.92          59.87         131.71           4.75         314.44           4.72          1.000          1.000          4.458         20.069     earlytuber         12.480         20.000        500.000         17.000          9.883          600.159        732.009          0.351          0.230           57.8          1.000        603.307            4.6
    04/Feb/1999         3408.6         144.14           5.95          63.58         133.14           4.85         341.41           5.03          0.999          1.000          4.539         20.400     earlytuber         13.921         20.000        500.000         17.000         10.452          614.080        745.931          0.408          0.251           52.9          1.000        615.207            5.5
    05/Feb/1999         3482.1         147.09           5.93          66.81         134.31           4.93         366.27           5.23          0.979          1.000          4.633         20.735     earlytuber         14.039         20.000        500.000         17.000         10.674          628.119        759.970          0.359          0.253           49.9          1.000        627.037            6.5
    06/Feb/1999         3550.4         149.91           5.90          69.82         135.32           5.01         391.10           5.40          0.961          1.000          4.743         21.094     earlytuber         15.106         21.000        500.000         18.000         10.884          643.226        775.076          0.339          0.272           47.3          1.000        639.742            9.1
    07/Feb/1999         3618.8         151.78           5.84          73.86         136.25           5.11         417.87           5.60          0.944          1.000          4.793         21.453     earlytuber         15.083         21.000        500.000         18.000         11.516          658.309        790.159          0.346          0.255           44.6          1.000        652.482           12.3
    08/Feb/1999         3684.0         154.23           5.80          77.10         137.06           5.18         445.45           5.81          0.931          1.000          4.861         21.812     earlytuber         15.054         21.000        500.000         18.000         11.762          673.363        805.213          0.335          0.255           41.8          1.000        664.977           15.2
    09/Feb/1999         3714.5         154.27           5.79          79.76         137.41           5.24         459.46           6.02          0.941          1.000          4.863         22.171     earlytuber         15.078         22.000        500.000         19.000         11.976          688.441        820.291          0.159          0.255           38.9          1.000        677.822           15.3
    10/Feb/1999         3736.5         152.50           5.72          83.51         137.64           5.33         470.53           6.25          0.955          1.000          4.788         22.538     earlytuber         15.407         22.000        500.000         19.000         12.615          703.848        835.698          0.116          0.244           36.1          1.000        690.842           14.1
    11/Feb/1999         3785.3         154.03           5.68          86.41         138.10           5.39         497.25           6.46          0.947          1.000          4.842         22.877     earlytuber         14.248         22.000        500.000         20.000         12.847          718.096        849.946          0.260          0.226           33.5          1.000        702.357           15.7
    12/Feb/1999         3831.0         154.36           5.60          90.27         138.48           5.48         524.44           6.66          0.938          1.000          4.776         23.189     earlytuber         13.098         23.000        500.000         20.000         13.371          731.194        863.044          0.246          0.134           31.1          1.000        712.997           18.0
    13/Feb/1999         3871.6         154.66           5.52          93.72         138.77           5.55         551.04           6.83          0.931          1.000          4.794         23.523     earlytuber         14.056         23.000        500.000         20.000         13.610          745.250        877.100          0.220          0.207           29.1          1.000        725.562           20.3
    14/Feb/1999         3905.0         154.66           5.44          96.86         138.98           5.62         575.51           6.98          0.928          1.000          4.811         23.871     earlytuber         14.604         23.000        500.000         21.000         13.827          759.854        891.704          0.184          0.215           27.5          1.000        738.162           22.5
    15/Feb/1999         3930.1         154.48           5.38          99.42         139.11           5.67         596.10           7.11          0.929          1.000          4.788         24.216     earlytuber         14.485         24.000        500.000         21.000         14.442          774.339        906.189          0.140          0.137           26.2          1.000        751.427           24.0
    16/Feb/1999         3960.5         153.16           5.25         103.65         139.24           5.75         624.32           7.22          0.924          1.000          4.757         24.545     earlytuber         13.802         24.000        500.000         21.000         14.678          788.141        919.991          0.171          0.188           25.2          1.000        763.992           27.0
    17/Feb/1999         3986.6         152.01           5.14         107.33         139.32           5.82         652.11           7.31          0.921          1.000          4.722         24.870     earlytuber         13.653         24.000        500.000         21.000         14.879          801.794        933.644          0.148          0.186           24.5          1.000        776.977           30.2
    18/Feb/1999         4010.1         151.18           5.08         110.45         139.37           5.88         681.12           7.57          0.926          1.000          4.693         25.201     earlytuber         13.895         25.000        500.000         22.000         15.382          815.689        947.539          0.134          0.190           26.1          1.000        789.787           33.8
    19/Feb/1999         4025.5         147.71           4.96         115.45         139.39           5.98         703.93           7.95          0.938          1.000          4.562         25.527     earlytuber         13.728         25.000        500.000         22.000         15.588          829.417        961.267          0.089          0.172           27.4          1.000        802.562           34.1
    20/Feb/1999         4036.8         144.23           4.87         120.05         139.40           6.06         724.52           8.54          0.956          1.000          4.427         25.856     earlytuber         13.802         25.000        500.000         22.000         15.764          843.219        975.069          0.066          0.173           26.4          1.000        816.375           32.6
    21/Feb/1999         4047.7         140.80           4.76         124.57         139.40           6.15         745.10           9.01          0.960          1.000          4.300         26.217      senescing         15.140         26.000        500.000         23.000         15.912          858.359        990.210          0.062          0.190           26.1          1.000        828.450           28.9
    22/Feb/1999         4055.1         136.03           4.60         130.08         139.40           6.25         759.63           9.40          0.961          1.000          4.128         26.504      senescing         12.089         26.000        500.000         23.000         16.459          870.449       1002.299          0.042          0.138           25.8          1.000        838.565           26.0
    23/Feb/1999         4065.6         131.68           4.45         135.48         139.40           6.35         780.71           9.73          0.959          1.000          3.986         26.828      senescing         13.584         26.000        500.000         23.000         16.619          884.032       1015.883          0.060          0.155           25.4          1.000        849.800           25.1
    24/Feb/1999         4072.6         127.49           4.31         140.38         139.40           6.44         794.83          10.00          0.959          1.000          3.845         27.137      senescing         13.000         27.000        500.000         24.000         16.755          897.032       1028.882          0.039          0.149           25.1          1.000        860.370           23.8
    25/Feb/1999         4081.0         120.43           4.06         148.28         139.40           6.59         812.23          10.22          0.956          1.000          3.627         27.491      senescing         14.857         27.000        500.000         24.000         16.880          911.889       1043.739          0.047          0.154           24.7          1.000        872.305           23.7
    26/Feb/1999         4092.5         114.26           3.83         155.59         139.40           6.73         836.37          10.41          0.950          1.000          3.450         27.841      senescing         14.701         27.000        500.000         24.000         16.974          926.590       1058.440          0.063          0.152           24.5          1.000        884.812           25.1
    27/Feb/1999         4104.4         110.41           3.68         160.63         139.40           6.82         861.88          10.64          0.944          1.000          3.349         28.114      senescing         11.442         28.000        500.000         25.000         17.667          938.031       1069.882          0.065          0.118           24.0          1.000        897.365           27.1
    28/Feb/1999         4115.9         103.47           3.42         168.72         139.40           6.97         887.09          10.82          0.936          1.000          3.155         28.481      senescing         15.428         28.000        500.000         25.000         17.800          953.460       1085.310          0.063          0.143           23.9          1.000        910.910           28.7
    01/Mar/1999         4127.0          98.36           3.23         174.94         139.40           7.08         911.96          11.01          0.929          1.000          3.020         28.771      senescing         12.198         28.000        500.000         25.000         17.894          965.658       1097.508          0.060          0.113           23.5          1.000        923.405           30.7
    02/Mar/1999         4135.3          92.46           3.03         181.67         139.40           7.20         930.64          11.21          0.925          1.000          2.856         29.092      senescing         13.470         29.000        500.000         26.000         17.989          979.128       1110.978          0.044          0.125           22.8          1.000        934.990           31.7
    03/Mar/1999         4144.9          86.31           2.81         188.78         139.40           7.33         952.95          11.42          0.919          1.000          2.686         29.449      senescing         15.008         29.000        500.000         26.000         18.747          994.136       1125.986          0.051          0.122           21.8          1.000        947.555           33.0
    04/Mar/1999         4149.5          80.16           2.61         195.40         139.40           7.44         964.07          11.62          0.919          1.000          2.504         29.796      senescing         14.565         29.000        500.000         26.000         18.859         1008.700       1140.551          0.025          0.119           20.4          1.000        959.525           32.6
    05/Mar/1999         4153.7          73.49           2.39         202.49         139.40           7.57         974.08          11.82          0.920          1.000          2.303         30.169      senescing         15.649         30.000        500.000         27.000         18.980         1024.350       1156.200          0.021          0.128           19.0          1.000        972.090           31.8
    06/Mar/1999         4160.4          67.49           2.19         209.16         139.40           7.69         990.92          12.03          0.916          1.000          2.128         30.530      senescing         15.164         30.000        500.000         27.000         19.814         1039.514       1171.364          0.035          0.107           17.4          1.000        984.900           32.1
    07/Mar/1999         4167.7          62.63           2.02         214.75         139.40           7.78        1009.43          12.23          0.909          1.000          1.987         30.856      senescing         13.706         30.000        500.000         27.000         19.924         1053.220       1185.070          0.037          0.097           15.9          1.000        998.515           32.7
    08/Mar/1999         4173.2          58.17           1.87         219.75         139.40           7.87        1023.77          12.41          0.906          1.000          1.856         31.188      senescing         13.949         31.000        500.000         28.000         20.710         1067.169       1199.020          0.028          0.098           14.5          1.000       1010.088           32.9
