ApsimVersion = 7.1
Title = 9-Latrobe_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     17/09/2004            0.0          0.000           0.00           0.00           0.00         13.010          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.939          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.953          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.314          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.560          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.482          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.406          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.539          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.405          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.752          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.429          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.256          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.432          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.980          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         13.069          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         13.028          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.531          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.663          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.568          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.163          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.856          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.626          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.771          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.467          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.789          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.266         21.124          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          1.999
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.010         21.124          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.424         21.124          0.000          0.000          1.000          2.064          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.064
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.486         21.124          0.000          0.000          1.000          2.093          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.093
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.904         21.124          0.000          0.000          1.000          2.134          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.134
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.926         21.124          0.000          0.000          1.000          2.177          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.177
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.374         21.124          0.000          0.000          1.000          2.227          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.227
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.435         21.124          0.000          0.000          1.000          2.288          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.288
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.770         21.124          0.000          0.000          1.000          2.353          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.353
     23/10/2004            0.0          0.000           0.00           0.00           0.00         17.023         21.124          0.000          0.000          1.000          2.424          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.424
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.322         21.124          0.000          0.000          1.000          2.477          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.477
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.443         21.124          0.000          0.000          1.000          2.537          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.537
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.490         21.124          0.000          0.000          1.000          2.579          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.579
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.779         21.124          0.000          0.000          1.000          2.636          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.636
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.721         21.124          0.000          0.000          1.000          2.686          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.686
     29/10/2004            0.0          0.000           0.00           0.00           0.00         14.800         21.124          0.000          0.000          1.000          2.735          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.735
     30/10/2004            0.0          0.000           0.00           0.00           0.00         14.676         21.124          0.000          0.000          1.000          2.787          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.787
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.496         21.124          0.000          0.000          1.000          2.843          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.843
     01/11/2004            0.0          0.000           0.00           0.00           0.00         16.047         21.124          0.000          0.000          1.000          2.909          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.909
     02/11/2004            0.0          0.000           0.00           0.00           0.00         16.043         21.124          0.000          0.000          1.000          2.970          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.00          2.970
     03/11/2004            6.3          0.845           0.63           0.00           0.00         16.299         21.124          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         21.124           0.000           0.04          3.000
     04/11/2004           53.8          0.873           2.77           2.60           0.01         16.074         21.124          2.000          0.000          1.000          3.055          1.000          0.237          1.000          1.000           0.00         21.124           0.000           0.16          3.055
     05/11/2004           68.2          0.899           3.69           3.13           0.02         15.470         21.124          2.000          0.000          1.000          3.093          1.000          1.000          1.000          1.000           0.00         21.124          30.000           0.34          3.093
     06/11/2004          156.0          0.929           5.94           9.65           0.11         15.233         21.124          3.000          0.000          1.000          3.135          1.000          1.000          1.000          1.000           0.00         21.124          30.000           0.78          3.135
     07/11/2004          194.3          0.962           8.35          11.08           0.13         14.985         21.124          3.000          0.000          1.000          3.172          1.000          1.000          1.000          1.000           0.00         21.124          30.000           1.11          3.172
     08/11/2004          288.0          0.996          10.98          17.82           0.28         14.396         21.124          3.000          0.000          1.000          3.209          1.000          1.000          1.000          1.000           0.00         21.124          30.000           1.64          3.209
     09/11/2004          384.6          1.036          14.02          24.44           0.45         14.668         21.124          3.000          0.000          1.000          3.250          1.000          1.000          1.000          1.000           0.00         21.124          30.000           2.26          3.250
     10/11/2004          466.5          1.075          17.03          29.62           0.60         14.924         21.124          4.000          0.000          1.000          3.289          1.000          1.000          1.000          1.000           0.00         21.124          30.000           2.87          3.289
     11/11/2004          518.3          1.134          20.18          31.65           0.67         14.721         21.124          4.000          0.000          1.000          3.335          1.000          1.000          1.000          1.000           0.00         21.124          30.000           3.35          3.335
     12/11/2004          638.4          1.193          24.74          39.10           0.96         15.177         21.124          4.000          0.000          1.000          3.379          1.000          1.000          1.000          1.000           0.00         21.124          30.000           4.05          3.379
     13/11/2004          744.9          1.244          28.62          45.86           1.26         15.292         21.124          5.000          0.000          1.000          3.417          1.000          1.000          1.000          1.000           0.00         21.124          30.000           4.80          3.417
     14/11/2004          840.1          1.308          33.56          50.45           1.48         15.456         21.124          5.000          0.000          1.000          3.457          1.000          1.000          1.000          1.000           0.00         21.124          30.000           5.38          3.457
     15/11/2004          943.2          1.364          37.86          56.46           1.79         15.412         21.124          5.000          0.000          1.000          3.494          1.000          1.000          1.000          1.000           0.00         21.124          30.000           5.84          3.494
     16/11/2004         1034.7          1.417          41.96          61.51           2.07         15.357         21.124          5.000          0.000          1.000          3.530          1.000          1.000          1.000          1.000           0.00         21.124          60.000           6.13          3.530
     17/11/2004         1161.6          1.463          45.54          70.62           2.63         15.620         21.124          6.000          0.000          1.000          3.577          1.000          1.000          1.000          1.000           0.00         21.124          60.000           6.36          3.577
     18/11/2004         1264.7          1.517          49.67          76.81           3.05         16.252         21.124          6.000          0.000          1.000          3.627          1.000          1.000          1.000          1.000           0.00         21.124          60.000           6.55          3.627
     19/11/2004         1391.9          1.554          52.54          86.65           3.75         16.094         21.124          6.000          0.000          1.000          3.665          1.000          1.000          1.000          1.000           0.00         21.124          60.000           6.71          3.665
     20/11/2004         1537.2          1.582          54.64          99.08           4.69         16.595         21.124          7.000          0.000          1.000          3.705          1.000          0.869          1.000          1.000           0.00         21.124          60.000           6.85          3.705
     21/11/2004         1626.0          1.612          56.98         105.62           5.22         16.999         21.124          7.000          0.000          1.000          3.744          1.000          0.808          1.000          1.000           0.00         21.124          60.000           6.96          3.744
     22/11/2004         1762.4          1.642          59.27         116.98           6.18         17.112         21.124          7.000          0.000          1.000          3.784          1.000          0.709          1.000          1.000           0.00         21.124          60.000           7.06          3.784
     23/11/2004         1879.8          1.671          61.49         126.49           7.04         16.913         21.124          7.000          0.000          1.000          3.825          1.000          0.638          1.000          1.000           0.00         21.124          60.000           7.15          3.825
     24/11/2004         2037.1          1.697          63.51         140.20           8.33         17.252         21.124          8.000          0.000          1.000          3.864          1.000          0.549          1.000          1.000           0.00         21.124          60.000           7.24          3.864
     25/11/2004         2146.1          1.731          66.15         148.47           9.16         17.278         21.124          8.000          0.000          1.000          3.911          1.000          0.503          1.000          1.000           0.00         21.124          60.000           7.33          3.911
     26/11/2004         2273.4          1.664          64.60         159.02          10.29         17.651         21.124          8.000          0.000          1.000          3.962          1.000          0.465          1.000          1.000           0.00         21.124          60.000           7.41          3.962
     27/11/2004         2339.6          1.595          62.90         163.57          10.79         18.026         21.124          9.000          0.000          1.000          4.000          1.000          0.456          1.000          1.000           0.00         21.124          90.000           7.48          4.000
     28/11/2004         2453.3          1.526          60.40         173.47          14.09         18.665         21.124          9.000          0.000          1.000          5.000          1.000          0.575          1.000          1.000           0.00         21.124          90.000           7.54          5.000
     29/11/2004         2629.2          1.485          59.80         188.90          19.37         18.645         21.124          9.000          0.000          1.000          5.007          1.000          0.490          1.000          1.000           0.00         21.124          90.000           7.60          5.007
     30/11/2004         2702.4          1.336          53.23         195.28          21.64         18.601         21.124         10.000          0.000          1.000          5.016          1.000          0.493          1.000          1.000           0.00         21.124          90.000           7.69          5.016
     01/12/2004         2809.5          1.218          47.99         204.61          25.05         18.199         21.124         10.000          0.000          1.000          5.024          1.000          0.504          1.000          1.000           0.00         21.124          90.000           7.93          5.024
     02/12/2004         2906.8          1.103          43.08         213.09          28.24         17.581         21.124         10.000          0.000          1.000          5.031          1.000          0.549          1.000          1.000           0.00         21.124          90.000           8.33          5.031
     03/12/2004         3042.3          1.057          41.25         224.89          32.80         16.992         21.124         11.000          1.537          1.000          5.038          1.000          0.587          1.000          1.000           0.00         21.124          90.000           8.85          5.038
     04/12/2004         3152.6          1.026          39.07         234.51          36.64         17.237         21.124         11.000          1.687          1.000          5.047          1.000          0.656          1.000          1.000           0.00         21.124          90.000           9.48          5.047
     05/12/2004         3282.8          1.011          37.38         245.85          41.31         17.571         21.124         11.000          1.831          1.000          5.056          1.000          0.729          1.000          1.000           0.00         21.124          90.000          10.21          5.056
     06/12/2004         3424.4          0.972          34.86         258.20          46.56         18.035         21.124         12.000          1.981          1.000          5.064          1.000          0.807          1.000          1.000           0.00         21.124          90.000          11.03          5.064
     07/12/2004         3581.6          1.025          35.57         271.90          52.57         19.219         21.124         12.000          2.277          1.000          5.073          1.000          0.875          1.000          1.000           0.00         21.124          90.000          11.92          5.073
     08/12/2004         3770.8          1.106          37.07         288.40          60.04         20.352         21.124         12.000          2.424          1.000          5.082          1.000          0.945          1.000          1.000           0.00         21.124         120.000          12.99          5.082
     09/12/2004         3999.2          1.209          39.07         308.32          69.37         21.057         21.124         13.000          2.577          1.000          5.092          1.000          0.984          1.000          1.000           0.00         21.124         120.000          14.04          5.092
     10/12/2004         4169.6          1.280          40.39         323.19          76.56         21.435         21.124         13.000          2.721          1.000          5.101          1.000          1.000          1.000          1.000           0.00         21.124         120.000          15.05          5.101
     11/12/2004         4310.3          1.329          41.20         335.46          82.70         21.790         21.124         13.000          2.890          1.000          5.112          1.000          1.000          1.000          1.000           0.00         21.124         120.000          16.00          5.112
     12/12/2004         4466.1          1.398          42.56         349.06          89.76         21.252         21.124         14.000          3.000          1.000          5.122          1.000          1.000          1.000          1.000           0.00         21.124         120.000          16.94          5.122
     13/12/2004         4607.9          1.448          43.43         361.42          96.41         20.555         21.124         14.000          3.184          1.000          5.133          1.000          1.000          1.000          1.000           0.00         21.124         120.000          17.90          5.133
     14/12/2004         4814.2          1.536          45.16         379.43         106.42         20.341         21.124         15.000          3.361          1.000          5.143          1.000          1.000          1.000          1.000           0.00         21.124         120.000          18.86          5.143
     15/12/2004         5006.2          1.622          46.94         396.19         115.98         20.285         21.124         15.000          3.496          1.000          5.151          1.000          1.000          1.000          1.000           0.00         21.124         120.000          19.76          5.151
     16/12/2004         5176.8          1.694          48.37         411.08         124.71         20.064         21.124         15.000          3.648          1.000          5.159          1.000          1.000          1.000          1.000           0.00         21.124         120.000          20.59          5.159
     17/12/2004         5405.6          1.774          49.84         431.06         136.77         20.086         21.124         16.000          3.805          1.000          5.169          1.000          1.000          1.000          1.000           0.00         21.124         120.000          21.36          5.169
     18/12/2004         5598.3          1.830          50.80         447.88         147.23         20.084         21.124         16.000          3.970          1.000          5.178          1.000          1.000          1.000          1.000           0.00         21.124         120.000          22.08          5.178
     19/12/2004         5831.5          1.932          52.90         468.25         160.30         19.712         21.124         16.000          4.449          1.000          5.188          1.000          1.000          1.000          1.000           0.00         21.124         150.000          22.80          5.188
     20/12/2004         6030.2          2.023          54.82         485.60         171.72         19.491         21.124         17.000          4.578          1.000          5.196          1.000          1.000          1.000          1.000           0.00         21.124         150.000          23.47          5.196
     21/12/2004         6273.1          2.138          57.26         506.82         186.07         19.802         21.124         17.000          4.718          1.000          5.205          1.000          1.000          1.000          1.000           0.00         21.124         150.000          24.08          5.205
     22/12/2004         6524.6          2.236          59.23         528.79         201.34         19.857         21.124         17.000          4.854          1.000          5.213          1.000          1.000          1.000          1.000           0.00         21.124         150.000          24.63          5.213
     23/12/2004         6784.6          2.334          61.23         551.51         217.59         19.936         21.124         18.000          5.277          1.000          5.223          1.000          1.000          1.000          1.000           0.00         21.124         150.000          25.11          5.223
     24/12/2004         7059.7          2.466          64.07         575.54         235.27         21.066         21.124         18.000          5.420          1.000          5.232          1.000          1.000          1.000          1.000           0.00         21.124         150.000          25.56          5.232
     25/12/2004         7317.1          2.590          66.73         598.04         252.26         21.400         21.124         18.000          5.553          1.000          5.240          1.000          1.000          1.000          1.000           0.00         21.124         150.000          25.95          5.240
     26/12/2004         7521.2          2.685          68.77         615.87         266.06         21.123         21.124         19.000          5.675          1.000          5.248          1.000          1.000          1.000          1.000           0.00         21.124         150.000          26.29          5.248
     27/12/2004         7706.2          2.751          70.12         632.05         278.87         20.443         21.124         19.000          5.792          1.000          5.256          1.000          1.000          1.000          1.000           0.00         21.124         150.000          26.60          5.256
     28/12/2004         7865.1          2.805          71.21         645.94         290.10         19.829         21.124         19.000          5.901          1.000          5.263          1.000          1.000          1.000          1.000           0.00         21.124         150.000          26.87          5.263
     29/12/2004         8116.5          2.909          73.43         667.91         308.32         18.735         21.124         20.000          6.350          1.000          5.271          1.000          0.981          1.000          1.000           0.00         21.124         150.000          27.12          5.271
     30/12/2004         8380.0          3.037          76.20         690.95         327.92         18.563         21.124         20.000          6.484          1.000          5.280          1.000          0.944          1.000          1.000           0.00         21.124         180.000          27.37          5.280
     31/12/2004         8564.8          3.120          77.99         707.11         342.03         18.353         21.124         20.000          6.615          1.000          5.288          1.000          0.924          1.000          1.000           0.00         21.124         180.000          27.57          5.288
     01/01/2005         8862.8          3.225          81.15         733.18         365.44         19.329         21.124         21.000          6.882          1.000          5.298          1.000          0.881          1.000          0.936           0.00         21.124         180.000          27.75          5.298
     02/01/2005         9091.4          3.322          83.22         753.17         383.86         19.839         21.124         21.000          6.946          1.000          5.306          1.000          0.852          1.000          1.000           0.00         21.124         180.000          27.90          5.306
