ApsimVersion = 7.3
Title = 31-Campbelltown_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     11/08/2004            0.0          0.000           0.00           0.00           0.00         10.048          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         10.231          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         10.337          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         10.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00          9.690          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          9.071          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          8.465          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.508          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.728          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.246          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.038          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         10.328          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         10.606          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.177          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.922          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.435          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         13.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         13.414          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         13.699          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.607          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.278          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         10.962          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         10.933          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         10.474          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         11.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.669          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.227          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.335          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.758          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.018          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.479          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.705          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         11.933          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.926          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         13.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.868          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         14.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         14.523          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.995          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         14.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         14.105          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.423          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.656          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.760          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.905          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.499          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.636          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         13.207          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         13.398          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         13.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.657          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         14.338          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         14.451          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.847          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         15.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         15.575          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         15.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         17.008          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         17.669          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         17.158          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         16.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         15.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         14.105          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         13.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         14.401         13.354          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          1.999
     20/10/2004            0.0          0.000           0.00           0.00           0.00         15.430         13.354          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         16.902         13.354          0.000          0.000          1.000          2.214          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.214
     22/10/2004            0.0          0.000           0.00           0.00           0.00         18.638         13.354          0.000          0.000          1.000          2.330          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.330
     23/10/2004            0.0          0.000           0.00           0.00           0.00         19.651         13.354          0.000          0.000          1.000          2.458          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.458
     24/10/2004            0.0          0.000           0.00           0.00           0.00         19.687         13.354          0.000          0.000          1.000          2.572          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.572
     25/10/2004            0.0          0.000           0.00           0.00           0.00         19.451         13.354          0.000          0.000          1.000          2.683          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.683
     26/10/2004            0.0          0.000           0.00           0.00           0.00         17.946         13.354          0.000          0.000          1.000          2.756          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.756
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.814         13.354          0.000          0.000          1.000          2.834          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.834
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.212         13.354          0.000          0.000          1.000          2.918          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.918
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.942         13.354          0.000          0.000          1.000          2.998          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.998
     30/10/2004            4.0          0.058           0.40           0.00           0.00         13.985         13.354          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.03          3.000
     31/10/2004           12.0          0.063           0.59           0.62           0.00         15.545         13.354          3.000          0.000          1.000          3.074          1.000          0.707          1.000          1.000           0.00         13.354           0.000           0.04          3.074
     01/11/2004           17.4          0.076           1.04           0.70           0.00         17.545         13.354          3.000          0.000          1.000          3.119          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.09          3.119
     02/11/2004           24.6          0.090           1.57           0.88           0.00         18.303         13.354          4.000          0.000          1.000          3.165          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.13          3.165
     03/11/2004           33.9          0.111           2.37           1.02           0.00         18.203         13.354          5.000          0.000          1.000          3.206          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.19          3.206
     04/11/2004           42.3          0.134           3.08           1.15           0.00         17.804         13.354          5.000          0.000          1.000          3.234          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.24          3.234
     05/11/2004           49.1          0.161           3.66           1.25           0.00         16.633         13.354          6.000          0.000          1.000          3.271          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.28          3.271
     06/11/2004           60.2          0.199           4.60           1.42           0.00         15.397         13.354          7.000          0.000          1.000          3.303          1.000          1.000          1.000          1.000           0.00         13.354          24.000           0.34          3.303
     07/11/2004           69.2          0.234           5.37           1.55           0.00         14.370         13.354          7.000          0.000          1.000          3.335          1.000          1.000          1.000          1.000           0.00         13.354          24.000           0.39          3.335
     08/11/2004           90.6          0.288           7.19           1.87           0.00         14.032         13.354          7.000          0.000          1.000          3.368          1.000          1.000          1.000          1.000           0.00         13.354          24.000           0.51          3.368
     09/11/2004          118.0          0.354           9.52           2.28           0.00         14.305         13.354          8.000          0.000          1.000          3.409          1.000          1.000          1.000          1.000           0.00         13.354          24.000           0.67          3.409
     10/11/2004          149.1          0.440          12.16           2.75           0.00         14.762         13.354          8.000          0.000          1.000          3.449          1.000          1.000          1.000          1.000           0.00         13.354          24.000           0.84          3.449
     11/11/2004          168.8          0.518          13.83           3.05           0.00         14.979         13.354          8.000          0.000          1.000          3.489          1.000          1.000          1.000          1.000           0.00         13.354          36.000           0.95          3.489
     12/11/2004          220.1          0.615          17.73           4.29           0.00         16.115         13.354          8.000          0.000          1.000          3.537          1.000          1.000          1.000          1.000           0.00         13.354          36.000           1.22          3.537
     13/11/2004          273.7          0.686          20.58           6.79           0.00         16.454         13.354          9.000          0.000          1.000          3.576          1.000          1.000          1.000          1.000           0.00         13.354          36.000           1.46          3.576
     14/11/2004          329.3          0.769          23.88           9.06           0.00         16.450         13.354          9.000          0.000          1.000          3.610          1.000          1.000          1.000          1.000           0.00         13.354          36.000           1.72          3.610
     15/11/2004          410.2          0.849          27.09          13.93           0.00         16.183         13.354          9.000          0.000          1.000          3.646          1.000          1.000          1.000          1.000           0.00         13.354          36.000           2.07          3.646
     16/11/2004          472.0          0.910          29.53          17.66           0.00         16.363         13.354          9.000          0.000          1.000          3.678          1.000          1.000          1.000          1.000           0.00         13.354          48.000           2.32          3.678
     17/11/2004          535.7          0.986          32.58          20.99           0.00         16.235         13.354         10.000          0.000          1.000          3.718          1.000          1.000          1.000          1.000           0.00         13.354          48.000           2.59          3.718
     18/11/2004          606.3          1.079          36.29          24.34           0.00         17.390         13.354         10.000          0.000          1.000          3.761          1.000          1.000          1.000          1.000           0.00         13.354          48.000           2.90          3.761
     19/11/2004          680.9          1.141          38.76          29.32           0.00         17.398         13.354         10.000          0.000          1.000          3.797          1.000          1.000          1.000          1.000           0.00         13.354          48.000           3.17          3.797
     20/11/2004          777.1          1.203          41.23          36.48           0.00         17.953         13.354         10.000          0.000          1.000          3.833          1.000          1.000          1.000          1.000           0.00         13.354          48.000           3.52          3.833
     21/11/2004          860.5          1.267          43.82          42.22           0.00         18.411         13.354         11.000          0.000          1.000          3.870          1.000          1.000          1.000          1.000           0.00         13.354          60.000           3.82          3.870
     22/11/2004          963.8          1.331          46.38          50.00           0.00         18.445         13.354         11.000          0.000          1.000          3.903          1.000          1.000          1.000          1.000           0.00         13.354          60.000           4.18          3.903
     23/11/2004         1051.8          1.407          49.42          55.76           0.00         17.689         13.354         11.000          0.000          1.000          3.943          1.000          1.000          1.000          1.000           0.00         13.354          60.000           4.49          3.943
     24/11/2004         1181.1          1.476          52.21          65.54           0.00         18.886         13.354         11.000          0.000          1.000          3.983          1.000          1.000          1.000          1.000           0.00         13.354          60.000           4.79          3.983
     25/11/2004         1282.5          1.536          54.68          72.62           0.00         20.023         13.354         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         13.354          60.000           4.95          4.000
     26/11/2004         1411.5          1.606          57.57          81.97          11.58         21.254         13.354         12.000          0.000          1.000          4.946          1.000          1.000          1.000          1.000           0.00         13.354          72.000           5.07          4.946
     27/11/2004         1480.3          1.673          60.35          85.04          18.46         22.335         13.354         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         13.354          72.000           5.11          5.000
     28/11/2004         1574.3          1.727          62.67          90.44          28.68         23.178         13.354         13.000          0.000          1.000          5.046          1.000          1.000          1.000          1.000           0.00         13.354          72.000           5.16          5.046
     29/11/2004         1678.5          1.727          63.93          98.40          40.38         23.045         13.354         13.000          1.767          1.000          5.064          1.000          1.000          1.000          0.835           0.00         13.354          72.000           5.22          5.064
     30/11/2004         1756.8          1.767          65.72         102.34          49.58         22.021         13.354         13.000          1.826          1.000          5.089          1.000          1.000          1.000          1.000           0.00         13.354          72.000           5.27          5.089
     01/12/2004         1855.5          1.778          66.36         108.77          61.69         20.823         13.354         14.000          1.882          1.000          5.113          1.000          1.000          1.000          1.000           0.00         13.354          84.000           5.33          5.113
     02/12/2004         1948.4          1.808          67.69         114.56          73.47         19.515         13.354         14.000          1.924          1.000          5.131          1.000          1.000          1.000          1.000           0.00         13.354          84.000           5.38          5.131
     03/12/2004         2065.0          1.815          68.15         123.36          88.81         18.944         13.354         14.000          1.972          1.000          5.151          1.000          1.000          1.000          1.000           0.00         13.354          84.000           5.42          5.151
     04/12/2004         2162.7          1.823          68.61         129.96         102.22         18.758         13.354         14.000          2.966          1.000          5.175          1.000          1.000          1.000          1.000           0.00         13.354          84.000           5.46          5.175
     05/12/2004         2252.0          1.815          69.20         135.87         115.03         19.676         13.354         15.000          4.836          1.000          5.198          1.000          1.000          1.000          0.899           0.00         13.354          84.000           5.83          5.198
     06/12/2004         2341.9          1.838          70.95         141.34         128.46         20.932         13.354         15.000          5.766          1.000          5.220          1.000          1.000          1.000          0.893           0.00         13.354          96.000           6.42          5.220
     07/12/2004         2433.6          1.884          73.60         146.48         142.79         22.148         13.354         15.000          5.972          1.000          5.244          1.000          1.000          1.000          0.897           0.00         13.354          96.000           7.02          5.244
     08/12/2004         2533.7          1.999          78.24         150.79         159.23         22.324         13.354         16.000          5.991          1.000          5.270          1.000          1.000          1.000          1.000           0.00         13.354          96.000           7.25          5.270
     09/12/2004         2581.6          1.885          75.57         153.81         167.45         23.279         13.354         16.000          7.551          1.000          5.293          1.000          1.000          1.000          0.433           0.00         13.354          96.000           7.45          5.293
     10/12/2004         2613.3          1.778          71.67         155.85         173.12         23.975         13.354         16.000          8.121          1.000          5.314          1.000          1.000          1.000          0.335           0.00         13.354          96.000           7.65          5.314
     11/12/2004         2659.9          1.926          75.10         157.09         181.88         23.832         13.354         16.000          8.121          1.000          5.339          1.000          1.000          1.000          1.000           0.00         13.354         108.000           7.90          5.339
     12/12/2004         2720.7          1.979          77.24         160.06         193.88         23.963         13.354         17.000          8.217          1.000          5.364          1.000          1.000          1.000          0.871           0.00         13.354         108.000           8.28          5.364
     13/12/2004         2762.6          2.114          79.44         161.07         202.66         24.158         13.354         17.000          8.317          1.000          5.393          1.000          1.000          1.000          1.000           0.00         13.354         108.000           8.36          5.393
     14/12/2004         2822.9          2.257          83.20         162.47         216.03         22.995         13.354         18.000          8.409          1.000          5.420          1.000          1.000          1.000          1.000           0.00         13.354         108.000           8.53          5.420
     15/12/2004         2911.0          2.373          87.91         165.90         236.41         21.727         13.354         18.000          8.480          1.000          5.440          1.000          1.000          1.000          1.000           0.00         13.354         108.000           8.76          5.440
     16/12/2004         2976.0          2.466          91.35         167.30         252.14         21.049         13.354         18.000          8.551          1.000          5.461          1.000          1.000          1.000          1.000           0.00         13.354         120.000           8.95          5.461
     17/12/2004         3045.8          2.458          93.01         170.52         269.84         21.101         13.354         18.000          8.845          1.000          5.482          1.000          1.000          1.000          0.769           0.00         13.354         120.000           9.13          5.482
     18/12/2004         3104.8          2.504          95.26         172.71         285.61         21.700         13.354         19.000          8.911          1.000          5.506          1.000          1.000          1.000          0.965           0.00         13.354         120.000           9.36          5.506
     19/12/2004         3174.7          2.608          98.19         174.01         305.46         21.993         13.354         19.000          8.938          1.000          5.532          1.000          1.000          1.000          1.000           0.00         13.354         120.000           9.53          5.532
     20/12/2004         3233.2          2.606         100.04         175.86         322.91         21.744         13.354         19.000          9.628          1.000          5.553          1.000          1.000          1.000          0.826           0.00         13.354         120.000           9.70          5.553
     21/12/2004         3277.7          2.511          98.27         177.71         336.82         22.522         13.354         20.000         10.381          1.000          5.573          1.000          1.000          1.000          0.564           0.00         13.354         132.000           9.82          5.573
     22/12/2004         3316.5          2.454          96.96         178.34         349.64         22.498         13.354         20.000         10.852          1.000          5.595          1.000          1.000          1.000          0.536           0.00         13.354         132.000           9.96          5.595
     23/12/2004         3354.8          2.385          95.79         179.07         363.17         22.426         13.354         20.000         11.373          1.000          5.620          1.000          1.000          1.000          0.560           0.00         13.354         132.000          10.05          5.620
     24/12/2004         3381.6          2.329          93.80         179.45         373.27         22.979         13.354         20.000         11.842          1.000          5.645          1.000          1.000          1.000          0.548           0.00         13.354         132.000          10.11          5.645
     25/12/2004         3407.7          2.233          90.17         180.62         383.73         23.403         13.354         21.000         12.304          1.000          5.668          1.000          1.000          1.000          0.460           0.00         13.354         132.000          10.13          5.668
     26/12/2004         3443.3          2.232          90.80         181.06         398.95         22.722         13.354         21.000         12.585          1.000          5.689          1.000          1.000          1.000          0.723           0.00         13.354         144.000          10.21          5.689
     27/12/2004         3486.7          2.339          94.15         181.57         418.52         21.261         13.354         21.000         12.626          1.000          5.708          1.000          1.000          1.000          1.000           0.00         13.354         144.000          10.28          5.708
     28/12/2004         3524.9          2.429          97.11         181.99         436.76         19.706         13.354         22.000         12.667          1.000          5.726          1.000          1.000          1.000          0.997           0.00         13.354         144.000          10.39          5.726
     29/12/2004         3543.9          2.289          93.22         182.18         446.56         19.001         13.354         22.000         13.307          1.000          5.750          1.000          1.000          1.000          0.423           0.00         13.354         144.000          10.52          5.750
     30/12/2004         3551.6          2.083          85.54         182.72         450.76         19.868         13.354         22.000         14.041          1.000          5.768          1.000          1.000          1.000          0.153           0.00         13.354         144.000          10.52          5.768
     31/12/2004         3567.0          1.990          81.67         182.89         459.82         20.858         13.354         22.000         14.427          1.000          5.788          1.000          1.000          1.000          0.387           0.00         13.354         156.000          10.54          5.788
     01/01/2005         3584.9          1.948          79.24         183.02         471.41         22.241         13.354         23.000         14.729          1.000          5.814          1.000          1.000          1.000          0.495           0.00         13.354         156.000          10.56          5.814
     02/01/2005         3601.5          1.896          77.14         183.14         483.05         22.769         13.354         23.000         15.024          1.000          5.833          1.000          1.000          1.000          0.536           0.00         13.354         156.000          10.58          5.833
