ApsimVersion = 7.1
Title = 31-Campbelltown_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     05/09/2004            0.0          0.000           0.00           0.00           0.00         11.669          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         11.976          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.227          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.335          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         12.758          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.018          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.479          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         11.705          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.034          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         11.933          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         11.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         11.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.772          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.926          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         13.153          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.868          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         14.630          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         14.523          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.995          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         14.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         14.105          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.423          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.656          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.760          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.905          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.499          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.636          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         13.207          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         13.398          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         13.126          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.657          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         14.338          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         14.451          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.847          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         15.501          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         15.575          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         15.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         17.008          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         17.669          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         17.158          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         16.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         15.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         14.105          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         13.807          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         14.401         13.354          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          1.999
     20/10/2004            0.0          0.000           0.00           0.00           0.00         15.430         13.354          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         16.902         13.354          0.000          0.000          1.000          2.107          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.107
     22/10/2004            0.0          0.000           0.00           0.00           0.00         18.638         13.354          0.000          0.000          1.000          2.165          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.165
     23/10/2004            0.0          0.000           0.00           0.00           0.00         19.651         13.354          0.000          0.000          1.000          2.229          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.229
     24/10/2004            0.0          0.000           0.00           0.00           0.00         19.687         13.354          0.000          0.000          1.000          2.286          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.286
     25/10/2004            0.0          0.000           0.00           0.00           0.00         19.451         13.354          0.000          0.000          1.000          2.341          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.341
     26/10/2004            0.0          0.000           0.00           0.00           0.00         17.946         13.354          0.000          0.000          1.000          2.378          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.378
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.814         13.354          0.000          0.000          1.000          2.417          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.417
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.212         13.354          0.000          0.000          1.000          2.459          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.459
     29/10/2004            0.0          0.000           0.00           0.00           0.00         13.942         13.354          0.000          0.000          1.000          2.499          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.499
     30/10/2004            0.0          0.000           0.00           0.00           0.00         13.985         13.354          0.000          0.000          1.000          2.552          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.552
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.545         13.354          0.000          0.000          1.000          2.604          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.604
     01/11/2004            0.0          0.000           0.00           0.00           0.00         17.540         13.354          0.000          0.000          1.000          2.669          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.669
     02/11/2004            0.0          0.000           0.00           0.00           0.00         18.298         13.354          0.000          0.000          1.000          2.733          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.733
     03/11/2004            0.0          0.000           0.00           0.00           0.00         18.197         13.354          0.000          0.000          1.000          2.791          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.791
     04/11/2004            0.0          0.000           0.00           0.00           0.00         17.798         13.354          0.000          0.000          1.000          2.830          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.830
     05/11/2004            0.0          0.000           0.00           0.00           0.00         16.627         13.354          0.000          0.000          1.000          2.883          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.883
     06/11/2004            0.0          0.000           0.00           0.00           0.00         15.392         13.354          0.000          0.000          1.000          2.929          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.929
     07/11/2004            0.0          0.000           0.00           0.00           0.00         14.368         13.354          0.000          0.000          1.000          2.974          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.00          2.974
     08/11/2004            4.0          0.534           0.40           0.00           0.00         14.029         13.354          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         13.354           0.000           0.03          3.000
     09/11/2004           57.7          0.557           2.19           3.58           0.02         14.301         13.354          2.000          0.000          1.000          3.056          1.000          0.054          1.000          1.000           0.00         13.354           0.000           0.15          3.056
     10/11/2004           62.1          0.570           2.47           3.74           0.02         14.762         13.354          2.000          0.000          1.000          3.097          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.31          3.097
     11/11/2004           90.4          0.592           4.18           4.86           0.04         14.978         13.354          3.000          0.000          1.000          3.138          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.51          3.138
     12/11/2004          170.5          0.621           6.43          10.62           0.15         16.113         13.354          3.000          0.000          1.000          3.187          1.000          1.000          1.000          1.000           0.00         13.354          12.000           0.95          3.187
     13/11/2004          231.1          0.645           8.26          14.85           0.25         16.452         13.354          3.000          0.000          1.000          3.226          1.000          1.000          1.000          1.000           0.00         13.354          12.000           1.37          3.226
     14/11/2004          286.1          0.667           9.97          18.64           0.35         16.447         13.354          3.000          0.000          1.000          3.261          1.000          1.000          1.000          1.000           0.00         13.354          12.000           1.79          3.261
     15/11/2004          364.4          0.693          11.94          24.50           0.53         16.184         13.354          4.000          0.000          1.000          3.298          1.000          1.000          1.000          1.000           0.00         13.354          24.000           2.27          3.298
     16/11/2004          419.6          0.721          14.11          27.85           0.64         16.362         13.354          4.000          0.000          1.000          3.331          1.000          1.000          1.000          1.000           0.00         13.354          24.000           2.72          3.331
     17/11/2004          484.1          0.757          16.87          31.54           0.78         16.234         13.354          4.000          0.000          1.000          3.372          1.000          1.000          1.000          1.000           0.00         13.354          24.000           3.19          3.372
     18/11/2004          574.4          0.795          19.81          37.63           1.05         17.388         13.354          5.000          0.000          1.000          3.415          1.000          1.000          1.000          1.000           0.00         13.354          24.000           3.80          3.415
     19/11/2004          639.4          0.834          22.75          41.19           1.22         17.395         13.354          5.000          0.000          1.000          3.452          1.000          1.000          1.000          1.000           0.00         13.354          24.000           4.29          3.452
     20/11/2004          723.1          0.872          25.70          46.61           1.49         17.956         13.354          5.000          0.000          1.000          3.488          1.000          1.000          1.000          1.000           0.00         13.354          36.000           4.85          3.488
     21/11/2004          799.7          0.913          28.84          51.13           1.74         18.409         13.354          5.000          0.000          1.000          3.526          1.000          1.000          1.000          1.000           0.00         13.354          36.000           5.26          3.526
     22/11/2004          888.8          0.947          31.50          57.38           2.11         18.443         13.354          6.000          0.000          1.000          3.560          1.000          1.000          1.000          1.000           0.00         13.354          36.000           5.55          3.560
     23/11/2004          973.3          0.981          34.06          63.27           2.49         17.687         13.354          6.000          0.000          1.000          3.600          1.000          1.000          1.000          1.000           0.00         13.354          36.000           5.76          3.600
     24/11/2004         1118.1          1.013          36.55          75.26           3.31         18.884         13.354          6.000          0.000          1.000          3.641          1.000          1.000          1.000          1.000           0.00         13.354          36.000           5.95          3.641
     25/11/2004         1246.7          1.042          38.82          85.85           4.09         20.029         13.354          6.000          0.000          1.000          3.682          1.000          1.000          1.000          1.000           0.00         13.354          48.000           6.10          3.682
     26/11/2004         1415.9          1.065          40.55         101.05           5.28         21.251         13.354          7.000          0.000          1.000          3.727          1.000          0.851          1.000          1.000           0.00         13.354          48.000           6.23          3.727
     27/11/2004         1501.0          1.091          42.51         107.59           5.83         22.329         13.354          7.000          0.000          1.000          3.772          1.000          0.789          1.000          1.000           0.00         13.354          48.000           6.34          3.772
     28/11/2004         1612.6          1.118          44.60         116.65           6.64         23.173         13.354          7.000          0.000          1.000          3.823          1.000          0.708          1.000          1.000           0.00         13.354          48.000           6.44          3.823
     29/11/2004         1735.4          1.136          46.00         127.55           7.66         23.041         13.354          8.000          0.000          1.000          3.860          1.000          0.627          1.000          1.000           0.00         13.354          48.000           6.54          3.860
     30/11/2004         1813.6          1.163          48.12         133.25           8.23         22.037         13.354          8.000          0.000          1.000          3.910          1.000          0.588          1.000          1.000           0.00         13.354          60.000           6.61          3.910
     01/12/2004         1907.4          1.126          47.20         141.16           9.07         20.823         13.354          8.000          0.000          1.000          3.957          1.000          0.552          1.000          1.000           0.00         13.354          60.000           6.69          3.957
     02/12/2004         1989.3          1.096          46.43         148.26           9.86         19.516         13.354          9.000          0.000          1.000          3.993          1.000          0.522          1.000          1.000           0.00         13.354          60.000           6.76          3.993
     03/12/2004         2085.9          1.065          45.70         156.58          10.78         18.945         13.354          9.000          0.000          1.000          4.000          1.000          0.481          1.000          1.000           0.00         13.354          60.000           6.82          4.000
     04/12/2004         2185.1          1.028          44.55         165.22          13.66         18.762         13.354          9.000          0.000          1.000          5.000          1.000          0.606          1.000          1.000           0.00         13.354          60.000           6.87          5.000
     05/12/2004         2310.8          0.943          41.33         176.17          17.43         19.693         13.354          9.000          0.000          1.000          5.008          1.000          0.652          1.000          1.000           0.00         13.354          72.000           7.36          5.008
     06/12/2004         2441.8          0.868          38.37         187.58          21.49         20.940         13.354         10.000          0.000          1.000          5.016          1.000          0.771          1.000          1.000           0.00         13.354          72.000           8.22          5.016
     07/12/2004         2591.5          0.800          35.43         200.63          26.28         22.163         13.354         10.000          0.000          1.000          5.025          1.000          0.916          1.000          1.000           0.00         13.354          72.000           9.29          5.025
     08/12/2004         2748.1          0.759          32.93         214.28          31.48         22.345         13.354         10.000          1.536          1.000          5.034          1.000          1.000          1.000          1.000           0.00         13.354          72.000          10.40          5.034
     09/12/2004         2886.0          0.752          32.48         226.29          36.19         23.307         13.354         11.000          1.716          1.000          5.043          1.000          1.000          1.000          0.722           0.00         13.354          72.000          11.63          5.043
     10/12/2004         3023.1          0.777          32.56         238.24          41.02         24.027         13.354         11.000          1.849          1.000          5.050          1.000          1.000          1.000          0.811           0.00         13.354          84.000          12.94          5.050
     11/12/2004         3112.3          0.787          32.05         246.02          44.26         23.848         13.354         11.000          1.948          1.000          5.059          1.000          1.000          1.000          1.000           0.00         13.354          84.000          13.97          5.059
     12/12/2004         3246.5          0.823          32.14         257.71          49.30         23.982         13.354         12.000          2.155          1.000          5.068          1.000          1.000          1.000          1.000           0.00         13.354          84.000          14.94          5.068
     13/12/2004         3331.6          0.849          32.34         265.13          52.62         24.165         13.354         12.000          2.334          1.000          5.079          1.000          1.000          1.000          1.000           0.00         13.354          84.000          15.74          5.079
     14/12/2004         3443.0          0.891          32.96         274.85          57.11         23.001         13.354         13.000          2.499          1.000          5.088          1.000          1.000          1.000          1.000           0.00         13.354          84.000          16.44          5.088
     15/12/2004         3575.6          0.951          34.07         286.41          62.59         21.741         13.354         13.000          2.625          1.000          5.096          1.000          1.000          1.000          1.000           0.00         13.354          96.000          17.03          5.096
     16/12/2004         3683.8          0.996          34.86         295.85          67.18         21.054         13.354         13.000          2.753          1.000          5.103          1.000          1.000          1.000          1.000           0.00         13.354          96.000          17.50          5.103
     17/12/2004         3871.8          1.065          36.67         312.25          75.37         21.108         13.354         13.000          2.884          1.000          5.111          1.000          1.000          1.000          1.000           0.00         13.354          96.000          17.92          5.111
     18/12/2004         4032.5          1.120          38.20         326.27          82.57         21.709         13.354         14.000          3.000          1.000          5.119          1.000          1.000          1.000          1.000           0.00         13.354          96.000          18.23          5.119
     19/12/2004         4208.9          1.196          39.84         341.66          90.73         22.001         13.354         14.000          3.157          1.000          5.129          1.000          1.000          1.000          1.000           0.00         13.354          96.000          18.49          5.129
     20/12/2004         4349.5          1.250          41.16         353.93          97.39         21.772         13.354         14.000          3.278          1.000          5.136          1.000          1.000          1.000          1.000           0.00         13.354         108.000          18.72          5.136
     21/12/2004         4511.7          1.272          42.23         368.08         105.26         22.530         13.354         15.000          3.660          1.000          5.143          1.000          1.000          1.000          0.757           0.00         13.354         108.000          18.92          5.143
     22/12/2004         4671.4          1.315          43.36         382.03         113.22         22.504         13.354         15.000          3.969          1.000          5.151          1.000          1.000          1.000          0.783           0.00         13.354         108.000          19.09          5.151
     23/12/2004         4855.5          1.364          44.60         398.10         122.66         22.428         13.354         15.000          4.227          1.000          5.160          1.000          1.000          1.000          0.746           0.00         13.354         108.000          19.22          5.160
     24/12/2004         5008.1          1.397          45.68         411.42         130.72         22.974         13.354         16.000          4.541          1.000          5.169          1.000          1.000          1.000          0.804           0.00         13.354         108.000          19.32          5.169
     25/12/2004         5197.9          1.466          47.74         427.99         141.01         23.430         13.354         16.000          4.618          1.000          5.177          1.000          1.000          1.000          1.000           0.00         13.354         120.000          19.42          5.177
     26/12/2004         5354.9          1.522          49.43         441.70         149.72         22.697         13.354         16.000          4.687          1.000          5.185          1.000          1.000          1.000          1.000           0.00         13.354         120.000          19.49          5.185
     27/12/2004         5483.4          1.569          50.78         452.92         157.01         21.231         13.354         17.000          4.750          1.000          5.192          1.000          1.000          1.000          1.000           0.00         13.354         120.000          19.53          5.192
     28/12/2004         5596.4          1.620          51.95         462.80         163.56         19.679         13.354         17.000          4.810          1.000          5.198          1.000          0.999          1.000          1.000           0.00         13.354         120.000          19.57          5.198
     29/12/2004         5770.1          1.662          53.59         477.97         173.89         18.976         13.354         17.000          5.014          1.000          5.207          1.000          0.949          1.000          0.893           0.00         13.354         120.000          19.60          5.207
     30/12/2004         5884.5          1.609          52.22         487.96         180.83         19.876         13.354         17.000          5.765          1.000          5.213          1.000          0.924          1.000          0.472           0.00         13.354         132.000          19.62          5.213
     31/12/2004         5999.7          1.583          51.21         498.03         187.98         20.804         13.354         18.000          6.358          1.000          5.221          1.000          0.899          1.000          0.525           0.00         13.354         132.000          19.64          5.221
     01/01/2005         6155.2          1.610          51.76         511.61         197.91         22.159         13.354         18.000          6.680          1.000          5.230          1.000          0.862          1.000          0.722           0.00         13.354         132.000          19.65          5.230
     02/01/2005         6295.7          1.662          53.53         523.89         207.08         22.656         13.354         18.000          6.680          1.000          5.237          1.000          0.827          1.000          1.000           0.00         13.354         132.000          19.66          5.237
