ApsimVersion = 7.5
Title = 27-EastDevo_05
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     17/09/2004            0.0          0.000           0.00           0.00           0.00         13.196              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         13.123              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         13.027              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.290              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.364              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.227              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.125              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.077              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.150              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.142              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         13.446              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.035              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         12.996              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         12.802              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         12.952              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         12.627              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         12.827              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         12.980              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.588              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.572              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.476              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.130              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.756              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.405              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.680              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.126              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         15.298              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         14.857              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         14.728              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.093              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.349              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         12.671              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         12.549              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         12.849              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         13.924              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.132              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.580              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     24/10/2004            0.0          0.000           0.00           0.00           0.00         16.865              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.045              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.167              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.495              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.237              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     29/10/2004            0.0          0.000           0.00           0.00           0.00         14.210              ?          0.000          0.000              ?          0.000          0.000          0.000            0.000            0.000           0.00              ?           0.000           0.00          0.000
     30/10/2004            0.0          0.000           0.00           0.00           0.00         14.027              ?          0.000          0.000          1.000          1.999          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          1.999
     31/10/2004            0.0          0.000           0.00           0.00           0.00         14.730              ?          0.000          0.000          1.000          2.000          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.000
     01/11/2004            0.0          0.000           0.00           0.00           0.00         15.181              ?          0.000          0.000          1.000          2.241          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.241
     02/11/2004            0.0          0.000           0.00           0.00           0.00         15.310              ?          0.000          0.000          1.000          2.365          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.365
     03/11/2004            0.0          0.000           0.00           0.00           0.00         15.827              ?          0.000          0.000          1.000          2.493          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.493
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.743              ?          0.000          0.000          1.000          2.582          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.582
     05/11/2004            0.0          0.000           0.00           0.00           0.00         15.134              ?          0.000          0.000          1.000          2.684          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.684
     06/11/2004            0.0          0.000           0.00           0.00           0.00         15.028              ?          0.000          0.000          1.000          2.799          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.799
     07/11/2004            0.0          0.000           0.00           0.00           0.00         14.852              ?          0.000          0.000          1.000          2.906          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.00          2.906
     08/11/2004            3.6          0.053           0.36           0.00           0.00         14.097              ?          2.000          0.000          1.000          3.000          0.000          0.000            0.000            0.000           0.00         12.000           0.000           0.02          3.000
     09/11/2004            9.7          0.057           0.54           0.43           0.00         14.255              ?          3.000          0.000          1.000          3.042          0.000          0.214            0.000            0.000           0.00         12.000           0.000           0.03          3.042
     10/11/2004           14.2          0.067           0.92           0.50           0.00         14.585              ?          3.000          0.000          1.000          3.080          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.08          3.080
     11/11/2004           17.7          0.079           1.22           0.55           0.00         14.473              ?          4.000          0.000          1.000          3.127          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.10          3.127
     12/11/2004           27.2          0.100           2.02           0.69           0.00         14.865              ?          5.000          0.000          1.000          3.171          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.16          3.171
     13/11/2004           39.1          0.129           3.03           0.87           0.00         15.095              ?          6.000          0.000          1.000          3.210          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.23          3.210
     14/11/2004           51.6          0.173           4.10           1.06           0.00         15.359              ?          6.000          0.000          1.000          3.251          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.30          3.251
     15/11/2004           70.6          0.214           5.71           1.35           0.00         15.419              ?          7.000          0.000          1.000          3.289          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.41          3.289
     16/11/2004           91.6          0.268           7.50           1.66           0.00         15.351              ?          7.000          0.000          1.000          3.325          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.53          3.325
     17/11/2004          117.3          0.338           9.69           2.05           0.00         15.627              ?          8.000          0.000          1.000          3.373          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.67          3.373
     18/11/2004          140.9          0.430          11.69           2.40           0.00         16.158              ?          8.000          0.000          1.000          3.421          0.000          0.000            0.000            0.000           0.00         12.000          20.000           0.80          3.421
     19/11/2004          189.1          0.503          14.61           4.29           0.00         16.011              ?          8.000          0.000          1.000          3.459          0.000          0.000            0.000            0.000           0.00         12.000          40.000           1.04          3.459
     20/11/2004          248.1          0.575          17.49           7.31           0.00         16.440              ?          8.000          0.000          1.000          3.499          0.000          0.000            0.000            0.000           0.00         12.000          40.000           1.32          3.499
     21/11/2004          286.9          0.641          20.11           8.57           0.00         16.863              ?          9.000          0.000          1.000          3.538          0.000          0.000            0.000            0.000           0.00         12.000          40.000           1.51          3.538
     22/11/2004          350.0          0.727          23.58          11.42           0.00         16.911              ?          9.000          0.000          1.000          3.578          0.000          0.000            0.000            0.000           0.00         12.000          40.000           1.80          3.578
     23/11/2004          407.6          0.802          26.57          14.19           0.00         16.582              ?          9.000          0.000          1.000          3.615          0.000          0.000            0.000            0.000           0.00         12.000          40.000           2.06          3.615
     24/11/2004          490.9          0.866          29.12          19.97           0.00         16.705              ?          9.000          0.000          1.000          3.653          0.000          0.000            0.000            0.000           0.00         12.000          40.000           2.39          3.653
     25/11/2004          559.1          0.927          31.57          24.34           0.00         16.501              ?         10.000          0.000          1.000          3.698          0.000          0.000            0.000            0.000           0.00         12.000          40.000           2.66          3.698
     26/11/2004          654.2          1.025          35.48          29.94           0.00         16.627              ?         10.000          0.000          1.000          3.748          0.000          0.000            0.000            0.000           0.00         12.000          40.000           3.05          3.748
     27/11/2004          712.0          1.107          38.75          32.45           0.00         16.950              ?         10.000          0.000          1.000          3.801          0.000          0.000            0.000            0.000           0.00         12.000          40.000           3.28          3.801
     28/11/2004          795.3          1.163          41.02          38.50           0.00         17.702              ?         11.000          0.000          1.000          3.852          0.000          0.000            0.000            0.000           0.00         12.000          60.000           3.57          3.852
     29/11/2004          904.3          1.228          43.62          46.81           0.00         17.807              ?         11.000          0.000          1.000          3.889          0.000          0.000            0.000            0.000           0.00         12.000          60.000           3.94          3.889
     30/11/2004          964.5          1.312          46.96          49.49           0.00         17.849              ?         11.000          0.000          1.000          3.938          0.000          0.000            0.000            0.000           0.00         12.000          60.000           4.17          3.938
     01/12/2004         1056.0          1.372          49.45          55.51           0.00         17.715              ?         12.000          0.000          1.000          3.983          0.000          0.000            0.000            0.000           0.00         12.000          60.000           4.49          3.983
     02/12/2004         1145.3          1.436          52.06          61.23           0.00         17.259              ?         12.000          0.000          1.000          4.000          0.000          0.000            0.000            0.000           0.00         12.000          60.000           4.76          4.000
     03/12/2004         1279.7          1.484          54.05          71.88           9.89         16.603              ?         12.000          0.000          1.000          4.848          0.000          0.000            0.000            0.000           0.00         12.000          60.000           5.19          4.848
     04/12/2004         1381.4          1.534          56.18          78.41          20.06         16.814              ?         13.000          0.000          1.000          5.000          0.000          0.000            0.000            0.000           0.00         12.000          60.000           5.19          5.000
     05/12/2004         1489.5          1.600          59.01          84.44          31.70         17.086              ?         13.000          0.000          1.000          5.041          0.000          0.000            0.000            0.000           0.00         12.000          60.000           5.35          5.041
     06/12/2004         1597.3          1.643          60.88          91.29          43.82         17.272              ?         13.000          0.000          1.000          5.065          0.000          0.000            0.000            0.000           0.00         12.000          60.000           5.51          5.065
     07/12/2004         1708.0          1.667          62.07          98.32          56.83         18.338              ?         13.000          0.000          1.000          5.089          0.000          0.000            0.000            0.000           0.00         12.000          80.000           5.69          5.089
     08/12/2004         1825.0          1.693          63.31         105.72          71.24         19.693              ?         14.000          0.000          1.000          5.115          0.000          0.000            0.000            0.000           0.00         12.000          80.000           5.89          5.115
     09/12/2004         1947.7          1.731          65.02         113.04          87.13         20.353              ?         14.000          0.000          1.000          5.143          0.000          0.000            0.000            0.000           0.00         12.000          80.000           6.13          5.143
     10/12/2004         2036.1          1.777          67.02         117.29          99.12         20.707              ?         14.000          3.841          1.000          5.168          0.000          0.000            0.000            0.000           0.00         12.000          80.000           6.32          5.168
     11/12/2004         2099.0          1.799          68.08         119.81         108.15         21.111              ?         15.000          3.973          1.000          5.198          0.000          0.000            0.000            0.000           0.00         12.000          80.000           6.48          5.198
     12/12/2004         2167.9          1.882          70.62         121.94         118.59         20.443              ?         15.000          4.997          1.000          5.228          0.000          0.000            0.000            0.000           0.00         12.000          80.000           6.67          5.228
     13/12/2004         2228.1          1.986          73.42         123.73         128.23         19.554              ?         16.000          6.848          1.000          5.257          0.000          0.000            0.000            0.000           0.00         12.000          80.000           6.84          5.257
     14/12/2004         2313.5          2.088          77.63         126.30         142.68         19.480              ?         16.000          6.975          1.000          5.286          0.000          0.000            0.000            0.000           0.00         12.000          80.000           7.08          5.286
     15/12/2004         2416.5          2.176          81.21         132.17         160.84         19.665              ?         16.000          7.219          1.000          5.307          0.000          0.000            0.000            0.000           0.00         12.000          80.000           7.25          5.307
     16/12/2004         2499.8          2.280          85.45         135.49         176.22         19.659              ?         17.000          7.325          1.000          5.331          0.000          0.000            0.000            0.000           0.00         12.000         100.000           7.45          5.331
     17/12/2004         2599.4          2.398          90.22         139.87         195.55         19.775              ?         17.000          7.435          1.000          5.356          0.000          0.000            0.000            0.000           0.00         12.000         100.000           7.67          5.356
     18/12/2004         2676.1          2.492          94.06         141.85         211.23         19.655              ?         17.000          7.547          1.000          5.381          0.000          0.000            0.000            0.000           0.00         12.000         100.000           7.89          5.381
     19/12/2004         2764.3          2.592          98.19         144.55         230.30         19.289              ?         18.000          7.667          1.000          5.408          0.000          0.000            0.000            0.000           0.00         12.000         100.000           8.13          5.408
     20/12/2004         2853.8          2.684         101.95         148.07         250.60         19.048              ?         18.000          7.768          1.000          5.431          0.000          0.000            0.000            0.000           0.00         12.000         100.000           8.33          5.431
     21/12/2004         2940.8          2.753         104.87         150.92         271.41         19.305              ?         18.000          7.876          1.000          5.456          0.000          0.000            0.000            0.000           0.00         12.000         100.000           8.55          5.456
     22/12/2004         3034.6          2.819         107.62         154.81         295.00         19.302              ?         19.000          7.978          1.000          5.479          0.000          0.000            0.000            0.000           0.00         12.000         100.000           8.75          5.479
     23/12/2004         3119.1          2.911         111.42         157.09         317.50         19.487              ?         19.000          8.687          1.000          5.504          0.000          0.000            0.000            0.000           0.00         12.000         100.000           8.98          5.504
     24/12/2004         3194.8          2.960         113.53         159.06         338.86         20.612              ?         19.000          8.805          1.000          5.530          0.000          0.000            0.000            0.000           0.00         12.000         100.000           9.17          5.530
     25/12/2004         3276.0          3.020         116.07         161.39         363.11         20.890              ?         20.000          8.915          1.000          5.554          0.000          0.000            0.000            0.000           0.00         12.000         120.000           9.37          5.554
     26/12/2004         3343.5          3.076         118.43         162.92         384.38         20.543              ?         20.000          9.660          1.000          5.576          0.000          0.000            0.000            0.000           0.00         12.000         120.000           9.55          5.576
     27/12/2004         3408.7          3.118         120.30         164.54         405.98         20.019              ?         20.000          9.760          1.000          5.596          0.000          0.000            0.000            0.000           0.00         12.000         120.000           9.72          5.596
     28/12/2004         3464.0          3.158         122.07         165.39         425.26         19.636              ?         20.000          9.859          1.000          5.616          0.000          0.000            0.000            0.000           0.00         12.000         120.000           9.87          5.616
     29/12/2004         3536.2          3.202         124.11         167.49         451.93         18.434              ?         21.000          9.962          1.000          5.637          0.000          0.000            0.000            0.000           0.00         12.000         120.000          10.05          5.637
     30/12/2004         3602.7          3.218         125.09         168.90         478.13         18.033              ?         21.000         10.726          1.000          5.661          0.000          0.000            0.000            0.000           0.00         12.000         120.000          10.22          5.661
     31/12/2004         3646.3          3.245         125.22         169.45         496.44         17.696              ?         21.000         10.842          1.000          5.684          0.000          0.000            0.000            0.000           0.00         12.000         120.000          10.33          5.684
     01/01/2005         3701.4          3.214         125.76         170.46         521.36         18.699              ?         22.000         11.687          1.000          5.709          0.000          0.000            0.000            0.107           0.00         12.000         120.000          10.45          5.709
     02/01/2005         3751.6          3.256         127.70         171.07         545.81         19.163              ?         22.000         11.790          1.000          5.733          0.000          0.000            0.000            0.000           0.00         12.000         120.000          10.54          5.733
     03/01/2005         3806.8          3.268         128.53         172.72         574.37         19.053              ?         22.000         11.875          1.000          5.751          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.64          5.751
