ApsimVersion = 7.3
Title = Baxters_23Nov_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         13.543          0.000
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.600          0.000
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.400          0.000
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.700          0.000
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.250          0.000
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.350          0.000
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.762          0.000
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.392          0.000
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.100          0.000
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.450          0.000
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.050          0.000
    05/Dec/1998            5.2           0.52           0.03           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.075          2.782      emergence         13.300          2.000
    06/Dec/1998            9.6           0.78           0.05           0.00           0.18           0.00           0.00           0.00          1.000          1.000          0.082          3.444      emergence         11.250          3.000
    07/Dec/1998           23.5           1.36           0.09           0.00           0.99           0.04           0.00           0.00          1.000          1.000          0.097          4.088      emergence         10.944          4.000
    08/Dec/1998           32.4           2.12           0.15           0.00           1.12           0.05           0.00           0.00          1.000          1.000          0.125          4.777      emergence         11.709          4.000
    09/Dec/1998           51.4           3.26           0.22           0.00           1.89           0.08           0.00           0.00          1.000          1.000          0.153          5.465      emergence         11.707          5.000
    10/Dec/1998           66.3           4.52           0.30           0.00           2.11           0.09           0.00           0.00          1.000          1.000          0.187          5.992      emergence          8.950          5.000
    11/Dec/1998           95.4           6.14           0.39           0.00           3.40           0.13           0.00           0.00          1.000          1.000          0.228          6.615      emergence         10.600          6.000
    12/Dec/1998          120.5           8.27           0.54           0.00           3.78           0.15           0.00           0.00          1.000          1.000          0.296          7.341      emergence         12.342          7.000
    13/Dec/1998          151.2          10.88           0.73           0.00           4.24           0.18           0.00           0.00          1.000          1.000          0.382          7.791      emergence         11.488          7.000
    14/Dec/1998          199.6          13.99           0.88           0.00           5.97           0.23           0.00           0.00          1.000          1.000          0.460          8.071      emergence         10.300          8.000
    15/Dec/1998          252.7          18.50           1.13           0.00           6.77           0.24           0.00           0.00          1.000          1.000          0.576          8.350      emergence         11.700          8.000
    16/Dec/1998          294.4          22.05           1.34           0.00           7.39           0.26           0.00           0.00          1.000          1.000          0.710          8.674      emergence         13.600          8.000
    17/Dec/1998          353.6          27.08           1.63           0.00           8.28           0.29           0.00           0.00          1.000          1.000          0.841          9.009      emergence         14.100          9.000
    18/Dec/1998          382.3          29.52           1.76           0.00           8.71           0.30           0.00           0.00          1.000          1.000          0.956          9.347      emergence         14.200          9.000
    19/Dec/1998          465.7          35.10           2.07           0.00          11.47           0.39           0.00           0.00          1.000          1.000          1.096          9.676      emergence         13.809          9.000
    20/Dec/1998          593.6          39.35           2.30           0.00          20.01           0.67           0.00           0.00          1.000          1.000          1.202          9.993      emergence         13.321          9.000
    21/Dec/1998          709.1          43.86           2.55           0.00          27.04           0.90           0.00           0.00          1.000          1.000          1.315         10.302      emergence         12.950         10.000
    22/Dec/1998          786.5          49.24           2.84           0.00          29.41           0.96           0.00           0.00          1.000          1.000          1.449         10.622      emergence         13.462         10.000
    23/Dec/1998          881.4          53.47           3.06           0.00          34.67           1.11           0.00           0.00          1.000          1.000          1.555         10.939      emergence         13.300         10.000
    24/Dec/1998         1013.4          55.75           3.16           0.00          45.59           1.44           0.00           0.00          1.000          1.000          1.612         11.181      emergence         10.150         11.000
    25/Dec/1998         1156.4          58.97           3.32           0.00          56.68           1.78           0.00           0.00          1.000          1.000          1.693         11.416      emergence          9.900         11.000
    26/Dec/1998         1287.4          61.11           3.46           1.12          66.50           2.18           0.00           0.00          1.000          1.000          1.742         11.723      emergence         12.900         11.000
    27/Dec/1998         1401.6          63.70           3.58           2.29          74.18           2.37           0.00           0.00          1.000          1.000          1.789         12.077     vegetative         14.850         12.000
    28/Dec/1998         1483.4          62.17           3.51           5.52          80.66           2.75           3.37           0.00          1.000          1.000          1.726         12.337     vegetative         10.938         12.000
    29/Dec/1998         1579.3          65.57           3.47           6.29          86.06           2.78          12.96           0.21          1.000          1.000          1.795         12.647     earlytuber         12.993         12.000
    30/Dec/1998         1628.2          67.83           3.43           7.04          87.96           2.84          18.16           0.27          1.000          1.000          1.911         12.978     earlytuber         13.920         12.000
    31/Dec/1998         1782.2          71.21           3.52           8.26          98.75           2.88          35.17           0.53          1.000          1.000          1.991         13.261     earlytuber         11.874         13.000
    01/Jan/1999         1875.3          74.72           3.67          10.63         102.17           2.96          45.96           0.69          1.000          1.000          2.083         13.609     earlytuber         14.625         13.000
    02/Jan/1999         1968.7          77.14           3.76          14.23         105.50           3.08          57.35           0.86          1.000          1.000          2.148         13.973     earlytuber         15.274         13.000
    03/Jan/1999         2117.3          79.13           3.83          17.40         115.19           3.19          76.29           1.15          1.000          1.000          2.188         14.291     earlytuber         13.379         14.000
    04/Jan/1999         2242.6          80.95           3.93          21.01         122.30           3.31          93.08           1.44          1.000          1.000          2.194         14.653     earlytuber         15.193         14.000
    05/Jan/1999         2342.9          82.97           4.00          23.74         127.59           3.45         107.19           1.67          1.000          1.000          2.198         14.992     earlytuber         14.215         14.000
    06/Jan/1999         2423.0          85.46           4.05          25.96         130.87           3.68         119.04           1.82          1.000          1.000          2.257         15.353     earlytuber         15.191         15.000
    07/Jan/1999         2479.9          87.63           4.10          27.76         132.61           3.77         127.84           1.93          1.000          1.000          2.367         15.651     earlytuber         12.517         15.000
    08/Jan/1999         2505.1          87.88           4.08          29.27         133.35           3.82         131.88           1.98          1.000          1.000          2.417         15.913     earlytuber         11.000         15.000
    09/Jan/1999         2625.9          92.65           4.27          31.00         138.94           3.88         152.14           2.28          1.000          1.000          2.532         16.218     earlytuber         12.800         16.000
    10/Jan/1999         2735.7          97.44           4.46          33.18         142.95           3.94         171.42           2.57          1.000          1.000          2.647         16.523     earlytuber         12.800         16.000
    11/Jan/1999         2848.9         102.19           4.67          34.35         148.35           3.98         192.25           2.92          1.000          1.000          2.738         16.845     earlytuber         13.526         16.000
    12/Jan/1999         2906.5         105.51           4.76          35.30         149.84           4.05         203.39           3.07          1.000          1.000          2.895         17.166     earlytuber         13.496         17.000
    13/Jan/1999         2990.7         108.04           4.90          37.87         153.16           4.13         220.49           3.39          1.000          1.000          2.893         17.483     earlytuber         13.306         17.000
    14/Jan/1999         3030.3         109.24           4.87          39.69         154.11           4.28         228.97           3.49          1.000          1.000          3.003         17.823     earlytuber         14.286         17.000
    15/Jan/1999         3059.7         109.98           4.84          41.21         154.78           4.35         235.55           3.55          1.000          1.000          3.082         18.114     earlytuber         12.200         18.000
    16/Jan/1999         3138.4         114.25           5.04          43.08         156.51           4.40         254.21           3.87          1.000          1.000          3.139         18.452     earlytuber         14.228         18.000
    17/Jan/1999         3201.5         116.62           5.05          45.71         157.82           4.50         270.13           4.07          1.000          1.000          3.300         18.824     earlytuber         15.593         18.000
    18/Jan/1999         3269.8         119.57           5.18          48.24         159.16           4.57         288.46           4.40          1.000          1.000          3.317         19.187     earlytuber         15.272         19.000
    19/Jan/1999         3322.3         117.89           5.13          53.72         160.62           4.73         303.38           4.74          1.000          1.000          3.179         19.509     earlytuber         13.520         19.000
    20/Jan/1999         3372.4         117.46           5.04          58.27         161.50           4.86         318.59           4.92          1.000          1.000          3.126         19.881     earlytuber         15.622         19.000
    21/Jan/1999         3410.5         119.76           5.02          59.16         162.14           4.90         330.91           5.03          1.000          1.000          3.271         20.199     earlytuber         13.350         20.000
    22/Jan/1999         3427.8         119.14           4.95          61.24         162.41           4.97         336.79           5.08          1.000          1.000          3.285         20.477     earlytuber         11.700         20.000
    23/Jan/1999         3488.4         122.07           4.99          63.47         163.31           5.02         358.72           5.38          1.000          1.000          3.416         20.786     earlytuber         12.950         20.000
    24/Jan/1999         3552.7         125.26           5.10          65.82         164.19           5.09         383.64           5.80          1.000          1.000          3.476         21.120     earlytuber         14.051         21.000
    25/Jan/1999         3605.0         126.33           5.14          69.31         164.85           5.18         405.53           6.21          1.000          1.000          3.445         21.476     earlytuber         14.935         21.000
    26/Jan/1999         3650.8         126.98           5.11          72.71         165.39           5.26         426.28           6.51          1.000          1.000          3.395         21.826     earlytuber         14.708         21.000
    27/Jan/1999         3679.0         128.08           5.06          74.13         165.69           5.30         439.92           6.65          1.000          1.000          3.484         22.090     earlytuber         11.100         22.000
    28/Jan/1999         3709.8         129.09           5.04          75.90         165.99           5.34         456.12           6.84          1.000          1.000          3.574         22.439     earlytuber         14.623         22.000
    29/Jan/1999         3739.7         128.08           4.95          79.64         166.25           5.43         473.40           7.11          1.000          1.000          3.588         22.800     earlytuber         15.186         22.000
    30/Jan/1999         3758.3         122.25           4.77          87.18         166.39           5.61         485.11           7.53          1.000          1.000          3.333         23.093     earlytuber         12.293         23.000
    31/Jan/1999         3765.6         121.20           4.71          88.92         166.44           5.65         490.31           7.58          1.000          1.000          3.313         23.506     earlytuber         17.340         23.000
    01/Feb/1999         3791.4         121.46           4.64          91.09         166.59           5.70         510.13           7.70          1.000          1.000          3.364         23.729     earlytuber          9.400         23.000
    02/Feb/1999         3819.9         121.09           4.53          94.17         166.74           5.78         533.81           8.13          1.000          1.000          3.288         23.965     earlytuber          9.900         23.000
    03/Feb/1999         3840.9         121.13           4.47          96.13         166.83           5.82         553.22           8.30          1.000          1.000          3.322         24.247     earlytuber         11.850         24.000
    04/Feb/1999         3858.2         117.64           4.35         101.30         166.88           5.93         571.43           8.78          1.000          1.000          3.135         24.549     earlytuber         12.681         24.000
    05/Feb/1999         3871.3         113.46           4.15         106.76         166.91           6.05         587.49           9.03          1.000          1.000          2.968         24.894     earlytuber         14.473         24.000
    06/Feb/1999         3881.3         110.05           3.99         111.16         166.92           6.15         602.41           9.18          1.000          1.000          2.849         25.259     earlytuber         15.350         25.000
    07/Feb/1999         3888.3         104.31           3.75         117.60         166.92           6.28         615.47           9.51          1.000          1.000          2.629         25.616     earlytuber         14.966         25.000
    08/Feb/1999         3894.9          99.20           3.55         123.37         166.92           6.41         628.05           9.66          1.000          1.000          2.459         25.996      senescing         15.991         25.000
    09/Feb/1999         3900.5          93.65           3.33         129.48         166.92           6.53         639.08           9.86          1.000          1.000          2.305         26.369      senescing         15.639         26.000
    10/Feb/1999         3906.6          91.85           3.25         131.89         166.92           6.58         651.37           9.89          1.000          1.000          2.276         26.703      senescing         14.050         26.000
    11/Feb/1999         3917.7          90.47           3.17         134.38         166.92           6.63         674.14          10.12          1.000          1.000          2.268         27.053      senescing         14.700         27.000
    12/Feb/1999         3926.9          87.40           3.08         138.37         166.92           6.71         693.34          10.56          1.000          1.000          2.133         27.374      senescing         13.484         27.000
    13/Feb/1999         3935.8          84.95           2.98         141.70         166.92           6.78         712.22          10.79          1.000          1.000          2.038         27.680      senescing         12.842         27.000
    14/Feb/1999         3941.3          82.08           2.87         145.12         166.92           6.85         724.17          10.86          1.000          1.000          1.983         28.041      senescing         15.175         28.000
    15/Feb/1999         3947.4          79.51           2.79         148.31         166.92           6.91         737.78          11.13          1.000          1.000          1.892         28.381      senescing         14.255         28.000
    16/Feb/1999         3951.4          75.47           2.66         152.75         166.92           7.00         746.69          11.37          1.000          1.000          1.723         28.647      senescing         11.162         28.000
    17/Feb/1999         3953.8          72.14           2.54         156.32         166.92           7.07         752.27          11.40          1.000          1.000          1.597         28.899      senescing         10.620         28.000
    18/Feb/1999         3957.2          67.75           2.39         161.04         166.92           7.17         760.15          11.63          1.000          1.000          1.463         29.194      senescing         12.392         29.000
    19/Feb/1999         3961.7          65.17           2.29         164.08         166.92           7.23         770.89          11.66          1.000          1.000          1.387         29.509      senescing         13.222         29.000
    20/Feb/1999         3967.6          62.55           2.20         167.30         166.92           7.29         785.27          11.89          1.000          1.000          1.298         29.873      senescing         15.267         29.000
    21/Feb/1999         3972.7          60.32           2.12         170.03         166.92           7.35         797.80          12.10          1.000          1.000          1.222         30.144      senescing         11.373         30.000
    22/Feb/1999         3977.9          57.71           2.03         173.16         166.92           7.41         810.92          12.25          1.000          1.000          1.138         30.450      senescing         12.890         30.000
    23/Feb/1999         3982.3          55.44           1.94         175.86         166.92           7.47         822.18          12.33          1.000          1.000          1.105         30.747      senescing         12.450         30.000
    24/Feb/1999         3986.7          52.97           1.85         178.78         166.92           7.53         833.78          12.44          0.996          1.000          1.024         31.070      senescing         13.550         31.000
    25/Feb/1999         3990.4          49.82           1.73         182.29         166.92           7.60         843.69          12.54          0.993          1.000          0.946         31.399      senescing         13.822         31.000
    26/Feb/1999         3992.1          47.35           1.65         184.94         166.92           7.65         848.53          12.64          0.995          1.000          0.904         31.695      senescing         12.450         31.000
    27/Feb/1999         3993.5          44.73           1.56         187.69         166.92           7.70         852.40          12.69          0.995          1.000          0.858         32.003      senescing         12.950         32.000
    28/Feb/1999         3999.4          42.66           1.47         190.36         166.92           7.76         869.43          12.72          0.981          1.000          0.833         32.308      senescing         12.808         32.000
    01/Mar/1999         4002.7          39.95           1.37         193.40         166.92           7.81         879.17          12.75          0.973          1.000          0.789         32.582      senescing         11.500         32.000
    02/Mar/1999         4007.9          37.56           1.27         196.31         166.92           7.87         894.88          12.77          0.958          1.000          0.755         32.849      senescing         11.200         32.000
    03/Mar/1999         4010.7          35.36           1.19         198.78         166.92           7.92         903.30          12.81          0.953          1.000          0.718         33.077      senescing          9.600         33.000
    04/Mar/1999         4014.7          33.80           1.13         200.75         166.92           7.95         916.03          12.87          0.943          1.000          0.697         33.373      senescing         12.400         33.000
    05/Mar/1999         4018.1          31.60           1.04         203.29         166.92           8.00         927.00          12.93          0.936          1.000          0.654         33.716      senescing         14.419         33.000
    06/Mar/1999         4020.4          29.82           0.98         205.30         166.92           8.04         934.44          13.01          0.932          1.000          0.619         34.015      senescing         12.557         34.000
    07/Mar/1999         4023.7          28.79           0.94         206.66         166.92           8.06         945.94          13.08          0.925          1.000          0.606         34.332      senescing         13.300         34.000
    08/Mar/1999         4025.6          27.38           0.90         208.26         166.92           8.09         952.61          13.16          0.923          1.000          0.556         34.623      senescing         12.254         34.000
    09/Mar/1999         4026.8          26.33           0.86         209.42         166.92           8.11         956.70          13.24          0.924          1.000          0.537         34.928      senescing         12.800         34.000
    10/Mar/1999         4027.8          24.74           0.81         211.11         166.92           8.14         960.37          13.30          0.924          1.000          0.507         35.264      senescing         14.100         35.000
    11/Mar/1999         4029.6          23.27           0.76         212.77         166.92           8.17         967.62          13.34          0.918          1.000          0.482         35.630      senescing         15.399         35.000
    12/Mar/1999         4031.1          22.04           0.71         214.14         166.92           8.19         973.30          13.37          0.914          1.000          0.460         35.936      senescing         12.850         35.000
    13/Mar/1999         4031.3          20.48           0.67         215.73         166.92           8.22         974.41          13.42          0.916          1.000          0.428         36.220      senescing         11.900         36.000
    14/Mar/1999         4031.8          19.37           0.63         216.88         166.92           8.24         976.40          13.49          0.919          1.000          0.406         36.515      senescing         12.400         36.000
    15/Mar/1999         4032.9          18.23           0.59         218.14         166.92           8.26         981.31          13.59          0.919          1.000          0.385         36.836      senescing         13.500         36.000
    16/Mar/1999         4034.3          16.97           0.55         219.53         166.92           8.29         987.43          13.69          0.919          1.000          0.359         37.196      senescing         15.085         37.000
    17/Mar/1999         4035.1          15.71           0.51         220.87         166.92           8.31         991.22          13.80          0.922          1.000          0.334         37.547      senescing         14.767         37.000
    18/Mar/1999         4036.2          15.00           0.49         221.69         166.92           8.33         996.72          13.92          0.923          1.000          0.320         37.794      senescing         10.350         37.000
    19/Mar/1999         4037.0          14.19           0.47         222.59         166.92           8.34        1000.94          14.04          0.927          1.000          0.305         38.094      senescing         12.605         38.000
    20/Mar/1999         4038.1          13.33           0.44         223.56         166.92           8.36        1006.59          14.17          0.929          1.000          0.289         38.409      senescing         13.250         38.000
    21/Mar/1999         4039.0          12.37           0.41         224.61         166.92           8.38        1011.66          14.30          0.932          1.000          0.270         38.754      senescing         14.500         38.000
    22/Mar/1999         4039.7          11.49           0.38         225.55         166.92           8.39        1015.68          14.44          0.937          1.000          0.252         39.115      senescing         15.124         39.000
    23/Mar/1999         4039.8          10.54           0.35         226.52         166.92           8.41        1016.66          14.59          0.948          1.000          0.232         39.475      senescing         15.131         39.000
    24/Mar/1999         4040.2           9.89           0.33         227.21         166.92           8.42        1019.02          14.74          0.957          1.000          0.218         39.728      senescing         10.650         39.000
    25/Mar/1999         4040.8           9.33           0.32         227.82         166.92           8.44        1023.01          14.90          0.964          1.000          0.207         39.959      senescing          9.700         39.000
    26/Mar/1999         4041.3           8.36           0.28         228.85         166.92           8.46        1027.01          15.04          0.970          1.000          0.187         40.282      senescing         13.544         40.000
    27/Mar/1999         4041.8           7.66           0.26         229.59         166.92           8.47        1030.22          15.19          0.978          1.000          0.172         40.578      senescing         12.435         40.000
    28/Mar/1999         4042.1           6.93           0.24         230.36         166.92           8.48        1033.25          15.34          0.987          1.000          0.156         40.889      senescing         13.084         40.000
    29/Mar/1999         4042.4           6.23           0.22         231.08         166.92           8.50        1035.37          15.50          0.998          1.000          0.141         41.183      senescing         12.339         41.000
    30/Mar/1999         4042.5           5.57           0.19         231.76         166.92           8.51        1036.42          15.55          1.000          1.000          0.126         41.513      senescing         13.832         41.000
    31/Mar/1999         4042.7           4.91           0.17         232.43         166.92           8.53        1038.60          15.58          1.000          1.000          0.112         41.844      senescing         13.905         41.000
    01/Apr/1999         4042.8           4.45           0.16         232.91         166.92           8.54        1039.87          15.60          1.000          1.000          0.102         42.092      senescing         10.450         42.000
    02/Apr/1999         4043.0           4.04           0.14         233.34         166.92           8.54        1041.50          15.62          1.000          1.000          0.092         42.384      senescing         12.234         42.000
    03/Apr/1999         4043.1           3.70           0.13         233.69         166.92           8.55        1043.13          15.65          1.000          1.000          0.085         42.624      senescing         10.100         42.000
    04/Apr/1999         4043.2           3.32           0.12         234.07         166.92           8.56        1044.51          15.67          1.000          1.000          0.077         42.886      senescing         11.000         42.000
    05/Apr/1999         4043.3           3.03           0.11         234.37         166.92           8.56        1045.20          15.68          1.000          1.000          0.070         43.175      senescing         12.150         43.000
    06/Apr/1999         4043.3           2.76           0.10         234.65         166.92           8.57        1045.96          15.69          1.000          1.000          0.064         43.497      senescing         13.500         43.000
    07/Apr/1999         4043.3           2.43           0.09         234.98         166.92           8.58        1046.11          15.69          1.000          1.000          0.056         43.874      senescing         15.831         43.000
    08/Apr/1999         4043.3           2.17           0.08         235.24         166.92           8.58        1046.49          15.70          1.000          1.000          0.050         44.212      senescing         14.200         44.000
    09/Apr/1999         4043.4           2.02           0.07         235.39         166.92           8.58        1047.16          15.71          1.000          1.000          0.047         44.483      senescing         11.400         44.000
    10/Apr/1999         4043.4           1.92           0.07         235.49         166.92           8.59        1047.70          15.72          1.000          1.000          0.044         44.681      senescing          8.300         44.000
    11/Apr/1999         4043.4           1.83           0.06         235.58         166.92           8.59        1048.17          15.72          1.000          1.000          0.043         44.840      senescing          6.700         44.000
    12/Apr/1999         4043.4           1.75           0.06         235.67         166.92           8.59        1048.66          15.73          1.000          1.000          0.040         45.007      senescing          6.988         45.000
    13/Apr/1999         4043.4           1.69           0.06         235.73         166.92           8.59        1049.01          15.74          1.000          1.000          0.039         45.197      senescing          8.000         45.000
    14/Apr/1999         4043.4           1.59           0.06         235.83         166.92           8.59        1049.22          15.74          1.000          1.000          0.037         45.435      senescing         10.000         45.000
    15/Apr/1999         4043.4           1.45           0.05         235.96         166.92           8.60        1049.72          15.75          1.000          1.000          0.034         45.764      senescing         13.800         45.000
    16/Apr/1999         4043.4           1.35           0.05         236.07         166.92           8.60        1050.19          15.75          1.000          1.000          0.031         45.764       senesced         10.650         45.000
    17/Apr/1999         4044.5           1.29           0.05         236.12         167.04           8.60        1050.19          15.75          1.000          1.000          0.030         45.764       maturity          4.450         45.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
