ApsimVersion = 7.2
Title = Baxters_23Nov_high
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         13.543          0.000
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.600          0.000
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.400          0.000
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.700          0.000
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.250          0.000
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.350          0.000
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.762          0.000
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.392          0.000
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.100          0.000
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.450          0.000
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.050          0.000
    05/Dec/1998            5.2           0.52           0.03           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.075          2.782      emergence         13.300          2.000
    06/Dec/1998            9.6           0.78           0.05           0.00           0.18           0.00           0.00           0.00          1.000          1.000          0.082          3.444      emergence         11.250          3.000
    07/Dec/1998           23.5           1.36           0.09           0.00           0.99           0.04           0.00           0.00          1.000          1.000          0.097          4.088      emergence         10.944          4.000
    08/Dec/1998           32.4           2.12           0.14           0.00           1.12           0.04           0.00           0.00          1.000          1.000          0.125          4.777      emergence         11.709          4.000
    09/Dec/1998           51.4           3.26           0.21           0.00           1.89           0.07           0.00           0.00          1.000          1.000          0.153          5.465      emergence         11.707          5.000
    10/Dec/1998           66.3           4.52           0.28           0.00           2.11           0.08           0.00           0.00          1.000          1.000          0.187          5.992      emergence          8.950          5.000
    11/Dec/1998           95.4           6.14           0.38           0.00           3.40           0.13           0.00           0.00          1.000          1.000          0.228          6.615      emergence         10.600          6.000
    12/Dec/1998          120.5           8.27           0.51           0.00           3.78           0.14           0.00           0.00          1.000          1.000          0.296          7.341      emergence         12.342          7.000
    13/Dec/1998          151.2          10.88           0.69           0.00           4.24           0.16           0.00           0.00          1.000          1.000          0.382          7.791      emergence         11.488          7.000
    14/Dec/1998          199.6          13.99           0.86           0.00           5.97           0.22           0.00           0.00          1.000          1.000          0.460          8.071      emergence         10.300          8.000
    15/Dec/1998          252.7          18.50           1.13           0.00           6.77           0.24           0.00           0.00          1.000          1.000          0.576          8.350      emergence         11.700          8.000
    16/Dec/1998          294.4          22.05           1.34           0.00           7.39           0.26           0.00           0.00          1.000          1.000          0.710          8.674      emergence         13.600          8.000
    17/Dec/1998          353.6          27.08           1.63           0.00           8.28           0.29           0.00           0.00          1.000          1.000          0.841          9.009      emergence         14.100          9.000
    18/Dec/1998          382.3          29.52           1.76           0.00           8.71           0.30           0.00           0.00          1.000          1.000          0.956          9.347      emergence         14.200          9.000
    19/Dec/1998          465.7          35.10           2.07           0.00          11.47           0.39           0.00           0.00          1.000          1.000          1.096          9.676      emergence         13.809          9.000
    20/Dec/1998          593.6          39.74           2.33           0.00          19.62           0.66           0.00           0.00          1.000          1.000          1.212          9.993      emergence         13.321          9.000
    21/Dec/1998          709.6          44.26           2.57           0.00          26.70           0.88           0.00           0.00          1.000          1.000          1.325         10.302      emergence         12.950         10.000
    22/Dec/1998          787.3          49.63           2.86           0.00          29.10           0.95           0.00           0.00          1.000          1.000          1.459         10.622      emergence         13.462         10.000
    23/Dec/1998          882.5          53.86           3.08           0.00          34.39           1.11           0.00           0.00          1.000          1.000          1.565         10.939      emergence         13.300         10.000
    24/Dec/1998         1014.9          56.14           3.18           0.00          45.34           1.44           0.00           0.00          1.000          1.000          1.622         11.181      emergence         10.150         11.000
    25/Dec/1998         1158.3          59.67           3.36           0.00          56.16           1.76           0.00           0.00          1.000          1.000          1.710         11.416      emergence          9.900         11.000
    26/Dec/1998         1320.4          64.26           3.60           0.00          67.78           2.10           0.00           0.00          1.000          1.000          1.825         11.723      emergence         12.900         11.000
    27/Dec/1998         1464.2          68.92           3.82           0.63          76.87           2.37           0.00           0.00          1.000          1.000          1.940         12.077     vegetative         14.850         12.000
    28/Dec/1998         1577.9          69.05           3.86           2.93          85.80           2.80           4.68           0.00          1.000          1.000          1.914         12.337     vegetative         10.938         12.000
    29/Dec/1998         1686.8          73.02           3.80           4.08          91.58           2.85          15.57           0.23          1.000          1.000          2.010         12.647     earlytuber         12.993         12.000
    30/Dec/1998         1737.9          74.95           3.75           5.29          93.55           2.89          21.00           0.32          1.000          1.000          2.114         12.978     earlytuber         13.920         12.000
    31/Dec/1998         1897.4          78.01           3.86           6.90         104.83           2.95          38.63           0.58          1.000          1.000          2.185         13.261     earlytuber         11.874         13.000
    01/Jan/1999         1993.5          81.21           3.99           9.78         108.36           3.05          49.77           0.75          1.000          1.000          2.263         13.609     earlytuber         14.625         13.000
    02/Jan/1999         2089.4          83.25           4.06          13.91         111.78           3.19          61.47           0.92          1.000          1.000          2.313         13.973     earlytuber         15.274         13.000
    03/Jan/1999         2242.3          85.38           4.13          17.56         121.29           3.31          80.94           1.21          1.000          1.000          2.356         14.291     earlytuber         13.379         14.000
    04/Jan/1999         2391.2          88.33           4.24          21.74         129.05           3.45         100.91           1.51          1.000          1.000          2.420         14.653     earlytuber         15.193         14.000
    05/Jan/1999         2518.6          91.25           4.34          25.41         135.20           3.57         118.81           1.78          1.000          1.000          2.485         14.992     earlytuber         14.215         14.000
    06/Jan/1999         2601.5          92.88           4.38          28.72         138.55           3.68         131.10           1.97          1.000          1.000          2.519         15.353     earlytuber         15.191         15.000
    07/Jan/1999         2660.3          94.66           4.43          31.03         140.34           3.76         140.17           2.10          1.000          1.000          2.614         15.651     earlytuber         12.517         15.000
    08/Jan/1999         2686.1          94.71           4.40          32.79         141.11           3.81         144.32           2.16          1.000          1.000          2.660         15.913     earlytuber         11.000         15.000
    09/Jan/1999         2809.9          99.50           4.59          34.50         147.00           3.86         165.09           2.48          1.000          1.000          2.774         16.218     earlytuber         12.800         16.000
    10/Jan/1999         2922.3         104.31           4.77          36.66         151.26           3.93         184.80           2.77          1.000          1.000          2.889         16.523     earlytuber         12.800         16.000
    11/Jan/1999         3050.1         110.52           5.02          37.82         156.67           3.97         208.34           3.13          1.000          1.000          3.041         16.845     earlytuber         13.526         16.000
    12/Jan/1999         3109.0         113.82           5.13          38.89         158.19           4.00         219.73           3.30          1.000          1.000          3.194         17.166     earlytuber         13.496         17.000
    13/Jan/1999         3221.8         118.38           5.29          41.28         162.52           4.07         242.63           3.64          1.000          1.000          3.295         17.483     earlytuber         13.306         17.000
    14/Jan/1999         3262.4         119.00           5.27          43.74         163.49           4.15         251.32           3.77          1.000          1.000          3.385         17.823     earlytuber         14.286         17.000
    15/Jan/1999         3292.3         119.29           5.24          45.76         164.18           4.20         258.04           3.87          1.000          1.000          3.442         18.114     earlytuber         12.200         18.000
    16/Jan/1999         3388.9         124.60           5.43          48.00         166.30           4.27         280.93           4.21          1.000          1.000          3.586         18.452     earlytuber         14.228         18.000
    17/Jan/1999         3453.3         125.96           5.44          51.73         167.64           4.38         297.18           4.46          1.000          1.000          3.701         18.824     earlytuber         15.593         18.000
    18/Jan/1999         3540.7         129.99           5.56          54.72         169.36           4.46         320.62           4.81          1.000          1.000          3.829         19.187     earlytuber         15.272         19.000
    19/Jan/1999         3613.9         131.63           5.66          58.58         171.18           4.57         341.43           5.23          1.000          1.000          3.729         19.509     earlytuber         13.520         19.000
    20/Jan/1999         3684.9         134.68           5.70          61.38         172.43           4.65         362.99           5.50          1.000          1.000          3.756         19.881     earlytuber         15.622         19.000
    21/Jan/1999         3724.1         136.18           5.66          63.15         173.08           4.69         375.64           5.63          1.000          1.000          3.865         20.199     earlytuber         13.350         20.000
    22/Jan/1999         3741.8         134.88           5.56          65.95         173.35           4.77         381.66           5.72          1.000          1.000          3.841         20.477     earlytuber         11.700         20.000
    23/Jan/1999         3803.7         137.26           5.61          68.84         174.27           4.84         404.06           6.06          1.000          1.000          3.933         20.786     earlytuber         12.950         20.000
    24/Jan/1999         3876.8         140.63           5.70          71.77         175.28           4.92         432.41           6.49          1.000          1.000          4.037         21.120     earlytuber         14.051         21.000
    25/Jan/1999         3950.6         144.27           5.79          74.57         176.21           4.99         463.31           6.95          1.000          1.000          4.118         21.476     earlytuber         14.935         21.000
    26/Jan/1999         4014.7         145.67           5.79          78.84         176.96           5.10         492.36           7.39          1.000          1.000          4.155         21.826     earlytuber         14.708         21.000
    27/Jan/1999         4043.6         145.54           5.73          81.55         177.27           5.17         506.34           7.60          1.000          1.000          4.185         22.090     earlytuber         11.100         22.000
    28/Jan/1999         4075.1         145.32           5.67          84.61         177.58           5.24         522.89           7.84          1.000          1.000          4.218         22.439     earlytuber         14.623         22.000
    29/Jan/1999         4106.7         143.75           5.56          89.07         177.85           5.35         541.19           8.12          1.000          1.000          4.209         22.800     earlytuber         15.186         22.000
    30/Jan/1999         4134.8         140.71           5.44          94.70         178.07           5.48         558.84           8.55          1.000          1.000          3.996         23.093     earlytuber         12.293         23.000
    31/Jan/1999         4142.2         139.12           5.36          96.99         178.12           5.54         564.16           8.56          1.000          1.000          3.938         23.506     earlytuber         17.340         23.000
    01/Feb/1999         4168.7         139.18           5.26          99.41         178.27           5.59         584.43           8.77          1.000          1.000          3.958         23.729     earlytuber          9.400         23.000
    02/Feb/1999         4207.6         140.47           5.22         101.82         178.47           5.65         616.85           9.25          1.000          1.000          3.984         23.965     earlytuber          9.900         23.000
    03/Feb/1999         4229.1         139.88           5.16         104.47         178.56           5.71         636.75           9.55          1.000          1.000          3.974         24.247     earlytuber         11.850         24.000
    04/Feb/1999         4257.2         138.08           5.02         108.98         178.65           5.81         666.10           9.75          1.000          1.000          3.891         24.549     earlytuber         12.681         24.000
    05/Feb/1999         4278.1         135.92           4.89         113.19         178.70           5.89         691.79           9.91          1.000          1.000          3.789         24.894     earlytuber         14.473         24.000
    06/Feb/1999         4294.6         133.92           4.76         116.82         178.72           5.97         716.38          10.06          1.000          1.000          3.741         25.259     earlytuber         15.350         25.000
    07/Feb/1999         4305.7         129.47           4.57         122.39         178.72           6.09         737.35          10.18          1.000          1.000          3.486         25.616     earlytuber         14.966         25.000
    08/Feb/1999         4316.9         126.25           4.42         126.72         178.72           6.17         758.60          10.31          1.000          1.000          3.315         25.996      senescing         15.991         25.000
    09/Feb/1999         4326.6         122.44           4.26         131.50         178.72           6.27         777.72          10.42          0.992          1.000          3.152         26.369      senescing         15.639         26.000
    10/Feb/1999         4333.2         118.63           4.10         135.97         178.72           6.36         790.95          10.52          0.986          1.000          3.068         26.703      senescing         14.050         26.000
    11/Feb/1999         4345.3         115.24           3.95         140.57         178.72           6.45         815.82          10.58          0.975          1.000          3.012         27.053      senescing         14.700         27.000
    12/Feb/1999         4360.1         110.51           3.74         146.78         178.72           6.57         846.77          10.62          0.961          1.000          2.916         27.374      senescing         13.484         27.000
    13/Feb/1999         4373.4         106.13           3.55         152.48         178.72           6.67         874.94          10.67          0.948          1.000          2.834         27.680      senescing         12.842         27.000
    14/Feb/1999         4379.4         100.03           3.33         159.19         178.72           6.80         888.06          10.73          0.942          1.000          2.686         28.041      senescing         15.175         28.000
    15/Feb/1999         4388.1          95.58           3.16         164.51         178.72           6.90         907.30          10.79          0.934          1.000          2.588         28.381      senescing         14.255         28.000
    16/Feb/1999         4395.2          90.84           2.98         169.96         178.72           6.99         923.19          10.87          0.927          1.000          2.401         28.647      senescing         11.162         28.000
    17/Feb/1999         4400.0          87.47           2.86         173.81         178.72           7.06         934.29          10.95          0.923          1.000          2.307         28.899      senescing         10.620         28.000
    18/Feb/1999         4406.3          84.20           2.74         177.71         178.72           7.13         948.88          11.03          0.918          1.000          2.135         29.194      senescing         12.392         29.000
    19/Feb/1999         4413.1          80.32           2.60         182.27         178.72           7.21         965.00          11.12          0.911          1.000          2.053         29.509      senescing         13.222         29.000
    20/Feb/1999         4423.8          76.20           2.43         187.46         178.72           7.30         991.02          11.19          0.898          1.000          1.973         29.873      senescing         15.267         29.000
    21/Feb/1999         4433.2          73.31           2.32         191.28         178.72           7.37        1014.32          11.26          0.886          1.000          1.884         30.144      senescing         11.373         30.000
    22/Feb/1999         4443.0          69.38           2.17         196.20         178.72           7.45        1039.07          11.34          0.874          1.000          1.801         30.450      senescing         12.890         30.000
    23/Feb/1999         4448.5          65.27           2.03         200.85         178.72           7.52        1053.16          11.42          0.868          1.000          1.707         30.747      senescing         12.450         30.000
    24/Feb/1999         4457.4          61.16           1.87         205.86         178.72           7.60        1076.64          11.49          0.855          1.000          1.616         31.070      senescing         13.550         31.000
    25/Feb/1999         4463.8          56.76           1.72         210.89         178.72           7.68        1093.84          11.56          0.846          1.000          1.514         31.399      senescing         13.822         31.000
    26/Feb/1999         4466.0          52.95           1.61         214.93         178.72           7.74        1100.13          11.63          0.844          1.000          1.417         31.695      senescing         12.450         31.000
    27/Feb/1999         4467.8          48.94           1.48         219.13         178.72           7.81        1105.14          11.67          0.842          1.000          1.313         32.003      senescing         12.950         32.000
    28/Feb/1999         4475.4          46.70           1.39         222.12         178.72           7.85        1127.09          11.70          0.826          1.000          1.269         32.308      senescing         12.808         32.000
    01/Mar/1999         4479.7          44.11           1.30         225.13         178.72           7.90        1139.66          11.73          0.818          1.000          1.207         32.582      senescing         11.500         32.000
    02/Mar/1999         4486.5          41.89           1.22         228.04         178.72           7.94        1160.12          11.76          0.803          1.000          1.160         32.849      senescing         11.200         32.000
    03/Mar/1999         4490.1          39.78           1.15         230.51         178.72           7.98        1171.19          11.79          0.795          1.000          1.108         33.077      senescing          9.600         33.000
    04/Mar/1999         4495.5          38.25           1.09         232.58         178.72           8.00        1188.07          11.83          0.783          1.000          1.076         33.373      senescing         12.400         33.000
    05/Mar/1999         4500.4          36.01           1.01         235.31         178.72           8.04        1203.95          11.87          0.772          1.000          1.022         33.716      senescing         14.419         33.000
    06/Mar/1999         4503.6          33.96           0.95         237.68         178.72           8.07        1214.60          11.93          0.765          1.000          0.970         34.015      senescing         12.557         34.000
    07/Mar/1999         4508.2          32.67           0.90         239.43         178.72           8.09        1230.28          12.00          0.755          1.000          0.941         34.332      senescing         13.300         34.000
    08/Mar/1999         4512.6          31.33           0.86         241.21         178.72           8.12        1245.74          12.07          0.745          1.000          0.911         34.623      senescing         12.254         34.000
    09/Mar/1999         4514.2          29.64           0.81         243.06         178.72           8.14        1251.56          12.15          0.743          1.000          0.864         34.928      senescing         12.800         34.000
    10/Mar/1999         4515.6          27.27           0.74         245.58         178.72           8.17        1256.74          12.20          0.741          1.000          0.797         35.264      senescing         14.100         35.000
    11/Mar/1999         4518.3          25.73           0.70         247.37         178.72           8.19        1266.86          12.26          0.734          1.000          0.757         35.630      senescing         15.399         35.000
    12/Mar/1999         4520.3          24.46           0.66         248.84         178.72           8.21        1274.84          12.33          0.730          1.000          0.723         35.936      senescing         12.850         35.000
    13/Mar/1999         4520.7          22.74           0.61         250.60         178.72           8.23        1276.41          12.45          0.733          1.000          0.673         36.220      senescing         11.900         36.000
    14/Mar/1999         4521.3          21.49           0.58         251.92         178.72           8.25        1279.23          12.60          0.737          1.000          0.637         36.515      senescing         12.400         36.000
    15/Mar/1999         4522.9          20.22           0.55         253.35         178.72           8.26        1286.24          12.75          0.736          1.000          0.601         36.836      senescing         13.500         36.000
    16/Mar/1999         4524.8          18.74           0.51         254.95         178.79           8.28        1294.98          12.89          0.737          1.000          0.557         37.196      senescing         15.085         37.000
    17/Mar/1999         4526.0          17.25           0.47         256.55         178.79           8.30        1300.40          13.03          0.737          1.000          0.513         37.547      senescing         14.767         37.000
    18/Mar/1999         4527.6          16.37           0.44         257.56         178.83           8.32        1308.23          13.17          0.736          1.000          0.487         37.794      senescing         10.350         37.000
    19/Mar/1999         4528.7          15.37           0.42         258.67         178.83           8.33        1314.20          13.31          0.736          1.000          0.457         38.094      senescing         12.605         38.000
    20/Mar/1999         4530.2          14.35           0.39         259.84         178.83           8.34        1322.15          13.45          0.732          1.000          0.426         38.409      senescing         13.250         38.000
    21/Mar/1999         4531.5          13.19           0.35         261.13         178.83           8.36        1329.21          13.59          0.730          1.000          0.392         38.754      senescing         14.500         38.000
    22/Mar/1999         4532.4          12.14           0.33         262.27         178.83           8.37        1334.75          13.73          0.730          1.000          0.362         39.115      senescing         15.124         39.000
    23/Mar/1999         4532.7          11.05           0.30         263.38         178.83           8.39        1336.10          13.88          0.735          1.000          0.330         39.475      senescing         15.131         39.000
    24/Mar/1999         4533.1          10.32           0.28         264.16         178.83           8.39        1339.32          14.03          0.738          1.000          0.309         39.728      senescing         10.650         39.000
    25/Mar/1999         4534.0           9.69           0.26         264.87         178.83           8.40        1344.75          14.17          0.737          1.000          0.291         39.959      senescing          9.700         39.000
    26/Mar/1999         4534.7           8.61           0.23         266.03         178.83           8.42        1350.17          14.30          0.736          1.000          0.258         40.282      senescing         13.544         40.000
    27/Mar/1999         4535.3           7.86           0.21         266.83         178.83           8.43        1354.48          14.42          0.735          1.000          0.237         40.578      senescing         12.435         40.000
    28/Mar/1999         4535.8           7.07           0.19         267.67         178.83           8.44        1358.53          14.54          0.735          1.000          0.214         40.889      senescing         13.084         40.000
    29/Mar/1999         4536.1           6.31           0.17         268.46         178.83           8.45        1361.35          14.66          0.736          1.000          0.191         41.183      senescing         12.339         41.000
    30/Mar/1999         4536.3           5.60           0.15         269.20         178.83           8.46        1362.74          14.79          0.740          1.000          0.170         41.513      senescing         13.832         41.000
    31/Mar/1999         4536.6           4.89           0.13         269.93         178.83           8.46        1365.62          14.92          0.742          1.000          0.149         41.844      senescing         13.905         41.000
    01/Apr/1999         4536.7           4.39           0.12         270.45         178.83           8.47        1367.28          15.04          0.745          1.000          0.134         42.092      senescing         10.450         42.000
    02/Apr/1999         4536.9           3.93           0.11         270.93         178.83           8.48        1369.40          15.16          0.747          1.000          0.120         42.384      senescing         12.234         42.000
    03/Apr/1999         4537.1           3.55           0.10         271.32         178.83           8.48        1371.48          15.28          0.749          1.000          0.109         42.624      senescing         10.100         42.000
    04/Apr/1999         4537.2           3.14           0.09         271.75         178.83           8.49        1373.24          15.38          0.751          1.000          0.096         42.886      senescing         11.000         42.000
    05/Apr/1999         4537.3           2.81           0.08         272.08         178.83           8.49        1374.10          15.48          0.755          1.000          0.086         43.175      senescing         12.150         43.000
    06/Apr/1999         4537.3           2.51           0.07         272.39         178.83           8.50        1375.02          15.58          0.758          1.000          0.077         43.497      senescing         13.500         43.000
    07/Apr/1999         4537.3           2.16           0.06         272.74         178.83           8.50        1375.21          15.68          0.763          1.000          0.066         43.874      senescing         15.831         43.000
    08/Apr/1999         4537.3           1.87           0.05         273.03         178.83           8.50        1375.65          15.77          0.767          1.000          0.057         44.212      senescing         14.200         44.000
    09/Apr/1999         4537.4           1.73           0.05         273.17         178.83           8.51        1376.42          15.86          0.770          1.000          0.053         44.483      senescing         11.400         44.000
    10/Apr/1999         4537.4           1.63           0.05         273.27         178.83           8.51        1377.03          15.95          0.774          1.000          0.050         44.681      senescing          8.300         44.000
    11/Apr/1999         4537.4           1.55           0.04         273.35         178.83           8.51        1377.56          16.04          0.777          1.000          0.048         44.840      senescing          6.700         44.000
    12/Apr/1999         4537.4           1.47           0.04         273.44         178.83           8.51        1378.10          16.12          0.781          1.000          0.045         45.007      senescing          6.988         45.000
    13/Apr/1999         4537.4           1.42           0.04         273.49         178.83           8.51        1378.49          16.20          0.784          1.000          0.044         45.197      senescing          8.000         45.000
    14/Apr/1999         4537.4           1.34           0.04         273.56         178.83           8.51        1378.73          16.27          0.788          1.000          0.041         45.435      senescing         10.000         45.000
    15/Apr/1999         4537.4           1.24           0.04         273.67         178.83           8.51        1379.29          16.35          0.792          1.000          0.038         45.764      senescing         13.800         45.000
    16/Apr/1999         4537.4           1.15           0.03         273.76         178.83           8.51        1379.82          16.42          0.795          1.000          0.035         45.764       senesced         10.650         45.000
    17/Apr/1999         4538.7           1.11           0.03         273.80         178.96           8.51        1379.82          16.49          0.799          1.000          0.034         45.764       maturity          4.450         45.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
