ApsimVersion = 7.1
Title = 29-Gawler_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     14/08/2004            0.0          0.000           0.00           0.00           0.00         11.436          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         11.047          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00         10.449          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.982          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.750          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.734          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00         10.177          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.877          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         11.090          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         11.344          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.769          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         12.352          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.782          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         13.009          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         13.142          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         13.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.649          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.953          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2004            0.0          0.000           0.00           0.00           0.00         12.092          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2004            0.0          0.000           0.00           0.00           0.00         12.176          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2004            0.0          0.000           0.00           0.00           0.00         11.839          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2004            0.0          0.000           0.00           0.00           0.00         12.089          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2004            0.0          0.000           0.00           0.00           0.00         12.280          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2004            0.0          0.000           0.00           0.00           0.00         12.301          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2004            0.0          0.000           0.00           0.00           0.00         12.430          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2004            0.0          0.000           0.00           0.00           0.00         12.640          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2004            0.0          0.000           0.00           0.00           0.00         13.094          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2004            0.0          0.000           0.00           0.00           0.00         13.278          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2004            0.0          0.000           0.00           0.00           0.00         12.968          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2004            0.0          0.000           0.00           0.00           0.00         12.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2004            0.0          0.000           0.00           0.00           0.00         12.732          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2004            0.0          0.000           0.00           0.00           0.00         12.359          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2004            0.0          0.000           0.00           0.00           0.00         12.480          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2004            0.0          0.000           0.00           0.00           0.00         12.955          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2004            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2004            0.0          0.000           0.00           0.00           0.00         12.997          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2004            0.0          0.000           0.00           0.00           0.00         13.379          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2004            0.0          0.000           0.00           0.00           0.00         13.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2004            0.0          0.000           0.00           0.00           0.00         13.622          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2004            0.0          0.000           0.00           0.00           0.00         13.547          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2004            0.0          0.000           0.00           0.00           0.00         13.677          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2004            0.0          0.000           0.00           0.00           0.00         13.854          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2004            0.0          0.000           0.00           0.00           0.00         13.793          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2004            0.0          0.000           0.00           0.00           0.00         14.124          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2004            0.0          0.000           0.00           0.00           0.00         13.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2004            0.0          0.000           0.00           0.00           0.00         13.719          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2004            0.0          0.000           0.00           0.00           0.00         13.641          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2004            0.0          0.000           0.00           0.00           0.00         13.687          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2004            0.0          0.000           0.00           0.00           0.00         13.334          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2004            0.0          0.000           0.00           0.00           0.00         13.391          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2004            0.0          0.000           0.00           0.00           0.00         13.348          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2004            0.0          0.000           0.00           0.00           0.00         13.664          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2004            0.0          0.000           0.00           0.00           0.00         13.863          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2004            0.0          0.000           0.00           0.00           0.00         13.581          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2004            0.0          0.000           0.00           0.00           0.00         14.160          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2004            0.0          0.000           0.00           0.00           0.00         14.811          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2004            0.0          0.000           0.00           0.00           0.00         14.603          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2004            0.0          0.000           0.00           0.00           0.00         14.814          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2004            0.0          0.000           0.00           0.00           0.00         15.603          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2004            0.0          0.000           0.00           0.00           0.00         16.016          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2004            0.0          0.000           0.00           0.00           0.00         15.474          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2004            0.0          0.000           0.00           0.00           0.00         15.211          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2004            0.0          0.000           0.00           0.00           0.00         14.532          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2004            0.0          0.000           0.00           0.00           0.00         13.655          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2004            0.0          0.000           0.00           0.00           0.00         13.007          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2004            0.0          0.000           0.00           0.00           0.00         13.005          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2004            0.0          0.000           0.00           0.00           0.00         13.394          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2004            0.0          0.000           0.00           0.00           0.00         14.448          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2004            0.0          0.000           0.00           0.00           0.00         15.594          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2004            0.0          0.000           0.00           0.00           0.00         16.723          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2004            0.0          0.000           0.00           0.00           0.00         17.044          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.352         59.387          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          1.999
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.477         59.387          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.000
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.917         59.387          0.000          0.000          1.000          2.105          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.105
     28/10/2004            0.0          0.000           0.00           0.00           0.00         15.050         59.387          0.000          0.000          1.000          2.157          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.157
     29/10/2004            0.0          0.000           0.00           0.00           0.00         15.412         59.387          0.000          0.000          1.000          2.211          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.211
     30/10/2004            0.0          0.000           0.00           0.00           0.00         15.203         59.387          0.000          0.000          1.000          2.266          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.266
     31/10/2004            0.0          0.000           0.00           0.00           0.00         16.015         59.387          0.000          0.000          1.000          2.327          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.327
     01/11/2004            0.0          0.000           0.00           0.00           0.00         16.517         59.387          0.000          0.000          1.000          2.396          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.396
     02/11/2004            0.0          0.000           0.00           0.00           0.00         16.424         59.387          0.000          0.000          1.000          2.456          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.456
     03/11/2004            0.0          0.000           0.00           0.00           0.00         16.204         59.387          0.000          0.000          1.000          2.516          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.516
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.911         59.387          0.000          0.000          1.000          2.561          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.561
     05/11/2004            0.0          0.000           0.00           0.00           0.00         15.265         59.387          0.000          0.000          1.000          2.615          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.615
     06/11/2004            0.0          0.000           0.00           0.00           0.00         15.051         59.387          0.000          0.000          1.000          2.673          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.673
     07/11/2004            0.0          0.000           0.00           0.00           0.00         14.840         59.387          0.000          0.000          1.000          2.726          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.726
     08/11/2004            0.0          0.000           0.00           0.00           0.00         14.434         59.387          0.000          0.000          1.000          2.780          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.780
     09/11/2004            0.0          0.000           0.00           0.00           0.00         14.715         59.387          0.000          0.000          1.000          2.838          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.838
     10/11/2004            0.0          0.000           0.00           0.00           0.00         14.979         59.387          0.000          0.000          1.000          2.896          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.896
     11/11/2004            0.0          0.000           0.00           0.00           0.00         14.725         59.387          0.000          0.000          1.000          2.960          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.00          2.960
     12/11/2004           17.8          2.375           1.78           0.00           0.00         15.123         59.387          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         59.387           0.000           0.12          3.000
     13/11/2004          179.2          2.470           9.03           8.88           0.05         15.219         59.387          2.000          0.000          1.000          3.052          1.000          0.117          1.000          1.000           0.00         59.387           0.000           0.49          3.052
     14/11/2004          205.6          2.536          10.72           9.84           0.06         15.302         59.387          2.000          0.000          1.000          3.091          1.000          1.000          1.000          1.000           0.00         59.387          25.000           1.02          3.091
     15/11/2004          374.0          2.610          16.36          21.04           0.20         15.313         59.387          3.000          0.000          1.000          3.127          1.000          1.000          1.000          1.000           0.00         59.387          25.000           1.96          3.127
     16/11/2004          509.2          2.705          23.66          27.26           0.30         15.326         59.387          3.000          0.000          1.000          3.164          1.000          1.000          1.000          1.000           0.00         59.387          25.000           2.92          3.164
     17/11/2004          713.5          2.833          33.52          37.83           0.53         15.761         59.387          3.000          0.000          1.000          3.213          1.000          1.000          1.000          1.000           0.00         59.387          25.000           4.01          3.213
     18/11/2004          849.7          2.961          41.92          43.05           0.67         16.395         59.387          4.000          0.000          1.000          3.264          1.000          1.000          1.000          1.000           0.00         59.387          25.000           4.87          3.264
     19/11/2004         1025.3          3.074          50.64          51.89           0.95         16.243         59.387          4.000          0.000          1.000          3.302          1.000          1.000          1.000          1.000           0.00         59.387          25.000           5.58          3.302
     20/11/2004         1248.5          3.187          59.34          65.51           1.43         16.718         59.387          4.000          0.000          1.000          3.342          1.000          1.000          1.000          1.000           0.00         59.387          25.000           6.26          3.342
     21/11/2004         1380.6          3.295          67.29          70.77           1.64         17.067         59.387          4.000          0.000          1.000          3.383          1.000          1.000          1.000          1.000           0.00         59.387          25.000           6.80          3.383
     22/11/2004         1587.4          3.393          74.85          83.90           2.22         17.022         59.387          5.000          0.000          1.000          3.424          1.000          0.905          1.000          1.000           0.00         59.387          25.000           7.31          3.424
     23/11/2004         1769.0          3.497          83.82          92.64           2.65         17.116         59.387          5.000          0.000          1.000          3.471          1.000          0.826          1.000          0.946           0.00         59.387          25.000           7.76          3.471
     24/11/2004         2004.4          3.593          91.16         108.84           3.53         17.473         59.387          5.000          0.000          1.000          3.512          1.000          0.705          1.000          1.000           0.00         59.387          25.000           8.15          3.512
     25/11/2004         2228.7          3.689          98.55         123.87           4.41         17.381         59.387          6.000          0.000          1.000          3.556          1.000          0.628          1.000          1.000           0.00         59.387          50.000           8.59          3.556
     26/11/2004         2462.4          3.777         105.36         140.44           5.48         17.624         59.387          6.000          0.000          1.000          3.607          1.000          0.553          1.000          1.000           0.00         59.387          50.000           8.97          3.607
     27/11/2004         2582.5          3.864         111.99         145.82           5.86         17.910         59.387          6.000          0.000          1.000          3.660          1.000          0.545          1.000          1.000           0.00         59.387          50.000           9.31          3.660
     28/11/2004         2749.8          3.926         116.75         157.79           6.79         18.232         59.387          7.000          0.000          1.000          3.714          1.000          0.511          1.000          1.000           0.00         59.387          50.000           9.62          3.714
     29/11/2004         2933.5          3.976         120.66         172.25           7.96         18.257         59.387          7.000          0.000          1.000          3.752          1.000          0.470          1.000          1.000           0.00         59.387          50.000           9.90          3.752
     30/11/2004         3023.4          4.043         125.61         176.29           8.31         18.344         59.387          7.000          0.000          1.000          3.803          1.000          0.469          1.000          1.000           0.00         59.387          50.000          10.14          3.803
     01/12/2004         3161.6          4.098         129.88         185.80           9.20         18.058         59.387          8.000          0.000          1.000          3.848          1.000          0.446          1.000          1.000           0.00         59.387          50.000          10.37          3.848
     02/12/2004         3282.0          4.152         134.20         193.41           9.94         17.501         59.387          8.000          0.000          1.000          3.889          1.000          0.430          1.000          1.000           0.00         59.387          50.000          10.57          3.889
     03/12/2004         3447.5          4.009         131.48         206.84          11.31         16.835         59.387          8.000          0.000          1.000          3.927          1.000          0.408          1.000          1.000           0.00         59.387          50.000          10.75          3.927
     04/12/2004         3566.8          3.828         127.74         214.74          12.17         17.050         59.387          9.000          0.000          1.000          3.977          1.000          0.405          1.000          1.000           0.00         59.387          50.000          10.91          3.977
     05/12/2004         3704.4          3.657         124.36         224.11          13.21         17.326         59.387          9.000          0.000          1.000          4.000          1.000          0.391          1.000          1.000           0.00         59.387          50.000          11.05          4.000
     06/12/2004         3868.5          3.476         118.40         238.40          17.97         17.665         59.387          9.000          0.000          1.000          5.000          1.000          0.504          1.000          1.000           0.00         59.387          75.000          11.18          5.000
     07/12/2004         4083.1          3.093         105.57         257.09          24.42         18.740         59.387         10.000          0.000          1.000          5.009          1.000          0.478          1.000          1.000           0.00         59.387          75.000          11.36          5.009
     08/12/2004         4291.8          2.699          91.89         275.27          30.93         19.915         59.387         10.000          0.000          1.000          5.018          1.000          0.491          1.000          1.000           0.00         59.387          75.000          11.78          5.018
     09/12/2004         4506.9          2.279          76.86         294.02          37.90         20.547         59.387         10.000          0.000          1.000          5.028          1.000          0.532          1.000          1.000           0.00         59.387          75.000          12.40          5.028
     10/12/2004         4663.4          2.076          69.09         307.65          43.15         20.889         59.387         11.000          1.600          1.000          5.038          1.000          0.602          1.000          1.000           0.00         59.387          75.000          13.19          5.038
     11/12/2004         4777.1          1.861          61.30         317.57          47.13         21.284         59.387         11.000          1.772          1.000          5.048          1.000          0.701          1.000          1.000           0.00         59.387          75.000          14.08          5.048
     12/12/2004         4925.4          1.667          54.13         330.50          52.52         20.873         59.387         11.000          1.942          1.000          5.059          1.000          0.803          1.000          1.000           0.00         59.387          75.000          15.12          5.059
     13/12/2004         5065.4          1.587          50.77         342.70          57.81         20.228         59.387         12.000          2.182          1.000          5.070          1.000          0.928          1.000          1.000           0.00         59.387          75.000          16.42          5.070
     14/12/2004         5288.4          1.652          51.67         362.14          66.53         19.999         59.387         12.000          2.353          1.000          5.079          1.000          0.997          1.000          1.000           0.00         59.387          75.000          17.71          5.079
     15/12/2004         5511.9          1.730          52.96         381.63          75.52         19.940         59.387         13.000          2.493          1.000          5.088          1.000          1.000          1.000          1.000           0.00         59.387          75.000          18.90          5.088
     16/12/2004         5697.9          1.782          53.69         397.86          83.23         19.723         59.387         13.000          2.642          1.000          5.096          1.000          1.000          1.000          1.000           0.00         59.387          75.000          19.96          5.096
     17/12/2004         5945.5          1.868          55.17         419.46          93.81         19.816         59.387         13.000          2.798          1.000          5.105          1.000          1.000          1.000          1.000           0.00         59.387         100.000          21.12          5.105
     18/12/2004         6175.2          1.938          56.31         439.49         103.96         19.844         59.387         14.000          2.967          1.000          5.115          1.000          1.000          1.000          1.000           0.00         59.387         100.000          22.14          5.115
     19/12/2004         6437.6          2.024          57.82         462.38         115.95         19.655         59.387         14.000          3.176          1.000          5.125          1.000          1.000          1.000          1.000           0.00         59.387         100.000          23.08          5.125
     20/12/2004         6656.0          2.107          59.40         481.44         126.21         19.446         59.387         14.000          3.321          1.000          5.133          1.000          1.000          1.000          1.000           0.00         59.387         100.000          23.96          5.133
     21/12/2004         6921.2          2.212          61.47         504.59         139.03         19.874         59.387         15.000          3.479          1.000          5.142          1.000          1.000          1.000          1.000           0.00         59.387         100.000          24.78          5.142
     22/12/2004         7206.8          2.329          63.84         529.51         153.24         20.023         59.387         15.000          3.635          1.000          5.151          1.000          1.000          1.000          1.000           0.00         59.387         100.000          25.51          5.151
     23/12/2004         7486.2          2.439          66.03         553.91         167.59         19.992         59.387         15.000          3.805          1.000          5.160          1.000          1.000          1.000          1.000           0.00         59.387         100.000          26.13          5.160
     24/12/2004         7800.1          2.526          67.57         581.31         184.21         20.759         59.387         16.000          3.975          1.000          5.170          1.000          1.000          1.000          1.000           0.00         59.387         100.000          26.73          5.170
     25/12/2004         8075.3          2.640          69.90         605.34         199.19         21.105         59.387         16.000          4.296          1.000          5.179          1.000          1.000          1.000          1.000           0.00         59.387         100.000          27.24          5.179
     26/12/2004         8283.1          2.724          71.63         623.49         210.79         20.735         59.387         16.000          4.428          1.000          5.187          1.000          1.000          1.000          1.000           0.00         59.387         100.000          27.67          5.187
     27/12/2004         8479.3          2.804          73.29         640.62         222.00         19.834         59.387         17.000          4.548          1.000          5.194          1.000          0.982          1.000          1.000           0.00         59.387         100.000          28.03          5.194
     28/12/2004         8651.9          2.873          74.70         655.70         232.09         19.355         59.387         17.000          4.662          1.000          5.201          1.000          0.995          1.000          1.000           0.00         59.387         125.000          28.74          5.201
     29/12/2004         8931.1          2.963          76.46         680.09         248.83         18.515         59.387         17.000          4.798          1.000          5.209          1.000          0.975          1.000          1.000           0.00         59.387         125.000          29.32          5.209
     30/12/2004         9212.7          3.049          78.12         704.69         266.19         18.180         59.387         18.000          4.944          1.000          5.218          1.000          0.949          1.000          1.000           0.00         59.387         125.000          29.79          5.218
     31/12/2004         9420.2          3.117          79.47         722.82         279.34         17.994         59.387         18.000          5.412          1.000          5.227          1.000          0.935          1.000          1.000           0.00         59.387         125.000          30.15          5.227
     01/01/2005         9704.9          3.196          81.91         747.69         297.90         18.968         59.387         18.000          5.739          1.000          5.236          1.000          0.903          1.000          0.854           0.00         59.387         125.000          30.47          5.236
     02/01/2005         9960.7          3.321          84.61         770.05         315.04         19.457         59.387         19.000          5.821          1.000          5.245          1.000          0.873          1.000          1.000           0.00         59.387         125.000          30.72          5.245
