ApsimVersion = 7.2
Title = 13-Melrose_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     24/10/2004            0.0          0.000           0.00           0.00           0.00         16.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2004            0.0          0.000           0.00           0.00           0.00         14.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2004            0.0          0.000           0.00           0.00           0.00         14.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.454          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2004            0.0          0.000           0.00           0.00           0.00         15.996          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2004            0.0          0.000           0.00           0.00           0.00         15.909          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2004            0.0          0.000           0.00           0.00           0.00         15.838          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2004            0.0          0.000           0.00           0.00           0.00         14.892          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2004            0.0          0.000           0.00           0.00           0.00         14.643          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2004            0.0          0.000           0.00           0.00           0.00         14.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2004            0.0          0.000           0.00           0.00           0.00         14.083          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2004            0.0          0.000           0.00           0.00           0.00         14.380          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2004            0.0          0.000           0.00           0.00           0.00         14.593          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2004            0.0          0.000           0.00           0.00           0.00         14.324          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2004            0.0          0.000           0.00           0.00           0.00         14.671          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2004            0.0          0.000           0.00           0.00           0.00         14.761          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2004            0.0          0.000           0.00           0.00           0.00         14.912          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2004            0.0          0.000           0.00           0.00           0.00         14.925          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2004            0.0          0.000           0.00           0.00           0.00         14.950          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2004            0.0          0.000           0.00           0.00           0.00         15.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2004            0.0          0.000           0.00           0.00           0.00         16.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2004            0.0          0.000           0.00           0.00           0.00         15.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2004            0.0          0.000           0.00           0.00           0.00         16.329         19.218          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          1.999
     21/11/2004            0.0          0.000           0.00           0.00           0.00         16.655         19.218          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.000
     22/11/2004            0.0          0.000           0.00           0.00           0.00         16.618         19.218          0.000          0.000          1.000          2.217          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.217
     23/11/2004            0.0          0.000           0.00           0.00           0.00         16.551         19.218          0.000          0.000          1.000          2.338          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.338
     24/11/2004            0.0          0.000           0.00           0.00           0.00         16.917         19.218          0.000          0.000          1.000          2.449          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.449
     25/11/2004            0.0          0.000           0.00           0.00           0.00         16.957         19.218          0.000          0.000          1.000          2.576          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.576
     26/11/2004            0.0          0.000           0.00           0.00           0.00         17.322         19.218          0.000          0.000          1.000          2.717          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.717
     27/11/2004            0.0          0.000           0.00           0.00           0.00         17.765         19.218          0.000          0.000          1.000          2.861          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.861
     28/11/2004            5.8          0.084           0.58           0.00           0.00         18.184         19.218          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.04          3.000
     29/11/2004           18.0          0.091           0.84           0.96           0.00         18.218         19.218          3.000          0.000          1.000          3.041          1.000          0.597          1.000          1.000           0.00         19.218           0.000           0.06          3.041
     30/11/2004           22.0          0.106           1.18           1.02           0.00         18.177         19.218          4.000          0.000          1.000          3.090          1.000          1.000          1.000          1.000           0.00         19.218          25.000           0.12          3.090
     01/12/2004           34.0          0.138           2.20           1.20           0.00         17.782         19.218          4.000          0.000          1.000          3.132          1.000          1.000          1.000          1.000           0.00         19.218          25.000           0.19          3.132
     02/12/2004           48.0          0.167           3.39           1.41           0.00         17.081         19.218          5.000          0.000          1.000          3.171          1.000          1.000          1.000          1.000           0.00         19.218          25.000           0.27          3.171
     03/12/2004           72.3          0.211           5.13           2.10           0.00         16.489         19.218          6.000          0.000          1.000          3.208          1.000          1.000          1.000          1.000           0.00         19.218          25.000           0.41          3.208
     04/12/2004           96.2          0.294           7.16           2.46           0.00         16.728         19.218          7.000          0.000          1.000          3.256          1.000          1.000          1.000          1.000           0.00         19.218          25.000           0.54          3.256
     05/12/2004          131.1          0.406          10.13           2.98           0.00         17.061         19.218          7.000          0.000          1.000          3.303          1.000          1.000          1.000          1.000           0.00         19.218          25.000           0.74          3.303
     06/12/2004          177.0          0.522          14.03           3.67           0.00         17.533         19.218          8.000          0.000          1.000          3.352          1.000          1.000          1.000          1.000           0.00         19.218          25.000           1.01          3.352
     07/12/2004          235.4          0.668          19.00           4.54           0.00         18.707         19.218          8.000          0.000          1.000          3.400          1.000          1.000          1.000          1.000           0.00         19.218          25.000           1.37          3.400
     08/12/2004          311.3          0.821          25.15           5.99           0.00         19.895         19.218          8.000          0.000          1.000          3.449          1.000          1.000          1.000          1.000           0.00         19.218          25.000           1.82          3.449
     09/12/2004          405.4          0.978          31.43           9.11           0.00         20.514         19.218          9.000          0.000          1.000          3.503          1.000          1.000          1.000          1.000           0.00         19.218          50.000           2.23          3.503
     10/12/2004          482.7          1.156          37.99          10.27           0.00         20.863         19.218          9.000          0.000          1.000          3.554          1.000          1.000          1.000          1.000           0.00         19.218          50.000           2.64          3.554
     11/12/2004          544.8          1.340          43.27          11.20           0.00         21.192         19.218          9.000          0.000          1.000          3.612          1.000          1.000          1.000          1.000           0.00         19.218          50.000           2.96          3.612
     12/12/2004          620.4          1.497          49.55          12.49           0.00         20.751         19.218         10.000          0.000          1.000          3.670          1.000          1.000          1.000          1.000           0.00         19.218          50.000           3.34          3.670
     13/12/2004          691.5          1.676          55.59          13.56           0.00         20.082         19.218         10.000          0.000          1.000          3.727          1.000          1.000          1.000          1.000           0.00         19.218          50.000           3.69          3.727
     14/12/2004          794.3          1.811          60.98          18.44           0.00         19.853         19.218         11.000          0.000          1.000          3.781          1.000          1.000          1.000          1.000           0.00         19.218          50.000           4.12          3.781
     15/12/2004          929.3          1.932          65.81          27.13           0.00         19.808         19.218         11.000          0.000          1.000          3.825          1.000          1.000          1.000          1.000           0.00         19.218          50.000           4.64          3.825
     16/12/2004         1038.1          2.063          71.06          32.76           0.00         19.604         19.218         11.000          0.000          1.000          3.872          1.000          1.000          1.000          1.000           0.00         19.218          50.000           5.07          3.872
     17/12/2004         1174.8          2.200          76.53          40.95           0.00         19.693         19.218         11.000          0.000          1.000          3.921          1.000          1.000          1.000          1.000           0.00         19.218          50.000           5.59          3.921
     18/12/2004         1288.6          2.282          79.93          48.22           0.00         19.708         19.218         12.000          0.000          1.000          3.974          1.000          1.000          1.000          1.000           0.00         19.218          75.000           5.98          3.974
     19/12/2004         1419.4          2.393          84.60          54.81           0.00         19.436         19.218         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         19.218          75.000           6.45          4.000
     20/12/2004         1559.4          2.483          88.39          63.53          13.15         19.143         19.218         12.000          0.000          1.000          4.969          1.000          1.000          1.000          1.000           0.00         19.218          75.000           6.89          4.969
     21/12/2004         1686.1          2.514          90.79          71.38          25.82         19.499         19.218         13.000          1.485          1.000          5.000          1.000          1.000          1.000          0.910           0.00         19.218          75.000           7.06          5.000
     22/12/2004         1812.0          2.505          92.36          79.20          39.53         19.562         19.218         13.000          1.907          1.000          5.048          1.000          1.000          1.000          0.844           0.00         19.218          75.000           7.40          5.048
     23/12/2004         1947.3          2.560          94.89          85.78          55.00         19.548         19.218         13.000          1.934          1.000          5.074          1.000          1.000          1.000          1.000           0.00         19.218          75.000           7.68          5.074
     24/12/2004         2044.6          2.460          93.66          92.32          66.65         20.511         19.218         14.000          3.789          1.000          5.100          1.000          1.000          1.000          0.761           0.00         19.218          75.000           7.98          5.100
     25/12/2004         2152.6          2.448          95.20          98.33          80.15         20.813         19.218         14.000          4.654          1.000          5.123          1.000          1.000          1.000          0.812           0.00         19.218          75.000           8.31          5.123
     26/12/2004         2246.9          2.462          97.33         103.03          92.42         20.543         19.218         14.000          4.920          1.000          5.145          1.000          1.000          1.000          0.847           0.00         19.218          75.000           8.64          5.145
     27/12/2004         2356.1          2.554         101.03         108.18         107.15         19.732         19.218         15.000          4.938          1.000          5.165          1.000          1.000          1.000          1.000           0.00         19.218         100.000           8.81          5.165
     28/12/2004         2455.2          2.653         105.00         112.13         121.00         19.132         19.218         15.000          4.956          1.000          5.184          1.000          1.000          1.000          1.000           0.00         19.218         100.000           9.06          5.184
     29/12/2004         2588.2          2.752         109.00         119.15         140.39         18.210         19.218         15.000          4.977          1.000          5.207          1.000          1.000          1.000          1.000           0.00         19.218         100.000           9.34          5.207
     30/12/2004         2710.1          2.878         114.08         123.73         158.98         18.053         19.218         15.000          5.914          1.000          5.231          1.000          1.000          1.000          1.000           0.00         19.218         100.000           9.66          5.231
     31/12/2004         2799.9          3.012         118.27         126.40         173.31         17.883         19.218         16.000          6.936          1.000          5.255          1.000          1.000          1.000          1.000           0.00         19.218         100.000           9.91          5.255
     01/01/2005         2901.9          3.068         122.46         130.21         190.42         18.831         19.218         16.000          7.273          1.000          5.281          1.000          1.000          1.000          0.841           0.00         19.218         100.000          10.22          5.281
     02/01/2005         3008.0          3.218         128.55         133.63         209.03         19.335         19.218         16.000          7.366          1.000          5.304          1.000          1.000          1.000          1.000           0.00         19.218         100.000          10.48          5.304
     03/01/2005         3101.1          3.224         129.90         138.64         225.97         19.216         19.218         17.000          7.690          1.000          5.323          1.000          1.000          1.000          0.772           0.00         19.218         100.000          10.68          5.323
     04/01/2005         3155.8          3.365         132.06         140.07         236.37         18.410         19.218         17.000          7.754          1.000          5.345          1.000          1.000          1.000          1.000           0.00         19.218         100.000          10.77          5.345
     05/01/2005         3228.2          3.524         135.42         141.90         250.83         18.754         19.218         17.000          7.833          1.000          5.370          1.000          1.000          1.000          1.000           0.00         19.218         125.000          10.99          5.370
     06/01/2005         3317.6          3.657         140.50         144.07         269.49         17.922         19.218         18.000          7.915          1.000          5.391          1.000          1.000          1.000          1.000           0.00         19.218         125.000          11.24          5.391
     07/01/2005         3404.3          3.826         145.40         146.10         288.54         17.980         19.218         18.000          8.416          1.000          5.416          1.000          1.000          1.000          1.000           0.00         19.218         125.000          11.49          5.416
     08/01/2005         3509.8          3.937         150.66         148.47         312.84         18.165         19.218         18.000          8.588          1.000          5.438          1.000          1.000          1.000          1.000           0.00         19.218         125.000          11.79          5.438
     09/01/2005         3560.8          4.050         151.62         149.56         325.23         18.586         19.218         19.000          8.770          1.000          5.464          1.000          1.000          1.000          1.000           0.00         19.218         125.000          11.92          5.464
     10/01/2005         3642.6          4.215         153.83         151.24         346.26         18.282         19.218         19.000          8.937          1.000          5.489          1.000          1.000          1.000          1.000           0.00         19.218         125.000          12.14          5.489
     11/01/2005         3702.3          4.326         154.62         152.39         362.58         19.013         19.218         19.000          9.540          1.000          5.516          1.000          1.000          1.000          1.000           0.00         19.218         125.000          12.30          5.516
     12/01/2005         3774.3          4.451         157.11         153.71         383.58         19.136         19.218         20.000          9.764          1.000          5.544          1.000          1.000          1.000          1.000           0.00         19.218         125.000          12.48          5.544
     13/01/2005         3846.1          4.571         160.30         154.94         405.86         19.125         19.218         20.000          9.963          1.000          5.570          1.000          1.000          1.000          1.000           0.00         19.218         125.000          12.67          5.570
     14/01/2005         3903.3          4.667         161.31         155.86         424.92         19.880         19.218         20.000         10.713          1.000          5.598          1.000          1.000          1.000          1.000           0.00         19.218         150.000          12.81          5.598
     15/01/2005         3971.3          4.743         164.67         156.90         448.86         19.864         19.218         21.000         10.928          1.000          5.619          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.00          5.619
     16/01/2005         4033.8          4.828         167.75         157.79         472.20         19.355         19.218         21.000         11.446          1.000          5.642          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.16          5.642
     17/01/2005         4092.1          4.849         169.72         158.57         495.51         19.826         19.218         21.000         11.731          1.000          5.666          1.000          1.000          1.000          0.984           0.00         19.218         150.000          13.41          5.666
     18/01/2005         4128.1          4.891         170.40         159.02         510.86         19.513         19.218         21.000         11.960          1.000          5.689          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.47          5.689
     19/01/2005         4157.5          4.905         170.47         159.35         524.51         19.153         19.218         22.000         12.467          1.000          5.717          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.54          5.717
     20/01/2005         4188.8          4.882         169.39         159.67         540.35         19.385         19.218         22.000         12.723          1.000          5.745          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.61          5.745
     21/01/2005         4234.1          4.939         170.44         160.09         565.45         20.232         19.218         23.000         12.936          1.000          5.771          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.75          5.771
     22/01/2005         4266.1          4.971         170.78         160.35         584.79         19.825         19.218         23.000         13.464          1.000          5.796          1.000          1.000          1.000          1.000           0.00         19.218         150.000          13.86          5.796
     23/01/2005         4306.7          4.966         170.87         160.64         611.58         20.360         19.218         23.000         13.708          1.000          5.819          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.00          5.819
     24/01/2005         4345.1          4.983         171.11         160.88         639.76         20.551         19.218         24.000         13.925          1.000          5.844          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.12          5.844
     25/01/2005         4368.3          4.952         170.52         161.00         658.80         21.011         19.218         24.000         14.438          1.000          5.870          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.22          5.870
     26/01/2005         4394.5          4.877         168.08         161.11         683.46         21.255         19.218         24.000         14.683          1.000          5.898          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.29          5.898
     27/01/2005         4410.2          4.763         165.14         161.15         700.85         21.714         19.218         25.000         14.890          1.000          5.927          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.32          5.927
     28/01/2005         4424.3          4.675         163.00         161.18         719.55         22.222         19.218         25.000         15.415          1.000          5.955          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.36          5.955
     29/01/2005         4436.6          4.515         158.39         161.19         739.61         22.629         19.218         25.000         15.630          1.000          5.983          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.39          5.983
     30/01/2005         4453.1          4.424         155.52         161.19         770.98         22.576         19.218         26.000         15.795          1.000          6.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.45          6.000
     31/01/2005         4468.1          4.267         150.28         161.19         800.09         21.964         19.218         26.000         15.928          1.000          6.020          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.49          6.020
     01/02/2005         4481.1          4.101         144.72         161.19         825.80         21.746         19.218         26.000         16.506          1.000          6.037          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.52          6.037
     02/02/2005         4486.7          3.961         140.51         161.19         836.95         20.379         19.218         27.000         16.652          1.000          6.051          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.53          6.051
