ApsimVersion = 7.1
Title = 13-Melrose_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     24/10/2004            0.0          0.000           0.00           0.00           0.00         16.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2004            0.0          0.000           0.00           0.00           0.00         17.029          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2004            0.0          0.000           0.00           0.00           0.00         16.057          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2004            0.0          0.000           0.00           0.00           0.00         15.416          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2004            0.0          0.000           0.00           0.00           0.00         14.466          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2004            0.0          0.000           0.00           0.00           0.00         14.779          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2004            0.0          0.000           0.00           0.00           0.00         14.625          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2004            0.0          0.000           0.00           0.00           0.00         15.454          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2004            0.0          0.000           0.00           0.00           0.00         15.996          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2004            0.0          0.000           0.00           0.00           0.00         15.909          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2004            0.0          0.000           0.00           0.00           0.00         15.838          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2004            0.0          0.000           0.00           0.00           0.00         15.492          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2004            0.0          0.000           0.00           0.00           0.00         14.892          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2004            0.0          0.000           0.00           0.00           0.00         14.643          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2004            0.0          0.000           0.00           0.00           0.00         14.483          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2004            0.0          0.000           0.00           0.00           0.00         14.083          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2004            0.0          0.000           0.00           0.00           0.00         14.380          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2004            0.0          0.000           0.00           0.00           0.00         14.593          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2004            0.0          0.000           0.00           0.00           0.00         14.324          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2004            0.0          0.000           0.00           0.00           0.00         14.671          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2004            0.0          0.000           0.00           0.00           0.00         14.761          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2004            0.0          0.000           0.00           0.00           0.00         14.912          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/11/2004            0.0          0.000           0.00           0.00           0.00         14.925          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/11/2004            0.0          0.000           0.00           0.00           0.00         14.950          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/11/2004            0.0          0.000           0.00           0.00           0.00         15.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/11/2004            0.0          0.000           0.00           0.00           0.00         16.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/11/2004            0.0          0.000           0.00           0.00           0.00         15.849          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/11/2004            0.0          0.000           0.00           0.00           0.00         16.329         19.218          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          1.999
     21/11/2004            0.0          0.000           0.00           0.00           0.00         16.655         19.218          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.000
     22/11/2004            0.0          0.000           0.00           0.00           0.00         16.618         19.218          0.000          0.000          1.000          2.109          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.109
     23/11/2004            0.0          0.000           0.00           0.00           0.00         16.551         19.218          0.000          0.000          1.000          2.169          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.169
     24/11/2004            0.0          0.000           0.00           0.00           0.00         16.917         19.218          0.000          0.000          1.000          2.225          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.225
     25/11/2004            0.0          0.000           0.00           0.00           0.00         16.957         19.218          0.000          0.000          1.000          2.288          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.288
     26/11/2004            0.0          0.000           0.00           0.00           0.00         17.322         19.218          0.000          0.000          1.000          2.359          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.359
     27/11/2004            0.0          0.000           0.00           0.00           0.00         17.765         19.218          0.000          0.000          1.000          2.430          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.430
     28/11/2004            0.0          0.000           0.00           0.00           0.00         18.184         19.218          0.000          0.000          1.000          2.506          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.506
     29/11/2004            0.0          0.000           0.00           0.00           0.00         18.218         19.218          0.000          0.000          1.000          2.558          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.558
     30/11/2004            0.0          0.000           0.00           0.00           0.00         18.177         19.218          0.000          0.000          1.000          2.627          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.627
     01/12/2004            0.0          0.000           0.00           0.00           0.00         17.782         19.218          0.000          0.000          1.000          2.686          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.686
     02/12/2004            0.0          0.000           0.00           0.00           0.00         17.081         19.218          0.000          0.000          1.000          2.742          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.742
     03/12/2004            0.0          0.000           0.00           0.00           0.00         16.489         19.218          0.000          0.000          1.000          2.794          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.794
     04/12/2004            0.0          0.000           0.00           0.00           0.00         16.728         19.218          0.000          0.000          1.000          2.862          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.862
     05/12/2004            0.0          0.000           0.00           0.00           0.00         17.061         19.218          0.000          0.000          1.000          2.929          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.929
     06/12/2004            0.0          0.000           0.00           0.00           0.00         17.533         19.218          0.000          0.000          1.000          2.998          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.00          2.998
     07/12/2004            5.8          0.769           0.58           0.00           0.00         18.707         19.218          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         19.218           0.000           0.04          3.000
     08/12/2004           86.4          0.762           2.66           5.86           0.06         19.895         19.218          2.000          0.000          1.000          3.098          1.000          0.770          1.000          0.542           0.00         19.218           0.000           0.37          3.098
     09/12/2004          211.9          0.833           8.07          12.99           0.17         20.514         19.218          3.000          0.000          1.000          3.152          1.000          1.000          1.000          1.000           0.00         19.218          25.000           1.21          3.152
     10/12/2004          324.5          0.886          12.18          20.15           0.32         20.863         19.218          3.000          0.000          1.000          3.204          1.000          1.000          1.000          1.000           0.00         19.218          25.000           2.06          3.204
     11/12/2004          421.9          0.947          16.85          25.21           0.45         21.192         19.218          3.000          0.000          1.000          3.263          1.000          1.000          1.000          1.000           0.00         19.218          25.000           2.71          3.263
     12/12/2004          533.1          1.005          21.30          31.89           0.68         20.751         19.218          4.000          0.000          1.000          3.322          1.000          1.000          1.000          1.000           0.00         19.218          25.000           3.46          3.322
     13/12/2004          636.7          1.078          26.96          36.59           0.86         20.082         19.218          4.000          0.000          1.000          3.380          1.000          1.000          1.000          1.000           0.00         19.218          25.000           4.19          3.380
     14/12/2004          778.5          1.147          32.26          45.47           1.27         19.853         19.218          5.000          0.000          1.000          3.436          1.000          1.000          1.000          1.000           0.00         19.218          25.000           5.17          3.436
     15/12/2004          919.6          1.208          37.26          54.38           1.72         19.808         19.218          5.000          0.000          1.000          3.480          1.000          1.000          1.000          0.944           0.00         19.218          25.000           6.34          3.480
     16/12/2004         1048.9          1.286          43.27          61.31           2.10         19.604         19.218          5.000          0.000          1.000          3.528          1.000          1.000          1.000          1.000           0.00         19.218          25.000           7.27          3.528
     17/12/2004         1201.6          1.350          48.87          70.33           2.65         19.693         19.218          6.000          0.000          1.000          3.578          1.000          1.000          1.000          0.862           0.00         19.218          25.000           8.46          3.578
     18/12/2004         1357.8          1.426          54.75          80.06           3.31         19.708         19.218          6.000          0.000          1.000          3.631          1.000          1.000          1.000          1.000           0.00         19.218          50.000           9.43          3.631
     19/12/2004         1537.5          1.502          60.58          92.21           4.20         19.436         19.218          6.000          0.000          1.000          3.685          1.000          1.000          1.000          1.000           0.00         19.218          50.000          10.55          3.685
     20/12/2004         1693.1          1.547          64.05         104.29           5.15         19.143         19.218          7.000          0.000          1.000          3.729          1.000          1.000          1.000          1.000           0.00         19.218          50.000          11.78          3.729
     21/12/2004         1841.3          1.574          67.34         114.31           6.00         19.499         19.218          7.000          0.000          1.000          3.778          1.000          1.000          1.000          0.770           0.00         19.218          50.000          13.13          3.778
     22/12/2004         1993.9          1.595          70.24         124.90           6.95         19.562         19.218          7.000          0.000          1.000          3.826          1.000          1.000          1.000          0.746           0.00         19.218          50.000          14.34          3.826
     23/12/2004         2193.6          1.662          75.49         139.59           8.37         19.548         19.218          8.000          0.000          1.000          3.879          1.000          1.000          1.000          0.994           0.00         19.218          50.000          15.44          3.879
     24/12/2004         2311.0          1.627          75.29         147.70           9.20         20.511         19.218          8.000          0.000          1.000          3.931          1.000          1.000          1.000          0.504           0.00         19.218          50.000          16.85          3.931
     25/12/2004         2440.5          1.570          76.40         156.98          10.21         20.813         19.218          8.000          0.000          1.000          3.978          1.000          1.000          1.000          0.689           0.00         19.218          50.000          17.70          3.978
     26/12/2004         2554.4          1.540          78.14         164.47          11.04         20.543         19.218          9.000          0.000          1.000          4.000          1.000          1.000          1.000          0.764           0.00         19.218          50.000          18.38          4.000
     27/12/2004         2726.3          1.561          78.65         179.45          16.03         19.732         19.218          9.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         19.218          75.000          19.10          5.000
     28/12/2004         2877.1          1.601          79.00         192.58          20.53         19.132         19.218          9.000          0.000          1.000          5.007          1.000          1.000          1.000          1.000           0.00         19.218          75.000          19.10          5.007
     29/12/2004         3074.1          1.520          75.91         209.74          26.59         18.210         19.218          9.000          0.000          1.000          5.015          1.000          1.000          1.000          0.814           0.00         19.218          75.000          19.10          5.015
     30/12/2004         3294.2          1.521          73.26         228.92          33.60         18.053         19.218         10.000          0.000          1.000          5.024          1.000          1.000          1.000          0.922           0.00         19.218          75.000          19.37          5.024
     31/12/2004         3468.6          1.516          70.58         244.12          39.35         17.883         19.218         10.000          0.000          1.000          5.032          1.000          1.000          1.000          1.000           0.00         19.218          75.000          19.75          5.032
     01/01/2005         3676.4          1.496          68.63         262.23          46.43         18.831         19.218         11.000          1.606          1.000          5.042          1.000          1.000          1.000          0.758           0.00         19.218          75.000          20.54          5.042
     02/01/2005         3878.7          1.543          68.14         279.86          53.54         19.335         19.218         11.000          1.720          1.000          5.050          1.000          1.000          1.000          1.000           0.00         19.218          75.000          21.11          5.050
     03/01/2005         4073.5          1.598          68.19         296.83          60.57         19.216         19.218         11.000          1.814          1.000          5.057          1.000          1.000          1.000          1.000           0.00         19.218          75.000          21.87          5.057
     04/01/2005         4178.9          1.565          65.62         306.02          64.48         18.410         19.218         11.000          1.921          1.000          5.065          1.000          1.000          1.000          1.000           0.00         19.218          75.000          22.36          5.065
     05/01/2005         4353.8          1.586          64.59         321.28          71.17         18.754         19.218         12.000          2.262          1.000          5.074          1.000          1.000          1.000          1.000           0.00         19.218         100.000          23.12          5.074
     06/01/2005         4527.0          1.658          65.73         336.38          77.99         17.922         19.218         12.000          2.382          1.000          5.081          1.000          1.000          1.000          1.000           0.00         19.218         100.000          23.84          5.081
     07/01/2005         4733.6          1.746          67.16         354.39          86.37         17.980         19.218         12.000          2.520          1.000          5.090          1.000          1.000          1.000          1.000           0.00         19.218         100.000          24.81          5.090
     08/01/2005         4968.9          1.853          69.10         374.92          96.19         18.165         19.218         13.000          2.645          1.000          5.098          1.000          1.000          1.000          1.000           0.00         19.218         100.000          25.95          5.098
     09/01/2005         5106.9          1.899          69.67         386.95         102.13         18.586         19.218         13.000          2.788          1.000          5.107          1.000          1.000          1.000          1.000           0.00         19.218         100.000          26.75          5.107
     10/01/2005         5333.8          1.998          71.42         406.75         112.20         18.282         19.218         13.000          2.928          1.000          5.116          1.000          1.000          1.000          1.000           0.00         19.218         100.000          27.82          5.116
     11/01/2005         5541.4          2.100          73.49         424.86         121.72         19.013         19.218         14.000          3.000          1.000          5.126          1.000          1.000          1.000          1.000           0.00         19.218         100.000          28.89          5.126
     12/01/2005         5795.6          2.203          75.27         447.05         133.77         19.136         19.218         14.000          3.173          1.000          5.136          1.000          1.000          1.000          1.000           0.00         19.218         100.000          30.10          5.136
     13/01/2005         6047.1          2.306          77.10         468.99         146.07         19.125         19.218         15.000          3.339          1.000          5.145          1.000          1.000          1.000          1.000           0.00         19.218         100.000          31.34          5.145
     14/01/2005         6297.8          2.406          78.87         490.88         158.73         19.880         19.218         15.000          3.513          1.000          5.155          1.000          1.000          1.000          1.000           0.00         19.218         125.000          32.63          5.155
     15/01/2005         6519.6          2.499          80.59         510.24         170.22         19.864         19.218         15.000          3.650          1.000          5.163          1.000          1.000          1.000          1.000           0.00         19.218         125.000          33.82          5.163
     16/01/2005         6743.7          2.555          81.14         529.80         182.14         19.355         19.218         16.000          3.793          1.000          5.171          1.000          1.000          1.000          1.000           0.00         19.218         125.000          34.96          5.171
     17/01/2005         7021.7          2.638          82.29         554.08         197.34         19.826         19.218         16.000          3.942          1.000          5.180          1.000          1.000          1.000          1.000           0.00         19.218         125.000          36.35          5.180
     18/01/2005         7168.8          2.669          82.54         566.93         205.60         19.513         19.218         16.000          4.413          1.000          5.188          1.000          1.000          1.000          1.000           0.00         19.218         125.000          37.20          5.188
     19/01/2005         7326.9          2.714          83.16         580.73         214.75         19.153         19.218         17.000          4.576          1.000          5.198          1.000          1.000          1.000          1.000           0.00         19.218         125.000          38.00          5.198
     20/01/2005         7509.6          2.772          84.08         596.69         225.67         19.385         19.218         17.000          4.742          1.000          5.208          1.000          1.000          1.000          1.000           0.00         19.218         125.000          38.83          5.208
     21/01/2005         7807.8          2.857          85.30         622.74         244.03         20.232         19.218         17.000          4.898          1.000          5.218          1.000          1.000          1.000          1.000           0.00         19.218         125.000          40.09          5.218
     22/01/2005         8001.0          2.899          85.74         639.62         256.25         19.825         19.218         18.000          5.296          1.000          5.227          1.000          1.000          1.000          1.000           0.00         19.218         125.000          41.08          5.227
     23/01/2005         8245.8          3.000          87.73         661.02         272.14         20.360         19.218         18.000          5.432          1.000          5.235          1.000          1.000          1.000          1.000           0.00         19.218         150.000          42.20          5.235
     24/01/2005         8519.9          3.115          90.02         684.98         290.44         20.551         19.218         18.000          5.578          1.000          5.244          1.000          1.000          1.000          1.000           0.00         19.218         150.000          43.43          5.244
     25/01/2005         8738.6          3.197          91.57         704.09         305.46         21.011         19.218         19.000          5.730          1.000          5.253          1.000          1.000          1.000          1.000           0.00         19.218         150.000          44.56          5.253
     26/01/2005         9017.2          3.269          92.64         728.45         325.19         21.255         19.218         19.000          5.892          1.000          5.263          1.000          1.000          1.000          1.000           0.00         19.218         150.000          45.79          5.263
     27/01/2005         9210.1          3.305          93.02         745.31         339.28         21.714         19.218         20.000          6.315          1.000          5.274          1.000          1.000          1.000          1.000           0.00         19.218         150.000          46.76          5.274
     28/01/2005         9413.1          3.379          94.41         763.06         354.58         22.222         19.218         20.000          6.471          1.000          5.284          1.000          1.000          1.000          1.000           0.00         19.218         150.000          47.70          5.284
     29/01/2005         9626.8          3.457          95.92         781.75         371.19         22.627         19.218         20.000          6.629          1.000          5.294          1.000          1.000          1.000          1.000           0.00         19.218         150.000          48.66          5.294
     30/01/2005         9838.3          3.454          96.18         800.25         388.05         22.571         19.218         21.000          7.097          1.000          5.303          1.000          1.000          1.000          0.748           0.00         19.218         150.000          49.82          5.303
     31/01/2005        10063.3          3.526          98.12         819.92         406.47         21.954         19.218         21.000          7.320          1.000          5.311          1.000          1.000          1.000          0.932           0.00         19.218         150.000          50.73          5.311
     01/02/2005        10318.7          3.638         100.46         842.27         427.98         21.746         19.218         21.000          7.446          1.000          5.321          1.000          1.000          1.000          1.000           0.00         19.218         175.000          51.75          5.321
     02/02/2005        10397.2          3.658         100.77         849.14         434.75         20.379         19.218         22.000          7.545          1.000          5.328          1.000          1.000          1.000          1.000           0.00         19.218         175.000          52.32          5.328
