ApsimVersion = 7.1
Title = 4-Bishopbourne_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     23/08/2003            0.0          0.000           0.00           0.00           0.00          9.462          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00          9.739          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         10.177          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         10.461          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         10.421          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         10.445          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         10.918          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         10.485          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         10.142          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         10.146          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/09/2003            0.0          0.000           0.00           0.00           0.00         10.369          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         10.502          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         11.087          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         11.376          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         11.008          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         10.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         10.566          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00          9.954          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00         10.115          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00         10.206          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00         10.270          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00         10.072          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00         10.659          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00         10.373          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00         10.642          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00         10.797          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         11.372          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         12.255          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         12.027          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         12.320          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         12.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         12.115          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         11.583          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         11.450          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.783          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00         10.460          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.666          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.397          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.590          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.216          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.018          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.991          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.998          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         13.579          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         13.468          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         12.599          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         12.042          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.333          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.564          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         12.412          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         13.653          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         15.270          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         16.170          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         16.575          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         17.066          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         16.478          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         15.479          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         15.080          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         14.000          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.796          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.856          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         13.239          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         13.428          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.944          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         14.252          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         14.063          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.929          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.119          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         13.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         12.981          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.922          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         14.219          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         15.356         15.439          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          1.999
     06/11/2003            0.0          0.000           0.00           0.00           0.00         16.237         15.439          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         16.992         15.439          0.000          0.000          1.000          2.104          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.104
     08/11/2003            0.0          0.000           0.00           0.00           0.00         17.169         15.439          0.000          0.000          1.000          2.148          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.148
     09/11/2003            0.0          0.000           0.00           0.00           0.00         17.900         15.439          0.000          0.000          1.000          2.208          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.208
     10/11/2003            0.0          0.000           0.00           0.00           0.00         18.811         15.439          0.000          0.000          1.000          2.265          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.265
     11/11/2003            0.0          0.000           0.00           0.00           0.00         19.382         15.439          0.000          0.000          1.000          2.328          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.328
     12/11/2003            0.0          0.000           0.00           0.00           0.00         19.467         15.439          0.000          0.000          1.000          2.376          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.376
     13/11/2003            0.0          0.000           0.00           0.00           0.00         19.635         15.439          0.000          0.000          1.000          2.420          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.420
     14/11/2003            0.0          0.000           0.00           0.00           0.00         20.544         15.439          0.000          0.000          1.000          2.478          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.478
     15/11/2003            0.0          0.000           0.00           0.00           0.00         21.344         15.439          0.000          0.000          1.000          2.544          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.544
     16/11/2003            0.0          0.000           0.00           0.00           0.00         20.665         15.439          0.000          0.000          1.000          2.600          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.600
     17/11/2003            0.0          0.000           0.00           0.00           0.00         20.527         15.439          0.000          0.000          1.000          2.655          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.655
     18/11/2003            0.0          0.000           0.00           0.00           0.00         20.172         15.439          0.000          0.000          1.000          2.705          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.705
     19/11/2003            0.0          0.000           0.00           0.00           0.00         20.143         15.439          0.000          0.000          1.000          2.773          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.773
     20/11/2003            0.0          0.000           0.00           0.00           0.00         19.787         15.439          0.000          0.000          1.000          2.846          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.846
     21/11/2003            0.0          0.000           0.00           0.00           0.00         19.399         15.439          0.000          0.000          1.000          2.899          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.899
     22/11/2003            0.0          0.000           0.00           0.00           0.00         19.626         15.439          0.000          0.000          1.000          2.962          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.00          2.962
     23/11/2003            4.6          0.618           0.46           0.00           0.00         19.113         15.439          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         15.439           0.000           0.03          3.000
     24/11/2003           82.3          0.647           2.73           5.49           0.03         18.175         15.439          2.000          0.000          1.000          3.055          1.000          0.075          1.000          1.000           0.00         15.439           0.000           0.22          3.055
     25/11/2003           90.8          0.672           3.28           5.81           0.03         17.365         15.439          2.000          0.000          1.000          3.103          1.000          1.000          1.000          1.000           0.00         15.439          20.000           0.45          3.103
     26/11/2003          163.4          0.701           5.50          10.84           0.11         17.942         15.439          3.000          0.000          1.000          3.146          1.000          1.000          1.000          1.000           0.00         15.439          20.000           0.93          3.146
     27/11/2003          268.4          0.737           8.30          18.54           0.26         18.533         15.439          3.000          0.000          1.000          3.194          1.000          1.000          1.000          1.000           0.00         15.439          20.000           1.61          3.194
     28/11/2003          403.1          0.772          11.18          29.09           0.52         20.172         15.439          3.000          0.000          1.000          3.243          1.000          1.000          1.000          0.959           0.00         15.439          20.000           2.50          3.243
     29/11/2003          465.3          0.740          11.60          34.15           0.67         22.047         15.439          4.000          0.000          1.000          3.280          1.000          1.000          1.000          0.389           0.00         15.439          20.000           3.50          3.280
     30/11/2003          548.8          0.783          15.55          38.31           0.81         23.137         15.439          4.000          0.000          1.000          3.323          1.000          1.000          1.000          0.843           0.00         15.439          20.000           3.95          3.323
     01/12/2003          681.0          0.843          20.19          46.89           1.14         23.663         15.439          4.000          0.000          1.000          3.375          1.000          1.000          1.000          1.000           0.00         15.439          20.000           4.59          3.375
     02/12/2003          764.4          0.890          23.80          51.63           1.35         22.940         15.439          5.000          0.000          1.000          3.419          1.000          1.000          1.000          1.000           0.00         15.439          20.000           5.15          3.419
     03/12/2003          879.4          0.949          28.39          58.54           1.69         22.856         15.439          5.000          0.000          1.000          3.468          1.000          1.000          1.000          1.000           0.00         15.439          40.000           5.90          3.468
     04/12/2003         1004.9          1.006          32.77          66.70           2.13         21.633         15.439          5.000          0.000          1.000          3.515          1.000          1.000          1.000          1.000           0.00         15.439          40.000           6.74          3.515
     05/12/2003         1127.6          1.056          36.58          75.16           2.63         20.662         15.439          6.000          0.000          1.000          3.555          1.000          1.000          1.000          1.000           0.00         15.439          40.000           7.60          3.555
     06/12/2003         1249.0          1.087          39.44          84.07           3.19         20.635         15.439          6.000          0.000          1.000          3.594          1.000          1.000          1.000          0.900           0.00         15.439          40.000           8.54          3.594
     07/12/2003         1366.1          1.124          42.56          92.36           3.75         21.321         15.439          6.000          0.000          1.000          3.634          1.000          1.000          1.000          0.928           0.00         15.439          40.000           9.40          3.634
     08/12/2003         1483.1          1.159          45.93          99.99           4.31         21.334         15.439          6.000          0.000          1.000          3.681          1.000          1.000          1.000          0.842           0.00         15.439          40.000          10.15          3.681
     09/12/2003         1619.5          1.192          48.80         110.34           5.13         21.440         15.439          7.000          0.000          1.000          3.733          1.000          1.000          1.000          0.913           0.00         15.439          40.000          10.70          3.733
     10/12/2003         1704.9          1.213          51.10         115.78           5.59         22.131         15.439          7.000          0.000          1.000          3.775          1.000          1.000          1.000          0.842           0.00         15.439          40.000          11.12          3.775
     11/12/2003         1844.3          1.261          54.74         126.09           6.51         21.906         15.439          7.000          0.000          1.000          3.827          1.000          1.000          1.000          1.000           0.00         15.439          60.000          11.47          3.827
     12/12/2003         1917.6          1.295          57.39         130.76           6.96         21.102         15.439          8.000          0.000          1.000          3.867          1.000          1.000          1.000          1.000           0.00         15.439          60.000          11.73          3.867
     13/12/2003         2060.7          1.335          60.46         142.01           8.08         20.317         15.439          8.000          0.000          1.000          3.909          1.000          1.000          1.000          1.000           0.00         15.439          60.000          11.92          3.909
     14/12/2003         2186.6          1.309          60.66         152.38           9.17         20.166         15.439          8.000          0.000          1.000          3.950          1.000          1.000          1.000          0.917           0.00         15.439          60.000          12.08          3.950
     15/12/2003         2280.6          1.235          59.67         159.99          10.00         20.513         15.439          9.000          0.000          1.000          3.987          1.000          1.000          1.000          0.550           0.00         15.439          60.000          12.20          3.987
     16/12/2003         2382.5          1.178          59.55         167.64          10.85         21.533         15.439          9.000          0.000          1.000          4.000          1.000          1.000          1.000          0.560           0.00         15.439          60.000          12.29          4.000
     17/12/2003         2477.2          1.120          57.73         175.89          13.61         23.694         15.439          9.000          0.000          1.000          5.000          1.000          1.000          1.000          0.488           0.00         15.439          60.000          12.37          5.000
     18/12/2003         2550.0          1.082          54.59         182.23          15.80         23.589         15.439         10.000          0.000          1.000          5.009          1.000          1.000          1.000          1.000           0.00         15.439          60.000          12.45          5.009
     19/12/2003         2665.0          1.068          52.16         192.25          19.38         23.275         15.439         10.000          0.000          1.000          5.018          1.000          1.000          1.000          1.000           0.00         15.439          80.000          12.64          5.018
     20/12/2003         2856.4          1.095          51.01         208.93          25.56         22.747         15.439         10.000          0.000          1.000          5.027          1.000          1.000          1.000          1.000           0.00         15.439          80.000          12.98          5.027
     21/12/2003         2998.5          1.102          49.47         221.31          30.31         21.808         15.439         11.000          1.564          1.000          5.036          1.000          1.000          1.000          1.000           0.00         15.439          80.000          13.43          5.036
     22/12/2003         3162.8          1.126          48.49         235.63          35.99         20.441         15.439         11.000          1.710          1.000          5.045          1.000          1.000          1.000          1.000           0.00         15.439          80.000          14.00          5.045
     23/12/2003         3356.4          1.155          48.35         252.50          42.89         21.527         15.439         11.000          1.878          1.000          5.054          1.000          1.000          1.000          0.832           0.00         15.439          80.000          14.67          5.054
     24/12/2003         3504.7          1.196          48.45         265.43          48.33         21.723         15.439         12.000          1.969          1.000          5.061          1.000          1.000          1.000          1.000           0.00         15.439          80.000          15.35          5.061
     25/12/2003         3683.4          1.222          49.13         281.01          55.09         22.089         15.439         12.000          2.351          1.000          5.070          1.000          1.000          1.000          0.702           0.00         15.439          80.000          16.06          5.070
     26/12/2003         3855.1          1.303          50.61         295.98          61.77         22.052         15.439         12.000          2.456          1.000          5.078          1.000          1.000          1.000          1.000           0.00         15.439          80.000          16.77          5.078
     27/12/2003         4046.0          1.395          52.40         312.63          69.40         21.979         15.439         12.000          2.555          1.000          5.086          1.000          1.000          1.000          1.000           0.00         15.439         100.000          17.60          5.086
     28/12/2003         4216.0          1.438          53.18         327.45          76.37         22.047         15.439         13.000          2.867          1.000          5.093          1.000          1.000          1.000          0.727           0.00         15.439         100.000          18.39          5.093
     29/12/2003         4355.2          1.440          52.36         339.59          82.24         23.046         15.439         13.000          3.316          1.000          5.101          1.000          1.000          1.000          0.499           0.00         15.439         100.000          19.11          5.101
     30/12/2003         4448.8          1.402          50.26         347.76          86.27         24.128         15.439         13.000          3.839          1.000          5.108          1.000          1.000          1.000          0.363           0.00         15.439         100.000          19.79          5.108
     31/12/2003         4627.6          1.463          51.09         363.36          94.20         24.756         15.439         14.000          4.066          1.000          5.116          1.000          1.000          1.000          0.702           0.00         15.439         100.000          20.42          5.116
     01/01/2004         4819.2          1.563          53.38         380.08         102.96         24.917         15.439         14.000          4.087          1.000          5.125          1.000          1.000          1.000          0.971           0.00         15.439         100.000          21.02          5.125
     02/01/2004         4950.7          1.575          52.94         391.55         109.12         24.887         15.439         14.000          4.398          1.000          5.133          1.000          1.000          1.000          0.597           0.00         15.439         100.000          21.59          5.133
     03/01/2004         5075.2          1.563          51.77         402.41         115.13         24.602         15.439         15.000          4.809          1.000          5.141          1.000          1.000          1.000          0.472           0.00         15.439         100.000          22.12          5.141
