ApsimVersion = 7.2
Title = 25-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     02/09/2003            0.0          0.000           0.00           0.00           0.00         10.281          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/09/2003            0.0          0.000           0.00           0.00           0.00         10.023          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/09/2003            0.0          0.000           0.00           0.00           0.00         10.282          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/09/2003            0.0          0.000           0.00           0.00           0.00         10.601          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/09/2003            0.0          0.000           0.00           0.00           0.00         10.820          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/09/2003            0.0          0.000           0.00           0.00           0.00         10.824          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/09/2003            0.0          0.000           0.00           0.00           0.00         10.686          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/09/2003            0.0          0.000           0.00           0.00           0.00         10.421          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/09/2003            0.0          0.000           0.00           0.00           0.00          9.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/09/2003            0.0          0.000           0.00           0.00           0.00          9.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/09/2003            0.0          0.000           0.00           0.00           0.00          9.794          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/09/2003            0.0          0.000           0.00           0.00           0.00          9.695          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/09/2003            0.0          0.000           0.00           0.00           0.00          9.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/09/2003            0.0          0.000           0.00           0.00           0.00          9.823          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/09/2003            0.0          0.000           0.00           0.00           0.00          9.668          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/09/2003            0.0          0.000           0.00           0.00           0.00          9.717          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/09/2003            0.0          0.000           0.00           0.00           0.00          9.722          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/09/2003            0.0          0.000           0.00           0.00           0.00         10.376          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/09/2003            0.0          0.000           0.00           0.00           0.00         10.603          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/09/2003            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/09/2003            0.0          0.000           0.00           0.00           0.00         11.003          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/09/2003            0.0          0.000           0.00           0.00           0.00         11.495          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/09/2003            0.0          0.000           0.00           0.00           0.00         11.420          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/09/2003            0.0          0.000           0.00           0.00           0.00         11.293          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/09/2003            0.0          0.000           0.00           0.00           0.00         10.699          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/09/2003            0.0          0.000           0.00           0.00           0.00         10.755          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/09/2003            0.0          0.000           0.00           0.00           0.00         10.043          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/09/2003            0.0          0.000           0.00           0.00           0.00          9.868          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/09/2003            0.0          0.000           0.00           0.00           0.00         10.148          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/10/2003            0.0          0.000           0.00           0.00           0.00         10.079          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/10/2003            0.0          0.000           0.00           0.00           0.00         10.538          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/10/2003            0.0          0.000           0.00           0.00           0.00         11.433          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/10/2003            0.0          0.000           0.00           0.00           0.00         12.053          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/10/2003            0.0          0.000           0.00           0.00           0.00         11.905          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/10/2003            0.0          0.000           0.00           0.00           0.00         12.833          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/10/2003            0.0          0.000           0.00           0.00           0.00         12.975          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/10/2003            0.0          0.000           0.00           0.00           0.00         12.489          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/10/2003            0.0          0.000           0.00           0.00           0.00         11.599          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/10/2003            0.0          0.000           0.00           0.00           0.00         11.404          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/10/2003            0.0          0.000           0.00           0.00           0.00         11.011          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/10/2003            0.0          0.000           0.00           0.00           0.00         11.202          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/10/2003            0.0          0.000           0.00           0.00           0.00         11.910          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/10/2003            0.0          0.000           0.00           0.00           0.00         12.957          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/10/2003            0.0          0.000           0.00           0.00           0.00         13.856          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/10/2003            0.0          0.000           0.00           0.00           0.00         14.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/10/2003            0.0          0.000           0.00           0.00           0.00         14.795          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/10/2003            0.0          0.000           0.00           0.00           0.00         15.267          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/10/2003            0.0          0.000           0.00           0.00           0.00         15.102          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/10/2003            0.0          0.000           0.00           0.00           0.00         14.594          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/10/2003            0.0          0.000           0.00           0.00           0.00         14.287          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/10/2003            0.0          0.000           0.00           0.00           0.00         13.325          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/10/2003            0.0          0.000           0.00           0.00           0.00         12.234          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/10/2003            0.0          0.000           0.00           0.00           0.00         12.103          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/10/2003            0.0          0.000           0.00           0.00           0.00         12.541          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/10/2003            0.0          0.000           0.00           0.00           0.00         12.654          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/10/2003            0.0          0.000           0.00           0.00           0.00         13.230          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/10/2003            0.0          0.000           0.00           0.00           0.00         13.745          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/10/2003            0.0          0.000           0.00           0.00           0.00         13.781          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/10/2003            0.0          0.000           0.00           0.00           0.00         13.525          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/10/2003            0.0          0.000           0.00           0.00           0.00         13.022          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/11/2003            0.0          0.000           0.00           0.00           0.00         12.740          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/11/2003            0.0          0.000           0.00           0.00           0.00         12.676          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/11/2003            0.0          0.000           0.00           0.00           0.00         13.341          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/11/2003            0.0          0.000           0.00           0.00           0.00         13.580          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/11/2003            0.0          0.000           0.00           0.00           0.00         14.196          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/11/2003            0.0          0.000           0.00           0.00           0.00         14.852          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/11/2003            0.0          0.000           0.00           0.00           0.00         15.374          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/11/2003            0.0          0.000           0.00           0.00           0.00         15.318          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/11/2003            0.0          0.000           0.00           0.00           0.00         15.858          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/11/2003            0.0          0.000           0.00           0.00           0.00         16.982          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/11/2003            0.0          0.000           0.00           0.00           0.00         17.528          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/11/2003            0.0          0.000           0.00           0.00           0.00         17.688          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/11/2003            0.0          0.000           0.00           0.00           0.00         17.753          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/11/2003            0.0          0.000           0.00           0.00           0.00         18.742         10.234          0.000          0.000          1.000          1.999          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          1.999
     15/11/2003            0.0          0.000           0.00           0.00           0.00         19.612         10.234          0.000          0.000          1.000          2.000          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.000
     16/11/2003            0.0          0.000           0.00           0.00           0.00         19.475         10.234          0.000          0.000          1.000          2.245          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.245
     17/11/2003            0.0          0.000           0.00           0.00           0.00         19.146         10.234          0.000          0.000          1.000          2.341          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.341
     18/11/2003            0.0          0.000           0.00           0.00           0.00         19.186         10.234          0.000          0.000          1.000          2.453          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.453
     19/11/2003            0.0          0.000           0.00           0.00           0.00         18.742         10.234          0.000          0.000          1.000          2.594          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.594
     20/11/2003            0.0          0.000           0.00           0.00           0.00         17.910         10.234          0.000          0.000          1.000          2.747          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.747
     21/11/2003            0.0          0.000           0.00           0.00           0.00         17.338         10.234          0.000          0.000          1.000          2.855          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.855
     22/11/2003            0.0          0.000           0.00           0.00           0.00         17.633         10.234          0.000          0.000          1.000          2.976          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.00          2.976
     23/11/2003            3.1          0.045           0.31           0.00           0.00         17.120         10.234          2.000          0.000          1.000          3.000          1.000          1.000          1.000          1.000           0.00         10.234           0.000           0.02          3.000
     24/11/2003            8.8          0.049           0.46           0.42           0.00         16.350         10.234          3.000          0.000          1.000          3.066          1.000          0.846          1.000          1.000           0.00         10.234           0.000           0.03          3.066
     25/11/2003           14.0          0.058           0.84           0.56           0.00         15.682         10.234          3.000          0.000          1.000          3.109          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.08          3.109
     26/11/2003           20.7          0.067           1.20           0.87           0.00         15.592         10.234          4.000          0.000          1.000          3.149          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.11          3.149
     27/11/2003           30.5          0.086           1.96           1.09           0.00         15.914         10.234          5.000          0.000          1.000          3.196          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.17          3.196
     28/11/2003           42.6          0.116           2.99           1.27           0.00         16.985         10.234          6.000          0.000          1.000          3.243          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.24          3.243
     29/11/2003           59.9          0.157           4.46           1.53           0.00         18.571         10.234          6.000          0.000          1.000          3.288          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.37          3.288
     30/11/2003           72.5          0.203           5.53           1.72           0.00         19.350         10.234          7.000          0.000          1.000          3.338          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.43          3.338
     01/12/2003           98.6          0.263           7.75           2.11           0.00         20.178         10.234          8.000          0.000          1.000          3.386          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.55          3.386
     02/12/2003          121.4          0.330           9.68           2.46           0.00         19.763         10.234          8.000          0.000          1.000          3.427          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.68          3.427
     03/12/2003          147.6          0.411          11.91           2.85           0.00         19.723         10.234          8.000          0.000          1.000          3.476          1.000          1.000          1.000          1.000           0.00         10.234          25.000           0.83          3.476
     04/12/2003          186.6          0.485          14.86           3.80           0.00         18.783         10.234          9.000          0.000          1.000          3.523          1.000          1.000          1.000          1.000           0.00         10.234          25.000           1.03          3.523
     05/12/2003          248.1          0.563          17.99           6.83           0.00         18.451         10.234          9.000          0.000          1.000          3.565          1.000          1.000          1.000          1.000           0.00         10.234          25.000           1.31          3.565
     06/12/2003          317.3          0.645          21.25          10.49           0.00         18.294         10.234          9.000          0.000          1.000          3.609          1.000          1.000          1.000          1.000           0.00         10.234          50.000           1.62          3.609
     07/12/2003          383.4          0.718          24.19          14.14           0.00         18.806         10.234          9.000          0.000          1.000          3.653          1.000          1.000          1.000          1.000           0.00         10.234          50.000           1.90          3.653
     08/12/2003          446.2          0.790          27.05          17.57           0.00         18.952         10.234         10.000          0.000          1.000          3.702          1.000          1.000          1.000          1.000           0.00         10.234          50.000           2.17          3.702
     09/12/2003          510.3          0.877          30.55          20.49           0.00         19.024         10.234         10.000          0.000          1.000          3.755          1.000          1.000          1.000          1.000           0.00         10.234          50.000           2.45          3.755
     10/12/2003          556.2          0.945          33.24          22.38           0.00         19.077         10.234         10.000          0.000          1.000          3.806          1.000          1.000          1.000          1.000           0.00         10.234          50.000           2.64          3.806
     11/12/2003          631.8          0.991          35.08          28.10           0.00         19.038         10.234         11.000          0.000          1.000          3.855          1.000          1.000          1.000          1.000           0.00         10.234          50.000           2.90          3.855
     12/12/2003          680.3          1.042          37.14          30.89           0.00         18.297         10.234         11.000          0.000          1.000          3.889          1.000          1.000          1.000          1.000           0.00         10.234          50.000           3.07          3.889
     13/12/2003          778.9          1.095          39.26          38.63           0.00         17.537         10.234         11.000          0.000          1.000          3.925          1.000          1.000          1.000          1.000           0.00         10.234          50.000           3.40          3.925
     14/12/2003          865.4          1.151          41.53          44.71           0.00         17.470         10.234         11.000          0.000          1.000          3.968          1.000          1.000          1.000          1.000           0.00         10.234          50.000           3.71          3.968
     15/12/2003          977.6          1.183          42.85          54.10           0.00         17.585         10.234         12.000          0.000          1.000          4.000          1.000          1.000          1.000          1.000           0.00         10.234          50.000           4.04          4.000
     16/12/2003         1069.7          1.246          45.44          60.15           6.77         18.337         10.234         12.000          0.000          1.000          4.847          1.000          1.000          1.000          1.000           0.00         10.234          50.000           4.35          4.847
     17/12/2003         1154.6          1.299          47.63          65.59          15.26         20.230         10.234         12.000          0.000          1.000          5.000          1.000          1.000          1.000          1.000           0.00         10.234          75.000           4.39          5.000
     18/12/2003         1202.3          1.346          49.13          67.41          20.43         20.755         10.234         13.000          0.000          1.000          5.045          1.000          1.000          1.000          1.000           0.00         10.234          75.000           4.46          5.045
     19/12/2003         1265.3          1.385          50.90          69.88          27.61         20.815         10.234         13.000          0.000          1.000          5.072          1.000          1.000          1.000          1.000           0.00         10.234          75.000           4.62          5.072
     20/12/2003         1362.9          1.421          52.48          76.17          39.22         20.629         10.234         13.000          0.000          1.000          5.097          1.000          1.000          1.000          1.000           0.00         10.234          75.000           4.77          5.097
     21/12/2003         1432.2          1.441          53.50          79.51          47.88         19.902         10.234         14.000          0.000          1.000          5.122          1.000          1.000          1.000          1.000           0.00         10.234          75.000           4.92          5.122
     22/12/2003         1515.4          1.470          54.82          83.92          58.74         18.988         10.234         14.000          0.000          1.000          5.148          1.000          1.000          1.000          1.000           0.00         10.234          75.000           5.09          5.148
     23/12/2003         1623.3          1.501          56.23          90.99          73.48         19.356         10.234         14.000          2.975          1.000          5.172          1.000          1.000          1.000          1.000           0.00         10.234          75.000           5.25          5.172
     24/12/2003         1704.1          1.538          57.81          95.72          84.97         19.166         10.234         15.000          3.887          1.000          5.194          1.000          1.000          1.000          1.000           0.00         10.234          75.000           5.39          5.194
     25/12/2003         1808.7          1.591          60.06         101.88         100.58         19.443         10.234         15.000          4.910          1.000          5.220          1.000          1.000          1.000          1.000           0.00         10.234          75.000           5.57          5.220
     26/12/2003         1905.2          1.645          62.28         107.91         115.59         19.388         10.234         15.000          5.899          1.000          5.241          1.000          1.000          1.000          1.000           0.00         10.234          75.000           5.72          5.241
     27/12/2003         2008.1          1.701          64.59         114.95         132.19         18.968         10.234         16.000          5.988          1.000          5.261          1.000          1.000          1.000          1.000           0.00         10.234          75.000           5.85          5.261
     28/12/2003         2116.7          1.769          67.37         121.81         150.48         19.201         10.234         16.000          6.875          1.000          5.283          1.000          1.000          1.000          1.000           0.00         10.234         100.000           6.00          5.283
     29/12/2003         2217.0          1.841          70.30         127.68         168.17         19.925         10.234         16.000          6.985          1.000          5.307          1.000          1.000          1.000          1.000           0.00         10.234         100.000           6.09          5.307
     30/12/2003         2297.3          1.910          73.23         132.07         182.99         20.790         10.234         16.000          7.323          1.000          5.330          1.000          1.000          1.000          0.981           0.00         10.234         100.000           6.15          5.330
     31/12/2003         2397.2          1.970          75.73         138.07         202.37         21.585         10.234         17.000          7.436          1.000          5.355          1.000          1.000          1.000          0.994           0.00         10.234         100.000           6.19          5.355
     01/01/2004         2469.3          2.034          78.37         141.16         217.08         22.077         10.234         17.000          7.540          1.000          5.380          1.000          1.000          1.000          1.000           0.00         10.234         100.000           6.52          5.380
     02/01/2004         2522.3          1.992          78.19         143.99         228.43         22.179         10.234         17.000          8.366          1.000          5.403          1.000          1.000          1.000          0.661           0.00         10.234         100.000           6.86          5.403
     03/01/2004         2573.5          1.958          77.72         146.58         239.98         22.086         10.234         18.000          8.857          1.000          5.429          1.000          1.000          1.000          0.617           0.00         10.234         100.000           6.95          5.429
