ApsimVersion = 7.4
Title = Baxters_23Nov_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    30/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    31/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    01/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    02/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    03/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    04/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    05/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    06/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    07/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    08/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    09/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    10/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         13.543          0.000
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.600          0.000
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.400          0.000
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.700          0.000
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.250          0.000
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.350          0.000
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.762          0.000
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.392          0.000
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.100          0.000
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.450          0.000
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.050          0.000
    05/Dec/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.782      emergence         13.300          2.000
    06/Dec/1998            4.9           0.39           0.03           0.00           0.10           0.00           0.00           0.00          1.000          1.000          0.041          3.444      emergence         11.250          3.000
    07/Dec/1998           12.0           0.69           0.05           0.00           0.51           0.02           0.00           0.00          1.000          1.000          0.048          4.088      emergence         10.944          4.000
    08/Dec/1998           16.6           1.08           0.07           0.00           0.58           0.03           0.00           0.00          1.000          1.000          0.063          4.777      emergence         11.709          4.000
    09/Dec/1998           26.4           1.64           0.11           0.00           0.99           0.04           0.00           0.00          1.000          1.000          0.077          5.465      emergence         11.707          5.000
    10/Dec/1998           34.1           2.30           0.15           0.00           1.11           0.05           0.00           0.00          1.000          1.000          0.094          5.992      emergence          8.950          5.000
    11/Dec/1998           49.3           3.11           0.20           0.00           1.82           0.07           0.00           0.00          1.000          1.000          0.114          6.615      emergence         10.600          6.000
    12/Dec/1998           62.6           4.24           0.28           0.00           2.02           0.08           0.00           0.00          1.000          1.000          0.149          7.341      emergence         12.342          7.000
    13/Dec/1998           79.0           5.64           0.38           0.00           2.26           0.10           0.00           0.00          1.000          1.000          0.192          7.791      emergence         11.488          7.000
    14/Dec/1998          105.4           7.20           0.46           0.00           3.34           0.13           0.00           0.00          1.000          1.000          0.231          8.071      emergence         10.300          8.000
    15/Dec/1998          134.8           9.52           0.58           0.00           3.96           0.14           0.00           0.00          1.000          1.000          0.289          8.350      emergence         11.700          8.000
    16/Dec/1998          158.4          11.53           0.70           0.00           4.31           0.15           0.00           0.00          1.000          1.000          0.357          8.674      emergence         13.600          8.000
    17/Dec/1998          192.9          14.16           0.85           0.00           5.12           0.18           0.00           0.00          1.000          1.000          0.422          9.009      emergence         14.100          9.000
    18/Dec/1998          209.9          15.61           0.93           0.00           5.38           0.19           0.00           0.00          1.000          1.000          0.490          9.347      emergence         14.200          9.000
    19/Dec/1998          261.5          18.42           1.09           0.00           7.73           0.26           0.00           0.00          1.000          1.000          0.560          9.676      emergence         13.809          9.000
    20/Dec/1998          342.2          20.75           1.22           0.00          13.47           0.45           0.00           0.00          1.000          1.000          0.618          9.993      emergence         13.321          9.000
    21/Dec/1998          416.7          23.02           1.34           0.00          18.65           0.62           0.00           0.00          1.000          1.000          0.675         10.302      emergence         12.950         10.000
    22/Dec/1998          467.5          25.72           1.48           0.00          21.03           0.69           0.00           0.00          1.000          1.000          0.742         10.622      emergence         13.462         10.000
    23/Dec/1998          530.9          27.84           1.59           0.00          25.24           0.81           0.00           0.00          1.000          1.000          0.795         10.939      emergence         13.300         10.000
    24/Dec/1998          620.4          28.99           1.64           0.00          33.05           1.05           0.00           0.00          1.000          1.000          0.824         11.181      emergence         10.150         11.000
    25/Dec/1998          718.3          30.76           1.73           0.00          41.07           1.29           0.00           0.00          1.000          1.000          0.868         11.416      emergence          9.900         11.000
    26/Dec/1998          830.2          33.07           1.85           0.00          49.95           1.55           0.00           0.00          1.000          1.000          0.926         11.723      emergence         12.900         11.000
    27/Dec/1998          930.9          35.40           1.96           0.32          57.37           1.76           0.00           0.00          1.000          1.000          0.983         12.077     vegetative         14.850         12.000
    28/Dec/1998         1014.6          35.58           1.99           1.42          64.46           2.07           3.45           0.00          1.000          1.000          0.974         12.337     vegetative         10.938         12.000
    29/Dec/1998         1092.0          37.55           1.96           2.02          69.63           2.16          11.19           0.17          1.000          1.000          1.022         12.647     earlytuber         12.993         12.000
    30/Dec/1998         1128.8          39.17           1.96           2.65          71.05           2.21          15.09           0.23          1.000          1.000          1.073         12.978     earlytuber         13.920         12.000
    31/Dec/1998         1244.9          40.67           2.01           3.50          80.32           2.26          27.92           0.42          1.000          1.000          1.109         13.261     earlytuber         11.874         13.000
    01/Jan/1999         1315.4          42.33           2.08           5.01          84.20           2.31          36.10           0.54          1.000          1.000          1.147         13.609     earlytuber         14.625         13.000
    02/Jan/1999         1386.5          43.46           2.12           7.19          88.00           2.39          44.76           0.67          1.000          1.000          1.171         13.973     earlytuber         15.274         13.000
    03/Jan/1999         1500.2          44.44           2.15           9.11          96.47           2.51          59.26           0.90          1.000          1.000          1.192         14.291     earlytuber         13.379         14.000
    04/Jan/1999         1611.6          45.84           2.21          11.29         104.02           2.67          74.18           1.13          1.000          1.000          1.223         14.653     earlytuber         15.193         14.000
    05/Jan/1999         1707.5          47.28           2.26          13.21         110.26           2.89          87.67           1.34          1.000          1.000          1.256         14.992     earlytuber         14.215         14.000
    06/Jan/1999         1770.4          48.04           2.28          14.93         114.07           3.12          96.98           1.49          1.000          1.000          1.273         15.353     earlytuber         15.191         15.000
    07/Jan/1999         1815.1          49.92           2.34          16.16         115.43           3.21         103.88           1.57          1.000          1.000          1.320         15.651     earlytuber         12.517         15.000
    08/Jan/1999         1834.9          50.38           2.34          17.09         116.02           3.24         107.07           1.61          1.000          1.000          1.363         15.913     earlytuber         11.000         15.000
    09/Jan/1999         1931.2          52.75           2.43          17.99         122.39           3.27         123.22           1.85          1.000          1.000          1.420         16.218     earlytuber         12.800         16.000
    10/Jan/1999         2019.5          55.11           2.52          19.12         127.72           3.31         138.72           2.08          1.000          1.000          1.477         16.523     earlytuber         12.800         16.000
    11/Jan/1999         2121.1          58.21           2.65          19.73         134.17           3.36         157.42           2.37          1.000          1.000          1.554         16.845     earlytuber         13.526         16.000
    12/Jan/1999         2168.5          61.15           2.76          20.31         135.40           3.42         166.59           2.51          1.000          1.000          1.631         17.166     earlytuber         13.496         17.000
    13/Jan/1999         2260.1          63.34           2.85          21.59         141.08           3.56         185.18           2.82          1.000          1.000          1.682         17.483     earlytuber         13.306         17.000
    14/Jan/1999         2293.5          64.55           2.87          22.92         141.88           3.66         192.33           2.91          1.000          1.000          1.751         17.823     earlytuber         14.286         17.000
    15/Jan/1999         2318.4          65.35           2.87          24.04         142.45           3.70         197.93           2.97          1.000          1.000          1.809         18.114     earlytuber         12.200         18.000
    16/Jan/1999         2399.7          68.22           2.98          25.35         146.40           3.77         217.19           3.27          1.000          1.000          1.877         18.452     earlytuber         14.228         18.000
    17/Jan/1999         2454.4          70.27           3.04          27.63         147.54           3.85         230.99           3.47          1.000          1.000          1.936         18.824     earlytuber         15.593         18.000
    18/Jan/1999         2529.0          72.39           3.10          29.79         150.72           3.92         251.02           3.77          1.000          1.000          1.984         19.187     earlytuber         15.272         19.000
    19/Jan/1999         2585.3          72.38           3.12          32.23         153.92           3.99         267.01           4.13          1.000          1.000          1.916         19.509     earlytuber         13.520         19.000
    20/Jan/1999         2639.0          73.83           3.15          34.02         156.05           4.07         283.32           4.37          1.000          1.000          1.909         19.881     earlytuber         15.622         19.000
    21/Jan/1999         2672.3          75.69           3.16          34.94         156.60           4.13         294.07           4.46          1.000          1.000          1.992         20.199     earlytuber         13.350         20.000
    22/Jan/1999         2687.5          75.40           3.11          36.51         156.84           4.18         299.25           4.51          1.000          1.000          2.014         20.477     earlytuber         11.700         20.000
    23/Jan/1999         2741.0          77.69           3.18          38.26         158.15           4.23         318.60           4.78          1.000          1.000          2.069         20.786     earlytuber         12.950         20.000
    24/Jan/1999         2804.6          79.95           3.24          40.16         160.34           4.28         343.26           5.15          1.000          1.000          2.122         21.120     earlytuber         14.051         21.000
    25/Jan/1999         2858.9          81.22           3.29          42.14         162.54           4.33         366.02           5.55          1.000          1.000          2.117         21.476     earlytuber         14.935         21.000
    26/Jan/1999         2906.4          81.94           3.28          44.64         164.06           4.39         387.54           5.87          1.000          1.000          2.101         21.826     earlytuber         14.708         21.000
    27/Jan/1999         2931.6          82.72           3.26          46.10         164.34           4.43         399.69           6.03          1.000          1.000          2.144         22.090     earlytuber         11.100         22.000
    28/Jan/1999         2959.1          83.30           3.25          48.00         164.61           4.48         414.17           6.21          1.000          1.000          2.194         22.439     earlytuber         14.623         22.000
    29/Jan/1999         2987.0          82.69           3.20          51.16         164.85           4.55         430.29           6.45          1.000          1.000          2.214         22.800     earlytuber         15.186         22.000
    30/Jan/1999         3006.2          79.56           3.09          55.54         165.52           4.66         442.37           6.84          1.000          1.000          2.063         23.093     earlytuber         12.293         23.000
    31/Jan/1999         3012.7          78.84           3.06          56.86         165.56           4.69         446.99           6.93          1.000          1.000          2.059         23.506     earlytuber         17.340         23.000
    01/Feb/1999         3035.6          79.49           3.02          58.37         165.70           4.73         464.60           7.09          1.000          1.000          2.079         23.729     earlytuber          9.400         23.000
    02/Feb/1999         3064.9          79.83           2.98          59.97         166.70           4.76         489.00           7.39          1.000          1.000          2.058         23.965     earlytuber          9.900         23.000
    03/Feb/1999         3083.6          79.91           2.95          61.67         166.78           4.80         506.25           7.59          1.000          1.000          2.062         24.247     earlytuber         11.850         24.000
    04/Feb/1999         3101.5          78.61           2.91          64.65         166.89           4.87         525.03           8.02          1.000          1.000          1.958         24.549     earlytuber         12.681         24.000
    05/Feb/1999         3114.9          76.90           2.81          67.67         166.92           4.93         541.39           8.28          1.000          1.000          1.864         24.894     earlytuber         14.473         24.000
    06/Feb/1999         3124.9          75.64           2.74          69.92         166.93           4.98         556.44           8.47          1.000          1.000          1.814         25.259     earlytuber         15.350         25.000
    07/Feb/1999         3132.0          72.41           2.59          73.85         166.93           5.06         569.63           8.76          1.000          1.000          1.683         25.616     earlytuber         14.966         25.000
    08/Feb/1999         3138.6          69.61           2.47          77.31         166.93           5.14         582.26           8.92          1.000          1.000          1.587         25.996      senescing         15.991         25.000
    09/Feb/1999         3144.2          66.37           2.35          81.12         166.93           5.21         593.41           9.11          1.000          1.000          1.490         26.369      senescing         15.639         26.000
    10/Feb/1999         3149.4          64.86           2.28          83.15         166.93           5.25         603.79           9.18          1.000          1.000          1.469         26.703      senescing         14.050         26.000
    11/Feb/1999         3158.9          63.73           2.23          85.23         166.93           5.30         623.26           9.35          1.000          1.000          1.468         27.053      senescing         14.700         27.000
    12/Feb/1999         3168.0          61.61           2.17          88.25         166.93           5.36         642.19           9.73          1.000          1.000          1.405         27.374      senescing         13.484         27.000
    13/Feb/1999         3176.7          60.06           2.11          90.67         166.93           5.41         660.70           9.96          1.000          1.000          1.371         27.680      senescing         12.842         27.000
    14/Feb/1999         3181.3          57.87           2.03          93.33         166.93           5.46         670.78          10.06          1.000          1.000          1.332         28.041      senescing         15.175         28.000
    15/Feb/1999         3187.3          56.00           1.96          95.79         166.93           5.51         683.93          10.28          1.000          1.000          1.289         28.381      senescing         14.255         28.000
    16/Feb/1999         3191.0          53.56           1.89          98.61         166.93           5.57         692.34          10.51          1.000          1.000          1.178         28.647      senescing         11.162         28.000
    17/Feb/1999         3193.2          51.54           1.82         100.85         166.93           5.61         697.46          10.62          1.000          1.000          1.102         28.899      senescing         10.620         28.000
    18/Feb/1999         3196.4          48.73           1.72         103.98         166.93           5.67         704.85          10.75          1.000          1.000          1.016         29.194      senescing         12.392         29.000
    19/Feb/1999         3200.5          47.12           1.66         106.00         166.93           5.71         714.56          10.86          1.000          1.000          0.979         29.509      senescing         13.222         29.000
    20/Feb/1999         3206.0          45.49           1.60         108.18         166.93           5.76         728.05          10.99          1.000          1.000          0.934         29.873      senescing         15.267         29.000
    21/Feb/1999         3210.8          44.29           1.56         109.85         166.93           5.79         739.70          11.20          1.000          1.000          0.884         30.144      senescing         11.373         30.000
    22/Feb/1999         3215.6          42.66           1.50         111.96         166.93           5.84         751.91          11.35          1.000          1.000          0.839         30.450      senescing         12.890         30.000
    23/Feb/1999         3219.2          41.21           1.44         113.78         166.93           5.87         761.22          11.42          1.000          1.000          0.820         30.747      senescing         12.450         30.000
    24/Feb/1999         3223.3          39.67           1.40         115.72         166.93           5.91         771.99          11.66          1.000          1.000          0.774         31.070      senescing         13.550         31.000
    25/Feb/1999         3226.6          37.67           1.32         118.06         166.93           5.96         781.01          11.75          1.000          1.000          0.728         31.399      senescing         13.822         31.000
    26/Feb/1999         3228.1          36.02           1.26         119.86         166.93           5.99         785.08          11.78          1.000          1.000          0.700         31.695      senescing         12.450         31.000
    27/Feb/1999         3229.3          34.27           1.20         121.73         166.93           6.03         788.33          11.82          1.000          1.000          0.669         32.003      senescing         12.950         32.000
    28/Feb/1999         3234.2          33.05           1.16         123.44         166.93           6.07         802.65          12.04          1.000          1.000          0.658         32.308      senescing         12.808         32.000
    01/Mar/1999         3237.0          31.34           1.10         125.43         166.93           6.11         810.90          12.16          1.000          1.000          0.631         32.582      senescing         11.500         32.000
    02/Mar/1999         3241.5          29.88           1.05         127.34         166.93           6.14         824.29          12.36          1.000          1.000          0.613         32.849      senescing         11.200         32.000
    03/Mar/1999         3243.8          28.50           1.00         128.95         166.93           6.18         831.53          12.47          1.000          1.000          0.591         33.077      senescing          9.600         33.000
    04/Mar/1999         3247.4          27.52           0.96         130.28         166.93           6.20         842.56          12.64          1.000          1.000          0.579         33.373      senescing         12.400         33.000
    05/Mar/1999         3250.6          26.02           0.91         132.10         166.93           6.24         852.96          12.79          1.000          1.000          0.555         33.716      senescing         14.419         33.000
    06/Mar/1999         3252.6          24.65           0.86         133.67         166.93           6.27         859.75          12.90          1.000          1.000          0.530         34.015      senescing         12.557         34.000
    07/Mar/1999         3255.6          23.82           0.83         134.81         166.93           6.29         869.96          13.05          1.000          1.000          0.519         34.332      senescing         13.300         34.000
    08/Mar/1999         3257.4          22.72           0.80         136.09         166.93           6.32         876.20          13.20          1.000          1.000          0.478         34.623      senescing         12.254         34.000
    09/Mar/1999         3258.4          21.88           0.77         137.03         166.93           6.34         879.83          13.21          1.000          1.000          0.463         34.928      senescing         12.800         34.000
    10/Mar/1999         3259.3          20.57           0.72         138.43         166.93           6.37         883.09          13.25          1.000          1.000          0.437         35.264      senescing         14.100         35.000
    11/Mar/1999         3261.0          19.35           0.68         139.82         166.93           6.39         889.53          13.34          1.000          1.000          0.415         35.630      senescing         15.399         35.000
    12/Mar/1999         3262.2          18.32           0.64         140.97         166.93           6.42         894.56          13.42          1.000          1.000          0.396         35.936      senescing         12.850         35.000
    13/Mar/1999         3262.5          17.03           0.60         142.29         166.93           6.44         895.55          13.43          1.000          1.000          0.369         36.220      senescing         11.900         36.000
    14/Mar/1999         3262.9          16.09           0.56         143.26         166.93           6.46         897.30          13.46          1.000          1.000          0.349         36.515      senescing         12.400         36.000
    15/Mar/1999         3263.9          15.14           0.53         144.32         166.93           6.48         901.64          13.52          1.000          1.000          0.331         36.836      senescing         13.500         36.000
    16/Mar/1999         3265.1          14.04           0.49         145.50         166.97           6.51         907.02          13.61          1.000          1.000          0.307         37.196      senescing         15.085         37.000
    17/Mar/1999         3265.7          12.99           0.45         146.61         166.97           6.53         910.34          13.66          1.000          1.000          0.286         37.547      senescing         14.767         37.000
    18/Mar/1999         3266.7          12.39           0.43         147.30         166.99           6.54         915.14          13.73          1.000          1.000          0.273         37.794      senescing         10.350         37.000
    19/Mar/1999         3267.4          11.71           0.41         148.05         166.99           6.56         918.80          13.78          1.000          1.000          0.259         38.094      senescing         12.605         38.000
    20/Mar/1999         3268.4          11.01           0.39         148.84         166.99           6.57         923.69          13.86          1.000          1.000          0.243         38.409      senescing         13.250         38.000
    21/Mar/1999         3269.1          10.21           0.36         149.71         166.99           6.59         928.05          13.92          1.000          1.000          0.227         38.754      senescing         14.500         38.000
    22/Mar/1999         3269.7           9.49           0.33         150.49         166.99           6.61         931.50          13.97          1.000          1.000          0.212         39.115      senescing         15.124         39.000
    23/Mar/1999         3269.9           8.69           0.30         151.31         166.99           6.62         932.34          13.99          1.000          1.000          0.195         39.475      senescing         15.131         39.000
    24/Mar/1999         3270.2           8.16           0.29         151.88         166.99           6.63         934.35          14.02          1.000          1.000          0.183         39.728      senescing         10.650         39.000
    25/Mar/1999         3270.7           7.69           0.27         152.39         166.99           6.64         937.75          14.07          1.000          1.000          0.174         39.959      senescing          9.700         39.000
    26/Mar/1999         3271.2           6.87           0.24         153.26         166.99           6.66         941.16          14.12          1.000          1.000          0.156         40.282      senescing         13.544         40.000
    27/Mar/1999         3271.5           6.28           0.22         153.89         166.99           6.67         943.87          14.16          1.000          1.000          0.143         40.578      senescing         12.435         40.000
    28/Mar/1999         3271.8           5.66           0.20         154.54         166.99           6.69         946.42          14.20          1.000          1.000          0.130         40.889      senescing         13.084         40.000
    29/Mar/1999         3272.0           5.06           0.18         155.16         166.99           6.70         948.20          14.22          1.000          1.000          0.116         41.183      senescing         12.339         41.000
    30/Mar/1999         3272.1           4.49           0.16         155.73         166.99           6.71         949.07          14.24          1.000          1.000          0.103         41.513      senescing         13.832         41.000
    31/Mar/1999         3272.3           3.93           0.14         156.31         166.99           6.72         950.88          14.26          1.000          1.000          0.091         41.844      senescing         13.905         41.000
    01/Apr/1999         3272.4           3.53           0.12         156.72         166.99           6.73         951.91          14.28          1.000          1.000          0.082         42.092      senescing         10.450         42.000
    02/Apr/1999         3272.5           3.18           0.11         157.09         166.99           6.74         953.24          14.30          1.000          1.000          0.074         42.384      senescing         12.234         42.000
    03/Apr/1999         3272.6           2.88           0.10         157.39         166.99           6.74         954.55          14.32          1.000          1.000          0.067         42.624      senescing         10.100         42.000
    04/Apr/1999         3272.7           2.56           0.09         157.72         166.99           6.75         955.65          14.33          1.000          1.000          0.060         42.886      senescing         11.000         42.000
    05/Apr/1999         3272.8           2.31           0.08         157.98         166.99           6.76         956.20          14.34          1.000          1.000          0.054         43.175      senescing         12.150         43.000
    06/Apr/1999         3272.8           2.08           0.07         158.22         166.99           6.76         956.79          14.35          1.000          1.000          0.049         43.497      senescing         13.500         43.000
    07/Apr/1999         3272.8           1.80           0.06         158.49         166.99           6.77         956.90          14.35          1.000          1.000          0.042         43.874      senescing         15.831         43.000
    08/Apr/1999         3272.8           1.58           0.06         158.72         166.99           6.77         957.19          14.36          1.000          1.000          0.037         44.212      senescing         14.200         44.000
    09/Apr/1999         3272.8           1.47           0.05         158.83         166.99           6.77         957.69          14.37          1.000          1.000          0.034         44.483      senescing         11.400         44.000
    10/Apr/1999         3272.8           1.39           0.05         158.91         166.99           6.78         958.09          14.37          1.000          1.000          0.033         44.681      senescing          8.300         44.000
    11/Apr/1999         3272.8           1.32           0.05         158.98         166.99           6.78         958.43          14.38          1.000          1.000          0.031         44.840      senescing          6.700         44.000
    12/Apr/1999         3272.8           1.25           0.04         159.05         166.99           6.78         958.79          14.38          1.000          1.000          0.029         45.007      senescing          6.988         45.000
    13/Apr/1999         3272.9           1.21           0.04         159.09         166.99           6.78         959.05          14.39          1.000          1.000          0.029         45.197      senescing          8.000         45.000
    14/Apr/1999         3272.9           1.15           0.04         159.15         166.99           6.78         959.20          14.39          1.000          1.000          0.027         45.435      senescing         10.000         45.000
    15/Apr/1999         3272.9           1.05           0.04         159.25         166.99           6.78         959.57          14.39          1.000          1.000          0.025         45.764      senescing         13.800         45.000
    16/Apr/1999         3272.9           0.98           0.03         159.32         166.99           6.78         959.92          14.40          1.000          1.000          0.023         45.764       senesced         10.650         45.000
    17/Apr/1999         3273.7           0.94           0.03         159.36         167.07           6.78         959.92          14.40          1.000          1.000          0.022         45.764       maturity          4.450         45.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    24/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
