ApsimVersion = 7.2
Title = Baxters_23Nov_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
    11/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    12/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    13/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    14/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         13.543          0.000
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.600          0.000
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.400          0.000
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.700          0.000
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.250          0.000
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.350          0.000
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.762          0.000
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.392          0.000
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.100          0.000
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.450          0.000
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.050          0.000
    05/Dec/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.782      emergence         13.300          2.000
    06/Dec/1998            4.9           0.39           0.03           0.00           0.10           0.00           0.00           0.00          1.000          1.000          0.041          3.444      emergence         11.250          3.000
    07/Dec/1998           12.0           0.69           0.04           0.00           0.51           0.02           0.00           0.00          1.000          1.000          0.048          4.088      emergence         10.944          4.000
    08/Dec/1998           16.6           1.08           0.07           0.00           0.58           0.02           0.00           0.00          1.000          1.000          0.063          4.777      emergence         11.709          4.000
    09/Dec/1998           26.4           1.64           0.10           0.00           0.99           0.04           0.00           0.00          1.000          1.000          0.077          5.465      emergence         11.707          5.000
    10/Dec/1998           34.1           2.30           0.14           0.00           1.11           0.04           0.00           0.00          1.000          1.000          0.094          5.992      emergence          8.950          5.000
    11/Dec/1998           49.3           3.11           0.19           0.00           1.82           0.07           0.00           0.00          1.000          1.000          0.114          6.615      emergence         10.600          6.000
    12/Dec/1998           62.6           4.24           0.26           0.00           2.02           0.07           0.00           0.00          1.000          1.000          0.149          7.341      emergence         12.342          7.000
    13/Dec/1998           79.0           5.64           0.36           0.00           2.26           0.09           0.00           0.00          1.000          1.000          0.192          7.791      emergence         11.488          7.000
    14/Dec/1998          105.4           7.20           0.44           0.00           3.34           0.12           0.00           0.00          1.000          1.000          0.231          8.071      emergence         10.300          8.000
    15/Dec/1998          134.8           9.52           0.58           0.00           3.96           0.14           0.00           0.00          1.000          1.000          0.289          8.350      emergence         11.700          8.000
    16/Dec/1998          158.4          11.53           0.70           0.00           4.31           0.15           0.00           0.00          1.000          1.000          0.357          8.674      emergence         13.600          8.000
    17/Dec/1998          192.9          14.16           0.85           0.00           5.12           0.18           0.00           0.00          1.000          1.000          0.422          9.009      emergence         14.100          9.000
    18/Dec/1998          209.9          15.61           0.93           0.00           5.38           0.19           0.00           0.00          1.000          1.000          0.490          9.347      emergence         14.200          9.000
    19/Dec/1998          261.5          18.42           1.09           0.00           7.73           0.26           0.00           0.00          1.000          1.000          0.560          9.676      emergence         13.809          9.000
    20/Dec/1998          342.2          20.75           1.22           0.00          13.47           0.45           0.00           0.00          1.000          1.000          0.618          9.993      emergence         13.321          9.000
    21/Dec/1998          416.7          23.02           1.34           0.00          18.65           0.62           0.00           0.00          1.000          1.000          0.675         10.302      emergence         12.950         10.000
    22/Dec/1998          467.5          25.72           1.48           0.00          21.03           0.69           0.00           0.00          1.000          1.000          0.742         10.622      emergence         13.462         10.000
    23/Dec/1998          530.9          27.84           1.59           0.00          25.24           0.81           0.00           0.00          1.000          1.000          0.795         10.939      emergence         13.300         10.000
    24/Dec/1998          620.4          28.99           1.64           0.00          33.05           1.05           0.00           0.00          1.000          1.000          0.824         11.181      emergence         10.150         11.000
    25/Dec/1998          718.3          30.76           1.73           0.00          41.07           1.29           0.00           0.00          1.000          1.000          0.868         11.416      emergence          9.900         11.000
    26/Dec/1998          830.2          33.07           1.85           0.00          49.95           1.55           0.00           0.00          1.000          1.000          0.926         11.723      emergence         12.900         11.000
    27/Dec/1998          930.9          35.40           1.96           0.32          57.37           1.76           0.00           0.00          1.000          1.000          0.983         12.077     vegetative         14.850         12.000
    28/Dec/1998         1052.3          37.17           2.04           0.71          67.34           2.04           4.99           0.00          1.000          1.000          1.027         12.337     vegetative         10.938         12.000
    29/Dec/1998         1132.2          39.00           2.03           1.45          72.77           2.07          12.99           0.19          1.000          1.000          1.070         12.647     earlytuber         12.993         12.000
    30/Dec/1998         1170.0          40.53           2.02           2.24          74.23           2.09          17.01           0.26          1.000          1.000          1.118         12.978     earlytuber         13.920         12.000
    31/Dec/1998         1288.9          41.90           2.07           3.22          83.77           2.13          30.15           0.45          1.000          1.000          1.149         13.261     earlytuber         11.874         13.000
    01/Jan/1999         1361.0          43.40           2.13           4.89          87.80           2.19          38.50           0.58          1.000          1.000          1.183         13.609     earlytuber         14.625         13.000
    02/Jan/1999         1433.2          44.37           2.16           7.23          91.72           2.27          47.31           0.71          1.000          1.000          1.203         13.973     earlytuber         15.274         13.000
    03/Jan/1999         1548.7          45.21           2.19           9.29         100.37           2.41          62.02           0.93          1.000          1.000          1.220         14.291     earlytuber         13.379         14.000
    04/Jan/1999         1661.4          46.45           2.23          11.64         108.06           2.56          77.14           1.16          1.000          1.000          1.246         14.653     earlytuber         15.193         14.000
    05/Jan/1999         1758.3          47.88           2.28          13.55         114.39           2.65          90.75           1.36          1.000          1.000          1.279         14.992     earlytuber         14.215         14.000
    06/Jan/1999         1821.8          48.65           2.30          15.27         118.26           2.71         100.15           1.50          1.000          1.000          1.295         15.353     earlytuber         15.191         15.000
    07/Jan/1999         1866.9          50.56           2.36          16.49         119.63           2.75         107.12           1.61          1.000          1.000          1.342         15.651     earlytuber         12.517         15.000
    08/Jan/1999         1886.9          51.04           2.37          17.42         120.23           2.78         110.34           1.66          1.000          1.000          1.386         15.913     earlytuber         11.000         15.000
    09/Jan/1999         1984.0          53.41           2.46          18.32         126.68           2.81         126.62           1.90          1.000          1.000          1.443         16.218     earlytuber         12.800         16.000
    10/Jan/1999         2073.0          55.78           2.55          19.45         132.07           2.84         142.24           2.13          1.000          1.000          1.500         16.523     earlytuber         12.800         16.000
    11/Jan/1999         2175.3          58.87           2.67          20.06         138.60           2.86         161.08           2.42          1.000          1.000          1.577         16.845     earlytuber         13.526         16.000
    12/Jan/1999         2223.1          61.84           2.79          20.63         139.84           2.88         170.32           2.55          1.000          1.000          1.654         17.166     earlytuber         13.496         17.000
    13/Jan/1999         2316.0          64.46           2.88          21.90         145.23           2.92         189.18           2.84          1.000          1.000          1.717         17.483     earlytuber         13.306         17.000
    14/Jan/1999         2349.6          65.68           2.91          23.25         146.04           2.96         196.39           2.95          1.000          1.000          1.785         17.823     earlytuber         14.286         17.000
    15/Jan/1999         2374.8          66.49           2.92          24.37         146.61           2.99         202.03           3.03          1.000          1.000          1.843         18.114     earlytuber         12.200         18.000
    16/Jan/1999         2456.7          69.61           3.04          25.69         150.37           3.03         221.43           3.32          1.000          1.000          1.918         18.452     earlytuber         14.228         18.000
    17/Jan/1999         2511.8          71.65           3.10          28.02         151.51           3.09         235.35           3.53          1.000          1.000          1.975         18.824     earlytuber         15.593         18.000
    18/Jan/1999         2587.1          74.22           3.18          30.21         154.28           3.16         255.54           3.83          1.000          1.000          2.034         19.187     earlytuber         15.272         19.000
    19/Jan/1999         2672.6          75.84           3.21          32.52         158.91           3.22         279.84           4.20          1.000          1.000          2.069         19.509     earlytuber         13.520         19.000
    20/Jan/1999         2745.9          78.13           3.28          35.19         161.27           3.29         302.11           4.53          1.000          1.000          2.121         19.881     earlytuber         15.622         19.000
    21/Jan/1999         2780.5          79.23           3.29          36.98         161.84           3.34         313.27           4.70          1.000          1.000          2.178         20.199     earlytuber         13.350         20.000
    22/Jan/1999         2796.2          78.42           3.23          39.11         162.09           3.40         318.60           4.78          1.000          1.000          2.186         20.477     earlytuber         11.700         20.000
    23/Jan/1999         2851.1          80.08           3.27          41.48         163.55           3.46         338.50           5.08          1.000          1.000          2.221         20.786     earlytuber         12.950         20.000
    24/Jan/1999         2916.2          81.88           3.32          44.07         165.68           3.53         363.74           5.46          1.000          1.000          2.259         21.120     earlytuber         14.051         21.000
    25/Jan/1999         2982.2          83.90           3.37          46.42         167.90           3.59         391.35           5.87          1.000          1.000          2.304         21.476     earlytuber         14.935         21.000
    26/Jan/1999         3039.6          85.19           3.39          49.43         169.34           3.66         417.39           6.26          1.000          1.000          2.329         21.826     earlytuber         14.708         21.000
    27/Jan/1999         3065.6          85.26           3.35          51.68         169.62           3.72         429.95           6.45          1.000          1.000          2.348         22.090     earlytuber         11.100         22.000
    28/Jan/1999         3094.0          85.36           3.33          54.14         169.90           3.78         444.84           6.67          1.000          1.000          2.380         22.439     earlytuber         14.623         22.000
    29/Jan/1999         3122.5          84.70           3.27          57.40         170.15           3.86         461.37           6.92          1.000          1.000          2.392         22.800     earlytuber         15.186         22.000
    30/Jan/1999         3153.2          84.36           3.25          59.88         171.08           3.92         480.64           7.31          1.000          1.000          2.312         23.093     earlytuber         12.293         23.000
    31/Jan/1999         3159.9          83.14           3.19          61.73         171.12           3.96         485.43           7.35          1.000          1.000          2.293         23.506     earlytuber         17.340         23.000
    01/Feb/1999         3183.6          83.61           3.13          63.50         171.26           4.00         503.66           7.55          1.000          1.000          2.304         23.729     earlytuber          9.400         23.000
    02/Feb/1999         3218.7          84.26           3.13          65.36         172.24           4.04         532.82           7.99          1.000          1.000          2.316         23.965     earlytuber          9.900         23.000
    03/Feb/1999         3238.1          83.88           3.10          67.60         172.32           4.09         550.75           8.26          1.000          1.000          2.303         24.247     earlytuber         11.850         24.000
    04/Feb/1999         3266.1          83.39           3.05          70.80         172.42           4.16         580.14           8.70          1.000          1.000          2.289         24.549     earlytuber         12.681         24.000
    05/Feb/1999         3288.8          82.04           2.97          74.38         172.47           4.24         608.02           9.12          1.000          1.000          2.264         24.894     earlytuber         14.473         24.000
    06/Feb/1999         3304.2          79.87           2.86          78.06         172.49           4.32         630.91           9.46          1.000          1.000          2.239         25.259     earlytuber         15.350         25.000
    07/Feb/1999         3316.3          77.11           2.74          82.04         172.49           4.40         653.75           9.91          1.000          1.000          2.128         25.616     earlytuber         14.966         25.000
    08/Feb/1999         3328.4          75.14           2.64          85.21         172.49           4.47         676.63          10.21          1.000          1.000          2.070         25.996      senescing         15.991         25.000
    09/Feb/1999         3338.8          73.55           2.59          87.84         172.49           4.52         697.18          10.56          1.000          1.000          1.980         26.369      senescing         15.639         26.000
    10/Feb/1999         3344.6          70.98           2.48          90.99         172.49           4.58         708.87          10.63          1.000          1.000          1.924         26.703      senescing         14.050         26.000
    11/Feb/1999         3355.2          68.79           2.41          94.25         172.49           4.65         730.72          10.96          1.000          1.000          1.889         27.053      senescing         14.700         27.000
    12/Feb/1999         3368.7          66.17           2.32          98.22         172.49           4.73         758.80          11.38          1.000          1.000          1.846         27.374      senescing         13.484         27.000
    13/Feb/1999         3380.3          63.71           2.22         101.83         172.49           4.80         783.41          11.66          0.995          1.000          1.801         27.680      senescing         12.842         27.000
    14/Feb/1999         3385.5          59.99           2.09         106.08         172.49           4.89         794.82          11.84          0.995          1.000          1.707         28.041      senescing         15.175         28.000
    15/Feb/1999         3393.0          57.68           2.00         109.13         172.49           4.95         811.40          11.96          0.988          1.000          1.656         28.381      senescing         14.255         28.000
    16/Feb/1999         3400.2          55.46           1.91         112.07         172.49           5.00         827.61          12.07          0.979          1.000          1.578         28.647      senescing         11.162         28.000
    17/Feb/1999         3404.7          53.55           1.84         114.43         172.49           5.05         837.85          12.18          0.977          1.000          1.533         28.899      senescing         10.620         28.000
    18/Feb/1999         3411.2          51.62           1.76         117.01         172.49           5.10         852.99          12.29          0.969          1.000          1.436         29.194      senescing         12.392         29.000
    19/Feb/1999         3417.0          49.67           1.68         119.54         172.49           5.15         866.69          12.38          0.962          1.000          1.394         29.509      senescing         13.222         29.000
    20/Feb/1999         3426.1          47.71           1.59         122.41         172.49           5.20         888.77          12.46          0.946          1.000          1.356         29.873      senescing         15.267         29.000
    21/Feb/1999         3435.3          46.50           1.53         124.54         172.49           5.24         911.70          12.55          0.929          1.000          1.319         30.144      senescing         11.373         30.000
    22/Feb/1999         3443.9          44.57           1.44         127.33         172.49           5.29         933.27          12.63          0.914          1.000          1.276         30.450      senescing         12.890         30.000
    23/Feb/1999         3448.5          42.36           1.37         129.99         172.49           5.34         945.26          12.72          0.908          1.000          1.221         30.747      senescing         12.450         30.000
    24/Feb/1999         3456.2          40.26           1.28         132.86         172.49           5.39         965.54          12.80          0.893          1.000          1.175         31.070      senescing         13.550         31.000
    25/Feb/1999         3461.6          37.91           1.19         135.76         172.49           5.44         980.19          12.88          0.883          1.000          1.116         31.399      senescing         13.822         31.000
    26/Feb/1999         3463.6          35.87           1.13         138.00         172.49           5.47         985.55          12.95          0.882          1.000          1.059         31.695      senescing         12.450         31.000
    27/Feb/1999         3465.1          33.70           1.06         140.32         172.49           5.51         989.82          12.99          0.880          1.000          0.998         32.003      senescing         12.950         32.000
    28/Feb/1999         3471.6          32.65           1.01         142.02         172.49           5.54        1008.58          13.04          0.863          1.000          0.971         32.308      senescing         12.808         32.000
    01/Mar/1999         3475.3          31.17           0.95         143.86         172.49           5.57        1019.34          13.09          0.854          1.000          0.933         32.582      senescing         11.500         32.000
    02/Mar/1999         3481.1          29.96           0.90         145.65         172.49           5.60        1036.89          13.14          0.838          1.000          0.899         32.849      senescing         11.200         32.000
    03/Mar/1999         3484.2          28.75           0.86         147.18         172.49           5.62        1046.36          13.19          0.831          1.000          0.868         33.077      senescing          9.600         33.000
    04/Mar/1999         3488.8          27.87           0.82         148.52         172.49           5.64        1060.87          13.25          0.818          1.000          0.844         33.373      senescing         12.400         33.000
    05/Mar/1999         3493.0          26.41           0.77         150.40         172.49           5.67        1074.50          13.31          0.807          1.000          0.806         33.716      senescing         14.419         33.000
    06/Mar/1999         3495.8          25.06           0.73         152.02         172.49           5.69        1083.63          13.37          0.801          1.000          0.769         34.015      senescing         12.557         34.000
    07/Mar/1999         3499.7          24.18           0.69         153.30         172.49           5.71        1097.08          13.45          0.790          1.000          0.742         34.332      senescing         13.300         34.000
    08/Mar/1999         3503.5          23.20           0.66         154.66         172.49           5.73        1110.27          13.53          0.781          1.000          0.712         34.623      senescing         12.254         34.000
    09/Mar/1999         3504.9          21.92           0.62         156.08         172.49           5.74        1115.19          13.61          0.781          1.000          0.674         34.928      senescing         12.800         34.000
    10/Mar/1999         3506.0          20.10           0.57         158.01         172.49           5.77        1119.55          13.69          0.782          1.000          0.620         35.264      senescing         14.100         35.000
    11/Mar/1999         3508.2          18.89           0.53         159.44         172.49           5.79        1128.01          13.77          0.777          1.000          0.584         35.630      senescing         15.399         35.000
    12/Mar/1999         3509.9          17.89           0.51         160.60         172.49           5.81        1134.61          13.87          0.775          1.000          0.555         35.936      senescing         12.850         35.000
    13/Mar/1999         3510.2          16.54           0.47         161.99         172.49           5.82        1135.90          14.03          0.786          1.000          0.513         36.220      senescing         11.900         36.000
    14/Mar/1999         3510.7          15.56           0.45         163.02         172.49           5.84        1138.20          14.21          0.797          1.000          0.484         36.515      senescing         12.400         36.000
    15/Mar/1999         3512.0          14.56           0.42         164.15         172.49           5.85        1143.87          14.40          0.803          1.000          0.453         36.836      senescing         13.500         36.000
    16/Mar/1999         3513.6          13.37           0.39         165.41         172.58           5.87        1150.87          14.58          0.812          1.000          0.415         37.196      senescing         15.085         37.000
    17/Mar/1999         3514.5          12.22           0.36         166.65         172.58           5.89        1155.15          14.75          0.818          1.000          0.379         37.547      senescing         14.767         37.000
    18/Mar/1999         3515.7          11.51           0.34         167.42         172.64           5.90        1161.27          14.92          0.825          1.000          0.357         37.794      senescing         10.350         37.000
    19/Mar/1999         3516.6          10.74           0.32         168.28         172.65           5.91        1165.89          15.09          0.830          1.000          0.332         38.094      senescing         12.605         38.000
    20/Mar/1999         3517.8           9.95           0.30         169.15         172.67           5.93        1171.98          15.25          0.834          1.000          0.307         38.409      senescing         13.250         38.000
    21/Mar/1999         3518.7           9.08           0.27         170.12         172.67           5.94        1177.34          15.41          0.837          1.000          0.280         38.754      senescing         14.500         38.000
    22/Mar/1999         3519.4           8.29           0.25         170.98         172.67           5.95        1181.49          15.58          0.841          1.000          0.256         39.115      senescing         15.124         39.000
    23/Mar/1999         3519.6           7.49           0.23         171.79         172.67           5.97        1182.49          15.76          0.854          1.000          0.232         39.475      senescing         15.131         39.000
    24/Mar/1999         3520.0           6.96           0.21         172.36         172.67           5.97        1184.85          15.93          0.863          1.000          0.216         39.728      senescing         10.650         39.000
    25/Mar/1999         3520.5           6.49           0.20         172.89         172.67           5.98        1188.79          16.09          0.867          1.000          0.201         39.959      senescing          9.700         39.000
    26/Mar/1999         3521.1           5.71           0.18         173.72         172.67           6.00        1192.69          16.24          0.870          1.000          0.177         40.282      senescing         13.544         40.000
    27/Mar/1999         3521.5           5.18           0.16         174.29         172.67           6.01        1195.74          16.38          0.875          1.000          0.161         40.578      senescing         12.435         40.000
    28/Mar/1999         3521.8           4.62           0.15         174.89         172.67           6.01        1198.58          16.51          0.879          1.000          0.144         40.889      senescing         13.084         40.000
    29/Mar/1999         3522.1           4.09           0.13         175.45         172.67           6.02        1200.54          16.65          0.887          1.000          0.128         41.183      senescing         12.339         41.000
    30/Mar/1999         3522.2           3.60           0.11         175.95         172.67           6.03        1201.50          16.79          0.897          1.000          0.112         41.513      senescing         13.832         41.000
    31/Mar/1999         3522.4           3.11           0.10         176.45         172.67           6.04        1203.45          16.94          0.905          1.000          0.097         41.844      senescing         13.905         41.000
    01/Apr/1999         3522.5           2.77           0.09         176.81         172.67           6.05        1204.56          17.08          0.915          1.000          0.087         42.092      senescing         10.450         42.000
    02/Apr/1999         3522.6           2.47           0.08         177.12         172.67           6.05        1205.96          17.21          0.923          1.000          0.078         42.384      senescing         12.234         42.000
    03/Apr/1999         3522.7           2.22           0.07         177.38         172.67           6.06        1207.33          17.34          0.930          1.000          0.070         42.624      senescing         10.100         42.000
    04/Apr/1999         3522.8           1.95           0.06         177.66         172.67           6.06        1208.48          17.46          0.938          1.000          0.061         42.886      senescing         11.000         42.000
    05/Apr/1999         3522.8           1.73           0.06         177.88         172.67           6.07        1209.04          17.57          0.948          1.000          0.055         43.175      senescing         12.150         43.000
    06/Apr/1999         3522.9           1.54           0.05         178.08         172.67           6.07        1209.63          17.68          0.957          1.000          0.049         43.497      senescing         13.500         43.000
    07/Apr/1999         3522.9           1.31           0.04         178.31         172.67           6.07        1209.75          17.78          0.968          1.000          0.041         43.874      senescing         15.831         43.000
    08/Apr/1999         3522.9           1.12           0.04         178.49         172.67           6.08        1210.03          17.88          0.977          1.000          0.036         44.212      senescing         14.200         44.000
    09/Apr/1999         3522.9           1.04           0.04         178.58         172.67           6.08        1210.51          17.98          0.985          1.000          0.033         44.483      senescing         11.400         44.000
    10/Apr/1999         3522.9           0.98           0.03         178.64         172.67           6.08        1210.89          18.08          0.993          1.000          0.031         44.681      senescing          8.300         44.000
    11/Apr/1999         3522.9           0.93           0.03         178.69         172.67           6.08        1211.22          18.17          1.000          1.000          0.030         44.840      senescing          6.700         44.000
    12/Apr/1999         3522.9           0.88           0.03         178.74         172.67           6.08        1211.56          18.17          1.000          1.000          0.028         45.007      senescing          6.988         45.000
    13/Apr/1999         3522.9           0.85           0.03         178.77         172.67           6.08        1211.80          18.18          1.000          1.000          0.027         45.197      senescing          8.000         45.000
    14/Apr/1999         3522.9           0.81           0.03         178.81         172.67           6.08        1211.95          18.18          1.000          1.000          0.026         45.435      senescing         10.000         45.000
    15/Apr/1999         3522.9           0.75           0.03         178.87         172.67           6.09        1212.30          18.18          1.000          1.000          0.024         45.764      senescing         13.800         45.000
    16/Apr/1999         3522.9           0.70           0.02         178.92         172.67           6.09        1212.63          18.19          1.000          1.000          0.022         45.764       senesced         10.650         45.000
    17/Apr/1999         3523.7           0.68           0.02         178.95         172.75           6.09        1212.63          18.19          1.000          1.000          0.021         45.764       maturity          4.450         45.000
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
